week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254905071	0	0	0	0	0	0	0	0	0	22364668	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	34371968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321005912	0	0	0	0	0	0	0	0	0	21435572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	122819218	81772022	0	12977110	35460108	30872050	35213864	26128852	39392987	42757512	61081372	23821884	8030044	7366404	37745761	0	125442308	6684672	54610551	35800748	6370944	43305179	26785420	16252928	63963136	58013992	98275882	17825792	35943754	38554444	45025066	11796480	7432768	4380024	10223616	47362077	33842948	17649760	37697152	0	44079251	17825792	0	53793168	32915753	6835492	33922836	1441792	0	7432768	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	23805519	0	0	27718892	0	0	26276916	24460456	29878651	36619706	34611755	43728360	0	6901856	23177085	0	41095428	7100948	34078016	25667032	9461900	6370944	35111438	35463410	7432768	7631860	35314507	6553600	1460008	8388608	24106535	24888830	3670016	15414912	6370944	6370944	24925410	4048204	12469228	30269777	0	30943429	6304580
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100087246
2024-07-29	0	10087328	12078248	11480972	6171852	0	11945520	4446388	0	12940980	7499132	10485512	10220056	12144612	0	0	0	10020964	2190012	0	0	6702764	20174656	0	10020964	10618240	0	11082788	10551876	10020964	14201896	0	10087328	10220056	11414608	12277340	11480972	6370944	0	12609160	8693684	12542796	0	10352784	0	0	13272800	9490052	0	0	0	10087328	0	14069168	0	6968220	10020964	0	0	23094672	14201896	12277340	11680064	0	0	10020964	0	12741888	0	7034584	12144612	9888236	0	11680064	10087328	12542796	10020964	0	0	0	11547336	10020964	0	6636400	9091868	12542796	0	0	10419148	0	11016424
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9490052	10286420	8295500	13870076	10153692	23691948	17851916	4380024	4844572	0	20904660	5043664	19245560	10684604	4446388	16856456	8892776	11613700	0	10020964	0	27275604	14135532	0	0	28403792	10020964	4446388	24952864	4446388	2190012	2190012	0	2190012	10020964	0	24886500	0	23360128	12741888	10020964	20041928	61393286	23824676	0	2190012	5441848	6370944	15263720	10153692	19378288	7963680	0	6370944	8560956	9091868	19444652	10087328	19710108	6702764	61321411	9158232	11281880	18250100	10020964	25550140	11480972	16391908	22363840	12741888	9622780	20373748	23691948	10087328	13936440	22762852	13140072	6039124	0	45559994	19776472	57366546	18250100	56627497	31921084	0	36433836	0	10153692	9888236	20573088
2024-09-02	0	0	0	0	0	0	0	0	0	0	37097476	0	0	0	0	0	0	0	0	0	0	232849700	0	0	0	35626132	0	79575613	0	0	0	0	0	0	235501735	0	0	163050798	81614844	0	0	0	102744644	82272472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73782184	148326765	46820795	0	195476784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219738230	0	0	0	0	0	0	34296070	0	0
2024-09-09	59130820	59396276	73539060	0	7986572	0	0	0	0	0	0	73178856	96754179	63672494	0	0	0	0	14806311	0	30381830	0	20971520	0	83886080	0	0	0	0	0	0	12553337	0	0	0	151501309	0	0	0	0	35938007	0	0	0	0	90121374	0	0	65741191	0	0	0	83491579	0	100312062	0	0	20971520	33414015	0	0	0	37562024	0	0	0	39540336	0	65455523	0	0	5882786	0	52821234	34312547	23381734	0	18377478	0	0	0	0	0	0	0	119250994	23994870	90154343	0	6801465	0
2024-09-16	27183961	33169274	12582912	46159110	29089164	21959154	55562192	16515072	8560956	7233676	6437308	17450940	62667778	24215722	26304285	6702764	47396480	13251635	53747819	7963680	43440758	19136512	0	29256793	63963136	11665408	24915993	38105362	12931168	45389936	20863508	44499633	24141964	35441248	35821186	43992293	26476544	13105815	43842844	20008808	37641943	37215209	22536482	52930436	25416621	54526962	786432	1441792	23075515	30301342	28798740	27718892	0	6370944	6370944	31495040	7018024	10767652	52147966	28973652	15522718	10352784	30145305	11534336	34259936	12672336	0	26861584	32618470	31572306	0	7691600	8428228	33448372	36177239	12924544	27260646	41290892	4063232	24888830	7300040	27864316	6370944	23847082	24925410	0	0	35119565	6835492	54583506	35418083
2024-09-23	96431625	116770150	167062920	110625750	149788836	145307094	54388712	268634814	168903825	0	141873308	55592892	127417346	95093076	220713348	42167268	168833544	71329894	170248053	56914329	154060050	56454027	50509452	65825881	465479636	295622076	183589695	189552603	153399279	156922098	183047550	163489131	120606111	80404628	179345026	0	286501692	244576197	163229688	160697088	296557701	271645167	0	0	0	371107704	0	0	0	136111470	48348464	96007404	167377659	46246884	62683674	51068072	56748411	59423405	54385535	0	148326765	140462385	147781239	260635712	124568544	165468738	302559280	256720100	0	0	204743814	143477478	140810145	59060442	0	0	47183590	180961554	56219175	130109946	49270225	96283900	152636730	0	61	395761048	78820102	226469223	145815945	97489010	50043623
2024-09-30	96431625	0	0	0	0	48435698	54388712	89544938	56301275	0	0	111185784	63708673	47546538	0	42167268	0	0	56749351	56914329	51353350	56454027	50509452	65825881	0	98540692	61196565	63184201	0	52307366	61015850	0	83905951	80404628	89672513	160528797	0	0	81614844	80348544	0	0	51372322	82272472	55694253	92776926	0	0	0	0	48348464	48003702	55792553	0	0	0	0	0	0	73782184	0	0	0	65158928	62284272	0	0	0	0	0	68247938	47825826	46936715	59060442	76255587	65324774	0	60320518	56219175	43369982	0	48141950	0	0	53750385	0	23994870	75489741	0	0	50043623
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	55687640	90933540	0	0	0	89544938	56301275	0	70936654	55592892	0	0	0	42167268	0	35664947	56749351	113828658	51353350	0	50509452	0	94119012	97636304	61196565	0	0	52307366	0	0	83905951	0	89672513	92990824	95500564	81525399	81614844	80348544	98852567	0	0	82272472	55694253	92776926	58106496	56261199	0	0	0	0	55792553	0	0	0	0	59423405	54385535	0	0	46820795	98520826	65158928	62284272	0	0	0	51055031	49602729	0	47825826	46936715	59060442	76255587	65324774	0	0	0	43369982	0	0	0	0	0	0	0	75489741	48605315	48744505	50043623
2024-10-21	0	71193327	0	110625750	21767392	10087328	0	0	0	62438308	70936654	48292480	7963680	0	57368349	52387324	97556016	45022271	56749351	63550729	51353350	10684604	14002804	12741888	7698224	98540692	69027517	8892776	51133093	52307366	61015850	54496377	0	0	5242756	0	11547336	90617267	0	92891340	107214431	5043664	12741888	7300040	0	0	58106496	56261199	48619775	0	11680064	10950060	0	53679652	62683674	59164480	68494839	59423405	33414015	11613700	56344111	58567223	49260413	65158928	62284272	12210976	10950060	7698224	61341451	57699137	78202538	57315878	46936715	59060442	11215516	65324774	57470010	60320518	63718307	51333662	56702993	56437450	50878910	66781189	10817332	13538256	0	0	6636400	48744505	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580
2024-12-02	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	33554432	34085124	0	0	0	0	14510987	0	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	73136791	0	0	0	0	9429282	58720256	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	32665039	21654971	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26592766	0	31364734	0	41943040	0	0	0	0	0	0	50043623
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56627497	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4645480	0	0	0	0	0	595366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309120	453199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4778208	0	4114568	0	0	0	0	0	0	0	0	0	479587	4048204	0	0	0	0	0	0	0	0	0	0	0	532941	0	411705	0
2025-05-05	96431625	58385075	0	0	0	0	54388712	89544938	0	0	0	55592892	63708673	47546538	55178337	42167268	84416772	0	56749351	0	51353350	0	0	65825881	155154611	98540692	0	0	0	0	0	54496377	83905951	0	89672513	0	0	0	0	80348544	98852567	90548389	51372322	0	55694253	0	58106496	56261199	0	68055735	0	0	0	0	0	51068072	56748411	0	0	73782184	49442255	46820795	0	0	62284272	0	60511856	51344020	0	49602729	68247938	0	0	59060442	0	65324774	47183590	0	56219175	0	0	0	0	0	53750385	0	0	75489741	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2025-07-28	0	58385075	0	0	0	48435698	1959912	0	0	0	0	0	0	47546538	0	0	0	35664947	56749351	56914329	0	0	0	0	0	46111892	0	0	0	0	0	0	83905951	0	0	108099997	95500564	0	0	0	0	52428800	0	0	55694253	0	0	56261199	48619775	0	48348464	0	0	0	0	51068072	0	0	0	0	0	0	49260413	0	62284272	0	60511856	0	0	0	0	47825826	0	0	0	0	47183590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	110625750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50297011	0	0	0	0	0	0	0	0	80404628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55792553	0	0	0	56748411	59423405	52428800	73782184	0	0	0	0	0	0	0	51344020	51055031	0	0	0	0	0	0	130649548	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-08-11	1433600	5427200	10120132	20889600	5508212	28691564	18139112	20490844	57734875	27574816	69503054	66219316	95409334	23733136	8620168	16640784	24464976	40054988	20724412	4114568	17766150	14470027	65588504	20462681	163516819	0	39799518	15611214	19161117	24497754	25380650	19411322	23916726	2190012	16463665	8396800	40471464	24378022	97486844	20681116	23078011	7012096	0	4711844	13933621	26014652	4579116	13808798	0	29580878	0	4114568	9507753	11738084	5375484	16253516	20386338	0	4645480	8151700	4114568	10083190	4048204	11819188	8144204	28782429	0	17830212	16564799	21140278	13156738	4977300	4114568	21250484	4180932	18872654	16053990	30433554	67073575	2190012	19915818	4247296	15550910	4512752	16038301	99884526	0	21934541	17103595	4114568	4446388
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27919744	98852567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	104857600	0	0	0	0	56301275	0	0	0	52428800	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	83905951	0	0	0	0	0	81614844	0	0	0	0	0	55694253	52428800	0	0	0	0	0	0	0	0	0	0	0	0	1956735	0	0	0	49260413	0	0	0	0	51344020	0	49602729	0	47825826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50509452	0	0	0	52428800	0	0	0	0	54496377	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48348464	0	0	46246884	0	0	0	0	0	0	0	0	0	0	62284272	0	0	0	0	0	0	0	46936715	0	0	0	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-09-08	44002825	0	0	0	0	0	0	89544938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65825881	0	0	0	0	0	0	8587050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23826787	0	0	0	0	0	49270225	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61514442	89549076	46332858	0	0	0	0	0	0	0	0	0	0	82158524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77069816
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119208244	211554956	136100130	0	0	0	0	0	0	0	0	0	0	222183940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100905098
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20710871
2025-10-06	111257844	173117678	118920376	311553144	114621352	116358992	117572980	102735356	103068032	136707380	119916036	101687104	224956563	187077800	94556345	94601948	176452544	60590692	224793541	173627537	65973974	88086098	94324992	93388283	268317192	188274604	194352110	123826394	65048847	69113238	104620634	88943650	160306128	87354256	96000095	96477372	150256420	73159428	153881540	136870496	90453852	83327408	73402242	110868624	85396373	175624992	75259648	129909950	76450267	86389910	125348000	112986776	73487089	44248100	96441876	68597720	111301604	156831980	101565324	84664604	93524870	71254246	90431868	199777988	200596452	143314869	210530788	82735456	120881653	134539892	104839054	201531084	75949994	113206636	66757216	83612302	69332086	85009300	121714290	87088760	106082762	135101984	114054560	42993508	64684116	109796976	66162878	89685379	45090886	81297544	128595218
2025-10-13	256793174	293322782	204676732	446002968	242050956	222143792	192783988	208039536	271740777	324877236	272683146	203956040	385625823	287385828	177233534	214272908	384442664	234861374	434755118	457059813	184914578	154853632	215819020	317912439	706131545	552349804	266362032	296373512	197348245	169825178	335343886	213186990	225833770	228421028	104887478	217396175	392019336	286215646	416344292	167481760	229187374	123563458	161537292	228268608	150750818	187203280	186192100	147164590	122546277	334740586	221796744	231088766	80720765	210978724	200924072	200279284	210856780	222371623	143649568	206963880	155186023	166329030	170776408	369260636	331179540	279595910	381278016	190889576	191543912	302304998	209379320	212680236	187322208	324650640	204850764	191845648	231072636	237584896	202127146	116753468	227707936	208822308	226541348	114589900	183765928	189096920	88195146	282036731	153486124	189506512	145517615
2025-10-20	50131610	75986724	60073488	116734800	45727860	72315028	26965524	65876076	52018886	55367292	32903340	57913232	137927082	86238860	47106346	20290804	80475424	49988888	117924541	68575010	39580504	39928481	34052504	85420339	114709241	108519344	111742830	71875634	56952439	53707352	84503814	39779615	66558106	69966888	48860083	82286427	59742896	46700892	139218152	40499500	59013977	32737746	32557850	29190712	37752659	46108672	39355288	36244916	37388841	62118152	32283820	56327478	27576462	31970760	51677004	31445208	20054518	16458272	58480886	24088536	23562219	22625986	44685022	84098248	63457760	69310530	58488512	60968064	42299246	65610846	61519728	46531160	47832288	34257828	54696801	40864416	41133484	38001072	63025488	31042628	8295500	60682318	54195394	16524636	51764923	26419056	29265944	93985664	33676278	61304978	20445415
2025-10-27	482978403	388848816	327859228	756710776	341735812	542483500	369928956	331394724	512197702	413681872	347288800	368219676	624623223	422418240	256922133	237948276	453599084	435569632	799082695	582222882	416245152	323125837	365894408	388373624	1049971091	639509084	621703550	386430560	309442329	269864040	548140084	293737735	355947922	318619320	224910513	321819260	568666360	415608754	548104612	346004396	220842171	217796778	226719356	307332176	234286180	472617804	239948376	303569034	188803458	419634382	313170908	328750644	244405410	263729760	379085292	271266108	364245750	318040522	298315560	321857252	253697190	220262272	211339512	477610428	380532016	532182428	451116032	199583260	280354008	394859628	243590112	306084372	271501338	423227212	239674031	254104550	306974758	460447712	407109301	230479512	349525584	261643012	344134998	204632893	284243030	360063252	149911056	420482872	243334420	272595884	216211184
