week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254905071	0	7764588	0	0	0	0	0	0	0	22364668	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	34371968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321005912	0	0	0	0	0	0	0	0	0	21435572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	122819218	81772022	0	12977110	35460108	41025742	35213864	42643924	39392987	42757512	61081372	23821884	40026974	7366404	37745761	0	125442308	6684672	54610551	35800748	6370944	43305179	26785420	16252928	90177536	58013992	98275882	24727648	43111066	38554444	52192378	11796480	7432768	4380024	10223616	47362077	33842948	17649760	37697152	0	44079251	17825792	0	53793168	32915753	6835492	33922836	1441792	0	7432768	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	23805519	0	0	27718892	0	0	26276916	24460456	29878651	36619706	34611755	43728360	0	6901856	23177085	0	41095428	7100948	34078016	25667032	9461900	6370944	35111438	35463410	7432768	7631860	35314507	6553600	1460008	8388608	24106535	24888830	3670016	15414912	6370944	21059794	24925410	4048204	12469228	40362321	6370944	30943429	6304580
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100087246
2024-07-29	0	10087328	12078248	11480972	6171852	0	11945520	4446388	0	12940980	7499132	10485512	10220056	12144612	0	0	0	10020964	2190012	0	6370944	6702764	20174656	0	10020964	10618240	0	11082788	10551876	10020964	14201896	0	10087328	10220056	11414608	12277340	11480972	6370944	0	12609160	8693684	12542796	0	10352784	0	0	13272800	9490052	0	0	0	10087328	13670984	14069168	0	6968220	10020964	0	12277340	23094672	14201896	12277340	11680064	0	0	10020964	0	12741888	0	7034584	12144612	9888236	0	11680064	10087328	12542796	10020964	0	0	0	11547336	10020964	0	6636400	9091868	12542796	0	0	10419148	0	11016424
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9490052	16192816	8295500	13870076	20174656	23691948	17851916	4380024	4844572	0	20904660	5043664	19245560	10684604	4446388	16856456	8892776	11613700	7830952	10020964	0	27275604	14135532	0	0	28403792	19776472	4446388	24952864	4446388	2190012	2190012	0	4380024	10020964	0	24886500	0	23360128	12741888	10020964	29598344	61393286	23824676	14268260	2190012	5441848	6370944	15263720	10153692	19378288	7963680	9224596	16790092	8560956	9091868	19444652	10087328	19710108	17055548	61321411	19311924	11281880	18250100	10020964	25550140	11480972	16391908	22363840	12741888	19643744	20373748	23691948	10087328	13936440	22762852	13140072	6039124	0	45559994	19776472	57366546	18250100	56627497	31921084	6437308	36433836	7764588	10153692	9888236	31058848
2024-09-02	0	0	0	0	0	0	0	0	0	0	37097476	12609160	0	0	0	0	0	0	0	0	0	253821220	0	0	0	77569172	0	79575613	0	0	0	0	0	0	256473255	0	0	244576197	81614844	0	0	0	102744644	82272472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73782184	148326765	46820795	0	195476784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219738230	0	0	0	0	0	0	72588098	0	0
2024-09-09	71676365	75838311	73539060	0	7986572	0	0	0	0	0	0	73178856	96754179	63672494	0	0	0	0	35777831	0	30381830	0	29537932	0	83886080	0	0	0	0	0	0	12553337	0	0	0	151501309	0	0	0	0	35938007	0	0	0	0	90121374	0	0	65741191	0	0	0	83491579	0	100312062	0	0	76876641	33414015	0	0	0	37562024	0	0	0	39540336	0	65455523	0	0	5882786	0	52821234	34312547	23381734	0	18377478	0	0	0	0	0	0	0	156414834	23994870	90154343	0	6801465	0
2024-09-16	27183961	49422202	12582912	46159110	29089164	21959154	55562192	16515072	8560956	20078732	6437308	17450940	69569634	24215722	26304285	26456720	47396480	13251635	53747819	7963680	43440758	19136512	0	29256793	63963136	11665408	24915993	38105362	12931168	45389936	20863508	44499633	24141964	35441248	35821186	43992293	33511128	13105815	70843676	20008808	37641943	37215209	22536482	52930436	32915753	54526962	7688288	1441792	23075515	30301342	28798740	27718892	0	31646308	6370944	31495040	7018024	10767652	52147966	28973652	15653790	34132998	30145305	38829600	34259936	28981138	0	26861584	32618470	31572306	11927552	7691600	8428228	33448372	36177239	12924544	33697954	41290892	8126464	24888830	10970056	27864316	6370944	23847082	24925410	0	0	35119565	6835492	54583506	35418083
2024-09-23	96431625	175155225	167062920	110625750	149788836	145307094	54388712	268634814	168903825	0	141873308	55592892	127417346	95093076	220713348	84334536	168833544	71329894	170248053	56914329	154060050	56454027	50509452	65825881	465487361	295622076	183589695	252736804	153399279	156922098	183047550	163489131	120606111	80404628	179345026	0	286501692	244576197	163229688	160697088	296557701	271645167	0	0	0	371107704	58106496	56261199	48619775	136111470	48348464	96007404	167377659	46246884	62683674	51068072	56748411	59423405	54385535	0	148326765	140462385	147781239	260635712	186852816	165468738	302559280	256720100	51055031	49602729	204743814	143477478	140810145	118120884	0	65324774	94367180	180961554	168657525	130109946	98540450	96283900	152636730	56627497	61	395761048	91289330	226469223	145815945	97489010	50043623
2024-09-30	96431625	0	55687640	0	49929612	48435698	54388712	89544938	56301275	0	0	111185784	63708673	47546538	0	42167268	0	0	56749351	56914329	51353350	56454027	50509452	65825881	0	98540692	61196565	63184201	0	52307366	61015850	0	83905951	80404628	89672513	160528797	0	0	81614844	80348544	0	0	51372322	82272472	55694253	92776926	0	0	0	0	48348464	48003702	55792553	0	0	0	0	0	0	73782184	0	0	0	65158928	62284272	0	0	0	0	0	68247938	47825826	46936715	59060442	76255587	65324774	0	60320518	56219175	43369982	0	48141950	0	0	53750385	93926758	23994870	75489741	48605315	0	50043623
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	55687640	90933540	0	0	0	89544938	56301275	0	70936654	55592892	0	0	0	42167268	0	35664947	56749351	113828658	51353350	0	50509452	0	94119012	97636304	61196565	0	0	52307366	0	54496377	83905951	0	89672513	92990824	95500564	81525399	81614844	80348544	98852567	0	0	82272472	55694253	92776926	58106496	56261199	0	0	0	0	55792553	0	62683674	0	0	59423405	54385535	0	0	46820795	98520826	65158928	62284272	82734369	0	0	51055031	49602729	0	47825826	46936715	59060442	76255587	65324774	0	0	56219175	43369982	0	0	0	0	0	0	0	75489741	48605315	48744505	50043623
2024-10-21	104528033	71193327	0	110625750	21767392	58523026	54388712	89544938	56301275	62438308	70936654	48292480	7963680	0	57368349	52387324	97556016	45022271	56749351	63550729	51353350	10684604	14002804	12741888	7698224	98540692	69027517	8892776	51133093	52307366	61015850	54496377	0	0	5242756	12343704	11547336	90617267	0	92891340	107214431	5043664	12741888	7300040	0	0	58106496	56261199	48619775	68055735	60028528	58953762	9954600	53679652	62683674	59164480	68494839	59423405	33414015	11613700	56344111	58567223	59480469	65158928	62284272	94945345	10950060	7698224	61341451	57699137	78202538	57315878	53639479	59060442	11215516	65324774	57470010	60320518	63718307	51333662	56702993	56437450	50878910	66781189	10817332	13538256	0	0	6636400	48744505	11214688
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580
2024-12-02	0	0	0	0	41541004	0	0	0	0	0	0	0	0	0	0	41943040	34085124	0	0	0	0	22899595	0	0	0	0	0	0	0	0	0	0	0	0	75497472	0	0	81525399	0	0	0	0	26206498	67108864	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	32665039	21654971	0	48381712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26592766	0	39753342	0	41943040	0	0	0	0	0	0	50043623
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56627497	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4645480	0	0	0	0	0	595366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309120	453199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4778208	0	4114568	0	0	0	0	0	0	0	0	0	479587	4048204	0	0	0	0	0	0	0	0	0	0	0	532941	0	411705	0
2025-05-05	96431625	58385075	0	0	49929612	0	54388712	89544938	56301275	55403724	0	55592892	63708673	47546538	55178337	42167268	84416772	0	56749351	0	51353350	0	0	65825881	155154611	98540692	0	0	0	0	0	54496377	83905951	0	89672513	0	0	0	0	80348544	98852567	90548389	51372322	0	55694253	0	58106496	56261199	0	68055735	0	0	0	0	0	51068072	56748411	0	0	73782184	49442255	46820795	0	0	62284272	0	60511856	51344020	0	49602729	68247938	0	0	59060442	0	65324774	47183590	0	56219175	0	0	0	0	0	53750385	0	0	75489741	48605315	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2025-07-28	0	58385075	0	0	0	48435698	1959912	0	0	0	0	0	0	47546538	0	0	0	35664947	56749351	56914329	0	0	0	0	0	98540692	0	0	0	0	0	0	83905951	0	0	108099997	95500564	0	0	0	0	52428800	0	0	55694253	0	0	56261199	48619775	0	48348464	0	0	46246884	0	51068072	0	0	0	0	0	0	49260413	0	62284272	0	60511856	0	0	0	0	47825826	0	0	0	0	47183590	0	0	0	0	0	0	0	0	0	0	75489741	48605315	0	0
2025-08-04	0	0	0	110625750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51353350	0	0	0	50297011	0	0	0	0	52307366	0	0	0	80404628	89672513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55792553	0	0	0	56748411	59423405	52428800	73782184	0	0	0	0	0	0	0	51344020	51055031	49602729	0	0	0	0	0	130649548	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-08-11	24444425	26453350	20854172	20889600	5508212	28691564	18139112	20490844	61849443	27574816	88010908	66219316	95409334	23733136	8620168	16640784	35524176	40054988	20724412	22116897	17766150	17951627	65588504	24577249	163516819	0	39799518	25544014	19161117	24497754	25380650	19411322	23916726	2190012	16463665	8396800	40471464	24378022	118482932	20681116	23078011	17176485	0	4711844	13933621	26014652	4579116	13808798	0	29580878	0	4114568	9507753	11738084	23018032	16253516	20386338	0	4645480	8151700	4114568	14861398	4048204	11819188	8144204	28782429	0	17830212	16769599	21140278	13156738	4977300	15043998	21250484	4180932	18872654	16053990	30433554	67073575	2190012	19915818	4247296	20196390	4512752	16038301	99884526	0	21934541	17103595	4114568	4446388
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27919744	98852567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	104857600	0	48435698	0	0	56301275	0	0	0	52428800	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	83905951	0	0	0	0	0	81614844	0	0	0	0	0	55694253	52428800	0	0	0	0	0	0	0	0	0	0	0	0	1956735	0	0	0	49260413	0	0	0	0	51344020	0	49602729	0	47825826	0	0	0	0	47183590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50509452	0	0	0	52428800	0	0	0	0	54496377	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48348464	0	0	46246884	10254874	0	0	0	0	0	0	0	0	0	62284272	0	0	0	0	0	0	0	46936715	0	0	0	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-09-08	44002825	0	0	0	0	0	0	89544938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65825881	0	0	0	0	0	0	61015850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23826787	0	0	0	0	0	49270225	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75726344	93663644	46332858	0	0	0	0	0	0	0	0	0	0	86273092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77069816
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124533044	231070780	160001956	0	0	0	0	0	0	0	0	0	0	240647368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121217785
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20710871
2025-10-06	122902269	173117678	118920376	334816512	118669556	116358992	122948464	106849924	104501632	136707380	133861004	118163196	254156436	191258732	109286682	110778184	201113476	64705260	246673388	178073925	65973974	110815933	94324992	134313645	291746203	226194496	194352110	133759194	65048847	69113238	104620634	91810850	178698962	91468824	100247391	110797537	178070584	93157426	179722200	140985064	90453852	93491797	73402242	112507024	85396373	210838176	79374216	129909950	87386842	102124574	125348000	117101344	82994842	55986184	96441876	72712288	142916048	156831980	101565324	105578740	93524870	79748838	100991094	203892556	204692452	143314869	210530788	86982752	121086453	134539892	104839054	201531084	75949994	157978972	71800880	97839476	105554634	94034804	121714290	91203328	106082762	135101984	114873760	47838080	76143301	164876260	70941086	140759597	45090886	96047354	128595218
2025-10-13	256793174	323890700	216555132	490155936	250280092	299989348	201212216	210701936	305143032	356699348	293110054	243154624	418475565	331069352	200650403	226334576	425915764	266747324	475169365	457059813	211971688	206403508	234902556	317912439	739791917	556995284	266362032	296373512	229914890	214042478	339458454	220766034	245370472	228421028	125200255	230204427	429058096	314644004	505690068	191812896	284285875	160548500	181561304	281332384	184388909	254309004	213203684	174782186	148600359	342113386	237290472	251258236	98723110	219406952	236209168	211820956	230778570	243311196	197020426	246911816	175632133	166329030	174824612	403117692	378197596	302240047	381278016	208122512	220625306	302304998	226849718	233423984	195684072	328765208	209098060	206072822	235585388	300704804	254622427	120868036	247623754	265323694	265119468	114589900	183765928	195187416	106644048	302947272	170125171	193621080	169419261
2025-10-20	50131610	75986724	64320784	120849368	45727860	72315028	45104636	65876076	52018886	55367292	49977594	68142924	137927082	90817976	51611946	20290804	84589992	49988888	122105473	82603810	61461222	43410081	49131556	94450107	132936441	130616132	111742830	71875634	56952439	73758718	84503814	39779615	66558106	69966888	48860083	82286427	63923828	55129120	139218152	40499500	59013977	42902135	32557850	33305280	37752659	55240840	52861080	50053714	37388841	62118152	32283820	72382380	41265147	31970760	69319552	31445208	20054518	16458272	58480886	45334492	23562219	22625986	55244248	84098248	63457760	69310530	58488512	60968064	42299246	69858142	61519728	63027612	52013220	35179428	54696801	40864416	45778964	38001072	67140056	35289924	24096750	60682318	54195394	16524636	51764923	30533624	29265944	93985664	33676278	61304978	36643534
2025-10-27	533180985	470229082	360857256	831363748	345850380	650082444	378158092	357276732	531615946	469410212	391650762	384893408	674130042	446018648	349041995	300329652	537677860	493215344	821731663	638892740	442240438	334114264	391717776	425966745	1140632227	717375256	682763412	433963822	329570022	287052316	647858064	320239712	411060060	380224344	233139649	373309283	611247292	443462668	657199620	361840940	350152005	283826770	258879022	335415400	248219801	517427704	280431852	347052712	188803458	448551620	336893772	360860448	262606847	287205928	454234600	326126480	364245750	351690532	303226496	387497532	283102440	258873706	221898738	531767096	459345316	584007178	521263956	246835680	326675257	394859628	274814524	347439140	275947726	472844120	275143105	272446292	335571544	561236872	411754781	295709196	386430586	281848330	377712986	255258261	316120540	376262464	186410386	493690723	293166880	291924810	260890065
