week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254905071	0	0	0	0	0	0	0	0	0	22364668	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	34371968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321005912	0	0	0	0	0	0	0	0	0	21435572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	122819218	81772022	0	12977110	35460108	30872050	35213864	26128852	39392987	42757512	61081372	6370944	8030044	7366404	37745761	0	125442308	6684672	54610551	35800748	6370944	43305179	26785420	16252928	63963136	58013992	98275882	17825792	35943754	38554444	45025066	11796480	7432768	4380024	10223616	47362077	33580804	17649760	37697152	0	44079251	17825792	0	53793168	32915753	6835492	33922836	1441792	0	7432768	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	23805519	0	0	27718892	0	0	26276916	24460456	29878651	36619706	34611755	43728360	0	6901856	23177085	0	41095428	7100948	34078016	25667032	9461900	6370944	35111438	7167312	7432768	7631860	35314507	6553600	1460008	8388608	24106535	24888830	3670016	15414912	6370944	6370944	24925410	4048204	12469228	30269777	0	23709753	6304580
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100087246
2024-07-29	0	10087328	12078248	11480972	6171852	0	11945520	4446388	0	12940980	7499132	10485512	10220056	0	0	0	0	10020964	2190012	0	0	6702764	20174656	0	10020964	10618240	0	11082788	10551876	10020964	14201896	0	10087328	0	0	12277340	11480972	6370944	0	12609160	8693684	12542796	0	0	0	0	13272800	9490052	0	0	0	10087328	0	14069168	0	6968220	10020964	0	0	23094672	14201896	12277340	11680064	0	0	10020964	0	12741888	0	7034584	12144612	9888236	0	11680064	10087328	12542796	10020964	0	0	0	11547336	0	0	6636400	9091868	12542796	0	0	10419148	0	11016424
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9490052	10286420	8295500	13870076	10153692	23691948	17851916	4380024	4844572	0	20904660	5043664	19245560	10684604	4446388	16856456	8892776	11613700	0	10020964	0	27275604	14135532	0	0	28403792	10020964	4446388	24952864	4446388	2190012	2190012	0	2190012	10020964	0	17851916	0	23360128	12741888	10020964	20041928	61393286	23824676	0	2190012	5441848	6370944	15263720	10153692	19378288	7963680	0	6370944	8560956	9091868	19444652	10087328	19710108	6702764	61321411	9158232	11281880	18250100	10020964	25550140	11480972	16391908	22363840	12741888	9622780	20373748	23691948	10087328	13936440	22762852	13140072	6039124	0	45559994	19776472	57366546	18250100	56627497	31921084	0	36433836	0	10153692	9888236	20573088
2024-09-02	0	0	0	0	0	0	0	0	0	0	37097476	0	0	0	0	0	0	0	0	0	0	232849700	0	0	0	35626132	0	79575613	0	0	0	0	0	0	185131459	0	0	163050798	81614844	0	0	0	102744644	82272472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73782184	148326765	46820795	0	195476784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219738230	0	0	0	0	0	0	34296070	0	0
2024-09-09	38159300	59396276	73539060	0	7986572	0	0	0	0	0	0	73178856	96754179	63672494	0	0	0	0	14806311	0	30381830	0	20971520	0	83886080	0	0	0	0	0	0	12553337	0	0	0	151501309	0	0	0	0	35938007	0	0	0	0	90121374	0	0	65741191	0	0	0	83491579	0	100312062	0	0	20971520	20971520	0	0	0	37562024	0	0	0	39540336	0	65455523	0	0	0	0	52821234	34312547	23381734	0	18377478	0	0	0	0	0	0	0	119250994	23994870	90154343	0	6801465	0
2024-09-16	20016649	33169274	12582912	46159110	29089164	21959154	55562192	16515072	8560956	7233676	6437308	17450940	62667778	24215722	26304285	6702764	47396480	13251635	53747819	7963680	43440758	19136512	0	16252928	63963136	11665408	17549589	38105362	12931168	45389936	20863508	44499633	24141964	12257592	35821186	43992293	26476544	13105815	43842844	20008808	37641943	37215209	22536482	52930436	25416621	54526962	786432	1441792	23075515	30301342	28798740	27718892	0	6370944	6370944	31495040	7018024	10767652	52147966	28973652	15522718	10352784	30145305	11534336	34259936	12672336	0	26861584	32618470	31572306	0	7691600	8428228	6815744	36177239	12924544	0	41290892	4063232	24888830	7300040	27864316	6370944	23847082	24925410	0	0	35119565	6835492	54583506	35418083
2024-09-23	96431625	116770150	167062920	110625750	149788836	145307094	54388712	268634814	168903825	0	141873308	55592892	127417346	95093076	220713348	42167268	168833544	71329894	170248053	56914329	154060050	56454027	50509452	65825881	310325025	197081384	122393130	189552603	153399279	156922098	183047550	163489131	120606111	80404628	179345026	0	191001128	244576197	163229688	160697088	296557701	181096778	0	0	0	371107704	0	0	0	136111470	48348464	96007404	111585106	46246884	62683674	51068072	56748411	59423405	54385535	0	148326765	140462385	147781239	260635712	124568544	165468738	302559280	256720100	0	0	136495876	95651652	93873430	59060442	0	0	47183590	180961554	56219175	130109946	49270225	96283900	152636730	0	61	395761048	54825232	150979482	145815945	97489010	50043623
2024-09-30	0	0	0	0	0	48435698	0	89544938	56301275	0	0	55592892	63708673	47546538	0	42167268	0	0	56749351	0	51353350	56454027	50509452	65825881	0	98540692	61196565	63184201	0	52307366	61015850	0	83905951	80404628	89672513	160528797	0	0	81614844	80348544	0	0	51372322	82272472	55694253	92776926	0	0	0	0	48348464	48003702	55792553	0	0	0	0	0	0	73782184	0	0	0	65158928	62284272	0	0	0	0	0	68247938	47825826	46936715	59060442	76255587	65324774	0	60320518	56219175	43369982	0	48141950	0	0	53750385	0	23994870	75489741	0	0	50043623
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	55687640	90933540	0	0	0	89544938	56301275	0	70936654	55592892	0	0	0	42167268	0	35664947	56749351	113828658	51353350	0	50509452	0	94119012	97636304	61196565	0	0	52307366	0	0	83905951	0	89672513	92990824	95500564	0	81614844	80348544	98852567	0	0	82272472	55694253	92776926	58106496	56261199	0	0	0	0	55792553	0	0	0	0	59423405	54385535	0	0	46820795	98520826	65158928	62284272	0	0	0	0	49602729	0	47825826	46936715	59060442	76255587	65324774	0	0	0	43369982	0	0	0	0	0	0	0	75489741	48605315	48744505	50043623
2024-10-21	0	71193327	0	110625750	21767392	10087328	0	0	0	62438308	70936654	48292480	7963680	0	57368349	52387324	97556016	45022271	56749351	63550729	51353350	10684604	14002804	12741888	7698224	98540692	69027517	8892776	51133093	52307366	61015850	54496377	0	0	5242756	0	11547336	90617267	0	92891340	107214431	5043664	0	7300040	0	0	58106496	56261199	48619775	0	11680064	10950060	0	53679652	62683674	59164480	68494839	59423405	33414015	11613700	56344111	58567223	49260413	65158928	62284272	12210976	10950060	7698224	61341451	57699137	78202538	57315878	46936715	59060442	11215516	65324774	57470010	60320518	63718307	51333662	56702993	56437450	50878910	66781189	10817332	13538256	0	0	6636400	48744505	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580
2024-12-02	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	33554432	34085124	0	0	0	0	14510987	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	64748183	0	0	0	0	9429282	58720256	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	32665039	21654971	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26592766	0	31364734	0	41943040	0	0	0	0	0	0	50043623
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56627497	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4645480	0	0	0	0	0	595366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309120	453199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4778208	0	4114568	0	0	0	0	0	0	0	0	0	479587	4048204	0	0	0	0	0	0	0	0	0	0	0	532941	0	411705	0
2025-05-05	96431625	58385075	0	0	0	0	54388712	89544938	0	0	0	55592892	63708673	47546538	55178337	42167268	84416772	0	56749351	0	51353350	0	0	65825881	155154611	98540692	0	0	0	0	0	54496377	83905951	0	89672513	0	0	0	0	80348544	98852567	90548389	51372322	0	55694253	0	58106496	56261199	0	68055735	0	0	0	0	0	51068072	56748411	0	0	73782184	49442255	46820795	0	0	62284272	0	60511856	51344020	0	49602729	68247938	0	0	59060442	0	65324774	47183590	0	56219175	0	0	0	0	0	53750385	0	0	75489741	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2025-07-28	0	58385075	0	0	0	48435698	1959912	0	0	0	0	0	0	47546538	0	0	0	35664947	56749351	56914329	0	0	0	0	0	46111892	0	0	0	0	0	0	83905951	0	0	108099997	95500564	0	0	0	0	52428800	0	0	55694253	0	0	56261199	48619775	0	48348464	0	0	0	0	51068072	0	0	0	0	0	0	49260413	0	62284272	0	60511856	0	0	0	0	47825826	0	0	0	0	47183590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	110625750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50297011	0	0	0	0	0	0	0	0	80404628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55792553	0	0	0	56748411	59423405	52428800	73782184	0	0	0	0	0	0	0	51344020	51055031	0	0	0	0	0	0	130649548	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-08-11	1433600	5427200	10120132	20889600	5508212	28691564	18139112	20490844	1433600	27574816	69503054	66219316	95409334	23733136	8620168	16640784	24464976	20027494	20724412	4114568	17766150	3481600	54734104	20462681	111088019	0	39799518	13421202	19161117	24497754	20465450	19411322	23916726	2190012	16463665	8396800	40471464	24378022	97486844	20681116	23078011	7012096	0	4711844	13933621	26014652	4579116	13808798	0	29580878	0	4114568	9507753	11738084	5375484	16253516	20386338	0	4645480	8151700	4114568	10083190	4048204	11819188	4048204	28782429	0	12985640	16564799	21140278	13156738	0	4114568	21250484	4180932	18872654	16053990	30433554	67073575	0	19915818	4247296	15550910	4512752	11459185	99884526	0	21934541	4645480	4114568	4446388
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27919744	98852567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	104857600	0	0	0	0	56301275	0	0	0	52428800	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	83905951	0	0	0	0	0	81614844	0	0	0	0	0	55694253	52428800	0	0	0	0	0	0	0	0	0	0	0	0	1956735	0	0	0	49260413	0	0	0	0	51344020	0	49602729	0	47825826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50509452	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48348464	0	0	46246884	0	0	0	0	0	0	0	0	0	0	62284272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-09-08	44002825	0	0	0	0	0	0	89544938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65825881	0	0	0	0	0	0	8587050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23826787	0	0	0	0	0	49270225	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61514442	89549076	34381945	0	0	0	0	0	0	0	0	0	0	82158524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72822520
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113883444	196153700	124149217	0	0	0	0	0	0	0	0	0	0	201186888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100905098
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20710871
2025-10-06	111257844	152091528	108186336	286232492	114621352	116358992	117572980	65602780	101634432	115295132	119916036	101687104	214803090	182764140	75320408	82540280	176452544	58952292	224793541	173627537	61859406	84604498	83470592	93388283	268317192	188274604	158998980	123826394	65048847	49061872	104620634	84829082	160306128	71953000	96000095	86271775	150256420	73159428	153881540	136870496	90453852	79212840	73402242	110868624	80551801	150447008	75259648	116101152	76450267	86389910	109854272	108805844	69306157	44248100	96441876	64483152	107120672	140006975	86695054	84664604	83301815	71254246	69313416	180666532	177096708	133062009	170620964	69749816	120881653	134539892	104839054	201531084	75949994	92877752	66757216	69385128	69332086	85009300	107069515	82974192	90281512	105738434	114054560	42993508	64684116	94180260	66162878	89685379	45090886	81297544	128595218
2025-10-13	251045914	291274782	204676732	425113368	212847732	218029224	170530308	191663260	248465806	322829236	255608892	187348672	381511255	262325412	162695137	214272908	374265892	214833880	417122567	412693291	184914578	147257464	200739968	297449758	636962649	552349804	266362032	282952310	187175152	165710610	330428686	199957813	215184170	197618516	100706546	190564642	343455508	285396446	400472292	167481760	165727009	118918806	153308156	228268608	136020829	166206228	182077532	143050022	103115110	309310656	221796744	231088766	71213012	195126072	143881860	196164716	195049558	218257055	143649568	206963880	151071455	162081734	156102614	346034612	326865880	255127141	361323104	174054824	178684081	284814740	201216548	212680236	176392778	324650640	204850764	177618474	231072636	233603056	199937134	112705264	196105436	208822308	226541348	105168803	183765928	189096920	82222676	261126190	141028009	185325580	141403047
2025-10-20	50131610	75986724	60073488	116734800	45727860	72315028	26965524	46837400	52018886	55367292	32903340	57913232	137927082	66819384	47106346	20290804	80475424	48350488	117924541	68575010	39580504	39928481	34052504	44494977	104469241	108519344	83580876	71875634	52344439	53707352	84503814	39779615	66558106	69966888	48860083	82286427	59742896	46700892	102350064	40499500	59013977	22573357	32557850	27552312	37752659	46108672	39355288	36244916	37388841	62118152	16790092	56327478	27576462	20232676	34034456	31445208	20054518	16458272	58480886	19973968	23562219	22625986	44685022	84098248	63457760	69310530	58488512	60968064	42299246	48120588	61519728	30034708	47832288	29612348	54696801	40864416	41133484	35748272	48380713	19669064	8295500	60682318	54195394	16524636	47451263	26419056	29265944	93985664	33676278	61304978	20445415
2025-10-27	461123153	358280898	312877892	729332840	321493260	538302568	311397052	293317372	483507291	392269624	331999772	353875416	591728380	409941808	243796365	229719140	433182312	429683936	710018091	560105985	358832134	297667383	346590704	379343856	1030333467	581518792	593209776	368430242	280307211	265749472	513729666	270146581	334648722	287816808	180629546	313422460	563954516	411560550	506922864	317226872	147377503	210519226	202855190	301181024	215972535	427435784	239948376	257298068	177866883	397734262	299699016	320056960	230783089	236139024	361442744	251163480	332631306	292654561	298315560	300279476	234780451	204936326	211339512	427501964	364044516	460534389	411206208	199583260	263584409	372790254	226318806	268976900	260571908	394500084	239674031	239877376	286806200	437905876	369457887	219105948	349525584	257395716	325487812	185790699	256325573	342603336	145464668	416368304	218418190	272595884	195301221
