week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	122819218	68737859	0	12977110	35460108	30872050	35213864	0	39392987	32072908	61081372	6370944	8030044	7366404	37745761	0	125442308	6684672	54610551	21251756	6370944	24168667	26785420	16252928	29884416	29309224	98275882	17825792	35943754	29903692	45025066	11796480	7432768	4380024	10223616	47362077	33580804	17649760	37697152	0	44079251	17825792	0	53793168	32915753	6835492	33922836	1441792	0	0	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	23805519	0	0	27718892	0	0	26276916	24460456	29878651	36619706	34611755	43728360	0	6901856	23177085	0	41095428	7100948	34078016	25667032	7233676	6370944	27877762	7167312	0	7631860	35314507	6553600	1460008	8388608	24106535	24888830	3670016	15414912	6370944	6370944	24925410	4048204	12469228	0	0	23709753	6304580
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100087246
2024-07-29	0	10087328	12078248	11480972	6171852	0	11945520	4446388	0	12940980	7499132	10485512	10220056	0	0	0	0	10020964	2190012	0	0	0	20174656	0	10020964	10618240	0	11082788	10551876	0	14201896	0	10087328	0	0	0	11480972	6370944	0	12609160	8693684	12542796	0	0	0	0	13272800	9490052	0	0	0	10087328	0	14069168	0	6968220	10020964	0	0	23094672	14201896	0	11680064	0	0	10020964	0	12741888	0	7034584	12144612	9888236	0	11680064	10087328	12542796	10020964	0	0	0	0	0	0	0	9091868	12542796	0	0	0	0	11016424
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9490052	10286420	8295500	13870076	10153692	23691948	17851916	4380024	4844572	0	20904660	5043664	19245560	10684604	4446388	16856456	8892776	11613700	0	10020964	0	27275604	14135532	0	0	18316464	10020964	4446388	24952864	4446388	2190012	2190012	0	2190012	10020964	0	17851916	0	23360128	12741888	10020964	9755508	51372322	23824676	0	2190012	5441848	6370944	15263720	10153692	8826412	7963680	0	6370944	6370944	0	19444652	10087328	11613700	0	49442255	9158232	11281880	18250100	10020964	25550140	11480972	16391908	22363840	12741888	9622780	20373748	14201896	10087328	13936440	22762852	6769128	6039124	0	45559994	19776472	57233818	18250100	56627497	31921084	0	36433836	0	10153692	9888236	20573088
2024-09-02	0	0	0	0	0	0	0	0	0	0	37097476	0	0	0	0	0	0	0	0	0	0	232849700	0	0	0	35626132	0	79575613	0	0	0	0	0	0	179345026	0	0	163050798	81614844	0	0	0	102744644	82272472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73782184	148326765	46820795	0	195476784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219738230	0	0	0	0	0	0	34296070	0	0
2024-09-09	38159300	20971520	73539060	0	0	0	0	0	0	0	0	34621372	96754179	63672494	0	0	0	0	14806311	0	30381830	0	0	0	62914560	0	0	0	0	0	0	12553337	0	0	0	130529789	0	0	0	0	35938007	0	0	0	0	69149854	0	0	65741191	0	0	0	83491579	0	100312062	0	0	20971520	20971520	0	0	0	37562024	0	0	0	39540336	0	65455523	0	0	0	0	52821234	34312547	20971520	0	18377478	0	0	0	0	0	0	0	119250994	23994870	90154343	0	6801465	0
2024-09-16	0	33169274	0	46159110	29089164	21959154	55562192	0	0	7233676	6437308	17450940	30670848	24215722	26304285	6702764	47396480	13251635	53747819	7963680	43440758	19136512	0	16252928	63963136	11665408	17549589	38105362	12931168	15486244	20863508	44499633	24141964	12257592	35821186	23807205	26476544	0	43842844	20008808	37641943	30910629	22536482	52930436	25416621	35259378	786432	1441792	23075515	30301342	28798740	27718892	0	6370944	0	7034584	7018024	10767652	52147966	28973652	15522718	10352784	30145305	11534336	24560608	7167312	0	26861584	23991150	31572306	0	7691600	8428228	6815744	36177239	12924544	0	41290892	4063232	24888830	7300040	27864316	6370944	14688850	24925410	0	0	35119565	6835492	54321362	0
2024-09-23	96431625	116770150	111375280	110625750	99859224	145307094	54388712	268634814	168903825	0	141873308	0	127417346	95093076	220713348	42167268	84416772	35664947	170248053	56914329	154060050	56454027	50509452	65825881	155170414	197081384	122393130	189552603	153399279	156922098	183047550	163489131	120606111	80404628	179345026	0	95500564	163050798	0	80348544	197705134	90548389	0	0	0	371107704	0	0	0	136111470	48348464	96007404	55792553	0	0	0	0	0	0	0	148326765	140462385	147781239	260635712	124568544	165468738	181535568	154032060	0	0	136495876	95651652	93873430	59060442	0	0	47183590	180961554	0	130109946	49270225	48141950	101757820	0	61	301834290	23994870	75489741	97210630	48744505	50043623
2024-09-30	0	0	0	0	0	48435698	0	89544938	56301275	0	0	55592892	63708673	47546538	0	42167268	0	0	0	0	0	56454027	50509452	65825881	0	98540692	61196565	63184201	0	0	0	0	83905951	80404628	89672513	160528797	0	0	81614844	80348544	0	0	51372322	82272472	55694253	92776926	0	0	0	0	48348464	48003702	55792553	0	0	0	0	0	0	73782184	0	0	0	65158928	62284272	0	0	0	0	0	68247938	47825826	46936715	59060442	76255587	65324774	0	60320518	56219175	43369982	0	48141950	0	0	53750385	0	23994870	75489741	0	0	50043623
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	55687640	90933540	0	0	0	89544938	56301275	0	70936654	55592892	0	0	0	42167268	0	35664947	56749351	113828658	51353350	0	50509452	0	94119012	97636304	61196565	0	0	0	0	0	83905951	0	89672513	92990824	95500564	0	81614844	80348544	98852567	0	0	82272472	55694253	92776926	0	56261199	0	0	0	0	55792553	0	0	0	0	0	0	0	0	46820795	98520826	65158928	62284272	0	0	0	0	0	0	47825826	46936715	59060442	76255587	65324774	0	0	0	43369982	0	0	0	0	0	0	0	75489741	48605315	0	50043623
2024-10-21	0	71193327	0	110625750	21767392	10087328	0	0	0	62438308	70936654	48292480	0	0	57368349	42167268	97556016	45022271	56749351	63550729	51353350	10684604	14002804	12741888	7698224	98540692	69027517	8892776	51133093	52307366	61015850	54496377	0	0	5242756	0	11547336	90617267	0	92891340	107214431	5043664	0	7300040	0	0	58106496	56261199	48619775	0	11680064	10950060	0	46246884	62683674	59164480	68494839	59423405	33414015	11613700	56344111	58567223	49260413	65158928	0	12210976	10950060	7698224	61341451	57699137	78202538	57315878	46936715	59060442	11215516	65324774	57470010	0	63718307	40847902	49270225	56437450	50878910	66781189	10817332	13538256	0	0	6636400	48744505	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	33554432	34085124	0	0	0	0	14510987	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	64748183	0	0	0	0	9429282	58720256	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	32665039	13266363	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26592766	0	31364734	0	41943040	0	0	0	0	0	0	41655015
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56627497	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4645480	0	0	0	0	0	595366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309120	453199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4778208	0	4114568	0	0	0	0	0	0	0	0	0	479587	4048204	0	0	0	0	0	0	0	0	0	0	0	532941	0	411705	0
2025-05-05	96431625	58385075	0	0	0	0	54388712	89544938	0	0	0	55592892	63708673	47546538	55178337	42167268	84416772	0	56749351	0	51353350	0	0	65825881	155154611	98540692	0	0	0	0	0	54496377	83905951	0	89672513	0	0	0	0	80348544	98852567	90548389	51372322	0	55694253	0	58106496	56261199	0	68055735	0	0	0	0	0	51068072	56748411	0	0	73782184	49442255	46820795	0	0	62284272	0	60511856	51344020	0	49602729	68247938	0	0	59060442	0	65324774	47183590	0	56219175	0	0	0	0	0	53750385	0	0	75489741	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2025-07-28	0	58385075	0	0	0	48435698	1959912	0	0	0	0	0	0	47546538	0	0	0	35664947	56749351	56914329	0	0	0	0	0	46111892	0	0	0	0	0	0	83905951	0	0	108099997	95500564	0	0	0	0	0	0	0	55694253	0	0	56261199	48619775	0	48348464	0	0	0	0	51068072	0	0	0	0	0	0	0	0	62284272	0	60511856	0	0	0	0	0	0	0	0	0	47183590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	110625750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80404628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55792553	0	0	0	56748411	59423405	52428800	73782184	0	0	0	0	0	0	0	51344020	51055031	0	0	0	0	0	0	130649548	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-08-11	1433600	5427200	10120132	20889600	5508212	28691564	18139112	20490844	0	27574816	69503054	10626424	95409334	23733136	8620168	16640784	24464976	20027494	20724412	4114568	0	3481600	54734104	20462681	111088019	0	39799518	13421202	4608000	24497754	20465450	17343745	23916726	2190012	16463665	0	40471464	24378022	81614844	20681116	23078011	7012096	0	4711844	13933621	26014652	4579116	13808798	0	8464608	0	4114568	9507753	11738084	5375484	16253516	15807222	0	4645480	8151700	4114568	10083190	4048204	11819188	4048204	22843229	0	12985640	16564799	21140278	13156738	0	4114568	21250484	4180932	18872654	0	28180754	67073575	0	19915818	4247296	15550910	4512752	11459185	99884526	0	21934541	4645480	4114568	4446388
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27919744	98852567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	104857600	0	0	0	0	56301275	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	83905951	0	0	0	0	0	81614844	0	0	0	0	0	55694253	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49260413	0	0	0	0	51344020	0	0	0	47825826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48348464	0	0	46246884	0	0	0	0	0	0	0	0	0	0	62284272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-09-08	44002825	0	0	0	0	0	0	89544938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65825881	0	0	0	0	0	0	8587050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23826787	0	0	0	0	0	49270225	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50864842	89549076	34381945	0	0	0	0	0	0	0	0	0	0	82158524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72822520
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94826970	172456944	112198304	0	0	0	0	0	0	0	0	0	0	176075268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88954275
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20710871
2025-10-06	105709676	146664328	104071768	244283392	110440420	112244424	99433868	63346404	101634432	89701952	119916036	95440704	190179471	182764140	52095479	66297680	155972544	53199324	207160990	173627537	61859406	59146044	79356024	85092783	219537570	175864536	130107022	96357824	65048847	29010506	79239984	71599905	138794186	50247164	96000095	69478175	150256420	68225660	149634244	121033952	90453852	75031908	57492798	106754056	56666399	150447008	62318668	116101152	68221131	86389910	107664260	108805844	55683836	44248100	78799328	41399808	91313450	123181970	86695054	80417308	79187247	57056488	69313416	153325940	177096708	108593240	132153728	69749816	108226622	134539892	91682316	168538180	75949994	52219984	35469074	55157954	48765344	85009300	73599033	80784180	70365694	97376570	98503650	42993508	64684116	92337060	60190408	64660270	33809006	62433166	104072671
2025-10-13	236534289	239680714	160596212	404223768	212847732	209667360	170530308	187548692	220744447	301416988	227492906	183167740	350142414	210014568	144108536	202211240	297778580	186614386	359208497	384635691	167148428	131166704	174850236	287619358	588220249	456439620	231008902	222823104	172394059	161529678	291638244	171318640	210339598	136018300	100706546	171962245	263445720	255752836	348741724	151645216	161546077	108754417	124988644	202155604	107622675	166206228	150885016	111317858	99066906	251409816	198007516	218479606	43902006	195126072	135586360	169165896	163435114	209828827	124664730	183815512	116287722	157967166	137181524	257496372	303366136	230658372	337253624	169210252	144665550	228229398	179764310	196183784	172278210	323729040	165134394	173503906	174681530	209199452	177063223	85843568	160255640	172526240	225722148	101054235	172306743	152333888	66030440	255191254	141028009	122079044	132974819
2025-10-20	50131610	71805792	43400248	116734800	45727860	72315028	26965524	42258284	52018886	51119996	18641682	57913232	127773609	66819384	42394502	20290804	80475424	48350488	94943753	32570352	39580504	39928481	29937936	39451313	94313030	88448944	79200852	55401688	42171346	49128236	84503814	29417638	52346204	65785956	48860083	72080830	59742896	42453596	81353976	40499500	36732334	12408968	32557850	27552312	27933606	46108672	39355288	22436118	37388841	58431752	16790092	56327478	13622321	15985380	16391908	31445208	20054518	16458272	58480886	19973968	23562219	22625986	34125796	84098248	63457760	69310530	58488512	60968064	29644215	30630330	61519728	25389228	47832288	29612348	54696801	36683484	41133484	31633704	33735938	19669064	8295500	60682318	53376194	16524636	47451263	26419056	29265944	93985664	33676278	61304978	20445415
2025-10-27	413298085	327712980	275300748	620032288	264481988	456342444	244370556	267236272	424990666	362580444	279342310	320675596	522752852	386009580	243796365	225604572	394034084	394745242	628061409	499876217	336155048	277063871	318947780	313044877	891469629	525749408	541464984	312336024	250641181	252941220	463636270	234871008	315112020	259540936	163043086	267125798	539701740	411560550	398386888	309064100	143262935	196030486	182025852	297904224	186515376	363235804	226442584	211757106	162815740	394047862	291337152	259548550	212448924	192164724	321379440	219651908	320287602	284359061	260146792	251438764	205640657	190008564	200780286	420129164	307886796	408776003	359622784	169542072	237789306	337809738	195824398	252480448	240948794	379841136	204337685	204811906	213830192	366424104	331076469	207732384	315540598	241304966	304912840	185790699	227279928	304151220	133519728	360847698	184343728	233738940	182360241
2025-11-03	244247135	229608034	127049588	505694848	152916444	268641568	143742136	169977864	271615664	232283120	148555300	205035684	376132086	232221332	147801254	146316128	346425760	201353460	260129903	225758647	217546264	133494686	189283208	233081676	463634686	313420140	348168978	304919758	119868155	260516154	220755860	191347020	163103422	165820544	150036570	157114676	245059288	160430760	353621484	189514608	196287491	121960865	110207388	255493364	119360646	216146468	148031364	148961504	119997475	291265770	152088160	174092462	128374557	112569644	192363116	157828980	128170650	156929795	169536262	248615204	104607658	112528516	112081232	240571632	253782224	236880307	237804420	124036820	152591199	202974552	131268592	72544192	99355856	197795396	179517549	44978984	139991452	156023416	168900451	118769708	115977616	137986298	179529702	82870499	121094519	166041040	58266432	180447747	162607722	189440148	80990595
