week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	102802569	68737859	0	12977110	11220608	30872050	35213864	0	39392987	32072908	61081372	6370944	8030044	7366404	37745761	0	125442308	6684672	54610551	21251756	6370944	24168667	26785420	16252928	29884416	29309224	98275882	17825792	35943754	29903692	45025066	11796480	7432768	4380024	10223616	47362077	26214400	17649760	37697152	0	21797011	17825792	0	53793168	32915753	6835492	33922836	1441792	0	0	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	23805519	0	0	27718892	0	0	26276916	24460456	29878651	10834016	34611755	43728360	0	6901856	23177085	0	41095428	7100948	34078016	25667032	7233676	6370944	27877762	7167312	0	7631860	35314507	6553600	0	8388608	24106535	24888830	3670016	6370944	6370944	6370944	24925410	4048204	12469228	0	0	23709753	6304580
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100087246
2024-07-29	0	10087328	12078248	11480972	6171852	0	11945520	4446388	0	12940980	7499132	10485512	10220056	0	0	0	0	10020964	2190012	0	0	0	20174656	0	10020964	10618240	0	11082788	10551876	0	14201896	0	10087328	0	0	0	11480972	6370944	0	12609160	8693684	12542796	0	0	0	0	13272800	9490052	0	0	0	10087328	0	14069168	0	6968220	10020964	0	0	11547336	14201896	0	11680064	0	0	10020964	0	12741888	0	7034584	12144612	9888236	0	11680064	10087328	12542796	10020964	0	0	0	0	0	0	0	9091868	12542796	0	0	0	0	11016424
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9490052	10286420	8295500	13870076	10153692	13737348	17851916	2190012	4844572	0	20904660	5043664	19245560	10684604	4446388	16856456	8892776	11613700	0	0	0	27275604	14135532	0	0	10485512	10020964	4446388	24952864	4446388	0	2190012	0	2190012	10020964	0	17851916	0	23360128	12741888	10020964	9755508	51372322	23824676	0	2190012	5441848	6370944	10352784	10153692	8826412	7963680	0	6370944	6370944	0	9755508	10087328	11613700	0	49442255	9158232	11281880	18250100	10020964	25550140	11480972	16391908	22363840	12741888	9622780	20373748	14201896	10087328	13936440	22762852	6769128	6039124	0	43369982	19776472	57233818	10419148	56627497	31921084	0	24289224	0	10153692	9888236	20573088
2024-09-02	0	0	0	0	0	0	0	0	0	0	37097476	0	0	0	0	0	0	0	0	0	0	232849700	0	0	0	35626132	0	58604093	0	0	0	0	0	0	179345026	0	0	163050798	81614844	0	0	0	102744644	82272472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73782184	98884510	46820795	0	195476784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219738230	0	0	0	0	0	0	27633795	0	0
2024-09-09	38159300	0	73539060	0	0	0	0	0	0	0	0	34621372	96754179	42700974	0	0	0	0	14806311	0	20971520	0	0	0	62914560	0	0	0	0	0	0	12553337	0	0	0	130529789	0	0	0	0	35938007	0	0	0	0	69149854	0	0	27648255	0	0	0	83491579	0	100312062	0	0	20971520	20971520	0	0	0	37562024	0	0	0	39540336	0	65455523	0	0	0	0	52821234	34312547	20971520	0	18377478	0	0	0	0	0	0	0	119250994	23994870	90154343	0	6801465	0
2024-09-16	0	33169274	0	46159110	29089164	21959154	55562192	0	0	7233676	6437308	17450940	30670848	24215722	26304285	6702764	47396480	13251635	53747819	7963680	43440758	19136512	0	0	63963136	11665408	17549589	38105362	12931168	15486244	13762560	44499633	16908288	12257592	35821186	10734408	26476544	0	43842844	20008808	37641943	30910629	22536482	52930436	25416621	35259378	786432	1441792	23075515	30301342	28798740	27718892	0	6370944	0	7034584	7018024	10767652	52147966	28973652	15522718	10352784	30145305	11534336	24560608	7167312	0	19362452	23991150	31572306	0	7691600	8428228	6815744	36177239	12924544	0	41290892	4063232	24888830	7300040	18820348	6370944	14688850	24925410	0	0	35119565	6835492	54321362	0
2024-09-23	96431625	116770150	111375280	110625750	99859224	96871396	54388712	179089876	112602550	0	141873308	0	127417346	95093076	220713348	42167268	84416772	35664947	113498702	56914329	102706700	56454027	50509452	65825881	155170414	197081384	122393130	126368402	102266186	104614732	122031700	108992754	120606111	80404628	179345026	0	95500564	163050798	0	80348544	197705134	90548389	0	0	0	371107704	0	0	0	136111470	48348464	96007404	55792553	0	0	0	0	0	0	0	98884510	93641590	98520826	260635712	62284272	165468738	181535568	154032060	0	0	136495876	95651652	93873430	59060442	0	0	47183590	180961554	0	130109946	49270225	48141950	101757820	0	61	301834290	23994870	75489741	97210630	48744505	50043623
2024-09-30	0	0	0	0	0	48435698	0	89544938	56301275	0	0	55592892	63708673	47546538	0	42167268	0	0	0	0	0	56454027	50509452	65825881	0	98540692	61196565	63184201	0	0	0	0	83905951	80404628	89672513	160528797	0	0	81614844	80348544	0	0	51372322	82272472	55694253	0	0	0	0	0	48348464	48003702	55792553	0	0	0	0	0	0	73782184	0	0	0	65158928	62284272	0	0	0	0	0	68247938	47825826	46936715	59060442	76255587	65324774	0	60320518	56219175	43369982	0	48141950	0	0	53750385	0	23994870	75489741	0	0	50043623
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	55687640	90933540	0	0	0	89544938	56301275	0	70936654	55592892	0	0	0	42167268	0	35664947	56749351	113828658	51353350	0	50509452	0	94119012	97636304	61196565	0	0	0	0	0	83905951	0	89672513	92990824	95500564	0	81614844	0	98852567	0	0	82272472	0	92776926	0	56261199	0	0	0	0	55792553	0	0	0	0	0	0	0	0	46820795	98520826	65158928	62284272	0	0	0	0	0	0	47825826	46936715	59060442	76255587	65324774	0	0	0	43369982	0	0	0	0	0	0	0	75489741	48605315	0	50043623
2024-10-21	0	71193327	0	110625750	10883696	10087328	0	0	0	55403724	70936654	48292480	0	0	57368349	42167268	97556016	45022271	56749351	63550729	51353350	0	14002804	12741888	7698224	98540692	69027517	8892776	51133093	52307366	61015850	54496377	0	0	5242756	0	11547336	90617267	0	92891340	107214431	5043664	0	7300040	0	0	58106496	56261199	48619775	0	11680064	10950060	0	46246884	62683674	59164480	68494839	59423405	33414015	11613700	56344111	58567223	49260413	65158928	0	12210976	0	7698224	61341451	49602729	78202538	57315878	46936715	59060442	11215516	65324774	57470010	0	63718307	40847902	49270225	56437450	50878910	66781189	10817332	13538256	0	0	6636400	48744505	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	25165824	25165824	0	0	0	0	14510987	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	64748183	0	0	0	0	0	58720256	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	32665039	4877755	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26592766	0	31364734	0	33554432	0	0	0	0	0	0	33266407
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56627497	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4645480	0	0	0	0	0	595366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309120	453199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4778208	0	4114568	0	0	0	0	0	0	0	0	0	479587	4048204	0	0	0	0	0	0	0	0	0	0	0	532941	0	411705	0
2025-05-05	96431625	58385075	0	0	0	0	54388712	89544938	0	0	0	55592892	63708673	47546538	55178337	42167268	84416772	0	56749351	0	51353350	0	0	65825881	155154611	98540692	0	0	0	0	0	54496377	83905951	0	89672513	0	0	0	0	80348544	98852567	90548389	51372322	0	55694253	0	58106496	56261199	0	68055735	0	0	0	0	0	51068072	56748411	0	0	73782184	49442255	46820795	0	0	62284272	0	60511856	51344020	0	49602729	68247938	0	0	59060442	0	65324774	47183590	0	56219175	0	0	0	0	0	53750385	0	0	75489741	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2025-07-28	0	58385075	0	0	0	0	1959912	0	0	0	0	0	0	47546538	0	0	0	35664947	56749351	56914329	0	0	0	0	0	46111892	0	0	0	0	0	0	0	0	0	108099997	95500564	0	0	0	0	0	0	0	55694253	0	0	56261199	48619775	0	48348464	0	0	0	0	0	0	0	0	0	0	0	0	0	62284272	0	60511856	0	0	0	0	0	0	0	0	0	47183590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	110625750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80404628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55792553	0	0	0	56748411	59423405	0	73782184	0	0	0	0	0	0	0	51344020	51055031	0	0	0	0	0	0	65324774	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-08-11	1433600	5427200	10120132	20889600	5508212	24576996	18139112	20490844	0	27574816	62642254	10626424	95409334	23733136	8620168	12061668	24464976	20027494	20724412	4114568	0	3481600	54734104	20462681	100848019	0	39799518	13421202	4608000	24497754	20465450	17343745	23916726	2190012	16463665	0	40471464	24378022	81614844	20681116	23078011	7012096	0	4711844	9819053	20997052	4579116	13808798	0	8464608	0	0	9507753	11738084	0	16253516	15807222	0	4645480	8151700	4114568	10083190	4048204	11819188	4048204	22843229	0	12985640	16564799	21140278	13156738	0	4114568	20328884	4180932	18872654	0	28180754	67073575	0	19915818	4247296	15550910	4512752	0	99884526	0	21934541	4645480	4114568	4446388
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27919744	98852567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	104857600	0	0	0	0	56301275	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	83905951	0	0	0	0	0	81614844	0	0	0	0	0	55694253	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49260413	0	0	0	0	51344020	0	0	0	47825826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48348464	0	0	46246884	0	0	0	0	0	0	0	0	0	0	62284272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50878910	0	0	0	0	0	0	0	0
2025-09-08	44002825	0	0	0	0	0	0	89544938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65825881	0	0	0	0	0	0	8587050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23826787	0	0	0	0	0	49270225	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46750274	74147820	34381945	0	0	0	0	0	0	0	0	0	0	77140924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60871697
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85387602	172456944	112198304	0	0	0	0	0	0	0	0	0	0	155078216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84839707
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20710871
2025-10-06	105709676	137041548	104071768	244283392	81237196	112244424	95385664	63346404	101634432	89701952	102841782	85211012	190179471	163344664	41870742	54236012	145795772	49084756	207160990	141596408	61859406	59146044	79356024	85092783	196664890	155794136	130107022	96357824	60934279	29010506	79239984	67087153	138794186	50247164	96000095	56435895	150256420	68225660	145519676	121033952	72087685	75031908	57492798	86593112	56666399	150447008	58137736	116101152	68221131	86389910	107664260	92750942	55683836	32510016	78799328	41399808	75506228	123181970	86695054	80417308	74209947	46973298	48194964	148746824	173000708	108593240	132153728	69749816	108021822	117049634	78392850	168538180	65020564	52219984	35469074	40930780	48765344	85009300	73599033	80784180	70365694	93262002	98503650	42993508	64684116	92337060	49970642	64660270	33809006	47683356	82897252
2025-10-13	200723464	224114470	160596212	404223768	198246120	209667360	170530308	175919312	200283172	277956740	212633972	178986808	303841741	190595092	129378199	198096672	268999944	146559398	359208497	366633362	131616128	116696677	162176280	287619358	557705049	438590128	207226972	191733404	157612966	157481474	262010298	167204072	186688328	136018300	92411046	137031794	255765720	251638268	323631068	131694104	139065342	108754417	124988644	180356260	95079879	161188628	150885016	93394492	99066906	222492578	182513788	218479606	43902006	155664524	117943812	165051328	163435114	193003822	124664730	150216376	94185511	157967166	137181524	257496372	283962392	207815143	332674508	156224612	132215319	228229398	179764310	175440036	157300576	302478556	137960820	155162164	158627540	183335840	177063223	74470004	151960140	152387286	210990438	101054235	133880984	148219320	66030440	255191254	132798873	92579424	121023996
2025-10-20	48698010	71805792	43400248	110879432	45727860	67735912	22253680	25882008	52018886	51119996	18641682	57913232	127773609	42953520	42394502	20290804	59239452	48350488	94943753	32570352	39580504	36446881	29937936	39451313	84156819	48308144	79200852	55401688	42171346	49128236	84503814	29417638	52346204	50384700	48860083	72080830	59742896	42453596	77239408	36384932	36732334	12408968	32557850	27552312	27933606	46108672	39355288	22436118	37388841	58431752	16790092	40272576	13622321	15985380	12277340	31445208	4247296	12343704	58480886	19973968	23562219	22625986	34125796	76725448	59343192	65195962	58488512	34996784	29644215	30630330	61519728	20743748	36902858	29612348	41110014	36683484	41133484	31633704	19091163	19669064	8295500	44591568	53376194	16524636	43270331	8959140	29265944	89871096	21218163	42307872	20445415
2025-10-27	390287260	290405230	253832668	597401888	249880376	452294240	222050512	255134504	374272652	294229132	279342310	295769824	468223043	366590104	229066028	225604572	394034084	394745242	605412441	477759320	296508180	258346548	303978812	287666996	850622001	521568476	494540654	288982022	221572427	248826652	398058988	223774672	276850664	254829092	163043086	267125798	471070112	379218848	378333956	268697328	143262935	196030486	177911284	291421252	186515376	316994404	226442584	211757106	149742032	339338890	275843424	218877790	208334356	188050156	321379440	208110236	272865936	279580853	245276522	251438764	176633591	185893996	160010740	405383564	271976984	394408575	339667872	165294776	224929475	276247096	182667660	219487544	208160504	370358580	186636330	199967334	197776202	362243172	325966441	203352360	279558074	241304966	270515652	181676131	222568084	262779088	123432690	313888048	171885613	233738940	182360241
2025-11-03	222391885	229608034	116315548	505694848	119532288	219487576	143742136	169977864	271615664	232283120	148555300	188559592	357770740	212801856	143295654	146316128	301414420	181325966	242497352	189612950	199780114	119024659	189283208	228166476	414892286	295570648	338148014	267518388	119868155	260516154	179824960	178117843	148891520	145242896	138085657	138512279	237958340	160430760	316753396	189514608	177921324	111796476	110207388	255493364	119360646	216146468	134525572	144647844	109060900	282704814	152088160	153790264	118866804	112569644	192363116	149467116	128170650	140104790	150551424	210835136	104607658	112528516	112081232	199341776	206764168	230941107	173825116	119789524	143034783	198329072	113997286	68363260	99355856	197795396	179517549	44978984	135876884	127114212	168900451	107396144	111929412	129226250	174950586	82870499	93995217	161926472	58266432	158513206	158493154	176830988	80990595
2025-11-10	121686896	212068928	80032124	306545172	119134104	99546584	79901112	141566184	176882400	127137152	116546602	95055984	307977285	94733452	120205877	132197176	183815564	138458726	82819414	234261550	123140938	107622766	101233500	123615000	211098682	212729600	273553208	179971302	82513384	130186994	140752252	117516459	162246364	79253040	56425579	126692471	209538812	157885698	192942696	136007764	149467829	66371403	78786684	159643704	90699855	124963268	79175124	94726858	89391247	202493152	114167932	64423886	96550799	111159312	84051532	106275480	125171680	145913371	100366038	137330756	89147845	43655098	98926460	194389712	162566764	152918858	163192688	108220484	73128936	129761684	139315302	89014116	134711712	86772264	76428527	66398748	77687852	143907412	123418085	104261312	49514162	137491088	120713792	99660591	112268107	119139308	47647902	191061896	92154375	69865934	75012532
