week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2024-09-23	82024632	114521334	92183080	90515732	37254458	41964610	96254355	103170135	69423626	76336520	94007396	101816080	39115066	31385896	55174918	92538210	100259970	84174102	136679114	88885474	133162118	91071784	141832370	97509264	29457150	27922006	30261527	129250691	140899355	50493443	50089124	93886488	102108204	73376255	49556364	148227192	80517898	4272226128	157336410	62027278	74986124	113831700	165733315	148203786	167480405	24391298	7604670	61342448	14056943	0	47865869	13280242	116484792	67179224	52584020	10485760	8129043	0	28977082	55115010	59012206	6571476	21241501	30167812	42680376	43844752	60194614	69242302	62681302	55624872	73499924	54982644	55431950	65635402	72627700	68825242	74045282	68802183	67050900	74692746	73955150	45559600	5991536	113583176	109182085	169837852	85689650	75419400	205685076	92823248	75127774	232887972	42711945	165766674	156297237	160349168	93298316	61871518
2024-09-30	0	0	7830952	0	18627229	0	0	0	0	0	0	0	19557533	0	0	0	50129985	0	68339557	44442737	40366659	0	70916185	48754632	14728575	0	0	0	0	0	0	31457280	66782742	73376255	0	0	40258949	0	0	31013639	0	0	0	0	0	12195649	7604670	0	24542703	31932389	47865869	13280242	66106716	72422104	0	41569965	8129043	37247203	28977082	27557505	29506103	6571476	21241501	35410692	52797468	0	0	34621151	0	0	0	0	27715975	0	0	34412621	37022641	0	0	0	0	0	5991536	31457280	0	84918926	74302105	75419400	0	0	75127774	0	63683465	0	0	0	0	30935759
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96574480	0	0	0	0	0	0	0	0	0	0	146926496	0	0	0	0	0	0	97238120	0	100888140	0	0	0	0	0	0	0	0	0	0	100423592	0	0	0	0	0	0	0	99826316	101419052	100622684	0	0	99759952	101020868	100224500	100888140	97238120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95844476
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	136923500	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9224596	0	0	0	0	0	0	0
2024-10-21	30527122	0	10087328	22628933	0	11879156	21348023	33375915	26636462	19084130	24812569	22460368	8693684	8560956	8627320	10087328	12144612	7897316	10020964	10352784	10153692	7896488	7897316	10020964	21568300	12609160	11215516	0	10087328	0	11547336	5309120	0	6769128	0	7897316	0	473221662	8627320	9158232	0	7764588	7565496	9290960	5110028	12609160	0	0	8295500	5176392	0	0	0	0	0	0	4645480	11281880	0	8295500	0	12940980	0	0	10817332	11680064	0	9821872	10020964	6304580	4446388	10352784	9954600	0	9158232	12277340	10020964	7963680	10020964	12277340	0	9224596	0	0	0	0	13870076	0	66469461	7896488	0	12940980	12011884	55255558	69552935	49941580	29351812	12476432
2024-10-28	20506158	30335649	23045770	22628933	0	0	21348023	20634027	0	19084130	24812569	22460368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57974869	0	0	0	0	0	52099079	42708732	29351812	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349888632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14732808	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	12860017	0	0	0	0	11306815	21236480	0	0	28669248	26753064	0	0	22078999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	6171852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15263720	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238834588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536870912	0	0	0	0	0	0	0	0	0	6570036	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200802304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492684248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22696488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800770184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997059364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33845640	33513820	10485512	0	33248364	33580184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32584724	0	0	0	0	0
2025-02-10	15185440	37031047	28100574	50730636	29551790	15071990	34990118	6193715	29383780	20827382	54334298	17182464	6489381	15460584	7336650	21882703	33667110	11934966	18323818	18267224	20063126	15002544	21555056	28106220	27270757	33573742	32992683	45437823	29051307	32468686	17196868	35669604	57438894	28662087	32035404	29217108	22854346	21087864	27273816	24785078	38459678	27976012	20382737	41673872	42822137	12388202	30868962	22898420	28903759	41678362	25904510	35201736	62101712	45317228	34481922	27306739	17301359	10664270	15965432	35939987	28935399	48695900	20933200	53158204	29778760	25080712	34133928	59572487	35563470	29814684	21943332	26273778	9470432	22406110	40876120	38445602	41402939	61774413	15607938	46133267	20314199	31415912	29116152	21568300	1647949701	16632088	24572249	18218032	38219645	5211802548	36397420	49482603	12859133	34717028	58436538	34787936	28231116	33093802
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323878164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14024704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805899832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	2292736612	0	0	0	4844572	0	0	0	0	0	0	0	5508212	0	319371544	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	6342792	0	0	0	0	19469976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353845632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	8304256558	0	0	0	0	0	0	0	0	0	0	0	0	0	40967672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14105848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	8693684	10485760	0	10485760	0	0	0	8892776	10485760	10485760	0	10485760	0	10485760	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2025-05-26	27607424	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	801689220	0	0	0	0	0	0	0	0	0	582075352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272222800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254110024	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152698880	0	0	0	0	641942384	0	0	0	0	0	0	0	0	0	140600264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234739816	0	33314728	0	0	0	0	0	0	144965632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338631468	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103077116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101705000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222059486	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	9467736	0	12530704	10454480	3266080	5073664	3682944	6446496	8233104	11349744	8062000	5439616	788784	0	0	28713720	12107200	11774048	6936760	0	15565400	21183408	18713040	47482832	21605520	10946336	119609008	10909880	0	83904000	100229712	22381248	86159920	0	0	10294880	0	13618040	32041464	0	25215648	57527040	12012336	16081056	0	6305920	11239520	14691936	17540200	0	6072128	6362624	12947328	15965440	13965320	16663680	11324560	11133952	13417344	12961080	7958136	5797104	19079520	32621568	10942080	6543264	13323712	17363280	19829664	10341632	0	14473968	10973320	11248560	15294440	15625640	35898288	16549736	20069640	9326880	14973280	20445096	53764352	32800880	30588624	10678800
2025-07-14	0	5401985	0	0	0	0	0	0	0	0	0	0	6311824	0	12530704	10454480	3266080	5073664	7365888	4297664	8233104	5674872	8062000	0	1183176	0	0	16407840	9080400	23548096	8324112	0	18678480	10591704	24950720	102448496	21605520	105473168	73072672	15273832	0	67808000	120229712	26111456	66159920	0	0	12353856	0	13618040	27464112	0	16810432	57527040	10296288	10720704	0	3152960	8429640	18364920	10524120	0	4554096	9543936	10789440	9978400	13965320	13330944	13589472	13917440	16771680	12961080	10610848	13526576	22259440	38058496	18236800	15267616	13323712	24308592	19829664	7386880	0	4824656	10973320	7499040	18353328	18750768	12669984	11821240	28097496	9326880	8983968	11682912	13441088	7028760	11895576	12458600
2025-07-21	0	0	0	5868440133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	0	0	0	0	3256303589	0	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	0	0	2061728762	0	0	0	0	0	0	0	0	0	0	0	0	599129815	0	0	0	0	2510565224	0	0	0	0	0	0	0	0
2025-07-28	0	0	4479493770	0	0	0	0	6343884800	0	5214778210	0	0	33343302813	0	0	0	31413038145	0	0	0	45223506499	0	37426436185	0	0	0	2044723200	0	0	0	0	0	0	0	0	3722444800	524288000	3512729600	0	367001600	0	3188914780	0	0	2518232775	0	0	0	1887436800	0	0	4291470322	0	74010768	1489055530	4246732800	0	0	0	7025459200	0	0	0	4533801732	0	0	1996177307	2294302431	0	0	2306917002	0	0	0	0	0	1992294400	0	0	0	0	0	0	0	0	0	0	3247361800	0	0	0	0	0	4456448000	2359296000	2149580800	0	3040870400
2025-08-04	73456810	36957373	0	0	0	6928476705	0	0	0	0	7444889600	0	7588289573	22004331668	0	0	0	5924454400	30513561600	0	0	95825125816	0	0	0	1966933803	0	0	3969308417	1835008000	0	0	0	0	1968492164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5620637341	0	0	2292089416	0	0	1258291200	0	0	0	1730150400	2297741861	0	2666338381	0	0	0	0	2883584000	0	0	0	703987415	141120087580	4037017600	0	0	0	3827302400	0	0	0	0	0	0	0
2025-08-11	7622682158	0	0	0	5872025600	0	6417661623	0	0	0	0	0	2170814464	0	0	78623852129	0	51978056331	0	22908642417	0	0	0	0	2621440000	0	0	4518755457	0	0	157286400	0	3617587200	0	7079712380	0	0	0	4089479740	0	3233028422	0	0	2403454382	0	786432000	0	413401464	0	0	9781600852	0	0	0	0	0	0	0	6094989242	0	0	0	0	0	3355443200	0	0	0	0	3299369556	0	0	0	0	1520435200	0	0	0	7549747200	0	0	0	3342666352	2604831268	0	0	0	0	0	0	0	3722444800	0	0	0	0	367001600	0
2025-08-18	31522900	6965270	0	0	0	0	0	0	8184557742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052503564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5557452800	0	0	0	59749212549	0	5819596800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1774055981	0	0	0	3352008600	0	0	0	0	0	0	0	0	0	0	60188262400	0	0	0	0	0
2025-08-25	4613734400	0	0	0	0	0	0	0	0	0	0	0	32486714272	19120747668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3040870400	0	0	0	0	0	0	0	1153433600	0	0	0	0	4456137212	0	0	0	0	4408889005	0	0	0	8437137025	0	0	0	0	5064990748	2490368	0	0	0	0	0	0	2149580800	0	3040484090	3138197581	6437308	0	5707304	0	2721332135	0	0	0	0	0	0	15701845564	0	0	0	4306265513	0	0	0	0	0	0
2025-09-01	0	0	4980736000	0	0	0	0	0	0	0	0	0	0	0	80649974659	0	0	0	0	0	0	0	0	0	4404019200	0	1677721600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4508876800	0	0	0	0	0	2370328803	5832845242	0	3078911086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2552402468	0	0	0	0	1730150400	0	0	0	0	0	0	2176560892	0	0
