week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2024-10-28	20506158	30335649	23045770	22628933	18627229	18360865	21348023	20634027	26636462	19084130	24812569	22460368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14044549	0	0	31013639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56791588	38141655	0	0	0	57974869	46411624	0	79375921	0	55255558	57341959	42708732	29351812	30935759
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568385656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14732808	0	0	0	0	0	0	4048204	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8760048	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	12860017	0	15471309	0	13049841	11306815	42057302	0	0	38822940	15433816	0	0	22078999	0	0	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21236480	0	0	0	0	0	6171852	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15263720	0	0	0	0	8229136	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238834588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018560215	0	0	0	0	0	0	0	0	0	6570036	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459899936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935522520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22696488	0	0	0	0	0	0	0	0	22497396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19311924	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1594280072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19909200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1598024484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	22099212	32053812	33845640	33513820	10485512	0	33248364	33580184	32518360	15130992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22032848	0	0	0	0	0	0	32584724	0	0	0	0	0
2025-02-10	47860898	51352467	52478562	65455467	48452603	47868943	49479885	61908997	61336018	42636518	69163451	49319764	36051303	51364760	38590633	34973535	39928811	35024361	33227107	67079631	39268085	34347780	37745607	35390924	47413297	53329869	47858219	50642755	51829495	52049597	36817434	46774168	78252570	76243957	47026424	44048000	39273983	50119050	50885522	43688957	49555230	50818108	61758691	53628382	54115433	31764119	69443570	35933764	47067349	6508492796	50898083	50687518	75085672	63256696	50712006	59853639	46384449	66463545	43441146	51531899	61963229	53340344	51802239	56411840	46638544	63348120	55672329	73418493	51433853	48770168	35340138	49728810	45704822	57370331	52232662	53963435	50891203	72729939	59262246	56647319	54171681	54950512	40162644	50464596	1664245880	36388426	54277803	61043720	52737403	5239768152	69040650	54410663	44030663	52022554	60584897	50733856	40523624	47419469
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2255289010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48971000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3515295400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3411225760	0	0	0	0	0	0	0	0	0	0	0	0	0	823389380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12846464	0	0	0	0	14426312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948794564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	8304256558	0	0	0	0	0	0	0	0	0	0	0	0	0	106391344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90021004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	8693684	10485760	0	10485760	10485760	0	10485760	8892776	10485760	10485760	10485760	10485760	10485760	10485760	4114568	10485760	10485760	10485760	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7100948	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	0	0	0	0
2025-05-26	27607424	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	8	142295920	0	0	0	0	996478648	0	0	0	0	0	0	0	0	0	921276316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	0	0	0	0	0	0	0	549177936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435382600	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272823636	0	0	0	0	991426580	0	0	0	0	0	0	0	0	0	345133732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323344488	0	33314728	0	0	0	0	0	42672052	271337132	0	0	0	0	0	36367472	0	0	0	0	0	0	0	0	0	0	38159300	0	0	0	462159500	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214488316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173794600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414980748	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	9467736	0	18796056	15681720	9798240	15220992	11048832	6446496	12349656	17024616	12093000	8159424	1183176	0	0	36917640	27241200	26491608	12486168	0	28017720	31775112	28069560	142448496	38889936	136419504	139609008	19637784	0	131712000	150344568	33571872	129239880	0	0	18530784	0	24512472	41196168	0	37823472	86290560	15444432	24121584	0	14188320	11239520	22037904	21048240	0	9108192	19087872	19420992	17961120	25137576	29994624	20384208	25051392	30189024	23329944	23874408	17391312	28619280	48932352	32826240	19629792	29978352	31253904	44616744	13296384	0	21710952	19751976	22497120	27529992	28126152	57014928	21278232	36125352	27980640	26951904	26286552	90727344	63258840	45882936	16018200
2025-07-14	0	5401985	0	0	0	0	0	0	0	0	0	0	9467736	0	18796056	15681720	9798240	15220992	11048832	6446496	12349656	17024616	12093000	8159424	1183176	0	0	36917640	27241200	26491608	12486168	0	28017720	31775112	28069560	142448496	38889936	136419504	139609008	19637784	0	131712000	150344568	33571872	129239880	0	0	18530784	0	24512472	41196168	0	37823472	86290560	15444432	24121584	0	14188320	11239520	22037904	21048240	0	9108192	19087872	19420992	17961120	25137576	29994624	20384208	25051392	30189024	23329944	23874408	17391312	28619280	48932352	32826240	19629792	29978352	31253904	44616744	13296384	0	21710952	19751976	22497120	27529992	28126152	19004976	21278232	36125352	27980640	26951904	26286552	30242448	21086280	15294312	16018200
2025-07-21	0	0	0	10324888133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6552920385	0	0	0	0	0	0	6454460389	0	0	0	0	0	0	0	0	0	0	0	4096017876	0	0	0	0	0	0	0	0	0	3739450362	0	0	0	0	0	0	0	0	0	0	0	0	1018560215	0	0	0	0	5184434024	0	0	0	0	0	0	0	0
2025-07-28	88146252	0	7730079370	0	0	0	0	10212792747	0	8622650210	0	0	54472109213	0	0	0	56683719745	0	0	0	71857336899	0	70194436185	0	0	0	3594469469	0	0	0	0	0	0	0	0	5990941588	952520069	5564240014	0	481901319	0	5181209180	0	0	5034815175	0	0	0	6389399023	0	0	6545908722	0	74010768	2590060330	7711903405	0	0	0	10691575425	0	0	32	8098960132	0	0	3831185307	4955891659	0	48	5242929802	0	0	0	0	0	3397708721	0	0	0	0	0	0	0	0	0	0	6864949000	0	0	0	0	0	6766141958	5011863559	3434852092	0	4948757199
2025-08-04	94326125	48964832	0	0	0	10860636705	0	0	0	0	12817439769	0	16201145770	38886405268	0	0	0	11953766400	64440420197	0	0	165067934216	0	0	0	3382511403	0	0	5474277829	3421665283	0	0	0	0	1968492164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8923651741	0	0	4441670216	0	0	3816700011	0	0	0	3750160775	4185178661	0	3924629581	0	0	0	0	5395200935	0	0	0	1018560215	247871807446	6879560345	0	0	0	6481927134	0	0	0	0	0	0	0
2025-08-11	8304256558	0	0	0	13907016349	0	9248816823	0	0	0	0	0	6255266285	0	0	140206479665	0	76357448331	0	37693564017	0	0	0	0	6846201215	0	0	6458621057	0	0	638461522	0	6373967382	0	14664638212	0	0	0	5793399070	0	3914602822	0	0	4762750382	0	1443501889	0	570687864	0	0	21945186777	0	0	0	0	0	0	0	10394150842	0	0	0	0	0	7424286748	0	0	0	0	6025667156	0	0	0	0	4089060090	0	0	0	11548958100	0	0	0	5230103152	5068984868	0	0	0	0	0	0	0	7137420713	0	0	0	0	1486872452	0
2025-08-18	79039524	19307499	0	0	0	0	0	0	16468308142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4786506764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6708005310	0	0	0	81950032909	0	7820326236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3713921581	0	0	0	5501589400	0	0	0	0	0	0	0	0	0	0	84563180425	0	0	0	0	0
2025-08-25	8304256558	0	0	0	0	0	0	0	0	0	0	0	60054247889	38886405268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5564240014	0	0	0	0	0	0	0	1443501889	0	0	0	0	7817974540	0	0	0	7897316	7711903405	0	0	0	10691575425	0	0	0	0	7424286748	10852232	0	0	0	0	0	0	3750160775	0	4089060090	3930972373	6437308	0	5707304	0	5395200935	0	0	0	0	0	0	27497258532	0	0	0	7137420713	0	0	0	0	0	0
2025-09-01	0	0	7730079370	0	0	0	0	0	0	0	0	0	0	0	108437238659	0	0	0	0	0	0	0	0	0	6846201215	0	3594469469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6545908722	0	0	0	0	0	3995621603	10394150842	0	7935769143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5068984868	0	0	0	0	5484355669	0	0	0	0	0	0	3434852092	0	0
2025-09-08	0	6517636649	0	0	0	0	0	0	0	0	0	9417701328	0	0	0	0	0	0	0	0	0	97995641492	0	47423418312	0	0	21767392	0	3945921545	0	0	0	0	4881097215	0	0	952520069	0	0	0	0	0	0	0	5034815175	0	0	0	6389399023	0	2037615008	0	0	9415234264	0	0	8716552723	0	0	0	0	0	0	8098960132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156831989	0	0	0	0	0	0	0	0	0	0	0	0	0	6766141958	0	0	0	0
2025-09-15	4857526	16113090	17560176	0	0	0	4982591	0	0	4684778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12634248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	24818542	23227177	23161690	0	0	0	25045683	0	0	23822074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	7525633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	9715052	60956740	9463768	7729538	9397834	9300110	10230638	9984778	9319020	9502284	7392118	9537320	7789720094	27029352	28272898	30830478	27541838	27129662	26753394	29852210	31215846	29310988	28028786	30047172	29262054	36184479	40846653	53438217	51855268	39196984	36758828	34579348	40712928	38072396	44977708	49138764	40518312	38568060	39514116	45148468	35226248	43192768	46056616	41601476	44127568	147950252	62607912	123554244	74368868	23964520	38282561783	191714160	2915021268	3185989260	3420187022	2040847460	61896288	2290005011	168173664	141646792	21885953	21520136	31678811148	3410566340	5328345504	98997696	76175552	79527988	82090920	85310852	70083304	71043116	66459656	77235660	82285180	78965596	72836308	84151572	82047164	95185308	98957788	112222520	1044169192	77433339112	74575353	2079185234	4103164755	3117668276	2959793194	1654655312	65262636	63574574	64611906	56583192	56919654	59970164	57649528	142840762
