week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2024-09-02	8304256558	4422261592	0	0	680497468	0	8560923443	9888236	0	0	0	0	0	14069168	0	0	0	57914531830	0	51450012057	0	0	0	0	0	3030806695	0	0	0	0	0	4105506512	0	0	21185653346	0	0	0	5221784698	225795699	7829205644	0	6083698710	2249132184	0	0	0	0	0	14709001935	4841311785	0	18205241796	0	0	0	0	0	0	10691575425	0	0	9888236	0	0	4441670216	8873110810	2111533831	0	11865088424	0	8621592054	0	0	0	0	2888278517	0	0	0	0	0	3620576876	0	4074240860	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	5599871146	0	0	0	979207305	0	0	0	0	14326809	6712676728	46416160845	25196478848	99812888780	78769142244	49870772753	0	50000185408	0	53815543075	67652285212	50175300385	30058470484	0	0	3320148941	4737750926	0	0	356515840	0	0	0	0	4998861076	739485677	0	0	0	0	0	0	0	0	0	5043875684	0	4133008295	0	0	0	0	419430400	0	0	8132182259	0	9334680140	9517034308	7411696971	0	7065948545	7053982064	0	0	0	0	3648402907	0	4515301406	0	3056958770	0	0	0	0	0	0	2592390580	0	0	0	4145297280	0	73904033090	0	6805171524	4911274000	0	0	0	62662925273	5789957410	4529200487	0	185955400	0
2024-09-16	6835492	7499132	0	608837	19430322	7034584	9372199	0	6570036	11171538	1088537	0	8974173	27446124	8825232	1180337	4114568	1192587	7631860	31697041	6370944	7100948	1972313	36154788	10154179	591659	6901856	7167312	5241865	9091127	4466258	6437308	12349526	7100948	12222248	0	54958858	27439506088	4866334	31013639	530758	4782684	18365321	0	12354975	17780161	395710	4718968	7300040	11640945	0	0	4109660	8327896	32339414	6370944	0	10080275	1845178	4882049	4995639	6901856	1842845	3298052	10738136	634216	2441115	4998879	0	11184384	4899466	0	8989115	0	4856570	13127373	10955749	6769128	530054214	17033277	13271635	4167576	11499624	38545036	23546047	5489294	15566130	6370944	14201896	7233676	6052830	12834401	11206393	7631860	9253315	6437308	9556416	33166750
2024-09-23	102530790	136229663	115228850	90515732	37254458	41964610	96254355	103170135	69423626	95420650	94007396	101816080	39115066	31385896	55174918	92538210	100259970	84174102	136679114	88885474	133162118	91071784	141832370	97509264	29457150	39261569	40747287	129250691	140899355	85258246	75133686	109372452	137433666	115295230	83384088	148227192	120776847	4739862494	157336410	93040917	88886226	129560340	165733315	148203786	167480405	36586947	30418680	92013672	63142349	63864778	180297767	39840726	166862868	144844208	78876030	93625690	32516172	74494406	115908328	55115010	88518309	19714428	84966004	131157008	105963604	43844752	60194614	69242302	62681302	55624872	73499924	54982644	55431950	65635402	72627700	68825242	74045282	68802183	67050900	74692746	73955150	45559600	11983072	113583176	109182085	169837852	123291595	114138640	205685076	92823248	118798268	232887972	175321755	165766674	156297237	160349168	93298316	67114398
2024-09-30	20506158	21708329	30876722	22628933	18627229	0	21348023	20634027	0	19084130	9083929	22460368	19557533	0	0	0	50129985	0	68339557	44442737	40366659	0	70916185	48754632	14728575	0	0	0	0	0	0	31457280	66782742	73376255	0	0	40258949	0	0	31013639	0	0	0	0	0	12195649	7604670	0	24542703	31932389	47865869	13280242	66106716	72422104	0	41569965	8129043	37247203	28977082	27557505	29506103	6571476	21241501	35410692	52797468	0	0	34621151	0	0	0	0	27715975	0	0	34412621	37022641	0	0	0	0	0	5991536	31457280	0	84918926	74302105	75419400	0	0	75127774	0	63683465	0	0	42708732	0	30935759
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96574480	0	0	0	0	0	0	0	0	0	0	152562592	0	0	0	0	0	0	97238120	0	100888140	0	0	0	0	0	0	0	0	0	0	100423592	0	0	0	0	0	0	0	99826316	101419052	100622684	0	0	99759952	101020868	100224500	100888140	97238120	0	0	0	0	0	0	0	95977204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95844476
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	136923500	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9224596	0	0	0	0	0	0	0
2024-10-21	30527122	0	10087328	27871689	0	11879156	21348023	33375915	26636462	19084130	24812569	22460368	8693684	8560956	8627320	10087328	12144612	7897316	10020964	10352784	10153692	7896488	7897316	10020964	21568300	12609160	11215516	0	10087328	0	11547336	5309120	0	6769128	0	7897316	0	520765616	8627320	9158232	0	7764588	7565496	9290960	5110028	12609160	0	0	8295500	5176392	0	11281880	0	0	12144612	0	14666444	11281880	0	8295500	0	12940980	0	0	10817332	11680064	0	9821872	10020964	6304580	4446388	10352784	9954600	12343704	9158232	12277340	10020964	7963680	10020964	12277340	0	9224596	0	0	0	0	13870076	0	66469461	7896488	0	12940980	12011884	55255558	69552935	49941580	29351812	12476432
2024-10-28	20506158	30335649	23045770	22628933	18627229	18360865	21348023	20634027	26636462	19084130	24812569	22460368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56791588	38141655	0	0	0	57974869	46411624	0	75261353	0	55255558	57341959	42708732	29351812	30935759
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443211896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14732808	0	0	0	0	0	0	4048204	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	12860017	0	4114568	0	0	11306815	21236480	0	0	28669248	26753064	0	0	22078999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	6171852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15263720	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238834588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637534208	0	0	0	0	0	0	0	0	0	6570036	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277348352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512684248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22696488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095288968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19909200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997059364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	33845640	33513820	10485512	0	33248364	33580184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32584724	0	0	0	0	0
2025-02-10	15287840	37031047	37420136	51343569	29551790	28955203	39171050	17523866	53606640	28791062	54334298	21604232	6489381	15460584	7848650	21882703	33667110	12549366	22438386	18881624	21169625	16371928	21964656	28413420	27270757	33573742	32992683	45437823	29051307	32468686	21444164	35669604	63146198	28969287	32035404	29217108	22854346	21087864	29133686	24785078	38459678	32090580	20382737	41673872	42822137	16569134	30868962	22898420	39654727	43505151	25904510	39756232	64430984	49979832	34481922	32350403	17506159	16011569	15965432	35939987	31852885	52810468	20933200	53158204	37941532	25387912	38519660	59572487	39744402	29814684	26057900	26273778	9470432	29838878	40876120	38445602	41710139	63593594	21683098	51309659	20621399	31415912	33297084	26958100	1653192457	16632088	24572249	18218032	41938983	5212953372	41772904	49789803	12859133	34717028	58743738	40999396	29381968	34087801
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683146516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27131904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2061490232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	2292736612	0	0	0	4844572	0	0	0	0	0	0	0	5508212	0	328927960	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	6342792	0	0	0	0	19469976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540361088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	8304256558	0	0	0	0	0	0	0	0	0	0	0	0	0	53108688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14105848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	8693684	10485760	0	10485760	10485760	0	0	8892776	10485760	10485760	0	10485760	0	10485760	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2025-05-26	27607424	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	953339524	0	0	0	0	0	0	0	0	0	716555224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272222800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254110024	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152698880	0	0	0	0	670169108	0	0	0	0	0	0	0	0	0	181363656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323344488	0	33314728	0	0	0	0	0	0	144965632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38159300	0	0	0	338631468	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103077116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101705000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230155894	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	9467736	0	18796056	10454480	3266080	10147328	3682944	6446496	8233104	17024616	8062000	5439616	788784	0	0	28713720	15134000	23548096	6936760	0	15565400	21183408	18713040	94965664	21605520	36419504	119609008	10909880	0	87808000	100229712	22381248	86159920	0	0	12353856	0	13618040	32041464	0	29418256	57527040	13728384	21441408	0	7882400	11239520	18364920	17540200	0	6072128	6362624	12947328	15965440	13965320	19996416	13589472	11133952	13417344	18145512	10610848	5797104	19079520	32621568	10942080	8724352	19985568	17363280	34701912	10341632	0	16886296	10973320	11248560	15294440	15625640	35898288	16549736	20069640	9326880	17967936	20445096	67205440	37486720	30588624	12458600
2025-07-14	0	5401985	0	0	0	0	0	0	0	0	0	0	6311824	0	12530704	10454480	3266080	5073664	7365888	4297664	8233104	5674872	8062000	0	1183176	0	0	24611760	9080400	23548096	8324112	0	21791560	14122272	24950720	122448496	21605520	105473168	73072672	17455808	0	67808000	150344568	26111456	66159920	0	0	12353856	0	13618040	27464112	0	21013040	67114880	10296288	10720704	0	3152960	8429640	22037904	10524120	0	4554096	9543936	12947328	9978400	13965320	16663680	13589472	22267904	16771680	12961080	10610848	15458944	25439360	48932352	18236800	15267616	16654640	24308592	24787080	8864256	0	9649312	10973320	14998080	18353328	21875896	14781648	11821240	28097496	9326880	11978624	11682912	16801360	7028760	13594944	12458600
2025-07-21	0	0	0	6550014533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3774193985	0	0	0	0	0	0	3675733989	0	0	0	0	0	0	0	0	0	0	0	2673868800	0	0	0	0	0	0	0	0	0	2271443962	0	0	0	0	0	0	0	0	0	0	0	0	599129815	0	0	0	0	2877566824	0	0	0	0	0	0	0	0
2025-07-28	88146252	0	4531922570	0	0	0	0	6920601600	0	5476922210	0	0	35335597213	0	0	0	35974343745	0	0	0	48841093699	0	42145028185	0	0	0	2126463069	0	0	0	0	0	0	0	0	4089446400	847662469	3774873600	0	367001600	0	3503487580	0	0	2990091975	0	0	0	2254438400	0	0	4448756722	0	74010768	1803628330	4823449600	0	0	0	7130316800	0	0	32	4795945732	0	0	2258321307	2766161631	0	0	2988491402	0	0	0	0	0	1992294400	0	0	0	0	0	0	0	0	0	0	3719221000	0	0	0	0	0	4771020800	2778726400	2149580800	0	3565158400
2025-08-04	73456810	42530474	0	0	0	7610051105	0	0	0	0	8021606400	0	7604416025	24835486868	0	0	0	6029312000	34655436800	0	0	105052594616	0	0	0	2386364203	0	0	3969308417	2726297600	0	0	0	0	1968492164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6092496541	0	0	2921235016	0	0	1520435200	0	0	0	1967581575	2822029861	0	2666338381	0	0	0	0	3093299200	0	0	0	703987415	157806832604	4404019200	0	0	0	4246732800	0	0	0	0	0	0	0
