week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2024-09-02	0	3133923156	0	0	680497468	0	7210243196	9888236	0	0	0	0	0	14069168	0	0	0	49480676478	0	46309144924	0	0	0	0	0	2648391715	0	0	0	0	0	3600103188	0	0	15241316991	0	0	0	4468058018	146356999	3914602822	0	5424037589	1808730264	0	0	0	0	0	14709001935	4191194665	0	10384915560	0	0	0	0	0	0	10691575425	0	0	0	0	0	4441670216	8215963198	1985704711	0	11177476140	0	8162548262	0	0	0	0	2468848117	0	0	0	0	0	3141512584	0	2037120430	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	5201412266	0	0	0	835279464	0	0	0	0	14326809	5747986808	39107629589	21929830344	84698651584	67617181288	42705254253	0	42543638964	0	46319335879	57429788368	43634310785	25060403952	0	0	2884655637	4171519886	0	0	335544320	0	0	0	0	4474573076	592685037	0	0	0	0	0	0	0	0	0	4425487662	0	3252204455	0	0	0	0	335544320	0	0	6668823064	0	7698901580	8221645632	6175556647	0	6227087745	6047349104	0	0	0	0	2927361392	0	3717836920	0	2679471410	0	0	0	0	0	0	2319760820	0	0	0	3539314012	0	63840551776	0	5861453124	4449900560	0	0	0	54967088713	4657495330	4042406819	0	144012360	0
2024-09-16	6835492	7499132	0	608837	19430322	7034584	9372199	0	6570036	0	0	0	8974173	27446124	8825232	1180337	4114568	1192587	7631860	31697041	6370944	7100948	0	36154788	10154179	591659	0	0	5241865	9091127	4466258	6437308	12349526	7100948	12222248	0	54958858	22446922272	4866334	31013639	530758	4782684	18365321	0	12354975	17780161	395710	4718968	7300040	11640945	0	0	4109660	8327896	32339414	6370944	0	10080275	1845178	4882049	4995639	6901856	0	3298052	10738136	634216	2441115	4998879	0	11184384	4899466	0	6570036	0	4856570	6370944	10955749	6769128	530054214	10750968	6568871	4167576	10750968	38545036	23546047	5489294	15566130	6370944	14201896	7233676	6052830	5268905	11206393	7631860	9253315	6437308	9556416	33166750
2024-09-23	82024632	114521334	92183080	90515732	37254458	41964610	96254355	103170135	69423626	76336520	94007396	101816080	39115066	31385896	55174918	92538210	100259970	84174102	136679114	88885474	133162118	91071784	141832370	97509264	29457150	27922006	27164858	87914754	100923410	50493443	50089124	78400524	91622444	73376255	49556364	107954404	80517898	4272226128	115376700	62027278	74986124	75887800	124469890	109288284	123886990	12195649	7604670	30671224	14056943	0	47865869	13280242	116484792	67179224	26292010	10485760	8129043	0	28977082	55115010	59012206	6571476	21241501	30167812	42680376	43844752	60194614	69242302	62681302	55624872	73499924	54982644	55431950	65635402	72627700	68825242	74045282	68802183	67050900	74692746	73955150	45559600	5991536	113583176	109182085	169837852	85689650	75419400	205685076	92823248	75127774	232887972	42711945	165766674	156297237	160349168	93298316	61871518
2024-09-30	0	0	7830952	0	18627229	0	0	0	0	0	0	0	19557533	0	0	0	50129985	0	68339557	44442737	40366659	0	70916185	48754632	14728575	0	0	0	0	0	0	31457280	66782742	73376255	0	0	40258949	0	0	31013639	0	0	0	0	0	12195649	7604670	0	24542703	31932389	47865869	13280242	66106716	72422104	0	41569965	8129043	37247203	28977082	27557505	29506103	6571476	21241501	35410692	52797468	0	0	34621151	0	0	0	0	27715975	0	0	34412621	37022641	0	0	0	0	0	5991536	31457280	0	84918926	74302105	75419400	0	0	75127774	0	63683465	0	0	0	0	30935759
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96574480	0	0	0	0	0	0	0	0	0	0	146926496	0	0	0	0	0	0	0	0	100888140	0	0	0	0	0	0	0	0	0	0	100423592	0	0	0	0	0	0	0	99826316	101419052	100622684	0	0	99759952	101020868	100224500	100888140	97238120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95844476
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	12011884	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9224596	0	0	0	0	0	0	0
2024-10-21	30527122	0	10087328	22628933	0	11879156	21348023	33375915	26636462	19084130	24812569	22460368	8693684	8560956	8627320	10087328	12144612	7897316	10020964	10352784	10153692	7896488	7897316	10020964	21568300	12609160	11215516	0	10087328	0	11547336	5309120	0	6769128	0	7897316	0	440329124	8627320	0	0	7764588	7565496	9290960	5110028	12609160	0	0	0	5176392	0	0	0	0	0	0	4645480	11281880	0	8295500	0	12940980	0	0	10817332	11680064	0	9821872	10020964	6304580	4446388	10352784	9954600	0	9158232	12277340	10020964	7963680	10020964	12277340	0	9224596	0	0	0	0	13870076	0	66469461	7896488	0	12940980	12011884	55255558	69552935	49941580	29351812	12476432
2024-10-28	20506158	30335649	23045770	22628933	0	0	21348023	20634027	0	19084130	24812569	22460368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57974869	0	0	0	0	0	52099079	42708732	29351812	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349888632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14732808	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	12860017	0	0	0	0	11306815	21236480	0	0	28669248	15433816	0	0	22078999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	6171852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15263720	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231866368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536870912	0	0	0	0	0	0	0	0	0	6570036	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200802304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492684248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22696488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800770184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997059364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33845640	33513820	10485512	0	33248364	33580184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32584724	0	0	0	0	0
2025-02-10	15185440	37031047	28100574	50423436	29244590	14569685	34990118	2079147	28974180	20827382	54334298	17182464	6489381	15460584	7336650	17834499	27030710	11934966	18323818	18267224	20063126	14183344	17440488	23991652	27270757	33573742	32992683	38801423	29051307	31373003	17094468	35134040	57438894	28662087	32035404	29217108	22854346	21087864	22647248	24477878	38459678	27976012	20382737	41161872	34153073	12009513	25427114	18476652	18882795	41371162	25904510	34894536	56346956	45317228	34481922	27306739	9072223	10664270	15965432	35735187	28935399	44581332	20933200	53158204	29369160	25080712	34133928	55457919	23775298	15119732	21943332	14468816	9470432	20574649	36761552	32141022	37155643	61774413	15607938	46133267	16199631	30344912	28706552	13339164	1643702405	16632088	24572249	17755432	23111796	5207212016	35885420	43576207	12551933	30602460	57822138	34173536	28231116	33093802
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323878164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14024704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805899832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	2250924644	0	0	0	4844572	0	0	0	0	0	0	0	5508212	0	300628248	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	6342792	0	0	0	0	19469976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227623296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	8304256558	0	0	0	0	0	0	0	0	0	0	0	0	0	40967672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14105848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	8693684	10485760	0	10485760	0	0	0	8892776	10485760	10485760	0	10485760	0	10485760	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2025-05-26	27607424	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	652398212	0	0	0	0	0	0	0	0	0	479708120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272222800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254110024	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152698880	0	0	0	0	501302128	0	0	0	0	0	0	0	0	0	140600264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234739816	0	33314728	0	0	0	0	0	0	144965632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338631468	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103077116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101705000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222059486	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	9467736	0	12530704	10454480	3266080	5073664	3682944	6446496	8233104	5674872	8062000	5439616	788784	0	0	28713720	12107200	11774048	6936760	0	12452320	17652840	15594200	40000000	21605520	10946336	119609008	10909880	0	83904000	100229712	22381248	86159920	0	0	10294880	0	10894432	32041464	0	25215648	47939200	12012336	16081056	0	6305920	8429640	14691936	17540200	0	6072128	6362624	12947328	15965440	13965320	16663680	6794736	11133952	13417344	10368864	7958136	5797104	19079520	32621568	10942080	4362176	13323712	13890624	19829664	8864256	0	12061640	10973320	11248560	9176664	15625640	33786624	16549736	20069640	9326880	14973280	20445096	50404080	32800880	27189888	10678800
2025-07-14	0	5401985	0	0	0	0	0	0	0	0	0	0	6311824	0	12530704	10454480	3266080	0	7365888	4297664	8233104	5674872	8062000	0	1183176	0	0	12305880	9080400	20604584	6936760	0	18678480	10591704	21831880	102448496	21605520	105473168	73072672	15273832	0	67808000	100229712	22381248	43079960	0	0	10294880	0	13618040	22886760	0	16810432	57527040	10296288	10720704	0	3152960	8429640	18364920	10524120	0	4554096	9543936	10789440	9978400	13965320	9998208	13589472	13917440	16771680	12961080	10610848	13526576	22259440	38058496	18236800	15267616	9992784	24308592	19829664	7386880	0	4824656	10973320	7499040	18353328	18750768	12669984	7092744	28097496	9326880	8983968	11682912	13441088	7028760	10196208	12458600
2025-07-21	0	0	0	5763582533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303014400	0	0	0	0	0	0	3046588389	0	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	0	0	1799584762	0	0	0	0	0	0	0	0	0	0	0	0	546701015	0	0	0	0	2300850024	0	0	0	0	0	0	0	0
2025-07-28	0	0	4479493770	0	0	0	0	5872025600	0	5214778210	0	0	31088864413	0	0	0	30364462145	0	0	0	43336069699	0	35067140185	0	0	0	1939865600	0	0	0	0	0	0	0	0	3722444800	524288000	3512729600	0	367001600	0	3188914780	0	0	2518232775	0	0	0	1625292800	0	0	4141875200	0	74010768	1489055530	4037017600	0	0	0	6868172800	0	0	0	4009513732	0	0	1734033307	1874872031	0	0	2202059402	0	0	0	0	0	1677721600	0	0	0	0	0	0	0	0	0	0	2618216200	0	0	0	0	0	4456448000	2254438400	2149580800	0	3040870400
2025-08-04	73456810	36957373	0	0	0	6509046305	0	0	0	0	6815744000	0	7588289573	21847045268	0	0	0	5924454400	29517414400	0	0	91211391416	0	0	0	1966933803	0	0	3788635145	1835008000	0	0	0	0	1963713956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5505024000	0	0	2292089416	0	0	1153433600	0	0	0	1730150400	2297741861	0	2404194381	0	0	0	0	2883584000	0	0	0	703987415	134129962260	3827302400	0	0	0	3827302400	0	0	0	0	0	0	0
