week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2025-12-15	100132750	270276842	1026543234	101436818	100831050	98752634	409638340	462418040	99355330	97135948	56742128	96924806	94687322	77998167	261267802	59346950	56275152	101563454	90831392	96663580	55673880	88499610	65798756	107839040	107804228	158364334	167958276	456081662	63607900	107261804	100169532	92186764	138937254	288877710	490969594	135965716	98583622	102176670	985600850	1486982763	97401550	90781296	89414300	245329780	319947844	129432440	88248536	118178970	351872488	589833748	91838236	101394866	340131663	54116484	274445222	704513234	185896410	99142594	920044826	667196772	189766868	145270341	100641320	238099062	100398060	616678096	265869300	189152966	627264188	93850288	103619442	1022700016	1631715744	970076565	60287078	154264854	284709654	101569698	99834160	55588810	226420742	60231644	101892434	353405748	187508462	101368706	102602500	97621354	82458648	50877912	260091280	78454532	57353456	57327498	92596302	93448306	95200892	136634868	94566086	55572152	92831788	50256162	95416608	87557918	92184634	172057976	307898416	205053652	218485024	92568974	329932246	651624302	135535584	138224298	401277194	895120264	249489834	502905764	456984246	97847454	181914114	268277886	706202118	77913000	139798389	95850286	365758244	98199598	54425004	1579491294	1213992298	1162054638	55427848	862942380	294630480	145376685	96019486	91762816	96957976	295030542	417535376	138219884	96722878	96113288	56316176	214790624	95369458	408353250	90007284	93639988	98602744	59890824	95401886	142931424	226892670	302570464	95856558	139414851	98701768	79015272	55568838	96575866
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24154060	0	0	0	0	0	0	0	0	0	0	140311851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107683893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19590891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317754667	0	0	196544347	0	0	0	0	0	81753183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41786483	0	0	0	0	0	0	0	0	101761624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21561159	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486544411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344624935	0	0	0	325049592	85843330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41957858	21047081	0	0	0	0	0	0	0	0	0	0	123232808	0	0	0	0	0	39968764	59146314	0	0	0	0	0	0	0	78790354	0	0	0	0	159790991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40454258	0	0	0	0	41178304	0	0	0	0	0	39974408	0	0	0	0	0	0	0	0	42079496	0	0	0
2026-01-05	0	0	0	0	0	44332201	0	0	42504539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22076012	0	0	39902876	0	0	0	0	0	41786199	0	0	0	0	0	0	0	0	0	0	170433572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43916007	0	0	0	0	0	136098813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20051211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31914390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196381173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	374954043	0	0	0	0	0	0	0	0	0	42468421	0	61621167	0	0	0	0	121213002	0	0	72581166	72462180	0	0	0	143851332	0	0	0	0	0	121381110	358082830	0	179579598	0	0	1459633233	1468837047	0	0	115746456	343036122	463905060	0	0	109990470	0	0	0	130867707	324999315	0	0	0	0	0	0	975148776	0	131644677	131309580	323051679	0	0	759875292	344765836	0	0	43916007	0	1617893556	957695553	0	0	0	0	125873574	63141243	0	65192394	0	0	255419787	0	124228626	248056590	0	0	369698424	33790102	19603870	58772673	0	0	119906292	0	0	0	0	0	39912852	38833105	0	236371062	0	0	0	0	0	953264001	121451364	122174838	589633041	1319883612	0	0	0	0	245259549	0	695917362	95743170	125910693	0	0	0	0	0	0	1715273811	61622394	0	0	126051825	125359449	0	0	321430266	0	0	0	0	0	305284872	117702591	0	0	0	0	0	0	0	0	0	41672265	163351716	0	63751908	0	0
2026-01-19	0	124984681	0	0	44061249	0	195189494	0	0	0	0	0	0	0	124410641	0	20669664	0	40404334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36944522	0	0	0	0	0	0	42463679	0	0	257529990	0	0	0	0	0	0	0	0	0	0	0	0	0	23035921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39406147	0	0	0	0	0	0	0	0	0	0	0	498692148	0	0	0	0	0	119196465	0	0	0	0	0	0	0	0	0	0	121362774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313218693	0	0	0	0	0	0	0
2026-01-26	84148798	15852936	1008200994	42529909	0	0	0	0	42504539	42573992	42330368	0	42332299	0	0	21321205	0	41676115	0	40962140	20303520	0	0	47958292	0	72172811	0	0	0	0	44680356	0	0	0	239261537	0	0	0	0	0	41986205	37726212	0	114345374	154635020	59704858	39211168	0	0	288628106	0	0	0	21719340	0	0	86986977	0	452783779	0	0	0	0	0	0	0	0	86191459	304952284	40865654	0	502440920	0	0	0	0	0	0	0	0	105906229	21730798	42364669	0	0	0	41409542	0	32123712	16791900	0	0	19603870	0	0	0	0	0	0	0	39504800	0	39912852	38833105	0	0	0	0	0	0	0	0	0	0	0	0	118881951	0	219583035	41128275	0	0	0	0	0	0	175837012	39732155	18827478	783194847	0	0	20540798	426066780	139978344	0	0	40509752	0	141226503	199793092	61674784	41155559	0	20264374	0	39234197	0	39206184	0	41374904	0	42165517	0	0	0	0	0	0	0	0	40918283
2026-02-02	0	0	0	0	0	0	0	223151536	0	0	21165184	42468421	0	0	0	0	0	0	0	0	0	0	0	0	48170164	0	0	218050861	0	44852830	0	0	0	0	0	59859866	41070557	0	0	0	0	0	38582152	0	0	0	0	0	0	0	0	43622569	0	0	129754699	0	0	0	0	0	0	0	0	0	40864140	302639852	0	0	0	0	0	0	0	0	0	64096335	0	45314931	0	0	0	0	0	171593250	0	41644249	0	0	0	0	0	33790102	0	0	39681843	40140599	0	0	39029035	20121640	0	0	0	0	39082961	0	147627686	92111054	102724466	0	0	0	0	0	0	439961204	0	242216254	0	0	0	0	0	0	0	39343595	0	0	0	0	598840403	571757937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20708784	0	63997800	104406231	143326010	41672265	0	0	0	0	0
2026-02-16	15067666	16703438	15062262	17059218	15084658	14488098	12436028	0	16287890	11636436	0	15298542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16791900	0	0	19603870	19590891	0	0	0	0	0	20121640	0	20051211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18827478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	42074399	5387657	0	9001734	0	0	0	5275340	0	0	0	4996197	0	0	5415953	0	0	4564535	0	4436344	0	4359126	4450480	4796836	0	0	858508	5753221	0	4697866	0	4671388	0	0	0	0	0	0	0	0	4501917	0	4477064	0	0	0	39211168	0	10775000	6137510	0	0	0	0	0	5916739	0	4663915	0	0	0	4517179	4544772	0	4833792	0	0	0	6339720	4507766	4486119	0	9642272	5816455	4655265	0	0	0	0	0	4766033	0	0	0	0	0	0	0	0	0	5384860	0	0	4495311	0	0	4860016	0	4514347	4542676	4674636	0	0	0	0	0	5015490	5597506	0	4547367	0	6108687	0	0	0	7124428	0	6071052	5393239	0	4676987	0	0	0	5083791	4456199	0	0	0	0	0	0	0	6667384	0	0	0	0	0	4963107	0	0	0	0	0	4913952	0	0	0	0	0	6190012	0	0	4830651	0	11201868	0	0	8828512	0	4523503
2026-03-02	0	5322149	14196206	0	4725485	4885761	5231606	0	0	4409796	4824252	0	4606319	0	0	0	4447684	0	0	0	4360124	0	0	0	5065940	4648431	0	0	8023372	0	4468160	0	4446574	5445163	6336329	4594870	4376853	4965267	6626615	6884585	0	17251276	0	0	10774328	4804294	4426172	0	0	0	5001898	4864313	4800817	4800900	5316259	0	0	0	6350783	6395244	5129690	0	0	4700497	0	5710856	3903774	5440927	6536244	4245734	0	7642720	0	5816455	0	5382143	5246065	4385935	4735602	4481009	0	0	0	4298866	4750041	4925717	4539654	4407369	0	4133580	0	4432306	0	0	4319339	0	0	3185558	0	0	0	4443631	0	4728017	0	4683758	0	0	4861070	0	5161103	0	4601008	4403950	5750707	0	4839355	0	0	0	0	0	6444436	4399794	0	0	0	4959223	0	9903806	7896179	9868202	4814266	0	5402304	4467479	4900043	0	4899018	0	5526128	0	4359455	0	0	0	4514709	6631873	4945252	4472612	4505016	5010868	4410921	6368628	0	5174246	4691701	4807581	4492808	0	4417579	4392487
2026-03-09	47413714	249969362	504100497	85059818	88122498	48759406	195189494	223151536	47377222	42573992	21165184	0	42332299	24830182	124410641	26199078	0	41676115	45449952	17294112	20303520	24193722	16049460	0	48170164	72172811	47950444	0	10546788	44852830	89360712	39902876	40460370	140311851	239261537	59859866	41070557	41786199	486544411	489612349	41986205	0	0	4939394	0	0	0	4700526	0	0	0	0	0	0	0	0	5503093	0	0	0	0	0	0	0	0	14477268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4746850	4405273	0	0	0	0	0	4404316	0	0	0	4377274	0	0	4630527	0	0	0	0	0	0	4411056	0	6900998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4528695	0	5841769	0	0	0	0	5429248	0	8831888	0	0	0	0	0	0	0	0	4524572	0	0	0	4566588	0	4259460	4320978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	84148798	249969362	1011214362	85059818	122841738	107334182	390378988	446303072	85009078	85147984	42330368	42468421	155553346	71935046	248821282	42642410	45466332	83352230	89324708	136736817	40607040	46728474	69532712	47958292	95663464	72172811	72581452	218050861	44021192	44852830	44680356	59948324	59719722	155247675	239261537	59859866	41070557	70806243	502986919	510902449	41986205	37726212	38582152	114345374	154635020	59704858	39211168	56905462	192182228	288628106	59937830	43622569	130933365	21719340	129754699	353468515	86986977	75741743	452783779	353807604	118204282	61961767	67549264	119671857	40864140	302639852	147870474	86191459	324691896	40865654	66450759	518144920	559736348	341308047	23035921	69472414	159747201	45314931	58465874	40830497	105906229	21730798	42364669	171593250	102761581	41644249	41409542	59029925	32123712	16791900	140068364	33790102	19603870	34395699	39681843	40140599	56869828	67727862	39029035	20121640	39504800	42651471	39912852	38833105	39082961	100866550	147627686	92111054	102724466	39406147	186387239	334852255	56271216	58936170	218161987	439961204	118881951	242216254	219583035	41128275	95116815	124673037	253393570	47505294	61098567	39343595	175837012	39732155	18827478	800882007	598840403	571757937	20540798	442247256	139978344	58328767	54036479	40509752	65936870	141226503	199793092	61674784	41155559	65743804	20264374	122986216	39234197	211054965	39206184	53731088	41374904	20708784	42165517	63997800	104406231	143326010	41672265	66648081	64090184	43064800	43375323	40918283
2026-03-23	129880380	147290657	0	4459837	0	4324805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	10153740	15001332	48170164	0	18735288	3602940	26006492	67256566	4061496	0	0	63215220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43881559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11136360	0	0	0	64001316	50965224	0	41409542	41342765	0	0	59350248	0	19603870	19590891	0	0	0	58171104	0	0	0	0	0	0	0	0	50965224	50244636	0	0	0	52275384	0	0	0	0	135586492	0	0	0	0	0	0	0	0	0	0	0	18827478	20588187	15604110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39234197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	335239032	868770831	551942716	347348239	265890691	288121131	552656338	269011688	185256853	195663455	69905652	173158651	149216848	65901142	180092244	78044251	69728184	88248719	37863624	91006668	55331628	110464174	62126724	109190352	0	166493579	8188500	274852621	0	0	0	0	0	0	0	0	0	0	62429124	0	0	0	0	0	0	0	0	0	60005328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52930464	0	0	0	0	0	21730798	42364669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20051211	0	0	0	0	0	0	0	39406147	0	0	0	0	10546788	0	15132348	34064161	9564168	41128275	0	0	0	0	0	0	0	0	18827478	862635	51956120	0	0	0	0	0	0	0	0	0	0	0	0	41178304	0	0	0	0	0	0	0	20708784	0	0	0	0	0	0	0	0	21561159	0
2026-04-06	84148798	124984681	504100497	85059818	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	41080778	124410641	21321205	20669664	41676115	40404334	40962140	20303520	24193722	24154060	191833168	192680656	72172811	47950444	228663157	88304048	44852830	178721424	39902876	40460370	140311851	239261537	59859866	41070557	41786199	486544411	489612349	41986205	37726212	38582152	114345374	154635020	59704858	39211168	36663490	170433572	288628106	36944522	43622569	108333105	21719340	129754699	344624935	86986977	42463679	452783779	325049592	90214446	43881559	43769860	107683893	40864140	302639852	126645882	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	83915716	42094162	105906229	21730798	42364669	171593250	95097145	41644249	41409542	82685530	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	102724466	39406147	210887231	328563487	40483788	81449892	196544347	503307440	118881951	242216254	219583035	41128275	120271887	124673037	231972454	31914390	41970231	39343595	175837012	39732155	76003819	783194847	598840403	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	40837929	42079496	21250636	21561159	40918283
2026-04-13	42074399	124984681	504100497	42529909	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	20540389	124410641	21321205	20669664	41676115	40404334	40962140	20303520	24193722	72462180	47958292	96340328	216518433	143851332	218050861	22076012	89705660	44680356	39902876	40460370	140311851	299659913	59859866	41070557	41786199	486544411	548766073	41986205	37726212	38582152	114345374	207630992	59704858	39211168	36663490	170433572	288628106	73889044	43622569	108333105	21719340	129754699	344624935	86986977	42463679	452783779	325049592	85843330	43881559	43769860	107683893	40864140	302639852	126645882	86191459	304952284	122596962	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	93021328	42094162	116190985	43461596	84729338	171593250	85139929	167447442	41409542	82685530	32123712	16791900	123232808	33790102	19603870	19590891	39681843	75580427	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	154148246	39406147	159790991	319457876	80967576	40724946	196544347	439961204	118881951	242216254	219583035	82256550	81753183	178782645	231972454	31914390	41970231	39343595	175837012	39732155	18827478	783194847	598840403	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	40837929	42079496	21250636	21561159	40918283
