week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2026-01-19	0	93527401	0	0	33575489	0	148003574	0	0	0	0	0	0	0	51010321	0	10485760	0	24675694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	16769918	0	0	150715140	0	0	0	0	0	0	0	0	0	0	0	0	0	12550161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28920387	0	0	0	0	0	0	0	0	0	0	0	441020468	0	0	0	0	0	79464310	0	0	0	0	0	0	0	0	0	0	80908516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313218693	0	0	0	0	0	0	0
2026-01-26	63177278	0	808971554	26801269	0	0	0	0	26775899	31457280	21165184	0	26603659	0	0	15728640	0	31190355	0	15728640	20303520	0	0	31457280	0	36700160	0	0	0	0	39437476	0	0	0	139646817	0	0	0	0	0	31457280	27240452	0	67159454	107449100	33490458	20971520	0	0	146800640	0	0	0	11233580	0	0	31457280	0	199229440	0	0	0	0	0	0	0	0	44248419	226309084	20971520	0	356515840	0	0	0	0	0	0	0	0	53477429	16487918	15728640	0	0	0	30923782	0	10485760	6306140	0	0	3875230	0	0	0	0	0	0	0	15728640	0	15728640	15728640	0	0	0	0	0	0	0	0	0	0	0	0	62914560	0	146182715	26214400	0	0	0	0	0	0	102436692	18760635	5242880	419430400	0	0	5242880	241172480	73400320	0	0	36700160	0	73400320	136314880	40703264	20184039	0	4535734	0	20971520	0	28720424	0	25646264	0	31457280	0	0	0	0	0	0	0	0	19946763
2026-02-02	0	0	0	0	0	0	0	134022576	0	0	10679424	20971520	0	0	0	0	0	0	0	0	0	0	0	0	16712884	0	0	160379181	0	23881310	0	0	0	0	0	36700160	5242880	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	41943040	0	0	73400320	0	0	0	0	0	0	0	0	0	19892620	110100480	0	0	0	0	0	0	0	0	0	16910415	0	26214400	0	0	0	0	0	94371840	0	31158489	0	0	0	0	0	7575702	0	0	36700160	29654839	0	0	20971520	10485760	0	0	0	0	28597201	0	84713126	44925134	55538546	0	0	0	0	0	0	230246004	0	100658494	0	0	0	0	0	0	0	20971520	0	0	0	0	335544320	309613937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	22054760	73400320	52428800	31186505	0	0	0	0	0
2026-02-16	10219248	16441957	292497	16718109	15084658	14187897	12113734	0	11845147	4692588	0	11171538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16791900	0	0	19603870	19590891	0	0	0	0	0	20121640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18827478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	42074399	4716576	0	4468113	0	0	0	4127004	0	0	0	0	0	0	4192512	0	0	4258020	0	309340	0	4359126	192460	4454544	0	0	858508	1167661	0	4389036	0	4671388	0	0	0	0	0	0	0	0	4501917	0	4192512	0	0	0	39211168	0	2127944	4127004	0	0	0	0	0	1789735	0	274879	0	0	0	4517179	4192512	0	0	0	0	0	4389036	315254	0	0	4258020	1689451	4655265	0	0	0	0	0	639029	0	0	0	0	0	0	0	0	0	0	0	0	4495311	0	0	4860016	0	321835	4542676	285600	0	0	0	0	0	888486	0	0	4258020	0	4258020	0	0	0	2866408	0	6071052	1266235	0	4127004	0	0	0	0	329195	0	0	0	0	0	0	0	2540380	0	0	0	0	0	4963107	0	0	0	0	0	4913952	0	0	0	0	0	0	0	0	572631	0	11201868	0	0	156236	0	4258020
2026-03-02	0	5322149	11650909	0	4725485	4885761	1039094	0	0	4127004	0	0	0	0	0	0	4258020	0	0	0	4127004	0	0	0	349364	4258020	0	0	8023372	0	4468160	0	0	4192512	6336329	4127004	315357	4651068	6626615	6884585	0	4935772	0	0	6254276	0	4127004	0	0	0	285322	4864313	4192512	4585560	0	0	0	0	4127004	1875192	4585560	0	0	4700497	0	5710856	0	4651068	1950684	315254	0	0	0	0	0	403535	0	258931	281058	0	0	0	0	892450	557529	274649	347142	280365	0	203100	0	0	0	0	4061496	0	0	3185558	0	0	0	4443631	0	4728017	0	4127004	0	0	4861070	0	968591	0	4601008	4127004	4585560	0	712351	0	0	0	0	0	6444436	0	0	0	0	4651068	0	4192512	0	0	0	0	0	4127004	314483	0	0	0	0	0	4061496	0	0	0	4192512	0	294184	0	312504	4782084	0	6368628	0	0	0	4807581	4192512	0	4417579	265483
2026-03-09	295199	249969362	504100497	42529909	88122498	48459205	195189494	223151536	42922678	42573992	0	0	42332299	0	0	25972273	0	41676115	263534	17294112	20303520	0	16049460	0	0	0	0	0	0	44852830	44680356	0	0	140311851	0	59859866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278269	0	0	0	0	0	0	0	0	0	250270	0	0	4630527	0	0	0	0	0	0	284052	0	4935758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4528695	0	5841769	0	0	0	0	4389036	0	4258020	0	0	0	0	0	0	0	0	4524572	0	0	0	4566588	0	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	84148798	249969362	507113865	0	78780489	13691172	195189494	446303072	42504539	42573992	42330368	0	51294676	20540389	124410641	42642410	20669664	41676115	8516040	94047929	20303520	13560156	45378652	0	47493300	0	11529408	0	22076012	0	0	20045448	0	7205880	0	0	0	0	10022724	0	0	0	38582152	114345374	154635020	59704858	0	0	12053472	288628106	48801470	0	108333105	0	0	8843580	0	13363632	452783779	28758012	85843330	0	43769860	0	40864140	302639852	11070852	0	324691896	40865654	8450532	326082496	0	12118980	0	69472414	15197856	0	4061496	7729944	105906229	0	42364669	0	0	0	0	8778072	32123712	0	126639224	33790102	19603870	14804808	39681843	0	10350264	7533420	0	0	39504800	32759763	0	38833105	39082961	11463900	147627686	0	102724466	0	0	325222579	44610792	0	196544347	0	0	0	0	41128275	81753183	124673037	253393570	15590904	52189479	0	0	0	0	783194847	0	571757937	20540798	426066780	0	50598823	11070852	40509752	49428854	141226503	199793092	61674784	41155559	13363632	20264374	101761624	39234197	204635181	39206184	53731088	41374904	0	42165517	0	0	143326010	0	16770048	10153740	12970584	11791440	0
2026-03-23	48875057	0	0	0	0	197801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	10153740	0	48170164	0	0	0	22076012	67256566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41409542	0	0	0	59350248	0	19603870	0	0	0	0	58171104	0	0	0	0	0	0	0	0	0	0	0	0	0	52275384	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	917112	3179603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	137277563	342787644	83927588	71515877	66554613	53654312	39625276	239798704	59373841	59588916	16442508	64256547	42314688	51653105	20241972	0	32950720	41676115	0	38646136	20303520	34598820	24154060	0	0	33725868	0	17136792	0	0	0	0	0	0	0	0	0	0	62429124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20051211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	124984681	0	0	44061249	44332201	0	223151536	0	42573992	0	0	0	0	0	0	0	0	40404334	0	0	0	0	0	0	0	0	218050861	0	0	0	0	0	0	0	0	0	0	486544411	489612349	0	0	0	0	0	0	0	0	170433572	0	36944522	43622569	0	0	129754699	0	0	0	452783779	0	46314156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171593250	0	0	0	0	0	0	0	33790102	0	0	39681843	0	0	0	39029035	0	0	0	0	0	39082961	78790354	0	0	0	39406147	0	0	0	0	0	53323512	0	0	0	0	38518704	0	0	0	0	0	0	0	0	783194847	598840403	571757937	0	0	139978344	0	0	40509752	40454258	0	0	61674784	0	0	0	0	39234197	196381173	39206184	0	0	0	0	0	104406231	143326010	41672265	40837929	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35439828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
