week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2026-01-12	0	260455122	0	0	0	0	0	0	0	0	0	0	0	20540389	0	0	0	0	80808668	0	0	58873204	37822360	0	0	0	143851332	0	0	0	0	0	29974610	150797611	0	80831386	0	0	486544411	500098109	0	0	115746456	135316894	309270040	0	0	73326980	0	0	0	130867707	324999315	0	0	0	0	0	0	964663016	0	121158917	20971520	225853546	0	0	390423406	258574377	0	0	43916007	0	1068109944	1276927404	0	0	0	0	52443618	52655483	0	43461596	0	0	20971520	0	165638168	217199585	0	0	348726904	33790102	0	58772673	0	0	50454524	0	0	0	0	0	0	38833105	0	78790354	0	0	0	0	0	317754667	121451364	101203318	568661521	890408168	0	0	0	0	173992126	0	463944908	74314540	94426222	0	0	0	0	0	0	1715273811	61622394	0	0	94520310	125359449	0	0	321430266	0	0	0	0	0	203523248	60205717	0	0	0	0	0	0	0	0	0	0	71190098	0	42501272	0	0
2026-01-19	0	104013161	0	0	33575489	0	153246454	0	0	0	0	0	0	0	71981841	0	15728640	0	29918574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26458762	0	0	0	0	0	0	16769918	0	0	150715140	0	0	0	0	0	0	0	0	0	0	0	0	0	12550161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28920387	0	0	0	0	0	0	0	0	0	0	0	461991988	0	0	0	0	0	79464310	0	0	0	0	0	0	0	0	0	0	91394276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313218693	0	0	0	0	0	0	0
2026-01-26	73663038	0	824700194	26801269	0	0	0	0	37261659	31457280	42330368	0	26603659	0	0	20971520	0	36433235	0	26214400	20303520	0	0	36700160	0	36700160	0	0	0	0	39437476	0	0	0	150132577	0	0	0	0	0	31457280	27240452	0	82888094	112691980	38733338	20971520	0	0	178257920	0	0	0	16476460	0	0	31457280	0	243068579	0	0	0	0	0	0	0	0	49491299	263009244	20971520	0	367001600	0	0	0	0	0	0	0	0	63963189	16487918	26636029	0	0	0	30923782	0	10485760	11549020	0	0	9118110	0	0	0	0	0	0	0	20971520	0	15728640	31457280	0	0	0	0	0	0	0	0	0	0	0	0	68157440	0	156668475	35885395	0	0	0	0	0	0	112922452	18760635	10485760	468622047	0	0	5242880	294994780	78643200	0	0	40509752	0	83886080	142121412	40703264	20184039	0	4535734	0	23505557	0	28720424	0	30889144	0	31457280	0	0	0	0	0	0	0	0	25189643
2026-02-02	0	0	0	0	0	0	0	149751216	0	0	10679424	26214400	0	0	0	0	0	0	0	0	0	0	0	0	21955764	0	0	170864941	0	23881310	0	0	0	0	0	36700160	15728640	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	41943040	0	0	94371840	0	0	0	0	0	0	0	0	0	25135500	141557760	0	0	0	0	0	0	0	0	0	27396175	0	26214400	0	0	0	0	0	104857600	0	36401369	0	0	0	0	0	12818582	0	0	36700160	34897719	0	0	28543275	14878760	0	0	0	0	33840081	0	95198886	44925134	60781426	0	0	0	0	0	0	266946164	0	126872894	0	0	0	0	0	0	0	26214400	0	0	0	0	414187520	398742897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	27297640	88677591	62914560	31186505	0	0	0	0	0
2026-02-16	10219248	16441957	10577253	16718109	15084658	14187897	12113734	0	15972151	4692588	0	11171538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16791900	0	0	19603870	19590891	0	0	0	0	0	20121640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18827478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	42074399	4716576	0	4468113	0	0	0	4127004	0	0	0	279621	0	0	4192512	0	0	4258020	0	309340	0	4359126	192460	4796836	0	0	858508	1167661	0	4389036	0	4671388	0	0	0	0	0	0	0	0	4501917	0	4477064	0	0	0	39211168	0	6451472	6137510	0	0	0	0	0	5916739	0	4663915	0	0	0	4517179	4192512	0	313740	0	0	0	4389036	315254	0	0	4258020	1689451	4655265	0	0	0	0	0	639029	0	0	0	0	0	0	0	0	0	0	0	0	4495311	0	0	4860016	0	321835	4542676	285600	0	0	0	0	0	888486	0	0	4258020	0	4258020	0	0	0	2866408	0	6071052	1266235	0	4127004	0	0	0	0	329195	0	0	0	0	0	0	0	2540380	0	0	0	0	0	4963107	0	0	0	0	0	4913952	0	0	0	0	0	0	0	0	4830651	0	11201868	0	0	156236	0	4258020
2026-03-02	0	5322149	11650909	0	4725485	4885761	1039094	0	0	4127004	0	0	348299	0	0	0	4258020	0	0	0	4360124	0	0	0	349364	4258020	0	0	8023372	0	4468160	0	0	4192512	6336329	4594870	4376853	4651068	6626615	6884585	0	4935772	0	0	6254276	415258	4426172	0	0	0	5001898	4864313	4192512	4585560	730699	0	0	0	6350783	1875192	4585560	0	0	4700497	0	5710856	693882	5440927	1950684	315254	0	0	0	4127004	0	5382143	0	258931	281058	0	0	0	0	892450	557529	274649	347142	280365	0	203100	0	0	0	0	4061496	0	0	3185558	0	0	0	4443631	0	4728017	0	4127004	0	0	4861070	0	968591	0	4601008	4127004	4585560	0	712351	0	0	0	0	0	6444436	0	0	0	0	4651068	0	4192512	0	0	0	0	0	4127004	314483	0	0	0	1137092	0	4061496	0	0	0	4192512	0	294184	4127004	4505016	4782084	0	6368628	0	0	0	4807581	4192512	0	4417579	265483
2026-03-09	295199	249969362	504100497	42529909	88122498	48459205	195189494	223151536	47377222	42573992	0	0	42332299	0	0	25972273	0	41676115	263534	17294112	20303520	0	16049460	0	0	0	0	0	0	44852830	44680356	0	0	140311851	0	59859866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278269	0	0	0	0	0	0	0	0	0	250270	0	0	4630527	0	0	0	0	0	0	284052	0	4935758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4528695	0	5841769	0	0	0	0	4389036	0	4258020	0	0	0	0	0	0	0	0	4524572	0	0	0	4566588	0	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	84148798	249969362	507113865	0	78780489	13691172	195189494	446303072	85009078	42573992	42330368	0	58463310	20540389	124410641	42642410	20669664	41676115	8516040	94047929	20303520	13560156	45378652	0	47493300	0	11529408	218050861	22076012	0	0	20045448	10415772	7205880	0	0	0	0	10022724	489612349	0	0	38582152	114345374	154635020	59704858	0	0	12053472	288628106	48801470	0	120321069	0	0	353468515	0	13363632	452783779	353807604	85843330	0	56281888	8843580	40864140	302639852	11070852	0	324691896	40865654	8450532	326082496	10415772	12118980	23035921	69472414	15197856	0	46019354	28777025	105906229	0	42364669	0	85139929	0	0	17687160	32123712	0	126639224	33790102	19603870	14804808	39681843	0	10350264	7533420	0	0	39504800	32759763	0	38833105	39082961	11463900	147627686	0	102724466	0	0	325222579	44610792	0	196544347	0	0	242216254	0	41128275	88566015	124673037	253393570	15590904	52189479	39343595	175837012	0	0	783194847	0	571757937	20540798	426066780	0	50598823	52857335	40509752	49428854	141226503	199793092	61674784	41155559	13363632	20264374	101761624	39234197	204635181	39206184	53731088	41374904	0	42165517	0	0	143326010	0	57607977	10153740	12970584	11791440	0
2026-03-23	86982452	0	0	0	0	4324805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	10153740	0	48170164	0	0	3602940	22076012	67256566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41409542	0	0	0	59350248	0	19603870	0	0	0	0	58171104	0	0	0	0	0	0	0	0	0	0	0	0	0	52275384	0	0	0	0	135586491	0	0	0	0	0	0	0	0	0	0	0	0	917112	6564006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	151718991	450004927	108869592	117695004	82393213	59870404	56442420	248511268	117290185	67549355	16442508	90842043	42314688	51653105	20241972	12932597	36843168	51174775	0	50044528	20303520	38653226	24154060	19521384	0	127843859	0	21250644	0	0	0	0	0	0	0	0	0	0	62429124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20051211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34064160	0	0	0	0	0	0	0	0	0	0	18827478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21561159	0
2026-04-06	0	124984681	0	0	44061249	44332201	0	223151536	0	42573992	0	0	42332299	0	0	0	0	0	40404334	0	20303520	0	0	0	48170164	0	0	218902465	0	0	0	0	0	0	0	0	0	0	486544411	489612349	0	37726212	38582152	0	154635020	59704858	0	36663490	170433572	0	36944522	43622569	0	0	129754699	0	86986977	0	452783779	0	46314156	0	43769860	0	0	0	126645882	0	0	0	0	502440920	539297852	0	23035921	0	0	0	0	0	0	0	0	171593250	9957216	0	0	0	0	0	123232808	33790102	19603870	19590891	39681843	0	0	0	39029035	0	0	0	0	0	39082961	78790354	0	92111054	0	39406147	51096240	0	0	40724946	196544347	63346236	118881951	0	0	0	38518704	0	0	31914390	0	0	175837012	0	0	783194847	598840403	571757937	0	426066780	139978344	42017275	0	40509752	40454258	0	0	61674784	0	0	0	0	39234197	196381173	39206184	0	0	0	0	0	104406231	143326010	41672265	40837929	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48170164	72172811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52995972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21730798	0	0	0	0	0	0	0	0	0	0	0	0	0	35439828	0	0	0	0	0	0	0	0	0	0	0	0	51423780	0	0	0	0	0	0	0	0	0	0	0	0	54109608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5109624	0	0	0	0	0	0	0	0	18276732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13036092	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13429140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3733956	0	0	0	0	0	0	0	0	0	0	0	0
