date	bytes_sent	number_of_requests	number_of_downloads
2025-07-26	7747322969280	152202	6156
2025-07-27	6301456813084	184296	3431
2025-07-28	14608999839397	420283	5628
2025-07-29	14244287802891	334240	4123
2025-07-30	26527059079565	552950	32857
2025-07-31	26854919449936	541287	5342
2025-08-01	27046041573643	508073	10565
2025-08-02	28486394130736	563860	18482
2025-08-03	32888308056730	636652	3262
2025-08-04	34049899894126	654914	8201
2025-08-05	36168412693503	692693	8663
2025-08-06	35709768423052	739883	10980
2025-08-07	31487708250756	613204	5853
2025-08-08	33677683517177	645419	6161
2025-08-09	24024285833470	464771	2484
2025-08-10	27128820230705	526869	2154
2025-08-11	27356637846032	531166	5455
2025-08-12	26974534876127	504558	8630
2025-08-13	26228692356259	513356	5025
2025-08-14	28846645898416	572669	3609
2025-08-15	29993805969848	629988	5084
2025-08-16	27962046350803	564228	3267
2025-08-17	26936653657367	639552	3836
2025-08-18	16340152861080	324602	8082
2025-08-19	7787676176724	169228	15278
2025-08-20	7393264675452	161666	11169
2025-08-21	12646284226824	424383	11438
2025-08-22	12612145473895	397793	9919
2025-08-23	10446715278167	202335	5430
2025-08-24	5744050864556	108725	2862
2025-08-25	1490188703468	585546	9438
2025-08-26	3003747342923	232407	9899
2025-08-27	14363855262744	293006	11493
2025-08-28	13455495141865	262956	7898
2025-08-29	22018687460593	573613	38802
2025-08-30	14094833122238	317263	32657
2025-08-31	12685847962442	304160	33413
2025-09-01	20338699827655	1867477	17944
2025-09-02	19774984979788	526099	6033
2025-09-03	12997020225069	891052	5135
2025-09-04	16768038747835	457929	7402
2025-09-05	9388602301005	196791	15471
2025-09-06	11883333528829	339101	58858
2025-09-07	9945552823713	353228	11652
2025-09-08	13396958704750	771312	34401
2025-09-09	13295346264512	898018	18718
2025-09-10	15710124928265	1471381	80460
2025-09-11	12375746003425	695764	139604
2025-09-12	13719964132541	1271338	91382
2025-09-13	9510687290320	219988	51515
2025-09-14	722065834906	120420	10462
2025-09-15	2483550133190	250519	61138
2025-09-16	2744513131016	341446	88736
2025-09-17	5867555415447	545170	255446
2025-09-18	4343325855162	376539	209707
2025-09-19	2307813087892	829821	73961
2025-09-20	1719692346023	327519	181765
2025-09-21	687520565165	101665	79469
2025-09-22	2062265939324	390461	179488
2025-09-23	2221421571814	370357	125317
2025-09-24	2000957108150	419170	203932
2025-09-25	1146361969878	432746	147439
2025-09-26	461569978581	26631	20689
2025-09-27	247355928054	12687	6038
2025-09-28	2154940584082	57949	8429
2025-09-29	2145520879279	84728	21763
2025-09-30	3076739034749	640017	8698
2025-10-01	2900851231654	1191775	10243
2025-10-02	2339592082294	874738	10168
2025-10-03	7957623826590	1124991	4124
2025-10-04	4660189873299	1112103	42371
2025-10-05	4008094084642	798817	3194
2025-10-06	5603049749897	1797104	18685
2025-10-07	2541940915124	3033578	66505
2025-10-08	4296187365178	869686	11405
2025-10-09	3501049709652	707634	13653
2025-10-10	2341589362644	1457093	14578
2025-10-11	2160880291216	874267	6437
2025-10-12	1515513449304	2211600	56546
2025-10-13	1645652685009	499443	9128
2025-10-14	3223199008098	1460854	31040
2025-10-15	3529847634277	2287648	70177
2025-10-16	3151273584102	2935744	83493
2025-10-17	1423410843604	146233	2601
2025-10-18	1328602316313	264938	2825
2025-10-19	1452011429201	329962	2350
2025-10-20	3432529804174	1212220	3411
2025-10-21	1003210422056	161919	2545
2025-10-22	2852339390718	886862	77060
2025-10-23	2077526334412	51845	5945
2025-10-24	1974719474276	86118	17748
2025-10-25	14437149665609	29849	7051
2025-10-26	818131592471	1776211	54943
2025-10-27	1701690928568	2943750	65375
2025-10-28	2836217888487	3535881	83568
2025-10-29	1971415910330	3779519	101768
2025-10-30	1058473927967	612947	49638
2025-10-31	568267458236	327557	39003
2025-11-01	823759151773	132527	100950
2025-11-02	1354833350582	157516	92880
2025-11-03	1784617200582	603940	481608
2025-11-04	4926525987927	3980581	485815
2025-11-05	2051426780830	3243968	143811
2025-11-06	1985297754868	4363345	230715
2025-11-07	4065085141654	5518948	226728
2025-11-08	3319233790743	4470925	393950
2025-11-09	3126104725950	5933762	492927
2025-11-10	2250331409353	2991691	384275
2025-11-11	3360178440279	4526908	489876
2025-11-12	2757622790223	4759062	880095
2025-11-13	2446853511779	4108406	248791
2025-11-14	2735793782023	2216492	67680
2025-11-15	8965435657567	2603499	61239
2025-11-16	4218985070820	2040133	61275
2025-11-17	1245648309980	2001918	62272
2025-11-18	3042760839972	2044816	63001
2025-11-19	3045953622604	1987901	57021
2025-11-20	3498332812135	1995872	67399
2025-11-21	4283909904091	2335628	201940
2025-11-22	1299096309286	2299588	145561
2025-11-23	889721917764	2216960	213667
2025-11-24	1212488606377	2025943	92688
2025-11-25	2791725907180	2031684	83718
2025-11-26	1710333887041	1979766	64274
2025-11-27	2031310751661	1807280	61787
2025-11-28	1700199809843	2009917	92684
2025-11-29	1597941014690	2008971	81611
2025-11-30	1477154886878	1975225	59785
2025-12-01	1870192788202	2052769	87215
2025-12-02	1626382760036	2359391	231373
2025-12-03	2848929351226	2350857	236816
2025-12-04	3112081277212	2265186	242800
2025-12-05	3045789514359	2436639	314202
2025-12-06	2751871825506	2152715	228789
2025-12-07	2205275557018	1988828	60083
2025-12-08	2124446388922	1740943	66354
2025-12-09	2324177056614	2989200	99508
2025-12-10	4034259431346	3966676	121864
2025-12-11	1008797985545	68294	20817
2025-12-12	3534281190577	428182	48276
2025-12-13	5624215661149	880491	160619
2025-12-14	5380272711875	525943	15774
2025-12-15	7984537207197	636197	26998
2025-12-16	19497182865511	5378131	455646
2025-12-17	21512920987969	4359147	152870
2025-12-18	63032522321990	7868789	518755
2025-12-19	76661745791302	1495811	322643
2025-12-20	30812268864560	1196535	35147
2025-12-21	25084350425108	1531678	18009
2025-12-22	27233480608775	1110742	18936
2025-12-23	22198798968899	984560	23909
2025-12-24	31510681188905	928594	15456
2025-12-25	44938058790373	956048	17399
2025-12-26	46385923105935	1006115	24226
2025-12-27	79175803599224	1022114	24380
2025-12-28	41781932888943	1078299	19018
2025-12-29	32824799341480	1120147	32858
2025-12-30	69542868518763	1142761	27310
2025-12-31	64800915612376	1167642	23934
2026-01-01	4401404989555	835996	25196
2026-01-02	5987982438163	1053743	29802
2026-01-03	5234224157504	1146640	43802
2026-01-04	6780255597747	2154176	50331
2026-01-05	7591781512429	4433623	143432
2026-01-06	6811444850871	2779525	79448
2026-01-07	7690897779689	3706780	109964
2026-01-08	11837047891933	5628921	371338
2026-01-09	20135377382942	7493549	5087664
2026-01-10	8314079603109	2471905	1632056
2026-01-11	6205640583096	1031148	547975
2026-01-12	8391334266577	3676878	3539111
2026-01-13	803424015238	45961	10871
2026-01-14	1124319870445	105288	72183
2026-01-15	1388161225677	90946	30658
2026-01-16	30210387824562	6484866	6337619
2026-01-17	29428608804824	178038	44492
2026-01-18	28357243927002	118805	19966
2026-01-19	10711463004132	76769	30591
2026-01-20	723229215799	58125	37737
2026-01-21	1003570304005	59119	13679
2026-01-22	8194939885302	767375	21956
2026-01-23	28289653531192	6758923	134773
2026-01-24	15089629983212	5406367	123626
2026-01-25	1366288318089	1656206	55817
2026-01-26	14633336733981	3162348	56803
2026-01-27	24206389810122	4511122	76360
2026-01-28	31081163047399	5616886	94571
2026-01-29	24566387919516	5647973	105339
2026-01-30	27392416477622	6708314	130908
2026-01-31	27846016627380	3148097	13691
2026-02-01	23964185276083	2726923	12528
2026-02-02	14963621156850	1700687	9382
2026-02-03	19969513898063	2133128	37000
2026-02-04	29540116063467	6778516	118843
2026-02-05	23387778602035	6209764	121335
2026-02-06	1976218393236	1552667	52709
2026-02-07	5204502248661	1916950	46833
2026-02-08	11285298722780	2555074	52723
2026-02-09	2565027806230	1512212	50156
2026-02-10	21038393289599	5984956	121743
2026-02-11	9627789745238	2396119	47926
2026-02-12	3202348227257	3870134	120163
2026-02-13	2136909464400	1492028	51596
2026-02-14	1020081446139	1450748	53864
2026-02-15	3889361204145	1631497	47702
2026-02-16	1530551518649	1528983	48473
2026-02-17	1459480654588	3743010	114751
2026-02-18	1380834041584	1435320	50389
2026-02-19	42871164075865	2272561	50437
2026-02-20	8042763446847	1728092	64258
2026-02-21	3438369715242	1338570	45609
2026-02-22	1916540236099	1428339	49749
2026-02-23	1898049192101	1645271	50499
2026-02-24	11719023776686	4412268	125884
2026-02-25	11753284012538	2092420	73189
2026-02-26	4096509009022	1927150	102034
2026-02-27	1790869769178	1782463	96715
2026-02-28	1568745162198	4164804	228973
2026-03-01	1029219939618	1829315	137804
2026-03-02	6579762538057	2448162	124769
2026-03-03	12528194150540	2476237	86611
2026-03-04	6189281711819	1887652	65716
2026-03-05	3322564483889	2085329	326104
2026-03-06	2547159527025	2050329	305214
2026-03-07	1371776555890	2087737	342508
2026-03-08	1155184640226	2021694	260656
2026-03-09	4456969960241	2307875	314080
2026-03-10	2459055655742	2182409	225891
2026-03-11	3884772994154	1481880	72271
2026-03-12	1443416732914	467146	166809
2026-03-13	1330649740384	332215	6354
2026-03-14	1308046326210	80263	2900
2026-03-15	1662704430411	41695	7892
2026-03-16	3229973766404	1021598	39554
2026-03-17	2001654081553	2099540	186221
2026-03-18	2641135882696	1317654	156437
2026-03-19	5051601800420	1213529	413746
2026-03-20	2321201127391	3841710	223218
2026-03-21	1582454617052	212339	149559
2026-03-22	2227919746218	215665	158209
2026-03-23	2877726191209	170395	98850
2026-03-24	1386963707638	231652	134401
2026-03-25	1365953069231	817479	159050
2026-03-26	2832140885341	254235	185564
2026-03-27	4611237540305	1942459	225172
2026-03-28	2055273958337	2419308	186973
2026-03-29	1354677770207	884988	111788
2026-03-30	2550860040723	1025387	122387
2026-03-31	2070783273632	156050	132778
2026-04-01	2441215543889	166735	142184
2026-04-02	2082116028561	238129	147961
2026-04-03	1967278679167	768356	148776
2026-04-04	1949781156614	616393	146280
2026-04-05	2689918576046	197869	148285
2026-04-06	2632175963643	471953	137404
2026-04-07	2122320194228	234765	152271
2026-04-08	6098954303547	246335	128406
2026-04-09	2726066872082	343092	142682
2026-04-10	3133939878863	789001	161911
2026-04-11	3220676396266	1085118	152601
2026-04-12	1475721898157	258295	143293
2026-04-13	4251882662373	328751	165874
2026-04-14	2717349010897	288241	143770
2026-04-15	5457124710432	247473	139507
2026-04-16	9091803814926	347675	207530
2026-04-17	4327692661511	218600	141602
2026-04-18	6156530738441	178318	131640
2026-04-19	16164118692030	196162	135030
2026-04-20	11775817025887	1726703	190825
2026-04-21	9047092156896	4380487	486038
2026-04-22	7069777735294	2429240	205532
2026-04-23	3982442051288	181559	69635
2026-04-24	11222896183924	1127206	129808
2026-04-25	14609558224325	529419	128691
2026-04-26	5962201998522	526623	134742
2026-04-27	19478549567798	1075708	132706
2026-04-28	1767612407531	223152	138154
2026-04-29	2675895941541	169698	133862
2026-04-30	5495147130195	235639	135363
2026-05-01	10433737922484	685497	156798
2026-05-02	2489955494168	167638	114965
2026-05-03	4450124714643	250961	113986
2026-05-04	16662974307993	923999	118824
2026-05-05	12731435172892	501050	126942
2026-05-06	8286897724824	415001	139439
2026-05-07	8741231400824	735416	134387
2026-05-08	31831149298646	1682357	201363
2026-05-09	4201750987687	362839	106188
2026-05-10	5170328294947	354207	39216
2026-05-11	4977189446692	559656	62820
2026-05-12	8630198828479	923060	75022
2026-05-13	22880496156045	1607416	93444
2026-05-14	4080510781078	326857	134894
2026-05-15	6821111184979	599956	126651
2026-05-16	18148738990858	804497	129019
2026-05-17	258005150939	6803	4677
