date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-16	176759870378	26954	22923	165
2025-01-17	452248810067	41073	27681	157
2025-01-18	614458466590	23456	22704	86
2025-01-19	123467490439	36897	35178	140
2025-01-20	122300913901	30507	28799	138
2025-01-21	432856087791	36263	24298	305
2025-01-22	375344471678	45027	25130	242
2025-01-23	155411456360	30653	24324	309
2025-01-24	468487549794	36693	24850	398
2025-01-25	58842669975	28343	23305	150
2025-01-26	97038628315	37348	23252	135
2025-01-27	375969437065	93982	85642	186
2025-01-28	741728166207	72928	56080	266
2025-01-29	582649245352	105445	54115	188
2025-01-30	503230091309	93048	60962	1350
2025-01-31	218129042207	38910	24459	197
2025-02-01	947601349576	26327	23845	154
2025-02-02	1278360971354	32311	24337	145
2025-02-03	75065229257	31537	26612	283
2025-02-04	2565226998115	34596	24925	240
2025-02-05	1145603295891	105393	40167	199
2025-02-06	968030772750	71726	28738	349
2025-02-07	813747272404	48299	23507	352
2025-02-08	834498434274	32779	29134	123
2025-02-09	397472129093	65219	59073	90
2025-02-10	3353833528051	312474	45989	259
2025-02-11	4001215945026	112453	42260	7392
2025-02-12	4521016601514	290513	45497	9316
2025-02-13	3877945594457	270814	34331	1201
2025-02-14	1460672648077	383550	330979	272
2025-02-15	3548090785856	1555465	1082260	182
2025-02-16	3619069051199	995153	599517	198
2025-02-17	2766055964605	411082	392751	193
2025-02-18	4920305808069	271361	244889	350
2025-02-19	6634164187952	339670	200348	2499
2025-02-20	8369737152165	565218	164568	1747
2025-02-21	8501434368584	879949	82295	659
2025-02-22	1440725545223	40867	24154	336
2025-02-23	591595418186	41344	24327	505
2025-02-24	343322474703	85272	27922	312
2025-02-25	1295998947212	84745	26509	390
2025-02-26	246865558219	40317	12481	653
2025-02-27	491525438727	56997	31139	936
2025-02-28	1699786502895	169582	24361	1007
2025-03-01	1193767788670	30470	23447	156
2025-03-02	341388981654	28444	26720	114
2025-03-03	1250001347940	35585	20067	744
2025-03-04	3530115946696	415614	358232	1192
2025-03-05	2530298818098	231993	226985	404
2025-03-06	4545285929598	544786	532472	389
2025-03-07	2494204121013	199964	189130	385
2025-03-08	1347716134910	74458	23420	863
2025-03-09	60867689674	97215	23781	966
2025-03-10	6320108002450	341336	227113	1045
2025-03-11	5472213073805	1747845	1718893	1049
2025-03-12	2915302040492	1690238	1666636	665
2025-03-13	3330991578450	1635531	1506706	1706
2025-03-14	2596229895456	1436499	1404524	486
2025-03-15	3492634192692	2289755	2275060	280
2025-03-16	3868364418054	2493772	2485192	243
2025-03-17	4186083709152	550827	540019	339
2025-03-18	1475803032540	56862	40473	394
2025-03-19	3090197717598	16407	3455	426
2025-03-20	751322111594	21614	14752	318
2025-03-21	3010480620865	19113	3852	354
2025-03-22	98224410181	9377	1492	213
2025-03-23	34634283901	10988	2032	199
2025-03-24	315326210746	26935	5395	394
2025-03-25	573520654908	19057	9057	305
2025-03-26	388132575997	83460	5048	348
2025-03-27	508294167480	41859	9855	289
2025-03-28	947604040846	33564	10366	434
2025-03-29	145245111172	68078	2030	287
2025-03-30	41877827072	15495	1590	243
2025-03-31	1021274154894	42622	7109	914
2025-04-01	1076071599394	77842	35357	1004
2025-04-02	2127535966932	259784	7381	627
2025-04-03	1577242286122	1398121	55870	2047
2025-04-04	205950180743	155186	24929	17549
2025-04-05	1385024749065	251994	8550	2990
2025-04-06	601440250735	232669	23743	19755
2025-04-07	391943288855	62073	35096	379
2025-04-08	364234397867	54286	27822	614
2025-04-09	5455134079957	152384	11040	359
2025-04-10	3598384820156	138815	7274	491
2025-04-11	1175032361003	34584	9876	859
2025-04-12	1198415396179	61562	2057	698
2025-04-13	1888826861683	97711	2913	277
2025-04-14	1589294726074	17906	4001	358
2025-04-15	1654078430703	16558	4805	226
2025-04-16	1034021436183	21291	4145	328
2025-04-17	2133842041711	27096	9295	500
2025-04-18	1365394207851	19895	2929	212
2025-04-19	1781818740761	27383	21629	169
2025-04-20	1528388477155	9763	3287	185
2025-04-21	1196095827908	23840	11305	406
2025-04-22	1289942550641	14576	4626	299
2025-04-23	1317471648962	28700	3386	430
2025-04-24	1065400118567	11897	4581	259
2025-04-25	701276028165	34940	5162	524
2025-04-26	723556734828	12957	6929	154
2025-04-27	935368977457	13576	2863	236
2025-04-28	911338154931	36819	9862	567
2025-04-29	876584637418	25252	5088	363
2025-04-30	1415114459196	59022	15547	480
2025-05-01	2079683665768	158570	8925	765
2025-05-02	1295621623526	85636	2508	490
2025-05-03	2976217697231	255491	7244	438
2025-05-04	833920064813	15583	1431	197
2025-05-05	1992898169925	125034	5797	535
2025-05-06	6111932293004	652510	4067	1042
2025-05-07	2963962977368	257816	3672	638
2025-05-08	1664686044890	76880	7885	295
2025-05-09	2146910109859	123369	9355	259
2025-05-10	4824279709913	511653	2252	1047
2025-05-11	691884956946	4834	1272	110
2025-05-12	3181787839603	240760	5445	428
2025-05-13	5218846085533	540157	5115	838
2025-05-14	2939656920653	117500	10589	276
2025-05-15	2774979363876	224880	4798	9027
2025-05-16	725787633091	7829	2652	507
2025-05-17	775115353517	5662	1350	107
2025-05-18	667882456225	5130	1537	161
2025-05-19	690503937855	7151	3829	209
2025-05-20	566096014549	15038	4959	231
2025-05-21	738637153245	22044	5017	250
2025-05-22	2392237198002	217552	12086	314
2025-05-23	1624735955815	123987	39359	271
2025-05-24	1016301188671	36384	1225	118
2025-05-25	809186618028	10067	1722	139
2025-05-26	781283398316	4719	2017	129
2025-05-27	824883141580	21203	9316	316
2025-05-28	1316017539330	174648	81924	416
2025-05-29	1078937874636	56332	24651	304
2025-05-30	799751274598	14097	6270	348
2025-05-31	688476132984	11792	7429	130
2025-06-01	690217770419	10134	1833	109
2025-06-02	482868932614	59444	26861	365
2025-06-03	1977145759007	110247	4167	1423
2025-06-04	1047858796239	44451	33305	1247
2025-06-05	1774965807628	150488	11742	1793
2025-06-06	1513667009509	76352	2192	287
2025-06-07	300131471409	24005	1670	118
2025-06-08	601648824643	16877	1385	113
2025-06-09	659330289543	263715	27754	760
2025-06-10	6834511541367	1027304	4442	9322
2025-06-11	18352703218389	2174097	5863	25423
2025-06-12	2079779931753	339946	204576	2292
2025-06-13	12237189739663	1343091	13474	16112
2025-06-14	1227635171364	52226	33569	283
2025-06-15	1219431450591	36947	22609	398
2025-06-16	1624594141016	47615	9544	479
2025-06-17	2607956951729	51911	11743	615
2025-06-18	1994638788740	121468	7332	418
2025-06-19	1782822536738	20898	2100	284
2025-06-20	609585397400	25057	3889	304
2025-06-21	697596671537	16875	2145	197
2025-06-22	519783873991	23846	1950	219
2025-06-23	182185795340	35840	3504	429
2025-06-24	1198902424494	113013	79915	474
2025-06-25	1584824060582	122362	5243	4552
2025-06-26	3347657197162	189050	13947	4196
2025-06-27	250778332496	86476	2476	896
2025-06-28	1940912063816	24080	1704	254
2025-06-29	1616267478293	57678	1651	228
2025-06-30	620835464980	84121	5610	419
2025-07-01	1748188695207	29648	2638	270
2025-07-02	648075942705	19340	2586	249
2025-07-03	1851790570678	43228	14484	532
2025-07-04	1938668356739	24620	3366	481
2025-07-05	3290653797223	336346	2319	317
2025-07-06	391410716959	34522	2271	446
2025-07-07	659693029859	21637	3663	304
2025-07-08	660210132975	19540	2399	968
2025-07-09	2034255048514	58259	32767	1308
2025-07-10	2816426593305	35784	3016	1039
2025-07-11	2519068085469	14312	3138	521
2025-07-12	717946409565	12070	2206	371
2025-07-13	153583778641	14647	1913	270
2025-07-14	2097831009220	86192	5729	727
2025-07-15	2231301436503	135979	7712	2193
2025-07-16	2077449187640	267986	16739	8506
2025-07-17	4691405407377	229289	4827	2331
2025-07-18	1158135568549	55068	5060	1455
2025-07-19	657268821068	20786	2399	618
2025-07-20	1994681560222	19263	2447	354
2025-07-21	3451140882472	220792	194528	543
2025-07-22	3496612135045	323654	294891	642
2025-07-23	1678871834688	168482	120036	825
2025-07-24	3259501774372	50153	3553	999
2025-07-25	8872133026050	837764	8701	745
2025-07-26	12662909427476	249638	6779	12562
2025-07-27	11637812034772	288008	3716	4637
2025-07-28	24026811172208	611648	6577	18941
2025-07-29	28291059876162	607630	4430	15822
2025-07-30	53768451667804	1084657	33056	38291
2025-07-31	55393514063880	1095529	5630	27123
2025-08-01	54684394365345	1019254	11627	22427
2025-08-02	53001428930852	1036426	18753	18786
2025-08-03	54576285169558	1056909	3513	20159
2025-08-04	54182872181599	1045178	8485	19977
2025-08-05	56093181434635	1080018	8953	19349
2025-08-06	53811894588856	1096519	15386	14799
2025-08-07	48846212125138	948944	6080	12906
2025-08-08	45846543950664	881807	7165	8628
2025-08-09	33353995113404	646077	2844	9599
2025-08-10	44570202872623	867947	2387	22045
2025-08-11	42531305736234	827033	6077	18719
2025-08-12	42669936076467	810775	9488	17852
2025-08-13	41593529238005	844417	35033	17076
2025-08-14	44505382456602	879555	3930	17443
2025-08-15	47140572593087	963916	5277	21661
2025-08-16	44417435286660	883441	3423	16565
2025-08-17	44472891040848	2241056	4064	17778
2025-08-18	26963527718908	530849	8275	11253
2025-08-19	14037069833581	290961	15610	7251
2025-08-20	12008645813525	252669	11502	4424
2025-08-21	18864088091370	549232	11598	8425
2025-08-22	18489533277770	514518	10056	7749
2025-08-23	15321695322416	297474	5586	6424
2025-08-24	10403818330892	199467	3003	5815
2025-08-25	7776659259193	6425965	9842	716
2025-08-26	8523464458960	2627815	11129	2729
2025-08-27	24307463771816	496936	18142	13149
2025-08-28	22802480977034	445687	8160	12634
2025-08-29	35491902213836	835941	39005	17315
2025-08-30	21466789765384	462140	32944	8608
2025-08-31	20745981668820	474973	33672	9106
2025-09-01	38458618874146	10433308	18787	11553
2025-09-02	33470769173140	4582681	8349	11437
2025-09-03	31107440082131	8837749	5442	10971
2025-09-04	32950195762604	3137672	7673	16323
2025-09-05	17274427303281	368712	16597	9442
2025-09-06	18580748988144	485127	74960	8437
2025-09-07	17460342968746	515119	27676	9334
2025-09-08	35485665884263	10640254	48340	11607
2025-09-09	35341748634672	13157996	44413	9918
2025-09-10	42851716885592	18230491	98101	12341
2025-09-11	20143617818843	2198916	172457	9645
2025-09-12	37495357354737	15927462	91913	11182
2025-09-13	15404197337184	364189	53069	7538
2025-09-14	3132808047475	2256353	11110	320
2025-09-15	2540032828087	257065	61983	791
2025-09-16	4580212124341	534698	89252	952
2025-09-17	7479611937977	577528	258120	862
2025-09-18	4954792683374	593217	227928	1038
2025-09-19	2369449171441	836857	74234	3618
2025-09-20	1719883645860	328082	182256	320
2025-09-21	929309394606	117691	79877	388
2025-09-22	2304628574880	424748	180763	3722
2025-09-23	2339262994270	379237	127283	3049
2025-09-24	2199945048043	437539	204306	955
2025-09-25	1218207513665	434651	147765	1027
2025-09-26	566523845700	31793	20953	463
2025-09-27	791277095186	37623	6680	730
2025-09-28	2810736504239	77608	8920	3150
2025-09-29	2572064997850	284511	23217	1191
2025-09-30	13882638245965	10619215	13257	894
2025-10-01	29746696070857	24412864	12436	2455
2025-10-02	24796441768547	20353294	10649	2796
2025-10-03	19699494677598	11839270	5296	7326
2025-10-04	22782464204805	15777167	42876	1850
2025-10-05	23189227232073	17386958	3372	676
2025-10-06	27576916992008	19813327	18891	3281
2025-10-07	26733359601714	23720418	68537	51236
2025-10-08	23244860192079	15991498	12222	2447
2025-10-09	21960400824102	15480339	14575	1500
2025-10-10	19057733334491	14954542	25375	7811
2025-10-11	11351977996325	8486050	9485	3521
2025-10-12	7635593209761	6687947	58058	43874
2025-10-13	9675556652076	7966930	9550	1482
2025-10-14	11491485948851	8157530	31673	14501
2025-10-15	8532614317236	6082370	70710	56983
2025-10-16	15341016706620	12326078	83974	45498
2025-10-17	3458538151939	1709306	2933	542
2025-10-18	9023209632293	5605371	3459	614
2025-10-19	10305582726479	6466187	3074	656
2025-10-20	30099403323325	21937172	4135	888
2025-10-21	6179941715730	4118065	3471	802
2025-10-22	26890599113275	20638691	77833	1491
2025-10-23	2369298062417	60471	7667	933
2025-10-24	1978566802767	89560	18195	995
2025-10-25	14449902700581	53946	7681	628
2025-10-26	818797031311	1777265	55395	45834
2025-10-27	1836321919943	2944668	65734	47529
2025-10-28	2955628393393	3661035	84324	64982
2025-10-29	2045167922142	3816647	102190	86083
2025-10-30	1191917364215	640628	49864	4338
2025-10-31	568537655681	327978	39404	859
2025-11-01	824072965993	136531	104950	789
2025-11-02	1354863750336	157729	93093	477
2025-11-03	1796291749476	611353	481906	520
2025-11-04	5007172119412	4040017	486411	87301
2025-11-05	2188951506902	3287677	144711	37560
2025-11-06	2099420564284	4482325	232206	102128
2025-11-07	4066653945318	5520980	227611	148114
2025-11-08	3320497616559	4472270	394829	108038
2025-11-09	3128188763757	5935444	493810	105156
2025-11-10	2255044526288	2993515	385134	61121
2025-11-11	3422111936466	4582091	492180	89956
2025-11-12	2797433817453	4766484	881036	75572
2025-11-13	2504786490693	4164375	249966	97563
2025-11-14	2739542861643	2223211	68828	71819
2025-11-15	8972146728296	2605659	62059	53703
2025-11-16	4223428380379	2042117	62061	49548
2025-11-17	1282930530181	2005306	63078	53794
2025-11-18	3279931235423	2083252	64006	54439
2025-11-19	3080020387274	2042062	58065	49354
2025-11-20	3557885017925	2041724	68495	53925
2025-11-21	4315409813349	2338179	202764	53888
2025-11-22	1329809047550	2304249	146440	48723
2025-11-23	893750076370	2218478	214890	53806
2025-11-24	1242171007933	2066819	94869	56321
2025-11-25	2812586692516	2052745	85261	55543
2025-11-26	1736620674540	1995742	65204	50554
2025-11-27	2032506282696	1809721	62650	41253
2025-11-28	1701360423762	2010981	93487	54171
2025-11-29	1600044807907	2011265	83583	54384
2025-11-30	1478927049846	1976226	60553	54014
2025-12-01	1871338073642	2053991	88128	54455
2025-12-02	1630080193098	2361148	232199	54644
2025-12-03	2850933587578	2354899	240391	54601
2025-12-04	3117038505300	2269062	243866	54496
2025-12-05	3097673063538	2446803	314882	50132
2025-12-06	3049264464101	2190821	231320	54241
2025-12-07	2489633040790	2023902	60902	54381
2025-12-08	2211078890490	1757630	67667	56174
2025-12-09	7509124228491	3039858	100531	40611
2025-12-10	5234229084174	4014976	122874	103577
2025-12-11	20863393225283	73777	23675	893
2025-12-12	11398909748320	607888	58458	1772
2025-12-13	7979430214633	1143578	162833	2079
2025-12-14	9149050931913	963461	20395	2279
2025-12-15	11552451252331	1014975	29774	3003
2025-12-16	22216083589592	5709726	462180	109700
2025-12-17	24718912800174	4714156	158581	107830
2025-12-18	67692446952429	8277628	525233	61151
2025-12-19	80498515302998	1911899	329660	7959
2025-12-20	33755248053250	1559596	37095	6942
2025-12-21	29281670055092	1999274	20995	7141
2025-12-22	30169296544927	1467120	21588	7461
2025-12-23	25588556294423	1375463	25936	6782
2025-12-24	34711849641547	1297889	16915	6661
2025-12-25	47258380476223	1253033	18498	6664
2025-12-26	49215495553012	1324882	25765	7182
2025-12-27	82154347228380	1389402	25706	6961
2025-12-28	44689142107843	1437106	20421	7280
2025-12-29	57611790989642	1507549	34460	7274
2025-12-30	81200228147837	1500928	29105	7426
2025-12-31	68222836015983	1577597	25531	7530
2026-01-01	5936647313491	1019470	25968	6007
2026-01-02	8483305532045	1371207	31109	7288
2026-01-03	9178812550340	1627456	45311	7431
2026-01-04	10036160171399	2554666	51388	27366
2026-01-05	10624253853750	4839276	145252	84271
2026-01-06	10176819179939	3161339	80935	53596
2026-01-07	10492619359490	4040087	115589	59360
2026-01-08	27939160837660	26026034	20424664	101540
2026-01-09	45357588505193	29487983	26697828	70375
2026-01-10	30217245546070	19689544	18369172	19805
2026-01-11	22415557073996	12037043	11099135	2959
2026-01-12	43475049055236	38527167	38299523	1282
2026-01-13	60503054359595	51726593	51674230	866
2026-01-14	105236857457550	89100269	89050974	915
2026-01-15	96114624494206	75183750	75085811	849
2026-01-16	104514138500936	45852642	45623760	15151
2026-01-17	100911152112602	34674544	34477551	23373
2026-01-18	114817805235369	44445391	44281281	22857
2026-01-19	98378276525568	59839191	59776939	8339
2026-01-20	97903949412161	63344892	63303644	2094
2026-01-21	62610008631497	36763317	36668783	1754
2026-01-22	90291837255738	51391370	50137377	4378
2026-01-23	122124478037553	54741158	46169746	119796
2026-01-24	115965840880299	59040106	52539516	110058
2026-01-25	88471055755253	56543984	54915379	45573
2026-01-26	55710427840313	25475189	21495929	47268
2026-01-27	49901653952207	6567008	563407	65495
2026-01-28	66625119297154	8023995	578553	64329
2026-01-29	39698717149950	7759691	510112	67053
2026-01-30	44673719842151	9129086	571313	119248
2026-01-31	44821259192085	5659386	503642	12249
2026-02-01	40668118137382	5219232	583069	11813
2026-02-02	24480520009368	3258359	544631	6991
2026-02-03	27894947510120	3393376	446240	7233
2026-02-04	46231356016887	8990326	537226	119398
2026-02-05	35883045366278	8155443	647029	117604
2026-02-06	3384578381087	2346459	807149	37727
2026-02-07	6650057113966	2712153	826565	36969
2026-02-08	13010375918467	3427342	907016	41828
2026-02-09	4153561191648	2433820	882157	37393
2026-02-10	22387333773134	6909972	977889	108857
2026-02-11	10849160555780	3229612	863044	37740
2026-02-12	4751285447428	4737261	903662	109092
2026-02-13	4010886521566	2510450	947941	39354
2026-02-14	2402332870081	2326796	898122	37257
2026-02-15	5339052051786	2516812	893171	42347
2026-02-16	2861185686380	2431489	925719	42338
2026-02-17	2643384706662	4640305	982558	108861
2026-02-18	2616143828893	2294271	892661	42824
2026-02-19	50794904111472	3313843	875885	51839
2026-02-20	10296283623530	2634824	908627	52219
2026-02-21	5320486960454	2238864	926836	37557
2026-02-22	3490818573811	2336834	943781	37123
2026-02-23	3143637682219	2534619	930380	43098
2026-02-24	15829421266108	5356007	999942	116128
2026-02-25	15635470133188	3038406	907595	58681
2026-02-26	5832066109599	2983007	925672	68298
2026-02-27	3139880364777	2708191	750039	52307
2026-02-28	2534578055176	4326255	295004	122548
2026-03-01	2029678273893	1982781	252082	55411
2026-03-02	17194874288778	11919353	232595	57635
2026-03-03	14297072414120	3260380	768057	58504
2026-03-04	8081829437205	2632697	796043	51658
2026-03-05	3667574156382	2254331	481927	50516
2026-03-06	2917926879672	2313170	564504	55159
2026-03-07	1388065444018	2132495	386308	54728
2026-03-08	1224365333900	2105418	338360	55146
2026-03-09	4576742227810	2394124	391533	62646
2026-03-10	2518797960826	2219539	260083	47997
2026-03-11	4208615307341	1795817	372573	37272
2026-03-12	1577672963662	545515	232703	769
2026-03-13	1576727177150	378479	34019	720
2026-03-14	1456373972425	135124	31960	1202
2026-03-15	1688632676822	95855	40010	1902
2026-03-16	3590569395769	1101985	76866	24394
2026-03-17	2300006067945	2216314	297783	54380
2026-03-18	2718210672112	1416502	252718	59091
2026-03-19	5739949052871	1606585	803711	24310
2026-03-20	2404536845242	3945615	323747	103505
2026-03-21	1672994236905	329888	266886	835
2026-03-22	2499738085718	332528	271153	419
2026-03-23	2991347733043	285503	191610	1343
2026-03-24	1548832516768	435832	266634	2084
2026-03-25	1462347980093	945128	285735	3037
2026-03-26	2937847753612	377649	306548	2382
2026-03-27	4697497419422	2063814	346079	53254
2026-03-28	2358006245110	2606839	353742	61957
2026-03-29	1684802051242	1089130	312609	16322
2026-03-30	2707245769609	1219531	314748	6175
2026-03-31	2235061825918	346866	311586	1434
2026-04-01	2981569365352	1066188	1040449	1392
2026-04-02	2926821792307	1305331	1138953	4642
2026-04-03	2637232630454	1670015	994548	5814
2026-04-04	2516522669686	1288718	759312	5959
2026-04-05	3229623971607	936005	882938	2633
2026-04-06	3221724429096	1264989	829811	3790
2026-04-07	2734215823330	889669	806430	2253
2026-04-08	6626402715927	934797	811955	8199
2026-04-09	3379026410997	994439	779956	3532
2026-04-10	3743341642938	1446699	814473	20851
2026-04-11	3753499535121	1757564	823290	14943
2026-04-12	2032553158573	1085522	957587	2640
2026-04-13	4971507667711	1380248	1209474	2406
2026-04-14	3335638297493	1058304	911584	3545
2026-04-15	6155165676371	1037269	927722	2153
2026-04-16	11552216474336	1424248	1265959	2575
2026-04-17	5705029786147	1010432	876076	2575
2026-04-18	7548089741946	1109256	1000247	1941
2026-04-19	16831276651136	1045732	949276	1589
2026-04-20	12508602278697	2487567	900867	48631
2026-04-21	10664099873686	5641815	1713708	108976
2026-04-22	8038248883712	3034503	768097	59261
2026-04-23	5124084516037	864405	646242	5496
2026-04-24	12249394424497	2150086	1123369	4807
2026-04-25	15304527716937	1278181	875775	2296
2026-04-26	6689322185693	1367466	975522	2101
2026-04-27	20168541907510	2104871	1159076	6162
2026-04-28	4244926878082	1191487	879774	2266
2026-04-29	5099802025935	977067	906177	2112
2026-04-30	6474509413622	1348223	1243881	2006
2026-05-01	11403350394095	1918573	1386931	2148
2026-05-02	3365341985677	1459171	1406242	889
2026-05-03	5494307041067	1516239	1379251	1812
2026-05-04	17832776549726	2390953	1577670	1661
2026-05-05	14342627422999	1533265	1054915	1326
2026-05-06	9830375997783	1272523	983914	2134
2026-05-07	10126622068585	1633610	954851	2043
2026-05-08	33725898904437	3235981	1659202	2409
2026-05-09	5633911742178	1382195	1111653	1154
2026-05-10	5872555291679	961535	646081	1297
2026-05-11	5777692419032	1393659	891532	1084
2026-05-12	9468299787668	1972184	1122482	2715
2026-05-13	23761739666028	2779945	1260421	14939
2026-05-14	4925624674500	1309151	1114908	11150
2026-05-15	10049473410507	1326301	739364	20833
2026-05-16	26321467287133	1755567	932784	32831
2026-05-17	36039405953786	1718736	686170	50658
2026-05-18	6377926858241	1550998	1180444	19861
2026-05-19	8084648985885	2194616	1716273	24720
2026-05-20	19563359433840	2756216	2218270	34458
2026-05-21	38356211871848	2958756	2290860	15760
2026-05-22	13346849017854	2883372	2088717	18247
2026-05-23	7947889753062	3203677	2370439	16961
2026-05-24	11438440081676	3018494	2221267	17129
2026-05-25	15807089677266	3233923	2047429	15077
2026-05-26	15000306886296	3238813	2170334	13094
2026-05-27	16754729947450	3389789	2047860	65912
2026-05-28	11680613018086	3093563	2068651	122361
2026-05-29	4402489863761	2584113	2258037	18280
2026-05-30	2951765766518	2300215	1809565	46082
2026-05-31	2855842721542	2114716	1703883	23340
2026-06-01	2961975047624	2372140	1845204	20242
2026-06-02	7308081698158	2284684	1767609	20074
2026-06-03	11032445926956	2670869	1480248	19669
2026-06-04	15806733423299	3303127	1762021	23806
2026-06-05	34127345290305	3213163	1700706	10603
2026-06-06	15405562591620	2420399	1685059	11566
2026-06-07	6990378317611	2657792	1997410	12053
2026-06-08	13641134695286	2757677	1688733	13512
2026-06-09	12579679001499	3446694	2295839	21621
2026-06-10	9860876166224	3448193	1829605	27825
2026-06-11	7671448216259	3003199	2041050	16832
2026-06-12	7635910774411	3621368	2348209	24783
2026-06-13	10657374617128	3495804	2306178	23726
2026-06-14	9492288585757	2780072	1986406	15515
2026-06-15	7632802527949	2359954	1544546	10907
2026-06-16	9733202865288	2615768	1661007	17899
2026-06-17	10651584143918	2433668	1735279	19424
2026-06-18	13239363124401	2919896	1886536	14430
2026-06-19	24157395598445	2896500	1944944	21027
2026-06-20	46415715771672	3237564	1331255	32526
2026-06-21	6739766280530	2096832	1095072	22162
2026-06-22	62513921499082	3345982	1347120	29380
2026-06-23	58327199385302	2639983	1356389	24535
2026-06-24	52153476487025	2667405	1334689	20054
2026-06-25	33712946575552	3214572	1947541	20371
2026-06-26	9337414348634	3625190	2622820	21563
2026-06-27	9976079183118	3108103	1974249	21760
2026-06-28	14245990410884	2543233	1578065	16770
2026-06-29	46636214261174	2662035	1782019	16771
2026-06-30	54483351614650	3160384	2052995	20577
2026-07-01	53026272778611	4191181	3097809	14295
2026-07-02	47558841577083	3304688	2285495	18494
2026-07-03	31927793012713	3156407	2585869	17167
2026-07-04	15065527779040	2965498	2363789	20669
2026-07-05	97274419117012	2309709	1729745	16110
2026-07-06	64793621717133	2764111	1716432	18751
2026-07-07	41169932467540	2921290	1958576	37697
2026-07-08	14377494527849	3197710	2130415	21122
2026-07-09	32681229733663	3100164	1921643	26432
2026-07-10	45502353966232	2457661	1105492	17237
2026-07-11	22108237280252	3303944	2064316	19377
2026-07-12	22290075900468	3574337	3083163	19220
2026-07-13	19826304200311	5242415	1746997	19334
2026-07-14	24723725309129	2333413	1250139	25320
2026-07-15	29642038080164	2235286	1198681	18433
2026-07-16	22507099988902	2897477	1719738	21500
2026-07-17	36006616573589	2771244	1654733	19508
2026-07-18	25255964253498	2171415	1551724	19751
2026-07-19	11290006428669	2774488	1571608	28835
2026-07-20	5810230920371	2162408	1403446	16599
2026-07-21	10086521355017	2486762	1854903	13393
2026-07-22	21751427266041	2695677	1440447	17727
2026-07-23	16707432593261	3547151	2608581	14664
2026-07-24	32092354762938	3128981	2551882	10944
2026-07-25	9297888988514	1956424	1538842	10453
2026-07-26	4786245082585	776560	313176	9321
2026-07-27	11687394626339	1365987	313728	35880
2026-07-28	31150357305297	1937656	267405	39716
2026-07-29	45820762093467	1425493	249883	18166
2026-07-30	30017045632094	1596682	223245	10563
2026-07-31	26698553742764	1151894	216998	9729
2026-08-01	7431184040319	812951	136451	13710
2026-08-02	5786134702048	1253751	130968	9565
2026-08-03	4985778585890	693329	125061	8929
2026-08-04	17627256506047	654216	233695	12143
2026-08-05	36136129585913	981977	339376	11709
2026-08-06	1949792768626	440497	170901	5746
2026-08-07	19478042269225	2421881	1728210	13712
2026-08-08	11352847607418	687697	118486	9255
