date	bytes_sent	number_of_requests	number_of_downloads
2025-06-25	1584824060582	122362	5243
2025-06-26	3347672818619	189051	13948
2025-06-27	250778332496	86476	2476
2025-06-28	1940912063816	24080	1704
2025-06-29	1616267478293	57678	1651
2025-06-30	620835464980	84121	5610
2025-07-01	1748188695207	29648	2638
2025-07-02	648075942705	19340	2586
2025-07-03	1851790570678	43228	14484
2025-07-04	1933485284310	23987	3366
2025-07-05	3290653797223	336346	2319
2025-07-06	391410716959	34522	2271
2025-07-07	659693029859	21637	3663
2025-07-08	660210132975	19540	2399
2025-07-09	2034255048514	58259	32767
2025-07-10	2816426593305	35784	3016
2025-07-11	2519068085469	14312	3138
2025-07-12	717946409565	12070	2206
2025-07-13	153583778641	14647	1913
2025-07-14	2097831009220	86192	5729
2025-07-15	2231301436503	135979	7712
2025-07-16	2077449187640	267986	16739
2025-07-17	4691405407377	229289	4827
2025-07-18	1158135568549	55068	5060
2025-07-19	657268821068	20786	2399
2025-07-20	1994681560222	19263	2447
2025-07-21	3451140882472	220792	194528
2025-07-22	3496612135045	323654	294891
2025-07-23	1678871834688	168482	120036
2025-07-24	3259501774372	50153	3553
2025-07-25	8872133026050	837764	8701
2025-07-26	12663009309267	249644	6779
2025-07-27	11637870391033	288011	3716
2025-07-28	24027015170738	611656	6577
2025-07-29	28291059876162	607630	4430
2025-07-30	53768153559841	1084661	33056
2025-07-31	55393882253071	1095539	5630
2025-08-01	54684127318269	1019250	11627
2025-08-02	53002040493126	1036443	18753
2025-08-03	54575919570825	1056904	3513
2025-08-04	54182687867927	1045180	8485
2025-08-05	56093157915736	1080019	8953
2025-08-06	53811989793852	1096523	15386
2025-08-07	48846063029651	948942	6080
2025-08-08	45846631132827	881811	7165
2025-08-09	33354054160540	646079	2844
2025-08-10	44570046666264	867952	2387
2025-08-11	42531495631835	827040	6077
2025-08-12	42669799254004	810774	9488
2025-08-13	41593404105232	844419	35033
2025-08-14	44505459458107	879560	3930
2025-08-15	47140481051884	963918	5277
2025-08-16	44417396092809	883444	3423
2025-08-17	44472971067103	2241061	4064
2025-08-18	26963329227559	530846	8275
2025-08-19	14037151461885	290964	15610
2025-08-20	12008706105956	252672	11502
2025-08-21	18864138944656	549237	11598
2025-08-22	18489458261041	514518	10056
2025-08-23	15321704206051	297475	5586
2025-08-24	10403841752677	199468	3003
2025-08-25	7776659259193	6425965	9842
2025-08-26	8523464458960	2627815	11129
2025-08-27	24307539688874	496940	18142
2025-08-28	22802595327734	445691	8160
2025-08-29	35491995993495	835948	39006
2025-08-30	21466596063181	462136	32944
2025-08-31	20745998396902	474975	33672
2025-09-01	38458528734327	10433308	18787
2025-09-02	33470851079741	4582688	8349
2025-09-03	31107422536078	8837751	5442
2025-09-04	32950045456210	3137671	7673
2025-09-05	17274252317606	368710	16597
2025-09-06	18580857825142	485131	74960
2025-09-07	17460217708728	515119	27676
2025-09-08	35485555585984	10640253	48340
2025-09-09	35341590310675	13157995	44413
2025-09-10	42851597595596	18230490	98101
2025-09-11	20143399716810	2198912	172457
2025-09-12	37495283953323	15927463	91913
2025-09-13	15404027102938	364186	53069
2025-09-14	3132808047475	2256353	11110
2025-09-15	2540032828087	257065	61983
2025-09-16	4580212124341	534698	89252
2025-09-17	7479611937977	577528	258120
2025-09-18	4954792683374	593217	227928
2025-09-19	2369449171441	836857	74234
2025-09-20	1719883645860	328082	182256
2025-09-21	929309394606	117691	79877
2025-09-22	2304628574880	424748	180763
2025-09-23	2339262994270	379237	127283
2025-09-24	2199945048043	437539	204306
2025-09-25	1218207513665	434651	147765
2025-09-26	566523845700	31793	20953
2025-09-27	791277095186	37623	6680
2025-09-28	2810736504239	77608	8920
2025-09-29	2572064997850	284511	23217
2025-09-30	13882638245965	10619215	13257
2025-10-01	29746696070857	24412864	12436
2025-10-02	24796441768547	20353294	10649
2025-10-03	19699494677598	11839270	5296
2025-10-04	22782464204805	15777167	42876
2025-10-05	23189227232073	17386958	3372
2025-10-06	27576916992008	19813327	18891
2025-10-07	26737010449297	23720777	68896
2025-10-08	23244860192079	15991498	12222
2025-10-09	21960400824102	15480339	14575
2025-10-10	19057733334491	14954542	25375
2025-10-11	11351977996325	8486050	9485
2025-10-12	7635593209761	6687947	58058
2025-10-13	9675556652076	7966930	9550
2025-10-14	11491485948851	8157530	31673
2025-10-15	8532614317236	6082370	70710
2025-10-16	15341016706620	12326078	83974
2025-10-17	3458538151939	1709306	2933
2025-10-18	9023209632293	5605371	3459
2025-10-19	10305582726479	6466187	3074
2025-10-20	30099403323325	21937172	4135
2025-10-21	6179941715730	4118065	3471
2025-10-22	26890599113275	20638691	77833
2025-10-23	2369298062417	60471	7667
2025-10-24	1978566802767	89560	18195
2025-10-25	14449902700581	53946	7681
2025-10-26	818797031311	1777265	55395
2025-10-27	1836321919943	2944668	65734
2025-10-28	2955628393393	3661035	84324
2025-10-29	2045167922142	3816647	102190
2025-10-30	1191917364215	640628	49864
2025-10-31	568537655681	327978	39404
2025-11-01	824072965993	136531	104950
2025-11-02	1354863750336	157729	93093
2025-11-03	1796257438642	611350	481906
2025-11-04	4988925169164	4037584	486396
2025-11-05	2170966145209	3287285	144711
2025-11-06	2099420564284	4482325	232206
2025-11-07	4066653945318	5520980	227611
2025-11-08	3320497616559	4472270	394829
2025-11-09	3128188763757	5935444	493810
2025-11-10	2255044526288	2993515	385134
2025-11-11	3422111936466	4582091	492180
2025-11-12	2785851095604	4765087	881036
2025-11-13	2492784946632	4164130	249966
2025-11-14	2739542861643	2223211	68828
2025-11-15	8972146728296	2605659	62059
2025-11-16	4223428380379	2042117	62061
2025-11-17	1282930530181	2005306	63078
2025-11-18	3213308350005	2078531	64006
2025-11-19	3080020387274	2042062	58065
2025-11-20	3557885017925	2041724	68495
2025-11-21	4315409813349	2338179	202764
2025-11-22	1329809047550	2304249	146440
2025-11-23	893750076370	2218478	214890
2025-11-24	1241809980981	2066455	94847
2025-11-25	2812533061212	2052711	85259
2025-11-26	1736620674540	1995742	65204
2025-11-27	2032506282696	1809721	62650
2025-11-28	1701360423762	2010981	93487
2025-11-29	1600044807907	2011265	83583
2025-11-30	1478927049846	1976226	60553
2025-12-01	1871338073642	2053991	88128
2025-12-02	1630080193098	2361148	232199
2025-12-03	2850933587578	2354899	240391
2025-12-04	3117038505300	2269062	243866
2025-12-05	3097673063538	2446803	314882
2025-12-06	3049264464101	2190821	231320
2025-12-07	2489633040790	2023902	60902
2025-12-08	2211078890490	1757630	67667
2025-12-09	7509124228491	3039858	100531
2025-12-10	5234229084174	4014976	122874
2025-12-11	20863393225283	73777	23675
2025-12-12	11398909748320	607888	58458
2025-12-13	7979430215033	1143579	162834
2025-12-14	9149124948809	963477	20395
2025-12-15	11552477117258	1014978	29777
2025-12-16	22217334226391	5710215	462643
2025-12-17	24718938664669	4714161	158581
2025-12-18	67696132927983	8278098	525696
2025-12-19	80500213354820	1912376	330124
2025-12-20	33755248053250	1559596	37095
2025-12-21	29281750761856	1999291	20995
2025-12-22	30169330385986	1467127	21588
2025-12-23	25588587310032	1375469	25936
2025-12-24	34711886868129	1297898	16916
2025-12-25	47258380476223	1253033	18498
2025-12-26	49215507331229	1324885	25765
2025-12-27	82154399923101	1389414	25708
2025-12-28	44689317591184	1437142	20422
2025-12-29	57611852617578	1507562	34461
2025-12-30	81200317277384	1500946	29106
2025-12-31	68222844900308	1577598	25532
2026-01-01	5936697895250	1019480	25968
2026-01-02	8483331396534	1371212	31109
2026-01-03	9178883370276	1627471	45312
2026-01-04	10039901640053	2555147	51852
2026-01-05	10624280394514	4839281	145253
2026-01-06	10176819179939	3161339	80935
2026-01-07	10492675108768	4040098	115590
2026-01-08	27939160837660	26026034	20424664
2026-01-09	45357633475789	29487992	26697828
2026-01-10	30217276561679	19689550	18369172
2026-01-11	22415649807408	12037061	11099137
2026-01-12	43475060833561	38527170	38299523
2026-01-13	60503054359595	51726593	51674230
2026-01-14	105236857457550	89100269	89050974
2026-01-15	96114643959323	75183754	75085811
2026-01-16	104514984845482	45852752	45623790
2026-01-17	100912343635958	34674652	34477563
2026-01-18	114819270443499	44445508	44281296
2026-01-19	98378688547656	59839224	59776942
2026-01-20	97903949412161	63344892	63303644
2026-01-21	62610008631497	36763317	36668783
2026-01-22	90291837256138	51391371	50137378
2026-01-23	122124720510270	54741206	46169748
2026-01-24	115966329703692	59040200	52539517
2026-01-25	88471055755253	56543984	54915379
2026-01-26	55710644367838	25475231	21495932
2026-01-27	49902341940468	6567146	563409
2026-01-28	66625312202027	8024039	578555
2026-01-29	39699271444565	7759801	510113
2026-01-30	44673867825067	9129114	571315
2026-01-31	44821491444553	5659436	503645
2026-02-01	40668343275585	5219279	583069
2026-02-02	24480556293533	3258366	544632
2026-02-03	27894948615365	3393377	446241
2026-02-04	46231443173780	8990343	537227
2026-02-05	35883272928800	8155488	647031
2026-02-06	3384578381087	2346459	807149
2026-02-07	6650057113966	2712153	826565
2026-02-08	13010375918467	3427342	907016
2026-02-09	4153561191648	2433820	882157
2026-02-10	22387333773134	6909972	977889
2026-02-11	10849160555780	3229612	863044
2026-02-12	4751285447428	4737261	903662
2026-02-13	4010886521566	2510450	947941
2026-02-14	2402332870081	2326796	898122
2026-02-15	5339052051786	2516812	893171
2026-02-16	2861185686380	2431489	925719
2026-02-17	2643384706662	4640305	982558
2026-02-18	2616143828893	2294271	892661
2026-02-19	50794904111472	3313843	875885
2026-02-20	10296283623530	2634824	908627
2026-02-21	5320486960454	2238864	926836
2026-02-22	3490818573811	2336834	943781
2026-02-23	3143637682219	2534619	930380
2026-02-24	15829361086730	5356007	999942
2026-02-25	15635302204924	3038403	907595
2026-02-26	5832066109599	2983007	925672
2026-02-27	3139880364777	2708191	750039
2026-02-28	2534578055176	4326255	295004
2026-03-01	2029678273893	1982781	252082
2026-03-02	17194874288778	11919353	232595
2026-03-03	14297072414120	3260380	768057
2026-03-04	8081829437205	2632697	796043
2026-03-05	3667574156382	2254331	481927
2026-03-06	2917926879672	2313170	564504
2026-03-07	1388065444018	2132495	386308
2026-03-08	1224365333900	2105418	338360
2026-03-09	4576742227810	2394124	391533
2026-03-10	2518797960826	2219539	260083
2026-03-11	4208615307341	1795817	372573
2026-03-12	1577672963662	545515	232703
2026-03-13	1576727177150	378479	34019
2026-03-14	1456373972425	135124	31960
2026-03-15	1688632676822	95855	40010
2026-03-16	3590569395769	1101985	76866
2026-03-17	2300006067945	2216314	297783
2026-03-18	2718210672112	1416502	252718
2026-03-19	5741105924345	1606724	803850
2026-03-20	2404536845242	3945615	323747
2026-03-21	1672994236905	329888	266886
2026-03-22	2499738086103	332529	271154
2026-03-23	2991347733043	285503	191610
2026-03-24	1548832516768	435832	266634
2026-03-25	1462347980093	945128	285735
2026-03-26	2937847754781	377652	306551
2026-03-27	4697550268630	2063820	346085
2026-03-28	2358112359751	2606845	353748
2026-03-29	1684871540116	1089134	312613
2026-03-30	2707299372906	1219536	314753
2026-03-31	2235077448175	346869	311589
2026-04-01	2981588830987	1066191	1040452
2026-04-02	2926860722432	1305334	1138956
2026-04-03	2637248251911	1670016	994549
2026-04-04	2516654879358	1288728	759322
2026-04-05	3229794674140	936028	882961
2026-04-06	3221909681980	1265008	829829
2026-04-07	2734367258796	889681	806442
2026-04-08	6626521986170	934812	811970
2026-04-09	3379131011417	994443	779960
2026-04-10	3743524233328	1446712	814486
2026-04-11	3753817070176	1757584	823310
2026-04-12	2032693091816	1085538	957603
2026-04-13	4971683347483	1380268	1209494
2026-04-14	3335770064238	1058327	911607
2026-04-15	6155377881197	1037292	927745
2026-04-16	11552382022726	1424274	1265985
2026-04-17	5705236121713	1010449	876093
2026-04-18	7548137395927	1109261	1000252
2026-04-19	16831323469931	1045738	949282
2026-04-20	12508657288043	2487571	900871
2026-04-21	10665324878251	5641950	1713843
2026-04-22	8038329390919	3034519	768113
2026-04-23	5124155647417	864428	646265
2026-04-24	12249488560396	2150095	1123378
2026-04-25	15304586177868	1278188	875782
2026-04-26	6689383482568	1367484	975540
2026-04-27	20168541907910	2104872	1159077
2026-04-28	4244961667833	1191488	879775
2026-04-29	5099817647790	977069	906179
2026-04-30	6474610988782	1348226	1243884
2026-05-01	11404083073404	1918599	1386957
2026-05-02	3365510076545	1459175	1406246
2026-05-03	5494541059272	1516244	1379256
2026-05-04	17832776574949	2391016	1577733
2026-05-05	14342627422999	1533265	1054915
2026-05-06	9830375997783	1272523	983914
2026-05-07	10126622068585	1633610	954851
2026-05-08	33725898904437	3235981	1659202
2026-05-09	5633911742178	1382195	1111653
2026-05-10	5872555291679	961535	646081
2026-05-11	5777692419032	1393659	891532
2026-05-12	9468299787668	1972184	1122482
2026-05-13	23761739666028	2779945	1260421
2026-05-14	4925624674500	1309151	1114908
2026-05-15	10049314883322	1326297	739364
2026-05-16	26319650910604	1755552	932782
2026-05-17	454773310569	41216	35874
