region	bytes_sent	number_of_requests	number_of_downloads
RU/Khakasiya Republic	11377736	<50	<50
RU/Khanty-Mansia	71137359	<50	<50
RU/Kirov Oblast	1460008	<50	<50
RU/Komi	21830540	<50	<50
RU/Kostroma Oblast	2731132	<50	<50
RU/Krasnodar Krai	204549046	<50	<50
RU/Krasnoyarsk Krai	141227746	<50	<50
RU/Kurgan Oblast	5334199	<50	<50
RU/Kursk Oblast	29524912	<50	<50
RU/Kuzbass	10965951	<50	<50
RU/Leningradskaya Oblast'	6612788	<50	<50
RU/Lipetsk Oblast	45453810	<50	<50
RU/Magadan Oblast	1061824	<50	<50
RU/Mariy-El Republic	1680440	<50	<50
RU/Mordoviya Republic	5341592281079	1080	380
RU/Moscow	140334457858	480	200
RU/Moscow Oblast	300072285	<50	<50
RU/Murmansk	1783388	<50	<50
RU/Nizhny Novgorod Oblast	8472925797	<50	<50
RU/North Ossetia–Alania	1375668	<50	<50
RU/Novgorod Oblast	1124233	<50	<50
RU/Novosibirsk Oblast	81322900	<50	<50
RU/Omsk Oblast	40807750	<50	<50
RU/Orenburg Oblast	34858268	<50	<50
RU/Oryol oblast	6038618	<50	<50
RU/Penza Oblast	26760999	<50	<50
RU/Perm Krai	33714637	<50	<50
RU/Primorye	39285348	<50	<50
RU/Pskov Oblast	15595962	<50	<50
RU/Republic of Tyva	2093968	<50	<50
RU/Rostov	275740747	<50	<50
RU/Ryazan Oblast	13398553	<50	<50
RU/Sakha	33813208	<50	<50
RU/Samara Oblast	78377839	<50	<50
RU/Saratov Oblast	112039278	<50	<50
RU/Smolensk Oblast	6587828	<50	<50
RU/St.-Petersburg	1175602383	<50	<50
RU/Stavropol Kray	51488087	<50	<50
RU/Sverdlovsk Oblast	110122428	140	<50
RU/Tambov Oblast	9025785	<50	<50
RU/Tatarstan Republic	47571000	<50	<50
RU/Tomsk Oblast	21368351	<50	<50
RU/Tula Oblast	41115080	<50	<50
RU/Tver Oblast	22246938	<50	<50
RU/Tyumen Oblast	105909041	<50	<50
RU/Udmurtiya Republic	14570700	<50	<50
RU/Ulyanovsk	14334097	<50	<50
RU/Vladimir Oblast	74670957	<50	<50
RU/Volgograd Oblast	70082422	<50	<50
RU/Vologda Oblast	12201694	<50	<50
RU/Voronezh Oblast	79999524	<50	<50
RU/Yamalo-Nenets	49232	<50	<50
RU/Yaroslavl Oblast	19232001	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	10738396	<50	<50
RW/Kigali	2613871805	<50	<50
SA/'Asir Region	36457988	<50	<50
SA/Al Jawf Region	1527390	<50	<50
SA/Al-Qassim Region	136845401	<50	<50
SA/Eastern Province	413407531	<50	<50
SA/Ha'il Region	5115648	<50	<50
SA/Jazan Region	23124327	<50	<50
SA/Mecca Region	150275683407	3720	3720
SA/Medina Region	180005365	<50	<50
SA/Najran Region	2190012	<50	<50
SA/Riyadh Region	9739573279	60	60
SA/Tabuk Region	6886448	<50	<50
SB/Honiara	1128188	<50	<50
SC/Glacis	1113636	<50	<50
SC/Grand Anse Mahe	1327280	<50	<50
SC/La Rivière Anglaise	1346752	<50	<50
SD/Khartoum	846717124	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Jönköping	12338869	<50	<50
SE/Norrbotten	1268460	80	60
SE/Örebro	1301156	<50	<50
SE/Östergötland	8875690430	260	<50
SE/Skåne	69556518389	140	140
SE/Södermanland	1793504064348	620	480
SE/Stockholm	1373751202218	61300	1800
SE/Uppsala	14222207719	3120	<50
SE/Västerbotten	3621520	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västmanland	1768716	<50	<50
SE/Västra Götaland	47406002292	5460	660
SG/Singapore	47642275753641	299880	248320
SI/Ljubljana	35714483	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
SI/Municipality of Žalec	884504	<50	<50
SI/Škofja Loka	2019388	<50	<50
SI/Urban Municipality of Koper	7499132	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	13485432	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
SK/Banská Bystrica Region	2758772	<50	<50
SK/Bratislava Region	46331878	<50	<50
SK/Košice Region	15442219	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	9359384	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Trnava Region	2096256	<50	<50
SK/Žilina Region	8486271	<50	<50
SL/Western Area	18098937	<50	<50
SN/Dakar	1511189325	<50	<50
SN/Diourbel Region	2914544	<50	<50
SN/Kaolack	2732060	<50	<50
SN/Kolda	1375668	<50	<50
SN/Thies	188770651	<50	<50
SO/Banaadir	5637597	<50	<50
SO/Lower Juba	1260916	<50	<50
SO/Lower Shabeelle	5374289	<50	<50
SO/Nugaal	862732	<50	<50
SO/Woqooyi Galbeed	7166748	<50	<50
SR/Commewijne District	8255231	<50	<50
SR/Marowijne District	14215236	<50	<50
SR/Para District	3864472	<50	<50
SR/Paramaribo District	62728539	<50	<50
ST/São Tomé Island	1160020	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	61086055	<50	<50
SV/La Paz Department	7271388	<50	<50
SV/San Miguel Department	52679423	<50	<50
SV/San Salvador Department	335202694	<50	<50
SV/Santa Ana Department	28936592	<50	<50
SV/Sonsonate Department	13363632	<50	<50
SV/Usulutan	14539380	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Al-Hasakah	8762014	<50	<50
SY/Aleppo	348453192	<50	<50
SY/Damascus Governorate	371439110	<50	<50
SY/Deir ez-Zor	1048128	<50	<50
SY/Hama	3530535	<50	<50
SY/Homs	4999065	<50	<50
SY/Idlib	29698083	<50	<50
SY/Latakia	3803100	<50	<50
SY/Raqqa	1212896	<50	<50
SY/Rif-dimashq	51327233	<50	<50
SY/Tartus	1179144	<50	<50
SZ/Hhohho Region	1128188	<50	<50
SZ/Manzini Region	1179144	<50	<50
TC/Turks and Caicos Islands	1267078	<50	<50
TD/N’Djaména	2423796	<50	<50
TG/Kara	12162059	<50	<50
TG/Maritime	242551340	<50	<50
TH/Bangkok	24501984009	<50	<50
TH/Buriram	2647216	<50	<50
TH/Chachoengsao	13953204	<50	<50
TH/Chai Nat	9812670	<50	<50
TH/Chiang Mai	30700011	<50	<50
TH/Chiang Rai	9784815	<50	<50
TH/Chon Buri	35949815	<50	<50
TH/Kalasin	862732	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	13266321	<50	<50
TH/Khon Kaen	16021846	<50	<50
TH/Lamphun	1048128	<50	<50
TH/Loei	11005344	<50	<50
TH/Lopburi	1477805737	60	60
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	61862374	<50	<50
TH/Nakhon Ratchasima	52654584	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	25821339	<50	<50
TH/Nonthaburi	15764018	<50	<50
TH/Pathum Thani	2251402	<50	<50
TH/Phetchabun	87293687	<50	<50
TH/Phetchaburi	5069796	<50	<50
TH/Phitsanulok	12066678	<50	<50
TH/Phra Nakhon Si Ayutthaya	12011007	<50	<50
TH/Phuket	38698165	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	9587906	<50	<50
TH/Ratchaburi	929096	<50	<50
TH/Rayong	6070492	<50	<50
TH/Sakon Nakhon	5635158	<50	<50
TH/Samut Prakan	17820870	<50	<50
TH/Samut Sakhon	14440816	<50	<50
TH/Songkhla	36544522	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	3818881	<50	<50
TH/Tak	4844572	<50	<50
TH/Trat	1061824	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
TH/Udon Thani	10980502	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	9185133	<50	<50
TJ/Sughd	3134698	<50	<50
TL/Dili Municipality	3702390	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	36155555	<50	<50
TN/Ben Arous Governorate	21606322	<50	<50
TN/Bizerte Governorate	23532765	<50	<50
TN/Gabès Governorate	24573156	<50	<50
TN/Gafsa	3278687	<50	<50
TN/Kairouan	24168632	<50	<50
TN/Kebili Governorate	2042732	<50	<50
TN/Kef Governorate	1128188	<50	<50
TN/Manouba	8830288	<50	<50
TN/Medenine Governorate	14935824	<50	<50
TN/Monastir Governorate	3039048	<50	<50
TN/Nabeul Governorate	19638573	<50	<50
TN/Sfax Governorate	127880212	<50	<50
TN/Sidi Bouzid Governorate	8353756	<50	<50
TN/Sousse Governorate	76441015	<50	<50
TN/Tunis Governorate	1099015181	<50	<50
TR/Adana	183043702	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Afyonkarahisar Province	11133893	<50	<50
TR/Ağrı	6485292	<50	<50
TR/Aksaray	10105229	<50	<50
TR/Amasya	47590480	<50	<50
TR/Ankara	52677200338	18340	1460
TR/Antalya	154080930	<50	<50
TR/Aydın	14493815	<50	<50
TR/Balıkesir	6274205	<50	<50
TR/Bartın	24016156	<50	<50
TR/Batman	23998132	<50	<50
TR/Bilecik	19005318	<50	<50
TR/Bolu	917113	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	165949927	<50	<50
TR/Canakkale	31652460	<50	<50
TR/Çankırı	1061824	<50	<50
TR/Çorum	2093201	<50	<50
TR/Denizli	14568569	<50	<50
TR/Diyarbakır Province	52982704	<50	<50
TR/Düzce	19218061	<50	<50
TR/Edirne	17643219	<50	<50
TR/Elazığ	80193473	<50	<50
TR/Erzincan	193952	<50	<50
TR/Erzurum	53036264	<50	<50
TR/Eskişehir	78735455	<50	<50
TR/Gaziantep	86304879	<50	<50
TR/Giresun	6692682	<50	<50
TR/Hakkâri	10219248	<50	<50
TR/Hatay	42466530	<50	<50
TR/Isparta	30931198	<50	<50
TR/Istanbul	71231914482	3420	280
TR/İzmir Province	462461927	<50	<50
TR/Kahramanmaraş	1492293346	<50	<50
TR/Karabük Province	13411951	<50	<50
TR/Karaman	5633688	<50	<50
TR/Kars Province	2597763	<50	<50
TR/Kastamonu	5352408	<50	<50
TR/Kayseri	101421204	<50	<50
TR/Kilis	17403502	<50	<50
TR/Kocaeli	788749632	<50	<50
TR/Konya	120352803	<50	<50
TR/Kütahya	3099938	<50	<50
TR/Kırklareli	1402128	<50	<50
TR/Kırşehir	3158936	<50	<50
TR/Kırıkkale	5044116	<50	<50
TR/Malatya	8262476	<50	<50
TR/Manisa	27010828	<50	<50
TR/Mardin	15282872	<50	<50
TR/Mersin	6472938069	<50	<50
TR/Muğla	6870580	<50	<50
TR/Muş	1240	<50	<50
TR/Nevşehir Province	13933707	<50	<50
TR/Niğde Province	34217785	<50	<50
TR/Ordu	10283877	<50	<50
TR/Osmaniye	9881588	<50	<50
TR/Rize Province	6797956	<50	<50
TR/Sakarya	104960798	<50	<50
TR/Samsun	61514687	<50	<50
TR/Siirt	2535117	<50	<50
TR/Sinop	6301192	<50	<50
TR/Sivas	4861288	<50	<50
TR/Şanlıurfa	28581118	<50	<50
TR/Şırnak	16249546	<50	<50
TR/Tekirdağ	32076801	<50	<50
TR/Tokat Province	24774134	<50	<50
TR/Trabzon	91882364	<50	<50
TR/Uşak	25194562	<50	<50
TR/Van	33518463	<50	<50
TR/Yalova	24844506	<50	<50
TR/Yozgat	9029451	<50	<50
TR/Zonguldak Province	8195375	<50	<50
TT/Borough of Arima	11029563	<50	<50
TT/Chaguanas	40236612	<50	<50
TT/Couva-Tabaquite-Talparo	9713769	<50	<50
TT/Diego Martin Regional Corporation	6785138	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	2682971	<50	<50
TT/Point Fortin	20246356	<50	<50
TT/Port of Spain	114693628	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	43532364	<50	<50
TT/San Juan/Laventille	29138792	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	19914432	<50	<50
TT/Tunapuna/Piarco	12645428	<50	<50
TW/Taipei	467971115343	1440	1220
TW/Taiwan	14110816999961	19660	5440
TW/Takao	15938131947	<50	<50
TZ/Dar es Salaam Region	47415048	<50	<50
TZ/Dodoma	1113636	<50	<50
TZ/Geita	1393644	<50	<50
TZ/Iringa	995460	<50	<50
TZ/Kigoma	1113636	<50	<50
TZ/Mbeya	4086	<50	<50
TZ/Mwanza	917112	<50	<50
TZ/Zanzibar Urban/West	2808274	<50	<50
UA/Cherkasy	133603198	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	82578702	<50	<50
UA/Chernivtsi	96941106	<50	<50
UA/Crimea	42287134	<50	<50
UA/Dnipropetrovsk	432488916	<50	<50
UA/Donetsk	45331331	<50	<50
UA/Ivano-Frankivsk	137878594	<50	<50
UA/Kharkiv	272995590	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	20111294	<50	<50
UA/Khmelnytskyi	84678936	<50	<50
UA/Kirovohrad	55153397	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	11719536230	<50	<50
UA/Kyiv Oblast	2114048855	1200	1200
UA/Luhansk	1303124	<50	<50
UA/Lviv	455468294	<50	<50
UA/Mykolaiv	89656824	<50	<50
UA/Odesa	445605168	<50	<50
UA/Poltava	266873048	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	127206768	<50	<50
UA/Sevastopol City	7959156	<50	<50
UA/Sumy	91877398	<50	<50
UA/Ternopil	136127527	<50	<50
UA/Vinnytsia	214702853	<50	<50
UA/Volyn	37880964	<50	<50
UA/Zakarpattia	240217900	<50	<50
UA/Zaporizhzhia	41355979	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	175126362	<50	<50
UG/Central Region	105908630	<50	<50
US/Alabama	27787851112	160	<50
US/Alaska	109684727	<50	<50
US/Arizona	777647568869	697240	30240
US/Arkansas	161412823840	260	<50
US/California	442722738134750	39701360	3023020
US/Colorado	395713561224	27320	5600
US/Connecticut	1066922814118	145580	134440
US/Delaware	13555456152	3240	360
US/District of Columbia	1537981501552	196140	5360
US/Florida	2296167839011	142220	11180
US/Georgia	17440313404491	1027900	77040
US/Hawaii	12681177451	1220	1120
US/Idaho	70024998	<50	<50
US/Illinois	19534282229915	12184380	11503520
US/Indiana	1214537775333	171800	5220
US/Iowa	1050280606714	377320	34420
US/Kansas	334496975561	4720	80
US/Kentucky	17466401217	<50	<50
US/Louisiana	3009344707398	13340	440
US/Maine	198048038	60	60
US/Maryland	6462331665852	41880	9760
US/Massachusetts	1992039616556086	125038320	28133240
US/Michigan	2537280306185	125840	22840
US/Minnesota	110314548718753	92499520	91664540
US/Mississippi	1083215922652	280	280
US/Missouri	826820675182	12340	8880
US/Montana	24547179	<50	<50
US/Nebraska	58466972147	600	380
US/Nevada	114036688062	260	260
US/New Hampshire	7796737992340	2460480	120240
US/New Jersey	2944540220761	352560	96120
US/New Mexico	8182156796595	140000	130040
US/New York	110383835611274	2352600	360260
US/North Carolina	3173445977266	689600	678480
US/North Dakota	189440914	<50	<50
US/Ohio	1589781335342	331560	4740
US/Oklahoma	42856690561	4680	4680
US/Oregon	263076442743	44760	30340
US/Pennsylvania	11006522476599	380480	22560
US/Rhode Island	129243740939	9860	2040
US/South Carolina	562600809680	185300	184820
US/South Dakota	160577843136	<50	<50
US/Tennessee	13357468168570	37780	16380
US/Texas	8038836890161	1081080	179100
US/Utah	683732087488	19720	7520
US/Vermont	5196007973471	4243760	2786780
US/Virginia	160637667210101	12064220	2641040
US/Washington	820849380912647	569772720	569463560
US/West Virginia	320857846789	10460	10460
US/Wisconsin	1097682450359	15740	14280
US/Wyoming	63507766288	128640	17500
UY/Canelones	32351563	<50	<50
UY/Cerro Largo	93447336	<50	<50
UY/Colonia	10160432	<50	<50
UY/Durazno Department	5224968	<50	<50
UY/Flores Department	16605	<50	<50
UY/Florida	9256434	<50	<50
UY/Lavalleja	21526986	<50	<50
UY/Maldonado	233171692	<50	<50
UY/Montevideo Department	39394336230	10740	400
UY/Paysandú Department	19413496	<50	<50
UY/Rivera Department	1316536	<50	<50
UY/Río Negro Department	3013368	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/Salto Department	20288925	<50	<50
UY/San José Department	33707758	<50	<50
UY/Soriano	7479178	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	560427	<50	<50
UZ/Andijan Region	1766768	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	6462208	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	5068106542	500	500
UZ/Tashkent Region	8631388	<50	<50
UZ/Xorazm Region	1286876	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
VE/Anzoátegui	187165100	<50	<50
VE/Apure	16238935	<50	<50
VE/Aragua	159517014	<50	<50
VE/Barinas	482795977	<50	<50
VE/Bolívar	203341431	<50	<50
VE/Carabobo	612423641	<50	<50
VE/Cojedes	9934100	<50	<50
VE/Delta Amacuro	1624236	<50	<50
VE/Distrito Federal	1727818641	120	120
VE/Falcón	493936528	80	80
VE/Guárico	113854354	<50	<50
VE/Lara	299070022	<50	<50
VE/Mérida	309445117	<50	<50
VE/Miranda	266192945	<50	<50
VE/Monagas	86057518	<50	<50
VE/Nueva Esparta	58964992	<50	<50
VE/Portuguesa	87972693	<50	<50
VE/Sucre	70518937	<50	<50
VE/Táchira	245399746	<50	<50
VE/Trujillo	132259216	<50	<50
VE/Vargas	52020339	<50	<50
VE/Yaracuy	72052264	<50	<50
VE/Zulia	1699461590	120	120
VG/British Virgin Islands	4380024	<50	<50
VI/Saint Thomas Island	5703518	<50	<50
VN/An Giang	634306668	160	160
VN/Bac Ninh	1470099665	360	360
VN/Ca Mau	153435370	<50	<50
VN/Can Tho City	998179899	260	260
VN/Cao Bằng Province	191875298	60	60
VN/Da Nang City	2009258015	660	660
VN/Dak Lak	1264368678	380	380
VN/Dong Nai	2050933460	400	400
VN/Dong Thap	717372904	120	120
VN/Gia Lai	877222313	180	180
VN/Hai Phong	3710742726	1260	1260
VN/Hanoi	16127891438	7060	3640
VN/Hà Tĩnh Province	220663719	60	60
VN/Ho Chi Minh City (HCMC)	41226718423	8040	8040
VN/Hưng Yên Province	966342529	160	160
VN/Khanh Hoa	881697092	320	320
VN/Lai Châu Province	127369731	<50	<50
VN/Lam Dong	1193858104	220	220
VN/Lao Cai	214485432	<50	<50
VN/Lạng Sơn Province	238529361	60	60
VN/Nghệ An Province	780070927	180	180
VN/Ninh Binh	3708270809	500	500
VN/Phu Tho	1764867024	660	660
VN/Quang Ngai	347281824	160	160
VN/Quang Tri	453776603	180	180
VN/Quảng Ninh	687138019	160	160
VN/Sơn La Province	181089753	<50	<50
VN/Tay Ninh	2087755140	60	60
VN/Thai Nguyen	433394926	200	200
VN/Thanh Hóa Province	2169767069	560	560
VN/Thừa Thiên Huế Province	618690631	240	240
VN/Tuyen Quang	651962225	120	120
VN/Vinh Long	902116151	100	100
VN/Điện Biên Province	15427745	<50	<50
VPN	580921954558391	10417000	7052000
VU/Shefa	2190012	<50	<50
WS/Tuamasaga	1128188	<50	<50
XK/Ferizaj	11924040	<50	<50
XK/Gjakova	28037424	<50	<50
XK/Gjilan	25232564	<50	<50
XK/Mitrovica	26044281	<50	<50
XK/Pec	162781247	<50	<50
XK/Pristina	1377337099	<50	<50
XK/Prizren	7876066	<50	<50
YE/Aden	5576731	<50	<50
YE/Amanat Alasimah	2817404	<50	<50
YE/Ta‘izz	541332	<50	<50
YT/Mamoudzou	1113636	<50	<50
ZA/Eastern Cape	155825972	<50	<50
ZA/Free State	130183723	<50	<50
ZA/Gauteng	81916351812	1560	400
ZA/KwaZulu-Natal	614429592	<50	<50
ZA/Limpopo	47247602	<50	<50
ZA/Mpumalanga	123667585	<50	<50
ZA/North West	66492704	<50	<50
ZA/Northern Cape	15902415	<50	<50
ZA/Western Cape	27428264206	1160	180
ZM/Copperbelt	1061824	<50	<50
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	27361307	<50	<50
ZM/Southern Province	1310160	<50	<50
ZW/Bulawayo	2463047	<50	<50
ZW/Harare	57437709	<50	<50
bogon	33796159768205	923560	503600
missing	360313417051860	309454880	34878600
undetermined	4968612037730184	1815205200	1382410080
