region	bytes_sent	number_of_requests	number_of_downloads
UA/Volyn	5184879	<50	<50
UA/Zakarpattia	30828815	<50	<50
UA/Zaporizhzhia	13929670	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	40217669	<50	<50
UG/Central Region	27720033	<50	<50
US/Alabama	27403945182	100	<50
US/Alaska	32822436	<50	<50
US/Arizona	712710964538	595780	28200
US/Arkansas	121199891530	<50	<50
US/California	425984864880940	37962220	2788400
US/Colorado	313810939506	26720	5460
US/Connecticut	884902118168	123120	112020
US/Delaware	13503630435	3240	360
US/District of Columbia	1287689463312	96660	3400
US/Florida	1186282955700	123620	10180
US/Georgia	16673738198006	627260	52560
US/Hawaii	41950131	<50	<50
US/Idaho	49365104	<50	<50
US/Illinois	14292130445446	9069840	8500120
US/Indiana	1175604129660	171800	5220
US/Iowa	1264280867947	193640	25800
US/Kansas	5009019142	<50	<50
US/Kentucky	17329535580	<50	<50
US/Louisiana	5129633540	60	<50
US/Maine	149068536	60	60
US/Maryland	5867948441785	28740	7480
US/Massachusetts	935529027567945	111178120	26446260
US/Michigan	1396119637253	116020	16280
US/Minnesota	105189306991803	91652240	91370200
US/Mississippi	1082930766900	280	280
US/Missouri	807557966727	9180	8440
US/Montana	23155127	<50	<50
US/Nebraska	58200778826	260	120
US/Nevada	113509959893	160	160
US/New Hampshire	7765054068639	2457660	118720
US/New Jersey	2091389992274	289900	38080
US/New Mexico	8392080389	6300	<50
US/New York	105796287766617	2079080	348040
US/North Carolina	1623200540239	688340	677280
US/North Dakota	189440914	<50	<50
US/Ohio	1419556665756	338460	3700
US/Oklahoma	41401194487	4600	4600
US/Oregon	200037025036	35680	30020
US/Pennsylvania	10738424005138	371080	20520
US/Rhode Island	128773576884	5060	2040
US/South Carolina	568976699862	185340	184780
US/South Dakota	155193183950	<50	<50
US/Tennessee	9810200630756	15720	12840
US/Texas	5523566169465	956160	63600
US/Utah	591454672776	9700	6480
US/Vermont	4866022288563	3995740	2539980
US/Virginia	128011768086254	15081200	2022340
US/Washington	708132791531378	494073940	493870760
US/West Virginia	290941382563	9280	9280
US/Wisconsin	816214442943	9620	9560
US/Wyoming	62764936084	126600	17380
UY/Cerro Largo	59775040	<50	<50
UY/Colonia	1942191	<50	<50
UY/Flores Department	16384	<50	<50
UY/Lavalleja	3222506	<50	<50
UY/Maldonado	39498051	<50	<50
UY/Montevideo Department	24157213435	10600	260
UY/Paysandú Department	16384	<50	<50
UY/Rocha Department	2554812	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
UZ/Andijan Region	456608	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	235984	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	1642477023	320	320
VE/Anzoátegui	21975572	<50	<50
VE/Aragua	31878367	<50	<50
VE/Barinas	81262090	<50	<50
VE/Bolívar	59308596	<50	<50
VE/Carabobo	314540899	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	413398501	100	100
VE/Falcón	244987560	60	60
VE/Guárico	63598868	<50	<50
VE/Lara	53843831	<50	<50
VE/Mérida	66539013	<50	<50
VE/Miranda	64701283	<50	<50
VE/Monagas	44925663	<50	<50
VE/Nueva Esparta	1373799	<50	<50
VE/Portuguesa	25814417	<50	<50
VE/Sucre	1570594	<50	<50
VE/Táchira	42665294	<50	<50
VE/Trujillo	37452989	<50	<50
VE/Vargas	8747362	<50	<50
VE/Yaracuy	28705976	<50	<50
VE/Zulia	451023916	80	80
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	61002765	80	80
VN/Bac Ninh	348321724	240	240
VN/Ca Mau	10361972	<50	<50
VN/Can Tho City	103806798	200	200
VN/Cao Bằng Province	33984291	<50	<50
VN/Da Nang City	541666214	540	540
VN/Dak Lak	329874742	280	280
VN/Dong Nai	931854828	300	300
VN/Dong Thap	110303033	60	60
VN/Gia Lai	180882942	140	140
VN/Hai Phong	802503094	1080	1080
VN/Hanoi	2774253578	5180	2700
VN/Hà Tĩnh Province	39648247	<50	<50
VN/Ho Chi Minh City (HCMC)	24834714151	6160	6160
VN/Hưng Yên Province	176143195	100	100
VN/Khanh Hoa	143161268	260	260
VN/Lai Châu Province	1646737	<50	<50
VN/Lam Dong	217850281	160	160
VN/Lao Cai	38584809	<50	<50
VN/Lạng Sơn Province	65483598	60	60
VN/Nghệ An Province	86514407	160	160
VN/Ninh Binh	2212049800	340	340
VN/Phu Tho	373373454	460	460
VN/Quang Ngai	84345380	140	140
VN/Quang Tri	102437973	120	120
VN/Quảng Ninh	94610640	120	120
VN/Sơn La Province	46891107	<50	<50
VN/Tay Ninh	99375805	<50	<50
VN/Thai Nguyen	112722395	160	160
VN/Thanh Hóa Province	452598999	400	400
VN/Thừa Thiên Huế Province	238127066	200	200
VN/Tuyen Quang	57261171	100	100
VN/Vinh Long	43259044	60	60
VN/Điện Biên Province	4201184	<50	<50
VPN	427914714982400	5073160	4273040
XK/Mitrovica	3662025	<50	<50
XK/Pec	78616008	<50	<50
XK/Pristina	122512583	<50	<50
XK/Prizren	256720	<50	<50
YE/Aden	1607101	<50	<50
YE/Amanat Alasimah	560	<50	<50
YE/Ta‘izz	541332	<50	<50
ZA/Eastern Cape	30620844	<50	<50
ZA/Free State	27304320	<50	<50
ZA/Gauteng	77844324112	880	260
ZA/KwaZulu-Natal	247007973	<50	<50
ZA/Limpopo	27368388	<50	<50
ZA/Mpumalanga	57283039	<50	<50
ZA/North West	8881142	<50	<50
ZA/Northern Cape	15050811	<50	<50
ZA/Western Cape	1805369963	120	120
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	2762463	<50	<50
ZW/Bulawayo	1414919	<50	<50
ZW/Harare	15880885	<50	<50
bogon	24383658218653	529940	340740
missing	4831908660287673	1845941080	1004100080
undetermined	1978356175464100	714800140	668714900
