region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PR/Humacao	27306468	4	4	0
PR/Isabela	8361864	1	1	0
PR/Ponce	3078876	2	2	0
PR/Río Grande	3153503	2	2	0
PR/San Juan	368849415	1212	1212	0
PR/Vega Baja	1235077	1	1	0
PS/Gaza Strip	12014297	5	5	0
PS/West Bank	1470330325	343	342	1
PT/Aveiro	32418341	14	14	0
PT/Azores	6049815	4	4	0
PT/Beja	6895284	5	5	0
PT/Braga	124007433813	134	88	1
PT/Bragança	1113636	1	1	0
PT/Castelo Branco	6764963	4	4	0
PT/Coimbra	26315281	8	6	1
PT/Évora	8283003	5	5	0
PT/Faro	57037222	20	20	0
PT/Guarda	1837642	1	1	0
PT/Leiria	388644675	114	23	3
PT/Lisbon	984144982562	34574	9678	233
PT/Madeira	4677772	4	4	0
PT/Portalegre	2790673	2	2	0
PT/Porto	48611433167	41445	41075	13
PT/Santarém	228025040	7	7	0
PT/Setúbal	185530030527	1573	1142	14
PT/Viana do Castelo	4273428	2	2	0
PT/Vila Real	376561227	4609	9	9
PT/Viseu	48588850	10	10	0
PY/Alto Paraná Department	682067378	173	172	1
PY/Amambay Department	70965734	20	20	0
PY/Asuncion	1056594510	335	333	2
PY/Boquerón Department	19848016	6	6	0
PY/Caaguazú Department	78589073	27	27	0
PY/Caazapá	23628372	4	4	0
PY/Canindeyú	83420004	31	31	0
PY/Central Department	659385026	168	168	0
PY/Concepción	26132802	15	15	0
PY/Cordillera Department	108562655	25	25	0
PY/Guairá	6186262	6	6	0
PY/Itapúa	129395161	18	18	0
PY/Misiones Department	7861395	6	6	0
PY/Ñeembucú Department	24554979	5	5	0
PY/Paraguarí	22545342	4	4	0
PY/Presidente Hayes	3078876	1	1	0
PY/San Pedro Department	44916960	12	12	0
QA/Al Khor	20176464	1	1	0
QA/Baladiyat ad Dawhah	627449873	116	115	1
QA/Baladiyat ar Rayyan	88029824	31	31	0
RE/Reunion	15666226	10	10	0
RO/Alba County	2521832	2	2	0
RO/Arad County	30753997	3	3	0
RO/Arges	5386710	5	5	0
RO/Bihor County	884418	1	1	0
RO/Bistrița-Năsăud County	391009285	8	8	0
RO/Brăila County	21503008	4	4	0
RO/Bucharest	95021860733	1320	242	16
RO/Buzău County	17787019	3	3	0
RO/Caraș-Severin County	2414723	3	3	0
RO/Călărași County	2437771	1	1	0
RO/Cluj County	165474891	128	11	1
RO/Constanța County	23974033	8	8	0
RO/Covasna County	1061824	1	1	0
RO/Dolj	1478335	2	2	0
RO/Galați County	11157344	4	4	0
RO/Gorj County	9826200	1	1	0
RO/Hunedoara County	6460999	2	2	0
RO/Ialomița County	7074864	1	1	0
RO/Iași County	122924637	13	13	0
RO/Ilfov	799431891	38	38	0
RO/Maramureş	3113656264	3	3	0
RO/Mehedinți County	2517100	2	2	0
RO/Mureș County	15025805	4	4	0
RO/Olt	14124660	4	4	0
RO/Prahova	5119362	4	4	0
RO/Satu Mare County	7599546	5	5	0
RO/Sălaj County	4048813	2	2	0
RO/Sibiu County	1395512	1	1	0
RO/Suceava	4113474	3	3	0
RO/Teleorman County	2041993	1	1	0
RO/Timiș County	4679448714	3827	120	12
RO/Tulcea County	1874262	1	1	0
RO/Vaslui County	11178806	2	2	0
RO/Vâlcea County	27290716	4	4	0
RO/Vrancea	20525963	4	4	0
RS/Central Serbia	8760343621	122	122	0
RS/Vojvodina	249699897	42	42	0
RU/Adygeya Republic	6330485	3	3	0
RU/Altai Krai	51742927	18	18	0
RU/Amur Oblast	18918592	4	4	0
RU/Arkhangelskaya	14033401	4	4	0
RU/Astrakhan Oblast	40561408	11	11	0
RU/Bashkortostan Republic	133847827	23	23	0
RU/Belgorod Oblast	63902099	21	21	0
RU/Bryansk Oblast	27274775	10	10	0
RU/Buryatiya Republic	15954077	8	8	0
RU/Chechnya	30504655	9	9	0
RU/Chelyabinsk	138582908	44	44	0
RU/Chuvash Republic	6522320	4	4	0
RU/Dagestan	127687966	37	37	0
RU/Irkutsk Oblast	58217430	23	23	0
RU/Ivanovo Oblast	36163337	16	16	0
RU/Kabardino-Balkariya Republic	2030748	1	1	0
RU/Kaliningrad Oblast	34293927	12	12	0
RU/Kalmykiya Republic	7945704	3	3	0
RU/Kaluga Oblast	146636905	18	18	0
RU/Karachayevo-Cherkesiya Republic	11072091	3	3	0
RU/Karelia	27549450	9	8	1
RU/Khabarovsk	104676049	10	10	0
RU/Khakasiya Republic	11377736	3	3	0
RU/Khanty-Mansia	71320615	19	19	0
RU/Kirov Oblast	4649814	4	4	0
RU/Komi	24300893	11	11	0
RU/Kostroma Oblast	2731132	5	5	0
RU/Krasnodar Krai	298464173	122	122	0
RU/Krasnoyarsk Krai	150043975	27	27	0
RU/Kurgan Oblast	5334199	5	5	0
RU/Kursk Oblast	29524912	10	10	0
RU/Kuzbass	18237339	10	10	0
RU/Leningradskaya Oblast'	16572700	10	10	0
RU/Lipetsk Oblast	46847454	13	13	0
RU/Magadan Oblast	1061824	1	1	0
RU/Mariy-El Republic	16181479	5	5	0
RU/Mordoviya Republic	5341592281079	1170	461	269
RU/Moscow	164768786838	4384	628	20
RU/Moscow Oblast	393322774	163	146	2
RU/Murmansk	1783388	1	1	0
RU/Nizhny Novgorod Oblast	8513499769	40	40	0
RU/North Ossetia–Alania	1375668	1	1	0
RU/Novgorod Oblast	1509017	2	2	0
RU/Novosibirsk Oblast	106580987	44	44	0
RU/Omsk Oblast	50552051	17	17	0
RU/Orenburg Oblast	40196944	18	18	0
RU/Oryol oblast	17899118	5	5	0
RU/Penza Oblast	27678111	9	9	0
RU/Perm Krai	37645117	22	22	0
RU/Primorye	42495240	10	10	0
RU/Pskov Oblast	16644090	4	4	0
RU/Republic of Tyva	2093968	2	2	0
RU/Rostov	340460955	95	95	0
RU/Ryazan Oblast	19238585	13	13	0
RU/Sakha	36187760	5	5	0
RU/Sakhalin Oblast	12569	1	1	0
RU/Samara Oblast	91110375	37	37	0
RU/Saratov Oblast	117511603	31	31	0
RU/Smolensk Oblast	8991756	11	11	0
RU/St.-Petersburg	1198285037	121	121	0
RU/Stavropol Kray	66444519	31	31	0
RU/Sverdlovsk Oblast	116257662	190	42	2
RU/Tambov Oblast	16199541	10	10	0
RU/Tatarstan Republic	53699608	16	16	0
RU/Tomsk Oblast	27478571	10	10	0
RU/Tula Oblast	49211488	18	18	0
RU/Tver Oblast	23360574	17	17	0
RU/Tyumen Oblast	148163072	23	23	0
RU/Udmurtiya Republic	43010236	10	10	0
RU/Ulyanovsk	15251209	13	13	0
RU/Vladimir Oblast	77881138	21	21	0
RU/Volgograd Oblast	99904278	37	37	0
RU/Vologda Oblast	14126250	10	10	0
RU/Voronezh Oblast	102823236	37	37	0
RU/Yamalo-Nenets	49232	1	1	0
RU/Yaroslavl Oblast	21117837	15	15	0
RU/Zabaykalskiy (Transbaikal) Kray	12198404	4	4	0
RW/Kigali	2621530533	28	28	0
RW/Northern Province	4114568	1	1	0
SA/'Asir Region	72248492	34	34	0
SA/Al Jawf Region	12873970	8	8	0
SA/Al-Qassim Region	179577469	51	51	0
SA/Eastern Province	531854314	249	247	2
SA/Ha'il Region	9781268	9	9	0
SA/Jazan Region	42723041	24	24	0
SA/Mecca Region	150601377477	4324	4322	2
SA/Medina Region	257408687	117	115	2
SA/Najran Region	2385016	2	2	0
SA/Riyadh Region	17143354748	604	596	7
SA/Tabuk Region	10045628	8	8	0
SB/Honiara	1128188	1	1	0
SC/Beau Vallon	2389104	2	2	0
SC/Glacis	2573644	2	2	0
SC/Grand Anse Mahe	2375408	2	2	0
SC/La Rivière Anglaise	1346752	2	2	0
SD/Khartoum	846717124	6	6	0
SE/Dalarna	1513293	1	1	0
SE/Gävleborg	16384	1	1	0
SE/Jönköping	19348225	2	2	0
SE/Kalmar	1061824	1	1	0
SE/Norrbotten	1268460	71	64	6
SE/Örebro	1301156	2	2	0
SE/Östergötland	8875690430	295	21	2
SE/Skåne	69578454105	162	161	1
SE/Södermanland	1908072766696	5703	745	119
SE/Stockholm	1374422241626	61900	2142	513
SE/Uppsala	14264736806	3244	43	22
SE/Västerbotten	3621520	2	2	0
SE/Västernorrland	1313283	1	1	0
SE/Västmanland	1768716	1	1	0
SE/Västra Götaland	47479963387	5510	678	20
SG/Singapore	47859993291686	313327	255131	3855
SI/Ljubljana	41616418	13	13	0
SI/Municipality of Ajdovščina	2451832	1	1	0
SI/Municipality of Žalec	884504	1	1	0
SI/Škofja Loka	2019388	1	1	0
SI/Urban Municipality of Celje	1128188	1	1	0
SI/Urban Municipality of Koper	7499132	2	2	0
SI/Urban Municipality of Kranj	389	2	2	0
SI/Urban Municipality of Maribor	13485432	3	3	0
SI/Urban Municipality of Slovenj Gradec	851604	1	1	0
SK/Banská Bystrica Region	5442863	5	5	0
SK/Bratislava Region	65108418	14	14	0
SK/Košice Region	32630495	8	8	0
SK/Nitra Region	20994144	7	7	0
SK/Prešov Region	9359384	4	4	0
SK/Trenčín Region	14875148	2	2	0
SK/Trnava Region	4950561	2	2	0
SK/Žilina Region	20763611	6	6	0
SL/Western Area	33687137	32	32	0
SN/Dakar	1669158102	368	365	3
SN/Diourbel Region	3831656	6	6	0
SN/Kaolack	2732060	3	3	0
SN/Kolda	1375668	1	1	0
SN/Thies	281758147	61	61	0
SO/Banaadir	9488557	6	6	0
SO/Lower Juba	1260916	1	1	0
SO/Lower Shabeelle	5374289	1	1	0
SO/Nugaal	862732	1	1	0
SO/Woqooyi Galbeed	11788260	11	11	0
SR/Commewijne District	8444055	4	4	0
SR/Marowijne District	14215236	1	1	0
SR/Para District	3864472	2	2	0
SR/Paramaribo District	119580491	46	46	0
ST/São Tomé Island	2288208	3	3	0
SV/Ahuachapan	3608176	2	2	0
SV/La Libertad Department	61086055	14	14	0
SV/La Paz Department	7271388	1	1	0
SV/San Miguel Department	58640651	14	14	0
SV/San Salvador Department	462618654	89	89	0
SV/Santa Ana Department	28936592	6	6	0
SV/Sonsonate Department	13363632	1	1	0
SV/Usulutan	14539380	3	3	0
SX/Sint Maarten	1148098	1	1	0
SY/Al-Hasakah	13345934	10	10	0
SY/Aleppo	395372906	233	233	0
SY/Damascus Governorate	501446025	305	299	6
SY/Deir ez-Zor	1048128	1	1	0
SY/Hama	4513155	8	8	0
SY/Homs	6909925	9	9	0
SY/Idlib	41331886	25	25	0
SY/Latakia	3803100	4	4	0
SY/Raqqa	2075628	4	4	0
SY/Rif-dimashq	61783445	42	42	0
SY/Tartus	1179144	1	1	0
SZ/Hhohho Region	1128477	2	2	0
SZ/Manzini Region	5044116	4	4	0
TC/Turks and Caicos Islands	7621354	5	5	0
TD/N’Djaména	3471924	3	3	0
TG/Kara	12162059	4	4	0
TG/Maritime	286086790	80	80	0
TH/Bangkok	24634716651	190	189	1
TH/Buriram	2647216	2	2	0
TH/Chachoengsao	202586412	3	3	0
TH/Chai Nat	10940858	3	3	0
TH/Chanthaburi	917112	1	1	0
TH/Chiang Mai	42048255	14	14	0
TH/Chiang Rai	9784815	4	4	0
TH/Chon Buri	46963594	28	28	0
TH/Kalasin	862732	1	1	0
TH/Kamphaeng Phet	4340593	2	2	0
TH/Kanchanaburi	13266321	2	2	0
TH/Khon Kaen	20672914	5	5	0
TH/Lamphun	1048128	1	1	0
TH/Loei	11005344	1	1	0
TH/Lopburi	1477805737	62	62	0
TH/Maha Sarakham	2769061	2	2	0
TH/Nakhon Pathom	70077814	19	19	0
TH/Nakhon Ratchasima	54830900	17	17	0
TH/Nakhon Sawan	1247174	1	1	0
TH/Nakhon Si Thammarat	26672943	7	7	0
TH/Nong Khai	2958988	2	2	0
TH/Nonthaburi	27882998	8	8	0
TH/Pathum Thani	2251402	2	2	0
TH/Phetchabun	87293687	3	3	0
TH/Phetchaburi	5069796	3	3	0
TH/Phichit	1061824	1	1	0
TH/Phitsanulok	25574166	8	8	0
TH/Phra Nakhon Si Ayutthaya	13050427	10	10	0
TH/Phuket	41803578	14	13	1
TH/Prachin Buri	2328287	2	2	0
TH/Prachuap Khiri Khan	22197066	4	4	0
TH/Ratchaburi	929096	1	1	0
TH/Rayong	6070492	5	5	0
TH/Sakon Nakhon	5635158	4	4	0
TH/Samut Prakan	26014054	7	7	0
TH/Samut Sakhon	14440816	3	3	0
TH/Si Sa Ket	995460	1	1	0
TH/Songkhla	1436076938	3316	508	352
TH/Suphan Buri	1387887	1	1	0
TH/Surat Thani	15563137	4	4	0
TH/Surin	2241824	2	2	0
TH/Tak	4844572	1	1	0
TH/Trang	4061496	1	1	0
TH/Trat	1061824	1	1	0
TH/Ubon Ratchathani	29930164	2	2	0
TH/Udon Thani	28752386	12	12	0
TH/Yasothon	1357667	1	1	0
TJ/Dushanbe	31775175	19	19	0
TJ/Sughd	3134698	2	2	0
TL/Dili Municipality	5929662	5	5	0
TM/Ashgabat	20876721	1	1	0
TN/Ariana Governorate	46313035	15	15	0
TN/Ben Arous Governorate	30873304	13	13	0
TN/Bizerte Governorate	23532765	5	5	0
TN/Gabès Governorate	24573156	3	3	0
TN/Gafsa	7512287	6	6	0
TN/Kairouan	25296820	5	5	0
TN/Kebili Governorate	3483908	3	3	0
TN/Kef Governorate	1128188	1	1	0
TN/Manouba	9943924	5	5	0
TN/Medenine Governorate	16049460	4	4	0
TN/Monastir Governorate	6622704	5	5	0
TN/Nabeul Governorate	32106351	8	8	0
TN/Sfax Governorate	140182448	31	30	1
TN/Sidi Bouzid Governorate	8353756	2	2	0
TN/Sousse Governorate	93430771	34	34	0
TN/Tunis Governorate	11407685043	2412	487	16
TR/Adana	212622674	70	70	0
TR/Adıyaman Province	2322740	1	1	0
TR/Afyonkarahisar Province	16898476	11	10	1
TR/Ağrı	10774128	6	6	0
TR/Aksaray	11432509	4	4	0
TR/Amasya	47590480	3	3	0
TR/Ankara	53150231946	18507	1642	59
TR/Antalya	186986894	58	58	0
TR/Aydın	22473433	17	17	0
TR/Balıkesir	21152526	11	11	0
TR/Bartın	26762936	6	6	0
TR/Batman	25989052	8	8	0
TR/Bilecik	21691146	4	4	0
TR/Bolu	3078653	5	4	1
TR/Burdur	3130871	3	3	0
TR/Bursa Province	220290828	83	80	2
TR/Canakkale	40310192	13	13	0
TR/Çankırı	1061824	1	1	0
TR/Çorum	2093201	2	2	0
TR/Denizli	18628963	13	13	0
TR/Diyarbakır Province	81911170	26	26	0
TR/Düzce	19218061	5	5	0
TR/Edirne	34793879	11	10	1
TR/Elazığ	80193473	6	6	0
TR/Erzincan	193952	1	1	0
TR/Erzurum	57913284	19	19	0
TR/Eskişehir	99602499	21	20	1
TR/Gaziantep	127332743	68	68	0
TR/Giresun	7806318	4	4	0
TR/Hakkâri	10219248	1	1	0
TR/Hatay	58963490	43	42	1
TR/Isparta	38988682	8	8	0
TR/Istanbul	71724848399	4273	908	143
TR/İzmir Province	3779532451	178	148	3
TR/Kahramanmaraş	1497946178	24	24	0
TR/Karabük Province	13411951	4	4	0
TR/Karaman	6943848	2	2	0
TR/Kars Province	3253469	3	3	0
TR/Kastamonu	7077872	3	3	0
TR/Kayseri	171390871	33	33	0
TR/Kilis	19316930	13	12	1
TR/Kocaeli	827252765	36	36	0
TR/Konya	273823072	81	77	4
TR/Kütahya	3289898	4	3	1
TR/Kırklareli	2515764	2	2	0
TR/Kırşehir	6511828	5	5	0
TR/Kırıkkale	5044116	2	2	0
TR/Malatya	12155500	9	9	0
TR/Manisa	37014146	16	16	0
TR/Mardin	18604116	13	13	0
TR/Mersin	6579500766	54	53	1
TR/Muğla	320991290	16	16	0
TR/Muş	1240	1	1	0
TR/Nevşehir Province	16638367	8	8	0
TR/Niğde Province	34217785	4	4	0
TR/Ordu	11345701	8	8	0
TR/Osmaniye	11076140	6	6	0
TR/Rize Province	6797956	2	2	0
TR/Sakarya	120386322	36	36	0
TR/Samsun	73320119	22	22	0
TR/Siirt	2535117	2	2	0
TR/Sinop	6301192	6	6	0
TR/Sivas	8350332	6	6	0
TR/Şanlıurfa	51012023	18	18	0
TR/Şırnak	19686778	8	8	0
TR/Tekirdağ	40710932	21	21	0
TR/Tokat Province	26947882	10	10	0
TR/Trabzon	110466629	13	13	0
TR/Uşak	39002946	9	9	0
TR/Van	33519697	13	13	0
TR/Yalova	30419082	12	12	0
TR/Yozgat	15466355	7	7	0
TR/Zonguldak Province	11355551	10	9	1
TT/Borough of Arima	24458703	4	4	0
TT/Chaguanas	46517829	27	27	0
TT/Couva-Tabaquite-Talparo	9713769	6	6	0
TT/Diego Martin Regional Corporation	6785138	2	2	0
TT/Mayaro	1419183	1	1	0
TT/Penal/Debe	12372115	4	4	0
TT/Point Fortin	20246356	4	4	0
TT/Port of Spain	162750368	40	40	0
TT/Princes Town	1916365	3	3	0
TT/San Fernando	43532364	7	7	0
TT/San Juan/Laventille	46176260	14	14	0
TT/Sangre Grande Regional Corporation	1378616	1	1	0
TT/Siparia Regional Corporation	19914432	2	2	0
TT/Tunapuna/Piarco	12645428	8	8	0
TW/Taipei	467993762780	1514	1328	25
TW/Taiwan	14252662954058	20985	6542	2634
TW/Takao	16345902971	57	45	5
TZ/Arusha	6943848	2	2	0
TZ/Dar es Salaam Region	108671629	70	70	0
TZ/Dodoma	2161764	2	2	0
TZ/Geita	1393644	1	1	0
TZ/Iringa	995460	1	1	0
TZ/Kigoma	1113636	1	1	0
TZ/Mbeya	1117722	2	2	0
TZ/Mwanza	3876100	4	4	0
TZ/Rukwa	1244652	1	1	0
TZ/Tabora	1518490	1	1	0
TZ/Zanzibar Urban/West	5297578	5	5	0
UA/Cherkasy	204596162	55	55	0
UA/Chernihiv	85565688	2	2	0
UA/Chernihiv Oblast	98147100	30	30	0
UA/Chernivtsi	123136956	41	40	1
UA/Crimea	69621202	27	27	0
UA/Dnipropetrovsk	563004722	170	168	2
UA/Donetsk	90379473	31	31	0
UA/Ivano-Frankivsk	288055810	53	53	0
UA/Kharkiv	399782516	87	86	1
UA/Kharkivs’ka Oblast’	7450542	7	6	1
UA/Kherson	26629507	13	13	0
UA/Khmelnytskyi	162407580	52	50	2
UA/Kirovohrad	89967225	34	34	0
UA/Kyiv	31726573	10	9	1
UA/Kyiv City	11958207994	240	233	5
UA/Kyiv Oblast	2200236397	1458	1458	0
UA/Luhansk	5528164	5	5	0
UA/Lviv	538255802	129	129	0
UA/Mykolaiv	103627355	39	39	0
UA/Odesa	518717679	121	121	0
UA/Poltava	325040309	71	70	1
UA/Rivne	10541548	7	7	0
UA/Rivne Oblast	149303460	36	36	0
UA/Sevastopol City	17698852	13	13	0
UA/Sumy	103541935	32	32	0
UA/Ternopil	295887511	47	47	0
UA/Vinnytsia	276244533	61	60	1
UA/Volyn	69885144	28	28	0
UA/Zakarpattia	290246300	62	62	0
UA/Zaporizhzhia	68487543	19	19	0
UA/Zhytomyr	139464019	2	2	0
UA/Zhytomyr Oblast	209586738	50	50	0
UG/Central Region	134241422	67	67	0
US/Alabama	27995615150	405	286	17
US/Alaska	813266373	21	21	0
US/Arizona	777956232978	699496	32165	3070
US/Arkansas	161464487349	361	102	10
US/California	447851819174086	40182275	3072262	90887
US/Colorado	401704653065	33466	11723	35
US/Connecticut	1167272272175	151483	135172	771
US/Delaware	13785377920	3409	541	8
US/District of Columbia	2173192269824	261819	20931	1444
US/Florida	2548427756437	166034	34720	479
US/Georgia	17552112491339	1038384	78288	4435
US/Hawaii	12684680191	1254	1152	2
US/Idaho	78066440	37	37	0
US/Illinois	21548623880057	12930560	11895207	19604
US/Indiana	1214621053644	172264	5670	80
US/Iowa	1057763998860	411100	38311	7093
US/Kansas	428483467511	4876	250	84
US/Kentucky	17531845850	141	135	1
US/Louisiana	3009439726244	13589	705	289
US/Maine	203236026	79	72	2
US/Maryland	7344294758910	49281	11350	1244
US/Massachusetts	2383067276442217	126871491	29438554	571427
US/Michigan	2552494669787	127173	23511	1069
US/Minnesota	110490085304223	92500463	91664932	1339
US/Mississippi	1083279554460	483	437	4
US/Missouri	863157363387	15185	9550	177
US/Montana	25609003	11	11	0
US/Nebraska	85453131835	713	500	8
US/Nevada	114509787570	491	487	4
US/New Hampshire	7812960922051	2462398	121049	674
US/New Jersey	8466095599944	363345	99327	1824
US/New Mexico	8182171397374	140417	130495	155
US/New York	122851283530087	2389412	385101	8144
US/North Carolina	3285910583404	699955	679375	142
US/North Dakota	504574100	28	27	1
US/Ohio	1637620055869	365086	5606	695
US/Oklahoma	48215322313	4775	4775	0
US/Oregon	263160677889	45173	30809	351
US/Pennsylvania	11079558305784	398389	24854	1169
US/Rhode Island	271160778097	14531	6765	33
US/South Carolina	562984346492	186215	185712	17
US/South Dakota	160585893368	56	50	1
US/Tennessee	13370692054718	52173	18726	793
US/Texas	8491243813539	1231174	284114	2052
US/Utah	701059763169	20098	7879	465
US/Vermont	5203573493935	4244061	2786883	534
US/Virginia	163044008401576	13121918	3342248	75711
US/Washington	820991689517926	569805379	569466913	5147
US/West Virginia	1432876082115	10571	10571	0
US/Wisconsin	1098295090140	16236	14737	59
US/Wyoming	68972842561	144093	19845	3720
UY/Artigas	1375668	1	1	0
UY/Canelones	43393111	15	15	0
UY/Cerro Largo	93447336	10	10	0
UY/Colonia	14221928	12	12	0
UY/Durazno Department	7124700	4	4	0
UY/Flores Department	16605	2	2	0
UY/Florida	9256434	3	3	0
UY/Lavalleja	21526986	4	4	0
UY/Maldonado	332578354	111	110	1
UY/Montevideo Department	40011612912	11303	969	9
UY/Paysandú Department	20740776	4	4	0
UY/Rivera Department	8325892	3	3	0
UY/Río Negro Department	3013368	1	1	0
UY/Rocha Department	5038448	3	3	0
UY/Salto Department	20288925	4	4	0
UY/San José Department	38311428	7	7	0
UY/Soriano	8527306	4	4	0
UY/Tacuarembó Department	24922321	4	4	0
UY/Treinta y Tres Department	560427	2	2	0
UZ/Andijan Region	1766768	2	2	0
UZ/Namangan	4033652	2	2	0
UZ/Qashqadaryo	15186132	4	4	0
UZ/Samarqand Region	15960868	9	9	0
UZ/Surxondaryo Region	8129672	1	1	0
UZ/Tashkent	5846182346	1349	1345	4
UZ/Tashkent Region	14920156	3	3	0
UZ/Xorazm Region	3776180	4	4	0
VC/Saint Andrew Parish	2920016	2	2	0
VE/Anzoátegui	247582871	94	93	1
VE/Apure	24558451	6	6	0
VE/Aragua	226491716	80	80	0
VE/Barinas	634078344	123	123	0
VE/Bolívar	241349563	64	64	0
VE/Carabobo	802934890	208	207	1
VE/Cojedes	24280352	8	8	0
VE/Delta Amacuro	5296287	6	6	0
VE/Distrito Federal	2382214749	688	686	2
VE/Falcón	628618018	251	251	0
VE/Guárico	157993004	42	42	0
VE/Lara	460415086	188	187	1
VE/Mérida	356077070	115	115	0
VE/Miranda	371895420	110	110	0
VE/Monagas	105168362	34	34	0
VE/Nueva Esparta	143018667	34	34	0
VE/Portuguesa	121926513	43	43	0
VE/Sucre	90020562	34	34	0
VE/Táchira	303526524	90	89	1
VE/Trujillo	165574955	43	43	0
VE/Vargas	71812784	25	25	0
VE/Yaracuy	74399489	17	17	0
VE/Zulia	2264819147	584	581	3
VG/British Virgin Islands	375822728	2	2	0
VI/Saint Thomas Island	5703518	3	3	0
VN/An Giang	854510003	461	461	0
VN/Bac Ninh	1926575552	828	828	0
VN/Ca Mau	275622357	120	120	0
VN/Can Tho City	1254057420	586	586	0
VN/Cao Bằng Province	268004799	131	131	0
VN/Da Nang City	2435918868	1130	1130	0
VN/Dak Lak	1583277583	730	730	0
VN/Dong Nai	2774935196	916	916	0
VN/Dong Thap	935730777	361	361	0
VN/Gia Lai	1062252523	459	459	0
VN/Hai Phong	4429261301	2076	2074	2
VN/Hanoi	18514926705	9237	5860	49
VN/Hà Tĩnh Province	285443660	156	156	0
VN/Ho Chi Minh City (HCMC)	45436292312	11357	11353	4
VN/Hưng Yên Province	1186136387	452	452	0
VN/Khanh Hoa	1140089689	615	615	0
VN/Lai Châu Province	152178605	51	51	0
VN/Lam Dong	1501923385	614	613	1
VN/Lao Cai	268025266	120	120	0
VN/Lạng Sơn Province	322030928	130	130	0
VN/Nghệ An Province	1099446943	495	495	0
VN/Ninh Binh	4030664288	921	921	0
VN/Phu Tho	2053251896	1092	1092	0
VN/Quang Ngai	503863266	314	314	0
VN/Quang Tri	595859942	355	355	0
VN/Quảng Ninh	919096918	411	411	0
VN/Sơn La Province	236143914	105	105	0
VN/Tay Ninh	2173070360	200	200	0
VN/Thai Nguyen	549867791	347	347	0
VN/Thanh Hóa Province	2623684649	1156	1156	0
VN/Thừa Thiên Huế Province	710728407	397	396	1
VN/Tuyen Quang	863507898	332	332	0
VN/Vinh Long	1214033206	396	396	0
VN/Điện Biên Province	17406925	17	17	0
VPN	588232359957638	12521508	7365127	119750
VU/Shefa	2190012	2	2	0
WS/Tuamasaga	2176316	2	2	0
XK/Ferizaj	24501576	4	4	0
XK/Gjakova	43038756	3	3	0
XK/Gjilan	35437500	5	5	0
XK/Mitrovica	27305197	9	9	0
XK/Pec	164156915	36	36	0
XK/Pristina	1497264479	75	75	0
XK/Prizren	15574290	6	6	0
YE/Aden	7804003	6	6	0
YE/Amanat Alasimah	2817404	2	2	0
YE/Ta‘izz	541332	1	1	0
YT/Mamoudzou	3289952	3	3	0
ZA/Eastern Cape	210976530	86	85	1
ZA/Free State	144279095	38	37	1
ZA/Gauteng	161055602246	2809	1634	19
ZA/KwaZulu-Natal	1004662426	287	286	1
ZA/Limpopo	77286005	36	35	1
ZA/Mpumalanga	177928646	96	95	1
ZA/North West	98565368	49	49	0
ZA/Northern Cape	20893007	8	8	0
ZA/Western Cape	28135912383	1890	965	9
ZM/Copperbelt	2437492	2	2	0
ZM/Eastern Province	1372013	1	1	0
ZM/Lusaka Province	41230595	35	35	0
ZM/Southern Province	1310160	1	1	0
ZW/Bulawayo	3642191	3	3	0
ZW/Harare	96404686	67	67	0
ZW/Midlands Province	1128188	1	1	0
bogon	33806321130984	933531	512768	1396
missing	322965367885056	311025477	33352447	6718392
undetermined	5064950530921383	1819792620	1385154447	917444
