region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
KHM/17	20178248	10	10	0
KIR/G	2169553	3	3	0
KN/Saint George Basseterre	1884014	1	1	0
KNA/03	900961373	17	8	2
KOR	3257732379841	4209	813	94
KOR/11	3938442731292	47572	17827	684
KOR/26	59439406149	626	626	0
KOR/27	446026992135	65191	2754	983
KOR/28	349945215650	28427	968	2724
KOR/29	199737059740	1239	1224	4
KOR/30	31172505697541	99250	7880	1029
KOR/31	391817833372	5104	3039	19
KOR/41	3248840558304	20667	3210	753
KOR/42	3970058745	603	62	9
KOR/43	8761696557	1134	15	7
KOR/44	642938240617	4156	2793	212
KOR/45	20694819152	8579	104	44
KOR/46	3417544	3	3	0
KOR/47	357654005232	9251	6259	62
KOR/48	9947876446	93	93	0
KOR/49	4695759	4	4	0
KOR/50	193719296	25	25	0
KR/Daejeon	1502094347521	150	64	41
KR/Incheon	3084089	1	1	0
KR/Seoul	129292292373	59	37	9
KW/Al Aḩmadī	631712	1	1	0
KW/Al Asimah	1395842	1	1	0
KW/Al Farwaniyah	12546355	9	9	0
KW/Hawalli	6741499	6	6	0
KW/Mubārak al Kabīr	1964711	1	1	0
KWT	2620320	1	1	0
KWT/AH	152518394	3	3	0
KWT/HA	19577388	4	4	0
KWT/KU	1086203550447	680	634	28
KY/Cayman Islands	2010281	1	1	0
KY/George Town	1987834	1	1	0
KZ/Almaty	8273316	6	6	0
KZ/Aqmola	1378	1	1	0
KZ/Astana	178196	3	3	0
KZ/East Kazakhstan	1421684	1	1	0
KZ/Karaganda	2768165	2	2	0
KZ/Kostanay	918339	2	2	0
KZ/Mangystau	2607019	1	1	0
KZ/Pavlodar Region	3731137	3	3	0
KZ/West Kazakhstan	1426610	1	1	0
KZ/Zhetysu Region	1425985	1	1	0
LA/Vientiane Prefecture	10414191	5	5	0
LAO	7446836	5	5	0
LAO/AT	1768716	2	2	0
LAO/VT	113376580	35	35	0
LB/Beirut	4446048	3	3	0
LB/Mount Lebanon	8489745	9	9	0
LB/South Governorate	1480691	1	1	0
LBN	436787553	193	193	0
LBN/AK	1744776	3	3	0
LBN/AS	255502191	53	53	0
LBN/BA	3069647353	493	491	2
LBN/BH	10609237	11	10	1
LBN/BI	196262721	51	51	0
LBN/JA	172441978	45	45	0
LBN/JL	223177175	82	82	0
LBR	13242654	9	9	0
LBR/MO	12984152	11	11	0
LBR/NI	639019	1	1	0
LBR/RG	2685828	1	1	0
LBY	108382170	66	66	0
LBY/BA	84499722	15	15	0
LBY/DR	2096256	2	2	0
LBY/JI	3878668	3	3	0
LBY/MB	939359	1	1	0
LBY/MI	20038317	17	17	0
LBY/TB	293255054	194	193	1
LBY/ZA	1113636	1	1	0
LC/Castries	1657979	1	1	0
LCA	3864972	1	1	0
LCA/02	321557518	12	12	0
LK/North Western Province	985335	1	1	0
LK/Western Province	37752968	21	21	0
LKA	1158540	2	2	0
LKA/1	668713986	154	152	2
LKA/2	24603993	7	7	0
LKA/6	6540932	3	3	0
LS/Maseru District	1974182	1	1	0
LSO/A	19971562	18	18	0
LSO/D	1924556	2	2	0
LT/Kaunas	2252509	1	1	0
LT/Panevėžys	1380837	1	1	0
LT/Vilnius	17403293	6	6	0
LTU	172275	4	4	0
LTU/KL	20064028	13	13	0
LTU/KU	63055309490	2057	1713	89
LTU/PN	3602160	2	2	0
LTU/SA	5665106	4	4	0
LTU/TE	2551622	2	2	0
LTU/UT	1375668	1	1	0
LTU/VL	177188134034	325	307	12
LU/Luxembourg	560	1	1	0
LUX	20140548	6	6	0
LUX/ES	1806867	2	2	0
LUX/LU	26377290774	96	87	4
LUX/RM	6448032	4	4	0
LV/Riga	10961736	8	8	0
LVA	11098241	7	7	0
LVA/022	719242	1	1	0
LVA/067	7991976	1	1	0
LVA/068	1113636	1	1	0
LVA/113	8254008	1	1	0
LVA/DGV	4195112	2	2	0
LVA/JEL	3001593	2	2	0
LVA/JUR	1113636	1	1	0
LVA/LPX	10602920	4	4	0
LVA/REZ	653544	1	1	0
LVA/RIX	40617297997	18567	261	19
LY/An Nuqat al Khams	1378	1	1	0
LY/Banghazi	6181580	3	3	0
LY/Tripoli	5741656	6	6	0
MA/Beni Mellal-Khenifra	6277062	5	5	0
MA/Casablanca-Settat	63412501	35	35	0
MA/Fes-Meknes	6615149	6	6	0
MA/Marrakesh-Safi	12933495	12	12	0
MA/Oriental	151023	1	1	0
MA/Rabat-Salé-Kénitra	30155341	20	20	0
MA/Souss-Massa	149476015	150	13	4
MA/Tanger-Tetouan-Al Hoceima	12705148	7	7	0
MAC	51439886899	114	112	2
MAF	7702100	2	2	0
MAR	152634880	46	46	0
MAR/01	2530272059	4486	494	4
MAR/02	467394223	181	180	1
MAR/03	4155296971	541	535	3
MAR/04	2798323424	864	863	1
MAR/05	872054930	157	155	2
MAR/06	5801379086	1498	1493	5
MAR/07	7829708666	897	897	0
MAR/08	66521387	16	16	0
MAR/09	1786076903	670	570	4
MAR/10	3339388	4	4	0
MD/Chișinău Municipality	6537892	5	5	0
MD/Cimişlia	1658922	1	1	0
MD/Transnistria	929096	1	1	0
MD/Ungheni	2014102	1	1	0
MDA	33232026282	2169	6	20
MDA/AN	327045174	46	46	0
MDA/BA	43413956	7	7	0
MDA/BD	21562880	3	3	0
MDA/CA	14740640	3	3	0
MDA/CM	8792832	3	3	0
MDA/CU	1195552717	186	184	2
MDA/DR	34804916	6	6	0
MDA/FL	16384	1	1	0
MDA/GA	2256376	2	2	0
MDA/GL	38742	1	1	0
MDA/HI	224080	1	1	0
MDA/IA	31609203	5	5	0
MDA/LE	8057484	1	1	0
MDA/OR	9821872	1	1	0
MDA/SN	18199868	7	6	1
MDA/SO	58822572	6	6	0
MDA/ST	16384	1	1	0
MDA/TA	2245636	2	2	0
MDA/TE	15033164	2	2	0
MDG	103413033	78	78	0
MDV	982620	1	1	0
MDV/23	2894336	3	3	0
MDV/26	117031493	43	43	0
ME/Podgorica	2509963	2	2	0
MEX	5523008717	893	659	17
MEX/AGU	808897575	179	178	1
MEX/BCN	2394269272	413	412	1
MEX/BCS	230764097	66	66	0
MEX/CAM	253163132	49	49	0
MEX/CHH	1290996742	301	299	2
MEX/CHP	602624918	176	175	1
MEX/CMX	4575777809009	982972	75344	50913
MEX/COA	1549369335	304	301	3
MEX/COL	264197796	73	73	0
MEX/DUR	644663151	93	93	0
MEX/GRO	589398443	136	136	0
MEX/GUA	1966604978	671	649	3
MEX/HID	6722848032	353	353	0
MEX/JAL	37146979996	2860	2168	30
MEX/MEX	573486532678	120607	7733	7136
MEX/MIC	1466614489	357	355	2
MEX/MOR	33956138071	241	231	9
MEX/NAY	196007498	58	58	0
MEX/NLE	4466567147	1133	1021	9
MEX/OAX	7586325996	2036	143	13
MEX/PUE	1954472908	432	420	2
MEX/QUE	42849349177	236	234	2
MEX/ROO	4549996331	2443	213	85
MEX/SIN	895285022	213	213	0
MEX/SLP	572768140	147	147	0
MEX/SON	821266723	202	192	3
MEX/TAB	748465185	548	181	2
MEX/TAM	1044361045	197	195	2
MEX/TLA	381258959	95	94	1
MEX/VER	2046054680	526	511	5
MEX/YUC	994968921	383	225	3
MEX/ZAC	401689575	116	116	0
MG/Analamanga	1721991	3	3	0
MK/Grad Skopje	6889102	3	3	0
MK/Kumanovo	2550460	1	1	0
MK/Ohrid	2220006	1	1	0
MK/Veles	2929537	2	2	0
MKD	56151129383	110	110	0
MKD/101	7429820	2	2	0
MKD/104	16384	1	1	0
MKD/106	2455468	1	1	0
MKD/208	16384	1	1	0
MKD/211	4446388	2	2	0
MKD/310	106878853	21	21	0
MKD/408	10255792	2	2	0
MKD/410	28170914	8	8	0
MKD/501	12002375	2	2	0
MKD/508	10939836	2	2	0
MKD/604	5146168	2	2	0
MKD/605	1113636	1	1	0
MKD/609	39069331	8	8	0
MKD/701	12475604	1	1	0
MKD/703	8859180	3	3	0
MKD/804	1375668	1	1	0
MKD/816	9236628	1	1	0
ML/Bamako	1466832	2	2	0
MLI	2030748	1	1	0
MLI/BKO	416803273	134	134	0
MLT/04	136864395	14	14	0
MLT/08	20007451	4	4	0
MLT/10	58717668	6	6	0
MLT/12	11005470	2	2	0
MLT/18	2131516	2	2	0
MLT/24	3384564	1	1	0
MLT/26	9062634	3	3	0
MLT/32	31777119	6	6	0
MLT/34	34798444	5	5	0
MLT/38	8254008	2	2	0
MLT/39	17228604	2	2	0
MLT/40	17883684	2	2	0
MLT/44	7100948	1	1	0
MLT/49	2628674	2	2	0
MLT/51	929096	1	1	0
MLT/54	20284680	2	2	0
MLT/56	31174646	9	9	0
MLT/58	727440	1	1	0
MLT/59	25681656	3	3	0
MLT/64	1408984	2	2	0
MM/Mandalay Region	5112499	3	3	0
MM/Shan State	1939450	1	1	0
MM/Yangon	10559183	6	6	0
MMR	416006968	98	97	1
MMR/04	1113636	1	1	0
MMR/06	221905492	60	60	0
MMR/12	5003432	5	5	0
MMR/17	546957	1	1	0
MN/Ulaanbaatar	19359067	17	17	0
MNE	944351	1	1	0
MNE/02	1375668	1	1	0
MNE/05	917112	1	1	0
MNE/16	91068798	28	28	0
MNG	39064673	22	22	0
MNG/1	1208462274	245	243	2
MNP/S	7271388	1	1	0
MOZ	6465519	7	7	0
MOZ/MPM	72756601	48	48	0
MOZ/N	929096	1	1	0
MOZ/Q	917112	1	1	0
MOZ/S	13432968	8	8	0
MOZ/T	982620	1	1	0
MQ/Martinique	1132973	1	1	0
MR/Mauritania	1160761	2	2	0
MRT	93960811	61	61	0
MRT/14	1256416	1	1	0
MTQ	82998013	13	13	0
MU/Flacq	1447245	1	1	0
MU/Plaines Wilhems	1492250	1	1	0
MU/Port Louis	2987434	3	3	0
MU/Rivière du Rempart	560	1	1	0
MUS	22463466	11	11	0
MUS/FL	24830618	12	12	0
MUS/PL	132659969	32	32	0
MUS/PW	124953082	25	25	0
MUS/RO	1061824	1	1	0
MUS/RR	11283852	1	1	0
MV/Kaafu Atoll	1431940	1	1	0
MWI	1048128	1	1	0
MWI/C	57646415	27	27	0
MWI/S	16177939	16	16	0
MX/Aguascalientes	4421538	4	4	0
MX/Baja California	24814365	17	17	0
MX/Campeche	3905709	3	3	0
MX/Chiapas	3101918	4	4	0
MX/Chihuahua	23050638	11	11	0
MX/Coahuila	7781571	6	6	0
MX/Colima	2593493	1	1	0
MX/Durango	3563271	4	4	0
MX/Guanajuato	12670796159	54	54	0
MX/Guerrero	1573613	1	1	0
MX/Hidalgo	6092810	4	4	0
MX/Jalisco	397108350	364	361	2
MX/Mexico City	1329877863125	199411	10660	3507
MX/México	15687698	7	7	0
MX/Michoacán	16560434	10	10	0
MX/Morelos	1113636	1	1	0
MX/Nayarit	6985209	2	2	0
MX/Nuevo León	27145094	16	16	0
MX/Oaxaca	34063541	7	5	1
MX/Puebla	14138930	9	9	0
MX/Querétaro	15251348	12	12	0
MX/Quintana Roo	22160835	21	7	1
MX/San Luis Potosí	4438083	3	3	0
MX/Sinaloa	6202800	5	5	0
MX/Sonora	20207810	14	14	0
MX/Tabasco	5761251	4	4	0
MX/Tamaulipas	7465820	9	9	0
MX/Tlaxcala	13036092	1	1	0
MX/Veracruz	10238826	7	7	0
MX/Yucatán	9949576	8	8	0
MX/Zacatecas	13072491	8	8	0
MY/Johor	31336666	26	26	0
MY/Kedah	4174599	3	3	0
MY/Kelantan	2457008	2	2	0
MY/Kuala Lumpur	143724287	105	105	0
MY/Melaka	2977206	5	5	0
MY/Negeri Sembilan	2030578	1	1	0
MY/Pahang	3852983	4	4	0
MY/Penang	11953599	8	8	0
MY/Perak	14386616	11	11	0
MY/Sabah	39744551	31	31	0
MY/Sarawak	22616531	17	17	0
MY/Selangor	131112646	96	96	0
MYS	550292668	81	81	0
MYS/01	135419018	58	58	0
MYS/02	53712116	24	24	0
MYS/03	2030748	2	2	0
MYS/04	770329257	254	254	0
MYS/05	362760473	114	114	0
MYS/06	20402201	12	12	0
MYS/07	489394662	148	148	0
MYS/08	417342872	135	134	1
MYS/10	6238461486	1272	1270	2
MYS/11	220298	1	1	0
MYS/12	720422163	224	223	1
MYS/13	324259478	130	130	0
MYS/14	116711575536	3386	3328	23
MYS/15	364432	1	1	0
MYS/16	1061824	1	1	0
MYT	16376416	9	9	0
MZ/Maputo City	7744823	3	3	0
NA/Khomas Region	13546476	3	3	0
NA/Oshikoto Region	1113636	1	1	0
NAM	39944587	8	8	0
NAM/ER	1768716	2	2	0
NAM/KA	5910272	2	2	0
NAM/KH	148381528	95	95	0
NAM/ON	2045300	2	2	0
NAM/OT	1113636	1	1	0
NCL	929096	1	1	0
NCL/S	1113636	1	1	0
NE/Niamey	2277926	2	2	0
NER	1221	1	1	0
NER/1	929096	1	1	0
NER/7	1714336	2	2	0
NER/8	44233832	21	21	0
NG/FCT	3605755	5	5	0
NG/Lagos	663843807	161	20	8
NG/Ogun State	1156806	1	1	0
NG/Rivers State	1181727	3	3	0
NGA	730867942	202	92	2
NGA/AB	28350201	15	15	0
NGA/AN	100535539	12	12	0
NGA/EN	352160735	102	102	0
NGA/FC	1713340795	296	286	5
NGA/IM	929096	1	1	0
NGA/KN	31810660	7	7	0
NGA/LA	60360829572	1835	1058	34
NGA/OG	8200032	4	4	0
NGA/OY	446205686	125	55	2
NGA/RI	686641439	226	225	1
NI/Jinotega Department	100784	1	1	0
NI/Managua Department	6895371	5	5	0
NIC/ES	53224885	24	24	0
NIC/LE	5508212	2	2	0
NIC/MN	2335763241	489	489	0
NL/Flevoland	1097408589117851	866503320	866494620	3430
NL/Friesland	38083973	39	5	2
NL/Gelderland	2436700	2	2	0
NL/Limburg	1717481480	2906	2879	5
NL/North Brabant	7180253	6	6	0
NL/North Holland	677295836654	50	50	0
NL/Overijssel	1272188	1	1	0
NL/South Holland	27576601	8	8	0
NL/Utrecht	935348216	7	7	0
NL/Zeeland	1185	1	1	0
NLD	444415844892819	31632478	16024190	36385
NLD/DR	226059150301	737	394	10
NLD/FL	3171551713	22	22	0
NLD/FR	40733640	5	5	0
NLD/GE	681011689154	187822	963	315
NLD/GR	14884907990	46	46	0
NLD/LI	37114441416	9314	94	10
NLD/NB	19887267513	114	94	7
NLD/NH	1110516125122	12690	12187	83
NLD/OV	172514511712	36	36	0
NLD/UT	269210987147	1465	392	108
NLD/ZE	3076204	4	4	0
NLD/ZH	235651255063	76618	1703	1303
NO/Buskerud	2357168	1	1	0
NO/Innlandet	5035596	3	3	0
NO/Møre og Romsdal	1256943	1	1	0
NO/Oslo	14845804	61	44	1
NO/Rogaland	1327988	2	2	0
NO/Troms	1749004	1	1	0
NO/Trøndelag	2786182	5	5	0
NO/Vestfold	1221873	1	1	0
NO/Vestland	4488255	3	3	0
NOR	10611194257	1447	852	6
NOR/01	26926576	1	1	0
NOR/02	258574485617	664	53	17
NOR/03	95769190255	9409	6598	27
NOR/06	2414728	2	2	0
NOR/07	3046844	3	3	0
NOR/08	11871048	2	2	0
NOR/11	11808619426	74	10	1
NOR/15	6818372	2	2	0
NOR/18	11942322434	23	22	1
NOR/19	4039723943	547	6	1
NOR/34	1148422	1	1	0
NOR/42	4160855559	23	12	1
NOR/46	8313476106	1366	1366	0
NOR/50	1834125675630	59756	7532	1576
NP/Bagmati Province	112118939	77	77	0
NP/Gandaki Pradesh	21746289	18	18	0
NP/Koshi	23026417	18	18	0
NP/Lumbini Province	12893891	14	14	0
NP/Madhesh	26057371	10	10	0
NP/Sudurpashchim Pradesh	6125068	6	6	0
NPL	11777398960	1198	1195	3
NPL/P1	331701541	66	66	0
NPL/P2	253537621	46	46	0
NPL/P3	4845947936	879	875	4
NPL/P4	33078026	11	11	0
NPL/P5	17626	2	2	0
NPL/P6	1938619	1	1	0
NPL/P7	917112	1	1	0
NRU/14	1128188	1	1	0
NZ/Auckland	240935699	155	155	0
NZ/Bay of Plenty	9498660	1	1	0
NZ/Canterbury	996387	1	1	0
NZ/Gisborne	1986955	1	1	0
NZ/Manawatu-Wanganui	1948807	1	1	0
NZ/Nelson Region	245	1	1	0
NZ/Otago	1442922	1	1	0
NZ/Waikato Region	1238	1	1	0
NZ/Wellington Region	1356113	1	1	0
NZL	407921881	50	50	0
NZL/AUK	97187681647	5949	829	120
NZL/BOP	232540493	29	29	0
NZL/CAN	356404630	52	52	0
NZL/GIS	46026300	4	4	0
NZL/HKB	198725388	21	21	0
NZL/MWT	139879239	23	23	0
NZL/NSN	37681320	3	3	0
NZL/NTL	87832159	11	11	0
NZL/OTA	449502533031	28	28	0
NZL/STL	64549656	6	6	0
NZL/TKI	72392972	7	7	0
NZL/WGN	58035367302	84	84	0
NZL/WKO	564530645	57	57	0
OM/Ad Dhahirah	3644470	2	2	0
OM/Al Batinah North	544	1	1	0
OM/Dhofar	1285754	2	2	0
OM/Muscat	22917327	11	11	0
OMN	18978192	18	18	0
OMN/BS	41152776	11	11	0
OMN/MA	5848918558	1362	1358	4
OMN/SJ	19516516	9	9	0
OMN/ZU	768699621	114	114	0
PA/Chiriquí Province	6577716	4	4	0
PA/Colón	8287535	4	4	0
PA/Panamá	15930408	14	14	0
PAK	84509616439	1290	1275	14
PAK/BA	319540338	88	88	0
PAK/GB	154908835	43	43	0
PAK/IS	6319788376	927	925	2
PAK/JK	113736022	57	57	0
PAK/KP	1414347904	501	499	2
PAK/PB	29496261828	7649	7232	21
PAK/SD	9451626228	3071	2498	8
PAN	822640	1	1	0
PAN/2	22403736	2	2	0
PAN/3	11683735	2	2	0
PAN/4	460569984	81	81	0
PAN/7	18537456	7	7	0
PAN/8	8270992457	1451	1087	45
PAN/9	31283268	4	4	0
PAN/10	43687117	10	10	0
PE/Ancash	1510247	1	1	0
PE/Arequipa	11437644	6	6	0
PE/Cuzco Department	3695278	2	2	0
PE/Huancavelica	564697	1	1	0
PE/Huánuco Department	2497587	2	2	0
PE/Ica	732604	1	1	0
PE/Junin	1866277	1	1	0
PE/La Libertad	5151495	6	6	0
PE/Lambayeque	7500246	5	5	0
PE/Lima Province	84593678	62	62	0
PE/Lima region	72060895	52	52	0
PE/Moquegua Department	2488455	1	1	0
PE/San Martín Department	1234400	1	1	0
PE/Tacna	6550800	1	1	0
PE/Ucayali	3241939	2	2	0
PER	101952050	26	26	0
PER/AMA	1128188	1	1	0
PER/ANC	109590587	27	27	0
PER/APU	3609465	2	2	0
PER/ARE	253961047	71	70	1
PER/AYA	23841765	4	4	0
PER/CAJ	63924376	10	10	0
PER/CAL	98845408	18	18	0
PER/CUS	241665116	112	47	2
PER/HUC	16191557	7	7	0
PER/ICA	131659163	38	36	2
PER/JUN	68542474	17	17	0
PER/LAL	560974372	29	28	1
PER/LAM	137698265	40	39	1
PER/LIM	1684331732	71	69	1
PER/LMA	176079366787	5503	1092	57
PER/LOR	2109887	4	4	0
PER/MDD	4424316	2	2	0
PER/MOQ	71717516	4	4	0
PER/PIU	113210287	20	19	1
PER/PUN	249893697	14	14	0
PER/SAM	93975218	11	11	0
PER/TAC	37395089	10	10	0
PER/TUM	6915716	4	4	0
PER/UCA	40474632	8	8	0
PH/Autonomous Region in Muslim Mindanao	1071122	1	1	0
PH/Bicol Region	6570846	5	5	0
PH/Cagayan Valley	8994638	7	7	0
PH/Calabarzon	83458091	56	56	0
PH/Caraga	2667330	2	2	0
PH/Central Luzon	28274367	30	30	0
PH/Central Visayas	16145644	12	12	0
PH/Cordillera	6100328	4	4	0
PH/Davao Region	16334689	15	15	0
PH/Ilocos	16072047	8	8	0
PH/National Capital Region	188517712	128	128	0
PH/Northern Mindanao	15725186	13	13	0
PH/Soccsksargen	3159721	2	2	0
PH/Western Visayas	14444372	10	10	0
PH/Zamboanga Peninsula	2382312	3	3	0
PHL	1745240722	122	121	1
PHL/00	11128473919	1550	1461	9
PHL/01	256183323	86	86	0
PHL/02	116092634	42	42	0
PHL/03	1781186526	652	649	3
PHL/05	186120149	73	71	2
PHL/06	339293980	114	114	0
PHL/07	1269678699	365	364	1
PHL/08	75027131	31	29	2
PHL/09	43594008	15	15	0
PHL/10	564466245	219	217	2
PHL/11	647604452	221	220	1
PHL/12	20120813	12	12	0
PHL/13	98645381	33	32	1
PHL/15	147774947	65	64	1
PHL/40	8248790551	968	952	11
PHL/41	34910040	19	18	1
PK/Balochistan	4287926	2	2	0
PK/Gilgit-Baltistan	1526463	1	1	0
PK/Islamabad	7453000	9	9	0
PK/Khyber Pakhtunkhwa	2563904	5	5	0
PK/Punjab	82819376	78	78	0
PK/Sindh	58142384	57	57	0
PL/Greater Poland	22089478	13	13	0
PL/Kujawsko-Pomorskie	2179032	2	2	0
PL/Lesser Poland	13200166	7	7	0
PL/Lower Silesia	2354903	2	2	0
PL/Lublin	4486407	3	3	0
PL/Mazovia	214728716	42	42	0
PL/Opole Voivodeship	4269128	2	2	0
PL/Podlasie	109449	1	1	0
PL/Pomerania	5189658	4	4	0
PL/Silesia	11755159	9	9	0
PL/Subcarpathia	1075208	2	2	0
PL/Świętokrzyskie	1321410	1	1	0
PL/West Pomerania	61145203	51	1	2
PL/Łódź Voivodeship	7929336	5	5	0
PNG	2123648	2	2	0
PNG/MPL	5729392	5	5	0
PNG/NCD	14378289	17	17	0
POL	164220789	27	27	0
POL/02	1347962855	1531	1531	0
POL/04	50702451	18	18	0
POL/06	204600338	59	24	2
POL/08	12621264	5	5	0
POL/10	63540285072	85	83	2
POL/12	60573197668	15325	248	84
POL/14	47916533622	338	330	7
POL/16	1217839584	17	17	0
POL/18	2295037770	31	31	0
POL/20	20347568	13	13	0
POL/22	28208799167	79	72	6
POL/24	4470922338	87	87	0
POL/26	26740288	6	6	0
POL/28	34238634	6	6	0
POL/30	275110077862	3495	208	65
POL/32	42558424	14	14	0
PR/Arecibo	2052458	1	1	0
PR/Cidra	240103481	169	169	0
PR/Río Grande	1122755	1	1	0
PR/San Juan	212932571	1190	1190	0
PR/Vega Baja	1235077	1	1	0
PRI	4036372929	127	127	0
PRT	46885189699	12624	371	82
PRT/01	91038346	21	21	0
PRT/02	26272202	6	6	0
PRT/03	335874622184	3464	570	48
PRT/04	133200938	7	7	0
PRT/05	8926284	8	8	0
PRT/06	318215004	116	24	4
PRT/07	43366644	9	9	0
PRT/08	165369421	35	35	0
PRT/09	6238993	5	5	0
PRT/10	222754478	29	29	0
PRT/11	927881840704	854024	9585	700
PRT/12	21930258	7	7	0
PRT/13	35423394705	857	567	24
PRT/14	329469217	21	21	0
PRT/15	212874093109	1759	1381	14
PRT/16	7060839	5	5	0
PRT/17	238013443	4605	5	9
PRT/18	40458491	10	10	0
PRT/20	84352059	21	21	0
PRT/30	23788832	11	11	0
PRY	493772371	141	141	0
PRY/1	53237380	7	7	0
PRY/2	67618263	11	11	0
PRY/3	200925060	38	38	0
PRY/4	64286258	13	13	0
PRY/5	91857829	29	29	0
PRY/6	7631860	1	1	0
PRY/7	61245704	20	20	0
PRY/10	1715040050	472	467	5
PRY/11	1301276744	308	307	1
PRY/12	8660752	2	2	0
PRY/13	45630163	14	14	0
PRY/14	146824981	43	42	1
PRY/19	25000612	12	12	0
PRY/ASU	2882221180	756	756	0
PS/Gaza Strip	2680482	2	2	0
PS/West Bank	29884403	12	12	0
PSE	975876686	203	202	1
PSE/BTH	147573347	29	29	0
PSE/GZA	390125487	81	81	0
PSE/HBN	271129460	47	47	0
PSE/JEM	13884531	4	4	0
PSE/JEN	200866244	40	40	0
PSE/JRH	8319516	1	1	0
PSE/NBS	859655319	166	166	0
PSE/NGZ	1048128	1	1	0
PSE/RBH	1181536675	226	221	5
PSE/TKM	49361576	9	9	0
PT/Aveiro	3775222	2	2	0
PT/Beja	2016876	1	1	0
PT/Braga	1868016	1	1	0
PT/Coimbra	1192	1	1	0
PT/Évora	3128231	2	2	0
PT/Faro	3587291	2	2	0
PT/Lisbon	311987368734	7766	1538	42
PT/Madeira	560	1	1	0
PT/Portalegre	1662485	1	1	0
PT/Porto	40197738020	41132	40948	4
PT/Setúbal	201739919	59	5	1
PT/Viana do Castelo	1194552	1	1	0
PT/Viseu	3309018	2	2	0
PY/Alto Paraná Department	49423676	29	29	0
PY/Amambay Department	2520029	1	1	0
PY/Asuncion	41944926	29	29	0
PY/Caaguazú Department	5699664	3	3	0
PY/Caazapá	1436	1	1	0
PY/Canindeyú	13102346	9	9	0
PY/Central Department	37072788	24	24	0
PY/Concepción	4457824	3	3	0
PY/Cordillera Department	7692043	4	4	0
PY/Guairá	1774910	1	1	0
PY/Itapúa	1346610	1	1	0
PY/San Pedro Department	7525590	5	5	0
PYF/V	1393644	1	1	0
QA/Baladiyat ad Dawhah	15437841	11	11	0
QA/Baladiyat ar Rayyan	5881678	3	3	0
QAT/DA	2484819800	350	349	1
RE/Reunion	848948	1	1	0
REU	63460858	22	22	0
RO/Arad County	1902811	1	1	0
RO/Arges	5101642	4	4	0
RO/Bistrița-Năsăud County	3574465	2	2	0
RO/Bucharest	30826546	15	15	0
RO/Buzău County	1063291	1	1	0
RO/Caraș-Severin County	1270151	1	1	0
RO/Dolj	108109	1	1	0
RO/Galați County	3479212	2	2	0
RO/Iași County	15985327	2	2	0
RO/Ilfov	1197	1	1	0
RO/Maramureş	2299759	1	1	0
RO/Mehedinți County	1127030	1	1	0
RO/Mureș County	5830212	1	1	0
RO/Prahova	4579876	3	3	0
RO/Satu Mare County	5134704	3	3	0
RO/Suceava	3065346	2	2	0
RO/Teleorman County	2041993	1	1	0
RO/Tulcea County	1874262	1	1	0
RO/Vrancea	1263087	1	1	0
ROU	167825857105	4786	1077	14
ROU/AB	43103017	4	4	0
ROU/AG	15607981	7	7	0
ROU/AR	69497162	7	7	0
ROU/B	96571112225	1479	304	23
ROU/BC	2073009	2	2	0
ROU/BH	4611028	4	4	0
ROU/BN	885018	1	1	0
ROU/BR	41627865	6	6	0
ROU/BV	27677285	6	6	0
ROU/BZ	27139500	4	4	0
ROU/CJ	7265575086	290	173	1
ROU/CL	3309985	2	2	0
ROU/CS	3363767	4	4	0
ROU/CT	511792556	44	44	0
ROU/CV	22666587	3	3	0
ROU/DB	10687639	4	4	0
ROU/DJ	55397466	6	6	0
ROU/GJ	41525921	7	7	0
ROU/GL	8961970	3	3	0
ROU/GR	15001332	2	2	0
ROU/HD	56805810	21	21	0
ROU/HR	14001665	3	3	0
ROU/IF	1112353229394	177	177	0
ROU/IL	15001332	1	1	0
ROU/IS	169115828	37	17	2
ROU/MM	401574628	9	9	0
ROU/MS	1572126831	10	10	0
ROU/NT	17650768	1	1	0
ROU/OT	14124660	4	4	0
ROU/PH	15752366	4	4	0
ROU/SB	6768343	5	5	0
ROU/SJ	13285441	2	2	0
ROU/SM	20326598	5	5	0
ROU/SV	40300179	6	6	0
ROU/TL	6400519	2	2	0
ROU/TM	109924056	15	15	0
ROU/TR	3608038	3	3	0
ROU/VL	29981632	6	6	0
ROU/VN	312822637	15	15	0
ROU/VS	369986	1	1	0
RS/Central Serbia	15296978	11	11	0
RS/Vojvodina	4747553	4	4	0
RU/Altai Krai	3408441	2	2	0
RU/Astrakhan Oblast	6130212	2	2	0
RU/Belgorod Oblast	1599148	2	2	0
RU/Chelyabinsk	7085390	5	5	0
RU/Irkutsk Oblast	1375668	1	1	0
RU/Ivanovo Oblast	4230256	3	3	0
RU/Kaliningrad Oblast	1302421	1	1	0
RU/Kaluga Oblast	1229247	1	1	0
RU/Karachayevo-Cherkesiya Republic	1239	1	1	0
RU/Karelia	5202820	3	3	0
RU/Khanty-Mansia	3162617	2	2	0
RU/Komi	1282784	2	2	0
RU/Kostroma Oblast	944745	2	2	0
RU/Krasnodar Krai	10601756	12	12	0
RU/Krasnoyarsk Krai	176454	2	2	0
RU/Kursk Oblast	1885960	1	1	0
RU/Kuzbass	4217894	3	3	0
RU/Leningradskaya Oblast'	1329085	1	1	0
RU/Lipetsk Oblast	5002371	3	3	0
RU/Moscow	36698420661	155	155	0
