region	bytes_sent	number_of_requests	number_of_downloads
RU/Zabaykalskiy (Transbaikal) Kray	9809300	<50	<50
RW/Kigali	2611579025	<50	<50
SA/'Asir Region	15849148	<50	<50
SA/Al-Qassim Region	125453069	<50	<50
SA/Eastern Province	370779445	<50	<50
SA/Ha'il Region	2033181	<50	<50
SA/Jazan Region	7750985	<50	<50
SA/Mecca Region	150055392489	3720	3720
SA/Medina Region	67414899	<50	<50
SA/Najran Region	2190012	<50	<50
SA/Riyadh Region	9608864699	60	60
SA/Tabuk Region	929096	<50	<50
SC/Glacis	1113636	<50	<50
SC/La Rivière Anglaise	1346752	<50	<50
SD/Khartoum	843397823	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Jönköping	12338869	<50	<50
SE/Norrbotten	1268460	80	60
SE/Örebro	1301156	<50	<50
SE/Östergötland	8875690430	260	<50
SE/Skåne	64289576191	140	140
SE/Södermanland	392583262388	380	380
SE/Stockholm	1361976797854	60480	1720
SE/Uppsala	3878042161	800	<50
SE/Västerbotten	3621520	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västra Götaland	47406002292	5460	660
SG/Singapore	45293039264225	284320	244540
SI/Ljubljana	33871327	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
SI/Municipality of Žalec	884504	<50	<50
SI/Škofja Loka	2019388	<50	<50
SI/Urban Municipality of Koper	7499132	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	13485432	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
SK/Banská Bystrica Region	2758772	<50	<50
SK/Bratislava Region	45587298	<50	<50
SK/Košice Region	15442219	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	9359384	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Trnava Region	2096256	<50	<50
SK/Žilina Region	8486271	<50	<50
SL/Western Area	10619041	<50	<50
SN/Dakar	1367945636	<50	<50
SN/Diourbel Region	1981624	<50	<50
SN/Kaolack	16384	<50	<50
SN/Kolda	1375668	<50	<50
SN/Thies	148365792	<50	<50
SO/Banaadir	3447585	<50	<50
SO/Lower Shabeelle	5374289	<50	<50
SO/Woqooyi Galbeed	6051932	<50	<50
SR/Commewijne District	1223	<50	<50
SR/Marowijne District	14215236	<50	<50
SR/Para District	3864472	<50	<50
SR/Paramaribo District	36881402	<50	<50
ST/São Tomé Island	31832	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	61086055	<50	<50
SV/La Paz Department	7271388	<50	<50
SV/San Miguel Department	45080495	<50	<50
SV/San Salvador Department	309615860	<50	<50
SV/Santa Ana Department	28936592	<50	<50
SV/Sonsonate Department	13363632	<50	<50
SV/Usulutan	13982664	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Al-Hasakah	7832918	<50	<50
SY/Aleppo	323893788	<50	<50
SY/Damascus Governorate	319876544	<50	<50
SY/Hama	2613423	<50	<50
SY/Homs	4999065	<50	<50
SY/Idlib	28503531	<50	<50
SY/Latakia	3803100	<50	<50
SY/Raqqa	283800	<50	<50
SY/Rif-dimashq	47253753	<50	<50
SY/Tartus	1179144	<50	<50
SZ/Hhohho Region	1128188	<50	<50
SZ/Manzini Region	1179144	<50	<50
TC/Turks and Caicos Islands	1267078	<50	<50
TD/N’Djaména	2423796	<50	<50
TG/Kara	11100235	<50	<50
TG/Maritime	222592519	<50	<50
TH/Bangkok	24379139566	<50	<50
TH/Buriram	2647216	<50	<50
TH/Chachoengsao	13953204	<50	<50
TH/Chai Nat	9812670	<50	<50
TH/Chiang Mai	27489281	<50	<50
TH/Chiang Rai	9050203	<50	<50
TH/Chon Buri	35949815	<50	<50
TH/Kalasin	862732	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	13266321	<50	<50
TH/Khon Kaen	16021846	<50	<50
TH/Lamphun	1048128	<50	<50
TH/Loei	11005344	<50	<50
TH/Lopburi	1477805737	60	60
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	60936686	<50	<50
TH/Nakhon Ratchasima	37784268	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	25821339	<50	<50
TH/Nonthaburi	14846906	<50	<50
TH/Pathum Thani	2251402	<50	<50
TH/Phetchabun	87293687	<50	<50
TH/Phetchaburi	5069796	<50	<50
TH/Phitsanulok	11137582	<50	<50
TH/Phra Nakhon Si Ayutthaya	10897371	<50	<50
TH/Phuket	38698165	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	9587906	<50	<50
TH/Ratchaburi	929096	<50	<50
TH/Rayong	6070492	<50	<50
TH/Sakon Nakhon	5635158	<50	<50
TH/Samut Prakan	17820870	<50	<50
TH/Samut Sakhon	12410068	<50	<50
TH/Songkhla	35349970	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	3818881	<50	<50
TH/Tak	4844572	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
TH/Udon Thani	10980502	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	7194213	<50	<50
TJ/Sughd	2283094	<50	<50
TL/Dili Municipality	3702390	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	33518971	<50	<50
TN/Ben Arous Governorate	10235410	<50	<50
TN/Bizerte Governorate	23532765	<50	<50
TN/Gabès Governorate	24573156	<50	<50
TN/Gafsa	2230559	<50	<50
TN/Kairouan	10805000	<50	<50
TN/Manouba	3471924	<50	<50
TN/Medenine Governorate	14935824	<50	<50
TN/Monastir Governorate	1048128	<50	<50
TN/Nabeul Governorate	18576749	<50	<50
TN/Sfax Governorate	95964058	<50	<50
TN/Sidi Bouzid Governorate	8353756	<50	<50
TN/Sousse Governorate	68975902	<50	<50
TN/Tunis Governorate	997061705	<50	<50
TR/Adana	165657186	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Afyonkarahisar Province	5028405	<50	<50
TR/Ağrı	6485292	<50	<50
TR/Aksaray	8860577	<50	<50
TR/Amasya	47590480	<50	<50
TR/Ankara	43070295547	4400	940
TR/Antalya	131217566	<50	<50
TR/Aydın	11231034	<50	<50
TR/Balıkesir	3951465	<50	<50
TR/Bartın	24016156	<50	<50
TR/Batman	17488872	<50	<50
TR/Bilecik	1383666	<50	<50
TR/Bolu	917113	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	136679549	<50	<50
TR/Canakkale	31652460	<50	<50
TR/Çankırı	1061824	<50	<50
TR/Çorum	848549	<50	<50
TR/Denizli	11914009	<50	<50
TR/Diyarbakır Province	50806388	<50	<50
TR/Düzce	17187313	<50	<50
TR/Edirne	17643219	<50	<50
TR/Elazığ	79131649	<50	<50
TR/Erzincan	193952	<50	<50
TR/Erzurum	50728076	<50	<50
TR/Eskişehir	77621819	<50	<50
TR/Gaziantep	69746811	<50	<50
TR/Giresun	6692682	<50	<50
TR/Hakkâri	10219248	<50	<50
TR/Hatay	38339526	<50	<50
TR/Isparta	26936355	<50	<50
TR/Istanbul	67473708868	3260	160
TR/İzmir Province	438042130	<50	<50
TR/Kahramanmaraş	1486877178	<50	<50
TR/Karabük Province	13224591	<50	<50
TR/Karaman	5633688	<50	<50
TR/Kars Province	2597763	<50	<50
TR/Kastamonu	5352408	<50	<50
TR/Kayseri	87468000	<50	<50
TR/Kilis	15227186	<50	<50
TR/Kocaeli	39763356	<50	<50
TR/Konya	101501696	<50	<50
TR/Kütahya	3099938	<50	<50
TR/Kırklareli	1402128	<50	<50
TR/Kırıkkale	5044116	<50	<50
TR/Malatya	5809788	<50	<50
TR/Manisa	23349400	<50	<50
TR/Mardin	13159224	<50	<50
TR/Mersin	6457597213	<50	<50
TR/Muğla	4364156	<50	<50
TR/Muş	1240	<50	<50
TR/Nevşehir Province	12164991	<50	<50
TR/Niğde Province	34217785	<50	<50
TR/Ordu	5018413	<50	<50
TR/Osmaniye	5754584	<50	<50
TR/Rize Province	6797956	<50	<50
TR/Sakarya	104960798	<50	<50
TR/Samsun	60767827	<50	<50
TR/Siirt	875119	<50	<50
TR/Sinop	3790488	<50	<50
TR/Sivas	3747652	<50	<50
TR/Şanlıurfa	28581118	<50	<50
TR/Şırnak	8454094	<50	<50
TR/Tekirdağ	22185093	<50	<50
TR/Tokat Province	16891370	<50	<50
TR/Trabzon	90820540	<50	<50
TR/Uşak	23004550	<50	<50
TR/Van	33518463	<50	<50
TR/Yalova	24844506	<50	<50
TR/Yozgat	7915815	<50	<50
TR/Zonguldak Province	7147247	<50	<50
TT/Borough of Arima	11029563	<50	<50
TT/Chaguanas	38594030	<50	<50
TT/Couva-Tabaquite-Talparo	9713769	<50	<50
TT/Diego Martin Regional Corporation	6785138	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	2682971	<50	<50
TT/Point Fortin	20246356	<50	<50
TT/Port of Spain	112924912	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	43532364	<50	<50
TT/San Juan/Laventille	19863644	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	19914432	<50	<50
TT/Tunapuna/Piarco	12645428	<50	<50
TW/Taipei	467966960091	1440	1220
TW/Taiwan	14088071597997	5200	2900
TW/Takao	15937632987	<50	<50
TZ/Dar es Salaam Region	29881675	<50	<50
TZ/Dodoma	1113636	<50	<50
TZ/Geita	1393644	<50	<50
TZ/Iringa	995460	<50	<50
TZ/Kigoma	1113636	<50	<50
TZ/Mwanza	917112	<50	<50
TZ/Zanzibar Urban/West	2808274	<50	<50
UA/Cherkasy	123200901	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	72040070	<50	<50
UA/Chernivtsi	80429860	<50	<50
UA/Crimea	33962630	<50	<50
UA/Dnipropetrovsk	358041388	<50	<50
UA/Donetsk	37715556	<50	<50
UA/Ivano-Frankivsk	121275985	<50	<50
UA/Kharkiv	260354627	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	10488514	<50	<50
UA/Khmelnytskyi	81958012	<50	<50
UA/Kirovohrad	54958573	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	8060990087	<50	<50
UA/Kyiv Oblast	850809037	1140	1140
UA/Luhansk	189488	<50	<50
UA/Lviv	350961933	<50	<50
UA/Mykolaiv	85791852	<50	<50
UA/Odesa	404976168	<50	<50
UA/Poltava	240275606	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	118492788	<50	<50
UA/Sevastopol City	6583488	<50	<50
UA/Sumy	89708118	<50	<50
UA/Ternopil	123723264	<50	<50
UA/Vinnytsia	209687481	<50	<50
UA/Volyn	32887804	<50	<50
UA/Zakarpattia	199530026	<50	<50
UA/Zaporizhzhia	37458479	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	132973142	<50	<50
UG/Central Region	90209536	<50	<50
US/Alabama	27484896785	100	<50
US/Alaska	108334070	<50	<50
US/Arizona	809440231820	595560	27900
US/Arkansas	121443158934	260	<50
US/California	436767735137004	39532260	2997040
US/Colorado	394552905237	27300	5600
US/Connecticut	1028784463550	145560	134440
US/Delaware	13547452047	3240	360
US/District of Columbia	1521721997910	195000	4620
US/Florida	2198819568732	142140	11180
US/Georgia	17245665360870	987600	76240
US/Hawaii	12664484265	100	<50
US/Idaho	68121784	<50	<50
US/Illinois	18436858086394	11700420	11118480
US/Indiana	1214506833144	171800	5220
US/Iowa	1039867761858	204100	28420
US/Kansas	330958403761	4720	80
US/Kentucky	17444266949	<50	<50
US/Louisiana	2234097130132	3760	440
US/Maine	163557167	60	60
US/Maryland	6185149635753	41560	9340
US/Massachusetts	1551372385437444	123722300	26667680
US/Michigan	2460100012673	123740	21800
US/Minnesota	110245235906723	92496780	91661780
US/Mississippi	1083145108126	280	280
US/Missouri	826780686828	12340	8880
US/Montana	24547179	<50	<50
US/Nebraska	58408457571	540	340
US/Nevada	113994569955	260	260
US/New Hampshire	7785599440820	2458920	118860
US/New Jersey	2577110324444	294800	38440
US/New Mexico	7897587776013	23680	13740
US/New York	108090517161408	2275460	356820
US/North Carolina	3168406653382	689560	678520
US/North Dakota	189440914	<50	<50
US/Ohio	1354365114361	329260	4120
US/Oklahoma	42831884595	4680	4680
US/Oregon	261318709035	43820	30200
US/Pennsylvania	10897305464038	378700	21180
US/Rhode Island	129238930827	9860	2040
US/South Carolina	562536976789	185260	184760
US/South Dakota	155332483564	<50	<50
US/Tennessee	13240125415842	37720	16300
US/Texas	7192921469463	969520	68780
US/Utah	638022297553	17380	6480
US/Vermont	5195713556589	4243740	2786780
US/Virginia	155794761815344	11037040	2228360
US/Washington	799212381260538	558485980	558151480
US/West Virginia	320844595602	10460	10460
US/Wisconsin	1097643662284	15740	14280
US/Wyoming	63513732022	129900	17560
UY/Canelones	30893067	<50	<50
UY/Cerro Largo	85464536	<50	<50
UY/Colonia	6557492	<50	<50
UY/Durazno Department	1110400	<50	<50
UY/Flores Department	16605	<50	<50
UY/Florida	7862790	<50	<50
UY/Lavalleja	21526986	<50	<50
UY/Maldonado	218378386	<50	<50
UY/Montevideo Department	39210887742	10740	400
UY/Paysandú Department	19413496	<50	<50
UY/Rivera Department	917112	<50	<50
UY/Río Negro Department	3013368	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/Salto Department	20288925	<50	<50
UY/San José Department	33707758	<50	<50
UY/Soriano	5251906	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	560427	<50	<50
UZ/Andijan Region	1766768	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	6460484	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	4479708531	440	440
UZ/Tashkent Region	8631388	<50	<50
UZ/Xorazm Region	1286876	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
VE/Anzoátegui	149128302	<50	<50
VE/Apure	16238935	<50	<50
VE/Aragua	151424883	<50	<50
VE/Barinas	323713024	<50	<50
VE/Bolívar	174845451	<50	<50
VE/Carabobo	564027821	<50	<50
VE/Cojedes	8165384	<50	<50
VE/Delta Amacuro	762272	<50	<50
VE/Distrito Federal	1382715475	100	100
VE/Falcón	426880714	80	80
VE/Guárico	102124650	<50	<50
VE/Lara	253513358	<50	<50
VE/Mérida	239521744	<50	<50
VE/Miranda	231937197	<50	<50
VE/Monagas	84419818	<50	<50
VE/Nueva Esparta	42867998	<50	<50
VE/Portuguesa	80274469	<50	<50
VE/Sucre	61436889	<50	<50
VE/Táchira	184591571	<50	<50
VE/Trujillo	100651832	<50	<50
VE/Vargas	52020339	<50	<50
VE/Yaracuy	70970780	<50	<50
VE/Zulia	1327374829	120	120
VG/British Virgin Islands	4380024	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	524723989	140	140
VN/Bac Ninh	1296238022	340	340
VN/Ca Mau	136014721	<50	<50
VN/Can Tho City	927170210	260	260
VN/Cao Bằng Province	158766067	60	60
VN/Da Nang City	1830437240	660	660
VN/Dak Lak	1112276462	380	380
VN/Dong Nai	1850516346	400	400
VN/Dong Thap	590968124	120	120
VN/Gia Lai	743326512	180	180
VN/Hai Phong	3468322150	1240	1240
VN/Hanoi	14909750182	6720	3300
VN/Hà Tĩnh Province	177595111	60	60
VN/Ho Chi Minh City (HCMC)	39305591652	7560	7560
VN/Hưng Yên Province	835405329	160	160
VN/Khanh Hoa	823174417	300	300
VN/Lai Châu Province	104413656	<50	<50
VN/Lam Dong	1031022157	200	200
VN/Lao Cai	201211470	<50	<50
VN/Lạng Sơn Province	224090304	60	60
VN/Nghệ An Province	615132608	180	180
VN/Ninh Binh	3545595800	500	500
VN/Phu Tho	1649901579	640	640
VN/Quang Ngai	277441393	160	160
VN/Quang Tri	369272213	180	180
VN/Quảng Ninh	556476054	160	160
VN/Sơn La Province	155052536	<50	<50
VN/Tay Ninh	2028640058	<50	<50
VN/Thai Nguyen	366494352	200	200
VN/Thanh Hóa Province	1964642419	560	560
VN/Thừa Thiên Huế Province	579153546	240	240
VN/Tuyen Quang	593925062	120	120
VN/Vinh Long	680420897	80	80
VN/Điện Biên Province	15427745	<50	<50
VPN	519285782006315	8638580	6269140
VU/Shefa	2190012	<50	<50
XK/Ferizaj	11924040	<50	<50
XK/Gjakova	28037424	<50	<50
XK/Gjilan	13310108	<50	<50
XK/Mitrovica	26044281	<50	<50
XK/Pec	152496491	<50	<50
XK/Pristina	1341999677	<50	<50
XK/Prizren	7876066	<50	<50
YE/Aden	4463095	<50	<50
YE/Amanat Alasimah	560	<50	<50
YE/Ta‘izz	541332	<50	<50
YT/Mamoudzou	1113636	<50	<50
ZA/Eastern Cape	142446980	<50	<50
ZA/Free State	127673453	<50	<50
ZA/Gauteng	81508595534	1500	340
ZA/KwaZulu-Natal	524546389	<50	<50
ZA/Limpopo	41442666	<50	<50
ZA/Mpumalanga	101633210	<50	<50
ZA/North West	53087718	<50	<50
ZA/Northern Cape	15902415	<50	<50
ZA/Western Cape	27219494049	1100	120
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	21100603	<50	<50
ZM/Southern Province	1310160	<50	<50
ZW/Bulawayo	2463047	<50	<50
ZW/Harare	42907045	<50	<50
bogon	33672146763203	873980	458060
missing	1544754814757652	895596980	261510120
undetermined	4001255482049568	1473219580	1337798840
