region	bytes_sent	number_of_requests	number_of_downloads
UA/Kyiv City	7815395318	<50	<50
UA/Kyiv Oblast	628316318	840	840
UA/Lviv	103530556	<50	<50
UA/Mykolaiv	25184273	<50	<50
UA/Odesa	124767344	<50	<50
UA/Poltava	45199498	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	79152855	<50	<50
UA/Sevastopol City	18136	<50	<50
UA/Sumy	17663571	<50	<50
UA/Ternopil	18343771	<50	<50
UA/Vinnytsia	78583413	<50	<50
UA/Volyn	5184879	<50	<50
UA/Zakarpattia	30828815	<50	<50
UA/Zaporizhzhia	13929670	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	40217669	<50	<50
UG/Central Region	28571637	<50	<50
US/Alabama	27403945182	100	<50
US/Alaska	32822436	<50	<50
US/Arizona	712723745470	595780	28200
US/Arkansas	121199891530	<50	<50
US/California	426225856412643	37962940	2788660
US/Colorado	313810939506	26720	5460
US/Connecticut	933576362104	123140	112080
US/Delaware	13503630435	3240	360
US/District of Columbia	1289298938228	96660	3400
US/Florida	1186329105004	123620	10180
US/Georgia	16690664852818	627440	52740
US/Hawaii	41950131	<50	<50
US/Idaho	49365104	<50	<50
US/Illinois	14484126620096	9264580	8694820
US/Indiana	1175604129660	171800	5220
US/Iowa	1264280867947	193640	25800
US/Kansas	5010895613	<50	<50
US/Kentucky	17329535580	<50	<50
US/Louisiana	5129636636	60	<50
US/Maine	149068536	60	60
US/Maryland	5867949053201	28740	7480
US/Massachusetts	935659729379900	111192200	26446920
US/Michigan	1396131864328	116020	16280
US/Minnesota	105189379620507	91652240	91370200
US/Mississippi	1082930766900	280	280
US/Missouri	807558023103	9180	8440
US/Montana	23155127	<50	<50
US/Nebraska	58204661317	260	120
US/Nevada	113512093405	160	160
US/New Hampshire	7765054068639	2457660	118720
US/New Jersey	2091415001585	289900	38080
US/New Mexico	8392080389	6300	<50
US/New York	105885237156076	2079080	348060
US/North Carolina	1623216717556	688360	677280
US/North Dakota	189440914	<50	<50
US/Ohio	1419580314144	338460	3700
US/Oklahoma	41413241207	4600	4600
US/Oregon	200040005224	35680	30020
US/Pennsylvania	10738424005138	371080	20520
US/Rhode Island	128974430456	5160	2040
US/South Carolina	568980310861	185340	184780
US/South Dakota	155193183950	<50	<50
US/Tennessee	9810200630756	15720	12840
US/Texas	5523844375503	956220	63600
US/Utah	591457209022	9700	6480
US/Vermont	4866022478051	3995740	2539980
US/Virginia	128022436844600	15090020	2031140
US/Washington	708132807657830	494073940	493870760
US/West Virginia	290943347803	9280	9280
US/Wisconsin	816214442943	9620	9560
US/Wyoming	62764936084	126600	17380
UY/Cerro Largo	59775040	<50	<50
UY/Colonia	1942191	<50	<50
UY/Flores Department	16384	<50	<50
UY/Lavalleja	3222506	<50	<50
UY/Maldonado	47196275	<50	<50
UY/Montevideo Department	24186445078	10620	280
UY/Paysandú Department	16384	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
UZ/Andijan Region	456608	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	235984	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	1740085895	320	320
UZ/Xorazm Region	173240	<50	<50
VE/Anzoátegui	21975572	<50	<50
VE/Aragua	31878367	<50	<50
VE/Barinas	88205938	<50	<50
VE/Bolívar	59308807	<50	<50
VE/Carabobo	335638551	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	436313413	100	100
VE/Falcón	257314148	60	60
VE/Guárico	63598868	<50	<50
VE/Lara	61539083	<50	<50
VE/Mérida	72762273	<50	<50
VE/Miranda	64701283	<50	<50
VE/Monagas	51279939	<50	<50
VE/Nueva Esparta	1373799	<50	<50
VE/Portuguesa	25814417	<50	<50
VE/Sucre	1570594	<50	<50
VE/Táchira	60988250	<50	<50
VE/Trujillo	37706081	<50	<50
VE/Vargas	8747362	<50	<50
VE/Yaracuy	28705976	<50	<50
VE/Zulia	464780596	80	80
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	107928669	80	80
VN/Bac Ninh	376730652	240	240
VN/Ca Mau	10369285	<50	<50
VN/Can Tho City	139213668	200	200
VN/Cao Bằng Province	33984291	<50	<50
VN/Da Nang City	577427904	540	540
VN/Dak Lak	345088482	280	280
VN/Dong Nai	956407569	300	300
VN/Dong Thap	110303033	60	60
VN/Gia Lai	184843094	160	160
VN/Hai Phong	858943814	1080	1080
VN/Hanoi	2919880778	5200	2720
VN/Hà Tĩnh Province	39648247	<50	<50
VN/Ho Chi Minh City (HCMC)	25310092083	6200	6200
VN/Hưng Yên Province	233882627	100	100
VN/Khanh Hoa	152673332	260	260
VN/Lai Châu Province	1646737	<50	<50
VN/Lam Dong	236232254	160	160
VN/Lao Cai	38584809	<50	<50
VN/Lạng Sơn Province	65483598	60	60
VN/Nghệ An Province	86520319	160	160
VN/Ninh Binh	2244780789	360	360
VN/Phu Tho	421090212	480	480
VN/Quang Ngai	84361764	140	140
VN/Quang Tri	112475321	120	120
VN/Quảng Ninh	103173340	120	120
VN/Sơn La Province	46891107	<50	<50
VN/Tay Ninh	110839705	<50	<50
VN/Thai Nguyen	121467655	160	160
VN/Thanh Hóa Province	541198965	400	400
VN/Thừa Thiên Huế Province	238133854	200	200
VN/Tuyen Quang	57261171	100	100
VN/Vinh Long	106146556	60	60
VN/Điện Biên Province	4201184	<50	<50
VPN	434193683931145	5405760	4566000
XK/Mitrovica	3662025	<50	<50
XK/Pec	78616008	<50	<50
XK/Pristina	130504559	<50	<50
XK/Prizren	256720	<50	<50
YE/Aden	1607101	<50	<50
YE/Amanat Alasimah	560	<50	<50
YE/Ta‘izz	541332	<50	<50
ZA/Eastern Cape	31243544	<50	<50
ZA/Free State	27304320	<50	<50
ZA/Gauteng	77855758847	880	260
ZA/KwaZulu-Natal	253491013	<50	<50
ZA/Limpopo	28482024	<50	<50
ZA/Mpumalanga	57283039	<50	<50
ZA/North West	8881142	<50	<50
ZA/Northern Cape	15050811	<50	<50
ZA/Western Cape	1843481514	120	120
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	3890651	<50	<50
ZW/Bulawayo	1414919	<50	<50
ZW/Harare	15880885	<50	<50
bogon	24425018379954	548440	356300
missing	4019719327933776	1169935220	371408120
undetermined	2750348214718779	1382059820	1299891460
