region	bytes_sent	number_of_requests	number_of_downloads
RU/Vladimir Oblast	74670957	<50	<50
RU/Volgograd Oblast	61089850	<50	<50
RU/Vologda Oblast	12201694	<50	<50
RU/Voronezh Oblast	75698166	<50	<50
RU/Yamalo-Nenets	49232	<50	<50
RU/Yaroslavl Oblast	17274861	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	9809300	<50	<50
RW/Kigali	2611579025	<50	<50
SA/'Asir Region	15849148	<50	<50
SA/Al-Qassim Region	126959753	<50	<50
SA/Eastern Province	376691578	<50	<50
SA/Ha'il Region	2033181	<50	<50
SA/Jazan Region	18906135	<50	<50
SA/Mecca Region	150069477914	3720	3720
SA/Medina Region	69405819	<50	<50
SA/Najran Region	2190012	<50	<50
SA/Riyadh Region	9636378867	60	60
SA/Tabuk Region	929096	<50	<50
SC/Glacis	1113636	<50	<50
SC/La Rivière Anglaise	1346752	<50	<50
SD/Khartoum	843397823	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Jönköping	12338869	<50	<50
SE/Norrbotten	1268460	80	60
SE/Örebro	1301156	<50	<50
SE/Östergötland	8875690430	260	<50
SE/Skåne	64289576191	140	140
SE/Södermanland	392583262388	380	380
SE/Stockholm	1361976797854	60480	1720
SE/Uppsala	3878042161	800	<50
SE/Västerbotten	3621520	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västra Götaland	47406002292	5460	660
SG/Singapore	45311816444542	287000	245220
SI/Ljubljana	33871327	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
SI/Municipality of Žalec	884504	<50	<50
SI/Škofja Loka	2019388	<50	<50
SI/Urban Municipality of Koper	7499132	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	13485432	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
SK/Banská Bystrica Region	2758772	<50	<50
SK/Bratislava Region	45587298	<50	<50
SK/Košice Region	15442219	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	9359384	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Trnava Region	2096256	<50	<50
SK/Žilina Region	8486271	<50	<50
SL/Western Area	10619041	<50	<50
SN/Dakar	1386489940	<50	<50
SN/Diourbel Region	1985448	<50	<50
SN/Kaolack	16384	<50	<50
SN/Kolda	1375668	<50	<50
SN/Thies	161707335	<50	<50
SO/Banaadir	4575773	<50	<50
SO/Lower Shabeelle	5374289	<50	<50
SO/Woqooyi Galbeed	6051932	<50	<50
SR/Commewijne District	1223	<50	<50
SR/Marowijne District	14215236	<50	<50
SR/Para District	3864472	<50	<50
SR/Paramaribo District	42864886	<50	<50
ST/São Tomé Island	31832	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	61086055	<50	<50
SV/La Paz Department	7271388	<50	<50
SV/San Miguel Department	45080495	<50	<50
SV/San Salvador Department	309615860	<50	<50
SV/Santa Ana Department	28936592	<50	<50
SV/Sonsonate Department	13363632	<50	<50
SV/Usulutan	13982664	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Al-Hasakah	7832918	<50	<50
SY/Aleppo	329686860	<50	<50
SY/Damascus Governorate	329611237	<50	<50
SY/Hama	2613423	<50	<50
SY/Homs	4999065	<50	<50
SY/Idlib	28503531	<50	<50
SY/Latakia	3803100	<50	<50
SY/Raqqa	1212896	<50	<50
SY/Rif-dimashq	48301881	<50	<50
SY/Tartus	1179144	<50	<50
SZ/Hhohho Region	1128188	<50	<50
SZ/Manzini Region	1179144	<50	<50
TC/Turks and Caicos Islands	1267078	<50	<50
TD/N’Djaména	2423796	<50	<50
TG/Kara	12162059	<50	<50
TG/Maritime	224623267	<50	<50
TH/Bangkok	24379139566	<50	<50
TH/Buriram	2647216	<50	<50
TH/Chachoengsao	13953204	<50	<50
TH/Chai Nat	9812670	<50	<50
TH/Chiang Mai	29571823	<50	<50
TH/Chiang Rai	9050203	<50	<50
TH/Chon Buri	35949815	<50	<50
TH/Kalasin	862732	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	13266321	<50	<50
TH/Khon Kaen	16021846	<50	<50
TH/Lamphun	1048128	<50	<50
TH/Loei	11005344	<50	<50
TH/Lopburi	1477805737	60	60
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	61853798	<50	<50
TH/Nakhon Ratchasima	37784268	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	25821339	<50	<50
TH/Nonthaburi	14846906	<50	<50
TH/Pathum Thani	2251402	<50	<50
TH/Phetchabun	87293687	<50	<50
TH/Phetchaburi	5069796	<50	<50
TH/Phitsanulok	11137582	<50	<50
TH/Phra Nakhon Si Ayutthaya	10897371	<50	<50
TH/Phuket	38698165	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	9587906	<50	<50
TH/Ratchaburi	929096	<50	<50
TH/Rayong	6070492	<50	<50
TH/Sakon Nakhon	5635158	<50	<50
TH/Samut Prakan	17820870	<50	<50
TH/Samut Sakhon	13327180	<50	<50
TH/Songkhla	36544522	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	3818881	<50	<50
TH/Tak	4844572	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
TH/Udon Thani	10980502	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	7194213	<50	<50
TJ/Sughd	2283094	<50	<50
TL/Dili Municipality	3702390	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	33518971	<50	<50
TN/Ben Arous Governorate	19772098	<50	<50
TN/Bizerte Governorate	23532765	<50	<50
TN/Gabès Governorate	24573156	<50	<50
TN/Gafsa	2230559	<50	<50
TN/Kairouan	10805000	<50	<50
TN/Manouba	3471924	<50	<50
TN/Medenine Governorate	14935824	<50	<50
TN/Monastir Governorate	1048128	<50	<50
TN/Nabeul Governorate	18576749	<50	<50
TN/Sfax Governorate	95964058	<50	<50
TN/Sidi Bouzid Governorate	8353756	<50	<50
TN/Sousse Governorate	68975902	<50	<50
TN/Tunis Governorate	1016571061	<50	<50
TR/Adana	167117194	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Afyonkarahisar Province	5028405	<50	<50
TR/Ağrı	6485292	<50	<50
TR/Aksaray	8860577	<50	<50
TR/Amasya	47590480	<50	<50
TR/Ankara	43077988417	4400	940
TR/Antalya	131217860	<50	<50
TR/Aydın	12251991	<50	<50
TR/Balıkesir	3951465	<50	<50
TR/Bartın	24016156	<50	<50
TR/Batman	17488872	<50	<50
TR/Bilecik	1383666	<50	<50
TR/Bolu	917113	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	137912126	<50	<50
TR/Canakkale	31652460	<50	<50
TR/Çankırı	1061824	<50	<50
TR/Çorum	848549	<50	<50
TR/Denizli	14568569	<50	<50
TR/Diyarbakır Province	50806388	<50	<50
TR/Düzce	17187313	<50	<50
TR/Edirne	17643219	<50	<50
TR/Elazığ	79131649	<50	<50
TR/Erzincan	193952	<50	<50
TR/Erzurum	50728076	<50	<50
TR/Eskişehir	77621819	<50	<50
TR/Gaziantep	69746811	<50	<50
TR/Giresun	6692682	<50	<50
TR/Hakkâri	10219248	<50	<50
TR/Hatay	40501290	<50	<50
TR/Isparta	28179862	<50	<50
TR/Istanbul	67523500101	3260	160
TR/İzmir Province	441426694	<50	<50
TR/Kahramanmaraş	1488270822	<50	<50
TR/Karabük Province	13224591	<50	<50
TR/Karaman	5633688	<50	<50
TR/Kars Province	2597763	<50	<50
TR/Kastamonu	5352408	<50	<50
TR/Kayseri	87468000	<50	<50
TR/Kilis	15227186	<50	<50
TR/Kocaeli	41753448	<50	<50
TR/Konya	101501696	<50	<50
TR/Kütahya	3099938	<50	<50
TR/Kırklareli	1402128	<50	<50
TR/Kırşehir	1128188	<50	<50
TR/Kırıkkale	5044116	<50	<50
TR/Malatya	5809788	<50	<50
TR/Manisa	23349400	<50	<50
TR/Mardin	13159224	<50	<50
TR/Mersin	6457597213	<50	<50
TR/Muğla	4364156	<50	<50
TR/Muş	1240	<50	<50
TR/Nevşehir Province	12164991	<50	<50
TR/Niğde Province	34217785	<50	<50
TR/Ordu	5018413	<50	<50
TR/Osmaniye	5754584	<50	<50
TR/Rize Province	6797956	<50	<50
TR/Sakarya	104960798	<50	<50
TR/Samsun	60767827	<50	<50
TR/Siirt	875119	<50	<50
TR/Sinop	3790488	<50	<50
TR/Sivas	4861288	<50	<50
TR/Şanlıurfa	28581118	<50	<50
TR/Şırnak	8454094	<50	<50
TR/Tekirdağ	23298729	<50	<50
TR/Tokat Province	16891370	<50	<50
TR/Trabzon	90820540	<50	<50
TR/Uşak	23004550	<50	<50
TR/Van	33518463	<50	<50
TR/Yalova	24844506	<50	<50
TR/Yozgat	9029451	<50	<50
TR/Zonguldak Province	8195375	<50	<50
TT/Borough of Arima	11029563	<50	<50
TT/Chaguanas	38594030	<50	<50
TT/Couva-Tabaquite-Talparo	9713769	<50	<50
TT/Diego Martin Regional Corporation	6785138	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	2682971	<50	<50
TT/Point Fortin	20246356	<50	<50
TT/Port of Spain	112924912	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	43532364	<50	<50
TT/San Juan/Laventille	22850024	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	19914432	<50	<50
TT/Tunapuna/Piarco	12645428	<50	<50
TW/Taipei	467968021915	1440	1220
TW/Taiwan	14088120099109	5200	2900
TW/Takao	15938131947	<50	<50
TZ/Dar es Salaam Region	29881675	<50	<50
TZ/Dodoma	1113636	<50	<50
TZ/Geita	1393644	<50	<50
TZ/Iringa	995460	<50	<50
TZ/Kigoma	1113636	<50	<50
TZ/Mwanza	917112	<50	<50
TZ/Zanzibar Urban/West	2808274	<50	<50
UA/Cherkasy	125100633	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	72040070	<50	<50
UA/Chernivtsi	80429860	<50	<50
UA/Crimea	35024454	<50	<50
UA/Dnipropetrovsk	386038532	<50	<50
UA/Donetsk	37715556	<50	<50
UA/Ivano-Frankivsk	121275985	<50	<50
UA/Kharkiv	260354627	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	10488514	<50	<50
UA/Khmelnytskyi	81958012	<50	<50
UA/Kirovohrad	54958573	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	8060990087	<50	<50
UA/Kyiv Oblast	861814381	1140	1140
UA/Luhansk	189488	<50	<50
UA/Lviv	359514609	<50	<50
UA/Mykolaiv	85791852	<50	<50
UA/Odesa	410152560	<50	<50
UA/Poltava	241850292	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	118492788	<50	<50
UA/Sevastopol City	6583488	<50	<50
UA/Sumy	89708118	<50	<50
UA/Ternopil	124729135	<50	<50
UA/Vinnytsia	209687481	<50	<50
UA/Volyn	34001440	<50	<50
UA/Zakarpattia	200326394	<50	<50
UA/Zaporizhzhia	37458479	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	134021270	<50	<50
UG/Central Region	110412901	<50	<50
US/Alabama	27484963779	160	<50
US/Alaska	108334070	<50	<50
US/Arizona	809450090592	595560	27900
US/Arkansas	121445614402	260	<50
US/California	436927859282238	39542480	2997660
US/Colorado	395314917435	27320	5600
US/Connecticut	1066504831984	145560	134440
US/Delaware	13548378318	3240	360
US/District of Columbia	1523545366720	195000	4620
US/Florida	2198917182811	142140	11180
US/Georgia	17247013441006	987700	76240
US/Hawaii	12665925441	100	<50
US/Idaho	68121784	<50	<50
US/Illinois	18437307680698	11700440	11118500
US/Indiana	1214507844216	171800	5220
US/Iowa	1039867761858	204100	28420
US/Kansas	330958403761	4720	80
US/Kentucky	17446675217	<50	<50
US/Louisiana	2234099538216	3760	440
US/Maine	163557167	60	60
US/Maryland	6185795637935	41560	9340
US/Massachusetts	1551428996594052	123722940	26668280
US/Michigan	2460105258222	123760	21820
US/Minnesota	110245244334951	92496780	91661780
US/Mississippi	1083150086734	280	280
US/Missouri	826787731468	12340	8880
US/Montana	24547179	<50	<50
US/Nebraska	58422899586	540	340
US/Nevada	114004134123	260	260
US/New Hampshire	7785599440820	2458920	118860
US/New Jersey	2862469065851	294900	38520
US/New Mexico	7897587776013	23680	13740
US/New York	108097527460303	2275560	356920
US/North Carolina	3168411861483	689580	678540
US/North Dakota	189440914	<50	<50
US/Ohio	1542483358919	330500	4600
US/Oklahoma	42831884595	4680	4680
US/Oregon	261327749139	43840	30220
US/Pennsylvania	10897337060633	378700	21180
US/Rhode Island	129238930827	9860	2040
US/South Carolina	562546971997	185260	184760
US/South Dakota	155332483564	<50	<50
US/Tennessee	13240125415842	37720	16300
US/Texas	7192963890099	969560	68780
US/Utah	638038348933	17380	6480
US/Vermont	5195714879029	4243740	2786780
US/Virginia	155795009018818	11037100	2228380
US/Washington	799212401290686	558485980	558151480
US/West Virginia	320844595602	10460	10460
US/Wisconsin	1097645060675	15740	14280
US/Wyoming	63513732022	129900	17560
UY/Canelones	30893067	<50	<50
UY/Cerro Largo	85464536	<50	<50
UY/Colonia	6557492	<50	<50
UY/Durazno Department	1110400	<50	<50
UY/Flores Department	16605	<50	<50
UY/Florida	7862790	<50	<50
UY/Lavalleja	21526986	<50	<50
UY/Maldonado	219492022	<50	<50
UY/Montevideo Department	39235782695	10740	400
UY/Paysandú Department	19413496	<50	<50
UY/Rivera Department	1316536	<50	<50
UY/Río Negro Department	3013368	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/Salto Department	20288925	<50	<50
UY/San José Department	33707758	<50	<50
UY/Soriano	5251906	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	560427	<50	<50
UZ/Andijan Region	1766768	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	6460484	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	4595677729	440	440
UZ/Tashkent Region	8631388	<50	<50
UZ/Xorazm Region	1286876	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
VE/Anzoátegui	152862258	<50	<50
VE/Apure	16238935	<50	<50
VE/Aragua	151820527	<50	<50
VE/Barinas	324306856	<50	<50
VE/Bolívar	174845451	<50	<50
VE/Carabobo	584893452	<50	<50
VE/Cojedes	8165384	<50	<50
VE/Delta Amacuro	762272	<50	<50
VE/Distrito Federal	1394845574	100	100
VE/Falcón	435069214	80	80
VE/Guárico	107238046	<50	<50
VE/Lara	263732606	<50	<50
VE/Mérida	259948288	<50	<50
VE/Miranda	235802169	<50	<50
VE/Monagas	84419818	<50	<50
VE/Nueva Esparta	45968638	<50	<50
VE/Portuguesa	80274469	<50	<50
VE/Sucre	61436889	<50	<50
VE/Táchira	191443447	<50	<50
VE/Trujillo	104975360	<50	<50
VE/Vargas	52020339	<50	<50
VE/Yaracuy	70970780	<50	<50
VE/Zulia	1358396101	120	120
VG/British Virgin Islands	4380024	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	549291453	140	140
VN/Bac Ninh	1358084470	340	340
VN/Ca Mau	136031105	<50	<50
VN/Can Tho City	943660602	260	260
VN/Cao Bằng Province	164989327	60	60
VN/Da Nang City	1917166280	660	660
VN/Dak Lak	1163162311	380	380
VN/Dong Nai	1897382864	400	400
VN/Dong Thap	596472153	120	120
VN/Gia Lai	755115980	180	180
VN/Hai Phong	3538025252	1240	1240
VN/Hanoi	15082946530	6720	3300
VN/Hà Tĩnh Province	199736595	60	60
VN/Ho Chi Minh City (HCMC)	39686467485	7600	7600
VN/Hưng Yên Province	871439134	160	160
VN/Khanh Hoa	831444517	300	300
VN/Lai Châu Province	105799931	<50	<50
VN/Lam Dong	1072082217	200	200
VN/Lao Cai	201458464	<50	<50
VN/Lạng Sơn Province	224092448	60	60
VN/Nghệ An Province	653577110	180	180
VN/Ninh Binh	3605408256	500	500
VN/Phu Tho	1658935015	660	660
VN/Quang Ngai	282442111	160	160
VN/Quang Tri	391177103	180	180
VN/Quảng Ninh	586835894	160	160
VN/Sơn La Province	156375248	<50	<50
VN/Tay Ninh	2045817462	60	60
VN/Thai Nguyen	366535504	200	200
VN/Thanh Hóa Province	2008872649	560	560
VN/Thừa Thiên Huế Province	582319958	240	240
VN/Tuyen Quang	605541127	120	120
VN/Vinh Long	700161781	100	100
VN/Điện Biên Province	15427745	<50	<50
VPN	519431402106761	8645140	6273980
VU/Shefa	2190012	<50	<50
XK/Ferizaj	11924040	<50	<50
XK/Gjakova	28037424	<50	<50
XK/Gjilan	13310108	<50	<50
XK/Mitrovica	26044281	<50	<50
XK/Pec	152496491	<50	<50
XK/Pristina	1356411437	<50	<50
XK/Prizren	7876066	<50	<50
YE/Aden	4463095	<50	<50
YE/Amanat Alasimah	560	<50	<50
YE/Ta‘izz	541332	<50	<50
YT/Mamoudzou	1113636	<50	<50
ZA/Eastern Cape	143678705	<50	<50
ZA/Free State	127673453	<50	<50
ZA/Gauteng	81535254013	1500	340
ZA/KwaZulu-Natal	536730877	<50	<50
ZA/Limpopo	44128494	<50	<50
ZA/Mpumalanga	101633210	<50	<50
ZA/North West	53087718	<50	<50
ZA/Northern Cape	15902415	<50	<50
ZA/Western Cape	27252794772	1100	120
ZM/Copperbelt	1061824	<50	<50
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	21100603	<50	<50
ZM/Southern Province	1310160	<50	<50
ZW/Bulawayo	2463047	<50	<50
ZW/Harare	44820473	<50	<50
bogon	33680807844790	880040	464120
missing	1508354231533634	891863220	261109760
undetermined	4018669092523126	1473778080	1338105400
