region	bytes_sent	number_of_requests	number_of_downloads
VE/Yaracuy	18945284	<50	<50
VE/Zulia	347622442	80	80
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	52925674	80	80
VN/Bac Ninh	302208783	180	180
VN/Ca Mau	7136226	<50	<50
VN/Can Tho City	65295227	160	160
VN/Cao Bằng Province	33497187	<50	<50
VN/Da Nang City	438712947	440	440
VN/Dak Lak	173744872	240	240
VN/Dong Nai	260199381	260	260
VN/Dong Thap	99708748	60	60
VN/Gia Lai	149673978	120	120
VN/Hai Phong	613973890	940	940
VN/Hanoi	1888689930	4760	2280
VN/Hà Tĩnh Province	28452086	<50	<50
VN/Ho Chi Minh City (HCMC)	23357856198	5220	5220
VN/Hưng Yên Province	147196057	80	80
VN/Khanh Hoa	113271677	200	200
VN/Lai Châu Province	678480	<50	<50
VN/Lam Dong	193999578	140	140
VN/Lao Cai	33409785	<50	<50
VN/Lạng Sơn Province	65142622	<50	<50
VN/Nghệ An Province	67047158	140	140
VN/Ninh Binh	2147299729	300	300
VN/Phu Tho	346023640	400	400
VN/Quang Ngai	69195132	120	120
VN/Quang Tri	72477723	100	100
VN/Quảng Ninh	63437693	120	120
VN/Sơn La Province	46889187	<50	<50
VN/Tay Ninh	96957453	<50	<50
VN/Thai Nguyen	93510550	140	140
VN/Thanh Hóa Province	364867474	360	360
VN/Thừa Thiên Huế Province	165220023	180	180
VN/Tuyen Quang	34571941	80	80
VN/Vinh Long	32424840	<50	<50
VN/Điện Biên Province	4201184	<50	<50
VPN	94952759142610	1822760	1500700
XK/Mitrovica	3662025	<50	<50
XK/Pec	11376970	<50	<50
XK/Pristina	116168711	<50	<50
XK/Prizren	256720	<50	<50
YE/Amanat Alasimah	560	<50	<50
ZA/Eastern Cape	27130999	<50	<50
ZA/Free State	12980532	<50	<50
ZA/Gauteng	66319205549	720	120
ZA/KwaZulu-Natal	198132036	<50	<50
ZA/Limpopo	26953052	<50	<50
ZA/Mpumalanga	51504479	<50	<50
ZA/North West	7150036	<50	<50
ZA/Northern Cape	15050811	<50	<50
ZA/Western Cape	1693402742	60	60
ZM/Eastern Province	1372013	<50	<50
ZW/Bulawayo	1414919	<50	<50
ZW/Harare	15547794	<50	<50
bogon	22579928734652	321320	180580
missing	8727421490809117	3506884880	2318588900
