region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PT/Vila Real	376561227	4609	9	9
PT/Viseu	48588850	10	10	0
PY/Alto Paraná Department	641862230	166	165	1
PY/Amambay Department	68672954	18	18	0
PY/Asuncion	986422706	312	310	2
PY/Boquerón Department	19848016	6	6	0
PY/Caaguazú Department	76003488	25	25	0
PY/Caazapá	23628372	4	4	0
PY/Canindeyú	71123452	29	29	0
PY/Central Department	617239394	153	153	0
PY/Concepción	25004614	14	14	0
PY/Cordillera Department	106306279	23	23	0
PY/Guairá	6186262	6	6	0
PY/Itapúa	129395161	18	18	0
PY/Misiones Department	7861395	6	6	0
PY/Ñeembucú Department	24554979	5	5	0
PY/Paraguarí	22545342	4	4	0
PY/Presidente Hayes	3078876	1	1	0
PY/San Pedro Department	26247180	11	11	0
QA/Al Khor	20176464	1	1	0
QA/Baladiyat ad Dawhah	603905205	114	113	1
QA/Baladiyat ar Rayyan	88029824	31	31	0
RE/Reunion	14538038	9	9	0
RO/Alba County	2521832	2	2	0
RO/Arad County	30753997	3	3	0
RO/Arges	5386710	5	5	0
RO/Bihor County	884418	1	1	0
RO/Bistrița-Năsăud County	391009285	8	8	0
RO/Brăila County	17244988	3	3	0
RO/Bucharest	94897506440	1311	233	16
RO/Buzău County	17787019	3	3	0
RO/Caraș-Severin County	1286535	2	2	0
RO/Călărași County	2437771	1	1	0
RO/Cluj County	165474891	128	11	1
RO/Constanța County	23974033	8	8	0
RO/Dolj	1478335	2	2	0
RO/Galați County	11157344	4	4	0
RO/Gorj County	9826200	1	1	0
RO/Hunedoara County	6460999	2	2	0
RO/Ialomița County	7074864	1	1	0
RO/Iași County	106940685	12	12	0
RO/Ilfov	799431891	38	38	0
RO/Maramureş	3113656264	3	3	0
RO/Mehedinți County	2517100	2	2	0
RO/Mureș County	15025805	4	4	0
RO/Olt	14124660	4	4	0
RO/Prahova	4579876	3	3	0
RO/Satu Mare County	7599546	5	5	0
RO/Sălaj County	4048813	2	2	0
RO/Sibiu County	1395512	1	1	0
RO/Suceava	3065346	2	2	0
RO/Teleorman County	2041993	1	1	0
RO/Timiș County	4679448714	3827	120	12
RO/Tulcea County	1874262	1	1	0
RO/Vaslui County	11178806	2	2	0
RO/Vâlcea County	27290716	4	4	0
RO/Vrancea	20525963	4	4	0
RS/Central Serbia	8589741723	111	111	0
RS/Vojvodina	236095277	40	40	0
RU/Adygeya Republic	6330485	3	3	0
RU/Altai Krai	49122607	16	16	0
RU/Amur Oblast	18918592	4	4	0
RU/Arkhangelskaya	14033401	4	4	0
RU/Astrakhan Oblast	36827452	10	10	0
RU/Bashkortostan Republic	133847827	23	23	0
RU/Belgorod Oblast	62773911	20	20	0
RU/Bryansk Oblast	27274775	10	10	0
RU/Buryatiya Republic	14439725	7	7	0
RU/Chechnya	30504655	9	9	0
RU/Chelyabinsk	132532612	43	43	0
RU/Chuvash Republic	6522320	4	4	0
RU/Dagestan	123626470	35	35	0
RU/Irkutsk Oblast	42976825	21	21	0
RU/Ivanovo Oblast	34968785	15	15	0
RU/Kabardino-Balkariya Republic	2030748	1	1	0
RU/Kaliningrad Oblast	34293927	12	12	0
RU/Kalmykiya Republic	7945704	3	3	0
RU/Kaluga Oblast	146636905	18	18	0
RU/Karachayevo-Cherkesiya Republic	11072091	3	3	0
RU/Karelia	27549450	9	8	1
RU/Khabarovsk	104676049	10	10	0
RU/Khakasiya Republic	11377736	3	3	0
RU/Khanty-Mansia	71137359	18	18	0
RU/Kirov Oblast	4649814	4	4	0
RU/Komi	22973613	10	10	0
RU/Kostroma Oblast	2731132	5	5	0
RU/Krasnodar Krai	252961581	116	116	0
RU/Krasnoyarsk Krai	147274663	25	25	0
RU/Kurgan Oblast	5334199	5	5	0
RU/Kursk Oblast	29524912	10	10	0
RU/Kuzbass	10965951	9	9	0
RU/Leningradskaya Oblast'	6615484	9	9	0
RU/Lipetsk Oblast	46847454	13	13	0
RU/Magadan Oblast	1061824	1	1	0
RU/Mariy-El Republic	2988240	4	4	0
RU/Mordoviya Republic	5341592281079	1170	461	269
RU/Moscow	144180488348	904	613	13
RU/Moscow Oblast	367240898	158	141	2
RU/Murmansk	1783388	1	1	0
RU/Nizhny Novgorod Oblast	8493496717	36	36	0
RU/North Ossetia–Alania	1375668	1	1	0
RU/Novgorod Oblast	1509017	2	2	0
RU/Novosibirsk Oblast	95710987	42	42	0
RU/Omsk Oblast	49490227	16	16	0
RU/Orenburg Oblast	40196944	18	18	0
RU/Oryol oblast	17899118	5	5	0
RU/Penza Oblast	27678111	9	9	0
RU/Perm Krai	37645117	22	22	0
RU/Primorye	42495240	10	10	0
RU/Pskov Oblast	16644090	4	4	0
RU/Republic of Tyva	2093968	2	2	0
RU/Rostov	330173680	91	91	0
RU/Ryazan Oblast	15057653	10	10	0
RU/Sakha	36187760	5	5	0
RU/Samara Oblast	91110375	37	37	0
RU/Saratov Oblast	117511603	31	31	0
RU/Smolensk Oblast	8991756	11	11	0
RU/St.-Petersburg	1196957757	120	120	0
RU/Stavropol Kray	58857511	29	29	0
RU/Sverdlovsk Oblast	115381044	189	41	2
RU/Tambov Oblast	13611345	8	8	0
RU/Tatarstan Republic	52585972	15	15	0
RU/Tomsk Oblast	24971291	8	8	0
RU/Tula Oblast	49211488	18	18	0
RU/Tver Oblast	23360574	17	17	0
RU/Tyumen Oblast	117929197	21	21	0
RU/Udmurtiya Republic	20999548	8	8	0
RU/Ulyanovsk	15251209	13	13	0
RU/Vladimir Oblast	77881138	21	21	0
RU/Volgograd Oblast	93666062	34	34	0
RU/Vologda Oblast	14126250	10	10	0
RU/Voronezh Oblast	102823236	37	37	0
RU/Yamalo-Nenets	49232	1	1	0
RU/Yaroslavl Oblast	21117837	15	15	0
RU/Zabaykalskiy (Transbaikal) Kray	10738396	3	3	0
RW/Kigali	2620601437	27	27	0
RW/Northern Province	4114568	1	1	0
SA/'Asir Region	72248492	34	34	0
SA/Al Jawf Region	12873970	8	8	0
SA/Al-Qassim Region	175145633	47	47	0
SA/Eastern Province	506445618	231	230	1
SA/Ha'il Region	9781268	9	9	0
SA/Jazan Region	41793945	23	23	0
SA/Mecca Region	150558731019	4285	4283	2
SA/Medina Region	243075322	112	110	2
SA/Najran Region	2385016	2	2	0
SA/Riyadh Region	12493327909	563	556	6
SA/Tabuk Region	10045628	8	8	0
SB/Honiara	1128188	1	1	0
SC/Beau Vallon	1128188	1	1	0
SC/Glacis	2573644	2	2	0
SC/Grand Anse Mahe	2375408	2	2	0
SC/La Rivière Anglaise	1346752	2	2	0
SD/Khartoum	846717124	6	6	0
SE/Dalarna	1513293	1	1	0
SE/Gävleborg	16384	1	1	0
SE/Jönköping	19348225	2	2	0
SE/Norrbotten	1268460	71	64	6
SE/Örebro	1301156	2	2	0
SE/Östergötland	8875690430	295	21	2
SE/Skåne	69557894057	159	158	1
SE/Södermanland	1905219705268	5316	745	101
SE/Stockholm	1373995114137	61880	2124	512
SE/Uppsala	14264736806	3244	43	22
SE/Västerbotten	3621520	2	2	0
SE/Västernorrland	1313283	1	1	0
SE/Västmanland	1768716	1	1	0
SE/Västra Götaland	47469678631	5508	676	20
SG/Singapore	47839851025751	308892	254439	3794
SI/Ljubljana	39389146	12	12	0
SI/Municipality of Ajdovščina	2451832	1	1	0
SI/Municipality of Žalec	884504	1	1	0
SI/Škofja Loka	2019388	1	1	0
SI/Urban Municipality of Celje	1128188	1	1	0
SI/Urban Municipality of Koper	7499132	2	2	0
SI/Urban Municipality of Kranj	389	2	2	0
SI/Urban Municipality of Maribor	13485432	3	3	0
SI/Urban Municipality of Slovenj Gradec	851604	1	1	0
SK/Banská Bystrica Region	5442863	5	5	0
SK/Bratislava Region	61529416	13	13	0
SK/Košice Region	15442219	7	7	0
SK/Nitra Region	18046284	6	6	0
SK/Prešov Region	9359384	4	4	0
SK/Trenčín Region	14875148	2	2	0
SK/Trnava Region	4950561	2	2	0
SK/Žilina Region	8486271	5	5	0
SL/Western Area	29272561	27	27	0
SN/Dakar	1641186234	363	360	3
SN/Diourbel Region	3831656	6	6	0
SN/Kaolack	2732060	3	3	0
SN/Kolda	1375668	1	1	0
SN/Thies	218372535	59	59	0
SO/Banaadir	5820109	5	5	0
SO/Lower Juba	1260916	1	1	0
SO/Lower Shabeelle	5374289	1	1	0
SO/Nugaal	862732	1	1	0
SO/Woqooyi Galbeed	11788260	11	11	0
SR/Commewijne District	8444055	4	4	0
SR/Marowijne District	14215236	1	1	0
SR/Para District	3864472	2	2	0
SR/Paramaribo District	100170483	40	40	0
ST/São Tomé Island	2288208	3	3	0
SV/Ahuachapan	3608176	2	2	0
SV/La Libertad Department	61086055	14	14	0
SV/La Paz Department	7271388	1	1	0
SV/San Miguel Department	58640651	14	14	0
SV/San Salvador Department	412119798	83	83	0
SV/Santa Ana Department	28936592	6	6	0
SV/Sonsonate Department	13363632	1	1	0
SV/Usulutan	14539380	3	3	0
SX/Sint Maarten	1148098	1	1	0
SY/Al-Hasakah	12284110	9	9	0
SY/Aleppo	381620958	229	229	0
SY/Damascus Governorate	481113202	284	278	6
SY/Deir ez-Zor	1048128	1	1	0
SY/Hama	4513155	8	8	0
SY/Homs	6909925	9	9	0
SY/Idlib	38372042	22	22	0
SY/Latakia	3803100	4	4	0
SY/Raqqa	1212896	3	3	0
SY/Rif-dimashq	58377029	41	41	0
SY/Tartus	1179144	1	1	0
SZ/Hhohho Region	1128477	2	2	0
SZ/Manzini Region	3930480	3	3	0
TC/Turks and Caicos Islands	7621354	5	5	0
TD/N’Djaména	2423796	2	2	0
TG/Kara	12162059	4	4	0
TG/Maritime	275547542	74	74	0
TH/Bangkok	24618265276	184	183	1
TH/Buriram	2647216	2	2	0
TH/Chachoengsao	13953204	2	2	0
TH/Chai Nat	10940858	3	3	0
TH/Chiang Mai	42048255	14	14	0
TH/Chiang Rai	9784815	4	4	0
TH/Chon Buri	43090102	26	26	0
TH/Kalasin	862732	1	1	0
TH/Kamphaeng Phet	4340593	2	2	0
TH/Kanchanaburi	13266321	2	2	0
TH/Khon Kaen	20672914	5	5	0
TH/Lamphun	1048128	1	1	0
TH/Loei	11005344	1	1	0
TH/Lopburi	1477805737	62	62	0
TH/Maha Sarakham	1851949	1	1	0
TH/Nakhon Pathom	62910502	18	18	0
TH/Nakhon Ratchasima	54830900	17	17	0
TH/Nakhon Sawan	1247174	1	1	0
TH/Nakhon Si Thammarat	26672943	7	7	0
TH/Nong Khai	2096256	1	1	0
TH/Nonthaburi	27882998	8	8	0
TH/Pathum Thani	2251402	2	2	0
TH/Phetchabun	87293687	3	3	0
TH/Phetchaburi	5069796	3	3	0
TH/Phichit	1061824	1	1	0
TH/Phitsanulok	25574166	8	8	0
TH/Phra Nakhon Si Ayutthaya	13050427	10	10	0
TH/Phuket	41803578	14	13	1
TH/Prachin Buri	2328287	2	2	0
TH/Prachuap Khiri Khan	9587906	3	3	0
TH/Ratchaburi	929096	1	1	0
TH/Rayong	6070492	5	5	0
TH/Sakon Nakhon	5635158	4	4	0
TH/Samut Prakan	19655094	5	5	0
TH/Samut Sakhon	14440816	3	3	0
TH/Si Sa Ket	995460	1	1	0
TH/Songkhla	42178210	11	11	0
TH/Suphan Buri	1387887	1	1	0
TH/Surat Thani	15563137	4	4	0
TH/Surin	2241824	2	2	0
TH/Tak	4844572	1	1	0
TH/Trang	4061496	1	1	0
TH/Trat	1061824	1	1	0
TH/Ubon Ratchathani	29001068	1	1	0
TH/Udon Thani	24690890	11	11	0
TH/Yasothon	1357667	1	1	0
TJ/Dushanbe	24700311	17	17	0
TJ/Sughd	3134698	2	2	0
TL/Dili Municipality	5929662	5	5	0
TM/Ashgabat	20876721	1	1	0
TN/Ariana Governorate	46313035	15	15	0
TN/Ben Arous Governorate	30873304	13	13	0
TN/Bizerte Governorate	23532765	5	5	0
TN/Gabès Governorate	24573156	3	3	0
TN/Gafsa	5786823	5	5	0
TN/Kairouan	25296820	5	5	0
TN/Kebili Governorate	2042732	2	2	0
TN/Kef Governorate	1128188	1	1	0
TN/Manouba	9943924	5	5	0
TN/Medenine Governorate	14935824	3	3	0
TN/Monastir Governorate	5229060	4	4	0
TN/Nabeul Governorate	27951955	6	6	0
TN/Sfax Governorate	138806780	30	29	1
TN/Sidi Bouzid Governorate	8353756	2	2	0
TN/Sousse Governorate	89238259	32	32	0
TN/Tunis Governorate	11304073062	2366	441	16
TR/Adana	206171358	67	67	0
TR/Adıyaman Province	2322740	1	1	0
TR/Afyonkarahisar Province	16898476	11	10	1
TR/Ağrı	9922524	5	5	0
TR/Aksaray	11432509	4	4	0
TR/Amasya	47590480	3	3	0
TR/Ankara	53126219075	18494	1629	59
TR/Antalya	182208686	56	56	0
TR/Aydın	21425305	16	16	0
TR/Balıkesir	21152526	11	11	0
TR/Bartın	26762936	6	6	0
TR/Batman	25989052	8	8	0
TR/Bilecik	19005318	3	3	0
TR/Bolu	3078653	5	4	1
TR/Burdur	2213759	2	2	0
TR/Bursa Province	186676727	79	76	2
TR/Canakkale	40310192	13	13	0
TR/Çankırı	1061824	1	1	0
TR/Çorum	2093201	2	2	0
TR/Denizli	18628963	13	13	0
TR/Diyarbakır Province	72549760	23	23	0
TR/Düzce	19218061	5	5	0
TR/Edirne	33680243	10	9	1
TR/Elazığ	80193473	6	6	0
TR/Erzincan	193952	1	1	0
TR/Erzurum	57913284	19	19	0
TR/Eskişehir	89937323	18	17	1
TR/Gaziantep	114448955	61	61	0
TR/Giresun	7806318	4	4	0
TR/Hakkâri	10219248	1	1	0
TR/Hatay	58034394	42	41	1
TR/Isparta	38071570	7	7	0
TR/Istanbul	71492487401	4081	848	128
TR/İzmir Province	3745415254	173	143	3
TR/Kahramanmaraş	1496618898	23	23	0
TR/Karabük Province	13411951	4	4	0
TR/Karaman	6943848	2	2	0
TR/Kars Province	3253469	3	3	0
TR/Kastamonu	7077872	3	3	0
TR/Kayseri	170063591	32	32	0
TR/Kilis	19316930	13	12	1
TR/Kocaeli	806729044	33	33	0
TR/Konya	249050372	74	70	4
TR/Kütahya	3099938	3	2	1
TR/Kırklareli	2515764	2	2	0
TR/Kırşehir	6511828	5	5	0
TR/Kırıkkale	5044116	2	2	0
TR/Malatya	10751780	8	8	0
TR/Manisa	35769494	15	15	0
TR/Mardin	18387428	12	12	0
TR/Mersin	6562674674	49	48	1
TR/Muğla	11732724	9	9	0
TR/Muş	1240	1	1	0
TR/Nevşehir Province	15393715	7	7	0
TR/Niğde Province	34217785	4	4	0
TR/Ordu	10283877	7	7	0
TR/Osmaniye	9881588	5	5	0
TR/Rize Province	6797956	2	2	0
TR/Sakarya	116062794	35	35	0
TR/Samsun	72009959	21	21	0
TR/Siirt	2535117	2	2	0
TR/Sinop	6301192	6	6	0
TR/Sivas	8350332	6	6	0
TR/Şanlıurfa	49950199	17	17	0
TR/Şırnak	19686778	8	8	0
TR/Tekirdağ	37290820	19	19	0
TR/Tokat Province	26947882	10	10	0
TR/Trabzon	96154080	11	11	0
TR/Uşak	39002946	9	9	0
TR/Van	33519697	13	13	0
TR/Yalova	27100882	11	11	0
TR/Yozgat	10208595	5	5	0
TR/Zonguldak Province	11355551	10	9	1
TT/Borough of Arima	24458703	4	4	0
TT/Chaguanas	44487081	26	26	0
TT/Couva-Tabaquite-Talparo	9713769	6	6	0
TT/Diego Martin Regional Corporation	6785138	2	2	0
TT/Mayaro	1419183	1	1	0
TT/Penal/Debe	12372115	4	4	0
TT/Point Fortin	20246356	4	4	0
TT/Port of Spain	162750368	40	40	0
TT/Princes Town	1916140	2	2	0
TT/San Fernando	43532364	7	7	0
TT/San Juan/Laventille	45048072	13	13	0
TT/Sangre Grande Regional Corporation	1378616	1	1	0
TT/Siparia Regional Corporation	19914432	2	2	0
TT/Tunapuna/Piarco	12645428	8	8	0
TW/Taipei	467987277488	1511	1325	25
TW/Taiwan	14204204191655	20515	6464	2625
TW/Takao	15948998423	50	40	4
TZ/Dar es Salaam Region	104263670	65	65	0
TZ/Dodoma	2161764	2	2	0
TZ/Geita	1393644	1	1	0
TZ/Iringa	995460	1	1	0
TZ/Kigoma	1113636	1	1	0
TZ/Mbeya	1117722	2	2	0
TZ/Mwanza	2762464	3	3	0
TZ/Rukwa	1244652	1	1	0
TZ/Tabora	1518490	1	1	0
TZ/Zanzibar Urban/West	5297578	5	5	0
UA/Cherkasy	175768666	47	47	0
UA/Chernihiv	85565688	2	2	0
UA/Chernihiv Oblast	91864959	24	24	0
UA/Chernivtsi	118768060	37	36	1
UA/Crimea	69621202	27	27	0
UA/Dnipropetrovsk	522859579	151	149	2
UA/Donetsk	59001141	27	27	0
UA/Ivano-Frankivsk	250062358	43	43	0
UA/Kharkiv	333264759	74	73	1
UA/Kharkivs’ka Oblast’	7450542	7	6	1
UA/Kherson	24174039	11	11	0
UA/Khmelnytskyi	153983180	46	44	2
UA/Kirovohrad	89967225	34	34	0
UA/Kyiv	31726573	10	9	1
UA/Kyiv City	11913331330	220	213	5
UA/Kyiv Oblast	2181127345	1449	1449	0
UA/Luhansk	5528164	5	5	0
UA/Lviv	521884842	118	118	0
UA/Mykolaiv	99378344	33	33	0
UA/Odesa	509480958	112	112	0
UA/Poltava	309506401	63	62	1
UA/Rivne	10541548	7	7	0
UA/Rivne Oblast	145161904	32	32	0
UA/Sevastopol City	16305208	12	12	0
UA/Sumy	100754647	30	30	0
UA/Ternopil	144252883	32	32	0
UA/Vinnytsia	269173545	55	54	1
UA/Volyn	51187116	25	25	0
UA/Zakarpattia	286224632	58	58	0
UA/Zaporizhzhia	67624811	18	18	0
UA/Zhytomyr	139464019	2	2	0
UA/Zhytomyr Oblast	202926774	45	45	0
UG/Central Region	130025798	63	63	0
US/Alabama	27992445086	402	283	17
US/Alaska	813266373	21	21	0
US/Arizona	777900105657	699492	32161	3070
US/Arkansas	161454114773	356	97	10
US/California	445627843907861	39862398	3049130	90321
US/Colorado	401702131233	33464	11721	35
US/Connecticut	1167259175231	151477	135166	771
US/Delaware	13756157112	3400	532	8
US/District of Columbia	2167590627179	228446	20493	1021
US/Florida	2432837522597	165781	34679	475
US/Georgia	17551799996950	1038326	78266	4432
US/Hawaii	12684680191	1254	1152	2
US/Idaho	73288232	35	35	0
US/Illinois	21222025180268	12832852	11812827	18844
US/Indiana	1214580307264	172256	5662	80
US/Iowa	1054588629626	395385	38231	7010
US/Kansas	428483467511	4876	250	84
US/Kentucky	17526897290	137	131	1
US/Louisiana	3009421891928	13586	702	289
US/Maine	203236026	79	72	2
US/Maryland	7167296547176	49229	11304	1238
US/Massachusetts	2293466173379351	126595216	29164921	571088
US/Michigan	2539554706440	127158	23499	1066
US/Minnesota	110450039239240	92500442	91664911	1339
US/Mississippi	1083260407935	480	434	4
US/Missouri	863133050050	15178	9543	177
US/Montana	25609003	11	11	0
US/Nebraska	58483866153	683	470	8
US/Nevada	114489021534	485	481	4
US/New Hampshire	7812236771686	2462383	121049	673
US/New Jersey	8462038661746	360793	99161	1782
US/New Mexico	8182170267354	140415	130493	155
US/New York	122708282659976	2385775	384356	8032
US/North Carolina	3284004621212	690480	679080	120
US/North Dakota	504574100	28	27	1
US/Ohio	1637596094026	365076	5596	695
US/Oklahoma	48185605150	4770	4770	0
US/Oregon	263150846149	45169	30805	351
US/Pennsylvania	11041627630002	385493	24510	1049
US/Rhode Island	271160778097	14531	6765	33
US/South Carolina	562963824512	186213	185710	17
US/South Dakota	160582376076	55	49	1
US/Tennessee	13369311217326	45090	18056	334
US/Texas	8247399548139	1184903	283250	1919
US/Utah	685116121492	20075	7856	465
US/Vermont	5203573493935	4244061	2786883	534
US/Virginia	162980442073432	13100494	3333610	74900
US/Washington	820987084001387	569800896	569466854	5127
US/West Virginia	1432838503067	10568	10568	0
US/Wisconsin	1097718239706	16207	14708	59
US/Wyoming	68105989693	139993	19561	3513
UY/Artigas	1375668	1	1	0
UY/Canelones	39875819	14	14	0
UY/Cerro Largo	93447336	10	10	0
UY/Colonia	12125672	11	11	0
UY/Durazno Department	7124700	4	4	0
UY/Flores Department	16605	2	2	0
UY/Florida	9256434	3	3	0
UY/Lavalleja	21526986	4	4	0
UY/Maldonado	305459815	102	102	0
UY/Montevideo Department	39828106275	11238	904	9
UY/Paysandú Department	19413496	3	3	0
UY/Rivera Department	1316536	2	2	0
UY/Río Negro Department	3013368	1	1	0
UY/Rocha Department	5038448	3	3	0
UY/Salto Department	20288925	4	4	0
UY/San José Department	36000538	6	6	0
UY/Soriano	7479178	3	3	0
UY/Tacuarembó Department	24922321	4	4	0
UY/Treinta y Tres Department	560427	2	2	0
UZ/Andijan Region	1766768	2	2	0
UZ/Namangan	4033652	2	2	0
UZ/Qashqadaryo	7390680	3	3	0
UZ/Samarqand Region	6462208	8	8	0
UZ/Surxondaryo Region	8129672	1	1	0
UZ/Tashkent	5747278978	1321	1317	4
UZ/Tashkent Region	14920156	3	3	0
UZ/Xorazm Region	3776180	4	4	0
VC/Saint Andrew Parish	2920016	2	2	0
VE/Anzoátegui	232443723	87	86	1
VE/Apure	22200163	5	5	0
VE/Aragua	203184008	74	74	0
VE/Barinas	578387185	110	110	0
VE/Bolívar	236370955	60	60	0
VE/Carabobo	754669955	196	195	1
VE/Cojedes	9934100	6	6	0
VE/Delta Amacuro	5296287	6	6	0
VE/Distrito Federal	2214318373	622	621	1
VE/Falcón	603740931	234	234	0
VE/Guárico	156617336	41	41	0
VE/Lara	408740353	174	173	1
VE/Mérida	350928926	112	112	0
VE/Miranda	353356136	99	99	0
VE/Monagas	105168362	34	34	0
VE/Nueva Esparta	116980699	27	27	0
VE/Portuguesa	108497373	38	38	0
VE/Sucre	86304365	31	31	0
VE/Táchira	287255548	83	82	1
VE/Trujillo	158520923	39	39	0
VE/Vargas	66901848	24	24	0
VE/Yaracuy	74399083	16	16	0
VE/Zulia	2097580014	533	530	3
VG/British Virgin Islands	4380024	1	1	0
VI/Saint Thomas Island	5703518	3	3	0
VN/An Giang	800673527	417	417	0
VN/Bac Ninh	1801580223	782	782	0
VN/Ca Mau	230922717	105	105	0
VN/Can Tho City	1175241107	544	544	0
VN/Cao Bằng Province	247147498	118	118	0
VN/Da Nang City	2376506322	1094	1094	0
VN/Dak Lak	1509783491	691	691	0
VN/Dong Nai	2682563098	865	865	0
VN/Dong Thap	868218720	339	339	0
VN/Gia Lai	996758459	426	426	0
VN/Hai Phong	4263141454	1993	1991	2
VN/Hanoi	17978818447	8992	5615	49
VN/Hà Tĩnh Province	261370400	143	143	0
VN/Ho Chi Minh City (HCMC)	44538570122	10944	10940	4
VN/Hưng Yên Province	1134490891	435	435	0
VN/Khanh Hoa	1077085553	590	590	0
VN/Lai Châu Province	141729087	45	45	0
VN/Lam Dong	1412286943	578	577	1
VN/Lao Cai	260496578	112	112	0
VN/Lạng Sơn Province	303856844	124	124	0
VN/Nghệ An Province	981505788	458	458	0
VN/Ninh Binh	3937668897	888	888	0
VN/Phu Tho	2006051749	1057	1057	0
VN/Quang Ngai	491832332	300	300	0
VN/Quang Tri	567487810	330	330	0
VN/Quảng Ninh	864088712	386	386	0
VN/Sơn La Province	212214069	91	91	0
VN/Tay Ninh	2142555296	180	180	0
VN/Thai Nguyen	512739893	327	327	0
VN/Thanh Hóa Province	2515811468	1108	1108	0
VN/Thừa Thiên Huế Province	681401882	382	381	1
VN/Tuyen Quang	818598301	305	305	0
VN/Vinh Long	1155066492	356	356	0
VN/Điện Biên Province	16344857	15	15	0
VPN	587093074085131	12302563	7351689	118474
VU/Shefa	2190012	2	2	0
WS/Tuamasaga	2176316	2	2	0
XK/Ferizaj	24501576	4	4	0
XK/Gjakova	43038756	3	3	0
XK/Gjilan	35437500	5	5	0
XK/Mitrovica	26044281	8	8	0
XK/Pec	162781247	35	35	0
XK/Pristina	1488767723	72	72	0
XK/Prizren	7876066	5	5	0
YE/Aden	6690367	5	5	0
YE/Amanat Alasimah	2817404	2	2	0
YE/Ta‘izz	541332	1	1	0
YT/Mamoudzou	3289952	3	3	0
ZA/Eastern Cape	204758945	81	80	1
ZA/Free State	138629143	34	33	1
ZA/Gauteng	125591665421	2658	1483	19
ZA/KwaZulu-Natal	877012338	249	248	1
ZA/Limpopo	62574310	31	31	0
ZA/Mpumalanga	160401225	86	85	1
ZA/North West	88828240	44	44	0
ZA/Northern Cape	18850275	6	6	0
ZA/Western Cape	27918740014	1806	881	9
ZM/Copperbelt	2437492	2	2	0
ZM/Eastern Province	1372013	1	1	0
ZM/Lusaka Province	40051451	34	34	0
ZM/Southern Province	1310160	1	1	0
ZW/Bulawayo	3642191	3	3	0
ZW/Harare	93266262	63	63	0
ZW/Midlands Province	1128188	1	1	0
bogon	33805004925421	932473	511710	1396
missing	309913279953429	304655330	33484905	6700342
undetermined	5047539740132671	1819297423	1384993063	914762
