region	bytes_sent	number_of_requests	number_of_downloads
TH/Nakhon Ratchasima	22377904	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	24029511	<50	<50
TH/Nonthaburi	13661284	<50	<50
TH/Pathum Thani	2251402	<50	<50
TH/Phetchabun	86402519	<50	<50
TH/Phetchaburi	5069796	<50	<50
TH/Phitsanulok	6012174	<50	<50
TH/Phra Nakhon Si Ayutthaya	3597331	<50	<50
TH/Phuket	23042840	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	9587906	<50	<50
TH/Rayong	1146315	<50	<50
TH/Sakon Nakhon	4506970	<50	<50
TH/Samut Prakan	1836918	<50	<50
TH/Songkhla	35349970	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	3818881	<50	<50
TH/Tak	4844572	<50	<50
TH/Udon Thani	7821319	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	6074373	<50	<50
TJ/Sughd	2283094	<50	<50
TL/Dili Municipality	2706930	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	3604058	<50	<50
TN/Ben Arous Governorate	3090527	<50	<50
TN/Bizerte Governorate	23532765	<50	<50
TN/Gafsa	2230559	<50	<50
TN/Kairouan	10805000	<50	<50
TN/Manouba	1375668	<50	<50
TN/Medenine Governorate	6354276	<50	<50
TN/Monastir Governorate	1048128	<50	<50
TN/Nabeul Governorate	16194471	<50	<50
TN/Sfax Governorate	56649737	<50	<50
TN/Sousse Governorate	43720655	<50	<50
TN/Tunis Governorate	802056805	<50	<50
TR/Adana	90486605	<50	<50
TR/Afyonkarahisar Province	2645817	<50	<50
TR/Ağrı	5437164	<50	<50
TR/Aksaray	2560725	<50	<50
TR/Amasya	45135012	<50	<50
TR/Ankara	42764862511	4380	940
TR/Antalya	82369651	<50	<50
TR/Aydın	8534582	<50	<50
TR/Balıkesir	1377821	<50	<50
TR/Bartın	12093700	<50	<50
TR/Batman	12839568	<50	<50
TR/Bilecik	1383666	<50	<50
TR/Bolu	917113	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	97824101	<50	<50
TR/Canakkale	16211856	<50	<50
TR/Çorum	848549	<50	<50
TR/Denizli	9738549	<50	<50
TR/Diyarbakır Province	21772300	<50	<50
TR/Düzce	16073677	<50	<50
TR/Edirne	13975564	<50	<50
TR/Elazığ	78018013	<50	<50
TR/Erzurum	32778884	<50	<50
TR/Eskişehir	55491695	<50	<50
TR/Gaziantep	48704479	<50	<50
TR/Giresun	5564494	<50	<50
TR/Hakkâri	10219248	<50	<50
TR/Hatay	22596779	<50	<50
TR/Isparta	26936355	<50	<50
TR/Istanbul	66981862803	3020	140
TR/İzmir Province	376848786	<50	<50
TR/Kahramanmaraş	1481488402	<50	<50
TR/Karabük Province	2340895	<50	<50
TR/Karaman	5633688	<50	<50
TR/Kars Province	1484127	<50	<50
TR/Kastamonu	5352408	<50	<50
TR/Kayseri	51197824	<50	<50
TR/Kilis	10581706	<50	<50
TR/Kocaeli	38536657	<50	<50
TR/Konya	68317725	<50	<50
TR/Kütahya	1396730	<50	<50
TR/Kırklareli	1402128	<50	<50
TR/Kırıkkale	3340908	<50	<50
TR/Malatya	4681600	<50	<50
TR/Manisa	17023920	<50	<50
TR/Mardin	5077440	<50	<50
TR/Mersin	6433887297	<50	<50
TR/Muğla	2192120	<50	<50
TR/Nevşehir Province	8684406	<50	<50
TR/Ordu	5018413	<50	<50
TR/Osmaniye	3232752	<50	<50
TR/Rize Province	1098760	<50	<50
TR/Sakarya	92049778	<50	<50
TR/Samsun	32040833	<50	<50
TR/Sinop	1548375	<50	<50
TR/Sivas	2685828	<50	<50
TR/Şanlıurfa	26457470	<50	<50
TR/Şırnak	5113186	<50	<50
TR/Tekirdağ	5175619	<50	<50
TR/Tokat Province	12261501	<50	<50
TR/Trabzon	89236328	<50	<50
TR/Uşak	1754278	<50	<50
TR/Van	24383422	<50	<50
TR/Yalova	13510160	<50	<50
TR/Yozgat	7915815	<50	<50
TR/Zonguldak Province	4708899	<50	<50
TT/Borough of Arima	7688655	<50	<50
TT/Chaguanas	36309861	<50	<50
TT/Couva-Tabaquite-Talparo	9713769	<50	<50
TT/Diego Martin Regional Corporation	6785138	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	1326544	<50	<50
TT/Point Fortin	18654748	<50	<50
TT/Port of Spain	63819701	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	26299544	<50	<50
TT/San Juan/Laventille	6861028	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
TT/Tunapuna/Piarco	8129497	<50	<50
TW/Taipei	467946606856	1440	1220
TW/Taiwan	14063919910638	3660	2600
TW/Takao	15905126369	<50	<50
TZ/Dar es Salaam Region	13544945	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
UA/Cherkasy	35053725	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	35204838	<50	<50
UA/Chernivtsi	48827228	<50	<50
UA/Crimea	23999648	<50	<50
UA/Dnipropetrovsk	222043814	<50	<50
UA/Donetsk	28521081	<50	<50
UA/Ivano-Frankivsk	95955610	<50	<50
UA/Kharkiv	183122747	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	9374878	<50	<50
UA/Khmelnytskyi	46288716	<50	<50
UA/Kirovohrad	35055961	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	7969774417	<50	<50
UA/Kyiv Oblast	725720902	840	840
UA/Lviv	236198377	<50	<50
UA/Mykolaiv	45908524	<50	<50
UA/Odesa	177024909	<50	<50
UA/Poltava	137322578	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	88913547	<50	<50
UA/Sevastopol City	3308088	<50	<50
UA/Sumy	46170852	<50	<50
UA/Ternopil	92562284	<50	<50
UA/Vinnytsia	161001689	<50	<50
UA/Volyn	13045839	<50	<50
UA/Zakarpattia	94095205	<50	<50
UA/Zaporizhzhia	31574006	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	113722863	<50	<50
UG/Central Region	58393315	<50	<50
US/Alabama	27419874289	100	<50
US/Alaska	106470130	<50	<50
US/Arizona	732274624726	595840	28280
US/Arkansas	121199893674	<50	<50
US/California	434502025918917	38091980	2814140
US/Colorado	323422230806	26800	5460
US/Connecticut	1025856639405	145540	134420
US/Delaware	13508806827	3240	360
US/District of Columbia	1495759125473	194980	4600
US/Florida	1256054413451	124200	10440
US/Georgia	16982896110468	980880	70040
US/Hawaii	41950131	<50	<50
US/Idaho	65152705	<50	<50
US/Illinois	15782558483181	9960280	9386620
US/Indiana	1211358783242	171800	5220
US/Iowa	923037292595	117700	25740
US/Kansas	330952446783	4720	80
US/Kentucky	17371678192	<50	<50
US/Louisiana	2233977347612	3760	440
US/Maine	155046184	60	60
US/Maryland	6074166420731	38940	8080
US/Massachusetts	1448300513639248	121926560	26523680
US/Michigan	2038964249637	121600	19880
US/Minnesota	110228400755013	92496760	91661780
US/Mississippi	1082964971366	280	280
US/Missouri	826001880248	9360	8600
US/Montana	23171511	<50	<50
US/Nebraska	58323482873	380	180
US/Nevada	113964505238	260	260
US/New Hampshire	7785027471757	2458120	118760
US/New Jersey	2492759618611	294540	38420
US/New Mexico	111884569895	9140	80
US/New York	107592452065180	2268680	354380
US/North Carolina	3101639521279	688580	677520
US/North Dakota	189440914	<50	<50
US/Ohio	1334939463630	311920	3700
US/Oklahoma	42813329758	4600	4600
US/Oregon	218532872869	36400	30100
US/Pennsylvania	10852556596236	376000	20960
US/Rhode Island	129155551819	9860	2040
US/South Carolina	562426368329	185240	184760
US/South Dakota	155317906807	<50	<50
US/Tennessee	10061725692914	17200	14320
US/Texas	5991535949079	965880	65420
US/Utah	599501576207	9700	6480
US/Vermont	5112214584694	4011020	2554260
US/Virginia	92356462125461	10870420	2078080
US/Washington	710026360502804	494585540	494304760
US/West Virginia	290977384131	9280	9280
US/Wisconsin	961797355834	14780	14280
US/Wyoming	63067285320	128200	17460
UY/Canelones	8381244	<50	<50
UY/Cerro Largo	64884664	<50	<50
UY/Colonia	3264429	<50	<50
UY/Flores Department	16605	<50	<50
UY/Florida	6485292	<50	<50
UY/Lavalleja	20609874	<50	<50
UY/Maldonado	138997327	<50	<50
UY/Montevideo Department	38594652994	10720	380
UY/Paysandú Department	7091248	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/San José Department	6304580	<50	<50
UY/Soriano	1255918	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
UZ/Andijan Region	456608	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	5526988	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	2951430230	340	340
UZ/Tashkent Region	8384660	<50	<50
UZ/Xorazm Region	173240	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
VE/Anzoátegui	90490036	<50	<50
VE/Apure	5430115	<50	<50
VE/Aragua	98535600	<50	<50
VE/Barinas	239599544	<50	<50
VE/Bolívar	111174981	<50	<50
VE/Carabobo	452584236	<50	<50
VE/Cojedes	1769168	<50	<50
VE/Distrito Federal	804484981	100	100
VE/Falcón	378233373	80	80
VE/Guárico	78746120	<50	<50
VE/Lara	162929964	<50	<50
VE/Mérida	94217478	<50	<50
VE/Miranda	106485414	<50	<50
VE/Monagas	64619350	<50	<50
VE/Nueva Esparta	1373799	<50	<50
VE/Portuguesa	39777881	<50	<50
VE/Sucre	46512349	<50	<50
VE/Táchira	126465670	<50	<50
VE/Trujillo	72072520	<50	<50
VE/Vargas	27457332	<50	<50
VE/Yaracuy	41179452	<50	<50
VE/Zulia	849434472	100	100
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	304934738	120	120
VN/Bac Ninh	799466009	300	300
VN/Ca Mau	54424733	<50	<50
VN/Can Tho City	449902071	220	220
VN/Cao Bằng Province	90222659	<50	<50
VN/Da Nang City	1235197416	600	600
VN/Dak Lak	819498340	340	340
VN/Dong Nai	1483139990	340	340
VN/Dong Thap	387940565	80	80
VN/Gia Lai	371151912	160	160
VN/Hai Phong	2816235626	1160	1160
VN/Hanoi	10802393725	6300	2880
VN/Hà Tĩnh Province	108619155	<50	<50
VN/Ho Chi Minh City (HCMC)	30907546674	6740	6740
VN/Hưng Yên Province	607784318	120	120
VN/Khanh Hoa	401278988	280	280
VN/Lai Châu Province	17729769	<50	<50
VN/Lam Dong	648038165	180	180
VN/Lao Cai	90602935	<50	<50
VN/Lạng Sơn Province	96079105	60	60
VN/Nghệ An Province	285111132	160	160
VN/Ninh Binh	2635471644	440	440
VN/Phu Tho	1090847717	540	540
VN/Quang Ngai	192377354	140	140
VN/Quang Tri	190793127	140	140
VN/Quảng Ninh	220405524	140	140
VN/Sơn La Province	84866924	<50	<50
VN/Tay Ninh	251287533	<50	<50
VN/Thai Nguyen	217054710	180	180
VN/Thanh Hóa Province	1033650286	500	500
VN/Thừa Thiên Huế Province	394567484	220	220
VN/Tuyen Quang	328411518	100	100
VN/Vinh Long	319671281	60	60
VN/Điện Biên Province	7087056	<50	<50
VPN	501396777681771	8123120	5865000
VU/Shefa	1061824	<50	<50
XK/Ferizaj	1584	<50	<50
XK/Gjakova	12774060	<50	<50
XK/Gjilan	12381012	<50	<50
XK/Mitrovica	8056233	<50	<50
XK/Pec	129786720	<50	<50
XK/Pristina	1275024659	<50	<50
XK/Prizren	7025848	<50	<50
YE/Aden	3087427	<50	<50
YE/Amanat Alasimah	560	<50	<50
YE/Ta‘izz	541332	<50	<50
YT/Mamoudzou	1113636	<50	<50
ZA/Eastern Cape	76086897	<50	<50
ZA/Free State	113184188	<50	<50
ZA/Gauteng	80137540407	900	300
ZA/KwaZulu-Natal	422634492	<50	<50
ZA/Limpopo	29836622	<50	<50
ZA/Mpumalanga	90126059	<50	<50
ZA/North West	21289156	<50	<50
ZA/Northern Cape	15902415	<50	<50
ZA/Western Cape	26813400600	1100	120
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	11096531	<50	<50
ZW/Bulawayo	1414919	<50	<50
ZW/Harare	27828165	<50	<50
bogon	24596745437906	854300	438400
missing	1723906679740298	998785560	360430660
undetermined	3949480870011794	1440271500	1305068200
