region	bytes_sent	number_of_requests	number_of_downloads
US/Arizona	706679776215	595160	28120
US/Arkansas	68578113064	<50	<50
US/California	425970588975881	37956420	2787500
US/Colorado	313808763684	26720	5460
US/Connecticut	652221072359	123120	112020
US/Delaware	13500564392	3240	360
US/District of Columbia	1287621379222	96660	3400
US/Florida	1186253899943	123620	10180
US/Georgia	16672094812771	627140	52440
US/Hawaii	41950131	<50	<50
US/Idaho	49365104	<50	<50
US/Illinois	12650141532429	8690360	8202900
US/Indiana	1175604050472	171800	5220
US/Iowa	1263909680035	193040	25700
US/Kansas	5009019142	<50	<50
US/Kentucky	17329535580	<50	<50
US/Louisiana	5127242253	60	<50
US/Maine	149068536	60	60
US/Maryland	5817912702986	28740	7480
US/Massachusetts	918644862492437	110996800	26442280
US/Michigan	1396116496258	116020	16280
US/Minnesota	105187052842805	91652220	91370200
US/Mississippi	1082930766900	280	280
US/Missouri	807556992964	9180	8440
US/Montana	23155127	<50	<50
US/Nebraska	58200778826	260	120
US/Nevada	113509863408	160	160
US/New Hampshire	7765048909919	2448460	109520
US/New Jersey	2091388632193	289900	38080
US/New Mexico	8392080389	6300	<50
US/New York	100418667987207	2074740	345760
US/North Carolina	1623177029997	688340	677280
US/North Dakota	189440914	<50	<50
US/Ohio	907254296067	296160	3200
US/Oklahoma	41399179804	4600	4600
US/Oregon	199912000025	35420	29820
US/Pennsylvania	10736198103097	370980	20420
US/Rhode Island	128599105928	5060	2040
US/South Carolina	568975205096	185340	184780
US/South Dakota	155193183950	<50	<50
US/Tennessee	9805334794468	11600	9740
US/Texas	5520286082410	948160	63180
US/Utah	591454672776	9700	6480
US/Vermont	4866008600571	3995740	2539980
US/Virginia	127747748431692	15000680	1990300
US/Washington	695597559899785	483684880	483481700
US/West Virginia	290941382563	9280	9280
US/Wisconsin	816214442943	9620	9560
US/Wyoming	37233439127	53480	15000
UY/Cerro Largo	59775040	<50	<50
UY/Colonia	1942191	<50	<50
UY/Flores Department	16384	<50	<50
UY/Lavalleja	3222506	<50	<50
UY/Maldonado	39498051	<50	<50
UY/Montevideo Department	24157213435	10600	260
UY/Paysandú Department	16384	<50	<50
UY/Rocha Department	1441176	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
UZ/Andijan Region	456608	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	235984	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	986172289	320	320
VE/Anzoátegui	16696980	<50	<50
VE/Aragua	31878367	<50	<50
VE/Barinas	81262090	<50	<50
VE/Bolívar	53387016	<50	<50
VE/Carabobo	191954090	<50	<50
VE/Cojedes	590024	<50	<50
VE/Distrito Federal	377172577	100	100
VE/Falcón	200132367	60	60
VE/Guárico	10620768	<50	<50
VE/Lara	53843831	<50	<50
VE/Mérida	59496173	<50	<50
VE/Miranda	54985935	<50	<50
VE/Monagas	44925663	<50	<50
VE/Nueva Esparta	1373799	<50	<50
VE/Portuguesa	25814417	<50	<50
VE/Sucre	1570594	<50	<50
VE/Táchira	42665294	<50	<50
VE/Trujillo	31229729	<50	<50
VE/Vargas	8747362	<50	<50
VE/Yaracuy	18945284	<50	<50
VE/Zulia	448665628	80	80
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	61002765	80	80
VN/Bac Ninh	328865848	240	240
VN/Ca Mau	10361972	<50	<50
VN/Can Tho City	90877134	200	200
VN/Cao Bằng Province	33984291	<50	<50
VN/Da Nang City	504814814	540	540
VN/Dak Lak	299544538	280	280
VN/Dong Nai	931854828	300	300
VN/Dong Thap	110303033	60	60
VN/Gia Lai	159978282	140	140
VN/Hai Phong	728537545	1080	1080
VN/Hanoi	2289720702	5160	2680
VN/Hà Tĩnh Province	38534611	<50	<50
VN/Ho Chi Minh City (HCMC)	24073590661	6160	6160
VN/Hưng Yên Province	174249271	100	100
VN/Khanh Hoa	143161268	260	260
VN/Lai Châu Province	1646737	<50	<50
VN/Lam Dong	216486323	160	160
VN/Lao Cai	38584809	<50	<50
VN/Lạng Sơn Province	65483598	60	60
VN/Nghệ An Province	77605319	160	160
VN/Ninh Binh	2189990544	340	340
VN/Phu Tho	373373454	460	460
VN/Quang Ngai	83421429	140	140
VN/Quang Tri	87836937	120	120
VN/Quảng Ninh	76923480	120	120
VN/Sơn La Province	46891107	<50	<50
VN/Tay Ninh	99375805	<50	<50
VN/Thai Nguyen	106499135	160	160
VN/Thanh Hóa Province	411374805	400	400
VN/Thừa Thiên Huế Province	193163802	200	200
VN/Tuyen Quang	42584878	100	100
VN/Vinh Long	41630869	60	60
VN/Điện Biên Province	4201184	<50	<50
VPN	141644335276777	2876540	2474320
XK/Mitrovica	3662025	<50	<50
XK/Pec	16645440	<50	<50
XK/Pristina	121136915	<50	<50
XK/Prizren	256720	<50	<50
YE/Aden	1607101	<50	<50
YE/Amanat Alasimah	560	<50	<50
YE/Ta‘izz	541332	<50	<50
ZA/Eastern Cape	30620844	<50	<50
ZA/Free State	27304320	<50	<50
ZA/Gauteng	77814516225	880	260
ZA/KwaZulu-Natal	243667065	<50	<50
ZA/Limpopo	27368388	<50	<50
ZA/Mpumalanga	57283039	<50	<50
ZA/North West	8881142	<50	<50
ZA/Northern Cape	15050811	<50	<50
ZA/Western Cape	1768495076	120	120
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	2762463	<50	<50
ZW/Bulawayo	1414919	<50	<50
ZW/Harare	15880885	<50	<50
bogon	22658209268885	351500	210080
missing	7350137382589917	2769299680	1691239600
