region	bytes_sent	number_of_requests	number_of_downloads
RU/Tyumen Oblast	103719029	<50	<50
RU/Udmurtiya Republic	14570700	<50	<50
RU/Ulyanovsk	14334097	<50	<50
RU/Vladimir Oblast	74670957	<50	<50
RU/Volgograd Oblast	61089850	<50	<50
RU/Vologda Oblast	12201694	<50	<50
RU/Voronezh Oblast	76775936	<50	<50
RU/Yamalo-Nenets	49232	<50	<50
RU/Yaroslavl Oblast	17274861	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	9809300	<50	<50
RW/Kigali	2611579025	<50	<50
SA/'Asir Region	16962784	<50	<50
SA/Al-Qassim Region	128991741	<50	<50
SA/Eastern Province	385714332	<50	<50
SA/Ha'il Region	2033181	<50	<50
SA/Jazan Region	18906135	<50	<50
SA/Mecca Region	150089249476	3720	3720
SA/Medina Region	71109027	<50	<50
SA/Najran Region	2190012	<50	<50
SA/Riyadh Region	9645974709	60	60
SA/Tabuk Region	929096	<50	<50
SC/Glacis	1113636	<50	<50
SC/La Rivière Anglaise	1346752	<50	<50
SD/Khartoum	843397823	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Jönköping	12338869	<50	<50
SE/Norrbotten	1268460	80	60
SE/Örebro	1301156	<50	<50
SE/Östergötland	8875690430	260	<50
SE/Skåne	64289576191	140	140
SE/Södermanland	1593251806075	500	380
SE/Stockholm	1373750491226	61300	1800
SE/Uppsala	14222207719	3120	<50
SE/Västerbotten	3621520	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västmanland	1768716	<50	<50
SE/Västra Götaland	47406002292	5460	660
SG/Singapore	47557292657039	298120	247660
SI/Ljubljana	33871327	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
SI/Municipality of Žalec	884504	<50	<50
SI/Škofja Loka	2019388	<50	<50
SI/Urban Municipality of Koper	7499132	<50	<50
SI/Urban Municipality of Kranj	289	<50	<50
SI/Urban Municipality of Maribor	13485432	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
SK/Banská Bystrica Region	2758772	<50	<50
SK/Bratislava Region	46331878	<50	<50
SK/Košice Region	15442219	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	9359384	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Trnava Region	2096256	<50	<50
SK/Žilina Region	8486271	<50	<50
SL/Western Area	10619041	<50	<50
SN/Dakar	1454024544	<50	<50
SN/Diourbel Region	1985448	<50	<50
SN/Kaolack	16384	<50	<50
SN/Kolda	1375668	<50	<50
SN/Thies	177953319	<50	<50
SO/Banaadir	4575773	<50	<50
SO/Lower Shabeelle	5374289	<50	<50
SO/Nugaal	862732	<50	<50
SO/Woqooyi Galbeed	6053112	<50	<50
SR/Commewijne District	1223	<50	<50
SR/Marowijne District	14215236	<50	<50
SR/Para District	3864472	<50	<50
SR/Paramaribo District	42864886	<50	<50
ST/São Tomé Island	31832	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/La Libertad Department	61086055	<50	<50
SV/La Paz Department	7271388	<50	<50
SV/San Miguel Department	45080495	<50	<50
SV/San Salvador Department	309615860	<50	<50
SV/Santa Ana Department	28936592	<50	<50
SV/Sonsonate Department	13363632	<50	<50
SV/Usulutan	13982664	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Al-Hasakah	7832918	<50	<50
SY/Aleppo	335859164	<50	<50
SY/Damascus Governorate	334470813	<50	<50
SY/Hama	2613423	<50	<50
SY/Homs	4999065	<50	<50
SY/Idlib	29698083	<50	<50
SY/Latakia	3803100	<50	<50
SY/Raqqa	1212896	<50	<50
SY/Rif-dimashq	49230977	<50	<50
SY/Tartus	1179144	<50	<50
SZ/Hhohho Region	1128188	<50	<50
SZ/Manzini Region	1179144	<50	<50
TC/Turks and Caicos Islands	1267078	<50	<50
TD/N’Djaména	2423796	<50	<50
TG/Kara	12162059	<50	<50
TG/Maritime	224624452	<50	<50
TH/Bangkok	24381366838	<50	<50
TH/Buriram	2647216	<50	<50
TH/Chachoengsao	13953204	<50	<50
TH/Chai Nat	9812670	<50	<50
TH/Chiang Mai	29571823	<50	<50
TH/Chiang Rai	9784815	<50	<50
TH/Chon Buri	35949815	<50	<50
TH/Kalasin	862732	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	13266321	<50	<50
TH/Khon Kaen	16021846	<50	<50
TH/Lamphun	1048128	<50	<50
TH/Loei	11005344	<50	<50
TH/Lopburi	1477805737	60	60
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	61853798	<50	<50
TH/Nakhon Ratchasima	38766888	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	25821339	<50	<50
TH/Nonthaburi	15764018	<50	<50
TH/Pathum Thani	2251402	<50	<50
TH/Phetchabun	87293687	<50	<50
TH/Phetchaburi	5069796	<50	<50
TH/Phitsanulok	11137582	<50	<50
TH/Phra Nakhon Si Ayutthaya	10897371	<50	<50
TH/Phuket	38698165	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	9587906	<50	<50
TH/Ratchaburi	929096	<50	<50
TH/Rayong	6070492	<50	<50
TH/Sakon Nakhon	5635158	<50	<50
TH/Samut Prakan	17820870	<50	<50
TH/Samut Sakhon	13327180	<50	<50
TH/Songkhla	36544522	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	3818881	<50	<50
TH/Tak	4844572	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
TH/Udon Thani	10980502	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	8056945	<50	<50
TJ/Sughd	2283094	<50	<50
TL/Dili Municipality	3702390	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	33518971	<50	<50
TN/Ben Arous Governorate	19772098	<50	<50
TN/Bizerte Governorate	23532765	<50	<50
TN/Gabès Governorate	24573156	<50	<50
TN/Gafsa	3278687	<50	<50
TN/Kairouan	10805000	<50	<50
TN/Manouba	3471924	<50	<50
TN/Medenine Governorate	14935824	<50	<50
TN/Monastir Governorate	1048128	<50	<50
TN/Nabeul Governorate	18576749	<50	<50
TN/Sfax Governorate	126492160	<50	<50
TN/Sidi Bouzid Governorate	8353756	<50	<50
TN/Sousse Governorate	68975902	<50	<50
TN/Tunis Governorate	1029230934	<50	<50
TR/Adana	169944266	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Afyonkarahisar Province	5028405	<50	<50
TR/Ağrı	6485292	<50	<50
TR/Aksaray	8860577	<50	<50
TR/Amasya	47590480	<50	<50
TR/Ankara	52648348831	18340	1460
TR/Antalya	143140316	<50	<50
TR/Aydın	12251991	<50	<50
TR/Balıkesir	3951465	<50	<50
TR/Bartın	24016156	<50	<50
TR/Batman	17488872	<50	<50
TR/Bilecik	19005318	<50	<50
TR/Bolu	917113	<50	<50
TR/Burdur	1284663	<50	<50
TR/Bursa Province	147203580	<50	<50
TR/Canakkale	31652460	<50	<50
TR/Çankırı	1061824	<50	<50
TR/Çorum	848549	<50	<50
TR/Denizli	14568569	<50	<50
TR/Diyarbakır Province	52982704	<50	<50
TR/Düzce	17187313	<50	<50
TR/Edirne	17643219	<50	<50
TR/Elazığ	79131649	<50	<50
TR/Erzincan	193952	<50	<50
TR/Erzurum	50728076	<50	<50
TR/Eskişehir	77621819	<50	<50
TR/Gaziantep	74419279	<50	<50
TR/Giresun	6692682	<50	<50
TR/Hakkâri	10219248	<50	<50
TR/Hatay	41418402	<50	<50
TR/Isparta	28179862	<50	<50
TR/Istanbul	71116075743	3380	280
TR/İzmir Province	449496162	<50	<50
TR/Kahramanmaraş	1488270822	<50	<50
TR/Karabük Province	13224591	<50	<50
TR/Karaman	5633688	<50	<50
TR/Kars Province	2597763	<50	<50
TR/Kastamonu	5352408	<50	<50
TR/Kayseri	88843668	<50	<50
TR/Kilis	17403502	<50	<50
TR/Kocaeli	41944016	<50	<50
TR/Konya	101503076	<50	<50
TR/Kütahya	3099938	<50	<50
TR/Kırklareli	1402128	<50	<50
TR/Kırşehir	1128188	<50	<50
TR/Kırıkkale	5044116	<50	<50
TR/Malatya	5809788	<50	<50
TR/Manisa	23349400	<50	<50
TR/Mardin	13159224	<50	<50
TR/Mersin	6457597213	<50	<50
TR/Muğla	4364156	<50	<50
TR/Muş	1240	<50	<50
TR/Nevşehir Province	12164991	<50	<50
TR/Niğde Province	34217785	<50	<50
TR/Ordu	5018413	<50	<50
TR/Osmaniye	5754584	<50	<50
TR/Rize Province	6797956	<50	<50
TR/Sakarya	104960798	<50	<50
TR/Samsun	60767827	<50	<50
TR/Siirt	2535117	<50	<50
TR/Sinop	3790488	<50	<50
TR/Sivas	4861288	<50	<50
TR/Şanlıurfa	28581118	<50	<50
TR/Şırnak	8454094	<50	<50
TR/Tekirdağ	25329477	<50	<50
TR/Tokat Province	16891370	<50	<50
TR/Trabzon	90820540	<50	<50
TR/Uşak	23004550	<50	<50
TR/Van	33518463	<50	<50
TR/Yalova	24844506	<50	<50
TR/Yozgat	9029451	<50	<50
TR/Zonguldak Province	8195375	<50	<50
TT/Borough of Arima	11029563	<50	<50
TT/Chaguanas	40236612	<50	<50
TT/Couva-Tabaquite-Talparo	9713769	<50	<50
TT/Diego Martin Regional Corporation	6785138	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	2682971	<50	<50
TT/Point Fortin	20246356	<50	<50
TT/Port of Spain	114693628	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	43532364	<50	<50
TT/San Juan/Laventille	22850024	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	19914432	<50	<50
TT/Tunapuna/Piarco	12645428	<50	<50
TW/Taipei	467968021915	1440	1220
TW/Taiwan	14101607826571	5320	3020
TW/Takao	15938131947	<50	<50
TZ/Dar es Salaam Region	29882851	<50	<50
TZ/Dodoma	1113636	<50	<50
TZ/Geita	1393644	<50	<50
TZ/Iringa	995460	<50	<50
TZ/Kigoma	1113636	<50	<50
TZ/Mwanza	917112	<50	<50
TZ/Zanzibar Urban/West	2808274	<50	<50
UA/Cherkasy	126476301	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	72040070	<50	<50
UA/Chernivtsi	80429860	<50	<50
UA/Crimea	35024454	<50	<50
UA/Dnipropetrovsk	409555904	<50	<50
UA/Donetsk	37715556	<50	<50
UA/Ivano-Frankivsk	122120953	<50	<50
UA/Kharkiv	262924847	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	10488514	<50	<50
UA/Khmelnytskyi	81958012	<50	<50
UA/Kirovohrad	54958573	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	11702625849	<50	<50
UA/Kyiv Oblast	872842285	1140	1140
UA/Luhansk	189488	<50	<50
UA/Lviv	383246481	<50	<50
UA/Mykolaiv	86839980	<50	<50
UA/Odesa	414803628	<50	<50
UA/Poltava	241850292	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	120195996	<50	<50
UA/Sevastopol City	6583488	<50	<50
UA/Sumy	89708118	<50	<50
UA/Ternopil	124729135	<50	<50
UA/Vinnytsia	209687481	<50	<50
UA/Volyn	34001440	<50	<50
UA/Zakarpattia	200326394	<50	<50
UA/Zaporizhzhia	37458479	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	135149458	<50	<50
UG/Central Region	97507825	<50	<50
US/Alabama	27488434090	160	<50
US/Alaska	108334070	<50	<50
US/Arizona	777605899669	697200	30220
US/Arkansas	161386032602	260	<50
US/California	439182118003101	39679120	3016740
US/Colorado	395317431435	27320	5600
US/Connecticut	1066814656543	145580	134440
US/Delaware	13548378318	3240	360
US/District of Columbia	1534746795629	195440	4620
US/Florida	2290732640804	142220	11180
US/Georgia	17260132351092	990440	76340
US/Hawaii	12675871303	1220	1120
US/Idaho	68121784	<50	<50
US/Illinois	19531810713915	12180400	11502900
US/Indiana	1214509063395	171800	5220
US/Iowa	1050228060817	377240	34360
US/Kansas	334194360197	4720	80
US/Kentucky	17453631049	<50	<50
US/Louisiana	2248276708690	6180	440
US/Maine	164900990	60	60
US/Maryland	6162108825307	41560	9360
US/Massachusetts	1960991082643789	124986260	28048720
US/Michigan	2537223663422	125840	22840
US/Minnesota	110312839421744	92499500	91664480
US/Mississippi	1083150086734	280	280
US/Missouri	826777846843	12340	8880
US/Montana	24547179	<50	<50
US/Nebraska	58440538051	580	360
US/Nevada	114004134123	260	260
US/New Hampshire	7795827288371	2459660	119420
US/New Jersey	2888444862811	294900	38520
US/New Mexico	8182153600497	140000	130040
US/New York	109424961054437	2315520	358240
US/North Carolina	3173336759018	689600	678460
US/North Dakota	189440914	<50	<50
US/Ohio	1567958294107	331540	4720
US/Oklahoma	42834460316	4680	4680
US/Oregon	261925141397	44700	30320
US/Pennsylvania	10901089739856	379020	21220
US/Rhode Island	129241350602	9860	2040
US/South Carolina	562569697969	185260	184760
US/South Dakota	160577843136	<50	<50
US/Tennessee	13357399670477	37780	16380
US/Texas	7671239031929	986940	85920
US/Utah	683624613144	19700	7520
US/Vermont	5196006663311	4243760	2786780
US/Virginia	159911072553837	11594760	2354080
US/Washington	813383654701432	569771420	569463400
US/West Virginia	320845883192	10460	10460
US/Wisconsin	1097660620076	15740	14280
US/Wyoming	63331299046	128520	17500
UY/Canelones	30893067	<50	<50
UY/Cerro Largo	85464536	<50	<50
UY/Colonia	6557492	<50	<50
UY/Durazno Department	1110400	<50	<50
UY/Flores Department	16605	<50	<50
UY/Florida	7862790	<50	<50
UY/Lavalleja	21526986	<50	<50
UY/Maldonado	219492022	<50	<50
UY/Montevideo Department	39242305646	10740	400
UY/Paysandú Department	19413496	<50	<50
UY/Rivera Department	1316536	<50	<50
UY/Río Negro Department	3013368	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/Salto Department	20288925	<50	<50
UY/San José Department	33707758	<50	<50
UY/Soriano	5251906	<50	<50
UY/Tacuarembó Department	17489553	<50	<50
UY/Treinta y Tres Department	560427	<50	<50
UZ/Andijan Region	1766768	<50	<50
UZ/Qashqadaryo	16384	<50	<50
UZ/Samarqand Region	6460484	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	4628589143	440	440
UZ/Tashkent Region	8631388	<50	<50
UZ/Xorazm Region	1286876	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
VE/Anzoátegui	154630974	<50	<50
VE/Apure	16238935	<50	<50
VE/Aragua	147271429	<50	<50
VE/Barinas	330268521	<50	<50
VE/Bolívar	174845451	<50	<50
VE/Carabobo	589641293	<50	<50
VE/Cojedes	9934100	<50	<50
VE/Delta Amacuro	762272	<50	<50
VE/Distrito Federal	1439932247	100	100
VE/Falcón	439196218	80	80
VE/Guárico	107238046	<50	<50
VE/Lara	265340298	<50	<50
VE/Mérida	263366688	<50	<50
VE/Miranda	236930357	<50	<50
VE/Monagas	84419818	<50	<50
VE/Nueva Esparta	45968638	<50	<50
VE/Portuguesa	80274469	<50	<50
VE/Sucre	61436889	<50	<50
VE/Táchira	201579163	<50	<50
VE/Trujillo	114211988	<50	<50
VE/Vargas	52020339	<50	<50
VE/Yaracuy	70970780	<50	<50
VE/Zulia	1371517912	120	120
VG/British Virgin Islands	4380024	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
VN/An Giang	555837463	140	140
VN/Bac Ninh	1384990023	340	340
VN/Ca Mau	137684677	<50	<50
VN/Can Tho City	944513586	260	260
VN/Cao Bằng Province	175536115	60	60
VN/Da Nang City	1934275520	660	660
VN/Dak Lak	1163926672	380	380
VN/Dong Nai	1928614804	400	400
VN/Dong Thap	599828008	120	120
VN/Gia Lai	756177804	180	180
VN/Hai Phong	3544960486	1240	1240
VN/Hanoi	15160038123	6740	3320
VN/Hà Tĩnh Province	199736595	60	60
VN/Ho Chi Minh City (HCMC)	39762184925	7640	7640
VN/Hưng Yên Province	884497302	160	160
VN/Khanh Hoa	844064089	320	320
VN/Lai Châu Province	105799931	<50	<50
VN/Lam Dong	1073303632	220	220
VN/Lao Cai	201458464	<50	<50
VN/Lạng Sơn Province	224092448	60	60
VN/Nghệ An Province	679973261	180	180
VN/Ninh Binh	3607120096	500	500
VN/Phu Tho	1672704927	660	660
VN/Quang Ngai	283228207	160	160
VN/Quang Tri	415574060	180	180
VN/Quảng Ninh	586837886	160	160
VN/Sơn La Province	161943428	<50	<50
VN/Tay Ninh	2058259928	60	60
VN/Thai Nguyen	367400268	200	200
VN/Thanh Hóa Province	2016933842	560	560
VN/Thừa Thiên Huế Province	582321149	240	240
VN/Tuyen Quang	607105173	120	120
VN/Vinh Long	701078893	100	100
VN/Điện Biên Province	15427745	<50	<50
VPN	574415473975745	9907760	6922060
VU/Shefa	2190012	<50	<50
XK/Ferizaj	11924040	<50	<50
XK/Gjakova	28037424	<50	<50
XK/Gjilan	13310108	<50	<50
XK/Mitrovica	26044281	<50	<50
XK/Pec	152496491	<50	<50
XK/Pristina	1370520311	<50	<50
XK/Prizren	7876066	<50	<50
YE/Aden	4463095	<50	<50
YE/Amanat Alasimah	2817404	<50	<50
YE/Ta‘izz	541332	<50	<50
YT/Mamoudzou	1113636	<50	<50
ZA/Eastern Cape	145831297	<50	<50
ZA/Free State	127673453	<50	<50
ZA/Gauteng	81572307708	1500	340
ZA/KwaZulu-Natal	539837162	<50	<50
ZA/Limpopo	46119414	<50	<50
ZA/Mpumalanga	103690494	<50	<50
ZA/North West	53087718	<50	<50
ZA/Northern Cape	15902415	<50	<50
ZA/Western Cape	27251568487	1140	160
ZM/Copperbelt	1061824	<50	<50
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	21175307	<50	<50
ZM/Southern Province	1310160	<50	<50
ZW/Bulawayo	2463047	<50	<50
ZW/Harare	44821653	<50	<50
bogon	33767105751253	916700	497220
missing	392539756999681	313253860	35051980
undetermined	4941003780067224	1814246520	1382007540
