region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PS/West Bank	1446948376	339	338	1
PT/Aveiro	32418341	14	14	0
PT/Azores	6049815	4	4	0
PT/Beja	6895284	5	5	0
PT/Braga	124007433813	134	88	1
PT/Bragança	1113636	1	1	0
PT/Castelo Branco	6764963	4	4	0
PT/Coimbra	26315281	8	6	1
PT/Évora	8283003	5	5	0
PT/Faro	55989094	19	19	0
PT/Guarda	1837642	1	1	0
PT/Leiria	388644675	114	23	3
PT/Lisbon	984140550231	33603	8707	233
PT/Madeira	4677772	4	4	0
PT/Portalegre	2790673	2	2	0
PT/Porto	48579071955	41443	41073	13
PT/Santarém	228025040	7	7	0
PT/Setúbal	185530030527	1573	1142	14
PT/Viana do Castelo	4273428	2	2	0
PT/Vila Real	376561227	4609	9	9
PT/Viseu	48588850	10	10	0
PY/Alto Paraná Department	682067378	173	172	1
PY/Amambay Department	70048622	19	19	0
PY/Asuncion	1048827372	328	326	2
PY/Boquerón Department	19848016	6	6	0
PY/Caaguazú Department	77248140	26	26	0
PY/Caazapá	23628372	4	4	0
PY/Canindeyú	83420004	31	31	0
PY/Central Department	649164970	163	163	0
PY/Concepción	26132802	15	15	0
PY/Cordillera Department	108562655	25	25	0
PY/Guairá	6186262	6	6	0
PY/Itapúa	129395161	18	18	0
PY/Misiones Department	7861395	6	6	0
PY/Ñeembucú Department	24554979	5	5	0
PY/Paraguarí	22545342	4	4	0
PY/Presidente Hayes	3078876	1	1	0
PY/San Pedro Department	44916960	12	12	0
QA/Al Khor	20176464	1	1	0
QA/Baladiyat ad Dawhah	627449873	116	115	1
QA/Baladiyat ar Rayyan	88029824	31	31	0
RE/Reunion	15666226	10	10	0
RO/Alba County	2521832	2	2	0
RO/Arad County	30753997	3	3	0
RO/Arges	5386710	5	5	0
RO/Bihor County	884418	1	1	0
RO/Bistrița-Năsăud County	391009285	8	8	0
RO/Brăila County	21503008	4	4	0
RO/Bucharest	94982202360	1315	237	16
RO/Buzău County	17787019	3	3	0
RO/Caraș-Severin County	2414723	3	3	0
RO/Călărași County	2437771	1	1	0
RO/Cluj County	165474891	128	11	1
RO/Constanța County	23974033	8	8	0
RO/Covasna County	1061824	1	1	0
RO/Dolj	1478335	2	2	0
RO/Galați County	11157344	4	4	0
RO/Gorj County	9826200	1	1	0
RO/Hunedoara County	6460999	2	2	0
RO/Ialomița County	7074864	1	1	0
RO/Iași County	122924637	13	13	0
RO/Ilfov	799431891	38	38	0
RO/Maramureş	3113656264	3	3	0
RO/Mehedinți County	2517100	2	2	0
RO/Mureș County	15025805	4	4	0
RO/Olt	14124660	4	4	0
RO/Prahova	5119362	4	4	0
RO/Satu Mare County	7599546	5	5	0
RO/Sălaj County	4048813	2	2	0
RO/Sibiu County	1395512	1	1	0
RO/Suceava	3065346	2	2	0
RO/Teleorman County	2041993	1	1	0
RO/Timiș County	4679448714	3827	120	12
RO/Tulcea County	1874262	1	1	0
RO/Vaslui County	11178806	2	2	0
RO/Vâlcea County	27290716	4	4	0
RO/Vrancea	20525963	4	4	0
RS/Central Serbia	8760156974	120	120	0
RS/Vojvodina	238019833	41	41	0
RU/Adygeya Republic	6330485	3	3	0
RU/Altai Krai	50498275	17	17	0
RU/Amur Oblast	18918592	4	4	0
RU/Arkhangelskaya	14033401	4	4	0
RU/Astrakhan Oblast	40561408	11	11	0
RU/Bashkortostan Republic	133847827	23	23	0
RU/Belgorod Oblast	63902099	21	21	0
RU/Bryansk Oblast	27274775	10	10	0
RU/Buryatiya Republic	15954077	8	8	0
RU/Chechnya	30504655	9	9	0
RU/Chelyabinsk	138582908	44	44	0
RU/Chuvash Republic	6522320	4	4	0
RU/Dagestan	126312298	36	36	0
RU/Irkutsk Oblast	58217430	23	23	0
RU/Ivanovo Oblast	36163337	16	16	0
RU/Kabardino-Balkariya Republic	2030748	1	1	0
RU/Kaliningrad Oblast	34293927	12	12	0
RU/Kalmykiya Republic	7945704	3	3	0
RU/Kaluga Oblast	146636905	18	18	0
RU/Karachayevo-Cherkesiya Republic	11072091	3	3	0
RU/Karelia	27549450	9	8	1
RU/Khabarovsk	104676049	10	10	0
RU/Khakasiya Republic	11377736	3	3	0
RU/Khanty-Mansia	71320615	19	19	0
RU/Kirov Oblast	4649814	4	4	0
RU/Komi	24300893	11	11	0
RU/Kostroma Oblast	2731132	5	5	0
RU/Krasnodar Krai	296937801	121	121	0
RU/Krasnoyarsk Krai	147274663	25	25	0
RU/Kurgan Oblast	5334199	5	5	0
RU/Kursk Oblast	29524912	10	10	0
RU/Kuzbass	18237339	10	10	0
RU/Leningradskaya Oblast'	16572700	10	10	0
RU/Lipetsk Oblast	46847454	13	13	0
RU/Magadan Oblast	1061824	1	1	0
RU/Mariy-El Republic	16181479	5	5	0
RU/Mordoviya Republic	5341592281079	1170	461	269
RU/Moscow	146240330593	1534	623	17
RU/Moscow Oblast	381192714	161	144	2
RU/Murmansk	1783388	1	1	0
RU/Nizhny Novgorod Oblast	8496402181	38	38	0
RU/North Ossetia–Alania	1375668	1	1	0
RU/Novgorod Oblast	1509017	2	2	0
RU/Novosibirsk Oblast	105532859	43	43	0
RU/Omsk Oblast	49490227	16	16	0
RU/Orenburg Oblast	40196944	18	18	0
RU/Oryol oblast	17899118	5	5	0
RU/Penza Oblast	27678111	9	9	0
RU/Perm Krai	37645117	22	22	0
RU/Primorye	42495240	10	10	0
RU/Pskov Oblast	16644090	4	4	0
RU/Republic of Tyva	2093968	2	2	0
RU/Rostov	339737848	94	94	0
RU/Ryazan Oblast	17247665	12	12	0
RU/Sakha	36187760	5	5	0
RU/Samara Oblast	91110375	37	37	0
RU/Saratov Oblast	117511603	31	31	0
RU/Smolensk Oblast	8991756	11	11	0
RU/St.-Petersburg	1198285037	121	121	0
RU/Stavropol Kray	66259915	30	30	0
RU/Sverdlovsk Oblast	116257662	190	42	2
RU/Tambov Oblast	14540441	9	9	0
RU/Tatarstan Republic	53699608	16	16	0
RU/Tomsk Oblast	26084927	9	9	0
RU/Tula Oblast	49211488	18	18	0
RU/Tver Oblast	23360574	17	17	0
RU/Tyumen Oblast	148163072	23	23	0
RU/Udmurtiya Republic	41962108	9	9	0
RU/Ulyanovsk	15251209	13	13	0
RU/Vladimir Oblast	77881138	21	21	0
RU/Volgograd Oblast	98776090	36	36	0
RU/Vologda Oblast	14126250	10	10	0
RU/Voronezh Oblast	102823236	37	37	0
RU/Yamalo-Nenets	49232	1	1	0
RU/Yaroslavl Oblast	21117837	15	15	0
RU/Zabaykalskiy (Transbaikal) Kray	12198404	4	4	0
RW/Kigali	2621530533	28	28	0
RW/Northern Province	4114568	1	1	0
SA/'Asir Region	72248492	34	34	0
SA/Al Jawf Region	12873970	8	8	0
SA/Al-Qassim Region	178515645	50	50	0
SA/Eastern Province	521987760	245	244	1
SA/Ha'il Region	9781268	9	9	0
SA/Jazan Region	42723041	24	24	0
SA/Mecca Region	150587871026	4314	4312	2
SA/Medina Region	257408687	117	115	2
SA/Najran Region	2385016	2	2	0
SA/Riyadh Region	17116179652	591	583	7
SA/Tabuk Region	10045628	8	8	0
SB/Honiara	1128188	1	1	0
SC/Beau Vallon	2389104	2	2	0
SC/Glacis	2573644	2	2	0
SC/Grand Anse Mahe	2375408	2	2	0
SC/La Rivière Anglaise	1346752	2	2	0
SD/Khartoum	846717124	6	6	0
SE/Dalarna	1513293	1	1	0
SE/Gävleborg	16384	1	1	0
SE/Jönköping	19348225	2	2	0
SE/Norrbotten	1268460	71	64	6
SE/Örebro	1301156	2	2	0
SE/Östergötland	8875690430	295	21	2
SE/Skåne	69578454105	162	161	1
SE/Södermanland	1908072766696	5703	745	119
SE/Stockholm	1374092800265	61887	2129	513
SE/Uppsala	14264736806	3244	43	22
SE/Västerbotten	3621520	2	2	0
SE/Västernorrland	1313283	1	1	0
SE/Västmanland	1768716	1	1	0
SE/Västra Götaland	47476425955	5509	677	20
SG/Singapore	47858972906432	313246	255089	3853
SI/Ljubljana	41616418	13	13	0
SI/Municipality of Ajdovščina	2451832	1	1	0
SI/Municipality of Žalec	884504	1	1	0
SI/Škofja Loka	2019388	1	1	0
SI/Urban Municipality of Celje	1128188	1	1	0
SI/Urban Municipality of Koper	7499132	2	2	0
SI/Urban Municipality of Kranj	389	2	2	0
SI/Urban Municipality of Maribor	13485432	3	3	0
SI/Urban Municipality of Slovenj Gradec	851604	1	1	0
SK/Banská Bystrica Region	5442863	5	5	0
SK/Bratislava Region	65108418	14	14	0
SK/Košice Region	32630495	8	8	0
SK/Nitra Region	20994144	7	7	0
SK/Prešov Region	9359384	4	4	0
SK/Trenčín Region	14875148	2	2	0
SK/Trnava Region	4950561	2	2	0
SK/Žilina Region	20763611	6	6	0
SL/Western Area	32657125	30	30	0
SN/Dakar	1659004410	367	364	3
SN/Diourbel Region	3831656	6	6	0
SN/Kaolack	2732060	3	3	0
SN/Kolda	1375668	1	1	0
SN/Thies	281758147	61	61	0
SO/Banaadir	9488557	6	6	0
SO/Lower Juba	1260916	1	1	0
SO/Lower Shabeelle	5374289	1	1	0
SO/Nugaal	862732	1	1	0
SO/Woqooyi Galbeed	11788260	11	11	0
SR/Commewijne District	8444055	4	4	0
SR/Marowijne District	14215236	1	1	0
SR/Para District	3864472	2	2	0
SR/Paramaribo District	115215019	44	44	0
ST/São Tomé Island	2288208	3	3	0
SV/Ahuachapan	3608176	2	2	0
SV/La Libertad Department	61086055	14	14	0
SV/La Paz Department	7271388	1	1	0
SV/San Miguel Department	58640651	14	14	0
SV/San Salvador Department	427907226	85	85	0
SV/Santa Ana Department	28936592	6	6	0
SV/Sonsonate Department	13363632	1	1	0
SV/Usulutan	14539380	3	3	0
SX/Sint Maarten	1148098	1	1	0
SY/Al-Hasakah	13345934	10	10	0
SY/Aleppo	390661062	230	230	0
SY/Damascus Governorate	496076986	298	292	6
SY/Deir ez-Zor	1048128	1	1	0
SY/Hama	4513155	8	8	0
SY/Homs	6909925	9	9	0
SY/Idlib	38372042	22	22	0
SY/Latakia	3803100	4	4	0
SY/Raqqa	2075628	4	4	0
SY/Rif-dimashq	61783445	42	42	0
SY/Tartus	1179144	1	1	0
SZ/Hhohho Region	1128477	2	2	0
SZ/Manzini Region	5044116	4	4	0
TC/Turks and Caicos Islands	7621354	5	5	0
TD/N’Djaména	3471924	3	3	0
TG/Kara	12162059	4	4	0
TG/Maritime	280333318	76	76	0
TH/Bangkok	24625024584	187	186	1
TH/Buriram	2647216	2	2	0
TH/Chachoengsao	13953204	2	2	0
TH/Chai Nat	10940858	3	3	0
TH/Chanthaburi	917112	1	1	0
TH/Chiang Mai	42048255	14	14	0
TH/Chiang Rai	9784815	4	4	0
TH/Chon Buri	46963594	28	28	0
TH/Kalasin	862732	1	1	0
TH/Kamphaeng Phet	4340593	2	2	0
TH/Kanchanaburi	13266321	2	2	0
TH/Khon Kaen	20672914	5	5	0
TH/Lamphun	1048128	1	1	0
TH/Loei	11005344	1	1	0
TH/Lopburi	1477805737	62	62	0
TH/Maha Sarakham	1851949	1	1	0
TH/Nakhon Pathom	70077814	19	19	0
TH/Nakhon Ratchasima	54830900	17	17	0
TH/Nakhon Sawan	1247174	1	1	0
TH/Nakhon Si Thammarat	26672943	7	7	0
TH/Nong Khai	2958988	2	2	0
TH/Nonthaburi	27882998	8	8	0
TH/Pathum Thani	2251402	2	2	0
TH/Phetchabun	87293687	3	3	0
TH/Phetchaburi	5069796	3	3	0
TH/Phichit	1061824	1	1	0
TH/Phitsanulok	25574166	8	8	0
TH/Phra Nakhon Si Ayutthaya	13050427	10	10	0
TH/Phuket	41803578	14	13	1
TH/Prachin Buri	2328287	2	2	0
TH/Prachuap Khiri Khan	22197066	4	4	0
TH/Ratchaburi	929096	1	1	0
TH/Rayong	6070492	5	5	0
TH/Sakon Nakhon	5635158	4	4	0
TH/Samut Prakan	25096942	6	6	0
TH/Samut Sakhon	14440816	3	3	0
TH/Si Sa Ket	995460	1	1	0
TH/Songkhla	42178210	11	11	0
TH/Suphan Buri	1387887	1	1	0
TH/Surat Thani	15563137	4	4	0
TH/Surin	2241824	2	2	0
TH/Tak	4844572	1	1	0
TH/Trang	4061496	1	1	0
TH/Trat	1061824	1	1	0
TH/Ubon Ratchathani	29930164	2	2	0
TH/Udon Thani	28752386	12	12	0
TH/Yasothon	1357667	1	1	0
TJ/Dushanbe	31775175	19	19	0
TJ/Sughd	3134698	2	2	0
TL/Dili Municipality	5929662	5	5	0
TM/Ashgabat	20876721	1	1	0
TN/Ariana Governorate	46313035	15	15	0
TN/Ben Arous Governorate	30873304	13	13	0
TN/Bizerte Governorate	23532765	5	5	0
TN/Gabès Governorate	24573156	3	3	0
TN/Gafsa	7512287	6	6	0
TN/Kairouan	25296820	5	5	0
TN/Kebili Governorate	3483908	3	3	0
TN/Kef Governorate	1128188	1	1	0
TN/Manouba	9943924	5	5	0
TN/Medenine Governorate	16049460	4	4	0
TN/Monastir Governorate	5229060	4	4	0
TN/Nabeul Governorate	27951955	6	6	0
TN/Sfax Governorate	140182448	31	30	1
TN/Sidi Bouzid Governorate	8353756	2	2	0
TN/Sousse Governorate	89238259	32	32	0
TN/Tunis Governorate	11383319689	2401	476	16
TR/Adana	212622674	70	70	0
TR/Adıyaman Province	2322740	1	1	0
TR/Afyonkarahisar Province	16898476	11	10	1
TR/Ağrı	9922524	5	5	0
TR/Aksaray	11432509	4	4	0
TR/Amasya	47590480	3	3	0
TR/Ankara	53143204374	18503	1638	59
TR/Antalya	186986894	58	58	0
TR/Aydın	21425305	16	16	0
TR/Balıkesir	21152526	11	11	0
TR/Bartın	26762936	6	6	0
TR/Batman	25989052	8	8	0
TR/Bilecik	21691146	4	4	0
TR/Bolu	3078653	5	4	1
TR/Burdur	3130871	3	3	0
TR/Bursa Province	220290828	83	80	2
TR/Canakkale	40310192	13	13	0
TR/Çankırı	1061824	1	1	0
TR/Çorum	2093201	2	2	0
TR/Denizli	18628963	13	13	0
TR/Diyarbakır Province	81030656	25	25	0
TR/Düzce	19218061	5	5	0
TR/Edirne	33680243	10	9	1
TR/Elazığ	80193473	6	6	0
TR/Erzincan	193952	1	1	0
TR/Erzurum	57913284	19	19	0
TR/Eskişehir	98685387	20	19	1
TR/Gaziantep	123252707	65	65	0
TR/Giresun	7806318	4	4	0
TR/Hakkâri	10219248	1	1	0
TR/Hatay	58963490	43	42	1
TR/Isparta	38071570	7	7	0
TR/Istanbul	71653139331	4259	894	143
TR/İzmir Province	3756370176	176	146	3
TR/Kahramanmaraş	1497946178	24	24	0
TR/Karabük Province	13411951	4	4	0
TR/Karaman	6943848	2	2	0
TR/Kars Province	3253469	3	3	0
TR/Kastamonu	7077872	3	3	0
TR/Kayseri	171390871	33	33	0
TR/Kilis	19316930	13	12	1
TR/Kocaeli	827252765	36	36	0
TR/Konya	252009360	77	73	4
TR/Kütahya	3289898	4	3	1
TR/Kırklareli	2515764	2	2	0
TR/Kırşehir	6511828	5	5	0
TR/Kırıkkale	5044116	2	2	0
TR/Malatya	12155500	9	9	0
TR/Manisa	35769494	15	15	0
TR/Mardin	18387428	12	12	0
TR/Mersin	6571205266	52	51	1
TR/Muğla	320991290	16	16	0
TR/Muş	1240	1	1	0
TR/Nevşehir Province	16638367	8	8	0
TR/Niğde Province	34217785	4	4	0
TR/Ordu	11345701	8	8	0
TR/Osmaniye	9881588	5	5	0
TR/Rize Province	6797956	2	2	0
TR/Sakarya	120386322	36	36	0
TR/Samsun	73320119	22	22	0
TR/Siirt	2535117	2	2	0
TR/Sinop	6301192	6	6	0
TR/Sivas	8350332	6	6	0
TR/Şanlıurfa	51012023	18	18	0
TR/Şırnak	19686778	8	8	0
TR/Tekirdağ	40710932	21	21	0
TR/Tokat Province	26947882	10	10	0
TR/Trabzon	97202208	12	12	0
TR/Uşak	39002946	9	9	0
TR/Van	33519697	13	13	0
TR/Yalova	27100882	11	11	0
TR/Yozgat	15466355	7	7	0
TR/Zonguldak Province	11355551	10	9	1
TT/Borough of Arima	24458703	4	4	0
TT/Chaguanas	46517829	27	27	0
TT/Couva-Tabaquite-Talparo	9713769	6	6	0
TT/Diego Martin Regional Corporation	6785138	2	2	0
TT/Mayaro	1419183	1	1	0
TT/Penal/Debe	12372115	4	4	0
TT/Point Fortin	20246356	4	4	0
TT/Port of Spain	162750368	40	40	0
TT/Princes Town	1916365	3	3	0
TT/San Fernando	43532364	7	7	0
TT/San Juan/Laventille	45048072	13	13	0
TT/Sangre Grande Regional Corporation	1378616	1	1	0
TT/Siparia Regional Corporation	19914432	2	2	0
TT/Tunapuna/Piarco	12645428	8	8	0
TW/Taipei	467989832300	1513	1327	25
TW/Taiwan	14245856282158	20945	6512	2628
TW/Takao	16330307431	56	44	5
TZ/Arusha	6943848	2	2	0
TZ/Dar es Salaam Region	108671629	70	70	0
TZ/Dodoma	2161764	2	2	0
TZ/Geita	1393644	1	1	0
TZ/Iringa	995460	1	1	0
TZ/Kigoma	1113636	1	1	0
TZ/Mbeya	1117722	2	2	0
TZ/Mwanza	3876100	4	4	0
TZ/Rukwa	1244652	1	1	0
TZ/Tabora	1518490	1	1	0
TZ/Zanzibar Urban/West	5297578	5	5	0
UA/Cherkasy	177467790	49	49	0
UA/Chernihiv	85565688	2	2	0
UA/Chernihiv Oblast	94853724	27	27	0
UA/Chernivtsi	121157164	39	38	1
UA/Crimea	69621202	27	27	0
UA/Dnipropetrovsk	557449280	165	163	2
UA/Donetsk	70530549	30	30	0
UA/Ivano-Frankivsk	280569922	51	51	0
UA/Kharkiv	352797872	85	84	1
UA/Kharkivs’ka Oblast’	7450542	7	6	1
UA/Kherson	25501319	12	12	0
UA/Khmelnytskyi	160114800	50	48	2
UA/Kirovohrad	89967225	34	34	0
UA/Kyiv	31726573	10	9	1
UA/Kyiv City	11954653442	237	230	5
UA/Kyiv Oblast	2197798905	1456	1456	0
UA/Luhansk	5528164	5	5	0
UA/Lviv	534672146	126	126	0
UA/Mykolaiv	101437343	37	37	0
UA/Odesa	516542219	119	119	0
UA/Poltava	325040309	71	70	1
UA/Rivne	10541548	7	7	0
UA/Rivne Oblast	148255332	35	35	0
UA/Sevastopol City	17698852	13	13	0
UA/Sumy	103541935	32	32	0
UA/Ternopil	280282911	45	45	0
UA/Vinnytsia	276244533	61	60	1
UA/Volyn	69885144	28	28	0
UA/Zakarpattia	288215552	60	60	0
UA/Zaporizhzhia	68487543	19	19	0
UA/Zhytomyr	139464019	2	2	0
UA/Zhytomyr Oblast	208458550	49	49	0
UG/Central Region	133312326	66	66	0
US/Alabama	27995615150	405	286	17
US/Alaska	813266373	21	21	0
US/Arizona	777950254630	699494	32163	3070
US/Arkansas	161460929369	358	99	10
US/California	446706977428423	40031953	3050716	90648
US/Colorado	401703259421	33465	11722	35
US/Connecticut	1167268698799	151482	135171	771
US/Delaware	13784382460	3408	540	8
US/District of Columbia	2170378110579	246840	20698	1218
US/Florida	2445625443729	165803	34701	475
US/Georgia	17552095372378	1038342	78276	4433
US/Hawaii	12684680191	1254	1152	2
US/Idaho	75013696	36	36	0
US/Illinois	21511740802905	12928359	11893786	19582
US/Indiana	1214620136532	172263	5669	80
US/Iowa	1057674603608	410635	38297	7078
US/Kansas	428483467511	4876	250	84
US/Kentucky	17529852862	140	134	1
US/Louisiana	3009428565512	13587	703	289
US/Maine	203236026	79	72	2
US/Maryland	7344116715172	49276	11345	1244
US/Massachusetts	2383067268054503	126871468	29438550	571426
US/Michigan	2544591256119	127170	23508	1069
US/Minnesota	110450154644783	92500446	91664915	1339
US/Mississippi	1083279554460	483	437	4
US/Missouri	863151476130	15181	9546	177
US/Montana	25609003	11	11	0
US/Nebraska	85452720734	712	499	8
US/Nevada	114508673934	490	486	4
US/New Hampshire	7812960922051	2462398	121049	674
US/New Jersey	8465138631643	360823	99191	1782
US/New Mexico	8182170283738	140416	130494	155
US/New York	122821357208297	2388584	384985	8141
US/North Carolina	3285864953997	699946	679366	142
US/North Dakota	504574100	28	27	1
US/Ohio	1637613003598	365082	5602	695
US/Oklahoma	48215322313	4775	4775	0
US/Oregon	263160677889	45173	30809	351
US/Pennsylvania	11079089080532	398252	24814	1154
US/Rhode Island	271160778097	14531	6765	33
US/South Carolina	562984346492	186215	185712	17
US/South Dakota	160585893368	56	50	1
US/Tennessee	13369539007495	45218	18184	334
US/Texas	8404959904814	1231003	283944	2051
US/Utah	685117515309	20076	7857	465
US/Vermont	5203573493935	4244061	2786883	534
US/Virginia	163038271443798	13118353	3342021	75600
US/Washington	820991675065482	569805376	569466910	5147
US/West Virginia	1432876082115	10571	10571	0
US/Wisconsin	1098033506266	16227	14728	59
US/Wyoming	68896541649	143775	19826	3702
UY/Artigas	1375668	1	1	0
UY/Canelones	43393111	15	15	0
UY/Cerro Largo	93447336	10	10	0
UY/Colonia	14221928	12	12	0
UY/Durazno Department	7124700	4	4	0
UY/Flores Department	16605	2	2	0
UY/Florida	9256434	3	3	0
UY/Lavalleja	21526986	4	4	0
UY/Maldonado	322040174	109	108	1
UY/Montevideo Department	39963762732	11283	949	9
UY/Paysandú Department	20740776	4	4	0
UY/Rivera Department	8325892	3	3	0
UY/Río Negro Department	3013368	1	1	0
UY/Rocha Department	5038448	3	3	0
UY/Salto Department	20288925	4	4	0
UY/San José Department	36000538	6	6	0
UY/Soriano	8527306	4	4	0
UY/Tacuarembó Department	24922321	4	4	0
UY/Treinta y Tres Department	560427	2	2	0
UZ/Andijan Region	1766768	2	2	0
UZ/Namangan	4033652	2	2	0
UZ/Qashqadaryo	15186132	4	4	0
UZ/Samarqand Region	6462208	8	8	0
UZ/Surxondaryo Region	8129672	1	1	0
UZ/Tashkent	5812331778	1339	1335	4
UZ/Tashkent Region	14920156	3	3	0
UZ/Xorazm Region	3776180	4	4	0
VC/Saint Andrew Parish	2920016	2	2	0
VE/Anzoátegui	240124827	91	90	1
VE/Apure	22200163	5	5	0
VE/Aragua	219779084	78	78	0
VE/Barinas	617116369	120	120	0
VE/Bolívar	237419083	61	61	0
VE/Carabobo	784675543	206	205	1
VE/Cojedes	24280352	8	8	0
VE/Delta Amacuro	5296287	6	6	0
VE/Distrito Federal	2339664265	673	671	2
VE/Falcón	622464998	248	248	0
VE/Guárico	157993004	42	42	0
VE/Lara	432124910	182	181	1
VE/Mérida	356077070	115	115	0
VE/Miranda	366318564	105	105	0
VE/Monagas	105168362	34	34	0
VE/Nueva Esparta	137775911	33	33	0
VE/Portuguesa	116161809	41	41	0
VE/Sucre	88775910	33	33	0
VE/Táchira	290718764	86	85	1
VE/Trujillo	164513131	42	42	0
VE/Vargas	66901848	24	24	0
VE/Yaracuy	74399489	17	17	0
VE/Zulia	2205825283	574	571	3
VG/British Virgin Islands	4380024	1	1	0
VI/Saint Thomas Island	5703518	3	3	0
VN/An Giang	842639359	459	459	0
VN/Bac Ninh	1908052880	818	818	0
VN/Ca Mau	270192373	116	116	0
VN/Can Tho City	1238154817	574	574	0
VN/Cao Bằng Province	267988415	130	130	0
VN/Da Nang City	2423792710	1121	1121	0
VN/Dak Lak	1572480171	720	720	0
VN/Dong Nai	2765332880	905	905	0
VN/Dong Thap	904160765	351	351	0
VN/Gia Lai	1029486587	453	453	0
VN/Hai Phong	4391662145	2056	2054	2
VN/Hanoi	18395631834	9168	5791	49
VN/Hà Tĩnh Province	283729324	154	154	0
VN/Ho Chi Minh City (HCMC)	45084162865	11223	11219	4
VN/Hưng Yên Province	1168943623	448	448	0
VN/Khanh Hoa	1100863205	609	609	0
VN/Lai Châu Province	143639947	47	47	0
VN/Lam Dong	1482025629	604	603	1
VN/Lao Cai	265448198	117	117	0
VN/Lạng Sơn Province	321179324	129	129	0
VN/Nghệ An Province	1052018173	482	482	0
VN/Ninh Binh	3992882478	910	910	0
VN/Phu Tho	2049607748	1087	1087	0
VN/Quang Ngai	498433030	308	308	0
VN/Quang Tri	589055090	347	347	0
VN/Quảng Ninh	889892408	402	402	0
VN/Sơn La Province	232333322	101	101	0
VN/Tay Ninh	2159450856	191	191	0
VN/Thai Nguyen	544618082	341	341	0
VN/Thanh Hóa Province	2596420080	1143	1143	0
VN/Thừa Thiên Huế Province	697855518	390	389	1
VN/Tuyen Quang	848899210	323	323	0
VN/Vinh Long	1200123731	380	380	0
VN/Điện Biên Province	16344857	15	15	0
VPN	587738081796421	12341117	7360272	119405
VU/Shefa	2190012	2	2	0
WS/Tuamasaga	2176316	2	2	0
XK/Ferizaj	24501576	4	4	0
XK/Gjakova	43038756	3	3	0
XK/Gjilan	35437500	5	5	0
XK/Mitrovica	26044281	8	8	0
XK/Pec	164156915	36	36	0
XK/Pristina	1495804471	74	74	0
XK/Prizren	15574290	6	6	0
YE/Aden	7804003	6	6	0
YE/Amanat Alasimah	2817404	2	2	0
YE/Ta‘izz	541332	1	1	0
YT/Mamoudzou	3289952	3	3	0
ZA/Eastern Cape	206245402	83	82	1
ZA/Free State	144279095	38	37	1
ZA/Gauteng	161002012673	2775	1600	19
ZA/KwaZulu-Natal	976825414	277	276	1
ZA/Limpopo	76172369	35	34	1
ZA/Mpumalanga	174556066	94	93	1
ZA/North West	97648256	48	48	0
ZA/Northern Cape	20893007	8	8	0
ZA/Western Cape	28066261015	1866	941	9
ZM/Copperbelt	2437492	2	2	0
ZM/Eastern Province	1372013	1	1	0
ZM/Lusaka Province	41230595	35	35	0
ZM/Southern Province	1310160	1	1	0
ZW/Bulawayo	3642191	3	3	0
ZW/Harare	95257182	65	65	0
ZW/Midlands Province	1128188	1	1	0
bogon	33806159986026	933425	512662	1396
missing	327082687338453	311948491	33562376	6724939
undetermined	5064752382528478	1819598893	1385152190	917360
