region	bytes_sent	number_of_requests	number_of_downloads
RS/Central Serbia	8482733875	<50	<50
RS/Vojvodina	221279149	<50	<50
RU/Adygeya Republic	6330485	<50	<50
RU/Altai Krai	39355278	<50	<50
RU/Amur Oblast	18918592	<50	<50
RU/Arkhangelskaya	13533791	<50	<50
RU/Astrakhan Oblast	35898356	<50	<50
RU/Bashkortostan Republic	132734191	<50	<50
RU/Belgorod Oblast	62773911	<50	<50
RU/Bryansk Oblast	25113011	<50	<50
RU/Buryatiya Republic	14439725	<50	<50
RU/Chechnya	29391019	<50	<50
RU/Chelyabinsk	118736152	<50	<50
RU/Chuvash Republic	6522320	<50	<50
RU/Dagestan	121907723	<50	<50
RU/Irkutsk Oblast	37460069	<50	<50
RU/Ivanovo Oblast	34514205	<50	<50
RU/Kabardino-Balkariya Republic	2030748	<50	<50
RU/Kaliningrad Oblast	34293927	<50	<50
RU/Kalmykiya Republic	7945704	<50	<50
RU/Kaluga Oblast	146636905	<50	<50
RU/Karachayevo-Cherkesiya Republic	11072091	<50	<50
RU/Karelia	27549450	<50	<50
RU/Khabarovsk	103614225	<50	<50
RU/Khakasiya Republic	11377736	<50	<50
RU/Khanty-Mansia	71137359	<50	<50
RU/Kirov Oblast	2924350	<50	<50
RU/Komi	21830540	<50	<50
RU/Kostroma Oblast	2731132	<50	<50
RU/Krasnodar Krai	232311954	<50	<50
RU/Krasnoyarsk Krai	143731602	<50	<50
RU/Kurgan Oblast	5334199	<50	<50
RU/Kursk Oblast	29524912	<50	<50
RU/Kuzbass	10965951	<50	<50
RU/Leningradskaya Oblast'	6615484	<50	<50
RU/Lipetsk Oblast	46847454	<50	<50
RU/Magadan Oblast	1061824	<50	<50
RU/Mariy-El Republic	1874604	<50	<50
RU/Mordoviya Republic	5341592281079	1080	380
RU/Moscow	140405587802	480	200
RU/Moscow Oblast	330530165	<50	<50
RU/Murmansk	1783388	<50	<50
RU/Nizhny Novgorod Oblast	8472925797	<50	<50
RU/North Ossetia–Alania	1375668	<50	<50
RU/Novgorod Oblast	1124233	<50	<50
RU/Novosibirsk Oblast	84741591	<50	<50
RU/Omsk Oblast	42183418	<50	<50
RU/Orenburg Oblast	39068756	<50	<50
RU/Oryol oblast	7299534	<50	<50
RU/Penza Oblast	27678111	<50	<50
RU/Perm Krai	37645117	<50	<50
RU/Primorye	40136952	<50	<50
RU/Pskov Oblast	16644090	<50	<50
RU/Republic of Tyva	2093968	<50	<50
RU/Rostov	287148492	<50	<50
RU/Ryazan Oblast	13398553	<50	<50
RU/Sakha	35074124	<50	<50
RU/Samara Oblast	79602275	<50	<50
RU/Saratov Oblast	114137590	<50	<50
RU/Smolensk Oblast	8815100	<50	<50
RU/St.-Petersburg	1182373521	<50	<50
RU/Stavropol Kray	51488087	<50	<50
RU/Sverdlovsk Oblast	114070884	140	<50
RU/Tambov Oblast	13611345	<50	<50
RU/Tatarstan Republic	51734368	<50	<50
RU/Tomsk Oblast	24971291	<50	<50
RU/Tula Oblast	43703276	<50	<50
RU/Tver Oblast	22246938	<50	<50
RU/Tyumen Oblast	109020109	<50	<50
RU/Udmurtiya Republic	15964344	<50	<50
RU/Ulyanovsk	15251209	<50	<50
RU/Vladimir Oblast	77881138	<50	<50
RU/Volgograd Oblast	73798806	<50	<50
RU/Vologda Oblast	12201694	<50	<50
RU/Voronezh Oblast	82947384	<50	<50
RU/Yamalo-Nenets	49232	<50	<50
RU/Yaroslavl Oblast	20692009	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	10738396	<50	<50
RW/Kigali	2618292043	<50	<50
RW/Northern Province	4114568	<50	<50
SA/'Asir Region	47576876	<50	<50
SA/Al Jawf Region	5850918	<50	<50
SA/Al-Qassim Region	155744589	<50	<50
SA/Eastern Province	463278720	<50	<50
SA/Ha'il Region	8653080	<50	<50
SA/Jazan Region	33047255	<50	<50
SA/Mecca Region	150392394126	3720	3720
SA/Medina Region	193219929	<50	<50
SA/Najran Region	2385016	<50	<50
SA/Riyadh Region	12352125739	80	80
SA/Tabuk Region	6886448	<50	<50
SB/Honiara	1128188	<50	<50
SC/Glacis	1113636	<50	<50
SC/Grand Anse Mahe	2375408	<50	<50
SC/La Rivière Anglaise	1346752	<50	<50
SD/Khartoum	846717124	<50	<50
SE/Dalarna	1513293	<50	<50
SE/Gävleborg	16384	<50	<50
SE/Jönköping	19348225	<50	<50
SE/Norrbotten	1268460	80	60
SE/Örebro	1301156	<50	<50
SE/Östergötland	8875690430	260	<50
SE/Skåne	69556518389	140	140
SE/Södermanland	1793504064348	620	480
SE/Stockholm	1373970782559	61300	1800
SE/Uppsala	14264736806	3180	<50
SE/Västerbotten	3621520	<50	<50
SE/Västernorrland	1313283	<50	<50
SE/Västmanland	1768716	<50	<50
SE/Västra Götaland	47469678631	5500	660
SG/Singapore	47688206617244	301200	249220
SI/Ljubljana	37108127	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
SI/Municipality of Žalec	884504	<50	<50
SI/Škofja Loka	2019388	<50	<50
SI/Urban Municipality of Celje	1128188	<50	<50
SI/Urban Municipality of Koper	7499132	<50	<50
SI/Urban Municipality of Kranj	389	<50	<50
SI/Urban Municipality of Maribor	13485432	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
SK/Banská Bystrica Region	4222073	<50	<50
SK/Bratislava Region	46331878	<50	<50
SK/Košice Region	15442219	<50	<50
SK/Nitra Region	18046284	<50	<50
SK/Prešov Region	9359384	<50	<50
SK/Trenčín Region	14875148	<50	<50
SK/Trnava Region	4950561	<50	<50
SK/Žilina Region	8486271	<50	<50
SL/Western Area	21716429	<50	<50
SN/Dakar	1545707498	<50	<50
SN/Diourbel Region	2914544	<50	<50
SN/Kaolack	2732060	<50	<50
SN/Kolda	1375668	<50	<50
SN/Thies	205519271	<50	<50
SO/Banaadir	5820109	<50	<50
SO/Lower Juba	1260916	<50	<50
SO/Lower Shabeelle	5374289	<50	<50
SO/Nugaal	862732	<50	<50
SO/Woqooyi Galbeed	9012956	<50	<50
SR/Commewijne District	8255231	<50	<50
SR/Marowijne District	14215236	<50	<50
SR/Para District	3864472	<50	<50
SR/Paramaribo District	75908739	<50	<50
ST/São Tomé Island	1160020	<50	<50
SV/Ahuachapan	3608176	<50	<50
SV/La Libertad Department	61086055	<50	<50
SV/La Paz Department	7271388	<50	<50
SV/San Miguel Department	52679423	<50	<50
SV/San Salvador Department	391427022	<50	<50
SV/Santa Ana Department	28936592	<50	<50
SV/Sonsonate Department	13363632	<50	<50
SV/Usulutan	14539380	<50	<50
SX/Sint Maarten	1148098	<50	<50
SY/Al-Hasakah	12284110	<50	<50
SY/Aleppo	362410896	<50	<50
SY/Damascus Governorate	420575550	<50	<50
SY/Deir ez-Zor	1048128	<50	<50
SY/Hama	4513155	<50	<50
SY/Homs	4999065	<50	<50
SY/Idlib	32857386	<50	<50
SY/Latakia	3803100	<50	<50
SY/Raqqa	1212896	<50	<50
SY/Rif-dimashq	54315533	<50	<50
SY/Tartus	1179144	<50	<50
SZ/Hhohho Region	1128477	<50	<50
SZ/Manzini Region	2882352	<50	<50
TC/Turks and Caicos Islands	3494350	<50	<50
TD/N’Djaména	2423796	<50	<50
TG/Kara	12162059	<50	<50
TG/Maritime	261751652	<50	<50
TH/Bangkok	24554184929	<50	<50
TH/Buriram	2647216	<50	<50
TH/Chachoengsao	13953204	<50	<50
TH/Chai Nat	9812670	<50	<50
TH/Chiang Mai	42048255	<50	<50
TH/Chiang Rai	9784815	<50	<50
TH/Chon Buri	40402500	<50	<50
TH/Kalasin	862732	<50	<50
TH/Kamphaeng Phet	4340593	<50	<50
TH/Kanchanaburi	13266321	<50	<50
TH/Khon Kaen	16021846	<50	<50
TH/Lamphun	1048128	<50	<50
TH/Loei	11005344	<50	<50
TH/Lopburi	1477805737	60	60
TH/Maha Sarakham	1851949	<50	<50
TH/Nakhon Pathom	61862374	<50	<50
TH/Nakhon Ratchasima	53702712	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
TH/Nakhon Si Thammarat	26672943	<50	<50
TH/Nonthaburi	27882998	<50	<50
TH/Pathum Thani	2251402	<50	<50
TH/Phetchabun	87293687	<50	<50
TH/Phetchaburi	5069796	<50	<50
TH/Phitsanulok	12066678	<50	<50
TH/Phra Nakhon Si Ayutthaya	12198823	<50	<50
TH/Phuket	38698166	<50	<50
TH/Prachin Buri	2328287	<50	<50
TH/Prachuap Khiri Khan	9587906	<50	<50
TH/Ratchaburi	929096	<50	<50
TH/Rayong	6070492	<50	<50
TH/Sakon Nakhon	5635158	<50	<50
TH/Samut Prakan	18737982	<50	<50
TH/Samut Sakhon	14440816	<50	<50
TH/Songkhla	42178210	<50	<50
TH/Suphan Buri	1387887	<50	<50
TH/Surat Thani	3818881	<50	<50
TH/Surin	1113636	<50	<50
TH/Tak	4844572	<50	<50
TH/Trang	4061496	<50	<50
TH/Trat	1061824	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
TH/Udon Thani	24690890	<50	<50
TH/Yasothon	1357667	<50	<50
TJ/Dushanbe	11361085	<50	<50
TJ/Sughd	3134698	<50	<50
TL/Dili Municipality	4816026	<50	<50
TM/Ashgabat	20876721	<50	<50
TN/Ariana Governorate	46313035	<50	<50
TN/Ben Arous Governorate	24858906	<50	<50
TN/Bizerte Governorate	23532765	<50	<50
TN/Gabès Governorate	24573156	<50	<50
TN/Gafsa	3278687	<50	<50
TN/Kairouan	24168632	<50	<50
TN/Kebili Governorate	2042732	<50	<50
TN/Kef Governorate	1128188	<50	<50
TN/Manouba	9943924	<50	<50
TN/Medenine Governorate	14935824	<50	<50
TN/Monastir Governorate	5229060	<50	<50
TN/Nabeul Governorate	20752209	<50	<50
TN/Sfax Governorate	129648928	<50	<50
TN/Sidi Bouzid Governorate	8353756	<50	<50
TN/Sousse Governorate	83889203	<50	<50
TN/Tunis Governorate	3104019068	360	<50
TR/Adana	196704780	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Afyonkarahisar Province	15552033	<50	<50
TR/Ağrı	7812572	<50	<50
TR/Aksaray	10105229	<50	<50
TR/Amasya	47590480	<50	<50
TR/Ankara	53032050227	18340	1460
TR/Antalya	161716810	<50	<50
TR/Aydın	16779825	<50	<50
TR/Balıkesir	7387841	<50	<50
TR/Bartın	24016156	<50	<50
TR/Batman	24927228	<50	<50
TR/Bilecik	19005318	<50	<50
TR/Bolu	1827125	<50	<50
TR/Burdur	2213759	<50	<50
TR/Bursa Province	175561275	<50	<50
TR/Canakkale	36430668	<50	<50
TR/Çankırı	1061824	<50	<50
TR/Çorum	2093201	<50	<50
TR/Denizli	17727505	<50	<50
TR/Diyarbakır Province	60349008	<50	<50
TR/Düzce	19218061	<50	<50
TR/Edirne	31256447	<50	<50
TR/Elazığ	80193473	<50	<50
TR/Erzincan	193952	<50	<50
TR/Erzurum	55198028	<50	<50
TR/Eskişehir	89937323	<50	<50
TR/Gaziantep	102282456	<50	<50
TR/Giresun	6692682	<50	<50
TR/Hakkâri	10219248	<50	<50
TR/Hatay	45348882	<50	<50
TR/Isparta	30931198	<50	<50
TR/Istanbul	71339366571	3440	300
TR/İzmir Province	473658337	<50	<50
TR/Kahramanmaraş	1494549722	<50	<50
TR/Karabük Province	13411951	<50	<50
TR/Karaman	5633688	<50	<50
TR/Kars Province	2597763	<50	<50
TR/Kastamonu	7077872	<50	<50
TR/Kayseri	151655843	<50	<50
TR/Kilis	19316930	<50	<50
TR/Kocaeli	796676360	<50	<50
TR/Konya	140634151	<50	<50
TR/Kütahya	3099938	<50	<50
TR/Kırklareli	2515764	<50	<50
TR/Kırşehir	5201668	<50	<50
TR/Kırıkkale	5044116	<50	<50
TR/Malatya	8262476	<50	<50
TR/Manisa	27010828	<50	<50
TR/Mardin	17458332	<50	<50
TR/Mersin	6552610862	<50	<50
TR/Muğla	10422564	<50	<50
TR/Muş	1240	<50	<50
TR/Nevşehir Province	15393715	<50	<50
TR/Niğde Province	34217785	<50	<50
TR/Ordu	10283877	<50	<50
TR/Osmaniye	9881588	<50	<50
TR/Rize Province	6797956	<50	<50
TR/Sakarya	109510810	<50	<50
TR/Samsun	62890651	<50	<50
TR/Siirt	2535117	<50	<50
TR/Sinop	6301192	<50	<50
TR/Sivas	7302204	<50	<50
TR/Şanlıurfa	38339875	<50	<50
TR/Şırnak	19686778	<50	<50
TR/Tekirdağ	35063548	<50	<50
TR/Tokat Province	26947882	<50	<50
TR/Trabzon	96154080	<50	<50
TR/Uşak	25194562	<50	<50
TR/Van	33518463	<50	<50
TR/Yalova	25972694	<50	<50
TR/Yozgat	10208595	<50	<50
TR/Zonguldak Province	10227363	<50	<50
TT/Borough of Arima	24458703	<50	<50
TT/Chaguanas	40422108	<50	<50
TT/Couva-Tabaquite-Talparo	9713769	<50	<50
TT/Diego Martin Regional Corporation	6785138	<50	<50
TT/Mayaro	1419183	<50	<50
TT/Penal/Debe	2682971	<50	<50
TT/Point Fortin	20246356	<50	<50
TT/Port of Spain	126327920	<50	<50
TT/Princes Town	1916140	<50	<50
TT/San Fernando	43532364	<50	<50
TT/San Juan/Laventille	39227024	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
TT/Siparia Regional Corporation	19914432	<50	<50
TT/Tunapuna/Piarco	12645428	<50	<50
TW/Taipei	467982302207	1440	1220
TW/Taiwan	14202809089900	19820	5540
TW/Takao	15941288315	<50	<50
TZ/Dar es Salaam Region	62122056	<50	<50
TZ/Dodoma	2161764	<50	<50
TZ/Geita	1393644	<50	<50
TZ/Iringa	995460	<50	<50
TZ/Kigoma	1113636	<50	<50
TZ/Mbeya	1117722	<50	<50
TZ/Mwanza	2762464	<50	<50
TZ/Zanzibar Urban/West	2808274	<50	<50
UA/Cherkasy	169212799	<50	<50
UA/Chernihiv	85565688	<50	<50
UA/Chernihiv Oblast	90775354	<50	<50
UA/Chernivtsi	99191474	<50	<50
UA/Crimea	58181158	<50	<50
UA/Dnipropetrovsk	478794868	<50	<50
UA/Donetsk	53224243	<50	<50
UA/Ivano-Frankivsk	144834426	<50	<50
UA/Kharkiv	312366942	<50	<50
UA/Kharkivs’ka Oblast’	7450542	<50	<50
UA/Kherson	20111294	<50	<50
UA/Khmelnytskyi	140351114	<50	<50
UA/Kirovohrad	78132129	<50	<50
UA/Kyiv	31726573	<50	<50
UA/Kyiv City	11751112910	<50	<50
UA/Kyiv Oblast	2162370552	1200	1200
UA/Luhansk	3006332	<50	<50
UA/Lviv	496751578	<50	<50
UA/Mykolaiv	94074964	<50	<50
UA/Odesa	472321948	<50	<50
UA/Poltava	302286292	<50	<50
UA/Rivne	10541548	<50	<50
UA/Rivne Oblast	135727492	<50	<50
UA/Sevastopol City	14328840	<50	<50
UA/Sumy	94120363	<50	<50
UA/Ternopil	136127527	<50	<50
UA/Vinnytsia	224780617	<50	<50
UA/Volyn	45880968	<50	<50
UA/Zakarpattia	257053456	<50	<50
UA/Zaporizhzhia	67624687	<50	<50
UA/Zhytomyr	139464019	<50	<50
UA/Zhytomyr Oblast	190490690	<50	<50
UG/Central Region	116540162	<50	<50
US/Alabama	27871831769	160	<50
US/Alaska	813266373	<50	<50
US/Arizona	777654469498	697240	30260
US/Arkansas	161421763880	260	<50
US/California	443317511363635	39707100	3026760
US/Colorado	395730916267	27320	5600
US/Connecticut	1066947010714	145700	134560
US/Delaware	13735191043	3240	360
US/District of Columbia	2167452713309	225540	17740
US/Florida	2316858084008	142340	11200
US/Georgia	17519639381114	1036840	77300
US/Hawaii	12683618367	1220	1120
US/Idaho	73287947	<50	<50
US/Illinois	19642430400693	12198440	11503680
US/Indiana	1214567672863	171800	5220
US/Iowa	1050309278126	377320	34440
US/Kansas	334510296797	4720	80
US/Kentucky	17495813970	<50	<50
US/Louisiana	3009396693222	13340	440
US/Maine	201908746	60	60
US/Maryland	6481171674960	42200	9780
US/Massachusetts	1992501204444627	125047240	28138820
US/Michigan	2538368082272	125840	22840
US/Minnesota	110314570607999	92499520	91664560
US/Mississippi	1083238841236	280	280
US/Missouri	863035918604	14900	9320
US/Montana	25609003	<50	<50
US/Nebraska	58466972147	600	380
US/Nevada	114419491462	260	260
US/New Hampshire	7802217346442	2461880	120660
US/New Jersey	7935591667047	353980	96400
US/New Mexico	8182157391555	140000	130040
US/New York	110501971701109	2353480	360640
US/North Carolina	3176430486427	689600	678480
US/North Dakota	501233192	<50	<50
US/Ohio	1592139958599	331600	4760
US/Oklahoma	47819658450	4680	4680
US/Oregon	263098645671	44760	30340
US/Pennsylvania	11036236386329	384040	23020
US/Rhode Island	271129384895	14300	6480
US/South Carolina	562646725897	185320	184840
US/South Dakota	160581393456	<50	<50
US/Tennessee	13357983223812	37960	16440
US/Texas	8052985579800	1081280	179280
US/Utah	683827526144	19720	7520
US/Vermont	5196014954891	4243780	2786780
US/Virginia	160912381918430	12150320	2662960
US/Washington	820970944603665	569775560	569465140
US/West Virginia	320883528013	10460	10460
US/Wisconsin	1097686918494	15740	14280
US/Wyoming	63507766288	128640	17500
UY/Canelones	37985251	<50	<50
UY/Cerro Largo	93447336	<50	<50
UY/Colonia	10160432	<50	<50
UY/Durazno Department	7124700	<50	<50
UY/Flores Department	16605	<50	<50
UY/Florida	9256434	<50	<50
UY/Lavalleja	21526986	<50	<50
UY/Maldonado	273378554	<50	<50
UY/Montevideo Department	39579254518	10740	400
UY/Paysandú Department	19413496	<50	<50
UY/Rivera Department	1316536	<50	<50
UY/Río Negro Department	3013368	<50	<50
UY/Rocha Department	5038448	<50	<50
UY/Salto Department	20288925	<50	<50
UY/San José Department	36000538	<50	<50
UY/Soriano	7479178	<50	<50
UY/Tacuarembó Department	23595041	<50	<50
UY/Treinta y Tres Department	560427	<50	<50
UZ/Andijan Region	1766768	<50	<50
UZ/Qashqadaryo	6254600	<50	<50
UZ/Samarqand Region	6462208	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
UZ/Tashkent	5349058918	500	500
UZ/Tashkent Region	14920156	<50	<50
UZ/Xorazm Region	3776180	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
VE/Anzoátegui	215636704	<50	<50
VE/Apure	16238935	<50	<50
VE/Aragua	197091858	<50	<50
VE/Barinas	533796720	<50	<50
VE/Bolívar	227592883	<50	<50
VE/Carabobo	680679502	<50	<50
VE/Cojedes	9934100	<50	<50
VE/Delta Amacuro	4103062	<50	<50
VE/Distrito Federal	1913080768	120	120
VE/Falcón	527156906	80	80
VE/Guárico	125300036	<50	<50
VE/Lara	359038566	<50	<50
VE/Mérida	342152354	<50	<50
VE/Miranda	317134512	<50	<50
VE/Monagas	88529824	<50	<50
VE/Nueva Esparta	81353359	<50	<50
VE/Portuguesa	89947102	<50	<50
VE/Sucre	72956429	<50	<50
VE/Táchira	268703432	<50	<50
VE/Trujillo	147746496	<50	<50
VE/Vargas	59652369	<50	<50
VE/Yaracuy	72052264	<50	<50
VE/Zulia	1867532301	120	120
VG/British Virgin Islands	4380024	<50	<50
VI/Saint Thomas Island	5703518	<50	<50
VN/An Giang	688911368	160	160
VN/Bac Ninh	1628311939	360	360
VN/Ca Mau	198102380	<50	<50
VN/Can Tho City	1099449648	280	280
VN/Cao Bằng Province	230065062	60	60
VN/Da Nang City	2104971125	680	680
VN/Dak Lak	1354466095	380	380
VN/Dong Nai	2211947938	480	480
VN/Dong Thap	788351477	140	140
VN/Gia Lai	930927133	180	180
VN/Hai Phong	3965960159	1260	1260
VN/Hanoi	16887152183	7220	3800
VN/Hà Tĩnh Province	238309215	60	60
VN/Ho Chi Minh City (HCMC)	42629476849	8400	8400
VN/Hưng Yên Province	1033158570	160	160
VN/Khanh Hoa	991624154	320	320
VN/Lai Châu Province	130328719	<50	<50
VN/Lam Dong	1298975521	220	220
VN/Lao Cai	242572151	<50	<50
VN/Lạng Sơn Province	255034207	60	60
VN/Nghệ An Province	909252707	200	200
VN/Ninh Binh	3839459909	520	520
VN/Phu Tho	1891084068	660	660
VN/Quang Ngai	456577551	180	180
VN/Quang Tri	503517269	180	180
VN/Quảng Ninh	753257953	160	160
VN/Sơn La Province	205756631	<50	<50
VN/Tay Ninh	2111413848	60	60
VN/Thai Nguyen	469461259	200	200
VN/Thanh Hóa Province	2284940588	580	580
VN/Thừa Thiên Huế Province	628330147	240	240
VN/Tuyen Quang	710416443	120	120
VN/Vinh Long	1010719136	100	100
VN/Điện Biên Province	15427745	<50	<50
VPN	582685283536228	11164980	7089400
VU/Shefa	2190012	<50	<50
WS/Tuamasaga	1128188	<50	<50
XK/Ferizaj	11924040	<50	<50
XK/Gjakova	43038756	<50	<50
XK/Gjilan	33963820	<50	<50
XK/Mitrovica	26044281	<50	<50
XK/Pec	162781247	<50	<50
XK/Pristina	1421301987	<50	<50
XK/Prizren	7876066	<50	<50
YE/Aden	6690367	<50	<50
YE/Amanat Alasimah	2817404	<50	<50
YE/Ta‘izz	541332	<50	<50
YT/Mamoudzou	3289952	<50	<50
ZA/Eastern Cape	183573643	<50	<50
ZA/Free State	131231851	<50	<50
ZA/Gauteng	125138178992	1700	540
ZA/KwaZulu-Natal	718678242	<50	<50
ZA/Limpopo	52565734	<50	<50
ZA/Mpumalanga	136570961	<50	<50
ZA/North West	78910852	<50	<50
ZA/Northern Cape	17933163	<50	<50
ZA/Western Cape	27694464443	1160	180
ZM/Copperbelt	2437492	<50	<50
ZM/Eastern Province	1372013	<50	<50
ZM/Lusaka Province	32366451	<50	<50
ZM/Southern Province	1310160	<50	<50
ZW/Bulawayo	2463047	<50	<50
ZW/Harare	68296497	<50	<50
bogon	33799783562195	926340	505900
missing	323434632810908	304223180	34570180
undetermined	4968624034689436	1815220000	1382410080
