region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SMR/06	1236	1	1	0
SOM	24379646	24	24	0
SOM/AW	5998408	5	5	0
SOM/BN	25504151	17	17	0
SOM/WO	10655420	10	10	0
SRB	30537600	7	7	0
SRB/00	9854964295	304	303	1
SRB/08	4790580	1	1	0
SRB/09	2240366	1	1	0
SRB/11	1682278	1	1	0
SRB/12	4334857	4	4	0
SRB/13	45929965	10	10	0
SRB/14	1062223	2	2	0
SRB/15	11026983	5	5	0
SRB/16	26148418	2	2	0
SRB/17	28674884	4	4	0
SRB/18	98703244	18	18	0
SRB/19	5848052	3	3	0
SRB/20	108560710	17	17	0
SRB/21	42699787	5	5	0
SRB/22	8933678	3	3	0
SRB/23	639256	3	3	0
SRB/24	1659100	1	1	0
SRB/VO	445028299	52	52	0
STP	9560439	10	10	0
STP/01	4022984	4	4	0
SUR	2621128	3	3	0
SUR/PM	274211330	93	93	0
SUR/WA	48943953	15	15	0
SVK/BC	29008278	11	11	0
SVK/BL	249162194	46	46	0
SVK/KI	79317597	18	18	0
SVK/NI	49392587	16	16	0
SVK/PV	28217090	8	8	0
SVK/TA	2411417013	37	37	0
SVK/TC	85095488	8	8	0
SVK/ZI	68188747	21	21	0
SVN/011	7613480	3	3	0
SVN/043	9290960	1	1	0
SVN/048	10153740	1	1	0
SVN/050	7499132	2	2	0
SVN/052	100	1	1	0
SVN/057	949943	1	1	0
SVN/061	137772399	35	35	0
SVN/070	16067355	5	5	0
SVN/071	2019388	1	1	0
SVN/082	1763612	1	1	0
SVN/096	2588911	2	2	0
SVN/111	2451832	1	1	0
SVN/122	694004935	2	2	0
SVN/124	1380	1	1	0
SVN/189	884504	1	1	0
SWE	294247613920	17940	9074	14
SWE/AB	2109026878488	180114	5097	661
SWE/AC	26514353	6	6	0
SWE/BD	22136484	218	193	21
SWE/C	11734947303	214	119	6
SWE/D	24716714	4	4	0
SWE/E	8892972094	298	24	2
SWE/F	40275937	8	8	0
SWE/G	8385024	1	1	0
SWE/H	8361864	3	3	0
SWE/M	327144610318	196	191	2
SWE/N	3603255309	26	25	1
SWE/O	45606000376	6028	439	16
SWE/S	7486316	3	3	0
SWE/T	40421343	8	8	0
SWE/U	20925802	6	6	0
SWE/W	1988553887712	23904	919	390
SWE/X	1564520202	7	7	0
SWE/Y	21832885	5	5	0
SWZ	3510612	4	4	0
SWZ/HH	8820342	9	9	0
SWZ/MA	7818942	8	8	0
SXM	7376263	3	3	0
SYC	200226983590	3341	3235	14
SYC/16	32154781	18	18	0
SYR	1684584774	1086	1081	5
SYR/DI	553599371	295	294	1
SYR/HA	7223756	6	6	0
SYR/HI	3406416	2	2	0
SYR/HL	39129996	20	18	2
SYR/HM	1113636	1	1	0
SYR/ID	50349146	33	33	0
SYR/RD	36328247	22	21	1
TCA	11176256	7	7	0
TCD/ND	9916020	7	7	0
TGO	5502672	1	1	0
TGO/M	1071991833	274	274	0
THA	17214206794	365	345	4
THA/10	63998336690	526	521	5
THA/11	58526059	51	51	0
THA/12	283561510	476	474	2
THA/13	71565306	19	19	0
THA/14	75077624	14	14	0
THA/15	14346252	1	1	0
THA/16	266018268	18	18	0
THA/19	8438655	8	8	0
THA/20	685087870	95	95	0
THA/21	34619730	13	13	0
THA/22	851604	1	1	0
THA/24	917112	1	1	0
THA/27	7467912	2	2	0
THA/30	202076989	42	41	1
THA/31	7038	1	1	0
THA/32	851604	1	1	0
THA/33	38760908	4	4	0
THA/34	14961504	3	3	0
THA/40	94295098	36	36	0
THA/41	35825964	16	16	0
THA/42	13471892	1	1	0
THA/43	16430615	2	2	0
THA/45	929096	1	1	0
THA/47	2104702	1	1	0
THA/50	289188538	56	56	0
THA/51	1113636	1	1	0
THA/54	13467164	2	2	0
THA/60	24762580	4	4	0
THA/62	1128188	1	1	0
THA/65	108863511	21	21	0
THA/70	3423204	4	4	0
THA/72	3543601	4	4	0
THA/73	130199930	23	23	0
THA/74	12411294	2	2	0
THA/75	667440389	3	3	0
THA/77	25534295	11	10	1
THA/80	1469615	1	1	0
THA/82	15066840	1	1	0
THA/83	12418147678	15365	86	18
THA/84	2399360320	127	127	0
THA/90	2704592945	5547	664	443
TJK	12610694	8	8	0
TJK/DU	87799125	48	48	0
TJK/SU	1965240	2	2	0
TKM/S	20876721	1	1	0
TLS/DI	7144259	5	5	0
TLS/MF	1894406	2	2	0
TTO/ARI	5147809	4	4	0
TTO/CHA	256125765	73	73	0
TTO/CTT	38305455	16	16	0
TTO/DMN	1377180	2	2	0
TTO/PED	63186269	7	7	0
TTO/POS	364170279	66	66	0
TTO/PRT	42937793	11	11	0
TTO/PTF	1419183	1	1	0
TTO/SFO	154805857	38	38	0
TTO/SIP	1051829	1	1	0
TTO/SJL	160268606	19	19	0
TTO/TUP	37884742	10	10	0
TUN	757744350	154	77	3
TUN/11	3839281104	961	555	4
TUN/12	286063019	124	121	3
TUN/13	307090837	97	97	0
TUN/14	144492452	58	58	0
TUN/21	8625790076	1729	199	14
TUN/22	407976	1	1	0
TUN/23	161897363	59	59	0
TUN/31	22124930	5	5	0
TUN/34	20180745	11	11	0
TUN/41	111371319	33	33	0
TUN/43	4474429	4	4	0
TUN/51	753206940	204	203	1
TUN/52	169220425	68	68	0
TUN/53	71892880	22	21	1
TUN/61	174021419	67	67	0
TUN/81	38793074	13	13	0
TUN/82	42237423	10	10	0
TUR	957597558608	463	454	6
TUR/01	526765302	179	179	0
TUR/02	48850249	12	12	0
TUR/03	38768785	19	19	0
TUR/04	11070852	2	2	0
TUR/05	13328606	7	7	0
TUR/06	103750529589	19737	2821	66
TUR/07	499549340	260	182	4
TUR/08	878244	1	1	0
TUR/09	49548587	18	18	0
TUR/10	87524554	28	28	0
TUR/11	12593160	4	4	0
TUR/12	43030665	15	15	0
TUR/14	47432396	12	12	0
TUR/15	19927216	8	8	0
TUR/16	4974598372	677	672	4
TUR/17	94541338	31	31	0
TUR/18	1646604	4	3	1
TUR/19	43117766	10	10	0
TUR/20	83159404	29	28	1
TUR/21	48260450	23	23	0
TUR/22	37367790	14	13	1
TUR/23	22122640	9	9	0
TUR/24	2771111	2	2	0
TUR/25	9792768	5	5	0
TUR/26	143389034	38	37	1
TUR/27	337310271	98	95	3
TUR/28	50912380	10	10	0
TUR/30	917112	1	1	0
TUR/31	416517299	189	188	1
TUR/33	6862255107	140	140	0
TUR/34	263660506413	5764	2322	182
TUR/35	29916660841	421	390	4
TUR/36	2597763	2	2	0
TUR/37	30989353	7	7	0
TUR/38	281995027	63	60	3
TUR/39	52190317	11	11	0
TUR/40	4318113	3	3	0
TUR/41	968003065	97	95	2
TUR/42	585637260	213	209	4
TUR/43	7174156	8	7	1
TUR/44	89773122	17	17	0
TUR/45	84492122	39	39	0
TUR/46	1552995684	33	33	0
TUR/47	24205537	14	14	0
TUR/48	361703399	30	30	0
TUR/50	25038776	14	14	0
TUR/51	4812044	4	4	0
TUR/52	56791600	19	19	0
TUR/54	228268856	68	68	0
TUR/55	157694457	43	43	0
TUR/56	19655719	9	9	0
TUR/57	2883574	3	3	0
TUR/58	34153964	14	14	0
TUR/59	3236855641	55	54	1
TUR/60	65719342	26	26	0
TUR/61	145695835	26	26	0
TUR/62	2175460	2	2	0
TUR/63	49003226	20	20	0
TUR/64	56248027	11	11	0
TUR/65	49272214	14	14	0
TUR/66	12032078	8	8	0
TUR/67	196643824	705	17	2
TUR/68	4585560	1	1	0
TUR/70	47737228	9	9	0
TUR/72	36480575	8	8	0
TUR/73	20783367	8	8	0
TUR/74	51093861	10	10	0
TUR/76	1703208	1	1	0
TUR/77	70410937	19	19	0
TUR/78	37705266	5	5	0
TUR/79	85001006	73	72	1
TUR/80	43671252	15	15	0
TUR/81	22125476	11	11	0
TUV	1061824	1	1	0
TUV/FUN	1244652	1	1	0
TWN	19889389283	570	58	35
TWN/CHA	117509902203	1468	821	126
TWN/CYI	43566549	13	13	0
TWN/CYQ	1967704	4	4	0
TWN/HSQ	23289118105	13012	635	301
TWN/HSZ	648014580	28	28	0
TWN/HUA	29377912	9	9	0
TWN/ILA	87346557	262	7	12
TWN/KEE	1586224	1	1	0
TWN/KHH	32048404190	364	345	11
TWN/MIA	54817677	18	18	0
TWN/NAN	18821065	13	13	0
TWN/NWT	715614575256	15256	3070	2372
TWN/PEN	1128188	1	1	0
TWN/PIF	29305653	10	10	0
TWN/TAO	292521589558	173723	2268	1169
TWN/TNN	203163797866	1197	822	11
TWN/TPE	52732664867556	23657	16411	346
TWN/TTT	5753248	3	3	0
TWN/TXG	530620381304	3793	1223	114
TWN/YUN	3463781996	15	12	1
TZA	6095460	5	5	0
TZA/01	12785726	14	14	0
TZA/02	275864461	215	215	0
TZA/06	1113636	1	1	0
TZA/15	9504127	6	6	0
TZA/18	9765376	5	5	0
UGA	2424820	3	3	0
UGA/C	286771474	154	152	2
UKR	5737767010	1206	1202	2
UKR/05	711666593	193	192	1
UKR/07	311229654	71	70	1
UKR/09	88165812	25	25	0
UKR/12	1482528520	410	408	2
UKR/14	308652879	88	88	0
UKR/18	3232799862	108	108	0
UKR/21	506072412	113	111	2
UKR/23	228893734	60	58	2
UKR/26	381687290	110	110	0
UKR/30	26133369827	4375	4371	4
UKR/32	5632295470	499	497	2
UKR/35	234384187	92	91	1
UKR/40	72632501	40	40	0
UKR/43	401525290	116	116	0
UKR/46	14576711283	1021	627	61
UKR/48	289761083	90	90	0
UKR/51	2578730272	345	345	0
UKR/53	343133520	97	95	2
UKR/56	752295735	148	148	0
UKR/59	306579289	75	75	0
UKR/61	590503429	116	116	0
UKR/63	1158566192	266	262	4
UKR/65	1048128	1	1	0
UKR/68	712739967	121	119	2
UKR/71	348725788	83	83	0
UKR/74	403883648	68	68	0
UKR/77	375125607	104	103	1
URY	233340053	68	68	0
URY/AR	77612025	11	11	0
URY/CA	178261856	43	43	0
URY/DU	44829028	7	7	0
URY/FD	29509216	2	2	0
URY/LA	65067994	14	14	0
URY/MA	1279316821	307	305	2
URY/MO	46625508133	12582	2218	16
URY/PA	1431835	1	1	0
URY/RO	92219624	18	18	0
URY/SA	53468610	26	26	0
URY/SJ	9637392	6	6	0
URY/TT	1061824	1	1	0
USA	329929081432930	31941470	616715	75412
USA/AK	1257101932	53	53	0
USA/AL	190307089199	6115	1010	328
USA/AR	199610525301	2563	545	48
USA/AZ	1198944665632	44673	2102	89
USA/CA	300000559686493	13055104	3606285	49657
USA/CO	728519600709	64795	17664	327
USA/CT	1806477732005	115398	43140	270
USA/DC	68007320440118	508581	76927	10878
USA/DE	65669283400	1518	195	22
USA/FL	5320508503582	281403	48871	4063
USA/GA	23520947957334	879236	56463	8360
USA/HI	16069108442	1378	1268	3
USA/IA	778275139175	13215	11254	46
USA/ID	16216960808	302	301	1
USA/IL	35771405948841	18890469	18346104	12954
USA/IN	6463243212562	1024952	37408	16735
USA/KS	428398022406	4604	320	84
USA/KY	81208856919	405	397	2
USA/LA	224333562834	17518	518	112
USA/MA	4018726755887723	479655548	35458364	851383
USA/MD	16453632428924	1059507	509353	23178
USA/ME	34626956516	11374	11350	5
USA/MI	5143910283353	222606	33636	2224
USA/MN	3575335119119	25255	10317	95
USA/MO	1257801149741	57472	15263	63
USA/MS	1293435353947	1950	1854	9
USA/MT	389664475417	372	372	0
USA/NC	5476804195862	720851	701341	175
USA/ND	682071831	48	47	1
USA/NE	510847756071	23439	2107	367
USA/NH	97534998392303	268453523	17625895	6409973
USA/NJ	9266629528423	467724	92215	2509
USA/NM	9151678653666	235030	143601	307
USA/NV	701873316505206	132954219	110450254	76763
USA/NY	235937905125703	96604106	92175189	17183
USA/OH	968838086665	58032	5619	607
USA/OK	866324774091	22467	6633	222
USA/OR	1502299960929	96852	41710	479
USA/PA	22141438886435	709150	62519	3201
USA/RI	1895250350186	61400	4649	884
USA/SC	437352412539	23730	20990	46
USA/SD	786831287294	1661	569	21
USA/TN	6755067578987	359193	46360	2578
USA/TX	16456190668001	1203650	770368	3478
USA/UT	1075011324693	23272	8402	583
USA/VA	72298792327732	6209292	4802531	19683
USA/VT	15210073553623	12715017	3576814	139449
USA/WA	1243414815269603	864400860	862168462	18371
USA/WI	1428993945277	28358	17655	126
USA/WV	1519881583414	6412	6287	8
USA/WY	2725411933153	846656	21067	7607
UZB	291117854	52	52	0
UZB/AN	70469401	21	21	0
UZB/BU	21962412	5	5	0
UZB/QA	13691314	2	2	0
UZB/SA	938157863	206	206	0
UZB/SI	531908	1	1	0
UZB/SU	1232	1	1	0
UZB/TK	14506088257	2924	2914	10
UZB/TO	17999396	3	3	0
VCT	3526600	1	1	0
VCT/04	18168338	10	10	0
VEN	2196244776	620	618	2
VEN/A	6995379730	2018	2012	6
VEN/B	861495030	255	254	1
VEN/C	54692421	15	15	0
VEN/D	625780149	182	181	1
VEN/E	334619589	81	80	1
VEN/F	463618850	122	122	0
VEN/G	1810584020	473	470	3
VEN/H	89737870	32	32	0
VEN/I	1556862566	423	423	0
VEN/J	172125027	50	50	0
VEN/K	2338604824	533	531	2
VEN/L	313422601	97	97	0
VEN/M	724674261	241	240	1
VEN/N	870284415	123	123	0
VEN/O	815349565	138	138	0
VEN/P	543278867	145	143	2
VEN/R	494406651	100	100	0
VEN/S	1126978495	298	295	3
VEN/T	359909505	84	82	2
VEN/U	206554961	43	43	0
VEN/V	5584679097	1374	1371	3
VEN/X	430072870	146	146	0
VEN/Y	36421539	9	9	0
VGB	384189875	7	7	0
VIR/T	5703518	3	3	0
VNM	22159111625	8913	6134	7
VNM/05	31502383	15	15	0
VNM/06	1060587571	307	307	0
VNM/09	51031208	5	5	0
VNM/13	2870295474	1191	1191	0
VNM/18	688591742	266	266	0
VNM/20	2666542164	1138	1138	0
VNM/21	1854650889	804	804	0
VNM/22	2881505406	943	943	0
VNM/23	25077152	7	7	0
VNM/24	661944323	90	90	0
VNM/25	39139076	14	14	0
VNM/26	2672323454	855	855	0
VNM/27	598656584	172	172	0
VNM/29	378776766	190	190	0
VNM/33	95121520	4	4	0
VNM/34	1667770932	659	659	0
VNM/35	1424332986	412	412	0
VNM/37	3285712099	1408	1408	0
VNM/39	4629092861	1609	1607	2
VNM/41	94342727	17	17	0
VNM/43	2122882594	806	806	0
VNM/44	908001209	316	316	0
VNM/45	1371629375	473	473	0
VNM/46	8444957	4	4	0
VNM/49	2654205129	947	947	0
VNM/50	4576	1	1	0
VNM/51	3055381006	1272	1272	0
VNM/52	3604145882	1122	1122	0
VNM/53	29645241	28	28	0
VNM/54	2759672625	831	831	0
VNM/55	674097070	342	342	0
VNM/56	2914471229	1232	1232	0
VNM/57	438162178	153	153	0
VNM/61	1288357064	554	554	0
VNM/63	586310301	274	274	0
VNM/66	1562304382	566	566	0
VNM/67	323091595	40	40	0
VNM/68	2948576250	1211	1211	0
VNM/69	1164397930	544	543	1
VNM/70	449366720	192	192	0
VNM/72	446154230	65	64	1
VNM/CT	2456443686	915	915	0
VNM/DN	10964166080	3847	3847	0
VNM/HN	96032829122	23772	22506	66
VNM/HP	6365722360	1787	1779	1
VNM/SG	220391640770	39112	30577	77
VPN	718087651096089	18798441	8335941	153315
VUT	1061824	1	1	0
VUT/SEE	1128188	1	1	0
WSM/TU	3106918	4	4	0
XK	2685603517	285	285	0
YEM	1233	1	1	0
YEM/AD	28719603	14	14	0
YEM/SA	4954146	5	5	0
YEM/SN	1638260	2	2	0
ZAF	828929431	200	199	1
ZAF/EC	826395250	323	322	1
ZAF/FS	230754317	80	79	1
ZAF/GP	464293436877	5576	4358	49
ZAF/KZN	2743166388	746	745	1
ZAF/LP	375770581	109	108	1
ZAF/MP	378022725	166	166	0
ZAF/NC	11968944	11	11	0
ZAF/NW	1267792993572	165	158	7
ZAF/WC	81219958098	6577	3170	150
ZMB	2175460	2	2	0
ZMB/08	3091557	3	3	0
ZMB/09	839727693	121	119	2
ZWE	6240032	4	4	0
ZWE/HA	201508472	154	154	0
ZWE/MI	3999627	2	2	0
ZWE/MW	2030748	1	1	0
bogon	33926455113178	993400	532964	1511
missing	1138154370311	135980	0	0
undetermined	2430983531	6320	6220	0
unknown	50711161564	787	772	7
