region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SLE	8150788	3	3	0
SLE/W	81339488	65	65	0
SLV/AH	13762127	4	4	0
SLV/CH	873634	2	2	0
SLV/LI	8122992	3	3	0
SLV/SA	2096256	1	1	0
SLV/SM	126048763	29	29	0
SLV/SO	13363632	1	1	0
SLV/SS	1542220295	276	276	0
SLV/US	38461545	8	8	0
SMR/06	1236	1	1	0
SOM	24379646	24	24	0
SOM/AW	5998408	5	5	0
SOM/BN	25504151	17	17	0
SOM/WO	10655420	10	10	0
SRB	30537600	7	7	0
SRB/00	9940232827	314	313	1
SRB/08	4790580	1	1	0
SRB/09	2240366	1	1	0
SRB/11	1682278	1	1	0
SRB/12	5422531	5	5	0
SRB/13	45169831	9	9	0
SRB/14	2110351	3	3	0
SRB/15	1757671	1	1	0
SRB/16	26148418	2	2	0
SRB/17	29733748	4	4	0
SRB/18	16816435	6	6	0
SRB/19	2834684	2	2	0
SRB/20	119856604	22	22	0
SRB/21	42699787	5	5	0
SRB/22	8933678	3	3	0
SRB/23	639256	3	3	0
SRB/VO	468306675	62	62	0
STP	9560439	10	10	0
STP/01	4022984	4	4	0
SUR	2621128	3	3	0
SUR/PM	321506444	107	107	0
SUR/WA	1648839	1	1	0
SVK/BC	36214158	12	12	0
SVK/BL	262553192	47	47	0
SVK/KI	79317597	18	18	0
SVK/NI	89924301	15	15	0
SVK/PV	27546746	8	8	0
SVK/TA	2415082617	39	39	0
SVK/TC	34850852	7	7	0
SVK/ZI	54309531	19	19	0
SVN	7991976	1	1	0
SVN/001	2451832	1	1	0
SVN/011	1979792	2	2	0
SVN/048	10153740	1	1	0
SVN/050	7499132	2	2	0
SVN/052	100	1	1	0
SVN/057	949943	1	1	0
SVN/061	120543795	33	33	0
SVN/070	16067355	5	5	0
SVN/071	2019388	1	1	0
SVN/085	9290960	1	1	0
SVN/096	2588911	2	2	0
SVN/102	1763612	1	1	0
SVN/112	5633688	1	1	0
SVN/122	694004935	2	2	0
SVN/124	1380	1	1	0
SVN/189	884504	1	1	0
SVN/206	9236628	1	1	0
SWE	334078673413	18260	9371	21
SWE/AB	2042418577539	177958	4757	614
SWE/AC	26514353	6	6	0
SWE/BD	22136484	218	193	21
SWE/C	38486157947	2052	164	46
SWE/D	24716714	4	4	0
SWE/E	8892972094	298	24	2
SWE/F	48675191	7	7	0
SWE/G	8385024	1	1	0
SWE/H	9866314	4	4	0
SWE/M	327137404438	194	189	2
SWE/N	3629484896	46	29	2
SWE/O	45612584353	6011	438	15
SWE/S	7486316	3	3	0
SWE/T	33674019	7	7	0
SWE/U	18735790	5	5	0
SWE/W	1988555236286	23905	920	390
SWE/X	1563171628	6	6	0
SWE/Y	21832885	5	5	0
SWZ	3510612	4	4	0
SWZ/HH	7772214	8	8	0
SWZ/MA	8867070	9	9	0
SXM	7376263	3	3	0
SYC	200164306360	3327	3221	14
SYC/16	32154781	18	18	0
SYR	1690702946	1106	1101	5
SYR/DI	555892151	297	296	1
SYR/DR	4114568	1	1	0
SYR/HA	7223756	6	6	0
SYR/HI	3406416	2	2	0
SYR/HL	39129996	20	18	2
SYR/HM	1113636	1	1	0
SYR/ID	50349146	33	33	0
SYR/LA	5415464	2	2	0
SYR/RD	36328247	22	21	1
TCA	11176256	7	7	0
TCD/ND	9916020	7	7	0
TGO	5502672	1	1	0
TGO/M	1071991833	274	274	0
THA	16547515753	139	119	4
THA/10	64172526398	493	488	5
THA/11	35053874	45	45	0
THA/12	285540713	477	475	2
THA/13	35141066	15	15	0
THA/14	97369129	16	16	0
THA/15	14346252	1	1	0
THA/16	272514079	24	24	0
THA/19	2767787	3	3	0
THA/20	721769304	102	102	0
THA/21	32331591	9	9	0
THA/24	917112	1	1	0
THA/25	7467912	2	2	0
THA/30	141343294	36	35	1
THA/32	851604	1	1	0
THA/33	101921293	13	13	0
THA/36	10145030	2	2	0
THA/40	101597007	37	37	0
THA/41	63200351	22	22	0
THA/42	1061824	1	1	0
THA/43	16430615	2	2	0
THA/45	929096	1	1	0
THA/47	2104702	1	1	0
THA/50	300628804	59	59	0
THA/51	1113636	1	1	0
THA/52	917112	1	1	0
THA/54	6299852	1	1	0
THA/60	11843808	2	2	0
THA/62	1128188	1	1	0
THA/65	107668583	20	20	0
THA/67	12918772	2	2	0
THA/70	1380	1	1	0
THA/72	1630173	2	2	0
THA/73	209419213	36	35	1
THA/74	26887336	3	3	0
THA/75	652963121	1	1	0
THA/77	25534295	11	10	1
THA/80	1469615	1	1	0
THA/81	14048175	1	1	0
THA/82	15066840	1	1	0
THA/83	12407265479	15367	88	18
THA/84	2399360320	127	127	0
THA/90	3080541191	5761	878	443
THA/91	16898846	30	30	0
TJK	10435234	6	6	0
TJK/DU	89974585	50	50	0
TJK/SU	1965240	2	2	0
TKM/S	20876721	1	1	0
TLS	1113636	1	1	0
TLS/DI	6030623	4	4	0
TLS/MF	1894406	2	2	0
TTO/ARI	168046912	18	18	0
TTO/CHA	503979365	108	108	0
TTO/CTT	55361182	20	20	0
TTO/DMN	2986380	1	1	0
TTO/POS	134725608	43	29	4
TTO/PRT	103154066	18	18	0
TTO/SFO	139671637	34	34	0
TTO/SGE	828400	1	1	0
TTO/SIP	1051829	1	1	0
TTO/SJL	12064010	6	6	0
TTO/TUP	46801578	12	12	0
TUN	714389989	142	65	3
TUN/11	3735197196	943	536	5
TUN/12	334275339	131	129	2
TUN/13	262762744	94	94	0
TUN/14	109323267	39	39	0
TUN/21	493564750	140	140	0
TUN/22	15243607	4	4	0
TUN/23	38126544	24	24	0
TUN/31	66022494	12	12	0
TUN/32	9564168	1	1	0
TUN/34	34784685	15	15	0
TUN/41	142226635	47	47	0
TUN/51	797558060	201	199	2
TUN/52	8399290883	1702	173	13
TUN/53	71892880	22	21	1
TUN/61	204739178	79	79	0
TUN/73	37260329	9	9	0
TUN/81	26542434	7	7	0
TUN/82	38919223	9	9	0
TUR	7433900243	392	387	4
TUR/01	399296844	132	132	0
TUR/02	78894357	16	16	0
TUR/03	38768785	19	19	0
TUR/04	11070852	2	2	0
TUR/05	7629410	6	6	0
TUR/06	104043741872	19769	2852	67
TUR/07	562089776	265	187	4
TUR/08	878244	1	1	0
TUR/09	67160166	30	30	0
TUR/10	55621486	25	25	0
TUR/11	4339152	3	3	0
TUR/12	39753114	12	12	0
TUR/14	44746568	11	11	0
TUR/15	22311767	10	10	0
TUR/16	4931370240	682	677	4
TUR/17	69614119	21	21	0
TUR/18	1646604	4	3	1
TUR/19	43117766	10	10	0
TUR/20	90692824	33	32	1
TUR/21	73616919	37	37	0
TUR/22	24528222	13	12	1
TUR/23	22122640	9	9	0
TUR/24	1460008	1	1	0
TUR/25	36165142	9	9	0
TUR/26	118028365	38	38	0
TUR/27	415949304	127	124	3
TUR/28	72244621	21	21	0
TUR/31	422470836	187	187	0
TUR/33	6816628841	130	130	0
TUR/34	267062453278	5785	2340	185
TUR/35	981243045045	426	391	6
TUR/36	2597763	2	2	0
TUR/37	32102989	8	8	0
TUR/38	270459122	65	62	3
TUR/39	50761472	9	9	0
TUR/40	4318113	3	3	0
TUR/41	916604112	75	75	0
TUR/42	564963861	212	208	4
TUR/43	9532444	9	8	1
TUR/44	89773122	17	17	0
TUR/45	79343546	36	36	0
TUR/46	335792836	41	41	0
TUR/47	21323185	13	13	0
TUR/48	51593880	23	23	0
TUR/49	3277551	3	3	0
TUR/50	19876936	10	10	0
TUR/51	3289952	2	2	0
TUR/52	37556312	17	17	0
TUR/53	8486484	2	2	0
TUR/54	234288355	68	68	0
TUR/55	160918901	44	44	0
TUR/56	9690042	3	3	0
TUR/57	2882352	2	2	0
TUR/58	34153964	14	14	0
TUR/59	188763306	57	56	1
TUR/60	53618386	21	21	0
TUR/61	145695835	26	26	0
TUR/62	2175460	2	2	0
TUR/63	64000024	27	27	0
TUR/64	64371019	12	12	0
TUR/65	50189326	15	15	0
TUR/66	8046884	5	5	0
TUR/67	223426230	703	15	2
TUR/68	4585560	1	1	0
TUR/69	1113636	1	1	0
TUR/70	47737228	9	9	0
TUR/71	41381243	9	9	0
TUR/72	77259008	19	19	0
TUR/73	23290647	10	10	0
TUR/74	50267537	9	9	0
TUR/76	3014311	2	2	0
TUR/77	117249265	24	24	0
TUR/78	37705266	5	5	0
TUR/79	85001006	73	72	1
TUR/80	39497067	13	13	0
TUR/81	10975420	8	8	0
TUV	1061824	1	1	0
TUV/FUN	1244652	1	1	0
TWN	19905128090	570	58	35
TWN/CHA	116526452649	1443	797	125
TWN/CYI	41224181	12	12	0
TWN/CYQ	1967704	4	4	0
TWN/HSQ	23860445113	13022	645	301
TWN/HSZ	48043132	12	12	0
TWN/HUA	29377912	9	9	0
TWN/ILA	87346557	262	7	12
TWN/KEE	1586224	1	1	0
TWN/KHH	32382101381	375	348	12
TWN/MIA	54817677	18	18	0
TWN/NAN	18821065	13	13	0
TWN/NWT	42083047716569	28197	15986	2453
TWN/PIF	29305653	10	10	0
TWN/TAO	992989730203	174234	2665	1189
TWN/TNN	209061578339	1353	983	12
TWN/TPE	10664861623865	10225	3105	246
TWN/TTT	5753248	3	3	0
TWN/TXG	483551636983	3626	1059	112
TWN/YUN	45282854133	42	38	2
TZA	7614274	7	7	0
TZA/01	12785726	14	14	0
TZA/02	274345647	213	213	0
TZA/06	1113636	1	1	0
TZA/15	9504127	6	6	0
TZA/18	9765376	5	5	0
UGA	1113636	1	1	0
UGA/C	288082658	156	154	2
UKR	1451266674	350	346	2
UKR/05	626178520	182	181	1
UKR/07	324057401	72	71	1
UKR/09	88165812	25	25	0
UKR/12	1501843824	418	416	2
UKR/14	373405545	105	105	0
UKR/18	3228009924	106	106	0
UKR/21	522412023	118	116	2
UKR/23	175769319	49	47	2
UKR/26	400675394	115	115	0
UKR/30	26020431051	4340	4336	4
UKR/32	9738661021	1301	1299	2
UKR/35	220237392	82	81	1
UKR/40	72632501	40	40	0
UKR/43	401525290	116	116	0
UKR/46	14588826379	1028	634	61
UKR/48	292186118	93	93	0
UKR/51	2647090454	366	366	0
UKR/53	354592081	102	101	1
UKR/56	788721226	156	156	0
UKR/59	318605321	77	77	0
UKR/61	677584258	111	111	0
UKR/63	1204411520	266	262	4
UKR/65	13259105	4	3	1
UKR/68	645073630	134	132	2
UKR/71	434395869	104	104	0
UKR/74	483631105	94	94	0
UKR/77	347034184	98	97	1
URY	146391113	41	41	0
URY/CA	68838204	20	20	0
URY/DU	75214195	6	6	0
URY/FD	10486671	6	6	0
URY/LA	7556135	5	5	0
URY/MA	1462465700	354	352	2
URY/MO	46847441778	12626	2261	17
URY/PA	1431835	1	1	0
URY/RO	2070022	4	4	0
URY/RV	8696209	4	4	0
URY/SA	61701879	16	16	0
URY/SJ	9637392	6	6	0
URY/TT	1061824	1	1	0
USA	329620765228306	31952569	617209	75517
USA/AK	1257101932	53	53	0
USA/AL	190362114861	6115	1009	329
USA/AR	497208954432	2783	765	48
USA/AZ	1195949628966	44514	2076	80
USA/CA	300586808235960	13096094	3627947	49811
USA/CO	729210111253	65082	17704	350
USA/CT	2287253153390	116020	43181	252
USA/DC	68000274034394	423455	77220	12195
USA/DE	5446958947	2253	258	23
USA/FL	5247626041898	273701	48876	4058
USA/GA	23524792039513	879258	56481	8361
USA/HI	16643905162	1379	1269	3
USA/IA	778287884055	13218	11257	46
USA/ID	16216960808	302	301	1
USA/IL	35809121150050	18924740	18379959	13184
USA/IN	6479444960187	1024925	37383	16734
USA/KS	428347504918	4604	320	84
USA/KY	82967670962	364	354	3
USA/LA	224414201668	17519	519	112
USA/MA	4167299633426591	480243375	35976637	852448
USA/MD	16454381308289	1040485	507231	21645
USA/ME	34628990641	11375	11351	5
USA/MI	5147457922900	222578	33635	2222
USA/MN	3570293395382	24902	10291	89
USA/MO	1232202878697	57556	15347	63
USA/MS	1293394981875	1947	1850	10
USA/MT	389664475417	372	372	0
USA/NC	5477244770220	720913	701356	176
USA/ND	682554939	48	47	1
USA/NE	511146611867	23440	2108	367
USA/NH	97347187675695	268383798	17566225	6409262
USA/NJ	9474900826941	469293	93207	2520
USA/NM	9148800173194	235017	143588	307
USA/NV	701883110081496	132951728	110450259	76705
USA/NY	235931961632986	96604917	92175343	17280
USA/OH	972675942322	60682	8108	621
USA/OK	866383523863	22476	6642	222
USA/OR	1506347876108	99493	41943	630
USA/PA	22328512672014	713261	67215	3201
USA/RI	1882503523347	46539	4562	882
USA/SC	437318263876	23845	21105	46
USA/SD	786828173204	1660	568	21
USA/TN	6751775026701	359754	46917	2579
USA/TX	16534767978897	1205975	770640	3527
USA/UT	1086370959207	41995	9145	590
USA/VA	72408711148697	6385289	4875104	19913
USA/VT	20290817353101	12783267	3635215	140139
USA/WA	1243418688598648	864382274	862167822	18369
USA/WI	1428994430425	28358	17655	126
USA/WV	1370583956664	1436	1425	6
USA/WY	3345347940317	846902	21313	7607
UZB	357586841	67	67	0
UZB/AN	7984453	5	5	0
UZB/BU	16980685	2	2	0
UZB/QA	13691314	2	2	0
UZB/SA	3101643008	615	613	2
UZB/SI	531908	1	1	0
UZB/SU	1232	1	1	0
UZB/TK	12402950262	2524	2515	9
UZB/TO	17999396	3	3	0
VCT	3526600	1	1	0
VCT/04	18168338	10	10	0
VEN	1790792708	523	521	2
VEN/A	7112608838	2012	2006	6
VEN/B	803651952	236	235	1
VEN/C	54692421	15	15	0
VEN/D	610640131	183	183	0
VEN/E	552584276	119	118	1
VEN/F	565386128	151	151	0
VEN/G	1721937896	450	447	3
VEN/H	90089126	33	33	0
VEN/I	1606944492	444	444	0
VEN/J	153604928	50	49	1
VEN/K	2149855411	508	506	2
VEN/L	325416632	102	102	0
VEN/M	709857868	247	246	1
VEN/N	890142255	127	127	0
VEN/O	863978203	148	148	0
VEN/P	543181235	145	143	2
VEN/R	494406651	100	100	0
VEN/S	1126978495	298	295	3
VEN/T	398827789	92	90	2
VEN/U	176639965	33	33	0
VEN/V	5720281425	1403	1400	3
VEN/X	498658417	172	172	0
VEN/Y	37183811	10	10	0
VGB	384191627	8	8	0
VIR/T	5703518	3	3	0
VNM	13233034281	6373	3594	7
VNM/02	208671620	85	85	0
VNM/05	31502383	15	15	0
VNM/06	893891972	299	299	0
VNM/09	51031208	5	5	0
VNM/13	1913464680	756	756	0
VNM/18	526912975	169	169	0
VNM/20	1812617465	746	746	0
VNM/21	3824750275	1138	1138	0
VNM/22	2650366954	906	906	0
VNM/23	446455441	215	215	0
VNM/24	661944323	90	90	0
VNM/25	55008226	16	16	0
VNM/26	2977837278	945	945	0
VNM/27	882309530	271	271	0
VNM/29	378776766	190	190	0
VNM/33	1041827802	211	211	0
VNM/34	1412408102	539	539	0
VNM/35	2555858133	801	801	0
VNM/37	5085024533	1491	1491	0
VNM/39	14716185343	1177	1176	1
VNM/41	438779753	180	180	0
VNM/43	1660946399	648	648	0
VNM/44	908001209	316	316	0
VNM/45	790420744	210	210	0
VNM/46	1669315182	583	583	0
VNM/49	1382372716	577	577	0
VNM/50	221801495	79	79	0
VNM/51	566531849	272	272	0
VNM/52	435622388	181	181	0
VNM/53	262954348	95	95	0
VNM/54	2767221118	1131	1131	0
VNM/55	2293594	6	6	0
VNM/56	3623369600	1459	1459	0
VNM/57	586262789	221	221	0
VNM/58	1284872	2	2	0
VNM/61	2609017205	727	727	0
VNM/63	586310301	274	274	0
VNM/66	1784065226	699	699	0
VNM/67	233172675	33	33	0
VNM/68	1771810368	733	733	0
VNM/69	1617523469	729	728	1
VNM/70	236934134	85	85	0
VNM/72	446154230	65	64	1
VNM/CT	5988896725	2033	2033	0
VNM/DN	12769132554	4647	4647	0
VNM/HN	82175374991	22602	21335	67
VNM/HP	13405641346	3610	3602	1
VNM/SG	221056316442	40808	32273	77
VPN	720520760083853	19050214	8299379	309399
VUT	1061824	1	1	0
VUT/SEE	1128188	1	1	0
WSM/TU	3106918	4	4	0
XK	2659154772	277	277	0
YEM	1233	1	1	0
YEM/AD	27474951	13	13	0
YEM/SA	4954146	5	5	0
YEM/SN	1638260	2	2	0
ZAF	725449053	191	190	1
ZAF/EC	518103105	186	184	2
ZAF/FS	412033589	92	92	0
ZAF/GP	464289252345	5558	4340	49
ZAF/KZN	2680987447	732	731	1
ZAF/LP	375465438	109	108	1
ZAF/MP	422986789	183	183	0
ZAF/NC	21709857	20	19	1
ZAF/NW	1268225210148	349	342	7
ZAF/WC	81039026099	6549	3143	149
ZMB	2175460	2	2	0
ZMB/04	1061824	1	1	0
ZMB/08	2029733	2	2	0
ZMB/09	839727693	121	119	2
ZWE	6240032	4	4	0
ZWE/HA	204262266	154	154	0
ZWE/MI	1181	1	1	0
ZWE/MW	2030748	1	1	0
bogon	33926455113178	993400	532964	1511
missing	1138154370311	135980	0	0
undetermined	2430983531	6320	6220	0
unknown	50697851456	785	770	7
