region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PY/Asuncion	973886554	301	299	2
PY/Boquerón Department	19848016	6	6	0
PY/Caaguazú Department	75795432	24	24	0
PY/Caazapá	23628372	4	4	0
PY/Canindeyú	71123452	29	29	0
PY/Central Department	613415106	150	150	0
PY/Concepción	21764762	11	11	0
PY/Cordillera Department	106306279	23	23	0
PY/Guairá	6186262	6	6	0
PY/Itapúa	129395161	18	18	0
PY/Misiones Department	6747759	5	5	0
PY/Ñeembucú Department	24554979	5	5	0
PY/Paraguarí	22545342	4	4	0
PY/Presidente Hayes	3078876	1	1	0
PY/San Pedro Department	26247180	11	11	0
QA/Al Khor	20176464	1	1	0
QA/Baladiyat ad Dawhah	603905205	114	113	1
QA/Baladiyat ar Rayyan	81937580	30	30	0
RE/Reunion	14538038	9	9	0
RO/Alba County	2521832	2	2	0
RO/Arad County	30753997	3	3	0
RO/Arges	5386710	5	5	0
RO/Bihor County	884418	1	1	0
RO/Bistrița-Năsăud County	391009285	8	8	0
RO/Brăila County	17244988	3	3	0
RO/Bucharest	94604084204	1294	216	16
RO/Buzău County	17787019	3	3	0
RO/Caraș-Severin County	1286535	2	2	0
RO/Călărași County	2437771	1	1	0
RO/Cluj County	165474891	128	11	1
RO/Constanța County	23974033	8	8	0
RO/Dolj	1478335	2	2	0
RO/Galați County	11157344	4	4	0
RO/Gorj County	9826200	1	1	0
RO/Hunedoara County	6460999	2	2	0
RO/Ialomița County	7074864	1	1	0
RO/Iași County	35411834	5	5	0
RO/Ilfov	799431891	38	38	0
RO/Maramureş	3113656264	3	3	0
RO/Mehedinți County	2517100	2	2	0
RO/Mureș County	15025805	4	4	0
RO/Olt	14124660	4	4	0
RO/Prahova	4579876	3	3	0
RO/Satu Mare County	7599546	5	5	0
RO/Sălaj County	4048813	2	2	0
RO/Sibiu County	1395512	1	1	0
RO/Suceava	3065346	2	2	0
RO/Teleorman County	2041993	1	1	0
RO/Timiș County	4679448714	3827	120	12
RO/Tulcea County	1874262	1	1	0
RO/Vaslui County	11178806	2	2	0
RO/Vâlcea County	27290716	4	4	0
RO/Vrancea	20525963	4	4	0
RS/Central Serbia	8589741723	111	111	0
RS/Vojvodina	226007045	39	39	0
RU/Adygeya Republic	6330485	3	3	0
RU/Altai Krai	43488919	15	15	0
RU/Amur Oblast	18918592	4	4	0
RU/Arkhangelskaya	14033401	4	4	0
RU/Astrakhan Oblast	36827452	10	10	0
RU/Bashkortostan Republic	133847827	23	23	0
RU/Belgorod Oblast	62773911	20	20	0
RU/Bryansk Oblast	27274775	10	10	0
RU/Buryatiya Republic	14439725	7	7	0
RU/Chechnya	29391019	8	8	0
RU/Chelyabinsk	128000576	41	41	0
RU/Chuvash Republic	6522320	4	4	0
RU/Dagestan	123626470	35	35	0
RU/Irkutsk Oblast	39963925	18	18	0
RU/Ivanovo Oblast	34968785	15	15	0
RU/Kabardino-Balkariya Republic	2030748	1	1	0
RU/Kaliningrad Oblast	34293927	12	12	0
RU/Kalmykiya Republic	7945704	3	3	0
RU/Kaluga Oblast	146636905	18	18	0
RU/Karachayevo-Cherkesiya Republic	11072091	3	3	0
RU/Karelia	27549450	9	8	1
RU/Khabarovsk	103614225	9	9	0
RU/Khakasiya Republic	11377736	3	3	0
RU/Khanty-Mansia	71137359	18	18	0
RU/Kirov Oblast	4649814	4	4	0
RU/Komi	22973613	10	10	0
RU/Kostroma Oblast	2731132	5	5	0
RU/Krasnodar Krai	246762389	111	111	0
RU/Krasnoyarsk Krai	147270223	24	24	0
RU/Kurgan Oblast	5334199	5	5	0
RU/Kursk Oblast	29524912	10	10	0
RU/Kuzbass	10965951	9	9	0
RU/Leningradskaya Oblast'	6615484	9	9	0
RU/Lipetsk Oblast	46847454	13	13	0
RU/Magadan Oblast	1061824	1	1	0
RU/Mariy-El Republic	2988240	4	4	0
RU/Mordoviya Republic	5341592281079	1170	461	269
RU/Moscow	141504497388	894	603	13
RU/Moscow Oblast	362444262	156	139	2
RU/Murmansk	1783388	1	1	0
RU/Nizhny Novgorod Oblast	8492567621	35	35	0
RU/North Ossetia–Alania	1375668	1	1	0
RU/Novgorod Oblast	1124233	1	1	0
RU/Novosibirsk Oblast	94338355	40	40	0
RU/Omsk Oblast	47963855	15	15	0
RU/Orenburg Oblast	40196944	18	18	0
RU/Oryol oblast	17899118	5	5	0
RU/Penza Oblast	27678111	9	9	0
RU/Perm Krai	37645117	22	22	0
RU/Primorye	40136952	9	9	0
RU/Pskov Oblast	16644090	4	4	0
RU/Republic of Tyva	2093968	2	2	0
RU/Rostov	326473560	88	88	0
RU/Ryazan Oblast	13398553	9	9	0
RU/Sakha	36187760	5	5	0
RU/Samara Oblast	90559511	36	36	0
RU/Saratov Oblast	117511603	31	31	0
RU/Smolensk Oblast	8991756	11	11	0
RU/St.-Petersburg	1193598553	117	117	0
RU/Stavropol Kray	55371035	27	27	0
RU/Sverdlovsk Oblast	115381044	189	41	2
RU/Tambov Oblast	13611345	8	8	0
RU/Tatarstan Republic	52585972	15	15	0
RU/Tomsk Oblast	24971291	8	8	0
RU/Tula Oblast	49211488	18	18	0
RU/Tver Oblast	23360574	17	17	0
RU/Tyumen Oblast	111836953	19	19	0
RU/Udmurtiya Republic	19267992	7	7	0
RU/Ulyanovsk	15251209	13	13	0
RU/Vladimir Oblast	77881138	21	21	0
RU/Volgograd Oblast	78402342	33	33	0
RU/Vologda Oblast	14126250	10	10	0
RU/Voronezh Oblast	91135884	34	34	0
RU/Yamalo-Nenets	49232	1	1	0
RU/Yaroslavl Oblast	21117837	15	15	0
RU/Zabaykalskiy (Transbaikal) Kray	10738396	3	3	0
RW/Kigali	2620601437	27	27	0
RW/Northern Province	4114568	1	1	0
SA/'Asir Region	72248492	34	34	0
SA/Al Jawf Region	11825842	7	7	0
SA/Al-Qassim Region	164095777	45	45	0
SA/Eastern Province	492341914	223	222	1
SA/Ha'il Region	9781268	9	9	0
SA/Jazan Region	40680309	22	22	0
SA/Mecca Region	150537612102	4265	4263	2
SA/Medina Region	240438738	110	108	2
SA/Najran Region	2385016	2	2	0
SA/Riyadh Region	12446491125	544	537	6
SA/Tabuk Region	8931992	7	7	0
SB/Honiara	1128188	1	1	0
SC/Glacis	2573644	2	2	0
SC/Grand Anse Mahe	2375408	2	2	0
SC/La Rivière Anglaise	1346752	2	2	0
SD/Khartoum	846717124	6	6	0
SE/Dalarna	1513293	1	1	0
SE/Gävleborg	16384	1	1	0
SE/Jönköping	19348225	2	2	0
SE/Norrbotten	1268460	71	64	6
SE/Örebro	1301156	2	2	0
SE/Östergötland	8875690430	295	21	2
SE/Skåne	69557894057	159	158	1
SE/Södermanland	1826660817077	748	666	50
SE/Stockholm	1373993720493	61879	2123	512
SE/Uppsala	14264736806	3244	43	22
SE/Västerbotten	3621520	2	2	0
SE/Västernorrland	1313283	1	1	0
SE/Västmanland	1768716	1	1	0
SE/Västra Götaland	47469678631	5508	676	20
SG/Singapore	47807272219687	308448	254209	3757
SI/Ljubljana	39389146	12	12	0
SI/Municipality of Ajdovščina	2451832	1	1	0
SI/Municipality of Žalec	884504	1	1	0
SI/Škofja Loka	2019388	1	1	0
SI/Urban Municipality of Celje	1128188	1	1	0
SI/Urban Municipality of Koper	7499132	2	2	0
SI/Urban Municipality of Kranj	389	2	2	0
SI/Urban Municipality of Maribor	13485432	3	3	0
SI/Urban Municipality of Slovenj Gradec	851604	1	1	0
SK/Banská Bystrica Region	5442863	5	5	0
SK/Bratislava Region	61529416	13	13	0
SK/Košice Region	15442219	7	7	0
SK/Nitra Region	18046284	6	6	0
SK/Prešov Region	9359384	4	4	0
SK/Trenčín Region	14875148	2	2	0
SK/Trnava Region	4950561	2	2	0
SK/Žilina Region	8486271	5	5	0
SL/Western Area	28409829	26	26	0
SN/Dakar	1637749858	360	357	3
SN/Diourbel Region	3831656	6	6	0
SN/Kaolack	2732060	3	3	0
SN/Kolda	1375668	1	1	0
SN/Thies	218372535	59	59	0
SO/Banaadir	5820109	5	5	0
SO/Lower Juba	1260916	1	1	0
SO/Lower Shabeelle	5374289	1	1	0
SO/Nugaal	862732	1	1	0
SO/Woqooyi Galbeed	10074780	9	9	0
SR/Commewijne District	8444055	4	4	0
SR/Marowijne District	14215236	1	1	0
SR/Para District	3864472	2	2	0
SR/Paramaribo District	98511383	39	39	0
ST/São Tomé Island	2288208	3	3	0
SV/Ahuachapan	3608176	2	2	0
SV/La Libertad Department	61086055	14	14	0
SV/La Paz Department	7271388	1	1	0
SV/San Miguel Department	55954823	13	13	0
SV/San Salvador Department	408058302	82	82	0
SV/Santa Ana Department	28936592	6	6	0
SV/Sonsonate Department	13363632	1	1	0
SV/Usulutan	14539380	3	3	0
SX/Sint Maarten	1148098	1	1	0
SY/Al-Hasakah	12284110	9	9	0
SY/Aleppo	368044448	223	223	0
SY/Damascus Governorate	462730990	275	269	6
SY/Deir ez-Zor	1048128	1	1	0
SY/Hama	4513155	8	8	0
SY/Homs	6909925	9	9	0
SY/Idlib	35227658	20	20	0
SY/Latakia	3803100	4	4	0
SY/Raqqa	1212896	3	3	0
SY/Rif-dimashq	58377029	41	41	0
SY/Tartus	1179144	1	1	0
SZ/Hhohho Region	1128477	2	2	0
SZ/Manzini Region	2882352	2	2	0
TC/Turks and Caicos Islands	3494350	4	4	0
TD/N’Djaména	2423796	2	2	0
TG/Kara	12162059	4	4	0
TG/Maritime	275547542	74	74	0
TH/Bangkok	24595557233	180	179	1
TH/Buriram	2647216	2	2	0
TH/Chachoengsao	13953204	2	2	0
TH/Chai Nat	9812670	2	2	0
TH/Chiang Mai	42048255	14	14	0
TH/Chiang Rai	9784815	4	4	0
TH/Chon Buri	42041974	25	25	0
TH/Kalasin	862732	1	1	0
TH/Kamphaeng Phet	4340593	2	2	0
TH/Kanchanaburi	13266321	2	2	0
TH/Khon Kaen	20672914	5	5	0
TH/Lamphun	1048128	1	1	0
TH/Loei	11005344	1	1	0
TH/Lopburi	1477805737	62	62	0
TH/Maha Sarakham	1851949	1	1	0
TH/Nakhon Pathom	62910502	18	18	0
TH/Nakhon Ratchasima	54830900	17	17	0
TH/Nakhon Sawan	1247174	1	1	0
TH/Nakhon Si Thammarat	26672943	7	7	0
TH/Nong Khai	2096256	1	1	0
TH/Nonthaburi	27882998	8	8	0
TH/Pathum Thani	2251402	2	2	0
TH/Phetchabun	87293687	3	3	0
TH/Phetchaburi	5069796	3	3	0
TH/Phichit	1061824	1	1	0
TH/Phitsanulok	24578706	7	7	0
TH/Phra Nakhon Si Ayutthaya	12198823	9	9	0
TH/Phuket	38698166	12	11	1
TH/Prachin Buri	2328287	2	2	0
TH/Prachuap Khiri Khan	9587906	3	3	0
TH/Ratchaburi	929096	1	1	0
TH/Rayong	6070492	5	5	0
TH/Sakon Nakhon	5635158	4	4	0
TH/Samut Prakan	19655094	5	5	0
TH/Samut Sakhon	14440816	3	3	0
TH/Si Sa Ket	995460	1	1	0
TH/Songkhla	42178210	11	11	0
TH/Suphan Buri	1387887	1	1	0
TH/Surat Thani	3818881	3	3	0
TH/Surin	2241824	2	2	0
TH/Tak	4844572	1	1	0
TH/Trang	4061496	1	1	0
TH/Trat	1061824	1	1	0
TH/Ubon Ratchathani	29001068	1	1	0
TH/Udon Thani	24690890	11	11	0
TH/Yasothon	1357667	1	1	0
TJ/Dushanbe	15005127	16	16	0
TJ/Sughd	3134698	2	2	0
TL/Dili Municipality	5929662	5	5	0
TM/Ashgabat	20876721	1	1	0
TN/Ariana Governorate	46313035	15	15	0
TN/Ben Arous Governorate	30623610	12	12	0
TN/Bizerte Governorate	23532765	5	5	0
TN/Gabès Governorate	24573156	3	3	0
TN/Gafsa	3278687	3	3	0
TN/Kairouan	25296820	5	5	0
TN/Kebili Governorate	2042732	2	2	0
TN/Kef Governorate	1128188	1	1	0
TN/Manouba	9943924	5	5	0
TN/Medenine Governorate	14935824	3	3	0
TN/Monastir Governorate	5229060	4	4	0
TN/Nabeul Governorate	20752209	5	5	0
TN/Sfax Governorate	138623524	29	28	1
TN/Sidi Bouzid Governorate	8353756	2	2	0
TN/Sousse Governorate	89238259	32	32	0
TN/Tunis Governorate	11275925883	2349	424	16
TR/Adana	205319754	66	66	0
TR/Adıyaman Province	2322740	1	1	0
TR/Afyonkarahisar Province	16898476	11	10	1
TR/Ağrı	9922524	5	5	0
TR/Aksaray	11432509	4	4	0
TR/Amasya	47590480	3	3	0
TR/Ankara	53057436606	18489	1626	58
TR/Antalya	171886322	53	53	0
TR/Aydın	18903473	15	15	0
TR/Balıkesir	18977066	9	9	0
TR/Bartın	25077980	5	5	0
TR/Batman	25989052	8	8	0
TR/Bilecik	19005318	3	3	0
TR/Bolu	2016829	4	3	1
TR/Burdur	2213759	2	2	0
TR/Bursa Province	185532187	77	74	2
TR/Canakkale	38133876	11	11	0
TR/Çankırı	1061824	1	1	0
TR/Çorum	2093201	2	2	0
TR/Denizli	18628963	13	13	0
TR/Diyarbakır Province	64033720	22	22	0
TR/Düzce	19218061	5	5	0
TR/Edirne	33680243	10	9	1
TR/Elazığ	80193473	6	6	0
TR/Erzincan	193952	1	1	0
TR/Erzurum	57913284	19	19	0
TR/Eskişehir	89937323	18	17	1
TR/Gaziantep	113335319	60	60	0
TR/Giresun	7806318	4	4	0
TR/Hakkâri	10219248	1	1	0
TR/Hatay	58034394	42	41	1
TR/Isparta	30931198	6	6	0
TR/Istanbul	71455925629	4030	827	123
TR/İzmir Province	3741161958	169	139	3
TR/Kahramanmaraş	1495990898	22	22	0
TR/Karabük Province	13411951	4	4	0
TR/Karaman	5633688	1	1	0
TR/Kars Province	3253469	3	3	0
TR/Kastamonu	7077872	3	3	0
TR/Kayseri	156896483	30	30	0
TR/Kilis	19316930	13	12	1
TR/Kocaeli	805549900	32	32	0
TR/Konya	239289680	73	69	4
TR/Kütahya	3099938	3	2	1
TR/Kırklareli	2515764	2	2	0
TR/Kırşehir	6511828	5	5	0
TR/Kırıkkale	5044116	2	2	0
TR/Malatya	9376112	7	7	0
TR/Manisa	28338108	13	13	0
TR/Mardin	17458332	11	11	0
TR/Mersin	6554668146	44	43	1
TR/Muğla	11732724	9	9	0
TR/Muş	1240	1	1	0
TR/Nevşehir Province	15393715	7	7	0
TR/Niğde Province	34217785	4	4	0
TR/Ordu	10283877	7	7	0
TR/Osmaniye	9881588	5	5	0
TR/Rize Province	6797956	2	2	0
TR/Sakarya	116061610	34	34	0
TR/Samsun	63952475	20	20	0
TR/Siirt	2535117	2	2	0
TR/Sinop	6301192	6	6	0
TR/Sivas	8350332	6	6	0
TR/Şanlıurfa	49950199	17	17	0
TR/Şırnak	19686778	8	8	0
TR/Tekirdağ	36177184	18	18	0
TR/Tokat Province	26947882	10	10	0
TR/Trabzon	96154080	11	11	0
TR/Uşak	26242690	8	8	0
TR/Van	33519697	13	13	0
TR/Yalova	25972694	10	10	0
TR/Yozgat	10208595	5	5	0
TR/Zonguldak Province	10227363	9	8	1
TT/Borough of Arima	24458703	4	4	0
TT/Chaguanas	44487081	26	26	0
TT/Couva-Tabaquite-Talparo	9713769	6	6	0
TT/Diego Martin Regional Corporation	6785138	2	2	0
TT/Mayaro	1419183	1	1	0
TT/Penal/Debe	12372115	4	4	0
TT/Point Fortin	20246356	4	4	0
TT/Port of Spain	162750368	40	40	0
TT/Princes Town	1916140	2	2	0
TT/San Fernando	43532364	7	7	0
TT/San Juan/Laventille	44860712	12	12	0
TT/Sangre Grande Regional Corporation	1378616	1	1	0
TT/Siparia Regional Corporation	19914432	2	2	0
TT/Tunapuna/Piarco	12645428	8	8	0
TW/Taipei	467986348392	1510	1324	25
TW/Taiwan	14204100102358	20508	6457	2625
TW/Takao	15947884787	49	39	4
TZ/Dar es Salaam Region	101840384	63	63	0
TZ/Dodoma	2161764	2	2	0
TZ/Geita	1393644	1	1	0
TZ/Iringa	995460	1	1	0
TZ/Kigoma	1113636	1	1	0
TZ/Mbeya	1117722	2	2	0
TZ/Mwanza	2762464	3	3	0
TZ/Rukwa	1244652	1	1	0
TZ/Tabora	1518490	1	1	0
TZ/Zanzibar Urban/West	4183942	4	4	0
UA/Cherkasy	175767443	46	46	0
UA/Chernihiv	85565688	2	2	0
UA/Chernihiv Oblast	91864959	24	24	0
UA/Chernivtsi	118768060	37	36	1
UA/Crimea	66457986	25	25	0
UA/Dnipropetrovsk	513998024	143	141	2
UA/Donetsk	59001141	27	27	0
UA/Ivano-Frankivsk	248031610	41	41	0
UA/Kharkiv	322292395	68	67	1
UA/Kharkivs’ka Oblast’	7450542	7	6	1
UA/Kherson	24172790	10	10	0
UA/Khmelnytskyi	147110639	40	38	2
UA/Kirovohrad	87924493	32	32	0
UA/Kyiv	31726573	10	9	1
UA/Kyiv City	11834807472	206	199	5
UA/Kyiv Oblast	2174161367	1442	1442	0
UA/Luhansk	4399976	4	4	0
UA/Lviv	516351496	113	113	0
UA/Mykolaiv	98330216	32	32	0
UA/Odesa	505940982	109	109	0
UA/Poltava	308392764	61	61	0
UA/Rivne	10541548	7	7	0
UA/Rivne Oblast	140344724	29	29	0
UA/Sevastopol City	16305208	12	12	0
UA/Sumy	100754647	30	30	0
UA/Ternopil	142925603	31	31	0
UA/Vinnytsia	232778989	50	49	1
UA/Volyn	49745940	24	24	0
UA/Zakarpattia	278494664	54	54	0
UA/Zaporizhzhia	67624811	18	18	0
UA/Zhytomyr	139464019	2	2	0
UA/Zhytomyr Oblast	200485002	43	43	0
UG/Central Region	130025798	63	63	0
US/Alabama	27992445086	402	283	17
US/Alaska	813266373	21	21	0
US/Arizona	777783478571	699201	32031	3064
US/Arkansas	161453925213	355	96	10
US/California	444320369698197	39756954	3046560	89213
US/Colorado	398092610660	27576	5835	34
US/Connecticut	1114184287049	148078	135064	767
US/Delaware	13752030108	3397	529	8
US/District of Columbia	2167590627179	228446	20493	1021
US/Florida	2338283331908	165746	34644	475
US/Georgia	17551772238573	1038309	78250	4431
US/Hawaii	12684680191	1254	1152	2
US/Idaho	73288232	35	35	0
US/Illinois	19708157589009	12491172	11508585	17684
US/Indiana	1214578735252	172255	5661	80
US/Iowa	1050387937821	380607	37801	6745
US/Kansas	428483467511	4876	250	84
US/Kentucky	17525636374	136	130	1
US/Louisiana	3009409379812	13583	699	289
US/Maine	203236026	79	72	2
US/Maryland	6490325877045	43334	10584	1233
US/Massachusetts	2094134122899652	125498872	28504646	569578
US/Michigan	2538831225380	127156	23497	1066
US/Minnesota	110316250816185	92500433	91664902	1339
US/Mississippi	1083258342643	478	432	4
US/Missouri	863125138229	15171	9536	177
US/Montana	25609003	11	11	0
US/Nebraska	58483866153	683	470	8
US/Nevada	114488187517	484	480	4
US/New Hampshire	7812236771686	2462383	121049	673
US/New Jersey	8449524396627	360775	99144	1781
US/New Mexico	8182170267354	140415	130493	155
US/New York	122616726771752	2381553	380274	8023
US/North Carolina	3283897122706	690472	679072	120
US/North Dakota	501233192	27	26	1
US/Ohio	1600175400668	356936	5569	690
US/Oklahoma	48079332665	4756	4756	0
US/Oregon	263150846149	45169	30805	351
US/Pennsylvania	11041588688684	385485	24502	1049
US/Rhode Island	271160778097	14531	6765	33
US/South Carolina	562940962220	186211	185708	17
US/South Dakota	160582376076	55	49	1
US/Tennessee	13358130222737	38473	16927	330
US/Texas	8210406807323	1169763	268167	1895
US/Utah	685112272380	20074	7855	465
US/Vermont	5203573493935	4244061	2786883	534
US/Virginia	162641578937068	12832383	3107458	73003
US/Washington	820985949158427	569800712	569466840	5121
US/West Virginia	1432838320555	10567	10567	0
US/Wisconsin	1097718239706	16207	14708	59
US/Wyoming	63509823572	132001	19293	3249
UY/Artigas	1375668	1	1	0
UY/Canelones	39688459	13	13	0
UY/Cerro Largo	93447336	10	10	0
UY/Colonia	10160432	10	10	0
UY/Durazno Department	7124700	4	4	0
UY/Flores Department	16605	2	2	0
UY/Florida	9256434	3	3	0
UY/Lavalleja	21526986	4	4	0
UY/Maldonado	294292639	97	97	0
UY/Montevideo Department	39757771824	11208	874	9
UY/Paysandú Department	19413496	3	3	0
UY/Rivera Department	1316536	2	2	0
UY/Río Negro Department	3013368	1	1	0
UY/Rocha Department	5038448	3	3	0
UY/Salto Department	20288925	4	4	0
UY/San José Department	36000538	6	6	0
UY/Soriano	7479178	3	3	0
UY/Tacuarembó Department	24922321	4	4	0
UY/Treinta y Tres Department	560427	2	2	0
UZ/Andijan Region	1766768	2	2	0
UZ/Namangan	4033652	2	2	0
UZ/Qashqadaryo	7390680	3	3	0
UZ/Samarqand Region	6462208	8	8	0
UZ/Surxondaryo Region	8129672	1	1	0
UZ/Tashkent	5600091322	1293	1289	4
UZ/Tashkent Region	14920156	3	3	0
UZ/Xorazm Region	3776180	4	4	0
VC/Saint Andrew Parish	2920016	2	2	0
VE/Anzoátegui	227095587	83	82	1
VE/Apure	22200163	5	5	0
VE/Aragua	202187334	72	72	0
VE/Barinas	561569787	105	105	0
VE/Bolívar	234143683	59	59	0
VE/Carabobo	751165975	193	192	1
VE/Cojedes	9934100	6	6	0
VE/Delta Amacuro	5296287	6	6	0
VE/Distrito Federal	2158579556	598	597	1
VE/Falcón	578192583	224	224	0
VE/Guárico	139361952	38	38	0
VE/Lara	391870431	165	164	1
VE/Mérida	350927697	111	111	0
VE/Miranda	345211340	96	96	0
VE/Monagas	100369403	30	30	0
VE/Nueva Esparta	116980699	27	27	0
VE/Portuguesa	98409141	37	37	0
VE/Sucre	77769329	30	30	0
VE/Táchira	286060996	82	81	1
VE/Trujillo	157326371	38	38	0
VE/Vargas	66901848	24	24	0
VE/Yaracuy	74184651	15	15	0
VE/Zulia	2050209566	513	512	1
VG/British Virgin Islands	4380024	1	1	0
VI/Saint Thomas Island	5703518	3	3	0
VN/An Giang	767515135	395	395	0
VN/Bac Ninh	1774718934	751	751	0
VN/Ca Mau	226698108	98	98	0
VN/Can Tho City	1149563401	522	522	0
VN/Cao Bằng Province	244316449	114	114	0
VN/Da Nang City	2321690667	1076	1076	0
VN/Dak Lak	1462165091	671	671	0
VN/Dong Nai	2656307311	836	836	0
VN/Dong Thap	836538834	317	317	0
VN/Gia Lai	985108519	413	413	0
VN/Hai Phong	4214764294	1966	1964	2
VN/Hanoi	17777266442	8861	5484	49
VN/Hà Tĩnh Province	258793332	140	140	0
VN/Ho Chi Minh City (HCMC)	44208854884	10731	10727	4
VN/Hưng Yên Province	1112536058	418	418	0
VN/Khanh Hoa	1063682154	573	573	0
VN/Lai Châu Province	140025879	43	43	0
VN/Lam Dong	1387178759	562	561	1
VN/Lao Cai	259633846	111	111	0
VN/Lạng Sơn Province	299899828	120	120	0
VN/Nghệ An Province	962321889	441	441	0
VN/Ninh Binh	3910412948	866	866	0
VN/Phu Tho	1966072764	1035	1035	0
VN/Quang Ngai	486387796	293	293	0
VN/Quang Tri	542325901	321	321	0
VN/Quảng Ninh	828323730	369	369	0
VN/Sơn La Province	211350157	89	89	0
VN/Tay Ninh	2137999732	172	172	0
VN/Thai Nguyen	510171697	323	323	0
VN/Thanh Hóa Province	2459165065	1077	1077	0
VN/Thừa Thiên Huế Province	678572205	377	376	1
VN/Tuyen Quang	774171150	289	289	0
VN/Vinh Long	1076020631	337	337	0
VN/Điện Biên Province	16344857	15	15	0
VPN	585898486171102	11791283	7208431	115463
VU/Shefa	2190012	2	2	0
WS/Tuamasaga	2176316	2	2	0
XK/Ferizaj	24501576	4	4	0
XK/Gjakova	43038756	3	3	0
XK/Gjilan	35437500	5	5	0
XK/Mitrovica	26044281	8	8	0
XK/Pec	162781247	35	35	0
XK/Pristina	1488767723	72	72	0
XK/Prizren	7876066	5	5	0
YE/Aden	6690367	5	5	0
YE/Amanat Alasimah	2817404	2	2	0
YE/Ta‘izz	541332	1	1	0
YT/Mamoudzou	3289952	3	3	0
ZA/Eastern Cape	202502569	79	78	1
ZA/Free State	135654747	31	30	1
ZA/Gauteng	125455272933	2583	1408	19
ZA/KwaZulu-Natal	830681749	228	227	1
ZA/Limpopo	58032002	28	28	0
ZA/Mpumalanga	149353937	79	78	1
ZA/North West	84217000	39	39	0
ZA/Northern Cape	18850275	6	6	0
ZA/Western Cape	27851999362	1766	841	9
ZM/Copperbelt	2437492	2	2	0
ZM/Eastern Province	1372013	1	1	0
ZM/Lusaka Province	37927803	32	32	0
ZM/Southern Province	1310160	1	1	0
ZW/Bulawayo	3642191	3	3	0
ZW/Harare	90028122	60	60	0
ZW/Midlands Province	1128188	1	1	0
bogon	33803877519399	931735	510972	1396
missing	303159004752545	301829299	33401557	6658884
undetermined	4985793997108616	1815864850	1382793385	906259
