region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SLV/CH	873634	2	2	0
SLV/LI	8122992	3	3	0
SLV/SA	2096256	1	1	0
SLV/SM	126048763	29	29	0
SLV/SO	13363632	1	1	0
SLV/SS	1542220295	276	276	0
SLV/US	38461545	8	8	0
SMR/06	1236	1	1	0
SOM	32256935	27	27	0
SOM/AW	5998408	5	5	0
SOM/BN	17626862	14	14	0
SOM/WO	10655420	10	10	0
SRB	52536724	16	16	0
SRB/00	9911348916	311	310	1
SRB/08	4790580	1	1	0
SRB/09	2240366	1	1	0
SRB/11	1682278	1	1	0
SRB/12	4334857	4	4	0
SRB/13	46217959	10	10	0
SRB/14	1062223	2	2	0
SRB/16	33157774	3	3	0
SRB/17	56105988	11	11	0
SRB/18	14997063	4	4	0
SRB/19	1302007	1	1	0
SRB/20	119604786	22	22	0
SRB/21	42699787	5	5	0
SRB/22	1924322	2	2	0
SRB/23	606488	1	1	0
SRB/24	34522716	5	5	0
SRB/VO	431186102	56	56	0
STP	9560439	10	10	0
STP/01	4022984	4	4	0
SUR	2621128	3	3	0
SUR/PM	323155283	108	108	0
SVK/BC	36227828	13	13	0
SVK/BL	270970060	47	47	0
SVK/KI	77799937	17	17	0
SVK/NI	88019497	13	13	0
SVK/PV	38674508	10	10	0
SVK/TA	2406665749	39	39	0
SVK/TC	36417904	9	9	0
SVK/ZI	45023511	17	17	0
SVN	7991976	1	1	0
SVN/001	2451832	1	1	0
SVN/011	7613480	3	3	0
SVN/050	7499132	2	2	0
SVN/052	100	1	1	0
SVN/057	949943	1	1	0
SVN/059	492222	1	1	0
SVN/061	130205313	33	33	0
SVN/070	16068735	6	6	0
SVN/071	2019388	1	1	0
SVN/085	9290960	1	1	0
SVN/096	2588911	2	2	0
SVN/102	1763612	1	1	0
SVN/122	694004935	2	2	0
SVN/189	884504	1	1	0
SVN/206	9236628	1	1	0
SWE	334079811088	18257	9368	21
SWE/AB	2071784026600	177992	4790	615
SWE/AC	26514353	6	6	0
SWE/BD	22136484	218	193	21
SWE/C	38487574524	2053	165	46
SWE/D	37163234	5	5	0
SWE/E	9067498878	962	119	89
SWE/F	53064227	8	8	0
SWE/G	8385024	1	1	0
SWE/H	9866314	4	4	0
SWE/M	492593292477	224	196	3
SWE/N	3629484896	46	29	2
SWE/O	45608522857	6010	437	15
SWE/S	7486316	3	3	0
SWE/T	37735515	8	8	0
SWE/U	18735790	5	5	0
SWE/W	1988555236286	23905	920	390
SWE/X	12462904	3	3	0
SWE/Y	21832885	5	5	0
SWZ	3510612	4	4	0
SWZ/HH	13030867	13	13	0
SWZ/MA	3608417	4	4	0
SXM	7376263	3	3	0
SYC	200164455528	3692	3220	16
SYC/16	32154781	18	18	0
SYR	1673319582	1104	1098	6
SYR/DI	557071295	298	297	1
SYR/DR	4114568	1	1	0
SYR/HA	8402900	7	7	0
SYR/HI	3406416	2	2	0
SYR/HL	39129996	20	18	2
SYR/HM	1113636	1	1	0
SYR/ID	50349146	33	33	0
SYR/LA	5415464	2	2	0
SYR/RD	36328247	22	21	1
TCA	11176256	7	7	0
TCD/ND	9916020	7	7	0
TGO	38684112	10	10	0
TGO/M	1038810393	265	265	0
THA	16831183744	325	305	4
THA/10	64005697757	501	496	5
THA/11	17661028	8	8	0
THA/12	298043112	477	475	2
THA/13	35141066	15	15	0
THA/14	298695575	18	18	0
THA/16	274456923	26	26	0
THA/19	824943	1	1	0
THA/20	705197635	98	98	0
THA/21	33379719	10	10	0
THA/24	917112	1	1	0
THA/25	7467912	2	2	0
THA/30	203214154	44	43	1
THA/32	851604	1	1	0
THA/33	38841932	4	4	0
THA/34	929096	1	1	0
THA/36	11528047	3	3	0
THA/40	87687911	29	29	0
THA/41	58735257	19	19	0
THA/42	1061824	1	1	0
THA/43	4465094	3	3	0
THA/46	797989	1	1	0
THA/48	2104702	1	1	0
THA/50	306502530	65	65	0
THA/54	6299852	1	1	0
THA/60	11851970	3	3	0
THA/62	1128188	1	1	0
THA/65	107668583	20	20	0
THA/67	12918772	2	2	0
THA/70	1380	1	1	0
THA/72	2641718	3	3	0
THA/73	191029548	34	33	1
THA/74	26887336	3	3	0
THA/75	652963121	1	1	0
THA/77	25534295	11	10	1
THA/80	1469615	1	1	0
THA/81	14048175	1	1	0
THA/82	15066840	1	1	0
THA/83	12387446001	15362	83	18
THA/84	2403354259	131	131	0
THA/90	2856151508	5613	730	443
THA/91	16898846	30	30	0
TJK	29114521	17	17	0
TJK/DU	72408934	40	40	0
TJK/SU	851604	1	1	0
TKM/S	20876721	1	1	0
TLS	1113636	1	1	0
TLS/DI	6030623	4	4	0
TLS/MF	1894406	2	2	0
TTO/ARI	171182877	20	20	0
TTO/CHA	502167381	114	114	0
TTO/CTT	53891599	19	19	0
TTO/DMN	2986380	1	1	0
TTO/POS	120966118	35	21	4
TTO/PRT	102849111	17	17	0
TTO/SFO	136782301	33	33	0
TTO/SGE	828400	1	1	0
TTO/SJL	11833765	6	6	0
TTO/TUP	65183035	16	16	0
TUN	778243717	165	88	3
TUN/11	3596543483	903	496	5
TUN/12	403905297	165	163	2
TUN/13	224901089	83	83	0
TUN/14	207471339	61	61	0
TUN/21	526793017	147	147	0
TUN/22	36094156	8	8	0
TUN/23	55798268	31	31	0
TUN/31	56308654	12	12	0
TUN/32	9564168	1	1	0
TUN/34	34784685	15	15	0
TUN/41	107458254	30	30	0
TUN/43	4474429	4	4	0
TUN/51	737168011	185	183	2
TUN/52	8452171744	1716	187	13
TUN/53	124621597	33	32	1
TUN/61	88925575	50	50	0
TUN/73	37261510	10	10	0
TUN/81	32640409	9	9	0
TUN/82	42733239	11	11	0
TUR	958692168539	447	438	6
TUR/01	426044308	141	141	0
TUR/02	31794299	5	5	0
TUR/03	38768785	19	19	0
TUR/04	11070852	2	2	0
TUR/05	7629410	6	6	0
TUR/06	103961784903	19768	2851	67
TUR/07	499868444	254	176	4
TUR/08	878244	1	1	0
TUR/09	55001507	22	22	0
TUR/10	56898556	26	26	0
TUR/11	4339152	3	3	0
TUR/12	39753114	12	12	0
TUR/14	36804706	9	9	0
TUR/15	22311767	10	10	0
TUR/16	4897809444	673	668	4
TUR/17	69614119	21	21	0
TUR/18	1646604	4	3	1
TUR/19	36828998	9	9	0
TUR/20	100045100	28	27	1
TUR/21	114246626	47	47	0
TUR/22	22704842	11	10	1
TUR/23	22122640	9	9	0
TUR/24	1460008	1	1	0
TUR/25	39496806	13	13	0
TUR/26	114052268	34	34	0
TUR/27	404296668	121	118	3
TUR/28	77746053	20	20	0
TUR/31	498053090	192	192	0
TUR/33	6817691225	132	132	0
TUR/34	267025879707	5782	2337	185
TUR/35	29825739698	394	363	4
TUR/36	2597763	2	2	0
TUR/37	31169372	7	7	0
TUR/38	257674995	69	66	3
TUR/39	51695089	10	10	0
TUR/40	4318113	3	3	0
TUR/41	965629732	86	86	0
TUR/42	569930727	203	199	4
TUR/43	29477524	14	13	1
TUR/44	55810165	13	13	0
TUR/45	91194952	41	41	0
TUR/46	293614588	29	29	0
TUR/47	21323185	13	13	0
TUR/48	53952168	24	24	0
TUR/49	3277551	3	3	0
TUR/50	20589253	10	10	0
TUR/51	37252909	6	6	0
TUR/52	1738085928	127	127	0
TUR/53	8486484	2	2	0
TUR/54	234288355	68	68	0
TUR/55	167192237	46	46	0
TUR/56	8030044	2	2	0
TUR/57	3734245	4	4	0
TUR/58	32398284	12	12	0
TUR/59	192715489	59	58	1
TUR/60	65719342	26	26	0
TUR/61	145695835	26	26	0
TUR/62	2175460	2	2	0
TUR/63	64000024	27	27	0
TUR/64	63322891	11	11	0
TUR/65	50189326	15	15	0
TUR/66	8046884	5	5	0
TUR/67	230579054	708	20	2
TUR/68	4585560	1	1	0
TUR/69	1113636	1	1	0
TUR/70	50109212	11	11	0
TUR/71	12477336	4	4	0
TUR/72	75220865	19	19	0
TUR/73	23290647	10	10	0
TUR/74	50267537	9	9	0
TUR/76	3014311	2	2	0
TUR/77	102766277	20	20	0
TUR/78	37705266	5	5	0
TUR/79	85001006	73	72	1
TUR/80	31543207	11	11	0
TUR/81	10796040	8	8	0
TUV	1061824	1	1	0
TUV/FUN	1244652	1	1	0
TWN	25971113540	10157	156	337
TWN/CHA	116525536097	1443	797	125
TWN/CYI	41224181	12	12	0
TWN/CYQ	1967704	4	4	0
TWN/HSQ	24284734250	13028	646	306
TWN/HSZ	55463255	14	14	0
TWN/HUA	29377912	9	9	0
TWN/ILA	87346557	262	7	12
TWN/KEE	1586224	1	1	0
TWN/KHH	32049289935	365	346	11
TWN/MIA	54817677	18	18	0
TWN/NAN	18821065	13	13	0
TWN/NWT	42077694131337	28112	15869	2454
TWN/PIF	29305653	10	10	0
TWN/TAO	992989730203	174234	2665	1189
TWN/TNN	209061578339	1353	983	12
TWN/TPE	10680621045163	24689	3250	275
TWN/TTT	5753248	3	3	0
TWN/TXG	476949083356	3581	1041	109
TWN/YUN	45283771245	43	39	2
TZA	7614274	7	7	0
TZA/01	12785726	14	14	0
TZA/02	274345647	213	213	0
TZA/06	1113636	1	1	0
TZA/15	9504127	6	6	0
TZA/18	9765376	5	5	0
UGA	1113636	1	1	0
UGA/C	288082658	156	154	2
UKR	5434462098	1125	1121	2
UKR/05	637659524	186	185	1
UKR/07	322943765	71	70	1
UKR/09	88165812	25	25	0
UKR/12	1450549197	410	408	2
UKR/14	401242587	115	115	0
UKR/18	3229734906	107	107	0
UKR/21	511582214	115	112	3
UKR/23	173574114	47	45	2
UKR/26	388404430	111	111	0
UKR/30	25939923278	4339	4335	4
UKR/32	5832530415	552	550	2
UKR/35	244438262	83	82	1
UKR/40	72632501	40	40	0
UKR/43	402902194	118	118	0
UKR/46	14569457865	1023	629	61
UKR/48	304392006	95	95	0
UKR/51	2623433145	365	365	0
UKR/53	408894795	111	110	1
UKR/56	835614860	167	167	0
UKR/59	304037442	72	72	0
UKR/61	678482962	111	111	0
UKR/63	1197082365	266	262	4
UKR/65	3423536	3	3	0
UKR/68	665721670	141	139	2
UKR/71	397472651	91	91	0
UKR/74	471054809	94	94	0
UKR/77	347034184	98	97	1
URY	291089266	52	52	0
URY/CA	109908016	32	32	0
URY/FD	10486671	6	6	0
URY/LA	7556135	5	5	0
URY/MA	1442795763	360	358	2
URY/MO	46729762190	12608	2243	17
URY/PA	1431835	1	1	0
URY/RN	24696917	10	10	0
URY/RO	937552	3	3	0
URY/RV	8696209	4	4	0
URY/SA	80825013	21	21	0
URY/SJ	9637392	6	6	0
URY/TA	1875347	1	1	0
URY/TT	1061824	1	1	0
USA	330112523892403	32008004	618621	75640
USA/AK	1257101932	53	53	0
USA/AL	190354853159	6113	1007	329
USA/AR	500458496960	2787	769	48
USA/AZ	1201387740376	44657	2108	95
USA/CA	310037018648412	13918283	3643685	68403
USA/CO	749030410360	66996	18971	354
USA/CT	2514370413074	121161	43199	311
USA/DC	68000417767776	427015	79276	12210
USA/DE	4372787933	1508	185	22
USA/FL	5298575812115	269345	48884	4058
USA/GA	24467874225553	881223	56431	8410
USA/HI	16069108442	1378	1268	3
USA/IA	778836226466	13449	11320	108
USA/ID	17931372785	305	304	1
USA/IL	36393088741434	19035017	18488061	13559
USA/IN	6481089144041	1025107	37412	16738
USA/KS	456628252360	5165	349	86
USA/KY	81217312274	369	361	2
USA/LA	235865947776	23626	540	141
USA/MA	4286291476917143	480892114	36372779	852941
USA/MD	16584133868950	1118169	505684	21698
USA/ME	34627646619	11373	11349	5
USA/MI	5172950656808	222570	33627	2222
USA/MN	3874546235311	37422	10468	98
USA/MO	1232301554128	57568	15359	63
USA/MS	1293399303009	1949	1852	10
USA/MT	389664385759	371	371	0
USA/NC	5468455218286	720914	701357	176
USA/ND	681441303	47	46	1
USA/NE	512471549004	24018	2222	539
USA/NH	97329355830151	268325003	17507434	6409258
USA/NJ	9464688456146	471444	93832	2541
USA/NM	9151640292423	235030	143601	307
USA/NV	701883110081496	132951728	110450259	76705
USA/NY	236044266507882	96621211	92177895	17472
USA/OH	976394916050	62416	8257	631
USA/OK	866376916524	22474	6640	222
USA/OR	1507404294300	100156	42606	630
USA/PA	22330758611891	715050	67361	3278
USA/RI	3365911941116	47531	5551	885
USA/SC	437310288457	23843	21103	46
USA/SD	786887748903	1664	572	21
USA/TN	6762348694023	368962	51278	2699
USA/TX	16549210746351	1202829	770834	3535
USA/UT	1084657864058	41929	9079	590
USA/VA	72448849575325	6385111	4874926	19913
USA/VT	20313941511157	12843433	3694037	140150
USA/WA	1243773347366810	864696886	862181526	18516
USA/WI	1429002407261	28356	17653	126
USA/WV	1370777076216	1439	1428	6
USA/WY	4577207924449	1530208	32725	14298
UZB	361519127	70	70	0
UZB/AN	7984453	5	5	0
UZB/BU	16980685	2	2	0
UZB/QA	13691314	2	2	0
UZB/SA	3112456586	629	627	2
UZB/SI	531908	1	1	0
UZB/SU	1232	1	1	0
UZB/TK	12395002600	2511	2502	9
UZB/TO	17999396	3	3	0
VCT	3526600	1	1	0
VCT/04	18168338	10	10	0
VEN	1938980175	571	569	2
VEN/A	6974626034	1983	1976	7
VEN/B	785623908	226	225	1
VEN/C	64882052	18	18	0
VEN/D	588557135	185	185	0
VEN/E	554483953	120	119	1
VEN/F	540849592	151	151	0
VEN/G	1638555479	426	423	3
VEN/H	96958891	36	36	0
VEN/I	1613825441	448	448	0
VEN/J	201696815	62	61	1
VEN/K	2285144677	544	542	2
VEN/L	304185973	96	96	0
VEN/M	733806312	251	250	1
VEN/N	875913713	127	127	0
VEN/O	915862735	160	160	0
VEN/P	539466282	144	142	2
VEN/R	494406651	100	100	0
VEN/S	1136216362	300	297	3
VEN/T	359909505	84	82	2
VEN/U	209669139	40	40	0
VEN/V	5709537190	1402	1400	2
VEN/X	501410988	175	175	0
VEN/Y	37183811	10	10	0
VGB	384191627	8	8	0
VIR/T	5703518	3	3	0
VNM	13461551024	6132	3353	7
VNM/02	208671620	85	85	0
VNM/05	1639398	1	1	0
VNM/06	823973811	289	289	0
VNM/09	51031208	5	5	0
VNM/13	1580299854	610	610	0
VNM/18	521544711	167	167	0
VNM/20	2378568419	1051	1051	0
VNM/21	4023404006	1281	1281	0
VNM/22	1559970598	587	587	0
VNM/23	447308220	217	217	0
VNM/24	7102971	5	5	0
VNM/25	54156622	15	15	0
VNM/26	3606154400	1021	1021	0
VNM/27	905533735	293	293	0
VNM/29	819655698	366	366	0
VNM/33	1049673755	217	217	0
VNM/34	1413829342	541	541	0
VNM/35	2557784457	806	806	0
VNM/37	4789921983	1411	1411	0
VNM/39	15250248426	1346	1346	0
VNM/40	30281905	10	10	0
VNM/41	438786231	185	185	0
VNM/43	2488453214	789	789	0
VNM/44	1407543337	548	548	0
VNM/45	2939146062	683	683	0
VNM/46	1536077136	565	565	0
VNM/49	1196585379	502	502	0
VNM/50	221801495	79	79	0
VNM/51	293546653	221	221	0
VNM/52	682823047	286	286	0
VNM/53	235143177	68	68	0
VNM/54	2654815089	1076	1076	0
VNM/55	2290984	4	4	0
VNM/56	5404713011	1981	1981	0
VNM/57	457991568	163	163	0
VNM/58	1284872	2	2	0
VNM/61	2675520299	697	696	1
VNM/63	1060942182	297	297	0
VNM/66	1793004764	699	699	0
VNM/67	230467426	32	32	0
VNM/68	1676557832	709	709	0
VNM/69	1868257972	778	777	1
VNM/70	236934134	85	85	0
VNM/72	446154230	65	64	1
VNM/CT	4735730655	1853	1853	0
VNM/DN	12979896573	4730	4729	1
VNM/HN	81933679330	22511	21244	67
VNM/HP	11448979690	3146	3138	1
VNM/SG	218823683351	40339	31805	76
VPN	725183986557664	19471653	8316583	314087
VUT	1061824	1	1	0
VUT/SEE	1128188	1	1	0
WSM/TU	3106918	4	4	0
XK	2659154772	277	277	0
YEM	1233	1	1	0
YEM/AD	29068473	14	14	0
YEM/SA	3360624	4	4	0
YEM/SN	1638260	2	2	0
ZAF	751979540	206	204	2
ZAF/EC	453634639	167	165	2
ZAF/FS	406528440	86	86	0
ZAF/GP	464423179695	5621	4403	49
ZAF/KZN	2811547804	776	775	1
ZAF/LP	373849994	111	110	1
ZAF/MP	371584078	164	164	0
ZAF/NC	21876012	19	19	0
ZAF/NW	1268242929776	366	359	7
ZAF/WC	80890297788	6508	3102	149
ZMB	2718988	3	3	0
ZMB/08	3091557	3	3	0
ZMB/09	839184165	120	118	2
ZWE	6240032	4	4	0
ZWE/HA	205508099	156	156	0
ZWE/MW	2030748	1	1	0
bogon	33926455933727	993403	532967	1511
missing	1136953271720	135840	0	0
undetermined	2430983531	6320	6220	0
unknown	50697851456	785	770	7
