week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2025-05-05	109392650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214132296	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	135394701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244722624	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	26145530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	41659908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275312952	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	287689754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558273486	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	135394701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298255698	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	148125341	0	7976702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596511396	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	83390589	4448	8904	8638	3823	8896	0	13076	4442	13207	9202	4193	13088	4507	13098	0	8794	0	4507	4448	8700	9202	9202	8626	9014	4193	4184	8794	4451	4466	9576	13236	8995	8626	13088	8651	0	8662	8672	8692	4507	4686	17565	21343	29756	0	17358	13521	12975	8896	4448	17536	4686	13106	0	8640	4458	0	8640	15081	8632	8794	8794	4448	22011	4018	18367	21712	13207	17946	8368	17304	13106	13101	8461	8205	26240	16886	18857	13877	17896	4442	0	8922	8643	12927	8632	21811	4002	13200	4448	0	16942	4309	8803	4448	17979	20108	8368	0	12893	0	0	0	0	0	1047718734	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	104220553	0	0	0	17342458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84123402	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	244640976	30564267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170080046	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	248790667	15185628	13075	204665	17915892	8896	5027	4449	4442	8700	4193	8794	4448	4193	4196	4192	0	4686	0	4448	4507	0	4601	8884	4193	4193	4184	8794	0	4466	13840	8714	13681	0	4448	0	4184	8662	8672	4182	4507	9372	17286	12897	8436	13159	12476	13207	21759	0	4448	13088	27362	4455	4507	13088	4458	4448	8640	15081	17528	17588	4601	21984	13101	8525	13304	13080	26414	22089	21694	4461	17561	17292	8461	8205	13120	4448	13830	22727	16952	16860	17544	17369	13383	8461	17528	8677	17367	13200	13080	13830	8952	27009	10054	13085	8789	18857	4184	0	13521	0	0	0	0	0	734167872	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	159159461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15543155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16570889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537163982	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	98979769	0	0	15566809	0	0	0	0	0	0	0	0	0	0	0	0	0	15793646	15811549	0	0	0	15679882	3768837	0	0	0	0	0	0	0	0	0	0	0	15442474	0	0	0	0	15987371	15184558	0	0	0	0	0	15590566	0	15682901	15945309	0	0	0	16686696	0	0	0	0	0	0	0	0	0	0	0	0	16632060	0	0	0	0	15498458	0	0	0	0	0	0	0	0	0	0	0	0	0	14967096	0	0	0	0	0	0	15638661	16354655	0	15792864	0	0	0	0	0	0	17996442	17927833	0	680634798	17677620	18056130	0	0	0	0	0	0	0	0	0
2025-08-04	120438780	19718146	17854536	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	0	0	15806199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15989691	0	0	0	0	0	0	0	0	0	0	0	0	0	16555896	0	0	0	0	0	0	18048775	0	0	0	0	0	16298961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15920105	16538107	15512529	0	0	0	0	0	91770984	0	0	0	0	0	17719575	0	0	0	0	0
2025-08-11	31244931	4127004	0	0	0	0	0	12258354	0	0	4782084	0	0	0	0	4127004	656298	0	0	0	0	0	4520052	2620320	0	0	2938220	0	993019	0	0	18041938	0	1059228	0	0	0	0	0	0	5360499	0	0	17366962	4323528	5502672	17387590	0	0	834901	1989818	0	16779258	16884234	5007208	5829291	0	0	15518483	0	0	0	0	0	1415999	0	0	1169660	0	0	4127004	0	0	832686	0	5044116	0	0	0	14899896	0	0	0	0	1021352	16694902	1450296	0	17138972	15578141	0	0	0	0	0	0	0	5907451	0	1382907	0	0	0	895642	0	0	466502502	0	3211218	19089113	0	0	0	17065932	0	16841806	0	0
2025-08-18	10414977	0	12431946	0	0	15980253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15698736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994185660	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	10414977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15184558	15784681	17366962	0	0	0	0	0	15682901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16286839	0	0	0	0	0	0	0	0	0	0	0	0	0	16694902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107066148	0	0	19089113	0	0	0	15803366	0	16841806	0	0
2025-09-01	10414977	0	10929406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17059369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16651972	0	0	0	0	0	0	0	19521399	0	15834630	0	0	0	16881249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	20829954	0	0	0	0	0	0	0	0	0	0	15306519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15844550	0	0	0	0	15808969	0	0	0	0	0	0	0	0	0	0	0	0	15945309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463959	0	0	0	16668948	0	0	0	0	0	15971752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38237910	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	59947551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955390770	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	10414977	4972440	0	0	1060858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325966680	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	41730691	0	19117906	15566809	16625658	0	0	0	0	0	14829605	0	0	0	0	15911588	0	0	15811549	0	0	0	0	3768837	0	3747458	3746056	0	16045819	0	0	0	0	0	0	0	16238233	0	0	0	15987371	0	0	0	0	17097693	0	0	0	0	0	0	16779258	0	0	0	0	16937008	0	0	0	0	0	15618057	0	0	0	0	16742359	0	0	0	0	0	16290002	0	0	0	0	0	16881249	0	0	0	0	0	14967096	0	0	0	0	0	16708558	0	0	0	0	0	0	0	15512529	0	0	0	0	0	855972204	0	0	0	0	17765582	17719575	0	0	0	0	0
2025-10-06	234584723	10921332	9615102	5079229	8319516	4127004	20691582	0	0	0	0	0	0	6837930	8254008	6464372	6095898	9993162	1927098	5429002	12364086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16290396	0	0	0	0	5948393	8254008	0	0	0	0	0	9923810	11369751	18709983	5611770	0	0	0	0	0	0	5372105	8970579	9800713	9720212	974857	0	0	0	0	0	0	0	0	0	0	12645522	2901922	20409846	5139952	9153356	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20962560	10841738	10490338	1799102142	0	0	0	0	0	0	0	7367950	0	0	0
2025-10-13	145809678	845436	0	5013721	1060858	8057484	26013602	0	0	0	0	0	0	12512028	4127004	8936612	1312596	4192512	10312122	13814026	44363646	0	0	0	0	0	0	0	0	0	0	0	0	15702428	0	0	0	5087973	0	0	0	0	16154806	7116928	0	0	0	0	0	13346929	6247838	11979529	5546262	0	0	0	0	0	0	13757129	7443398	9735205	3562460	6011210	0	0	0	0	0	0	0	0	0	0	4127004	8254008	10636868	5074444	5925700	5436316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4226175	1791284	9285841	1052657	1867013080	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-20	170757622	0	0	0	1060858	0	10063414	0	0	0	0	0	0	15714750	75410	0	656298	0	0	4323528	8816102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960969	0	0	0	0	0	0	0	0	0	0	0	834901	0	5625253	0	0	0	0	0	0	0	1179593	1592689	0	1400696	0	0	0	0	0	0	0	0	0	0	0	262032	1450961	4716576	0	4127004	1178296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	5088154	6534505	1052657	1074872736	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-27	212985727	0	0	0	0	0	17727850	0	0	0	0	0	0	0	1165501	0	656298	1072092	963549	4585560	10950388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	1755881	4454544	0	0	0	0	0	4127004	5187421	0	4192512	0	0	0	0	0	0	0	4389036	6394297	0	0	0	0	0	0	0	0	0	0	0	0	0	1450961	1191430	5699196	4192512	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5928777	5022646	0	0	3622880934	0	0	0	0	0	0	0	4127004	0	0	0
2025-11-03	140637581	58959128	10929406	50431219	40547594	33747303	37330614	0	42266023	0	0	0	0	40996756	47667928	557134980	29978224	43692216	37135070	51739284	34646556	10300275	10437002	3768837	3767298	3747458	3746056	9711455	0	0	0	0	0	0	0	0	0	31575966	0	0	0	0	46118965	42039590	0	0	0	0	0	40367023	38580149	23475197	23997354	0	0	0	0	0	0	36293677	39014237	43660977	22110800	13031733	0	0	0	0	0	0	0	0	0	0	126900636	70629781	40352876	39919340	46497280	38540956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46282917	31817614	52439646	29562224	2316689760	0	0	0	0	0	0	0	35746741	0	0	0
2025-11-10	61301739	36051732	0	24378412	30280402	35424644	18913920	0	0	0	0	0	0	21222750	29448607	382790128	33416388	32289846	47583693	33450102	18183746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32842824	0	0	0	0	29610949	34417218	0	0	0	0	0	12494021	40508522	16875759	34063668	0	0	0	0	0	0	38061944	36631435	34944832	28415020	16118372	0	0	0	0	0	0	0	0	0	0	33350180	36566236	31099936	39879816	37351776	34519324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41238801	26161358	21176035	32607295	26173960	0	0	0	0	0	0	0	17159696	0	0	0
2025-11-17	71125119	33380324	0	32835244	15694602	52147653	61759816	0	31672602	0	29659210	15306519	15360113	24525090	34017218	169598780	39604050	55569604	50451260	43776481	16387552	15543155	0	3768837	0	3747458	3746056	14954335	0	15698736	34101944	17059369	15844550	0	31446792	15442474	16238233	34435447	30524060	0	0	30369116	22012021	53094784	16582002	0	34775180	0	31979382	36545243	24117457	56570355	32195310	0	0	0	15844775	0	15518483	35514779	31425940	40681414	24141548	14330726	16673599	17672467	16651972	0	16742359	0	0	16286839	15498458	30746972	47082066	39452640	42961208	12371308	40162944	34681616	33762498	16573039	31920196	33414612	15971752	16694902	29934192	14867111	16198286	31156282	15789459	0	33417116	31277322	0	0	31585728	16812907	15920105	16538107	0	0	22874339	41711436	12381340	36496479	3009157016	17677620	33909066	19089113	19130864	17765582	15787428	15803366	48616836	16841806	32972724	17344767
2025-11-24	105978263	19437372	0	21334649	21695878	15732603	15975006	0	0	0	0	0	0	13350162	10519502	31206840	12190578	28150860	28504275	16291087	19373442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22447593	0	0	0	0	26204533	29508942	0	0	0	0	0	16752041	24274827	18595837	12511782	0	0	0	0	0	0	19065073	21679131	20755083	23839036	5494909	0	0	0	0	0	0	0	0	0	0	15529526	31361749	14342174	13187732	10249228	26396332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18670992	28693602	24827860	19797003	551249530	0	0	0	0	0	0	0	12329331	0	0	0
2025-12-01	57317765	29253320	21858812	19561215	17163096	21020476	44499468	12258354	15836301	16198151	14829605	15306519	0	21550290	16336071	75679276	23521026	33909800	17668089	26471760	20814618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13800537	0	0	0	0	18656945	20153020	0	0	0	0	0	18439850	23214410	5690761	8384778	0	0	0	0	0	0	16509363	26854263	12697599	4202088	12546484	0	0	0	0	0	0	0	0	0	0	4326006	27290468	11893806	20166760	16305944	16308948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11857554	16487644	21028396	11870535	2270560614	0	0	0	0	0	0	0	17749268	0	0	0
2025-12-08	1284060909	140823352	54647030	87498834	142451146	137777072	75824902	110325186	95017806	80990755	103807235	91839114	122880904	95343798	114157410	168419264	116932986	104218992	138666104	103680774	145468938	160674430	109759174	22613022	22603788	22484748	37460560	59817340	128366552	94192416	153458748	119415583	110911850	132170224	110063772	77212370	113667631	141167750	122096240	62030295	63949484	106291906	178259636	131937618	132656016	102586158	121713130	93543396	143907219	135572452	132039307	119033178	117379842	118189638	150180264	100801530	110913425	135496064	62073932	144041923	177307694	88875103	184943452	82371134	133388792	106034802	116563804	83160300	117196513	108292650	113732808	146581551	108489206	61493944	172465014	91425653	91066956	105464920	156946680	111145488	151931241	82865195	127680784	100243836	79858760	133559216	134703864	89202666	113388002	77890705	94736754	101966418	66834232	140747949	98127930	138484242	110550048	67251628	63680420	99228642	139612761	66019376	168000579	154977978	132717334	187558176	2981359230	123743340	126392910	95445565	210439504	88827910	159476175	79016830	128385449	134734448	181349982	138758136
2025-12-15	66559668	17650152	0	40408495	37311598	38805995	32681378	18809154	17953672	25238255	24852329	27949563	14804808	27170508	36847705	36684228	39538542	39174404	48840926	50705639	44698998	15543155	26116884	7537674	3767298	7494916	0	8712564	8057484	4127004	40259696	12053472	23705510	27821408	0	19569478	0	46729855	0	20791083	20048867	5961228	43168358	41611820	4127004	25024161	17387590	0	8254008	16719939	23370004	31418535	55804342	8385024	18997320	22761483	0	14804808	0	22405083	41344402	73549261	30667320	36484057	30561295	4127004	5764704	8974596	30695563	8188500	7729944	0	32923586	0	43285080	29704479	65133504	15419856	30944144	35335848	24742209	30979834	5895720	16707306	0	17621652	4127004	0	20325290	6288768	0	35467659	18866304	0	22119359	15387138	11463900	8450532	0	7687807	0	22335056	25811970	22557320	46014798	17382265	1737204632	4127004	8254008	28980821	7205880	30343118	21846579	19930370	47529304	10546788	26836626	0
2025-12-22	5172097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	5212976	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7442073	0	1879716568	0	0	0	0	0	0	0	5242880	0	0	0
