week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2025-04-28	273533073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481797666	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	119807627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336493608	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	156224655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275312952	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	41876083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61180656	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	41659908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344141190	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	339764639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672987216	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	156224655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412969428	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	187465650	0	12496754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642396888	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	93818599	4448	8904	13080	8850	8896	0	13076	8626	13207	9202	4193	13088	4507	13098	0	12987	0	9014	4448	8700	9202	9202	8626	13521	4193	4184	8794	4451	4466	13840	13236	8995	13068	17536	8651	0	8662	8672	13202	4507	4686	17565	25794	29756	0	21372	18028	17568	8896	8641	17536	14058	17561	4193	8640	8916	4448	8640	15081	17528	8794	8794	4448	30657	4018	18367	26160	13207	17946	12810	21765	17561	22011	12934	8205	26240	21334	18857	13877	17896	8884	0	12908	17286	12927	12816	21811	8457	13200	4448	0	16942	9003	13830	8637	17979	23884	12810	0	17400	0	0	0	0	0	1170080046	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	145880461	0	0	0	17342458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84123402	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	296854040	30564267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361269596	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	290450575	15185628	13075	204665	17920919	13344	8850	4449	8626	8700	4193	8794	8640	4193	4196	4192	0	4686	4507	4448	4507	4193	4601	13068	4193	4193	4184	13395	0	4466	13840	8714	13681	4442	8896	0	4184	8662	8672	4182	8700	9372	17286	12897	8436	13159	12476	17714	21759	0	4448	21984	27362	8910	4507	17536	8643	4448	8640	15081	17528	17588	9202	21984	13101	8525	13304	13080	26414	26690	25878	4461	17561	17292	8461	12833	13120	4448	13830	27754	16952	16860	26186	17369	17565	8461	17528	17591	17367	13200	13080	18857	8952	27009	13830	13085	13384	18857	4184	0	26414	0	0	0	0	0	871824348	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	182404937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15543155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16952689	16570889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1850714844	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	135467580	0	0	15566809	0	0	0	0	0	16198151	0	0	0	0	0	0	0	15793646	15811549	0	0	0	15679882	3768837	0	0	0	0	0	0	0	0	0	0	0	15442474	0	0	0	0	15987371	15184558	0	0	0	0	0	15590566	0	15682901	15945309	0	0	0	16686696	0	0	0	0	0	0	0	0	0	16673599	0	0	16632060	0	0	0	0	15498458	0	0	0	0	0	16668948	0	0	0	0	0	0	0	14967096	0	0	0	0	0	0	15638661	16354655	0	15792864	0	0	0	0	0	0	17996442	17927833	0	802996110	17677620	18056130	0	0	0	0	0	0	0	0	0
2025-08-04	142367636	21322035	21981540	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	0	0	15806199	0	0	0	0	0	0	0	0	0	0	17050972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15989691	0	0	0	0	0	0	0	0	0	0	0	0	0	16555896	0	0	0	0	0	0	18048775	0	0	0	0	0	16298961	0	0	0	0	0	0	0	0	0	0	0	14867111	0	0	0	0	0	0	0	15387138	0	0	15920105	16538107	15512529	0	0	0	0	0	99418566	0	0	0	0	0	17719575	0	0	0	0	0
2025-08-11	52074885	4972440	0	4127004	0	0	16076110	12258354	0	0	4782084	0	0	0	0	4127004	656298	0	0	0	0	0	4520052	2620320	0	3747458	2938220	0	993019	0	0	18041938	0	1059228	0	0	0	0	0	12406059	5360499	0	0	17366962	4323528	5502672	17387590	0	0	834901	1989818	0	16779258	16884234	5007208	5829291	0	0	15518483	0	0	0	0	0	1415999	0	0	1169660	0	0	4127004	0	0	20333176	0	5044116	0	0	0	14899896	0	0	0	0	1021352	16694902	1450296	0	19300736	15578141	0	0	0	0	0	0	0	5907451	1072105	1382907	0	0	4520052	895642	0	0	565921068	0	3211218	19089113	0	0	0	17065932	0	16841806	0	0
2025-08-18	10414977	0	12431946	0	0	15980253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15698736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1193022792	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15184558	15784681	17366962	0	0	0	0	0	15682901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16286839	0	0	0	0	0	0	0	0	0	0	0	0	0	16694902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122361312	0	0	19089113	0	0	0	15803366	0	16841806	0	0
2025-09-01	10414977	0	10929406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17059369	0	0	0	15442474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16651972	0	0	0	0	0	0	0	20252448	0	15834630	0	0	0	33762498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	20829954	0	0	0	0	0	0	0	0	0	0	15306519	15360113	0	0	0	0	0	0	0	15581790	0	0	0	0	0	0	0	0	0	0	0	15844550	0	0	0	0	15808969	0	0	0	0	0	0	0	0	0	0	0	0	15945309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628604	0	0	0	16668948	0	0	0	0	0	15971752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17996442	0	0	38237910	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	70362528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3328213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150048128	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	20829954	4972440	0	0	1060858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457709478	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	41730691	0	19117906	15566809	16625658	0	0	12258354	15836301	0	14829605	0	15360113	0	15808701	15911588	0	0	15811549	15806199	0	15543155	0	3768837	0	3747458	3746056	0	16045819	15698736	17050972	0	0	15702428	0	0	16238233	0	0	12406059	15987371	0	15784681	17366962	0	17097693	0	0	15989691	0	15945309	0	16779258	16884234	0	16800255	0	16937008	0	0	16952689	0	0	15618057	16673599	0	16651972	0	16742359	0	0	16286839	15498458	0	16290002	16298961	15834630	0	0	0	16881249	0	15960098	0	0	16694902	14967096	14867111	0	0	0	16994403	16708558	15638661	0	15387138	0	0	0	0	15512529	16504844	0	0	0	0	1074005784	17677620	0	0	0	17765582	17719575	0	16792225	0	0	0
2025-10-06	265829654	10921332	15903870	5079229	9380374	4127004	21714892	0	0	0	0	0	0	10964934	13677529	14325332	6095898	9993162	2890647	9687022	16491090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16290396	0	0	0	0	7704274	8254008	0	0	0	0	0	9923810	15562263	27815595	5611770	0	0	0	0	0	0	5372105	13228599	9800713	9720212	974857	0	0	0	0	0	0	0	0	0	0	12645522	7356466	20409846	5139952	9153356	9432304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25286088	15165266	10490338	2056240584	0	0	0	0	0	0	0	11560462	0	0	0
2025-10-13	166639632	845436	0	14219954	1060858	8057484	30271622	0	0	0	0	0	0	14450328	4127004	8936612	1312596	4728558	14439126	13814026	54162368	0	0	0	0	0	0	0	0	0	0	0	0	15702428	0	0	0	5087973	0	0	0	0	16154806	8611890	0	0	0	0	0	14181830	6247838	11979529	6965520	0	0	0	0	0	0	13757129	7443398	9735205	7689464	6986067	0	0	0	0	0	0	0	0	0	0	7011008	8254008	11828298	5074444	6825048	9563320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8287671	5983796	9285841	5114153	2225303992	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-20	252554082	4454544	0	0	1060858	4127004	10063414	0	0	0	0	0	0	16683900	4202414	4258020	4717794	536046	0	4323528	10164292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5087973	0	0	0	0	4127004	0	0	0	0	0	0	834901	0	5625253	0	0	0	0	0	0	0	1179593	1592689	0	1400696	0	0	0	0	0	0	0	0	0	0	0	1704034	5577965	4716576	0	4127004	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	5088154	6534505	1052657	1257928458	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-27	303619665	4389036	0	0	0	0	19774470	0	0	0	0	0	0	0	5358013	0	656298	1072092	963549	4585560	15339424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	1755881	4454544	0	0	0	0	0	4127004	5187421	0	4192512	0	0	0	0	0	0	4127004	4389036	6394297	0	0	0	0	0	0	0	0	0	0	0	0	0	1450961	1191430	5699196	4192512	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5928777	5022646	0	3930480	4300791372	0	0	0	0	0	0	0	4127004	0	0	0
2025-11-03	171882512	64777004	10929406	55969004	43730168	48646577	44789580	9826200	42266023	10219248	0	0	0	50678470	48833429	645338108	34498276	45300354	38098619	59993292	45989992	10300275	10437002	3768837	3767298	3747458	3746056	9711455	0	0	0	0	0	0	0	0	0	38585877	0	0	0	0	47874846	45029514	0	0	0	0	0	46163829	44696971	33620502	37033446	0	0	0	0	0	0	50116314	42199615	47787981	33690264	25609269	0	0	0	0	0	0	0	0	0	0	154563886	79604377	45118596	40866780	52553996	45352092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46282917	36840260	52439646	37899856	2696728738	0	0	0	0	0	0	0	44000749	0	0	0
2025-11-10	66413168	36897168	0	30969043	40643396	35424644	37927112	0	0	0	0	0	0	26318904	33837643	490580384	34728984	42008994	52805262	34101101	22310750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37035336	0	0	0	0	43198108	34417218	0	0	0	0	0	16621025	43493249	26890048	38190672	0	0	0	0	0	0	43368541	38224124	37776210	33942720	21220233	0	0	0	0	0	0	0	0	0	0	44488192	43660670	36418370	42722136	39513540	39824624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44056251	27057000	29561059	36734299	31996862	0	0	0	0	0	0	0	18387121	0	0	0
2025-11-17	81612792	37572836	0	34477662	20882464	56602197	61759816	0	31672602	0	29659210	15306519	15360113	24525090	39309723	220527620	40260348	55569604	50451260	52358029	19083932	15543155	0	3768837	0	3747458	3746056	14954335	0	15698736	34101944	17059369	15844550	0	31446792	15442474	16238233	35396416	30524060	12406059	0	30369116	22012021	54589746	16582002	0	34775180	0	31979382	36545243	33693914	59566853	33614568	0	0	0	15844775	0	15518483	40821376	39745456	45070450	29734756	15305583	16673599	17672467	16651972	0	16742359	0	0	16286839	15498458	30746972	53371660	39452640	50887676	21083872	44289948	34681616	33762498	16573039	31920196	33414612	15971752	16694902	29934192	14867111	16198286	31156282	15789459	0	33417116	31277322	0	0	31585728	16812907	15920105	16538107	0	0	24283064	46734082	20700856	37549136	3461755766	17677620	33909066	19089113	19130864	17765582	15787428	31606732	54036773	16841806	32972724	17344767
2025-11-24	126941295	23695392	0	25461653	21695878	19925115	22148630	0	0	0	0	0	0	14319312	16598103	36475004	16317582	29222952	33024327	20418091	24352050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27098661	0	0	0	0	26204533	29508942	0	0	0	0	0	17586942	25269736	21592335	15350298	0	0	0	0	0	0	31446085	30129663	20755083	30021816	20087667	0	0	0	0	0	0	0	0	0	0	19787546	32812710	18862226	17314736	14376232	27574628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18670992	29589244	29085880	19797003	622615538	0	0	0	0	0	0	0	24841359	0	0	0
2025-12-01	78147719	29253320	21858812	23688219	22076196	38030582	50173846	12258354	15836301	16198151	14829605	15306519	0	25808310	19832574	99449584	24177324	34981892	20558736	27122759	23510998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19019526	0	0	0	0	18656945	21647982	0	0	0	0	0	19274751	27406922	15901574	16573278	0	0	0	0	0	0	20570859	28446952	21017115	8853156	16673488	0	0	0	0	0	0	0	0	0	0	8453010	36134048	13085236	24817828	16305944	20632476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13266279	16487644	25286416	12923192	2784837498	0	0	0	0	0	0	0	22269320	0	0	0
2025-12-08	1566704686	156004788	65576436	108406904	192328120	153757325	117319948	122583540	126690408	80990755	103807235	122452152	153601130	112027698	132297113	230949740	116932986	151599930	142989632	141049714	151468196	160674430	141118938	30150696	22603788	26232206	41206616	59817340	144412371	109891152	170509720	153534321	126756400	132170224	110063772	123539792	129905864	157937688	122096240	86842413	79936855	136661022	181771398	168166504	132656016	119683851	139100720	109133962	159896910	135572452	132039307	159873178	125764866	151958106	150180264	117601785	142602975	135496064	108629381	144041923	198387387	128675450	184943452	117799760	150062391	106034802	149867748	99792360	133938872	144390200	113732808	146581551	123987664	76867430	212056026	128281595	95193960	140307720	158745376	127223680	202574988	99438234	127680784	116951142	95830512	183643922	149670960	89202666	129586288	77890705	94736754	135955224	116959906	156386610	98127930	153871380	110550048	117690349	63680420	115766749	139612761	115533908	191824481	173870062	150645167	191685180	3754011898	141420960	126392910	95445565	229570368	106593492	177195750	110623562	163197324	151576254	197836344	173447670
2025-12-15	66559668	22170204	0	44469991	46560956	39835848	37070414	23263698	30269176	25238255	24852329	27949563	14804808	47981412	49870154	51479940	39538542	39174404	53098946	58296405	57473058	15543155	30243888	7537674	7534596	11242374	0	8712564	24103303	4127004	40259696	12053472	23705510	27821408	15723396	19569478	0	50856859	25153738	20791083	20048867	21145786	49247767	46197380	10743312	25024161	31406302	0	24243699	26643749	23370004	52993360	59996854	29396262	35684016	26822979	0	14804808	0	33542341	53790922	73549261	47223216	40611061	30561295	4127004	22416676	25606656	30695563	26237275	7729944	4127004	32923586	15373486	47412084	33765975	66324934	45010580	43748184	35335848	24742209	30979834	21855818	16707306	20098756	34316554	4127004	0	30413522	21866909	15789459	35467659	18866304	0	22119359	15387138	11463900	25263439	0	12930687	0	22335056	47834099	23452962	47046631	31213511	2094328184	4127004	8254008	28980821	15525396	30343118	21846579	19930370	52180372	10546788	26836626	6616308
