week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2025-03-24	296788810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7903008	0	0	0	0	0	0	0	0	0	0	10139014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368917178	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	463501868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925357422	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	304501993	457850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1300088940	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	511007976	0	0	0	48953596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91770984	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	328107167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826372332	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	507940217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024775988	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	213542420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703577544	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	312449310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497092830	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	36778595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152951640	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	72904839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642396888	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	555154607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284793776	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	364524195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749463036	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	254425402	0	17409854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833586438	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	140824149	13088	13075	13080	13877	13088	13877	13076	13068	13207	13395	13395	13088	13207	13098	13088	13395	13681	13207	13088	13207	13395	13511	13068	13207	13207	13068	13395	13121	13123	13840	13236	13681	13068	13088	13106	13080	13140	13123	13202	13207	13681	26208	25794	25768	26318	25820	26414	26754	13088	13089	26176	27362	26212	26414	26176	13101	13088	13088	27754	26160	26790	26790	26176	26202	26064	27362	26160	26414	26690	26136	26226	26212	26202	25868	25666	26240	25782	27660	27754	25900	25744	26186	25816	26208	25854	26160	26268	25824	26400	26160	27660	25894	27394	27660	26170	26768	27660	26136	0	26414	0	0	0	0	0	1888952754	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	270860185	0	0	0	26157422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137656476	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	588746890	30654756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2493111732	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	516356453	15194524	13075	305371	22449821	13088	13877	13076	13068	13207	13395	13395	13088	13207	13098	13088	13395	13681	13207	13088	13207	13395	13511	13068	13207	13207	13068	13395	13121	13123	13840	13236	13681	13068	13088	13106	13080	13140	13123	13202	13207	13681	26208	25794	25768	26318	25820	26414	26754	13088	13089	26176	27362	26212	26414	26176	13101	13088	13088	27754	26160	26790	26790	26176	26202	26064	27362	26160	26414	26690	26136	26226	26212	26202	25868	25666	26240	25782	27660	27754	25900	25744	26186	25816	26208	25854	26160	26268	25824	26400	26160	27660	25894	27394	27660	26170	26768	27660	26136	0	26414	0	0	0	0	0	1460688162	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	349817633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15543155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16952689	16570889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3341993334	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	269259119	0	0	15566809	0	0	0	0	0	16198151	0	15306519	0	15714750	0	15911588	0	15793646	15811549	0	0	0	15679882	3768837	0	0	0	14954335	0	0	0	0	15844550	0	0	15442474	0	0	0	0	15987371	15184558	0	0	0	0	0	15590566	0	15682901	15945309	0	0	0	16686696	0	0	0	0	15925193	0	0	0	15618057	16673599	0	0	16632060	0	0	0	0	15498458	0	0	0	0	0	16668948	0	0	16573039	0	16707306	15971752	0	14967096	0	0	0	0	0	0	15638661	16354655	0	15792864	0	0	0	0	0	0	17996442	17927833	17948657	1498926072	17677620	18056130	0	0	0	0	0	0	0	0	0
2025-08-04	323303008	22252689	24441696	0	0	0	0	0	15836301	0	0	0	0	0	0	0	16016298	0	0	15806199	0	0	0	0	3767298	0	0	0	0	0	17050972	0	0	0	15723396	0	0	0	0	0	0	0	0	0	0	0	0	0	15989691	0	0	16858249	0	0	0	16800255	15844775	0	0	0	0	0	16555896	0	0	0	0	0	0	18048775	0	16286839	0	0	0	16298961	0	16000240	0	0	16881249	0	0	0	0	0	0	14867111	0	0	0	16994403	0	0	0	15387138	0	0	15920105	16538107	15512529	0	0	0	0	0	221779878	0	0	0	0	17765582	17719575	0	16792225	0	0	0
2025-08-11	72904839	20153876	0	4948213	0	0	16076110	12258354	0	0	20412494	0	0	0	21101206	4678592	4717794	0	0	0	0	0	5351934	3419557	0	4525316	6684276	0	19397126	0	0	21710386	0	21543740	0	0	5566193	0	0	17228630	5360499	0	15784681	17366962	5750330	24030858	17387590	0	0	4961905	5318437	0	16779258	16884234	5007208	5829291	0	0	15518483	0	0	0	0	0	5543003	0	0	5362172	16742359	0	21774092	0	0	20333176	16290002	6495077	0	0	0	14899896	0	0	0	0	5606912	16694902	5773824	5947935	19300736	15578141	0	0	0	0	0	0	0	22720358	5199109	3544671	0	16504844	23823902	5022646	0	0	1004671420	0	3211218	19089113	19130864	0	0	21651492	0	16841806	0	17344767
2025-08-18	20829954	0	13662024	0	0	15980253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3747458	0	0	0	15698736	0	0	0	0	0	0	16238233	0	15262030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16937008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15789459	0	16708558	0	0	0	0	0	0	0	0	0	0	0	0	0	2062442438	0	0	0	0	0	0	0	0	0	16486362	0
2025-08-25	41659908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	0	0	0	0	0	0	0	0	0	3746056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15184558	15784681	17366962	0	0	0	0	0	15682901	0	0	0	0	16686696	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0	16286839	0	0	0	0	0	0	0	0	0	0	0	16707306	0	16694902	0	0	0	0	0	0	0	0	0	0	15792864	0	0	0	0	0	0	0	0	0	252370206	0	0	19089113	0	17765582	0	15803366	0	16841806	0	0
2025-09-01	57388548	0	10929406	0	0	0	0	0	0	0	14829605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16045819	0	0	17059369	0	0	0	15442474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16651972	0	0	18048775	0	0	0	0	23126303	0	15834630	0	0	14899896	33762498	0	15960098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168246804	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	46902788	0	0	0	16625658	0	0	0	0	0	0	15306519	15360113	0	0	0	0	0	0	0	15581790	0	0	0	0	0	0	0	0	0	0	0	15844550	0	0	0	0	15808969	0	0	0	0	0	0	16582002	0	0	0	15989691	0	15945309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17672467	0	0	0	0	0	0	0	0	1132484	0	0	0	16668948	0	0	0	0	0	15971752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17996442	0	0	99418566	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	159010659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5754044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2394468096	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	25971615	4972440	5582166	5668801	5187862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854238300	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93876359	15181436	20114512	15566809	16625658	15980253	16076110	12258354	15836301	16198151	14829605	15306519	15360113	15714750	15808701	15911588	16016298	15793646	15811549	15806199	15581790	15543155	15679882	3768837	3767298	3747458	3746056	14954335	16045819	15698736	17050972	17059369	15844550	15702428	15723396	15442474	16238233	15808969	15262030	12406059	15987371	15184558	15784681	17366962	16582002	17097693	17387590	15590566	15989691	15682901	15945309	16858249	16779258	16884234	16686696	16800255	15844775	16937008	15518483	15925193	16952689	16570889	16555896	15618057	16673599	17672467	16651972	16632060	16742359	18048775	16247544	16286839	15498458	15373486	16290002	16298961	15834630	16000240	16668948	14899896	16881249	16573039	15960098	16707306	15971752	16694902	14967096	14867111	16198286	15578141	15789459	16994403	16708558	15638661	16354655	15387138	15792864	16812907	15920105	16538107	15512529	16504844	17895125	17996442	17927833	17948657	1994430298	17677620	18056130	19089113	19130864	17765582	17719575	15803366	16792225	16841806	16486362	17344767
2025-10-06	469169446	18383076	17133948	9961934	10441232	10772270	42512672	0	0	0	0	0	0	21825792	21301036	18452336	14808462	14120166	15271659	14465025	44063584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20417400	0	0	0	0	25431272	15567460	0	0	0	0	0	19782112	20815192	29313844	11158032	0	0	0	0	0	0	16247331	17421111	16824603	11120908	10203722	0	0	0	0	0	0	0	0	0	0	23586184	17126943	16151826	10214396	10052704	10610600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22404948	20352616	21748984	15735507	3477084242	0	0	0	0	0	0	0	22400336	0	0	0
2025-10-13	260374425	14786304	0	15041163	15629094	19466559	62786388	0	0	0	0	0	0	15419478	15812007	14297808	14480922	14644230	15402675	14465025	67667568	0	0	0	0	0	0	0	0	0	0	0	0	100716872	0	0	0	15394935	0	0	0	0	17910687	16996914	0	0	0	0	0	15016731	15431247	14976027	16638786	0	0	0	0	0	0	16116315	17355603	16759095	14814384	15240075	0	0	0	0	0	0	0	0	0	0	16838034	16799403	15955302	15288840	15210072	16112424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17589807	15067938	15476511	14294331	3965898192	0	0	0	0	0	0	0	16063287	0	0	0
2025-10-20	528002141	5299980	0	4882705	5187862	5156857	22435480	0	0	0	0	0	0	20810904	5367915	4809608	4717794	4859574	8300445	4974527	21114680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5087973	0	0	0	0	5882885	5621966	0	0	0	0	0	4961905	5187421	5625253	5611770	0	0	0	0	0	0	5372105	5719693	5673709	5789732	5167369	0	0	0	0	0	0	0	0	0	0	1573018	5577965	5908006	5074444	5026352	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5601237	5088154	6534505	5179661	2528695894	0	0	0	0	0	0	0	5354429	0	0	0
2025-10-27	674635109	5234472	0	4948213	5515402	5156857	20797780	0	0	0	0	0	0	5227170	5358013	2713352	4848810	4663050	5418093	5236559	22621364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5087973	0	0	0	0	6013901	5949506	0	0	0	0	0	4961905	5187421	5690761	5611770	0	0	0	0	0	0	5306597	5981725	6394297	5462192	5167369	0	0	0	0	0	0	0	0	0	0	5569006	5577965	5318434	6646636	5091860	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5928777	5022646	5420869	4983137	7616696740	0	0	0	0	0	0	0	5354429	0	0	0
2025-11-03	302109571	114048860	30178328	95034704	75708944	74619794	91747850	16841674	55957195	10219248	0	0	0	84438346	86691639	1244560840	78001678	77864214	103999996	95732093	102696620	10300275	10437002	3768837	3767298	3747458	3746056	9711455	0	0	0	0	0	0	0	0	0	74310498	0	0	0	0	82687930	77790412	0	0	0	0	0	72480038	72427370	83208086	80267988	0	0	0	0	0	0	76519630	82827038	78252782	78239404	73849850	0	0	0	0	0	0	0	0	0	0	247668902	131076895	108919154	104820980	103926544	86158488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74224806	71889236	73730402	76838782	4939254752	0	0	0	0	0	0	0	76730722	0	0	0
2025-11-10	160555284	59669280	0	60426684	65206176	65616240	62655372	0	0	0	0	0	0	61874436	66785460	989039516	58513260	57725316	63051876	59039244	67143504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63086424	0	0	0	0	72166812	71590596	0	0	0	0	0	60918528	63100656	68223624	67668780	0	0	0	0	0	0	64792800	69815460	67298412	67839084	61877412	0	0	0	0	0	0	0	0	0	0	68727804	67263120	65851956	62400012	60054192	64908252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66035700	62040468	65312460	62745504	113482884	0	0	0	0	0	0	0	65366784	0	0	0
2025-11-17	121337443	65366476	21858812	65116029	70417954	69565189	69056022	24516708	31672602	32396302	29659210	30613038	30720226	69002310	68795953	337582028	65843250	64490674	68501621	66106547	70865606	31086310	31359764	7537674	7534596	7494916	7492112	29908670	32091638	31397472	34101944	34118738	31689100	31404856	31446792	30884948	32476466	67888829	30524060	24812118	31974742	30369116	74321749	74284210	33164004	43759554	34775180	31181132	31979382	69833093	68530105	74206905	72578874	33768468	33373392	33600510	31689550	33874016	31036966	69717153	75449913	72726725	73967456	68128285	33347198	35344934	33303944	33264120	33484718	36097550	32495088	32573678	30996916	30746972	72545666	74526029	69749902	69093780	66622628	67854004	33762498	33146078	31920196	33414612	31943504	33389804	29934192	29734222	48594858	31156282	31578918	33988806	33417116	31277322	32709310	30774276	31585728	33625814	31840210	33076214	31025058	33009688	76767625	71544454	72164049	72089433	6550013220	35355240	33909066	38178226	35245832	35531164	33507003	31606732	71655025	33683612	32972724	34689534
