week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2025-04-14	348838405	0	0	0	15087880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53533074	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	229129494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532926038	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	336282465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558273486	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	140637581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405321846	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	187469586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359436354	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	41948779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84123402	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	41659908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382379100	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	412669478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787700946	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	187469586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489445248	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	229184225	0	12496754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818291274	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	119891433	8640	13356	13080	8850	8896	0	17525	8626	13207	9202	4193	13088	4507	13098	8896	17588	4686	9014	4448	8700	9202	9202	8626	13521	4193	4184	8794	4451	4466	13840	13236	8995	13068	17536	8651	0	8662	8672	13202	4507	4686	22026	25794	34204	3995	25386	18028	17568	8896	8641	17536	14058	17561	8700	8640	13101	4448	8640	15081	21712	13395	13395	4448	30657	4018	18367	26160	13207	22547	12810	21765	21757	22011	12934	11782	26240	21334	18857	13877	17896	8884	8902	12908	17286	12927	12816	21811	8457	13200	4448	0	16942	18391	13830	8637	26768	23884	12810	0	17400	0	0	0	0	0	1277146194	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	156295438	0	0	0	17342458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114713730	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	369758879	30614729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613639802	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	350398126	15190076	13075	204665	22440971	17536	8850	4449	8626	13207	4193	8794	13088	4193	4196	4192	0	4686	4507	4448	4507	4193	8910	13068	4193	8700	13068	13395	4219	4466	13840	8714	13681	8626	8896	0	8632	8662	8672	4182	13207	9372	21747	12897	16872	13159	12476	21907	21759	0	4448	26176	32048	8910	4507	21984	8643	8640	8640	15081	21976	17588	13395	21984	17292	12543	17990	17264	30921	26690	25878	4461	17561	17292	8461	12833	17571	8896	13830	27754	16952	21302	26186	21355	22026	8461	17528	17591	17367	22216	13080	18857	8952	27009	13830	13085	27169	18857	4184	0	26414	0	0	0	0	0	978890496	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	205316756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15543155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16952689	16570889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148970542	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	156297534	0	0	15566809	0	0	0	0	0	16198151	0	0	0	0	0	0	0	15793646	15811549	0	0	0	15679882	3768837	0	0	0	0	0	0	0	0	0	0	0	15442474	0	0	0	0	15987371	15184558	0	0	0	0	0	15590566	0	15682901	15945309	0	0	0	16686696	0	0	0	0	15925193	0	0	0	0	16673599	0	0	16632060	0	0	0	0	15498458	0	0	0	0	0	16668948	0	0	0	0	16707306	0	0	14967096	0	0	0	0	0	0	15638661	16354655	0	15792864	0	0	0	0	0	0	17996442	17927833	0	963595332	17677620	18056130	0	0	0	0	0	0	0	0	0
2025-08-04	191410095	21689069	23211618	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	0	0	15806199	0	0	0	0	0	0	0	0	0	0	17050972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15989691	0	0	16858249	0	0	0	0	0	0	0	0	0	0	16555896	0	0	0	0	0	0	18048775	0	0	0	0	0	16298961	0	0	0	0	0	0	0	0	0	0	0	14867111	0	0	0	0	0	0	0	15387138	0	0	15920105	16538107	15512529	0	0	0	0	0	130008894	0	0	0	0	0	17719575	0	0	0	0	0
2025-08-11	52074885	4972440	0	4127004	0	0	16076110	12258354	0	0	4782084	0	0	0	0	4127004	656298	0	0	0	0	0	4520052	3419557	0	3747458	6684276	0	3351307	0	0	21710386	0	1059228	0	0	4585560	0	0	16598571	5360499	0	0	17366962	4323528	5502672	17387590	0	0	834901	6313346	0	16779258	16884234	5007208	5829291	0	0	15518483	0	0	0	0	0	1415999	0	0	1169660	0	0	4127004	0	0	20333176	0	5044116	0	0	0	14899896	0	0	0	0	1021352	16694902	1450296	0	19300736	15578141	0	0	0	0	0	0	0	5907451	1072105	1382907	0	0	22415177	895642	0	0	665339634	0	3211218	19089113	0	0	0	17065932	0	16841806	0	0
2025-08-18	10414977	0	12431946	0	0	31960506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15698736	0	0	0	0	0	0	16238233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1338326850	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15184558	15784681	17366962	0	0	0	0	0	15682901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16286839	0	0	0	0	0	0	0	0	0	0	0	0	0	16694902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145304058	0	0	19089113	0	0	0	15803366	0	16841806	0	0
2025-09-01	26072834	0	10929406	0	0	0	0	0	0	0	14829605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17059369	0	0	0	15442474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16651972	0	0	0	0	0	0	0	20779422	0	31669260	0	0	0	33762498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	20829954	0	0	0	0	0	0	0	0	0	0	15306519	15360113	0	0	0	0	0	0	0	15581790	0	0	0	0	0	0	0	0	0	0	0	15844550	0	0	0	0	15808969	0	0	0	0	0	0	0	0	0	0	0	0	15945309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17672467	0	0	0	0	0	0	0	0	740535	0	0	0	16668948	0	0	0	0	0	15971752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17996442	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	148595682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3913043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507472088	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	21844611	4972440	4585560	821209	5187862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574590588	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	52145668	0	19117906	15566809	16625658	0	16076110	12258354	15836301	0	14829605	0	15360113	15714750	15808701	15911588	0	0	15811549	15806199	0	15543155	15679882	3768837	0	3747458	3746056	0	16045819	15698736	17050972	17059369	0	15702428	0	0	16238233	15808969	0	12406059	15987371	0	15784681	17366962	0	17097693	17387590	0	15989691	0	15945309	16858249	16779258	16884234	0	16800255	0	16937008	15518483	0	16952689	0	0	15618057	16673599	17672467	16651972	0	16742359	0	16247544	16286839	15498458	0	16290002	16298961	15834630	0	0	14899896	16881249	0	15960098	16707306	0	16694902	14967096	14867111	0	0	15789459	16994403	16708558	15638661	0	15387138	0	16812907	0	0	15512529	16504844	17895125	0	0	17948657	1159429614	17677620	18056130	0	0	17765582	17719575	15803366	16792225	0	16486362	17344767
2025-10-06	333633179	17537640	15903870	5079229	9380374	4127004	31188734	0	0	0	0	0	0	10964934	13677529	14325332	10615950	9993162	2890647	9687022	35695486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16290396	0	0	0	0	9460155	9748970	0	0	0	0	0	14050814	15562263	27815595	9738774	0	0	0	0	0	0	5372105	19013800	12632091	9720212	5167369	0	0	0	0	0	0	0	0	0	0	12645522	7356466	20409846	5139952	10052704	9432304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1408725	25286088	20717151	10490338	2360131470	0	0	0	0	0	0	0	11560462	0	0	0
2025-10-13	187469586	9813864	0	14219954	1060858	8057484	34398626	0	0	0	0	0	0	15419478	5292505	8936612	1312596	9379626	14439126	13814026	59703070	0	0	0	0	0	0	0	0	0	0	0	0	15702428	0	0	0	7009911	0	0	0	0	17910687	8611890	0	0	0	0	0	19340259	6247838	11979529	11092524	0	0	0	0	0	0	13757129	7443398	13927717	7689464	11047563	0	0	0	0	0	0	0	0	0	0	7011008	8254008	11828298	6021884	6825048	9563320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12414675	5983796	9285841	9114670	2533845946	0	0	0	0	0	0	0	9481433	0	0	0
2025-10-20	357864236	4454544	0	0	5187862	4127004	11086724	0	0	0	0	0	0	16683900	4202414	4809608	4717794	536046	0	4323528	15639486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5087973	0	0	0	0	4127004	4127004	0	0	0	0	0	834901	0	5625253	0	0	0	0	0	0	0	1179593	1592689	0	1400696	5167369	0	0	0	0	0	0	0	0	0	0	1704034	5577965	4716576	947440	4127004	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	5088154	6534505	1052657	1516304242	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-27	356145624	4389036	0	0	4454544	0	19774470	0	0	0	0	0	0	4258020	5358013	0	656298	5199096	963549	4585560	16687614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	1755881	4454544	0	0	0	0	0	4961905	5187421	0	4192512	0	0	0	0	0	0	4127004	5981725	6394297	4061496	974857	0	0	0	0	0	0	0	0	0	0	0	1450961	1191430	5699196	4192512	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7337502	5022646	4389036	3930480	5091694374	0	0	0	0	0	0	0	4127004	0	0	0
2025-11-03	171882512	70011476	10929406	56790213	48119204	60121160	54459946	9826200	42266023	10219248	0	0	0	60360184	56456936	735497380	34498276	58818966	50545139	64771295	48686372	10300275	10437002	3768837	3767298	3747458	3746056	9711455	0	0	0	0	0	0	0	0	0	38585877	0	0	0	0	52001850	49156518	0	0	0	0	0	47833631	45691880	39613498	49370622	0	0	0	0	0	0	51295907	54777151	51980493	40618660	30711130	0	0	0	0	0	0	0	0	0	0	176486162	105802591	60295906	61480668	65778760	45352092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52211694	45094268	57598483	38952513	3151023386	0	0	0	0	0	0	0	56002540	0	0	0
2025-11-10	76828145	42584028	0	40044260	41704254	43809668	44100736	0	0	0	0	0	0	32004630	39130148	536370712	39512286	42545040	65513814	36705097	32027038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37996305	0	0	0	0	44953989	40170200	0	0	0	0	0	21010061	48353130	28388297	42383184	0	0	0	0	0	0	48019609	38224124	40607588	49780204	22195090	0	0	0	0	0	0	0	0	0	0	48680704	53234623	43059250	42722136	49566244	47486516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46873701	39569028	35243960	36734299	35708888	0	0	0	0	0	0	0	26196400	0	0	0
2025-11-17	93583863	54445144	0	34477662	20882464	57632050	61759816	0	31672602	0	29659210	15306519	15360113	25494240	43502235	241865036	40260348	55569604	51414809	53009028	34665722	15543155	0	3768837	0	3747458	3746056	14954335	0	15698736	34101944	17059369	15844550	0	31446792	15442474	16238233	56489882	30524060	12406059	0	30369116	26270041	64338716	16582002	0	34775180	0	31979382	41769180	41947922	59566853	45995580	0	0	0	15844775	0	15518483	56746569	45465149	61641339	51818352	39570696	33347198	35344934	33303944	16632060	33484718	18048775	0	32573678	15498458	30746972	53371660	40903601	56664666	22031312	49316300	48240924	33762498	16573039	31920196	33414612	15971752	16694902	29934192	14867111	16198286	31156282	15789459	0	33417116	31277322	0	0	31585728	16812907	15920105	16538107	0	0	28410068	47629724	24958876	38601793	4070774880	17677620	33909066	38178226	19130864	17765582	15787428	31606732	55264198	16841806	32972724	17344767
2025-11-24	179029979	23695392	0	26282862	22756736	20954968	22148630	0	0	0	0	0	0	19677498	18929105	36475004	21100884	29758998	33024327	25069159	25700240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28059630	0	0	0	0	26204533	31003904	0	0	0	0	0	21910470	25269736	25850355	19673826	0	0	0	0	0	0	32625678	34715223	24882087	39913524	22037381	0	0	0	0	0	0	0	0	0	0	21229548	41685645	27509282	22389180	14376232	37203456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22797996	30484886	29085880	19797003	696871208	0	0	0	0	0	0	0	27296209	0	0	0
2025-12-01	93805576	34291268	21858812	28832956	23137054	58137839	55324160	12258354	15836301	16198151	14829605	15306519	15360113	28715760	19832574	110669880	28960626	39108896	20558736	35573291	23510998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24435039	0	0	0	0	26295711	21647982	0	0	0	0	0	25464605	32528835	17399823	16573278	0	0	0	0	0	0	22930045	28446952	25209627	10253852	21259048	0	0	0	0	0	0	0	0	0	0	18542068	37585009	13085236	29272372	21332296	24956004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14675004	24807160	30445253	18299377	3230223058	0	0	0	0	0	0	0	22269320	0	0	0
