week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2025-05-05	119807627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282960534	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	156224655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267665370	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	26145530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61180656	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	41659908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336493608	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	339764639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657692052	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	145809678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367083936	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	184613152	0	7976702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642396888	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	93814144	4448	8904	13080	8850	8896	0	13076	4442	13207	9202	4193	13088	4507	13098	0	8794	0	9014	4448	8700	9202	9202	8626	9014	4193	4184	8794	4451	4466	13840	13236	8995	13068	13088	8651	0	8662	8672	13202	4507	4686	17565	25794	29756	0	21372	18028	17568	8896	8641	17536	9372	17561	4193	8640	8916	4448	8640	15081	17528	8794	8794	4448	26466	4018	18367	21712	13207	17946	12810	21765	17561	22011	12934	8205	26240	16886	18857	13877	17896	8884	0	12908	17286	12927	12816	21811	8457	13200	4448	0	16942	4309	13830	8637	17979	20108	12810	0	17400	0	0	0	0	0	1124194554	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	135465484	0	0	0	17342458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84123402	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	275922990	30564267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1307736522	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	290450575	15185628	13075	204665	17915892	8896	8850	4449	4442	8700	4193	8794	8640	4193	4196	4192	0	4686	0	4448	4507	4193	4601	13068	4193	4193	4184	8794	0	4466	13840	8714	13681	4442	8896	0	4184	8662	8672	4182	4507	9372	17286	12897	8436	13159	12476	17714	21759	0	4448	13088	27362	4455	4507	13088	4458	4448	8640	15081	17528	17588	4601	21984	13101	8525	13304	13080	26414	22089	25878	4461	17561	17292	8461	12833	13120	4448	13830	27754	16952	16860	21995	17369	17565	8461	17528	13134	17367	13200	13080	18857	8952	27009	13830	13085	8789	18857	4184	0	22221	0	0	0	0	0	825938856	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	181869369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15543155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16952689	16570889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751296278	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	109394746	0	0	15566809	0	0	0	0	0	16198151	0	0	0	0	0	0	0	15793646	15811549	0	0	0	15679882	3768837	0	0	0	0	0	0	0	0	0	0	0	15442474	0	0	0	0	15987371	15184558	0	0	0	0	0	15590566	0	15682901	15945309	0	0	0	16686696	0	0	0	0	0	0	0	0	0	16673599	0	0	16632060	0	0	0	0	15498458	0	0	0	0	0	0	0	0	0	0	0	0	0	14967096	0	0	0	0	0	0	15638661	16354655	0	15792864	0	0	0	0	0	0	17996442	17927833	0	764758200	17677620	18056130	0	0	0	0	0	0	0	0	0
2025-08-04	121253571	21322035	21981540	0	0	0	0	0	0	0	0	0	0	0	0	0	16016298	0	0	15806199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15989691	0	0	0	0	0	0	0	0	0	0	0	0	0	16555896	0	0	0	0	0	0	18048775	0	0	0	0	0	16298961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15920105	16538107	15512529	0	0	0	0	0	91770984	0	0	0	0	0	17719575	0	0	0	0	0
2025-08-11	41659908	4972440	0	4127004	0	0	0	12258354	0	0	4782084	0	0	0	0	4127004	656298	0	0	0	0	0	4520052	2620320	0	0	2938220	0	993019	0	0	18041938	0	1059228	0	0	0	0	0	12406059	5360499	0	0	17366962	4323528	5502672	17387590	0	0	834901	1989818	0	16779258	16884234	5007208	5829291	0	0	15518483	0	0	0	0	0	1415999	0	0	1169660	0	0	4127004	0	0	20333176	0	5044116	0	0	0	14899896	0	0	0	0	1021352	16694902	1450296	0	17138972	15578141	0	0	0	0	0	0	0	5907451	1072105	1382907	0	0	4520052	895642	0	0	520035576	0	3211218	19089113	0	0	0	17065932	0	16841806	0	0
2025-08-18	10414977	0	12431946	0	0	15980253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15698736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139489718	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	10414977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15184558	15784681	17366962	0	0	0	0	0	15682901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16286839	0	0	0	0	0	0	0	0	0	0	0	0	0	16694902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114713730	0	0	19089113	0	0	0	15803366	0	16841806	0	0
2025-09-01	10414977	0	10929406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17059369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16651972	0	0	0	0	0	0	0	19999737	0	15834630	0	0	0	33762498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	20829954	0	0	0	0	0	0	0	0	0	0	15306519	15360113	0	0	0	0	0	0	0	15581790	0	0	0	0	0	0	0	0	0	0	0	15844550	0	0	0	0	15808969	0	0	0	0	0	0	0	0	0	0	0	0	15945309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515208	0	0	0	16668948	0	0	0	0	0	15971752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17996442	0	0	38237910	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	70362528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3222875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119024324	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	20829954	4972440	0	0	1060858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426685674	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	41730691	0	19117906	15566809	16625658	0	0	12258354	15836301	0	14829605	0	15360113	0	15808701	15911588	0	0	15811549	15806199	0	15543155	0	3768837	0	3747458	3746056	0	16045819	15698736	17050972	0	0	15702428	0	0	16238233	0	0	12406059	15987371	0	15784681	17366962	0	17097693	0	0	15989691	0	15945309	0	16779258	16884234	0	16800255	0	16937008	0	0	16952689	0	0	15618057	16673599	0	16651972	0	16742359	0	0	16286839	15498458	0	16290002	16298961	15834630	0	0	0	16881249	0	15960098	0	0	16694902	14967096	14867111	0	0	0	16994403	16708558	15638661	0	15387138	0	0	0	0	15512529	16504844	0	0	0	0	1027253340	17677620	0	0	0	17765582	17719575	0	16792225	0	0	0
2025-10-06	244999700	10921332	9615102	5079229	8319516	4127004	20691582	0	0	0	0	0	0	6837930	12512028	10132820	6095898	9993162	1927098	9687022	16491090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16290396	0	0	0	0	5948393	8254008	0	0	0	0	0	9923810	15562263	27815595	5611770	0	0	0	0	0	0	5372105	13228599	9800713	9720212	974857	0	0	0	0	0	0	0	0	0	0	12645522	2901922	20409846	5139952	9153356	9432304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25286088	15165266	10490338	1962735696	0	0	0	0	0	0	0	7367950	0	0	0
2025-10-13	156224655	845436	0	14219954	1060858	8057484	26013602	0	0	0	0	0	0	13481178	4127004	8936612	1312596	4728558	14439126	13814026	49969856	0	0	0	0	0	0	0	0	0	0	0	0	15702428	0	0	0	5087973	0	0	0	0	16154806	7116928	0	0	0	0	0	14181830	6247838	11979529	6965520	0	0	0	0	0	0	13757129	7443398	9735205	7689464	6986067	0	0	0	0	0	0	0	0	0	0	7011008	8254008	10636868	5074444	6825048	9563320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4226175	5983796	9285841	5114153	2014917994	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-20	231246910	4454544	0	0	1060858	0	10063414	0	0	0	0	0	0	16683900	4202414	4258020	656298	0	0	4323528	10164292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5087973	0	0	0	0	0	0	0	0	0	0	0	834901	0	5625253	0	0	0	0	0	0	0	1179593	1592689	0	1400696	0	0	0	0	0	0	0	0	0	0	0	1704034	5577965	4716576	0	4127004	5305300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	5088154	6534505	1052657	1226904654	0	0	0	0	0	0	0	1227425	0	0	0
2025-10-27	282785116	4389036	0	0	0	0	19774470	0	0	0	0	0	0	0	5358013	0	656298	1072092	963549	4585560	15339424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	1755881	4454544	0	0	0	0	0	4127004	5187421	0	4192512	0	0	0	0	0	0	4127004	4389036	6394297	0	0	0	0	0	0	0	0	0	0	0	0	0	1450961	1191430	5699196	4192512	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5928777	5022646	0	0	4067029152	0	0	0	0	0	0	0	4127004	0	0	0
2025-11-03	161467535	64777004	10929406	55969004	41608452	48646577	42742960	9826200	42266023	10219248	0	0	0	46485958	48833429	634669400	34498276	45300354	38098619	59993292	40187258	10300275	10437002	3768837	3767298	3747458	3746056	9711455	0	0	0	0	0	0	0	0	0	38585877	0	0	0	0	46118965	43534552	0	0	0	0	0	42036825	43702062	29100450	32840934	0	0	0	0	0	0	45727278	40606926	47787981	26761868	21482265	0	0	0	0	0	0	0	0	0	0	132469642	79604377	43927166	39919340	47396628	45352092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46282917	36840260	52439646	32720195	2578610286	0	0	0	0	0	0	0	44000749	0	0	0
2025-11-10	66413168	36897168	0	24378412	35390026	35424644	25153052	0	0	0	0	0	0	26318904	33837643	468691380	34072686	37488942	52805262	34101101	22310750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37035336	0	0	0	0	33803461	34417218	0	0	0	0	0	16621025	43493249	22501012	38190672	0	0	0	0	0	0	43368541	36631435	36360521	33942720	17093229	0	0	0	0	0	0	0	0	0	0	43046190	42209709	31099936	40827256	39513540	38646328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42647526	27057000	21176035	36734299	31996862	0	0	0	0	0	0	0	18387121	0	0	0
2025-11-17	81612792	33380324	0	34477662	20882464	56602197	61759816	0	31672602	0	29659210	15306519	15360113	24525090	34017218	209858912	40260348	55569604	50451260	52358029	17735742	15543155	0	3768837	0	3747458	3746056	14954335	0	15698736	34101944	17059369	15844550	0	31446792	15442474	16238233	34435447	30524060	12406059	0	30369116	22012021	54589746	16582002	0	34775180	0	31979382	36545243	32699005	59566853	33614568	0	0	0	15844775	0	15518483	39641783	35618452	45070450	29734756	15305583	16673599	17672467	16651972	0	16742359	0	0	16286839	15498458	30746972	53371660	39452640	47088212	16956868	44289948	34681616	33762498	16573039	31920196	33414612	15971752	16694902	29934192	14867111	16198286	31156282	15789459	0	33417116	31277322	0	0	31585728	16812907	15920105	16538107	0	0	22874339	42607078	20700856	37549136	3293995208	17677620	33909066	19089113	19130864	17765582	15787428	31606732	48616836	16841806	32972724	17344767
2025-11-24	116484341	19437372	0	21334649	21695878	19925115	18021626	0	0	0	0	0	0	14319312	15432602	35923416	16317582	28686906	28504275	20418091	24352050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22447593	0	0	0	0	26204533	29508942	0	0	0	0	0	16752041	24274827	20094086	15350298	0	0	0	0	0	0	23192077	25806135	20755083	30021816	14985806	0	0	0	0	0	0	0	0	0	0	19787546	32812710	18862226	13187732	14376232	27574628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18670992	29589244	29085880	19797003	552486872	0	0	0	0	0	0	0	24841359	0	0	0
2025-12-01	78147719	29253320	21858812	23688219	17163096	22050329	50173846	12258354	15836301	16198151	14829605	15306519	0	25808310	18667073	86347984	24177324	34981892	19595187	27122759	20814618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19019526	0	0	0	0	18656945	20153020	0	0	0	0	0	18439850	27406922	15901574	16573278	0	0	0	0	0	0	20570859	28446952	21017115	8853156	16673488	0	0	0	0	0	0	0	0	0	0	4326006	36134048	11893806	24817828	16305944	16308948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13266279	16487644	21028396	12923192	2621203944	0	0	0	0	0	0	0	17749268	0	0	0
2025-12-08	1509093805	140823352	65576436	92840095	159076804	137777072	97116834	122583540	110854107	80990755	103807235	107145633	122880904	111058548	131131612	204369444	116932986	120012638	142989632	120137972	151468196	160674430	109759174	22613022	22603788	22484748	41206616	59817340	128366552	94192416	153458748	136474952	110911850	132170224	110063772	77212370	129905864	141167750	122096240	74436354	63949484	106291906	180015517	150799542	132656016	102586158	121713130	93543396	143907219	135572452	132039307	120531427	121572354	135073872	150180264	100801530	126758200	135496064	62073932	144041923	198387387	95533672	184943452	82371134	133388792	106034802	116563804	83160300	133938872	108292650	113732808	146581551	108489206	61493944	194324022	95683673	95193960	106412360	158745376	111145488	168812490	82865195	127680784	100243836	79858760	133559216	149670960	89202666	113388002	77890705	94736754	101966418	66834232	156386610	98127930	138484242	110550048	67251628	63680420	99228642	139612761	66019376	173929356	173870062	132717334	191685180	3483982994	123743340	126392910	95445565	229570368	88827910	159476175	79016830	163197324	151576254	197836344	156102903
2025-12-15	66559668	22170204	0	44469991	41438602	39835848	37070414	23263698	30269176	25238255	24852329	27949563	14804808	32266662	41105725	40811232	39538542	39174404	48840926	56994407	52953006	15543155	30243888	7537674	7534596	7494916	0	8712564	8057484	4127004	40259696	12053472	23705510	27821408	0	19569478	0	50856859	9891708	20791083	20048867	5961228	43168358	46197380	4127004	25024161	31406302	0	24243699	17554840	23370004	52993360	55804342	12512028	35684016	26822979	0	14804808	0	23584676	45602422	73549261	30667320	36484057	30561295	4127004	5764704	8974596	30695563	26237275	7729944	4127004	32923586	15373486	47412084	29704479	65133504	45010580	42848836	35335848	24742209	30979834	21855818	16707306	4127004	17621652	4127004	0	20325290	6288768	15789459	35467659	18866304	0	22119359	15387138	11463900	25263439	0	12930687	0	22335056	47834099	22557320	46014798	23614583	1995580416	4127004	8254008	28980821	15525396	30343118	21846579	19930370	52180372	10546788	26836626	0
2025-12-22	5172097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	5212976	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7442073	0	2090102566	0	0	0	0	0	0	0	6306465	0	0	0
