week_start	sub-744912845/sub-744912845_ses-766640955.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592315_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592318_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592324_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592328_ecephys.nwb	sub-744912845/sub-744912845_ses-766640955_probe-773592330_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462985_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462990_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462997_ecephys.nwb	sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549842_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549846_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	sub-754477355/sub-754477355_ses-768515987_probe-773549856_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621939_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621942_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654730_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626844_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626847_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626851_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602652_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602656_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602658_ecephys.nwb	sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607545_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607557_ecephys.nwb	sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586876_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586879_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586887_ecephys.nwb	sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645490_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645493_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645499_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645501_ecephys.nwb	sub-760960650/sub-760960650_ses-779839471_probe-792645504_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586836_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586840_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586842_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586848_ecephys.nwb	sub-763236006/sub-763236006_ses-787025148_probe-792586852_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002027_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002033_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	sub-763808588/sub-763808588_ses-789848216_probe-805002037_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623919_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623921_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623928_ecephys.nwb	sub-763884096/sub-763884096_ses-786091066_probe-792623931_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124804_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124809_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124812_ecephys.nwb	sub-769319621/sub-769319621_ses-793224716_probe-805124815_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758777_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758781_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758783_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	sub-774672354/sub-774672354_ses-794812542_probe-810758787_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943715_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943719_ecephys.nwb	sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962814_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962816_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962820_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962822_ecephys.nwb	sub-795770029/sub-795770029_ses-819701982_probe-836962824_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311754_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311756_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311760_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311762_ecephys.nwb	sub-800249582/sub-800249582_ses-819186360_probe-820311764_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645893_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645895_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645897_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645899_ecephys.nwb	sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810576_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810578_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810580_ecephys.nwb	sub-803390283/sub-803390283_ses-831882777_probe-832810582_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129149_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129157_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	sub-811322604/sub-811322604_ses-829720705_probe-832129161_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761712_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761714_ecephys.nwb	sub-813701555/sub-813701555_ses-835479236_probe-837761716_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-841435559_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929140_ecephys.nwb	sub-817060743/sub-817060743_ses-839068429_probe-868929142_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-841431758_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297127_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297131_ecephys.nwb	sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	sub-821469659/sub-821469659_ses-839557629.nwb	sub-827809879/sub-827809879_ses-847657808.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037568_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037572_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037574_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb
2023-07-10	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	70891612	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	2267600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	2903842236	2293645695	2386082367	2200744632	2050664242	2337547921	2413704318	2644247736	2395144272	2322548520	2175837898	2184386671	2572696517	2494973091	2852449060	2249897093	2351514091	2184470792	2137659107	2388903670	2453732442	2784039716	1893070133	2158804954	2045662935	1951506765	2388909299	2172460541	2456324796	2058047433	2186898211	1981625636	1799151976	2084047941	2485295083	2989635376	2057374241	2271069027	2169187068	2392822985	2420898377	2395649259	2251686372	1789592883	2194877959	1666106214	1727218627	1980515012	2126807271	2839369128	1983410612	2328835623	2025893657	2205197679	2362344645	2369579405	2532040156	2113058697	2320631264	2141036685	1984647349	2345776951	2448957544	2716359056	2062959578	2305082167	1912635693	1944327670	2149115612	2298039531	2627851536	2007300228	2228710106	2128811417	2118586648	2510994185	2459727565	1875910964	2260034005	2367860481	2182027278	1851640298	2334588009	2386633027	2295393668	1936877147	2159231339	1726137683	1731741944	2197921879	2324237973	2688083040	1887165882	2321643787	1985471893	1821247626	2344245253	2382845273	2589149988	1922476662	2194030542	2112506967	1983488815	2243572318	2505290681	2446305768	2642346329	2598156702	2582639898	2578698045	2490985207	2521920356	2481842306	1896848229	2205870111	2051078745	2514784243	2350885544	1960267632	1835444938	2361671698	2352053837	2453763172	2005739248	2154907592	2095476738	2387117305	2599685000	2077891137	2085248036	2159867141	2109202406	2130635948	1573296253	2579610843	1679648916	2465120884	2057470888	2256304577	1791625057	2054719051	2005885500	1905839618	2077208539	2390733920	1358035040	1917468460	2823437388	2104681333	2335030528	1900372495	1713517571	1940016669	1970742985	2854914016	2271519261	2393292909	2040039053	1760191472	2297544823	2292281491	1892423924	2813195792	2347702275	2078753287	1754434357	2175387827	2040355285	2146944096
2023-09-11	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1587320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	15927360	0	0	2040840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1726137683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	5762026040	0	0	453520	0	0	0	14851428796	0	0	0	0	0	0	5704898120	0	0	0	0	0	0	2784039716	0	0	0	0	0	0	7368974388	0	0	0	0	0	0	2989635376	0	0	0	0	0	0	2251686372	0	0	0	0	0	0	1893486816	0	0	0	0	0	0	2532040156	0	0	0	0	0	0	325574860	0	0	0	0	0	0	2644110716	0	0	0	0	0	0	1875910964	0	0	0	0	0	0	2295393668	0	0	0	0	0	0	2708469664	0	0	0	0	0	0	10356599952	0	0	0	0	0	0	2446305768	0	0	0	0	0	2521920356	0	0	0	0	0	2350885544	0	0	0	0	0	0	0	0	0	0	0	2085248036	0	0	0	0	0	1679648916	0	0	0	0	0	2005885500	0	0	0	0	0	2823437388	0	0	0	0	0	0	2854914016	0	0	0	0	0	0	1892423924	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	10576990944	0	0	0	0	0	0	3695579993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40645784	37224289	58791091	32052440	67816953	33199124	31938208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29035375	0	28172379	0	32698540	25234253	0	0	0	0	0	0	0	13688941372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	2169415212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2784039716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2057374241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1984647349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2243572318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2146944096
2023-10-23	0	0	0	382792	0	0	0	2644247736	0	0	2175837898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2395649259	0	1789592883	0	0	0	0	0	0	0	0	0	0	0	0	2532040156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334588009	0	0	0	0	0	0	0	0	0	0	0	1985471893	0	0	0	2589149988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1914228226	0	0	0	0	0	2104681333	0	0	0	0	0	0	0	0	0	0	0	2292281491	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	453520	0	0	0	0	0	0	0	2184386671	0	0	0	0	0	0	0	3135489782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2839369128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912635693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1936877147	0	0	0	2197921879	0	0	1887165882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2558094071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2095476738	0	2599685000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760191472	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	226760	0	0	0	31730972832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31069799856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	2881013020	0	0	131915184	0	0	0	5288495472	0	0	0	0	0	0	2852449060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	286129276	0	0	0	0	41145680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
