week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	600776471	543408008	606256094	482959375	543419248	704748722	595211290	696986330	702676320	870603602	703476830	872979757	547154940	770730309	720302676	15721920	10677804	0	7860960	0	0	7860960	7009356	7860960	0	18145716	7860960	0	0	0	10219248	0	0	0	7009356	0	4389036	8319516	0	0	0	0	0	7991976	0	0	2161764	0	0	0	6943848	0	10022724	0	0	7860960	4323528	6485292	6616308	8843580	7860960	0	4389036	4389036	0	2161764	6747324	0	0	10088232	7860960	0	7467912	0	2161764	7664436	10022724	0	0	7074864	0	9236628	0	8516040	0	0	131016	0	1688108700	7402404	0	10022724	0	0	8319516	0	6747324	7860960	8974596	0	0	10022724	49524048	4520052	7860960	6616308	10153740	7795452	0	0	7860960	0	0	10022724	0	10088232	0	8319516	0	0	0	10022724	5830212	0	7860960	0	0	7860960
2024-11-25	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	4389036	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14870316	15197856	0	0	0	0	0	0	0	0	0	0	0	10284756	0	15525396	0	0	0	12970584	0	33540096	0	0	0	0	33867636	11529408	0	33671112	0	17621652	33474588	19979940	0	0	0	10350264	0	9891708	0	0	14804808	0	11267376	0	0	0	0	0	9236628	0	0	11070852	14084220	0	32360952	0	16639032	15001332	0	33278064	32622984	0	0	16966572	32295444	22665768	20045448	31967904	22600260	0	0	14018712	9564168	0	0	11922456	0	0	0	17032080	0	33474588	17752668	12446520	0	0	15001332	0	14149728	24106944	16901064	12643044	0	0	14018712	12315504	20110956	0	0	0	10808820	14804808	0	0	0	23320848	0
2025-03-10	257247	0	0	0	0	0	0	0	0	0	278985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	5240640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	210248	0	0	0	0	0	0	381034	0	0	0	0	0	0	0	0	0	0	310468	0	0
2025-03-24	12839568	1744158600	0	1751279347	1804893650	1793842918	1786203374	0	0	1762425178	1768726985	0	0	1719233817	0	0	6754886569	0	0	5369932175	5471508559	0	6042891743	1698064058	1694329118	1677421456	1661703106	1815770420	0	6917227179	0	6509547367	0	0	6948112036	2193199026	2079625791	5833457775	5823710590	0	0	1734590186	0	0	0	0	7109063515	7017787891	6510832747	0	6574843612	6914688689	0	2102567566	0	0	5901634637	6332440977	6327546618	1698314476	0	6892179593	0	6881605688	6794047755	6411975783	6332810410	6336491897	6924563780	0	2186886522	2092644719	6152640378	6242297449	6244874097	6195471809	3333584371	0	0	6484628554	0	6257831079	6095018078	6549852355	6550647984	6531641856	6412829170	6598040050	6470286480	6412551251	6879276501	6805653583	6717337642	6290606860	0	6560166897	6408070076	13583840608	0	0	0	0	0	6224721135	0	6386084097	6210476659	0	0	4508525725	4480444015	4638948889	4474411804	6690183375	6514864234	0	6841432934	6996347593	6898319160	10292703080	14569502499	5046019721	4678401052	13904804224	5125605186	0	14552351761	14261070898
2025-03-31	4716576	4127004	693613	4192512	4966070	1330636	0	4127004	1583758	5476982	688585	1412671	0	4986421	637079	9787869	7710877	8855412	8188500	8843580	5316887	4258020	4804347	988858	0	10316640	0	4886040	4975408	0	4127004	9040104	4841344	6419784	784036	815026	2965155	0	8661058	5240640	8360736	7598928	6055944	4651068	19024067	5629543	4913100	6780843	855147	0	10430180	5431049	9773068	5094202	9212466	0	9444801	844177	865018	5087696	985373	5056905	0	9040104	831755	2242766	6736622	8974596	8712564	667021	0	0	8336052	4782084	5292117	886209	5514302	940946	5424739	0	9408865	6943848	5304530	9777719	5160312	0	8450532	817650	4782084	0	4127004	14565831	9810390	891660	7143404	0	1106876	6844548	0	5109624	662527	0	4651068	1698270	8450532	8254008	4782084	8254008	34789470	4323528	5083019	0	0	698575	0	0	4258020	8057484	859960	4389036	4389036	4389036	0	9040104	13181674	8319516	5029165	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59686436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	2360190712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	891289600	1115013000	0	1069704947	0	0	0	1205862400	0	1319757516	0	0	943718400	0	1250531479	3932160000	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	3303014400	0	4235083228	3782614081	0	0	943718400	0	0	0	12577536	0	0	0	0	0	3932160000	3924488691	0	3095317023	0	0	0	1153433600	0	0	0	0	0	0	0	0	3511375419	0	0	0	0	0	0	0	0	0	20971520	0	0	20971520	0	0	0	0	17359620	2673868800	3333520282	2774978755	3512729600	0	0	0	0	3266823251	0	4445302287	3466752042	4298312460	0	0	0	0	0	0	0	3512729600	0	20971520	0	2726297600	20971520	16573524	18800796	0	3012437615	0	2431573724	0	3840995434	0	0	0	4037017600	0	8165622552	19848924	0	0	0	3519591812	0	0
2025-08-04	0	0	1394872692	0	0	0	0	0	0	0	1139581385	0	0	0	0	0	3879731200	0	4029703673	0	0	0	0	0	0	0	0	786432000	0	0	0	3206532967	0	0	0	1258291200	0	0	0	3251164803	0	1363148800	0	0	0	2988441600	0	0	0	0	4508876800	0	2936012800	0	974622826	0	0	0	0	0	0	4742598793	0	3984588800	0	0	0	0	3831264580	0	0	0	0	0	0	0	0	1780182473	0	3722444800	0	0	0	0	0	0	0	0	3848846480	0	0	0	0	0	0	0	0	3303014400	0	0	2625891327	0	0	2135274735	0	0	0	2680939848	0	0	0	0	0	2831155200	0	0	0	4217621193	0	0	0	0	0	0	2621440000	0	8103609361	0
2025-08-11	0	0	0	0	0	786432000	0	0	838860800	0	0	0	0	0	0	0	0	3407872000	0	3774873600	0	2394821712	0	838860800	1363148800	0	1205862400	0	4928307200	4610359979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786175675	0	0	0	3627248747	0	0	4765107889	0	0	0	0	0	5187138168	3286676218	0	1011570973	0	0	0	3333746955	0	4037017600	0	0	0	0	1201355119	5208921978	2673868800	0	0	0	0	0	0	1520435200	0	0	0	0	5723251712	2795241970	2673868800	0	0	0	0	0	0	0	3466867697	2475910076	0	4246732800	3284083138	0	0	4383072105	0	0	0	2097152000	0	1101004800	0	0	2621440000	0	0	0	4445901866	0	0	0	5819596800	0	1992294400	0	8126464000	0	0	0	4666600498
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3007354959	0	6633188286	0	0	1257991056	0	0	0	0	0	0	0	0	0	0	0	0	2516582400	0	3885678516	0	1583214568	1210776003	0	0	0	0	0	0	0	0	0	0	0	3407872000	3070479437	0	0	0	0	0	0	0	0	0	0	0	0	2569011200	0	0	0	0	3728291697	3469174209	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	6407417301	0	0	0	9827690360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939865600	0	0	0	0	0	0	0	0	0	0	0	0	2464153600	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	867273358	0	0	0	0	0	0	0	4456448000	0	0	0	0	0	0	964060858	0	0	0	872052020	0	0	0	0	0	3730185281	0	0	821334591	0	0	0	0	0	0	0	0	0	0	2306867200	0	0	0	0	0	0	681574400	0	0	0	0	0	1483430173	3145728000	0	3421304888	0	0	0	0	0	0	0	0	4422489978	0	0	0	0	0	0	0	2481577993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4561305600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	891289600	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	3294881981	0	0	0	0	0	0	2254438400	0	0	0	367001600	0	0	0	3807519544	0	0	0	0	0	0	0	0	0	0	0	0	424344003	0	0	0	0	0	0	0	0	2097152000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936012800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5556603660	0	0	3419628476	0	0	0	0	4089446400	0	0	0	0	3641029403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686106652	10077501824	0	0	0	0
2025-09-08	0	0	0	0	996147200	0	1471630574	0	0	0	0	0	0	880373017	0	0	0	0	0	0	4789934159	0	0	0	0	0	0	0	0	0	0	0	2831155200	0	2306867200	0	0	2845016175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578279566	0	0	0	0	0	1331312876	0	0	0	0	0	4089446400	0	1880043897	3879525716	0	0	0	0	0	0	0	0	0	0	4125332554	0	0	0	0	0	0	0	0	0	1887436800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4299161600	0	0	0	0	0	3117295215	0	2778726400	0	0	0	2883584000	4666163200	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3475591898	1752281592	1753474413	3506620190	1804893650	1803734626	3582625996	1794221693	3525445432	2574608542	2600244169	3509001342	4127004	1729846113	1731234259	6816127621	12381012	6871465220	6921607189	5369932175	5633688	6020859444	6057696551	1704876890	1702779650	927689616	3334018508	3643987360	7009923604	8057484	0	6519439075	8450532	4127004	6956431552	4386398052	4159251582	11267376	0	19455876	4127004	15590904	4127004	7074864	1729894075	10644450678	7125309499	7026107407	12774060	6513801319	6574843612	6924514889	10677804	0	2180485226	5941781156	0	11398392	0	3407961836	3392710530	6909080657	6866818619	7860960	8188500	6411975783	2422210560	6344745905	6934783028	0	942157718	12446520	6156832890	9498660	12494923326	0	6675750290	3466223589	6378247359	0	6313007397	6264250863	6109822886	0	6550647984	0	4131389440	6602167054	8516040	8450532	7533420	6805653583	4557271082	16049460	4127004	7140372	0	6800436344	4197577160	9171120	15263364	6354276	6339314705	6231271935	6457939558	5764704	0	4061496	4266436678	9017051450	8960888030	4647333913	8957274140	6706560375	9695184	6910055466	12381012	14804808	6916464876	10300826072	5895720	6157752	4690520032	13904804224	7509274642	13953204	14558378497	14261070898
2025-12-22	0	0	814998893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5036336633	0	0	0	0	0	0	0	0	0	0	0	0	3515862887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2852126720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2700687217	0	0	0	0	0	0	0	0	0	0	0	0	0	3848273920	0	4441337301	3491758080	0	0	3744696828	0	0	0	0	0	0	0	3853541225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2778726400	0	0	0	0	1027604480	0	0	0	0	3965485739	0	0	0	0	0	0	0	0	3516843390	0	3733634996	1094958826	0	0	943462075	0	0	0	0	0	2563768320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1499463680	0	0	0	0	0	0	0	0	3758158336	0	0	0	0	0	0	0	0	0	0	0	3740564144	0	0	0	0	0	0	0	0	0	0	1971322880	0	0	0	0	0	0	0	0	0	0	5090836480	8503951360	0	0	0	0	0	0	0
2026-01-05	0	0	0	1206019827	0	1017896678	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	3008238672	0	0	0	0	0	0	3308450324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3910906715	0	3286461547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3416385129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2873098240	0	2654725448	0	0	0	2531311129	0	3061841920	0	0	0	0	0	0	0	0	0	0	0	3985083588	9038725120	0
2026-01-12	0	0	10485760	0	3609787300	0	1665901488	0	0	511617180	3537453970	0	0	0	0	0	0	0	8156031973	6683778732	0	0	0	0	0	1677421456	0	0	0	0	0	4150309604	0	0	0	0	4159251582	10200887512	0	0	0	5193284798	0	0	3652312478	6926657108	0	0	0	0	0	0	4566391928	3234631222	0	0	498323536	5941936972	0	0	0	0	1477610988	11541324748	0	10485760	6332810410	0	0	0	4373773044	0	0	0	10890845601	0	0	0	0	0	0	10160265779	0	0	0	0	6147718108	0	4893607772	0	1965678440	6855360212	653045268	0	5112654676	305709508	0	0	0	0	0	0	4022642676	0	0	0	0	0	0	0	1661390396	0	0	0	6760146694	0	0	0	0	0	0	0	0	7181364556	1344863108	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0	0	0	3544186880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908693426	0	0	0	2732119683	0	0	1090383848	0	0	0	0	0	750115480	3486515200	0	15464758744	0	0	0	0	3170094157	0	3103175418	0	0	0	0	0	3643076875	0	0	0	0	3795845120	0	1044068719	0	0	0	3953131520	0	0	0	0	0	0	0	0	0	0	0	3856013810	0	0	0	0	0	0	0	3103784960	0	0	0	4390330818	4769642444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4493148160	4949388232	10485760	2807309961	0	0	0	0	0	0
2026-01-26	634388480	732282760	0	0	892632530	0	0	0	1027604480	0	0	789810751	0	749731840	783915159	0	3491758080	0	0	0	0	0	3538944000	0	0	0	0	1071281460	0	0	3519161144	0	0	2686852161	0	0	1010078271	3322118255	0	0	0	0	0	1048246723	0	0	0	3166699520	0	0	0	0	3541315224	917676686	1210552426	3203399680	0	0	0	0	749731840	0	2422210560	2472343608	0	0	0	0	2704045380	0	0	0	0	0	0	0	0	1583349760	3625344551	0	3051356160	4087278759	3292528640	0	2846883840	0	0	0	0	0	0	0	0	2663383040	0	0	2715811840	0	0	0	3380866047	0	0	3435508975	0	0	3463207539	0	0	2857018525	2603492975	0	0	0	3400593514	3853456426	0	3142830793	0	0	0	0	2088418332	0	0	0	0	7377169458
