week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-10-21	0	9498660	0	9105612	14149728	0	10350264	10022724	7467912	12315504	0	10153740	0	13036092	0	10612296	5306148	0	0	0	0	7926468	0	7467912	7140372	0	0	10022724	10088232	5371656	0	7140372	10088232	0	0	0	0	0	5699196	9957216	10022724	4389036	10219248	10219248	9695184	0	0	11529408	10022724	10153740	0	0	10088232	0	0	0	10088232	0	0	9302136	7664436	0	10088232	0	7533420	0	9236628	11660424	11398392	11791440	0	12118980	0	0	13887696	7860960	10022724	4454544	12249996	0	0	10022724	0	12249996	0	0	0	8319516	11463900	0	8909088	0	0	0	10088232	10284756	8450532	5437164	8319516	11594916	14018712	12315504	0	0	0	9040104	0	0	0	0	10088232	7926468	12381012	0	10022724	12249996	0	0	0	13625664	0	0	10088232	0	13363632	0	13887696	9957216
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	664016947	758165084	723172318	535676674	725280532	873176242	701117466	747973338	756284768	870603602	811611230	920558893	655158268	819882309	720302676	15721920	10677804	0	7860960	0	8974596	7860960	7009356	7860960	0	18145716	7860960	0	0	0	10219248	2161764	0	0	7009356	0	4389036	8319516	0	0	0	0	6878340	7991976	0	0	2161764	0	0	0	6943848	0	10022724	9695184	0	7860960	4323528	6485292	6616308	8843580	7860960	0	4389036	4389036	0	2161764	6747324	0	0	10088232	7860960	0	7467912	0	2161764	7664436	10022724	0	0	7074864	0	9236628	0	8516040	0	0	131016	2161764	1688108700	7402404	0	10022724	0	0	8319516	0	6747324	7860960	8974596	0	0	10022724	49524048	4520052	7860960	6616308	10153740	7795452	0	0	7860960	0	0	10022724	0	10088232	0	8319516	0	0	0	10022724	5830212	10415772	7860960	8188500	0	7860960
2024-11-25	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	4389036	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17228604	0	0	14870316	15197856	0	0	0	0	0	0	0	0	0	0	0	10284756	0	15525396	0	0	0	12970584	0	33540096	0	0	0	0	33867636	11529408	0	33671112	0	17621652	33474588	19979940	0	0	0	10350264	0	9891708	0	0	14804808	0	11267376	0	0	0	0	0	9236628	0	0	11070852	14084220	0	32360952	0	16639032	15001332	0	33278064	32622984	0	0	16966572	32295444	22665768	20045448	31967904	22600260	0	0	14018712	9564168	0	0	11922456	0	0	11070852	17032080	0	33474588	17752668	12446520	12381012	0	15001332	0	14149728	24106944	16901064	12643044	0	11791440	14018712	12315504	20110956	0	14673792	0	10808820	14804808	0	0	0	23320848	0
2025-03-10	257247	0	0	0	0	0	0	0	0	0	278985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	5240640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	210248	0	0	0	0	0	0	381034	0	0	0	0	0	0	0	0	0	0	310468	0	0
2025-03-24	12839568	1744158600	0	1751279347	1804893650	1793842918	1786203374	0	0	1762425178	1768726985	0	1702378597	1719233817	0	0	6754886569	0	6913287673	5369932175	5471508559	0	6042891743	1698064058	1694329118	1677421456	1661703106	1815770420	0	6917227179	0	6509547367	0	0	6948112036	2193199026	2079625791	5833457775	5823710590	0	0	1734590186	0	0	0	0	7109063515	7017787891	6510832747	6503189023	6574843612	6914688689	0	2102567566	2180485226	0	5901634637	6332440977	6327546618	1698314476	0	6892179593	0	6881605688	6794047755	6411975783	6332810410	6336491897	6924563780	0	2186886522	2092644719	6152640378	6242297449	6244874097	6195471809	3333584371	0	0	12969257108	0	6257831079	6095018078	6549852355	6550647984	6531641856	6412829170	6598040050	6470286480	6412551251	6879276501	6805653583	6717337642	6290606860	6329436668	6560166897	6408070076	13583840608	0	0	0	0	0	6224721135	0	6386084097	6210476659	0	0	4508525725	4480444015	4638948889	4474411804	6690183375	6514864234	0	6841432934	6996347593	6898319160	10292703080	14569502499	5046019721	4678401052	13904804224	5125605186	0	14552351761	14261070898
2025-03-31	4716576	4127004	693613	4192512	4966070	1330636	0	5017497	5710762	5476982	688585	1412671	8122992	4986421	637079	9787869	7710877	8855412	8188500	9841355	5316887	5172532	4804347	988858	0	10316640	0	4886040	4975408	0	4824148	9040104	4841344	6419784	784036	815026	2965155	0	8661058	5240640	8360736	7598928	6055944	4651068	19024067	5629543	4913100	6780843	855147	0	10430180	5431049	9773068	5094202	9212466	0	9444801	844177	9315550	5087696	985373	5056905	0	9040104	831755	2242766	6736622	8974596	8712564	9576109	0	4258020	8336052	4782084	5292117	886209	5514302	940946	5424739	0	9408865	6943848	5304530	9777719	5160312	0	8450532	817650	4782084	0	4127004	14565831	9810390	891660	7143404	0	1106876	6844548	908152	5109624	662527	0	4651068	1698270	8450532	8254008	4782084	8254008	34789470	4323528	5083019	0	0	698575	0	0	4258020	8057484	859960	4389036	4389036	5058357	7795452	9040104	13181674	8319516	5029165	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59686436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	2674763512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1153433600	1115013000	0	1331848947	0	0	0	1415577600	0	1319757516	0	0	943718400	0	1460246679	4980736000	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	3650233144	0	4602084828	4149615681	0	0	943718400	0	0	0	12577536	0	0	0	0	0	4613734400	4448776691	0	3514747423	0	0	0	1153433600	0	18342240	0	0	0	0	0	0	3721090619	0	0	0	0	0	0	0	0	0	20971520	0	0	20971520	0	0	0	0	17359620	2726297600	3648093082	3037122755	3562206384	0	0	0	0	3686253651	0	5074447887	3624038442	4298312460	0	0	0	0	0	0	0	3672306909	0	20971520	0	2726297600	20971520	16573524	18800796	0	3222152815	0	2641288924	0	4050710634	0	0	0	4666163200	0	8842909364	19848924	0	0	0	3939022212	0	0
2025-08-04	0	0	1394872692	0	0	0	0	0	0	0	1139581385	0	0	0	0	0	4404019200	0	4658849273	0	0	0	0	0	0	0	0	838860800	0	0	0	3888107367	0	0	0	1363148800	0	0	0	3303593603	0	1363148800	0	0	0	3355443200	0	0	0	0	4508876800	0	3617587200	0	1131909226	0	0	0	0	0	0	4952313993	0	4404019200	0	0	0	0	3936122180	0	0	0	0	0	0	0	0	1780182473	0	4141875200	0	0	0	0	0	0	0	0	4058561680	0	0	0	0	0	0	0	0	3855907504	0	0	3989040127	0	0	2816849135	0	0	0	2733368648	0	0	0	0	0	3040870400	0	0	0	5161339593	0	0	0	0	0	0	2883584000	0	8732754961	0
2025-08-11	0	0	0	0	0	786432000	0	0	943718400	0	0	0	0	0	0	0	0	3883023620	0	4246732800	0	2447250512	0	838860800	1468006400	0	1205862400	0	5242880000	4767646379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786175675	0	0	0	3941821547	0	0	4765107889	0	0	0	0	0	5805660720	3548820218	0	1011570973	0	0	0	3491033355	0	5033164800	0	0	0	0	1201355119	5313779578	2831155200	0	0	0	0	0	0	2726297600	0	0	0	0	5723251712	2795241970	3355443200	0	0	0	0	0	0	0	4096013297	2528338876	0	4246732800	3860799938	0	0	4959788905	0	0	0	2569011200	0	1730150400	0	0	2621440000	0	0	0	5022618666	0	0	0	6448742400	0	2254438400	0	9856614400	0	0	0	6868610098
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3059783759	0	7419620286	0	0	1257991056	0	0	0	0	0	0	0	0	0	0	0	0	2936012800	0	4409966516	0	1845358568	1210776003	0	0	0	0	0	0	0	0	0	0	0	4046221364	3122908237	0	0	0	0	0	0	0	0	0	0	0	0	2621440000	0	0	0	0	3728291697	3574031809	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	6459846101	0	0	0	10299549560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	0	0	0	0	0	2516582400	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	867273358	0	0	0	0	0	0	0	4718592000	0	0	0	0	0	0	1016489658	0	0	0	872052020	0	0	0	0	0	3887471681	0	0	821334591	0	0	0	0	0	0	0	0	0	0	2411724800	0	0	0	0	0	0	1258291200	0	0	0	0	0	1483430173	4037017600	0	3526162488	0	0	0	0	0	0	0	0	4527347578	0	0	0	0	0	0	0	3372867593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4718592000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	1258291200	0	0	0	0	0	0	0	0	0	0	1335070271	0	0	0	3871598781	0	0	0	0	0	0	2621440000	0	0	0	576716800	0	0	0	3964805944	0	0	0	0	0	0	0	0	0	0	0	0	424344003	0	0	0	0	0	0	0	0	2464153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3040870400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5556603660	0	0	3734201276	0	0	0	0	4456448000	0	0	0	0	3641029403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3367681052	10077501824	0	0	0	0
2025-09-08	0	0	0	0	1175748050	0	1471630574	0	0	0	0	0	0	985230617	0	0	0	0	0	0	4789934159	0	0	0	0	0	0	0	0	0	0	0	2988441600	0	2988441600	0	0	3002302575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1892852366	0	0	0	0	0	1331312876	0	0	0	0	0	4875878400	0	1932472697	3879525716	0	0	0	0	0	0	0	0	0	0	4439905354	0	0	0	0	0	0	0	0	0	1887436800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4299161600	0	0	0	0	0	3851298415	0	2883584000	0	0	0	3774873600	4718592000	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	5211324345	1758701376	1753474413	3506620190	3609787300	1803734626	3586753000	1794221693	3525445432	2784323742	4452857234	3509001342	1706505601	1729846113	1731234259	6816127621	12381012	6871465220	6921607189	5369932175	5633688	6020859444	6057696551	1704876890	1702779650	2678511392	3334018508	3643987360	7009923604	8057484	0	6519439075	8450532	6932469085	6956431552	4386398052	4169143290	11267376	0	19455876	4127004	15590904	8254008	7074864	1729894075	10791251318	7125309499	7026107407	12774060	6513801319	6574843612	6924514889	10677804	0	2180485226	5941781156	0	11398392	6419784	5106276312	3392710530	6909080657	6872583323	11922456	8188500	6428483799	2831155200	6344745905	6934783028	4127004	1031286678	12446520	6156832890	9498660	12494923326	0	10013461665	3466223589	6378247359	0	6313007397	6264250863	6109822886	0	6550647984	5764704	4519362560	6602167054	8516040	8450532	7533420	6812204383	4557271082	16049460	6333563672	6567307269	0	6800436344	4307677640	9171120	15263364	6354276	6339314705	6231271935	6457939558	5764704	4127004	4061496	4266436678	9026877650	8960888030	4647333913	8957274140	6706560375	9695184	6910055466	12381012	14804808	6916464876	10307835428	5895720	5052177473	4690520032	13904804224	8023076882	13953204	14558378497	14261070898
2025-12-22	0	0	1056171373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5225080313	0	0	0	0	0	0	0	0	0	0	0	0	3515862887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3984588800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3529062257	0	0	0	0	0	0	0	0	0	0	0	0	0	4021288960	0	4755910101	4472176640	0	0	4085484028	0	0	0	0	0	0	0	4058013545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3025141760	0	0	0	0	1027604480	0	0	0	0	4358701739	0	0	0	0	0	0	0	0	3836659070	0	4058693556	1215545066	0	0	1032591035	0	0	0	0	0	3261071360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677721600	0	0	0	0	0	0	0	0	4188074496	0	0	0	0	0	0	0	0	0	0	0	3918822064	0	0	0	0	0	0	0	0	0	0	2128609280	0	0	0	0	0	0	0	0	0	0	5740953600	9049210880	0	0	0	0	0	0	0
2026-01-05	0	0	0	1331848947	0	1138482918	0	1123133053	0	0	0	0	0	0	0	0	0	0	0	0	0	3259896912	0	0	0	0	0	0	3827495444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4377523035	0	3957550187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3626100329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4016046080	0	3058427208	0	0	0	2667626009	0	3192913920	0	0	0	0	0	0	0	0	0	0	0	4399271108	10244587520	0
2026-01-12	0	0	1753474413	0	3609787300	0	1665901488	0	0	511617180	3537453970	0	0	0	0	0	0	0	8156031973	6683778732	0	0	0	0	0	1677421456	0	0	0	0	0	4150309604	0	0	0	0	4159251582	10200887512	0	0	0	5193284798	0	0	3652312478	6937142868	0	0	0	0	0	0	4566391928	3234631222	0	0	508809296	5941936972	0	0	0	0	1477610988	11541324748	0	20971520	6332810410	0	0	0	4373773044	0	0	0	12081346873	0	0	0	0	0	0	10160265779	0	0	0	0	6147718108	0	4893607772	0	1965678440	6855360212	653045268	0	5123140436	5465226596	0	0	0	0	0	0	4022642676	0	0	0	0	0	0	0	1661390396	0	0	0	6760146694	0	0	0	0	0	0	0	0	7181364556	1344863108	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	765460480	0	0	0	0	3963617280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123651506	0	0	0	2952320643	0	0	1242427368	0	0	0	0	0	7260948227	3837788160	0	15837003224	0	0	0	0	3526609997	0	3370562298	0	0	0	0	0	3978621195	0	0	0	0	4210032640	0	1395341679	0	0	0	4063232000	0	0	0	0	0	0	0	0	0	0	0	4086700530	0	0	0	0	0	0	0	3334471680	0	0	0	5071905218	4769642444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4968939320	4949388232	10485760	3074696841	0	0	0	0	0	0
