week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-11-18	1111899694	1120100016	1125362746	1120122186	1159060768	1142785634	1143308552	1144009150	1130231448	1134285480	1139745978	1127023614	1089297302	1149880302	1157240418	7860960	10677804	6354276	7860960	9891708	8974596	7860960	7009356	7860960	9957216	1712664760	7860960	8385024	6550800	7926468	10219248	2161764	7860960	10022724	7009356	4389036	4389036	8319516	6616308	8647056	9957216	4585560	6878340	7991976	10153740	7860960	2161764	8319516	7860960	2161764	6943848	8319516	10022724	9695184	7860960	7860960	2161764	6485292	6616308	8843580	7860960	9564168	4389036	4389036	7860960	2161764	6747324	7009356	7860960	16770048	7860960	7860960	7467912	11463900	2161764	7664436	10022724	7074864	7336896	7074864	10022724	9236628	10219248	8516040	6354276	6616308	131016	2161764	1696428216	7402404	5895720	27709884	6616308	8188500	8319516	13429140	6747324	7860960	8974596	10088232	7860960	10022724	31836888	4520052	7860960	6616308	10153740	7795452	6223260	10022724	7860960	7402404	6681816	10022724	2161764	10088232	10022724	8319516	7860960	8778072	8254008	10022724	5830212	10415772	7860960	8188500	6878340	7860960
2024-11-25	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	6485292	10677804	0	0	4389036	0	0	0	0	0	0	0	9695184	7598928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6747324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8712564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13953204	17228604	22207212	16835556	14870316	15197856	14018712	14739300	0	0	0	0	0	14935824	15132348	12249996	33540096	10284756	14673792	15525396	0	0	33802128	12970584	12446520	33540096	0	0	0	0	33867636	11529408	13101600	33671112	32033412	17621652	33474588	19979940	0	0	34457208	10350264	16245984	9891708	0	0	14804808	20438496	11267376	15263364	20110956	12970584	10874328	14411760	9236628	0	0	11070852	14084220	19521384	32360952	21879672	16639032	15001332	29937156	33278064	32622984	7860960	10284756	16966572	32295444	22665768	20045448	31967904	22600260	12708552	8843580	14018712	9564168	12512028	32098920	11922456	17097588	17032080	11070852	17032080	10088232	33474588	17752668	12446520	12381012	33343572	15001332	17032080	14149728	12053472	16901064	12643044	17032080	11791440	14018712	12315504	20110956	10153740	14673792	20569512	10808820	14804808	10153740	14608284	13691172	23320848	17032080
2025-03-24	1814365262	1744158600	1753474413	1751279347	1804893650	1793842918	1786203374	1794221693	1758562958	1762425178	1768726985	1754500671	1702378597	1719233817	1722390679	6807611581	6754886569	6871465220	6913287673	5369932175	5471508559	6012408912	6042891743	1698064058	1694329118	1677421456	1661703106	1815770420	7009923604	6917227179	6586245944	6509547367	6378866248	6928342081	6948112036	2193199026	2079625791	5833457775	5823710590	5820176003	5825544116	1734590186	1740500968	1735064003	1729894075	6869794291	7109063515	7017787891	6510832747	6503189023	6574843612	6914688689	6954430104	2102567566	2180485226	5933658164	5901634637	6332440977	6327546618	1698314476	1693145373	6892179593	6866818619	6881605688	6794047755	6411975783	6332810410	6336491897	6924563780	6893006221	2186886522	2092644719	6152640378	6242297449	6244874097	6195471809	3333584371	3457904073	6372613671	6484628554	6308880393	6257831079	6095018078	6549852355	6550647984	6531641856	6412829170	6598040050	6470286480	6412551251	6879276501	6805653583	6717337642	6290606860	6329436668	6560166897	6408070076	6791920304	6779436476	6954099138	6872624127	6398604509	6322937705	6224721135	6449685550	6386084097	6210476659	4515947848	4259099782	4508525725	4480444015	4638948889	4474411804	6690183375	6514864234	6910055466	6841432934	6996347593	6898319160	10292703080	14569502499	5046019721	4678401052	13904804224	5125605186	7267126468	14552351761	14261070898
2025-03-31	5793023	5540004	5279173	5148659	4966070	5523148	8495194	5017497	5710762	5476982	5339653	5539675	9125589	4986421	8760071	9787869	7710877	8855412	9066573	9841355	5316887	5172532	4804347	5115862	4694614	14443644	5332050	4886040	4975408	9471035	4824148	9838671	4841344	7094665	4911040	5138554	2965155	4815271	8661058	6331843	8360736	8249914	6055944	5571071	10049471	5629543	5880615	6780843	5899263	5476983	10430180	5431049	9773068	5094202	9212466	5699724	9444801	10866901	9315550	5087696	11073605	5056905	8489271	10082592	5810363	5379403	6736622	9773693	9673724	9576109	4773526	5075539	8336052	5901933	5292117	5340753	5514302	5592014	5424739	6188054	9408865	8032527	5304530	9777719	5160312	5892556	9298902	5010162	5641364	7690483	4990705	7818507	9810390	8818128	7143404	5483565	5299388	6844548	9489700	6146362	5444611	5704901	5515173	4976139	9496082	9288505	5825143	9181056	75215352	5406053	5083019	5531249	5443412	4956595	5122438	5815426	5473354	9153877	5838568	5687316	5545935	5058357	8462104	9869928	13181674	9346784	5029165	10083526
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153519251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0	0	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	3562324854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2186886522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1735732447	1744158600	0	1751279347	0	0	0	1794221693	0	2295750694	0	0	1702378597	0	1722390679	6807611581	0	0	0	20971520	19128336	20971520	19717908	0	0	0	0	0	0	0	6586245944	0	9860978624	6928342081	0	0	2079625791	16311492	16442508	14804808	12577536	0	0	0	0	0	7109063515	7017787891	0	6503189023	0	0	0	2102567566	0	18342240	14346252	0	0	0	0	0	6866818619	0	0	0	0	0	0	0	0	0	20971520	20971520	20971520	20971520	17097588	20971520	0	0	17359620	6275190699	6112246682	6549852355	6550647984	0	0	0	0	6412551251	0	7361592799	6717337642	6307966480	0	0	0	0	0	0	0	6398604509	0	20971520	0	6386084097	20971520	16573524	18800796	18669780	4501415535	17556144	4494260728	0	6514864234	0	0	0	6898319160	0	15124642179	19848924	20971520	0	17359620	7273988680	0	0
2025-08-04	0	0	2295898373	0	0	0	0	0	0	0	1768726985	0	0	0	0	0	6964601769	0	6913287673	0	0	0	0	0	0	0	0	1815770420	0	0	0	6509547367	0	0	0	2193199026	0	0	0	5820176003	0	1734590186	0	0	0	6869794291	0	0	0	0	6574843612	0	6954430104	0	2180485226	0	0	0	0	0	0	6892179593	0	6881605688	0	0	0	0	6924563780	0	0	0	0	0	0	0	0	3457904073	0	6484628554	0	0	0	0	0	0	0	0	6470286480	0	0	0	0	0	0	0	0	6791920304	0	0	6872624127	0	0	6224721135	0	0	0	4515947848	0	0	0	0	0	6690183375	0	0	0	6996347593	0	0	0	0	0	0	5125605186	0	14552351761	0
2025-08-11	0	0	0	0	0	1793842918	0	0	1758562958	0	0	0	0	0	0	0	0	6871465220	0	5369932175	0	6012408912	0	1698064058	1694329118	0	1661703106	0	7009923604	6917227179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729894075	0	0	0	6510832747	0	0	6914688689	0	0	0	0	0	7000079297	6327546618	0	1693145373	0	0	0	6794047755	0	6332810410	0	0	0	0	2092644719	6152640378	6242297449	0	0	0	0	0	0	6308880393	0	0	0	0	6531641856	6412829170	6598040050	0	0	0	0	0	0	0	6560166897	6408070076	0	6779436476	6954099138	0	0	6322937705	0	0	0	6210476659	0	4259099782	0	0	4691377689	0	0	0	6910055466	0	0	0	10292703080	0	5046019721	0	13904804224	0	0	0	14261070898
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5471508559	0	12085783486	0	0	1677421456	0	0	0	0	0	0	0	0	0	0	0	0	5823710590	0	5825544116	0	1740500968	1735064003	0	0	0	0	0	0	0	0	0	0	0	5933658164	5901634637	0	0	0	0	0	0	0	0	0	0	0	0	6893006221	0	0	0	0	6244874097	6195471809	3333584371	0	0	0	0	0	0	0	0	0	0	0	0	0	13758553002	0	0	0	12711274360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4508525725	0	0	0	0	0	0	0	0	0	0	0	0	4678401052	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	1758562958	0	0	0	0	0	0	0	6754886569	0	0	0	0	0	0	1698064058	0	0	0	1815770420	0	0	0	0	0	6928342081	0	0	2079625791	0	0	0	0	0	0	0	0	0	0	7017787891	0	0	0	0	0	0	2180485226	0	0	0	0	0	1693145373	6892179593	0	6881605688	0	0	8450532	0	0	0	0	0	6152640378	0	0	0	0	0	0	0	6308880393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6514864234	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	1735732447	0	0	0	0	0	0	0	0	0	0	1754500671	0	0	0	6807611581	0	0	0	0	0	0	6042891743	0	0	0	1661703106	0	0	0	6586245944	0	0	0	0	0	0	0	0	0	0	0	0	1735064003	0	0	0	0	0	0	0	0	6954430104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6372613671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6290606860	0	0	6408070076	0	0	0	0	6398604509	0	0	0	0	6262687431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678401052	13904804224	0	0	0	0
2025-09-08	0	0	0	0	1804893650	0	1786203374	0	0	0	0	0	0	1719233817	0	0	0	0	0	0	5471508559	0	0	0	0	0	0	0	0	0	0	0	6378866248	0	6948112036	0	0	5833457775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2102567566	0	0	0	0	0	1698314476	0	0	0	0	0	6411975783	0	6336491897	6976787096	0	0	0	0	0	0	0	0	0	0	6484628554	0	0	0	0	0	0	0	0	0	6412551251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6449685550	0	0	0	0	0	4480444015	0	4474411804	0	0	0	6841432934	6996347593	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26427540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3482404730	3502859976	3521426094	3510747194	3622954408	3597577544	3586753000	3598466110	3532913344	5306141838	5320265175	3524002674	3412945694	3449079930	3461944454	6822809437	6767267581	6887056124	6929992213	5386964255	5485396255	6027148212	6057696551	3411260464	3403594060	5049099924	3334018508	3643987360	7026104080	6931180383	6600068132	6528151639	6393736564	6936530581	6960558556	4396748316	4175628582	5844725151	5843362990	5839631879	5837925128	3484771276	3489255944	3483753670	3472300178	13752362642	7125309499	7031806603	6523606807	6513801319	6583032112	6928641893	6965107908	4217778176	4375185688	5950100672	5914998269	6343839369	6340255170	3407961836	3397230582	6909080657	6878348027	6893528144	6808787055	6428483799	12679639532	6344745905	6934783028	6905845789	6577233090	4197735958	6164955882	6259853593	6258368745	6210604157	6679877294	6930285414	6382308855	6495961438	6317134401	6271718775	6109822886	6564067591	6563160012	6545333028	12839939084	6606294058	6485353320	6425128787	6892574625	6816331387	13449218060	6306656320	6343913936	6573727053	6421368200	6809345432	13575643000	6967397262	6887887491	6411509585	6339314705	6240050007	6457939558	6395975805	6219451255	9040084196	8533921484	9033428450	8971565834	9294602318	8963824940	6706560375	6532813426	6926956530	6853813946	7011152401	6916464876	10307835428	14581686987	5056238969	9368921084	13923015448	10265098068	7281079672	14562505501	14269324906
2025-12-22	0	0	1753474413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6913287673	0	0	0	0	0	0	0	0	0	0	0	0	6509547367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6332440977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6244874097	0	0	0	0	0	0	0	0	0	0	0	0	0	6470286480	0	6879276501	6805653583	0	0	6329436668	0	0	0	0	0	0	0	6322937705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5369932175	0	0	0	0	1694329118	0	0	0	0	6917227179	0	0	0	0	0	0	0	0	5823710590	0	5825544116	1734590186	0	0	1729894075	0	0	0	0	0	6574843612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333584371	0	0	0	0	0	0	0	0	6531641856	0	0	0	0	0	0	0	0	0	0	0	6791920304	0	0	0	0	0	0	0	0	0	0	4259099782	0	0	0	0	0	0	0	0	0	0	10292703080	14569502499	0	0	0	0	0	0	0
2026-01-05	0	0	0	1751279347	0	1793842918	0	1794221693	0	0	0	0	0	0	0	0	0	0	0	0	0	6012408912	0	0	0	0	0	0	7009923604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7109063515	0	6510832747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6242297449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6386084097	0	4515947848	0	0	0	4638948889	0	6690183375	0	0	0	0	0	0	0	0	0	0	0	7267126468	14552351761	0
