week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2024-11-25	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14870316	15197856	0	0	0	0	0	0	0	0	0	0	0	10284756	0	15525396	0	0	0	0	0	0	0	0	0	0	33867636	11529408	0	33671112	0	17621652	33474588	19979940	0	0	0	10350264	0	9891708	0	0	14804808	0	11267376	0	0	0	0	0	9236628	0	0	11070852	0	0	32360952	0	16639032	0	0	0	32622984	0	0	16966572	32295444	22665768	0	31967904	22600260	0	0	14018712	0	0	0	11922456	0	0	0	17032080	0	33474588	17752668	12446520	0	0	15001332	0	14149728	24106944	16901064	12643044	0	0	14018712	12315504	20110956	0	0	0	10808820	14804808	0	0	0	0	0
2025-03-10	257247	0	0	0	0	0	0	0	0	0	278985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	5240640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	210248	0	0	0	0	0	0	381034	0	0	0	0	0	0	0	0	0	0	310468	0	0
2025-03-24	12839568	1744158600	0	1751279347	1804893650	1793842918	0	0	0	1762425178	1768726985	0	0	1719233817	0	0	6754886569	0	0	5369932175	5471508559	0	6042891743	1698064058	1694329118	1677421456	1661703106	0	0	0	0	6509547367	0	0	6948112036	0	2079625791	5833457775	5823710590	0	0	1734590186	0	0	0	0	7109063515	7017787891	0	0	6574843612	6914688689	0	2102567566	0	0	5901634637	6332440977	6327546618	1698314476	0	6892179593	0	6881605688	6794047755	6411975783	6332810410	6336491897	6924563780	0	2186886522	2092644719	6152640378	6242297449	6244874097	6195471809	3333584371	0	0	6484628554	0	6257831079	6095018078	0	6550647984	6531641856	6412829170	6598040050	6470286480	6412551251	6879276501	6805653583	6717337642	6290606860	0	6560166897	0	13583840608	0	0	0	0	0	0	0	6386084097	6210476659	0	0	4508525725	4480444015	4638948889	4474411804	6690183375	6514864234	0	6841432934	6996347593	6898319160	10292703080	0	0	4678401052	13904804224	5125605186	0	14552351761	14261070898
2025-03-31	4716576	4127004	0	4192512	4966070	1330636	0	4127004	1583758	5476982	688585	1412671	0	4986421	637079	9787869	7710877	8855412	8188500	8843580	5316887	4258020	4804347	988858	0	9695184	0	4886040	4975408	0	4127004	9040104	4841344	6419784	784036	0	2965155	0	8661058	5240640	8360736	7598928	6055944	4651068	19024067	4520052	4913100	6780843	855147	0	10430180	5431049	9773068	5094202	9212466	0	9444801	844177	0	5087696	0	5056905	0	0	831755	2242766	6736622	8974596	8712564	0	0	0	8336052	0	5292117	886209	928742	0	5424739	0	9408865	6943848	5304530	9777719	5160312	0	8450532	817650	0	0	4127004	14565831	9810390	891660	7143404	0	1106876	6844548	0	5109624	662527	0	4651068	1698270	8450532	8254008	4782084	0	17966638	0	956015	0	0	698575	0	0	4258020	8057484	859960	4389036	4389036	4389036	0	9040104	13181674	8319516	5029165	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59686436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	1595267736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	681574400	957726600	0	912418547	0	0	0	891289600	0	1214899916	0	0	943718400	0	1145673879	3407872000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2464153600	0	3186507228	3415612481	0	0	734003200	0	0	0	12577536	0	0	0	0	0	2883584000	3145728000	0	2990459423	0	0	0	1153433600	0	0	0	0	0	0	0	0	2934658619	0	0	0	0	0	0	0	0	0	20971520	0	0	20971520	0	0	0	0	0	2097152000	2704374682	2145833155	2831155200	0	0	0	0	2480391251	0	3816156687	2260889642	3669166860	0	0	0	0	0	0	0	2569011200	0	20971520	0	2464153600	20971520	0	18800796	0	2173576815	0	1887436800	0	2949705834	0	0	0	3093299200	0	6435472152	19848924	0	0	0	2995303812	0	0
2025-08-04	0	0	1185157492	0	0	0	0	0	0	0	1034723785	0	0	0	0	0	2883584000	0	2928698873	0	0	0	0	0	0	0	0	786432000	0	0	0	2936012800	0	0	0	786432000	0	0	0	2884163203	0	838860800	0	0	0	2359296000	0	0	0	0	3932160000	0	2097152000	0	869765226	0	0	0	0	0	0	3694022793	0	3198156800	0	0	0	0	3149690180	0	0	0	0	0	0	0	0	1415577600	0	2726297600	0	0	0	0	0	0	0	0	3586702480	0	0	0	0	0	0	0	0	3250585600	0	0	2521033727	0	0	1258291200	0	0	0	2097152000	0	0	0	0	0	2097152000	0	0	0	3565158400	0	0	0	0	0	0	2306867200	0	6373458961	0
2025-08-11	0	0	0	0	0	786432000	0	0	838860800	0	0	0	0	0	0	0	0	2883584000	0	3774873600	0	2237535312	0	576716800	1310720000	0	1205862400	0	4246732800	4453073579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	2631101547	0	0	4293248689	0	0	0	0	0	3561845368	2516582400	0	749426973	0	0	0	1708454155	0	2988441600	0	0	0	0	781924719	3355443200	2673868800	0	0	0	0	0	0	629145600	0	0	0	0	5618394112	1589379570	2097152000	0	0	0	0	0	0	0	3257152497	1415577600	0	3722444800	2726297600	0	0	3911212905	0	0	0	1625292800	0	1101004800	0	0	1887436800	0	0	0	3240039466	0	0	0	4666163200	0	1939865600	0	4666163200	0	0	0	3251022898
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2116065359	0	6042891743	0	0	1048275856	0	0	0	0	0	0	0	0	0	0	0	0	1835008000	0	3361390516	0	1363148800	1210776003	0	0	0	0	0	0	0	0	0	0	0	2464153600	3070479437	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	2784573297	2892457409	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	5411270101	0	0	0	7992682360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939865600	0	0	0	0	0	0	0	0	0	0	0	0	1835008000	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	709986958	0	0	0	0	0	0	0	3407872000	0	0	0	0	0	0	701916858	0	0	0	505050420	0	0	0	0	0	3625327681	0	0	506761791	0	0	0	0	0	0	0	0	0	0	1677721600	0	0	0	0	0	0	681574400	0	0	0	0	0	1153433600	2883584000	0	3054303288	0	0	0	0	0	0	0	0	3740915578	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3984588800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	891289600	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	2254438400	0	0	0	0	0	0	2202009600	0	0	0	367001600	0	0	0	3492946744	0	0	0	0	0	0	0	0	0	0	0	0	371915203	0	0	0	0	0	0	0	0	1939865600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2831155200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5137173260	0	0	2516582400	0	0	0	0	3407872000	0	0	0	0	3011883803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2633677852	8976497024	0	0	0	0
2025-09-08	0	0	0	0	629145600	0	790056174	0	0	0	0	0	0	670657817	0	0	0	0	0	0	4685076559	0	0	0	0	0	0	0	0	0	0	0	1835008000	0	1468006400	0	0	1782579200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578279566	0	0	0	0	0	1278884076	0	0	0	0	0	3984588800	0	1880043897	3512524116	0	0	0	0	0	0	0	0	0	0	4125332554	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617587200	0	0	0	0	0	1963861615	0	2569011200	0	0	0	1782579200	3879731200	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3475591898	0	0	3502558694	1804893650	5764704	3582625996	1794221693	1766882474	2275764382	2427229129	1754500671	4127004	6485292	1731234259	0	12381012	6871465220	8319516	5369932175	5633688	6020859444	0	1704876890	1694329118	744188816	3329891504	3635667844	7009923604	8057484	0	6519439075	8450532	0	8319516	0	4159251582	4061496	0	19455876	0	0	0	7074864	1729894075	9948986342	7125309499	7026107407	12774060	6513801319	0	9826200	4127004	0	0	5941781156	0	11398392	0	3396628952	3392710530	6909080657	6866818619	7860960	8188500	6411975783	2191523840	8254008	6928690784	0	834223482	6550800	6156832890	9498660	12494923326	0	6675750290	3457904073	6378247359	0	0	6264250863	6095018078	0	6550647984	0	3308257280	6598040050	8516040	8450532	7533420	6805653583	2360504362	7140372	4127004	7140372	0	6800436344	3384930760	9171120	15263364	0	6419784	6231271935	6457939558	0	0	4061496	4266436678	9017051450	8960888030	8385024	8957274140	6698502891	9695184	6910055466	12381012	14804808	6906835200	8122992	5895720	0	12118980	0	1815933972	13953204	6026736	14261070898
2025-12-22	0	0	694412653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4328547833	0	0	0	0	0	0	0	0	0	0	0	0	3012546407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2637168640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2496214897	0	0	0	0	0	0	0	0	0	0	0	0	0	2783969280	0	3544804821	2621440000	0	0	1852017148	0	0	0	0	0	0	0	3203424105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2275409920	0	0	0	0	854589440	0	0	0	0	3257696939	0	0	0	0	0	0	0	0	2520696190	0	2978660276	953401066	0	0	791418555	0	0	0	0	0	2474639360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216348160	0	0	0	0	0	0	0	0	3349213696	0	0	0	0	0	0	0	0	0	0	0	3001318064	0	0	0	0	0	0	0	0	0	0	1536163840	0	0	0	0	0	0	0	0	0	0	4162846720	7051673600	0	0	0	0	0	0	0
2026-01-05	0	0	0	1011875840	0	865853158	0	713031680	0	0	0	0	0	0	0	0	0	0	0	0	0	2693665872	0	0	0	0	0	0	2285895680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3103503195	0	2494786667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2734810729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018508800	0	2156651848	0	0	0	1949351449	0	2694840320	0	0	0	0	0	0	0	0	0	0	0	3439824068	7077888000	0
2026-01-12	0	0	10485760	0	3609787300	0	1655415728	0	0	0	1768726985	0	0	0	0	0	0	0	8156031973	4471638688	0	0	0	0	0	1677421456	0	0	0	0	0	4150309604	0	0	0	0	4159251582	5103066316	0	0	0	5193284798	0	0	3641826718	6926657108	0	0	0	0	0	0	4566391928	0	0	0	498323536	5931451212	0	0	0	0	1477610988	11530838988	0	10485760	6322324650	0	0	0	4373773044	0	0	0	4645971504	0	0	0	0	0	0	10160265779	0	0	0	0	6147718108	0	4893607772	0	1965678440	6855360212	642559508	0	5112654676	305709508	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	1661390396	0	0	0	6760146694	0	0	0	0	0	0	0	0	7181364556	1344863108	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	602931200	0	0	0	0	2584739840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	2228803203	0	0	838725608	0	0	0	0	0	750115480	2721054720	0	14468611544	0	0	0	0	2191523840	0	2474639360	0	0	0	0	0	2888826880	0	0	0	0	3339714560	0	892025199	0	0	0	3350200320	0	0	0	0	0	0	0	0	0	0	0	3226868210	0	0	0	0	0	0	0	2589982720	0	0	0	3923714498	4769642444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3413114880	4949388232	10485760	2235836041	0	0	0	0	0	0
2026-01-26	498073600	534773760	0	0	751074770	0	0	0	870318080	0	0	721653311	0	644874240	600414359	0	2401239040	0	0	0	0	0	2836398080	0	0	0	0	782923060	0	0	2627871544	0	0	1528175681	0	0	868520511	2483257455	0	0	0	0	0	823132160	0	0	0	2626682880	0	0	0	0	2705326080	707961486	906465386	2537553920	0	0	0	0	529530880	0	2091909120	2047670328	0	0	0	0	2347529540	0	0	0	0	0	0	0	0	1163919360	2859884071	0	2139095040	3442404519	2652897280	0	2081423360	0	0	0	0	0	0	0	0	1924136960	0	0	1871708160	0	0	0	3076779007	0	0	2548039680	0	0	2899312640	0	0	2249195520	2210276975	0	0	0	2933977194	3171882026	0	1814036480	0	0	0	0	1569373212	0	0	0	0	4986416178
2026-02-02	0	0	0	0	0	0	377487360	0	0	0	0	0	0	0	0	2322595840	0	0	0	0	2395996160	0	0	639002298	0	0	597688320	0	0	0	0	0	1780860488	0	2496906916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523909356	0	2998927360	0	0	0	2374958183	0	2144337920	0	0	0	0	2149580800	0	0	0	0	0	0	2065694720	0	0	0	2312110080	0	0	0	0	0	2391262291	0	0	0	0	0	0	0	0	0	0	0	2476930269	0	0	1814036480	0	0	0	0	0	0	0	1688207360	0	0	0	2369781760	0	0	0	0	0	0	4866079104	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420097	10562059	0	0	570525	9957216	0	0	11478779	11136360	717866	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	924094	4061496	4061496	4127004	4490962	0	961774	0	0	0	0	0	0	0	0	0	0	0	5005077	0	0	0	0	5705434	0	4061496	0	0	848404	0	0	0	0	0	0	815026	0	0	0	0	0	0	0	0	0	0	0	0	0	891423	0	845489	0	0	0	0	0	0	0	0	0	864393	4192512	0	0	0	0	0	0	0	0	1635038	4127004	0	4127004	886209	0	734003200	0	0	0	0	0	1065155	0	0	848370	0	0	0	0	0	0	0	1116668	0	0	0	908152	0	0	0	0	0	0	0	0	0	0	0	0	9199697	0	0	4782084	0	0	0	0	0	0	669321	0	0	0	0	0	0
