week_start	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb
2023-10-16	0	0	0	10419148	0	0	0	0	0	0	0	0	14839346427	0	0	0	0	0	0	0	0	0	0	15200157696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8161803967	0	0	0	11997174079	0	0	0	14483949580	0	0	0	0	7342411076	0	0	0	0	0	20182990848	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2023-10-23	0	11082788	27496126435	26788213471	27694812134	26491877842	0	30639801342	28470044298	22971005285	27280697988	0	0	61097055864	0	0	0	26389650497	23776440041	0	1354720076	0	20225141555	28772979522	46090688918	0	22387274771	24825357939	0	27360185214	15674855390	0	17222231799	23975584500	21142479511	7895603692	25718996787	29240770873	0	0	0	0	42271805	10422155496	18817112383	0	23558319726	22643238913	23828858892	24995190760	23633076823	0	15814228377	12769840452	15547670974	19247280275	0	26579487086	27469228777	0	28422853628	28227959651	23074168576	0	15364986763	26975214280	5147237490	20242368151	0	25078816559	34597051134	25576045504	40059546770	0	20956392802	30661170680	32563824839	31525930125	0	29987619682	0	13748928512	0	18667375793
2023-10-30	4446388	0	0	26788213471	27694812134	26491877842	0	28417807737	28470044298	0	0	27726597166	25727759611	0	0	23236085894	19269080806	0	23776440041	9695045878	17844780105	0	20225141555	28772979522	0	25472140589	0	24825357939	0	27360185214	15674855390	0	17222231799	23975584500	21142479511	0	25718996787	0	25701200004	49587707398	0	0	42271805	10422155496	18817112383	16008078012	0	19703047372	0	5230826512	0	0	2943816016	0	0	0	0	0	0	0	0	17884805987	0	0	0	0	0	0	0	0	0	0	0	16657364	0	0	18329811740	0	0	0	0	0	0	0
2023-11-06	12476432	0	0	0	0	0	0	25580341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18815647744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	8959140	701605396	0	0	0	0	0	246472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	25540297290	714998064	0	0	0	0	0	2258793	0	0	0	0	0	0	0	0	0	0	0	0	16510991433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19200807354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	29843653194	24828528298	0	0	0	26491877842	0	30639375355	0	0	0	0	0	30548527932	0	0	19269080806	26465190418	9954600	9695045878	17844780105	0	0	0	27159956683	25472140589	0	0	0	0	0	14062506514	17222231799	23975584500	21142479511	27077710266	0	29240770873	25701200004	0	12574211775	0	42271805	0	0	0	0	22643238913	0	24995190760	0	0	0	0	15547670974	0	18958857515	26566877926	0	31093429688	28422853628	0	23074168576	19423893550	15364986763	26975214280	3156627001	20242368151	20866541561	0	21660601727	25570603656	0	0	20956392802	30661170680	32563824839	31525930125	0	0	0	0	0	18667375793
2023-12-04	79009294	78146802	39163875	39039711	43863014	36305362	41176836	36684795	37906058	38648165	38693508	38947886	37647611	40209212	37574321	35951454	38196966	0	0	32418038	0	0	0	0	0	0	0	0	0	39537534	35344350	31457280	36071159	41837300	34644631	40178106	39370547	37929273	37302404	36974339	33242815	35906483	5571645	36010216	37116223	37936451	44002926	35940353	36669452	39081960	34873943	43219659	38402457	40127812	33989054	37367955	37303595	37905126	38480617	39851448	37901308	36993891	36953856	35723310	34805643	37296840	5656121	36308631	36579321	38821679	38964607	32535176	37623369	12722753	11087202	11294200	5540039	37192845	32135624	40289122	34836378	31470753	8880884	7965873
2023-12-11	0	155224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	3714370	0	0	0	0	0	0	0	0	0	0	0	9695045878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	29856395082	24823295225	0	9290960	27704766734	26498248786	28602884	30648467223	10618240	22971005285	27290718952	0	0	19444652	29023002125	23235230658	19288193638	26389650497	0	9703805926	17844780105	0	20225141555	28772979522	0	25472140589	22387274771	403701760	8826412	27366556158	15674855390	14062506514	17222231799	23983813636	21142479511	27088196026	25725367731	0	25718122824	209715200	12574211775	0	0	10422155496	18817112383	18571517251	23567876142	22708660941	77219960	13690853880	82462716	0	15866416233	9092284212	15547670974	0	0	0	27469228777	0	28422853628	28227959651	23074168576	19423893550	0	26975214280	0	0	0	25078816559	21660601727	25570603656	0	0	0	0	32563824839	0	27740756424	29987619682	25882234778	24452805793	0	18667375793
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15674855390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	16126452	0	6370944	15728268	0	17918528	0	0	0	351272960	115343360	524288000	0	414187520	0	0	283115520	6370944	0	0	0	0	5242880	0	0	0	9158232	0	0	0	0	0	0
2024-01-22	34581586	6158818	9851383	10108530	21559700	16711118	3134844	5721043	13017176	13405528	7167312	10699544	9540083	22368448	18750050	5194070	16662046	8484994	8722509	14135532	14296502	5798470	11930854	5555844	18085394	6024497	2839571	12741888	9271393	5088826	9998840	1858192	4579116	11787748	22839246	18632820	6857027	13337249	11167492	21900126	19418642	14088584	6216550	11800264	10454715	10503979	8357754	12944201	13339128	12009256	7897316	3119108	4380024	10268852	9469666	2838675	8553691	7535514	7730949	2787288	5050040	3857251	3038976	0	3348363	10515588	351801	0	8155122	9306739	9245651	0	2950729	17245105	0	0	317639	4782853	0	0	9360922	12741888	6691188	7336013
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290733332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9990563	0	0	0	0	10020964	3915476	2886377	4277688	2860028	3754851	3038976	7499132	11190731	9550456	6722745	10241827	3975161	0	0	1149184	6370944	8352329	8519018	9789408	1313099	5707304	7090812	6437308	9360922	6039124	320244	367793
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0
2024-02-26	104729850	0	0	0	0	0	0	52802030	0	0	0	0	0	0	0	0	0	141729411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	101491563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	20836874	12653081	8607723	9454267	5686946	20655266	18880368	5242888	15584530	15317277	4717188	5001894	14800095	2190012	13645285	14202028	9849386	17731645	5242888	9708166	16882125	11151335	14477275	8242602	5242888	5914601	8298543	11082920	13604752	3716384	27287638	10352784	15907527	9089788	16275743	11590042	10192483	15131124	15064760	1659100	0	2190012	2352932	17204976	5627267	0	8030044	5375616	21483120	8892776	19710240	19776604	5574576	16590556	21800298	11481104	14002936	5893538	12244442	10485644	15914824	9847267	16057736	7943022	12457487	12330380	685865	15568071	0	17655531	9871599	2190012	5972760	29561549	17973998	0	13757471	19577512	3463624	0	5375616	7232848	487276	132728
2024-03-18	0	0	0	0	21236480	0	0	0	0	0	0	0	0	0	0	0	0	44647666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	530075274
2024-03-25	12613314	7736562	6437308	27607926	10766646	16860970	3646844	48784429	16917386	0	9859332	12163498	10226555	17265092	12889318	10025438	19560336	13604620	12226597	13985900	12277340	11217567	0	6370944	3579083	3754917	14153034	10240047	9988193	57128312	6370944	15658596	10693179	151162876	13206436	17960854	6370944	12675524	9682256	6858327	9029623	12957141	12963329	16217900	11105151	18189897	10233070	15514918	11232568	7747216	17492086	13724071	15522913	11215072	136105008	20095462	14155250	19938432	3398377	9763068	10442648	9076030	10452832	10616494	14982942	11406860	0	0	4691961	8726587	4537727	6848992	6702764	1526372	5441848	6370944	530912	5972760	3493952	0	3399578	188849035	4368448	0
2024-04-01	3985994	11831961	0	10021215	3599334	0	6370944	11011251	9224596	6304580	3488388	4664366	7764588	4655932	0	6437308	7233676	11227841	8112029	10178422	13237681	10089379	10990179	3494722	9950027	0	0	0	11182745	2190012	10618240	4112914	4388599	8428228	11961951	8826412	3489587	5058873	3510404	7100948	3587775	2256376	287805	10286420	0	3939651	276540708	4339713	0	0	10192046	3570379	3052744	4711844	3483702	3145875	6370944	13254234	0	3458488	6370944	8943302	0	140852902	4372363	6039124	6437308	7302899	5441848	0	6702764	8309000	10702113	8485057	2280802	8926676	6622219	2787288	130474056	0	2455468	9676773	0	6370944
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	52240384	91669755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108870655	0	0	0	0	0	0	0	0	0	0	0	54267904	5421032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177889280	0	0	0	0	0	0	0	17210298	0	0	0	0	0	0	0	0	0
2024-04-15	0	0	0	0	0	0	0	0	0	0	0	0	0	1101472180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5419140	515820360	0	0	0	0	0	0	0	0	0	0	0	602695648	0	0	0	552947712	0	0	0	262885968	0	0	0	0	0	0	0	0	0	0	0	0	130183168	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	9361478	6437308	0	3650271	5840032	132728	3514116	3445755	9617346	3606885	0	11035310	9231095	4655932	9530585	7100948	219277192	4856897	0	5840032	0	0	10193811	7034584	6835492	5176392	547686438	10903687	0	6370944	0	10882042	8777198	5043664	6835492	0	0	2853652	0	17034854	5309120	3589043	8889405	132728	3672383	10974235	7379418	1924556	8005388	7167312	1921623	6370944	0	8661568	3350974	8853179	3593515	0	224713722	4048204	0	155564899	3550976	0	164081806	0	0	11085647	4691961	5441848	6503672	420493856	11281880	7224141	8054470	9988500	7617679	270242957	3566024	0	6370944	4313660	784792	4711844
2024-04-29	0	122068992	0	0	586178560	0	0	0	0	0	7830952	0	0	0	0	503535716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142305878	0	0	0	0	0	0	0	0	0	0	0	0	74280124	0	609288192	0	10020964	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	611147484	0	0	0	0	0	0	0	0	0	0	0	0	124432384	0	0	0	0	0	0	0	0	0	0	0	0	0	174992200	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	79066972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282550272	282403696	0	0	0	0	0	0	0	0	0	0	0	0	561991680	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327434240	0	0	0	0	0	0	0	0	499274872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7315456	0	0	0	0	0	0	18354176	0
2024-05-20	0	0	0	0	0	99658700	41683088	94490624	0	0	0	0	0	0	0	0	134103040	0	0	0	0	0	0	0	0	0	0	0	0	0	22974464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49396552	0	0	9821872	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106070016	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	370958336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291348480	0	0	127612038	299528684	0	0	0	0	0	0	0	0	0	535000360	0	0	0	0	1082570144	0	0	0	0
2024-06-03	37880394	24816924281	27535290310	26827253182	43863014	36305362	27757791356	30676060150	37906058	38648165	27319391496	38947886	25765407222	30588737144	37574321	23261161148	19307277772	46766569	23813119442	9732706796	17879496850	36138275	34810675	28804436802	16229600459	25472140589	0	24825357939	26167329249	787357198	15674855390	0	17234509139	24061739832	21142479511	27145389414	25776405466	12503176	25734964420	24801751015	0	35906483	133388316	829047008	19399280959	0	0	0	23828858892	0	0	24836799179	15814228377	0	15547670974	0	18958857515	26566877926	27469228777	31093429688	28422853628	0	23099075928	19423893550	0	0	0	20242368151	20866541561	25829609054	21660601727	25570603656	23221638729	0	0	30661170680	32563824839	31525930125	0	30533415778	25882234778	0	0	18778004657
2024-06-10	0	0	0	0	7830952	0	0	24886500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27292236	0	48846948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13670984	7830952	0	23891040	0	0	0	13670984	0	0	0	0	0	293879808	0	0	0	0	0	0	0	0	12874616	0
2024-06-17	0	0	0	0	0	0	0	3302322280	0	0	0	0	0	15529176	0	0	0	0	0	14355973420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3803929288	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	5478888220	0	38690212	0	23360128	2771164724	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	27702611716	0	0	0	0	27726597166	0	0	0	0	0	0	0	0	0	0	20225141555	28772979522	0	25472140589	0	0	0	0	15674855390	14062506514	0	0	0	27077710266	0	29240770873	0	0	12574211775	0	42271805	0	0	0	23558319726	0	0	24995190760	23633076823	0	15814228377	0	15547670974	0	0	0	0	0	0	0	0	0	0	0	0	0	20866541561	0	0	0	23221638729	0	20956392802	0	0	0	27740756424	0	0	24452805793	0	0
2024-07-08	44092665329	12943457	12874616	4567775	17265086	0	0	12008235	11704782	6370944	14084968	15009610	4355323	0	0	21443966	3856102	34971849	11141765	0	11007493	12790038763	3877683	13803146	4197579	11364597	4109331	8627320	11806949	6437308	0	11946306	6370944	7167312	9158232	4788666	11742383	0	17898532	5648131	12501727	6370944	0	6370944	12039823	3595587	6304580	11907561	7366404	14614428	0	11524951	11350041	11708248	0	5125899	14589338	7963680	11305409	10768244	15542520	12255935	8560956	4206684	4921227	10768712	0	9490052	11177725	10419148	11854107	12673380	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	13670984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413241	0	0	0	0	0	0	0	3222882	12981328	8060091	7300040	0	0	10936314	6042785	6370944	0
2024-07-22	0	12343704	11547336	8229136	10485512	12675524	11348244	12277340	0	0	9954600	0	0	9954600	0	0	0	0	0	11680064	10087328	0	0	10020964	0	0	0	6968220	11746428	8826412	11945520	0	2190012	7897316	0	0	11547336	12277340	0	0	11547336	0	7432768	10220056	11680064	10684604	11879156	0	0	0	0	10153692	12210976	0	9954600	10020964	12210976	11680064	8959140	14135532	11613700	0	11746428	0	0	10020964	0	0	13737348	7233676	0	10551876	0	13007344	0	0	12144612	0	4446388	0	0	12609160	0	0
2024-07-29	19473825280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138133204	3529479328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	11317792	0	0	0	0	0	17001976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	39073401	14872269408	0	18325332453	0	0	0	8959140	0	10485512	0	11429018647	0	0	10087328	0	7764588	0	0	0	27209240	0	28772979522	0	0	0	7764588	0	2190012	7167312	0	11215516	0	0	8892776	0	0	25701200004	0	12574211775	2190012	20174656	0	17843007311	0	0	10087328	23462631455	0	0	0	0	8393055983	21501936	0	0	0	0	25564287786	0	0	0	0	0	0	7830952	0	0	0	35208172366	0	0	0	0	0	0	0	0	0	26412044	0	0	0
2024-09-02	0	0	24711731756	0	10020460814	0	0	16044840959	0	0	0	0	52845021366	0	0	0	0	8882643329	0	0	0	0	0	90166222563	22695021415	0	0	21188498414	0	0	0	0	0	0	0	0	0	0	87502203456	0	25148423550	0	0	0	619835928	0	20506153772	0	30835858393	0	13655196504	0	0	23643845702	0	0	30848294271	22314482098	19980265513	9599921980	0	16873041159	0	0	0	0	0	0	0	0	24461117624	0	21831539909	0	0	30661170680	241933319	0	0	27604219798	0	26398511237	0	0
2024-09-09	14096148520	14089330497	0	22599741251	0	8093315374	23917728996	0	24365302620	20085867884	23889435632	582853060	0	5004517952	24031827917	20128927940	8755355992	0	20622623941	0	3236854220	21300650548	6937913997	0	0	10620982513	16202565383	0	19523215292	23107721886	1223794090	14517737814	4937424271	0	15567591820	23624329876	22573022578	10947967605	0	14296536682	0	0	0	8706398308	0	15862931104	0	0	0	15933575300	7830952	7887200918	0	0	17142478611	12623229200	0	0	0	0	29437611235	0	2120637364	12128142790	13869661912	21942595856	0	11680064	62552043	0	0	20034941796	0	11059467085	16364034068	7827095268	0	26936516865	20969648184	0	16405042996	0	8809843184	4735425566
2024-09-16	117836072	91488443	121790348	107545534	131589042	117012494	136151740	121266252	88897294	128336612	43936388	77895772	37821754	0	6901856	277991872	7631860	4594753	4173545	3625452	11073857	16301443	6968220	53212072	45440299	38929709	36877331	41405670	48025002	39537534	35344350	44173458	41209326	41837300	10942003	0	14600080	6370944	4403332	12881807	11373539	2920016	18496189	0	7366404	7100948	4419182	12305745	11598020	0	11967683	4291275	4979097	11575520	4104638	4993171	11176963	15728640	48833401	51482424	50789268	41219782	48768260	35723310	39726870	41694608	14033042	40242478	46533921	49307191	51415990	42288540	48241609	23311674	21344668	18328784	12375531	50223482	36582012	47124614	42335510	37513538	16910928	8329570
2024-09-23	303043152	343579568	313311000	312317688	350904112	254137534	288237852	299805299	265342406	270537155	270854556	272635202	263533277	281464484	263020247	251660178	267378762	272549319	256755807	263626426	243017215	270488145	243674725	299222734	205016258	206063153	258141317	185106495	184076645	237225204	176721750	189012570	196084435	251023800	173223155	200890530	196852735	151717092	149209616	147897356	132971260	143625932	22286580	144040864	111348669	113809353	132008778	107821059	110008356	117245880	104621829	129658977	115207371	120383436	101967162	48521510	37303595	22176486	0	0	0	0	0	0	0	26214400	0	0	36579321	49307439	85436541	65070352	75246738	25445506	22174404	22588400	11080078	74385690	64271248	85821124	139345512	125883012	17761768	31863492
