week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-11-25	0	0	9695184	64700170	0	0	0	0	38375019	53361986	41253531	61508885	98758478	52591524	0	0	179285370	0	0	0	85371314	7860960	62051020	62901314	79739316	64430082	0	0	46158138	58567676	53218251	48045242	46884249	46053907	41157684	43672866	51944147	50262960	31905917	57804963	43997172	82604537	60218518	54380202	63333798	32362557	59121664	42646804	57985422	49764849	78842730	27884919	42085455	37051759	40486813	43847578	60284800	39849978	59734744	73024878	48633841	49905175	68254990	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	50868431	45649794	44371989	95895941	51538401	93822513	71904184	71314925	57846557	52189830	0	54812166	55421060	49692735	42631312	91602133	59624475	46918296	51012266	0	44240787	93901589	25973972	129355382	74927962	27157135	0	89565224	75373557	29268516
2024-12-02	74132145	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	39656634	0	0	0	0	0	25097136	0	0	0	0	0	14411760	0	0	0	30131192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	33554432	0	0	41943040	0	0	0	0	9564168	25165824	0	0	0	0	71904184	0	16777216	0	0	0	0	49692735	0	0	0	0	0	37278646	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49692735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	90909361	50506512	90762149	64700170	0	0	0	0	38375019	53361986	41253531	45721457	49379239	52591524	21234740	91214841	89642685	32588068	25646859	81879230	85371314	0	0	0	39869658	64430082	0	54877338	46158138	29283838	0	48045242	46884249	46053907	41157684	43672866	51944147	50262960	31905917	0	43997172	72647321	60218518	54380202	63333798	32362557	0	38519800	57985422	49764849	78842730	0	42085455	0	40486813	43847578	60284800	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	44371989	95895941	51538401	93822513	71904184	0	57846557	52189830	56171003	0	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	0	0	110358062	0	27157135	33837639	89565224	75373557	29268516
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	106723972	82507062	0	98758478	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	64418504	124102040	62901314	0	128860164	60895416	109754676	46158138	0	106436502	0	93768498	0	82315368	87345732	51944147	0	63811834	115609926	87994344	0	120437036	54380202	63333798	32362557	59121664	38519800	115970844	49764849	78842730	55769838	42085455	74103518	0	43847578	120569600	39849978	119469488	73024878	48633841	49905175	68254990	43285408	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	101736862	45649794	88743978	95895941	51538401	93822513	71904184	71314925	115693114	104379660	56171003	109624332	55421060	0	42631312	91602133	119248950	93836592	51012266	45667254	0	79227797	51947944	110358062	74927962	27157135	67675278	0	75373557	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	90909361	0	0	0	0	31584354	0	0	0	0	41253531	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	12001282	0	0	0	29283838	0	48045242	46884249	46053907	0	0	0	0	31905917	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	42085455	0	0	0	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	35059831	0	0	0	0	0	0	0	0	0	71314925	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62051020	0	39869658	0	0	0	0	0	0	0	0	0	41157684	0	0	50262960	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	52189830	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	50506512	0	0	0	0	0	51198766	0	0	0	45721457	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	30447708	0	0	0	53218251	0	0	0	0	43672866	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	18958167	0	0	0	0	60284800	0	0	20596078	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57985422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	42463163	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46884249	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	43997172	72647321	0	0	0	0	0	0	0	0	78842730	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	54812166	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	5376163	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	112134816	112180589	126014762	67497940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	70905400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	200020583	67683772	88258269	112439806	57034888	120043804	91393094	54814924	22707819	59129778	51957358	57223649	60594282	32725924	25157992	120537302	91656181	40104976	31231476	104431646	73414912	88772668	66485224	82025870	17987062	77640112	36950656	82311476	9138716	42964410	27342055	77689488	84993102	59985218	38966892	41256234	62191442	72877920	26384881	84957822	81397964	89332633	51564204	12834092	97207400	24838689	12325180	65431804	62866118	35934961	115732464	34706442	44707463	8254008	37391673	31955014	80900408	32917782	63836920	122330136	69435510	40476387	84245588	49123420	91963816	48506661	41243954	76890618	45270646	8374360	42707531	72418646	38216287	78810864	45756221	61866440	77055426	68765517	112281520	49460945	42716473	39110468	58344131	49340086	49162884	53160290	44710316	106199466	93637174	70461064	58023536	66994312	72005138	92872113	31294148	122514524	106330036	4127004	9064932	85193028	92441122	53182572
2025-10-13	131112169	102122344	181176706	54214978	67628956	155112132	51887053	27603986	72250461	92925088	64603902	52277733	76570659	78094892	18736748	90119445	124808570	44100964	23935254	155917626	101171918	126982032	151157376	137231036	22114066	136761946	54256660	86438480	71963792	36132688	70771841	124558962	85124118	32056111	26176396	31692066	98268208	85299324	24026593	130426117	128352960	113888846	86101392	73167246	120425514	36968826	82430776	75454528	129275362	69688518	109497634	54188673	59290098	53751034	68770362	52300498	72225208	41302806	97544112	102645834	97375287	77966105	34335004	49057912	76091934	88235250	63994941	154996290	53066098	49714224	100039301	45838999	128758204	47168130	115323483	158741798	130849212	129541034	117439556	94532854	90927987	79347780	92282558	80337932	95472732	72646594	66687832	179497814	81633187	87126036	90068848	71383348	41800027	198628599	53917824	160852214	147533894	24104363	60614925	133346144	91398332	23448556
2025-10-20	76383013	18987068	34406400	43534374	19175616	21753954	18975004	23345966	25953903	42302786	25995931	43630677	4127004	32725924	14806268	49773845	25548944	15794468	4192512	63908174	68608718	27349704	51739624	19002718	4585560	51214594	13244508	33125758	35539542	16526906	23450855	40908246	44625561	27929107	11417744	31692066	37995307	40893504	0	41144767	4127004	29403805	32506440	45604806	35899620	4127004	27670700	30652400	50131626	6072604	25429210	30579438	27647055	4389036	4061496	27565978	15186204	32983290	30038744	4733128	39338169	35497779	53099790	17978444	46473218	4127004	22685479	52663901	24469547	4258020	33994967	36012799	0	34590594	40122533	79796701	31285929	68962041	56009744	35403529	4323528	42097686	43914007	34946566	44970372	4454544	29216912	52925937	15769600	34968500	38038470	35822690	37410991	67716217	17710576	78511662	62158966	27573706	4127004	66422824	59511102	14932516
2025-10-27	31430912	36068112	38664420	43468866	26224664	47954204	47760049	27472970	26834823	42114826	30253951	38553745	16816039	36983944	14740760	75021477	50608328	19921472	8254008	39147804	48772434	25688236	51805132	56204922	22114066	34529282	17568036	41155738	34720342	11875838	6138112	40908246	44560053	24037907	6963200	0	37667767	4389036	4258020	43878563	4323528	52030417	49533456	4389036	46540198	20646177	25995408	30652400	50393658	36196993	21498730	15289719	27647055	26842763	10271004	25548982	30793600	32917782	48641040	4536604	39141645	35497779	87434794	13035804	24977494	44117625	23078527	52139837	20342543	7915804	8018204	4651068	33696235	34590594	35667989	79338145	34335201	28424420	51424184	13926400	24709404	37643142	39787003	34946566	44904864	32008539	15493404	20698553	46753079	16927004	24112070	31433654	33283987	21094400	17710576	62245036	40171804	11592335	21990243	66212136	59707626	4192512
2025-11-03	806089716	459368588	878201540	415070306	314617884	732164814	469041258	269030504	334054767	570653874	280721846	375320427	359266048	403744508	153435796	804570930	581547656	212971400	135145152	593248530	732184180	530075628	547839464	506558546	179636226	592799420	207261928	527573686	385955654	156622004	218638116	434596326	248610417	337750434	368983532	164500872	314181704	431340012	254123940	590436339	398357004	464138790	573312960	476819082	540944120	243561612	403173492	275221864	431964850	392638023	474219960	224877684	313368351	339129719	267603393	305624440	490210244	329963916	509376256	670993790	434165235	423314219	562588080	263858152	437209720	401447661	260630832	544070850	261828121	288021916	436621835	322346475	283457576	422421654	439513639	847428492	409190259	640863846	501205344	391504543	324720223	413584348	471983225	381273308	435655692	348591577	320863984	735811655	414179231	345686444	432937494	317818650	351045171	758658345	168959352	906844444	585474452	181426188	190997760	656010036	604393228	168260280
2025-11-10	517210070	307155460	618729988	355221640	172396596	496857918	454832179	225417448	235915911	341461348	194825330	257497428	393133066	259411672	105149100	653055672	571463117	171235764	121322964	462375406	531475926	334801164	407169668	432088630	177184792	438919400	154432108	449716754	291391900	124812844	220635039	241453488	314802723	294033899	219915276	282098016	307284555	378065496	104294872	346157629	325526348	520743668	293185212	453312662	458831842	113045928	290147872	243979892	393061032	355812178	404056320	166955055	181789243	283544461	221026848	213719606	420881448	334877016	473701848	470685070	258768690	279828529	565541302	188901756	412212534	149843511	140829450	360339034	149660495	195963880	304094251	196965059	316957287	380232132	358351461	804587575	312872772	566630176	498395408	466822158	345470997	312642886	291327607	438457888	482336148	292886682	257613380	590138125	374776877	250872600	343328850	285205852	325235019	409987277	128690608	675917004	508537260	127457920	182120376	622607024	413518766	153589796
2025-11-17	373257831	194758612	280639643	248956248	109432584	323456880	174286307	105895892	99553545	232673014	133758860	129551156	213330610	167822132	72064640	385422438	332787461	80603000	71658906	261169370	331723346	343939644	321842436	285943108	103926384	195773250	97568180	252168854	139112396	100162946	114863295	168742608	138003687	132941020	132747780	180340002	137330452	312474240	149647387	249067939	176290576	155580098	262663548	335321230	268758672	95555292	196306572	178155040	206376962	155033448	313653260	93742707	140328852	161122086	148587681	142246430	264885132	169239978	274095548	357999762	226530354	152285443	260708054	162532148	239047906	179418360	131985870	320979969	148647430	142220152	132245912	180457043	194971530	194046546	190917481	341482088	200993985	321430174	268984776	212425260	197532905	129830490	248988410	252954492	216037596	163235047	160890548	341717943	303903025	149700200	214697468	237198674	152722840	284010449	93882444	439504242	273666698	99622182	119867751	366404960	190944346	114553644
2025-11-24	477813221	195810700	363532556	126188224	126668776	383974964	293154286	161627928	145948974	212232772	116610009	109634499	238909571	200482548	69707812	379099297	387260761	80078936	81878154	334883008	264369674	188863552	250444112	266285310	86397878	248493270	93696620	260260056	211860884	68465912	155364861	210174918	267949890	203783861	139189832	151857828	189012724	190881012	78943276	198883068	218594504	271400645	291591648	233450242	197772574	127360143	179098912	200749956	368594914	147631044	316908484	97935219	118355344	153392142	141761097	148586954	155968172	165833562	264884396	306914498	157794663	149890885	285392696	146882452	235500628	220981173	142617877	229987176	113591956	121981354	172116959	172072019	167760587	120541830	96884098	379808592	189559689	334958795	370336648	212097720	209861297	230706444	252020142	216322958	261421644	163366063	177789252	315924222	323603105	117679560	164017602	178458370	188234099	338646593	89820948	376655004	235806804	60849189	97640304	410441480	235121814	79058232
2025-12-01	317985259	274231732	415010954	233749992	113618808	244262400	254106801	99385482	143373851	241582102	178695086	149729845	252617417	148066792	78551392	356865864	328811813	38198204	81747138	304672908	265234994	233721268	294940960	317904672	118048474	209378428	111125892	251997772	116642050	116427820	145932718	237654024	26203200	189035038	142547176	175492410	156651105	190920704	135446994	232166875	210012956	265353445	284366232	139359228	264603052	74592732	177078156	179231784	263654654	205410158	238454438	97542171	164974070	153588666	158802565	160458516	287023872	103011366	243766156	249291346	205473117	217263163	263831752	107513008	224852362	252324738	91200472	169717635	117176679	128565670	236198441	172268543	202832490	202198154	199302505	395592068	149852832	323946118	297063704	219762156	213361837	201849074	157992201	290670634	70184076	199137174	135968548	258579398	273116070	193006736	222244290	174200350	253884961	313163157	89142452	506699572	261495262	71917460	120764418	312609756	292047500	114516752
2025-12-08	281566063	167728272	338638537	182042636	137995496	315139450	216091285	125442394	131253471	271110828	129492771	142130917	171034924	119009316	73638292	373754445	260652693	79685888	66524448	191484930	255377808	211972848	204565296	226040422	62935782	239027014	82509088	163985786	178483806	68203880	114247495	95114616	212581017	75720314	93691492	179815938	147545493	106809788	30118837	158481329	171180952	209640128	152334324	201813504	236067060	79243800	164737824	108289032	159107442	145790232	149652886	62770221	95649717	72892469	107493468	120627928	209619044	156400410	90803900	239738896	153094656	116127501	210862978	116749636	142297518	176732532	95065444	168222433	82139422	104155688	103586409	103911393	79838990	115649070	162455372	259156276	127607007	232424388	114067332	178244988	143998691	157909464	162799908	161815604	172413576	125887404	122381972	260731606	139841361	108352596	135173432	167593446	183320999	183602315	88814912	280850272	146749774	29279495	75625233	251638944	235721600	67770996
2025-12-15	788771296	337833552	648005591	343028908	204367012	459804408	326524891	174192246	269634127	388074264	264550425	327776932	414905151	410749784	137258168	729352798	465900205	153443572	124401840	531722252	431401902	455252788	303769968	443658554	238150950	449985768	157239044	466601756	286031042	148735626	279121167	426556386	457389294	321767459	210950060	295126944	282644309	303722724	257862323	352483970	313139648	368699337	275122390	341343440	439389764	125363037	369073472	308422472	442832014	134754899	595434468	195486363	254570613	235094588	233956698	260761962	310667196	254323242	417891356	408126806	338738060	220779038	393375032	239626984	307638294	334655679	227711976	429218868	232369855	146698793	192686574	336171060	382574118	400941760	344808048	620440729	340595865	465225163	456896748	443828669	262262990	344261012	354616772	379009268	337040332	336758231	311100492	419933593	274927442	310637184	152140004	242944784	249506966	428426366	146345064	719704266	499193010	141888142	188656665	419925516	591708661	183612636
2025-12-22	0	0	0	0	0	0	0	0	0	0	46496411	0	44136359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	22791160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47990698	0	11922955	0	34760463	0	0	0	0	40406914	0	0	0	0	0	0	47360797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7623239	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33187106	0	0	0	0	0	0	0	38651562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45685243	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	50241204	0	0	0	0	0
2026-01-05	564405806	233516512	533906308	467537724	147845524	530908574	295390841	318067506	166806746	385579484	283160506	254032239	337024208	258560068	146893684	411568661	419864929	136453448	142318755	530418680	589359536	304701648	475524028	511596890	109298040	455853984	168579136	308339714	229293012	157961654	180703405	250690116	241829001	321547510	223930616	318965214	285264629	195601376	220893926	437509419	280016804	476670700	419394166	461937690	381446058	209203554	352984552	335044108	384977608	188479105	501613668	155087176	305198546	288462826	187271974	234660550	335184564	270470976	388391880	364853546	347395780	291293829	491865354	218891276	304135366	412409649	141288006	418137217	207621724	244678193	250460657	341828003	258761060	263624570	283862535	479626152	340953009	530878839	313613224	389033660	324823502	278248994	246487359	331309270	293827476	218091257	248353324	448457614	430843868	308475132	300890260	387975710	303290636	586033245	142587692	557454356	508987952	148850351	164570637	545064648	529622557	128088972
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	113274833	45721457	109244238	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	154146254	0	0	53218251	154621486	130166987	117190201	0	131018598	0	150788880	0	0	0	0	0	0	0	0	0	66553840	163470506	0	89328490	0	0	0	40486813	0	0	0	0	0	48633841	0	136509980	53771168	127438676	0	98683425	172456463	0	0	0	150298025	0	0	0	266716303	0	0	205226792	0	126178874	0	56171003	0	0	109871230	0	0	168387665	0	0	126516002	0	0	0	0	0	0	67675278	0	0	29268516
2026-01-19	227969895	142710508	156317377	138106938	52331064	235525008	162523340	148426264	62416714	106149140	99902176	101839047	49658112	106497288	49926736	203787959	175492275	79882412	45430872	180542294	169307646	132181992	155218872	85427798	54026694	148771362	38398420	110805394	108223922	50473982	83179081	118925274	93640158	72130426	53179212	75961668	115539304	122176788	84773488	183864772	128746008	92640437	132596880	219315340	184118314	99038373	88011720	135170584	159984986	136180196	248372374	70264488	73009598	66066538	98387856	46418530	141734388	78871656	131227824	239010032	88179198	72705125	93985594	71068024	154511446	132549399	68383977	183065536	207564322	46656676	39862771	108562461	167175635	150530312	87309126	264255046	84362718	165042145	167439660	116844278	122470563	165803706	80721063	142890294	98849832	68070298	66392696	264501747	136092300	39480276	107042048	75575860	145778992	115437005	44330240	266988626	148415102	39692686	84227016	214692868	211594342	38831352
