week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-11-25	0	0	0	0	0	0	0	0	38375019	53361986	41253531	61508885	98758478	52591524	0	0	179285370	0	0	0	85371314	7860960	62051020	62901314	79739316	0	0	0	46158138	58567676	53218251	48045242	46884249	46053907	41157684	43672866	51944147	0	31905917	57804963	43997172	82604537	0	54380202	63333798	32362557	59121664	42646804	57985422	49764849	0	27884919	42085455	37051759	40486813	43847578	0	39849978	59734744	73024878	0	49905175	0	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	0	45649794	44371989	95895941	51538401	93822513	71904184	71314925	0	0	0	0	55421060	49692735	42631312	91602133	0	46918296	51012266	0	44240787	14673792	25973972	129355382	74927962	27157135	0	89565224	75373557	29268516
2024-12-02	74132145	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	31268026	0	0	0	0	0	16777216	0	0	0	0	0	14411760	0	0	0	21742584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	25165824	0	0	33554432	0	0	0	0	9564168	16777216	0	0	0	0	71904184	0	16777216	0	0	0	0	49692735	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49692735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	90909361	50506512	90762149	0	0	0	0	0	38375019	53361986	41253531	45721457	49379239	52591524	21234740	91214841	89642685	0	0	0	85371314	0	0	0	39869658	0	0	54877338	46158138	29283838	0	48045242	0	46053907	41157684	43672866	51944147	50262960	31905917	0	43997172	72647321	60218518	54380202	63333798	32362557	0	38519800	57985422	49764849	78842730	0	42085455	0	40486813	43847578	60284800	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	0	95895941	51538401	93822513	71904184	0	0	0	56171003	0	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	0
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	106723972	82507062	0	98758478	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	64418504	124102040	62901314	0	128860164	60895416	109754676	46158138	0	106436502	0	93768498	0	82315368	87345732	51944147	0	63811834	115609926	87994344	0	120437036	54380202	63333798	32362557	59121664	38519800	115970844	49764849	78842730	55769838	42085455	74103518	0	43847578	120569600	39849978	119469488	73024878	48633841	49905175	68254990	43285408	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	101736862	45649794	88743978	95895941	51538401	93822513	71904184	71314925	115693114	104379660	56171003	109624332	55421060	0	42631312	91602133	119248950	93836592	51012266	45667254	0	79227797	51947944	110358062	74927962	27157135	67675278	0	0	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	90909361	0	0	0	0	31584354	0	0	0	0	0	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	12001282	0	0	0	29283838	0	48045242	46884249	46053907	0	0	0	0	31905917	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	42085455	0	0	0	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	0	0	0	0	0	0	0	0	0	0	0	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62051020	0	39869658	0	0	0	0	0	0	0	0	0	41157684	0	0	50262960	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	45721457	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	0	0	0	0	53218251	0	0	0	0	43672866	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	15289719	0	0	0	0	60284800	0	0	0	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46884249	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	43997172	72647321	0	0	0	0	0	0	0	0	78842730	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	5376163	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	112134816	112180589	86607392	67497940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	68038200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	131046661	67683772	88258269	105886206	50378888	104479004	91393094	31468958	22707819	59129778	30057427	57223649	43778243	32725924	20965480	80258041	75536696	40104976	31231476	104431646	73414912	88772668	51739624	82025870	17987062	43110830	35005056	70023476	9138716	39754518	23215051	40908246	84993102	59985218	38966892	41256234	53609894	44733360	22257877	84957822	81397964	56769433	51564204	6485292	97207400	24838689	12325180	65431804	62866118	6138112	79482864	34706442	40580459	8254008	37391673	31955014	80900408	32917782	49296120	99890858	59605110	40476387	84245588	49123420	70664616	44183133	41243954	76890618	45270646	8374360	42707531	72418646	38216287	78810864	45756221	61866440	72862914	68765517	112281520	45202925	42716473	34983464	44110531	49340086	49162884	53160290	44710316	103741866	77867574	70461064	58023536	66994312	72005138	92872113	31294148	122514524	99366836	4127004	4675896	70549828	92441122	53182572
2025-10-13	103873769	102122344	181176706	54214978	67628956	113600866	51887053	27603986	72250461	92925088	64603902	52277733	76570659	73836872	14609744	65133845	103714170	28306496	23935254	154176826	83456000	126982032	103544756	137231036	22114066	102232664	54256660	86438480	71144592	32005684	70771841	87777720	85124118	32056111	26176396	31692066	98268208	57154764	24026593	52263587	128352960	113888846	69205392	27496932	120425514	36968826	56697400	38840900	96070740	69688518	107552034	54188673	59290098	53751034	68770362	52300498	72225208	41302806	97544112	102645834	97375287	77966105	34335004	44996416	71440866	88235250	45436466	128083745	44812090	49714224	98093701	13953204	128758204	47168130	111130971	158741798	126722208	129541034	86495372	80606454	90927987	79347780	92282558	80337932	95472732	72646594	62560828	144681814	54776712	69084540	71884428	39949694	41800027	177534199	53917824	102996214	132509932	24104363	42751686	123106144	91398332	23448556
2025-10-20	76383013	18987068	34406400	43534374	19175616	21753954	4127004	23345966	25953903	42302786	25995931	43630677	4127004	32725924	14806268	45646841	21094400	15794468	4192512	59453630	55019804	27349704	51739624	19002718	4585560	51214594	13244508	33125758	35539542	16526906	23450855	40908246	40433049	27929107	4454544	31692066	13209600	40893504	0	41144767	4127004	24795805	32506440	45604806	35899620	4127004	27670700	30652400	50131626	6072604	25429210	15289719	18840655	4389036	4061496	27565978	15186204	32983290	0	4733128	39338169	35497779	53099790	17978444	46473218	0	22685479	52663901	13752604	4258020	33994967	36012799	0	34590594	40122533	79796701	31285929	64638513	56009744	35403529	4323528	42097686	43914007	34946566	44970372	0	29216912	52925937	15769600	34968500	38038470	35822690	33283987	67716217	17710576	78511662	62158966	15981371	4127004	66422824	59511102	0
2025-10-27	31430912	36068112	38664420	43468866	26224664	43827200	28785045	27472970	26834823	42114826	30253951	38553745	16816039	4258020	14740760	75021477	46284800	19921472	8254008	37407004	48772434	25688236	51805132	56204922	22114066	34529282	17568036	41155738	34720342	11875838	6138112	40908246	44560053	24037907	6963200	0	37667767	4389036	4258020	43878563	4323528	52030417	21154020	4389036	46540198	20646177	0	30652400	17189036	36196993	21498730	15289719	27647055	22715759	10271004	25548982	30793600	32917782	48641040	4536604	39141645	35497779	87434794	13035804	24977494	44117625	23078527	48078341	20342543	7915804	8018204	4651068	33696235	34590594	35667989	79338145	34335201	4258020	30944184	13926400	24709404	37643142	39787003	34946566	44904864	32008539	11366400	18240953	0	16927004	24112070	0	33283987	21094400	17710576	27736236	40171804	11592335	21990243	36618536	15046912	4192512
2025-11-03	709231990	433509472	810911431	375662936	288262204	708214990	440256213	240902454	334054767	553245874	210926053	375320427	315487805	395752532	138826052	697917248	538962115	208647872	104241216	529012816	605683700	521821620	445111400	435412402	157456652	571659564	207261928	457550210	341965580	144746166	210161356	319863564	163617315	313712527	298952328	164500872	236179151	427213008	228066599	549226064	282647088	414171090	528037524	389736474	513599002	201876210	340127292	244569464	302623980	360895574	407628050	209587965	290400692	334871699	232307976	305624440	417563844	325771404	482192412	594946840	390438030	405906219	500251662	246040552	433082716	353137524	215063350	484903702	251111178	288021916	394877284	290460680	279199556	414167646	364050657	825567751	294684852	521834808	470261160	328248214	320462203	357853298	388216707	346326742	431463180	320710042	301243576	664117203	351656552	323518800	345129496	317818650	338402127	758658345	164832348	848988444	512287290	145598474	186870756	625237704	531060514	119335728
2025-11-10	489971670	285423348	545790184	305002650	137648304	464468514	393135085	221159428	209146596	307862562	190729330	183433897	364009098	226685748	96895092	558847672	567139589	171235764	117195960	421355786	480583126	280101756	311944428	402337202	163324734	404390118	112752984	445327718	256671558	112937006	220635039	200414226	314802723	286251499	178939904	282098016	303223059	341339388	104294872	335104317	286956376	440211547	276289212	446963862	424907642	113045928	241059076	213327492	338343846	322124129	346072186	154246503	162948588	229662411	208738848	203252078	367969448	330684504	439470592	439320152	213923649	265865754	565541302	139581812	391624076	145454475	109562423	335046234	141078947	162015756	246303925	160886752	287388056	375908604	354224457	721950775	273529359	481558946	459131708	453786066	323402432	286169954	277094007	364241228	403852428	271865947	235635864	558225929	296419090	220122552	299231714	253772198	291951032	338209564	110980032	632221342	433142400	104273250	173735352	491405664	349749644	134333752
2025-11-17	290897227	180422612	259081911	248956248	109432584	293252394	159438307	105895892	78381726	232673014	133758860	125424152	196514571	163629620	46972156	375796838	257185257	40039468	58139424	212850446	295153764	299179480	307096836	271067394	99799380	170787650	95622580	235229786	139112396	76411270	114863295	168742608	133876683	129049820	121395544	176081982	117130305	308347236	127782558	242207139	99150632	155580098	245767548	328972430	218091470	95555292	154997760	147502640	193406378	153087848	279349260	84964635	117361193	107436560	148587681	133795898	264885132	136125672	239929800	335560484	222403350	148158439	226373050	144750228	217748706	179418360	109300391	320979969	120050879	134173332	128354712	172072019	194971530	159455952	190917481	293354088	162269748	261604461	244246756	212425260	156368105	110275256	223435007	218007926	211910592	137956292	160890548	264272539	277046550	145245656	152933202	232940654	86154866	258264981	93882444	416464242	239491770	99622182	119867751	362001760	174955632	95494124
2025-11-24	422691017	174078588	331159704	119634624	126668776	355712564	278306286	133696402	144412974	169724898	112514009	109634499	182442293	200482548	69707812	359848097	340944957	76017440	81878154	333142208	264369674	140214648	188085892	242762540	86397878	200534848	89569616	238997460	177140542	64273400	131979514	164353572	267949890	179745954	134669780	147730824	189012724	182586612	61270959	198883068	141454560	210088720	229420212	228864682	193645570	90325809	163261444	196622952	318463288	143739844	308457952	89550195	118355344	130676383	114626676	142442954	144908972	128133696	250343596	302377894	132610422	128224865	232292906	129064852	214912170	172736544	142617877	181908835	93249413	118192554	161786335	136059220	104495121	81889740	61216109	280533451	189559689	311478191	339392464	143993799	209861297	230706444	226466739	212130446	259885644	110402297	169404228	287958356	323603105	117679560	150091202	178458370	188234099	308839629	89820948	303379384	224716600	60849189	92898900	372186660	162337854	79058232
2025-12-01	313858255	234036616	345752805	233749992	106962808	244262400	177561707	71912512	122202032	223969014	178695086	111765672	192023135	148066792	68068652	337614664	241524328	33678152	66131400	220786448	261107990	233721268	181594300	303028958	104188416	119507548	97881384	144262978	112515046	100293962	118328631	200872782	22076196	185143838	131391464	175492410	132323954	174434304	127192986	177038476	94303040	217384524	231403478	97881426	256349044	74592732	172951152	148579384	263654654	175613309	234327434	97542171	147361270	126680395	152658565	160458516	218663636	65835564	183688668	211065142	201346113	164357384	240939962	93923600	196009896	252324738	68252961	119132035	96834136	81974502	203821534	140382748	202832490	163480556	199302505	371528068	118632411	280426118	261533960	188485631	200980825	186420844	132438798	255724068	70184076	157095704	95385236	211920199	230489995	156923744	222244290	174200350	220600974	270799360	71300860	417026310	224094146	48732790	116440890	213760908	218714786	114516752
2025-12-08	230570863	167728272	289183980	175284236	107374208	289258492	216091285	125442394	118806951	249182776	129492771	142130917	110149994	86283392	73638292	303326804	219650008	59764416	66524448	185457494	237253008	164837844	185234136	207279396	44948720	135439168	78316576	151902586	147890468	68203880	114247495	95114616	212581017	75720314	86728292	179815938	147545493	98555780	30118837	158481329	132610980	209640128	135438324	201813504	231940056	46467486	138873432	108289032	159107442	111866379	125972752	47480502	86843317	72892469	107493468	99205950	209619044	127609632	71968188	239738896	127910415	112000497	127555188	98312636	138105006	136741911	90741916	168222433	62888222	99963176	93929805	103911393	79838990	111522066	91119394	237295535	112861407	232424388	85071292	178244988	139871687	153651444	148668708	161815604	170877576	116386504	100404456	199442674	135714357	104225592	135173432	167593446	183320999	183602315	75231340	251735802	134537658	29279495	65749377	225356920	224867200	67770996
2025-12-15	733660975	282647356	609742495	329512108	168746088	444546808	282891846	127500314	221664377	274446902	234632290	307860275	393962108	364660228	137258168	720574726	461773201	121854636	120274836	494646378	367987398	385041592	289024368	362061722	216036884	280176538	111601228	459068336	217605382	119451788	275229967	337602898	453262290	321767459	195536328	290279352	282644309	267386164	190611772	329385750	308947136	288002255	181111872	336823388	429956612	125363037	343314980	308422472	396827392	132809299	559389668	137022006	231668462	198042829	233956698	235147472	230073988	213151452	417891356	407922006	278539178	198365731	359040028	230718184	266461378	334655679	227711976	389554996	191684769	142571789	188559570	300027245	382574118	362326562	309140059	596376729	333223065	398821737	394986804	377083107	254008982	344261012	329063369	339804682	287549908	308979096	299631692	293868527	235427923	275873484	143820488	165843876	216222979	364456169	128634488	688239784	477689010	115622015	179173857	383372488	575719947	153952404
2025-12-22	0	0	0	0	0	0	0	0	0	0	46496411	0	38893479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	17548280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37504938	0	11922955	0	29517583	0	0	0	0	35164034	0	0	0	0	0	0	47360797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27944226	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29956603	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	44998324	0	0	0	0	0
2026-01-05	532843878	233516512	533906308	457051964	125981280	530908574	280542841	318067506	141376907	343276698	231106636	240111727	332635172	225834144	131956400	331720220	357767844	132326444	115214283	454581050	575770622	250002240	460778428	497028376	109298040	382275368	159102948	267388776	229293012	134209978	176248861	250690116	197203440	308286426	216967416	255581082	272055029	191408864	203221609	400491656	198094776	419932830	307820290	372735686	349702058	180237861	328027624	239267104	321980474	182406501	373280734	135670453	278938690	275819782	153170565	213238572	299805404	237553194	358353136	330754346	288642274	259615854	487738350	183422484	257893346	412409649	122729531	418137217	196904781	240889393	250460657	341828003	224933809	259366550	239612998	450544552	340953009	526358787	221229040	358337212	276714388	244798364	232356159	261261944	288164472	148270652	183678988	319126414	367614913	279157728	291821034	325108402	265683121	522063048	142587692	502289894	409416316	133131012	164570637	489158020	467073397	114987372
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	113274833	45721457	109244238	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	109754676	0	0	53218251	154621486	93768498	106704441	0	131018598	0	100525920	0	0	0	0	0	0	0	0	0	66553840	163470506	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	68254990	53771168	116952916	0	98683425	172456463	0	0	0	150298025	0	0	0	266716303	0	0	205226792	0	126178874	0	56171003	0	0	109871230	0	0	168387665	0	0	126516002	0	0	0	0	0	0	67675278	0	0	29268516
2026-01-19	162477573	142710508	149968577	138106938	26339816	231594528	162523340	143183384	62416714	72550354	95382124	92111047	45465600	69644360	39443996	199595447	134489590	75820916	45430872	180542294	151182846	104832288	155218872	52352598	49899690	140451846	34271416	81937656	108223922	50473982	81233481	118925274	89382138	63876418	53179212	75961668	102329704	117918768	67101171	183864772	90176036	36730037	132596880	219315340	165092712	99038373	88011720	126327004	147184986	136180196	189929684	54974769	54168943	66066538	60627030	46418530	137607384	45626334	131227824	234817520	78348798	68054057	93985594	71068024	133922988	132549399	49825502	160279995	197078562	46656676	39862771	103976901	127120644	146272292	77939242	229705286	84362718	165042145	167439660	116844278	122470563	145132596	76201011	142890294	98849832	68070298	66392696	250518814	109235825	26885076	87056982	75575860	108105969	115437005	40006712	193844022	141247102	31438678	66978177	162913244	207729370	24001236
