week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-11-25	0	0	9695184	64700170	0	0	0	0	38375019	53361986	41253531	61508885	98758478	52591524	0	0	179285370	0	0	0	85371314	7860960	62051020	62901314	79739316	64430082	0	0	46158138	58567676	53218251	48045242	46884249	46053907	41157684	43672866	51944147	50262960	31905917	57804963	43997172	82604537	60218518	54380202	63333798	32362557	59121664	42646804	57985422	49764849	78842730	27884919	42085455	37051759	40486813	43847578	60284800	39849978	59734744	73024878	48633841	49905175	68254990	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	50868431	45649794	44371989	95895941	51538401	93822513	71904184	71314925	57846557	52189830	0	54812166	55421060	49692735	42631312	91602133	59624475	46918296	51012266	0	44240787	93901589	25973972	129355382	74927962	27157135	0	89565224	75373557	29268516
2024-12-02	74132145	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	31268026	0	0	0	0	0	16777216	0	0	0	0	0	14411760	0	0	0	21742584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	33554432	0	0	41943040	0	0	0	0	9564168	25165824	0	0	0	0	71904184	0	16777216	0	0	0	0	49692735	0	0	0	0	0	37278646	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49692735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	90909361	50506512	90762149	64700170	0	0	0	0	38375019	53361986	41253531	45721457	49379239	52591524	21234740	91214841	89642685	32588068	25646859	81879230	85371314	0	0	0	39869658	64430082	0	54877338	46158138	29283838	0	48045242	46884249	46053907	41157684	43672866	51944147	50262960	31905917	0	43997172	72647321	60218518	54380202	63333798	32362557	0	38519800	57985422	49764849	78842730	0	42085455	0	40486813	43847578	60284800	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	44371989	95895941	51538401	93822513	71904184	0	57846557	0	56171003	0	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	29268516
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	106723972	82507062	0	98758478	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	64418504	124102040	62901314	0	128860164	60895416	109754676	46158138	0	106436502	0	93768498	0	82315368	87345732	51944147	0	63811834	115609926	87994344	0	120437036	54380202	63333798	32362557	59121664	38519800	115970844	49764849	78842730	55769838	42085455	74103518	0	43847578	120569600	39849978	119469488	73024878	48633841	49905175	68254990	43285408	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	101736862	45649794	88743978	95895941	51538401	93822513	71904184	71314925	115693114	104379660	56171003	109624332	55421060	0	42631312	91602133	119248950	93836592	51012266	45667254	0	79227797	51947944	110358062	74927962	27157135	67675278	0	75373557	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	90909361	0	0	0	0	31584354	0	0	0	0	41253531	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	12001282	0	0	0	29283838	0	48045242	46884249	46053907	0	0	0	0	31905917	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	42085455	0	0	0	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	35059831	0	0	0	0	0	0	0	0	0	71314925	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62051020	0	39869658	0	0	0	0	0	0	0	0	0	41157684	0	0	50262960	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	45721457	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	30447708	0	0	0	53218251	0	0	0	0	43672866	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	18958167	0	0	0	0	60284800	0	0	20596078	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	42463163	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46884249	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	43997172	72647321	0	0	0	0	0	0	0	0	78842730	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	5376163	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	112134816	112180589	86607392	67497940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	70905400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	158285061	67683772	88258269	105886206	50378888	104479004	91393094	54814924	22707819	59129778	51957358	57223649	43778243	32725924	25157992	84516061	91656181	40104976	31231476	104431646	73414912	88772668	66485224	82025870	17987062	43110830	35005056	82311476	9138716	42964410	27342055	40908246	84993102	59985218	38966892	41256234	53609894	72877920	26384881	84957822	81397964	56769433	51564204	12834092	97207400	24838689	12325180	65431804	62866118	35934961	115732464	34706442	40580459	8254008	37391673	31955014	80900408	32917782	49296120	99890858	59605110	40476387	84245588	49123420	91963816	48506661	41243954	76890618	45270646	8374360	42707531	72418646	38216287	78810864	45756221	61866440	72862914	68765517	112281520	45202925	42716473	39110468	58344131	49340086	49162884	53160290	44710316	103741866	93637174	70461064	58023536	66994312	72005138	92872113	31294148	122514524	99366836	4127004	9064932	85193028	92441122	53182572
2025-10-13	103873769	102122344	181176706	54214978	67628956	150919620	51887053	27603986	72250461	92925088	64603902	52277733	76570659	78094892	18736748	90119445	103714170	44100964	23935254	154176826	87583004	126982032	103544756	137231036	22114066	136761946	54256660	86438480	71963792	32005684	70771841	87777720	85124118	32056111	26176396	31692066	98268208	57154764	24026593	52263587	128352960	113888846	86101392	68974734	120425514	36968826	78238264	38840900	129275362	69688518	109497634	54188673	59290098	53751034	68770362	52300498	72225208	41302806	97544112	102645834	97375287	77966105	34335004	44996416	76091934	88235250	63994941	154996290	48939094	49714224	98093701	13953204	128758204	47168130	115323483	158741798	126722208	129541034	117439556	80606454	90927987	79347780	92282558	80337932	95472732	72646594	66687832	144681814	81633187	87126036	85810828	39949694	41800027	198628599	53917824	103303414	147533894	24104363	43366086	123106144	91398332	23448556
2025-10-20	76383013	18987068	34406400	43534374	19175616	21753954	18975004	23345966	25953903	42302786	25995931	43630677	4127004	32725924	14806268	45646841	21094400	15794468	4192512	59453630	55019804	27349704	51739624	19002718	4585560	51214594	13244508	33125758	35539542	16526906	23450855	40908246	44625561	27929107	4454544	31692066	33409747	40893504	0	41144767	4127004	29403805	32506440	45604806	35899620	4127004	27670700	30652400	50131626	6072604	25429210	15289719	18840655	4389036	4061496	27565978	15186204	32983290	0	4733128	39338169	35497779	53099790	17978444	46473218	0	22685479	52663901	13752604	4258020	33994967	36012799	0	34590594	40122533	79796701	31285929	64638513	56009744	35403529	4323528	42097686	43914007	34946566	44970372	4454544	29216912	52925937	15769600	34968500	38038470	35822690	33283987	67716217	17710576	78511662	62158966	15981371	4127004	66422824	59511102	14932516
2025-10-27	31430912	36068112	38664420	43468866	26224664	43827200	32912049	27472970	26834823	42114826	30253951	38553745	16816039	36983944	14740760	75021477	50608328	19921472	8254008	37407004	48772434	25688236	51805132	56204922	22114066	34529282	17568036	41155738	34720342	11875838	6138112	40908246	44560053	24037907	6963200	0	37667767	4389036	4258020	43878563	4323528	52030417	21154020	4389036	46540198	20646177	0	30652400	50393658	36196993	21498730	15289719	27647055	26842763	10271004	25548982	30793600	32917782	48641040	4536604	39141645	35497779	87434794	13035804	24977494	44117625	23078527	52139837	20342543	7915804	8018204	4651068	33696235	34590594	35667989	79338145	34335201	28424420	51424184	13926400	24709404	37643142	39787003	34946566	44904864	32008539	11366400	20698553	30983479	16927004	24112070	31433654	33283987	21094400	17710576	62245036	40171804	11592335	21990243	66212136	31035626	4192512
2025-11-03	713358994	433509472	838764231	382216536	292651240	727972302	440256213	269030504	334054767	570653874	254725915	375320427	315487805	395752532	153435796	768549689	576176000	212971400	131083656	558227730	644601176	521821620	482105424	472549098	179636226	588672416	207261928	498705948	350219588	156622004	216692516	393426048	167744319	337750434	310108040	164500872	256379298	427213008	254123940	553418576	282647088	455469294	544933524	431214276	532624604	234652524	377505624	244569464	394633224	392638023	469568892	224877684	294527696	334871699	263476389	305624440	459416644	325771404	486581448	662674274	415622271	405906219	527270456	254949352	437209720	401447661	237814337	514585538	261828121	288021916	399593860	322346475	279199556	422421654	403845650	847428492	363355254	588238234	501205344	359524739	324720223	393898098	439323513	381273308	435655692	320710042	312609976	731291603	371553156	328300884	365114562	317818650	351045171	758658345	164832348	906537244	556392852	165444817	190997760	641249984	588404514	153327764
2025-11-10	517210070	307155460	580196584	315814270	172396596	464468514	426047134	225417448	210682596	307862562	190729330	257497428	366170862	259411672	101022096	583833272	571463117	171235764	117195960	424837386	531475926	334801164	377678468	402337202	163324734	404390118	112752984	449716754	291391900	112937006	220635039	200414226	314802723	290142699	186342308	282098016	303223059	373872984	104294872	346157629	325526348	472774747	276289212	446963862	454704838	113045928	262599940	243979892	388803012	355812178	380376186	162697035	181789243	279220933	221026848	209396078	398763048	334877016	439470592	448245792	223754049	279828529	565541302	175669428	412212534	149843511	122270975	335046234	149660495	195963880	304094251	192772547	316957287	375908604	354224457	775301175	281783367	502677459	467451224	462040074	341343993	308253850	291327607	438457888	403852428	292886682	257613380	585814597	316381202	246745596	299231714	285205852	325235019	342402076	115107036	632221342	474804592	115865585	177862356	613800624	369865362	138657280
2025-11-17	349501031	180422612	269762515	248956248	109432584	319329876	174286307	105895892	99553545	232673014	133758860	129551156	213330610	163629620	51099160	375796838	282375657	64808532	69497142	223303810	327072278	322640444	307096836	271067394	99799380	195773250	97568180	252168854	139112396	100162946	114863295	168742608	133876683	132941020	121395544	176081982	117130305	312474240	131975070	249067939	137720604	155580098	262663548	335321230	218091470	95555292	159124764	147502640	197533382	155033448	279349260	89615703	121488197	161122086	148587681	142246430	264885132	140449200	239929800	335560484	222403350	152285443	260708054	162532148	217748706	179418360	109300391	320979969	120050879	138431352	130300312	176264531	194971530	159455952	190917481	317418088	174031584	282722974	248504776	212425260	176950505	125703486	223435007	252954492	216037596	142214312	160890548	317110939	277046550	145245656	180786002	237198674	119438853	284010449	93882444	439504242	254515732	99622182	119867751	366404960	190944346	110426640
2025-11-24	446447817	174078588	331159704	119634624	126668776	355712564	278306286	161627928	145948974	207516196	112514009	109634499	199258332	200482548	69707812	369473697	345071961	76017440	81878154	334883008	264369674	167564352	202831492	251409596	86397878	239518674	89569616	247972056	181267546	64273400	131979514	168677100	267949890	179745954	139189832	151857828	189012724	190881012	78943276	198883068	218594504	214696720	291591648	233450242	193645570	94583829	179098912	196622952	368594914	143739844	316908484	93677199	118355344	130676383	137634093	142442954	144908972	161116986	250343596	302787494	157794663	132482885	232292906	146882452	235500628	216854169	142617877	229987176	102875013	118192554	166044355	167945015	167760587	85951236	96884098	280533451	189559689	330831791	370336648	157920199	209861297	230706444	252020142	212130446	261421644	142345328	173662248	315924222	323603105	117679560	164017602	178458370	188234099	317552193	89820948	303379384	235806804	60849189	97025904	410441480	191009854	79058232
2025-12-01	313858255	234036616	373605605	233749992	113618808	244262400	254106801	99385482	143373851	232878102	178695086	140001845	196150139	148066792	68068652	347240264	303928613	33678152	70389420	246960078	261107990	233721268	262073940	317904672	118048474	166529630	111125892	190135292	116642050	116427820	143987118	200872782	22076196	185143838	135583976	175492410	152524101	182728704	131254482	190760076	171442984	217384524	248299478	97881426	260476048	74592732	177078156	179231784	263654654	175613309	234327434	97542171	147361270	153588666	152658565	160458516	234111872	98753346	213727412	211065142	205473117	199855163	240939962	107513008	204263904	252324738	86811436	119132035	106459736	90294018	208276078	140382748	202832490	163480556	199302505	395592068	122890431	323946118	266119520	219762156	205107829	201849074	132438798	255724068	70184076	178116439	106751636	214172999	230489995	156923744	222244290	174200350	253884961	313163157	75558880	506699572	228221150	60325125	116440890	280183732	218714786	114516752
2025-12-08	281566063	167728272	324035729	182042636	137995496	311012446	216091285	125442394	127126467	249182776	129492771	142130917	126966033	86283392	73638292	337733204	219650008	63891420	66524448	187095894	255377808	207845844	204565296	226040422	62935782	169968450	82509088	151902586	178483806	68203880	114247495	95114616	212581017	75720314	93691492	179815938	147545493	106809788	30118837	158481329	132610980	209640128	135438324	201813504	231940056	46467486	160414296	108289032	159107442	115993383	149652886	62770221	86843317	72892469	107493468	120627928	209619044	156400410	90803900	239738896	127910415	116127501	210862978	111902044	138105006	176732532	95065444	168222433	72513822	104155688	103586409	103911393	79838990	115649070	162455372	237295535	120234207	232424388	105551292	178244988	139871687	157909464	148668708	161815604	172413576	125887404	100404456	235862570	139841361	108352596	135173432	167593446	183320999	183602315	88814912	276518468	139581774	29279495	69876381	247542944	224867200	67770996
2025-12-15	759771616	323497552	641656791	336270508	182502768	459804408	297739846	127500314	221664377	312172692	242650494	327776932	410778147	406622780	137258168	720574726	465900205	153443572	120274836	527464232	404236998	406545592	303769968	424963036	224290892	415456486	143994536	466601756	279611258	119451788	279121167	422429382	453262290	321767459	195536328	290279352	282644309	267386164	257862323	329385750	313139648	336545737	214903872	336823388	439389764	125363037	356561444	308422472	442832014	134754899	593693668	180196644	254570613	235094588	233956698	260761962	260867588	225532464	417891356	408126806	288369578	206816263	359040028	239626984	307638294	334655679	227711976	398990388	222744255	146698793	188559570	300027245	382574118	396814756	344808048	596376729	340595865	465225163	456896748	443828669	258135986	344261012	354616772	379009268	328327768	329999831	311100492	399453593	266411402	288468684	148013000	165843876	216222979	406819966	146345064	719704266	492025010	115622015	180402657	387499492	591708661	153952404
2025-12-22	0	0	0	0	0	0	0	0	0	0	46496411	0	44136359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	22791160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37504938	0	11922955	0	34760463	0	0	0	0	35164034	0	0	0	0	0	0	47360797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33187106	0	0	0	0	0	0	0	38651562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45685243	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	50241204	0	0	0	0	0
2026-01-05	532843878	233516512	533906308	467537724	141291924	530908574	295390841	318067506	162548726	385579484	257133571	254032239	337024208	225834144	136410944	341141020	373887329	136453448	115214283	495500280	589359536	304701648	475524028	511596890	109298040	386795420	168579136	279471976	229293012	146085816	176248861	250690116	237636489	316304630	223930616	255581082	285264629	195601376	203221609	437509419	236664748	468279788	385602166	455691290	349702058	188688393	339738088	330917104	359377608	184352101	433005668	155087176	296392146	288462826	176440014	213238572	304390964	266343972	388391880	330754346	322211539	259615854	487738350	196982352	257893346	412409649	141288006	418137217	207621724	244678193	250460657	341828003	254503040	259366550	239612998	450544552	340953009	526358787	262189040	376390616	276714388	262820764	232356159	266586744	289700472	197070522	248353324	416201614	430843868	308475132	300890260	356542056	298967108	586033245	142587692	557454356	431608278	148850351	164570637	540937644	467073397	114987372
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	113274833	45721457	109244238	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	154146254	0	0	53218251	154621486	130166987	117190201	0	131018598	0	100525920	0	0	0	0	0	0	0	0	0	66553840	163470506	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	136509980	53771168	116952916	0	98683425	172456463	0	0	0	150298025	0	0	0	266716303	0	0	205226792	0	126178874	0	56171003	0	0	109871230	0	0	168387665	0	0	126516002	0	0	0	0	0	0	67675278	0	0	29268516
2026-01-19	186234373	142710508	149968577	138106938	30466820	235525008	162523340	143183384	62416714	72550354	99902176	101839047	49658112	69644360	49926736	203787959	150609075	79882412	45430872	180542294	151182846	132181992	155218872	85427798	49899690	148771362	34271416	81937656	108223922	50473982	83179081	118925274	89382138	68003422	53179212	75961668	102329704	117918768	67101171	183864772	128746008	64685237	132596880	219315340	165092712	99038373	88011720	130650532	159984986	136180196	209482814	54974769	54168943	66066538	98387856	46418530	137607384	74417112	131227824	239010032	88179198	68054057	93985594	71068024	154511446	132549399	68383977	183065536	207564322	46656676	39862771	108562461	167175635	150530312	87309126	240191046	84362718	165042145	167439660	116844278	122470563	150375476	76201011	142890294	98849832	68070298	66392696	250518814	136092300	26885076	107042048	75575860	141389956	115437005	40006712	228352822	148415102	39692686	84227016	192506844	211594342	38831352
