week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-12-02	65743537	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	31268026	0	0	0	0	0	16777216	0	0	0	0	0	14411760	0	0	0	21742584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	25165824	0	0	25165824	0	0	0	0	9564168	16777216	0	0	0	0	71904184	0	16777216	0	0	0	0	49692735	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49692735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	90909361	0	90762149	0	0	0	0	0	38375019	53361986	41253531	45721457	0	52591524	21234740	91214841	89642685	0	0	0	85371314	0	0	0	39869658	0	0	54877338	46158138	29283838	0	48045242	0	46053907	41157684	43672866	51944147	0	31905917	0	43997172	0	60218518	54380202	63333798	32362557	0	38519800	57985422	49764849	78842730	0	42085455	0	40486813	43847578	0	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	0	95895941	51538401	93822513	71904184	0	0	0	56171003	0	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	0
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	106723972	82507062	0	98758478	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	64418504	124102040	62901314	0	128860164	60895416	109754676	46158138	0	106436502	0	93768498	0	82315368	87345732	51944147	0	63811834	115609926	87994344	0	120437036	54380202	63333798	32362557	59121664	38519800	115970844	49764849	78842730	55769838	42085455	74103518	0	43847578	120569600	39849978	119469488	73024878	48633841	49905175	68254990	43285408	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	101736862	45649794	88743978	95895941	51538401	93822513	71904184	71314925	115693114	104379660	56171003	109624332	55421060	0	42631312	91602133	119248950	93836592	51012266	45667254	0	79227797	51947944	110358062	74927962	27157135	67675278	0	0	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	90909361	0	0	0	0	31584354	0	0	0	0	0	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	12001282	0	0	0	29283838	0	0	46884249	46053907	0	0	0	0	31905917	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	42085455	0	0	0	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	0	0	0	0	0	0	0	0	0	0	0	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62051020	0	39869658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	45721457	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	0	0	0	0	53218251	0	0	0	0	43672866	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	15289719	0	0	0	0	60284800	0	0	0	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46884249	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	43997172	72647321	0	0	0	0	0	0	0	0	78842730	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	5376163	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	112134816	112180589	82480388	67497940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	68038200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	131046661	67683772	84131265	105886206	50378888	104479004	91393094	31468958	1536000	59129778	30057427	57223649	43778243	32725924	20965480	80258041	75536696	24310508	31231476	104431646	40851712	88772668	51739624	82025870	17987062	38656286	35005056	70023476	9138716	39754518	23215051	40908246	80866098	59985218	38966892	37129230	53609894	44733360	17672317	84957822	81397964	56769433	51564204	6485292	97207400	24838689	12325180	65431804	58804622	6138112	59929734	34706442	40580459	8254008	37391673	31955014	50106808	32917782	49296120	99890858	59605110	35497779	84245588	49123420	70664616	44183133	37116950	70863882	45270646	8374360	42707531	72418646	38216287	78810864	45756221	61866440	72862914	68765517	112281520	45202925	42716473	34983464	44110531	49340086	49162884	46299490	44710316	103741866	77867574	52419568	58023536	66994312	72005138	92872113	31294148	122514524	99366836	4127004	4675896	70549828	63769122	53182572
2025-10-13	83006008	80390232	153323906	54214978	67628956	113600866	51887053	27603986	45415638	92925088	64603902	52277733	76570659	73836872	14609744	65133845	103714170	28306496	12577536	154176826	83456000	126982032	103544756	137231036	22114066	98171168	36885148	82311476	70325392	27878680	70771841	87777720	85124118	32056111	22114900	31692066	98268208	57154764	24026593	48136583	128352960	113888846	69205392	27496932	120425514	36968826	35156536	38840900	96070740	69688518	107552034	54188673	59290098	53751034	49889949	48107986	72225208	41302806	97544112	102645834	97375287	64003330	34335004	44996416	71440866	88235250	45436466	128083745	35186490	49714224	98093701	13953204	99188973	47168130	111130971	136881057	122595204	129541034	86495372	80606454	90927987	79347780	92282558	45391366	52103868	47564363	51194428	144681814	54776712	69084540	71884428	39949694	41800027	177534199	53917824	102689014	103428332	24104363	42751686	118979140	91398332	23448556
2025-10-20	76383013	18987068	34406400	39407370	19175616	21753954	4127004	23345966	25953903	42302786	25995931	43630677	4127004	32725924	14806268	0	21094400	15794468	4192512	59453630	36690204	27349704	4127004	19002718	0	51214594	13244508	33125758	35539542	16526906	23450855	40908246	40433049	27929107	4454544	31692066	13209600	32599104	0	41144767	4127004	24795805	32506440	45604806	35899620	4127004	27670700	30652400	46004622	6072604	21498730	15289719	18840655	4389036	4061496	6144000	15186204	32983290	0	4733128	39338169	21535004	53099790	17978444	46473218	0	22685479	52663901	13752604	4258020	33994967	36012799	0	34590594	40122533	79796701	31285929	64638513	56009744	35403529	4323528	42097686	43914007	34946566	44970372	0	29216912	52925937	15769600	34968500	38038470	35822690	33283987	67716217	13583572	78511662	62158966	15981371	4127004	66422824	59511102	0
2025-10-27	31430912	36068112	38664420	43468866	26224664	43827200	28785045	27472970	26834823	42114826	8354020	38553745	16816039	4258020	14740760	75021477	46284800	19921472	8254008	37407004	16209234	25688236	51805132	56204922	22114066	34529282	13244508	41155738	34720342	11875838	6138112	40908246	44560053	24037907	6963200	0	37667767	4389036	4258020	43878563	4323528	32016696	21154020	4389036	46540198	20646177	0	30652400	17189036	31742449	21498730	15289719	27647055	22715759	10271004	25548982	30793600	32917782	48641040	4536604	39141645	35497779	57226794	13035804	24977494	4127004	23078527	48078341	20342543	4127004	8018204	4651068	33696235	34590594	35667989	79338145	34335201	4258020	30944184	13926400	24709404	37643142	25553403	34946566	44904864	32008539	11366400	18240953	0	16927004	24112070	0	33283987	21094400	17710576	27736236	40171804	11592335	21990243	36618536	15046912	4192512
2025-11-03	677866586	425255464	772378027	371011868	272951560	647170138	372800572	217556488	332518767	535837874	206799049	355403770	292652605	395752532	123692244	697917248	534704095	192853404	104241216	529012816	550925928	517694616	445111400	387461488	139469590	559166764	183424764	453423206	333711572	112740482	208215756	319863564	163617315	301737615	275202644	101116740	231724607	366862392	205808722	549226064	278454576	414171090	490945524	389736474	483801806	201876210	295890288	244569464	289823980	357004374	399609846	194298246	243912982	312155940	228180972	299480440	382250192	325771404	437612868	533871758	386311026	357127444	470043662	246040552	408367254	344686992	211001854	480776698	241485578	283763896	394877284	290460680	275072552	414167646	359661621	775253974	294684852	502481208	439316976	328248214	295752799	338298064	388216707	346326742	431463180	320710042	262886356	620699603	347529548	323518800	311218030	286384996	338402127	674105748	164832348	750128320	493070816	145598474	186870756	610594504	482272796	115143216
2025-11-10	480931566	256751348	545790184	272148880	129263280	464468514	364350040	221159428	203418084	274263776	186633330	183433897	307541820	161233900	86412352	558847672	551020104	171235764	117195960	388075786	429690326	275909244	311944428	321311088	163324734	367699072	99508476	445327718	255852358	112937006	201311188	200414226	274369674	262213592	178939904	277971012	269813312	313194828	86622555	298086554	286956376	440211547	247909776	430526830	420518606	113045928	234732716	178548088	301012220	317997125	346072186	138956784	149687644	229662411	183714435	181830100	363842444	326557500	379393104	439320152	213923649	234494979	512441512	139581812	370324876	145454475	109562423	335046234	131453347	162015756	246303925	129000957	257818825	341318010	354224457	721950775	242439954	458078342	459131708	439859666	296531264	277588406	277094007	359018828	364610568	267214879	235635864	541785396	296419090	158439560	299231714	190904890	254540041	295845767	110980032	632221342	424364328	100080738	173735352	481165664	345557132	134333752
2025-11-17	290897227	180422612	231229111	244698228	102776584	277687594	159438307	105895892	76845726	219710994	125046296	125424152	173679371	163629620	31838348	375796838	257185257	40039468	53946912	212850446	295153764	267440740	307096836	237992194	85939322	166660646	91495576	206362048	134723360	76411270	114863295	168742608	133876683	129049820	117137524	176081982	117130305	300052836	127782558	237949119	94761596	155580098	217388112	287494628	218091470	95555292	143287296	82070836	193406378	153087848	279349260	84964635	108554793	107436560	148587681	112373920	264885132	107334894	225389000	286554924	197219109	134195664	226373050	144750228	217748706	179418360	90741916	320979969	110425279	134173332	126409112	140186224	190844526	159455952	190917481	293354088	135307347	261604461	244246756	167222335	156368105	110275256	219242495	218007926	172668732	116935557	138978540	264272539	268268478	145245656	148806198	232940654	86154866	211315624	80298872	378418010	210410170	99622182	119867751	362001760	146283632	95494124
2025-11-24	422691017	152346476	331159704	119634624	104702132	355712564	263458286	82418910	144412974	127422112	90614078	89717842	178315289	167756624	69707812	325236897	315754557	76017440	77751150	329660608	231806474	140214648	188085892	242762540	86397878	200534848	89569616	238997460	177140542	64273400	131979514	164353572	267949890	179745954	130411760	147730824	155602977	182586612	43598642	198883068	141454560	205480720	220969680	224672170	193645570	90325809	163261444	196622952	285258666	143739844	286959222	89550195	99514689	130676383	114626676	142442954	144908972	128133696	220304852	302377894	122780022	128224865	232292906	129064852	214912170	172736544	142617877	181908835	83623813	114403754	161786335	136059220	70733378	81889740	25548120	280533451	189559689	311478191	308448280	143993799	205734293	194661644	226466739	212130446	220643784	110402297	169404228	287958356	307833505	117679560	136164802	178458370	183648539	287745229	89820948	303379384	220589596	60849189	92898900	345677108	151483454	79058232
2025-12-01	309731251	208177500	345752805	200896222	106962808	244262400	162713707	71912512	117681980	223969014	174437066	111765672	183703619	148066792	57585912	333487660	237397324	33678152	54773682	220786448	256915478	191122868	177401788	284026240	104188416	119507548	80575380	131974978	106749642	96101450	118328631	200872782	17556144	185143838	114604980	170906850	112123807	170307300	127192986	177038476	90176036	204194976	231403478	97881426	256349044	74592732	172951152	148579384	263654654	169475197	234327434	97542171	128520615	99772124	152658565	139036538	218663636	65835564	179430648	211065142	201346113	164357384	240939962	71425392	174710696	212334117	68252961	119132035	96834136	78185702	203821534	140382748	202832490	163480556	199302505	371528068	118632411	280426118	241053960	184293119	187166268	168398444	118205198	255724068	30942216	148972712	91258232	207793195	187863920	156923744	222244290	174200350	220600974	249704960	57717288	395756248	195012546	48732790	116440890	213760908	198337036	110324240
2025-12-08	185946302	163601268	284925960	175284236	107374208	267504538	216091285	102096428	118806951	249182776	129492771	142130917	87417194	86283392	73638292	303326804	198555608	59764416	66524448	185457494	219128208	159924744	185234136	207279396	40756208	110863168	78316576	139819386	139177904	56328042	114247495	49358778	212581017	71829114	72801892	179815938	114135746	98555780	30118837	150698929	51344032	209640128	135438324	201813504	231940056	46467486	138873432	104162028	159107442	111866379	125972752	47480502	68002662	72892469	88613055	99205950	209619044	70028076	71968188	183200418	118080015	112000497	127555188	89403836	117113006	136741911	86614912	168222433	62888222	82989114	93929805	99784389	79838990	111522066	91119394	237295535	112861407	232424388	85071292	142841459	139871687	122794984	134537508	161815604	170877576	116386504	82553944	199442674	135714357	86184096	135173432	163335426	183320999	179475311	75231340	247608798	134537658	13363632	65749377	225356920	224867200	63512976
2025-12-15	709904175	278454844	574890746	296658338	153435444	436292800	225321756	104154348	220230777	274446902	234632290	287943618	393962108	364660228	137258168	569967885	445653716	121854636	115951308	490519374	354398484	330342184	256157348	347493208	216036884	276049534	111601228	459068336	217605382	119451788	236582265	337602898	412829241	317640455	195536328	290279352	278124257	262538572	190611772	191584033	308947136	283803855	176984868	332696384	421702604	125363037	331604516	273745468	396827392	132809299	523344868	121732287	189583007	152611311	233956698	231085976	212836696	209024448	417891356	407922006	278539178	198365731	350655004	225475304	266461378	334655679	223519464	389554996	191684769	142571789	188559570	300027245	382574118	362326562	309140059	596376729	333223065	394694733	389743924	367322415	233528982	344261012	303509966	334479882	287549908	302220696	282796136	273388527	235427923	271746480	109704222	161651364	211964959	364456169	128634488	683580440	433583448	115622015	179173857	297499280	575719947	153952404
2025-12-22	0	0	0	0	0	0	0	0	0	0	46496411	0	33650599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	17548280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262058	0	11922955	0	29517583	0	0	0	0	35164034	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27944226	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29956603	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	44998324	0	0	0	0	0
2026-01-05	505605478	211784400	494796539	418955314	125981280	530908574	280542841	313874994	141376907	343276698	209206705	215740526	309902372	221641632	106863916	302673124	348727740	128133932	111087279	454581050	553125770	250002240	460778428	497028376	109298040	382275368	141731436	267388776	163455268	134209978	174303261	250690116	109886142	308286426	216967416	255581082	272055029	191408864	203221609	400491656	159524804	419932830	275117326	366489286	349702058	180237861	328027624	208717104	288775852	182406501	371539934	115991698	278938690	275819782	146924165	213238572	299805404	168912438	328314392	330754346	288642274	259615854	487738350	183422484	253766342	332428407	122729531	393151617	156901438	240889393	222538294	341828003	220479265	259366550	195241009	392381352	306617808	474388255	221229040	358337212	276714388	240671360	232356159	257134940	247386612	139689104	178700380	302993081	340758438	279157728	273235290	320719366	232399134	522063048	134006144	493904870	379368392	133131012	163956237	489158020	451084683	95571696
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	72021302	45721457	98758478	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	109754676	0	0	53218251	154621486	83282738	106704441	0	131018598	0	100525920	0	0	0	0	0	0	0	0	0	66553840	163470506	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	68254990	53771168	116952916	0	98683425	172456463	0	0	0	150298025	0	0	0	85410181	0	0	205226792	0	126178874	0	0	0	0	70664255	0	0	49138715	0	0	126516002	0	0	0	0	0	0	67675278	0	0	29268516
2026-01-19	141609812	138190456	145841573	138106938	21688748	231594528	158396336	139056380	62416714	72550354	73482193	83332975	45465600	36918436	23718376	195009887	113395190	60026448	45430872	180542294	105030732	83328288	151091868	52352598	49899690	140451846	34271416	53069918	108223922	38598144	81233481	118925274	85124118	63876418	49117716	75961668	102329704	109726768	67101171	183864772	85393952	36730037	132596880	219315340	165092712	94911369	77828664	126327004	147184986	106383347	189929684	39685050	54168943	66066538	54380630	46418530	133480380	45626334	131227824	196591316	78348798	68054057	93985594	62159224	133922988	128422395	49825502	137494454	197078562	42529672	35735767	103976901	127120644	146272292	77939242	229705286	84362718	160325569	162788592	116844278	122470563	129704366	76201011	142890294	98849832	68070298	66392696	212917534	82379350	26885076	67071916	75575860	103847949	115437005	40006712	136295222	141247102	27311674	66978177	162913244	207729370	24001236
2026-01-26	359088751	172342096	295991336	79616354	91298496	262316754	189010008	106485464	111769708	77118786	129066412	147275458	165682785	172342184	54639512	353414158	314906128	135516944	78013182	257161360	301582936	236279100	234670304	248289838	99892526	184855024	73966820	189497378	104028750	71694694	93033881	102844560	150325911	93390769	129152236	112173786	63127363	181379388	78760636	263875943	257653136	208802563	227026078	108091448	277315702	99284133	175637140	130454008	267794928	113029103	166658944	58250169	120422809	69630687	152833994	131685028	130785864	156793458	164704740	219186026	182536917	116586057	285392696	71723104	133988496	261233826	105238895	164210475	82663486	106245760	114395213	104042409	71912522	81226384	87909502	253446992	137043939	267266889	224432024	216093708	140420866	125160972	109049613	212914442	218314172	177789018	103818448	187248509	155653088	164152212	129623780	142177124	144075784	320746653	49636388	234864164	256684018	78858727	104529903	237807880	179408201	109441352
