week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-12-02	65743537	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	31268026	0	0	0	0	0	16777216	0	0	0	0	0	14411760	0	0	0	21742584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	25165824	0	0	25165824	0	0	0	0	0	16777216	0	0	0	0	71904184	0	16777216	0	0	0	0	49692735	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49692735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	90909361	0	90762149	0	0	0	0	0	38375019	53361986	41253531	45721457	0	52591524	21234740	91214841	89642685	0	0	0	85371314	0	0	0	39869658	0	0	0	0	29283838	0	48045242	0	46053907	41157684	0	51944147	0	31905917	0	0	0	0	54380202	0	32362557	0	38519800	57985422	0	78842730	0	42085455	0	40486813	0	0	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	0	95895941	51538401	93822513	71904184	0	0	0	56171003	0	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	0
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	106723972	82507062	0	98758478	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	64418504	124102040	62901314	0	128860164	60895416	109754676	46158138	0	106436502	0	93768498	0	82315368	87345732	51944147	0	63811834	115609926	87994344	0	120437036	54380202	63333798	32362557	59121664	38519800	115970844	49764849	78842730	55769838	42085455	74103518	0	43847578	120569600	39849978	119469488	73024878	48633841	49905175	68254990	43285408	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	101736862	45649794	88743978	95895941	51538401	93822513	71904184	71314925	115693114	104379660	56171003	109624332	55421060	0	42631312	91602133	119248950	93836592	51012266	45667254	0	79227797	51947944	110358062	74927962	27157135	67675278	0	0	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	90909361	0	0	0	0	31584354	0	0	0	0	0	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	12001282	0	0	0	29283838	0	0	46884249	46053907	0	0	0	0	31905917	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	0	0	0	0	0	0	0	0	0	0	0	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62051020	0	39869658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	0	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	0	0	0	0	53218251	0	0	0	0	43672866	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	15289719	0	0	0	0	60284800	0	0	0	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46884249	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	43997172	72647321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	5376163	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	86472224	112180589	71799784	52187296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	68038200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	107289861	63556768	56278465	105886206	50378888	104479004	62608049	31468958	1536000	59129778	30057427	57223649	43778243	32725924	20965480	80258041	75536696	24310508	31231476	104431646	40851712	88772668	36994024	82025870	17987062	38656286	35005056	70023476	9138716	35627514	23215051	40908246	80866098	59985218	34839888	37129230	53609894	44733360	17672317	84957822	81397964	56769433	51564204	6485292	93080396	24838689	12325180	65431804	58804622	4192512	59929734	34706442	40580459	8254008	37391673	31955014	50106808	32917782	49296120	99890858	59605110	35497779	84245588	49123420	70664616	44183133	18558475	70863882	45270646	8374360	14785168	72418646	38216287	78810864	45756221	61866440	65490114	68765517	112281520	45202925	42716473	34983464	14233600	44558002	49162884	25278755	44710316	103741866	77867574	52419568	58023536	66994312	72005138	88679601	17710576	122514524	55261274	0	4675896	70549828	63769122	53182572
2025-10-13	83006008	80390232	153323906	54214978	67628956	113600866	51887053	4258020	45415638	92925088	60507902	52277733	53735459	73836872	14609744	65133845	87594685	28306496	12577536	154176826	50892800	122724012	103544756	137231036	22114066	98171168	32627128	82311476	70325392	27878680	68826241	50996478	44691069	32056111	22114900	31692066	98268208	57154764	24026593	48136583	124225956	65919925	69205392	23369928	120425514	36968826	31029532	38840900	96070740	65430498	107552034	54188673	59290098	53751034	49889949	48107986	72225208	41302806	97544112	102645834	97375287	64003330	34335004	44996416	71440866	88235250	45436466	105298204	35186490	45925424	98093701	13953204	97027209	47168130	111130971	136881057	122595204	105374634	86495372	49329929	90927987	79347780	92282558	45391366	52103868	47564363	51194428	112323414	54776712	69084540	71884428	39949694	41800027	156439799	53917824	102689014	103428332	24104363	42751686	89385540	91398332	23448556
2025-10-20	76383013	18987068	34406400	39407370	19175616	21753954	4127004	23345966	25953903	42302786	25995931	33902677	4127004	32725924	14806268	0	21094400	15794468	4192512	59453630	36690204	27349704	4127004	19002718	0	51214594	13244508	28867738	35539542	16526906	23450855	40908246	40433049	27929107	4454544	0	13209600	32599104	0	41144767	4127004	4782084	28379436	45604806	35899620	4127004	27670700	30652400	46004622	6072604	21498730	15289719	0	4389036	4061496	6144000	15186204	28790778	0	4733128	39338169	21535004	53099790	17978444	46473218	0	22685479	48078341	13752604	4258020	33994967	36012799	0	34590594	40122533	79796701	31285929	64638513	35529744	35403529	4323528	42097686	43914007	34946566	44970372	0	29216912	18109937	15769600	34968500	38038470	35822690	33283987	67716217	13583572	78511662	62158966	15981371	4127004	66422824	30839102	0
2025-10-27	4192512	36068112	32110820	36915266	26224664	43827200	28785045	27472970	26834823	42114826	8354020	38553745	16816039	4258020	14740760	75021477	46284800	19921472	8254008	37407004	16209234	25688236	51805132	23129722	22114066	34529282	13244508	41155738	34720342	11875838	1945600	40908246	4127004	24037907	6963200	0	37667767	0	4258020	37017763	4323528	32016696	21154020	4389036	46540198	20646177	0	30652400	17189036	31742449	21498730	15289719	27647055	22715759	10271004	4127004	30793600	32917782	48641040	4127004	39141645	31370775	57226794	8908800	24977494	4127004	23078527	25292800	20342543	4127004	8018204	4651068	33696235	34590594	35667989	79338145	34335201	4258020	0	13926400	24709404	37643142	25553403	34946566	44904864	32008539	11366400	18240953	0	16927004	4127004	0	33283987	21094400	4127004	4696236	40171804	11592335	21990243	36618536	15046912	4192512
2025-11-03	650628186	425255464	772378027	364458268	272951560	631605338	372800572	217556488	264548766	502239088	198510537	351276766	288525601	391625528	119368716	661896007	534704095	188660892	104241216	500387474	532596328	469045712	440984396	354386288	125609532	559166764	181479164	420297448	303118234	112740482	208215756	319863564	163617315	301737615	263850408	101116740	194122348	330005268	205808722	466543482	201314632	396220086	428774088	389736474	483801806	189036642	295890288	213917064	289823980	357004374	395482842	190171242	243912982	312155940	228180972	294960388	371190992	325771404	407574124	499772558	342518313	353000440	435446626	246040552	404240250	304696371	192443379	455483898	241485578	258546490	366954921	290460680	245503321	414167646	355338093	717294001	294684852	462009095	404114772	328248214	295752799	334105552	388216707	307318680	427336176	299689307	245035844	606716670	293816598	310718800	311218030	246566318	338402127	631741951	156578340	648576658	488747288	145598474	164880513	597020184	455429682	106496160
2025-11-10	480931566	237698772	511383784	272148880	98641992	411584960	364350040	221159428	178119261	261620732	178441330	179306893	290725781	157106896	77699788	531700308	529925704	171235764	117195960	386334986	413939648	275909244	279077408	273360174	163324734	342713472	99508476	445327718	255852358	108547970	197118676	200414226	270046146	262213592	160689976	277971012	265620800	313194828	78368547	291225754	286956376	399197815	247909776	347571226	420518606	87945207	234732716	178548088	296885216	313870121	346072186	138956784	149687644	225535407	160707018	175686100	363842444	326557500	379393104	438500952	178909008	203124204	459341722	135520316	370324876	105463854	109562423	335046234	120736404	158226956	246303925	129000957	257818825	306727416	354224457	648942893	242439954	453820322	455004704	435732662	262134307	262160176	262860407	353796428	280463844	267214879	235635864	521305396	280649490	158439560	279246648	186777886	221256054	295845767	97396460	632221342	373295566	100080738	173735352	472438936	334702732	134333752
2025-11-17	290897227	180422612	224675511	240571224	89464584	273233050	130653262	82549926	71182722	211006994	99019361	125424152	173679371	163629620	27711344	375796838	210900457	40039468	53946912	212850446	230027364	235439968	259484216	233865190	72079264	166660646	91495576	202235044	130596356	76411270	114863295	168742608	133876683	105011913	117137524	139935372	103920705	291758436	127782558	237949119	94761596	123016898	183596112	200084480	218091470	95555292	121746432	82070836	167806378	151142248	277403660	80575599	108554793	103309556	148587681	97975912	264885132	107334894	225389000	286554924	197219109	134195664	221918506	131714424	193098752	179418360	90741916	320979969	110425279	117199270	126409112	140186224	161275295	159455952	190917481	271493347	135307347	174375270	219181196	167222335	156368105	110275256	219242495	212785526	171132732	116935557	138978540	233277455	268268478	141118652	134879798	232940654	81962354	211315624	80298872	357455148	190997172	99622182	119867751	339815736	146283632	87240116
2025-11-24	422691017	147695408	331159704	86780854	98046132	355712564	263458286	82418910	144412974	127422112	90614078	60073185	156651658	167756624	69707812	300251297	287778124	76017440	77751150	327919808	223355942	136022136	183958888	227886826	86397878	200534848	89569616	238997460	146547204	64273400	131979514	127572330	263822886	179745954	121502672	147730824	155602977	182586612	43598642	198883068	102884588	205480720	192590244	224672170	170165424	90325809	151550980	165970552	239254044	141794244	286959222	74260476	99514689	130676383	114626676	142442954	83321772	128133696	205764052	275811612	122780022	110816865	232292906	129064852	214912170	172736544	124059402	131323235	62189927	110145734	133863972	72287630	70733378	81889740	21421116	276209923	182186889	283184787	287968280	143993799	205734293	179233414	200913336	208003442	220643784	110402297	169404228	267478356	303772009	117679560	122238402	178458370	183648539	287745229	89820948	303379384	213626396	49256854	88706388	335437108	140629054	79058232
2025-12-01	285974451	186445388	310901056	168042452	106962808	244262400	158586703	67654492	117681980	223969014	148410131	91849015	166887580	148066792	53458908	333487660	207883396	33678152	54773682	214460088	256915478	191122868	173274784	284026240	90328358	84978266	80575380	131974978	76156304	96101450	118328631	164091540	13298124	181252638	114604980	170906850	91923660	166114788	127192986	177038476	90176036	175374855	214507478	97881426	256349044	74592732	172951152	148579384	259527650	169475197	230134922	97542171	128520615	99772124	123507148	139036538	187870036	65835564	179430648	188625864	201346113	164357384	236681942	71425392	174710696	212334117	68252961	93839235	87208536	70269898	199629022	140382748	202832490	159353552	195175501	371528068	118632411	276037082	241053960	184293119	146103868	150376044	114078194	251597064	30942216	148972712	91258232	207793195	187863920	156923744	204190886	142766696	187316987	245577956	44133716	361247448	188049346	44605786	99192051	209306364	198337036	110324240
2025-12-08	137194737	149265268	284925960	175284236	107374208	245750584	201243285	102096428	118806951	164699656	107592840	142130917	64684394	86283392	73638292	303326804	198555608	59764416	66524448	183819094	187414494	159924744	185234136	192710882	40756208	110863168	78316576	110951648	108584566	56328042	94923644	49358778	172147968	64046714	72801892	143996868	93935599	90363780	30118837	150698929	51344032	209640128	131311320	201813504	217041458	46467486	138873432	104162028	159107442	111866379	125972752	47480502	68002662	72892469	88613055	99205950	209619044	65835564	71968188	183200418	118080015	98037722	122838612	89403836	96524548	136741911	82487908	168222433	62888222	61822540	93929805	99784389	79838990	77033872	91119394	232775483	74399202	232424388	44111292	138714455	105577130	122794984	134537508	161815604	170877576	116386504	64703432	197189874	135714357	86184096	135173432	131901772	179128487	179475311	75231340	247608798	134537658	8254008	65749377	215116920	224867200	63512976
2025-12-15	709904175	278454844	568541946	296658338	153435444	379768000	196536711	104154348	218797177	232144116	222958690	283816614	393962108	360533224	133131164	565906389	416250464	106060168	104593590	490519374	332081172	330342184	256157348	343366204	216036884	276049534	111601228	459068336	152291702	119451788	234636665	337602898	331963143	313749255	195536328	286152348	278124257	254346572	186419260	191584033	308947136	283803855	176984868	332696384	421702604	108974880	314231048	273745468	396827392	130863699	523344868	121732287	189583007	152611311	229829694	231085976	182043096	209024448	413764352	385482728	209824256	198365731	350655004	221348300	220753916	334655679	223519464	338741034	180967826	142571789	188559570	300027245	382574118	353810522	273472070	592249725	325850265	373576220	389743924	367322415	233528982	326238612	303509966	334479882	248308048	302220696	247095112	273388527	231300919	254893260	109704222	161651364	178680972	322092372	128634488	683375640	433583448	115622015	179173857	271217256	571592943	149825400
2025-12-22	0	0	0	0	0	0	0	0	0	0	46496411	0	33650599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	17548280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262058	0	11922955	0	29517583	0	0	0	0	35164034	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27944226	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29956603	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	44998324	0	0	0	0	0
2026-01-05	458091878	197448400	459944790	413712434	111239180	515650974	251757796	287122612	136791347	343276698	209206705	186322969	287169572	188915708	96381176	277687524	307725055	124006928	106567227	430148220	553125770	228498240	423784404	459826172	104712480	382275368	139785836	238521038	132861930	134209978	154979410	250690116	105759138	308286426	197033632	251454078	258845429	130861724	203221609	392709256	159524804	395720709	258221326	273094770	341251526	159591684	314781160	208717104	288775852	144591448	337235934	106490798	278938690	271627270	146924165	191816594	299805404	168912438	279439936	330754346	274684870	259615854	434638560	165866628	212185884	292437786	122729531	393151617	156901438	219788327	215650978	341828003	220479265	259366550	195241009	392381352	306617808	453269742	221229040	344410812	262899831	240671360	228163647	222188374	208144752	118668369	178700380	272071781	298337163	248521032	219133958	320719366	199115147	453900339	134006144	459396070	343118792	109946342	163956237	478918020	446892171	91379184
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	72021302	45721457	98758478	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	109754676	0	0	53218251	117062004	83282738	106704441	0	131018598	0	100525920	0	0	0	0	0	0	0	0	0	66553840	163470506	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	68254990	53771168	106467156	0	98683425	172456463	0	0	0	150298025	0	0	0	85410181	0	0	205226792	0	126178874	0	0	0	0	70664255	0	0	49138715	0	0	126516002	0	0	0	0	0	0	67675278	0	0	29268516
2026-01-19	141609812	123854456	145841573	138106938	21688748	231594528	158396336	133813500	62416714	72550354	51582262	83332975	45465600	36918436	19460356	185589087	113395190	60026448	45430872	180542294	105030732	83328288	151091868	52352598	49899690	140451846	34271416	53069918	76811384	38598144	77040969	82144032	85124118	63876418	49117716	75961668	82129557	109726768	49428854	183864772	46823980	36730037	132596880	177837538	165092712	94911369	77828664	126327004	147184986	106383347	189929684	39685050	54168943	66066538	50253626	46418530	133480380	45626334	131227824	196591316	78348798	68054057	93985594	62159224	133922988	128422395	31267027	137494454	186361619	42529672	35735767	103976901	127120644	146272292	72696362	220269894	84362718	160325569	142308592	112717274	122470563	129704366	76201011	107943728	98849832	63943294	61807136	207674654	82379350	26885076	67071916	75575860	103847949	73073208	40006712	136295222	141247102	27311674	66363777	162913244	121713370	24001236
2026-01-26	354961747	172342096	295991336	79616354	86909460	234054354	174162008	101899904	111769708	68414786	107166481	143148454	161555781	172342184	54639512	349287154	298786643	135516944	78013182	257161360	250187942	214775100	234670304	244162834	99892526	174369264	73966820	189497378	73435412	71694694	93033881	102844560	150325911	93390769	122189036	112173786	45725251	153234828	78760636	221615300	253395116	208802563	227026078	108091448	277315702	95157129	168858260	130454008	249752048	100597743	132354944	58250169	120422809	69630687	152833994	131685028	130785864	156793458	164704740	169064590	182536917	116586057	281069168	71723104	129861492	261233826	105238895	164210475	82663486	98668160	114395213	104042409	71912522	81226384	87909502	253446992	137043939	243100489	224432024	216093708	106126309	125160972	104922609	207589642	218314172	173662014	103818448	187248509	155653088	164152212	129623780	138050120	110791797	299140253	49636388	234864164	256684018	74731723	104529903	202971400	148503591	109441352
