week_start	sub-1214579789/sub-1214579789_ses-1214621812_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2024-11-04	487911452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	6015919379	0	0	4127004	6616308	0	4061496	4127004	4127004	0	0	6550800	5895720	6288768	0	7140372	4061496	0	4127004	9171120	0	8450532	0	0	0	4061496	6616308	4061496	4389036	0	4061496	0	0	0	0	0	0	11201868	8319516	0	0	18145716	0	0	0	0	0	0	0	4061496	4061496	0	0	0	0	4061496	0	9957216	4127004	0	0	0	6223260	11529408	0	0	7860960	0	0	0	6747324	4127004	0	0	0	0	4127004	4061496	0	0	8057484	0	0	4127004	0	0	0	0	0	9433152	4127004	8843580	0	0	0	4061496	0	0	0	0	9564168	0	4061496
2024-11-18	170724679859	0	0	0	14477268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5306148	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	22993308
2024-11-25	56023076	90909361	50506512	100457333	64700170	37941044	84013154	61553045	51198766	38375019	53361986	41253531	61508885	49379239	52591524	21234740	91214841	89642685	32588068	25646859	81879230	85371314	72279464	62051020	62901314	39869658	64430082	30447708	54877338	46158138	29283838	53218251	48045242	46884249	46053907	41157684	43672866	51944147	50262960	31905917	57804963	43997172	82604537	60218518	54380202	63333798	32362557	59121664	42646804	57985422	49764849	78842730	27884919	42085455	37051759	40486813	43847578	60284800	39849978	59734744	73024878	48633841	49905175	68254990	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	50868431	45649794	44371989	95895941	51538401	93822513	71904184	71314925	57846557	52189830	56171003	54812166	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	93901589	25973972	129355382	74927962	27157135	33837639	89565224	75373557	29268516
2024-12-02	224092304	90909361	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54877338	0	0	0	48045242	0	0	0	0	0	50262960	0	0	0	0	0	14411760	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	58476458	0	0	60980741	0	0	0	0	9564168	45649794	0	0	0	0	71904184	0	57846557	0	0	0	0	49692735	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2024-12-16	3608135920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21879672	13887696	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49692735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	56023076	90909361	50506512	90762149	64700170	37941044	84013154	61553045	51198766	38375019	53361986	41253531	45721457	49379239	52591524	21234740	91214841	89642685	32588068	25646859	81879230	85371314	64418504	62051020	62901314	39869658	64430082	30447708	54877338	46158138	29283838	53218251	48045242	46884249	46053907	41157684	43672866	51944147	50262960	31905917	57804963	43997172	72647321	60218518	54380202	63333798	32362557	59121664	38519800	57985422	49764849	78842730	27884919	42085455	37051759	40486813	43847578	60284800	39849978	59734744	73024878	48633841	49905175	68254990	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	50868431	45649794	44371989	95895941	51538401	93822513	71904184	71314925	57846557	52189830	56171003	54812166	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	79227797	25973972	110358062	74927962	27157135	33837639	89565224	75373557	29268516
2025-02-24	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	49397282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	560231362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	2801323580	181818722	101013024	181524298	129400340	75882088	168026308	123106090	102397532	76750038	106723972	82507062	91442914	98758478	105183048	42469480	182429682	179285370	65176136	51293718	163758460	170742628	128837008	124102040	125802628	79739316	128860164	60895416	109754676	92316276	58567676	106436502	96090484	93768498	92107814	82315368	87345732	103888294	100525920	63811834	115609926	87994344	145294642	120437036	108760404	126667596	64725114	118243328	77039600	115970844	99529698	157685460	55769838	84170910	74103518	80973626	87695156	120569600	79699956	119469488	146049756	97267682	99810350	136509980	86570816	116952916	107014842	65788950	121961482	80006686	70119662	84926326	107189190	101736862	91299588	88743978	191791882	103076802	187645026	143808368	142629850	115693114	104379660	112342006	109624332	110842120	99385470	85262624	183204266	119248950	93836592	102024532	91334508	88481574	158455594	51947944	220716124	149855924	54314270	67675278	179130448	150747114	58537032
2025-05-12	784323064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	56023076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	32926442964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	5938446056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	3029569632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1960807660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	448184608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	3249338408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	616253836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	672276912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	1904784584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71904184	0	0	0	0	0	0	49692735	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	2296946288	90909361	0	0	0	0	84013154	0	0	0	0	41253531	0	0	52591524	0	0	0	32588068	0	0	0	64418504	0	0	0	64430082	0	0	0	29283838	0	48045242	46884249	46053907	0	0	51944147	0	31905917	0	43997172	72647321	60218518	0	0	0	0	0	0	0	0	0	42085455	0	0	43847578	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	35059831	0	0	0	0	0	0	0	0	0	71314925	57846557	0	56171003	0	0	0	0	0	0	0	51012266	0	44240787	0	0	0	0	0	0	0	75373557	0
2025-08-04	27867617981	0	0	0	0	0	0	0	0	38375019	0	0	0	0	0	0	91214841	0	0	25646859	0	85371314	0	62051020	0	39869658	0	0	54877338	0	0	0	0	0	0	41157684	0	0	50262960	0	0	0	0	0	0	0	0	59121664	38519800	0	0	0	27884919	0	37051759	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	60980741	0	0	0	0	0	45649794	44371989	0	51538401	0	0	0	0	52189830	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	89565224	0	29268516
2025-08-11	18259809384	0	50506512	90762149	64700170	0	0	61553045	51198766	0	0	0	45721457	0	0	21234740	0	0	0	0	81879230	0	0	0	62901314	0	0	30447708	0	0	0	53218251	0	0	0	0	43672866	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	78842730	18958167	0	0	0	0	60284800	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	91602133	0	0	0	0	0	0	25973972	0	0	27157135	0	0	0	0
2025-08-18	42747230206	0	0	0	0	0	0	0	0	0	0	0	0	49379239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46158138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54380202	0	0	0	0	57985422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	42463163	0	50868431	0	0	95895941	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	46809571279	0	0	90762149	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	25646859	0	0	0	62051020	0	0	0	0	0	0	0	0	0	46884249	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	39849978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71314925	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	75373557	29268516
2025-09-01	360246783689	0	0	0	0	37941044	0	0	0	0	0	0	0	0	52591524	0	91214841	0	0	0	0	0	0	0	0	39869658	0	0	0	46158138	0	0	0	0	0	0	0	51944147	0	0	0	43997172	72647321	0	0	63333798	0	0	0	0	0	78842730	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	53594595	0	0	0	0	0	93822513	0	0	0	0	0	54812166	0	0	0	0	0	46918296	0	0	0	0	0	0	0	27157135	0	0	0	0
2025-09-08	505332146700	0	0	0	0	0	0	0	0	0	53361986	0	0	0	0	0	0	89642685	0	0	0	0	64418504	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	57804963	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	43847578	0	0	59734744	0	48633841	49905175	0	0	0	53507421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-15	638538971053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	356276800962	0	122157540	220417491	132568362	78280944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1624621564	0	0	0	70905400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	938526288	304483924	129742016	220220967	214689576	52842376	139350808	95323574	54814924	54128202	92728564	60180362	67412306	87949534	73967888	29416012	149649906	133717658	40104976	31231476	128864476	137479468	105944864	103479248	104483376	36432680	102625712	38896256	90893024	71144592	31088572	51775530	82144032	89054598	64767302	55687868	72948300	75401042	81393960	44057198	95945626	85590476	113407850	96839640	106724056	101661944	41226846	78827836	70279396	100197744	71804414	119859468	38833446	63548118	53685526	60726630	63647996	91959608	66556152	98461224	122739736	79265910	71847162	114453588	53315932	91963816	88497282	45370958	107031010	49463158	50238288	68448490	72418646	67785518	78810864	81424210	158938322	77055426	137793066	112281520	98790874	77113430	75155268	88024538	89509052	89940744	64148094	66687832	147008398	94292254	70461064	76142448	71579872	76132142	135235910	35617676	165932412	110522548	31438678	44177010	141165164	119284236	38250056
