week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	19390368	0	22207212
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-17	90909361	0	90762149	0	0	0	0	0	38375019	53361986	0	45721457	0	52591524	21234740	91214841	89642685	0	0	0	0	0	0	0	39869658	0	0	0	0	29283838	0	48045242	0	46053907	41157684	0	51944147	0	31905917	0	0	0	0	54380202	0	32362557	0	38519800	57985422	0	78842730	0	42085455	0	40486813	0	0	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	0	95895941	51538401	93822513	71904184	0	0	0	56171003	0	55421060	0	42631312	0	59624475	46918296	51012266	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	0
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	106723972	82507062	0	98758478	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	64418504	124102040	62901314	0	128860164	60895416	109754676	46158138	0	106436502	0	93768498	0	82315368	87345732	51944147	0	63811834	115609926	87994344	0	120437036	54380202	63333798	32362557	59121664	38519800	115970844	49764849	78842730	55769838	42085455	74103518	0	43847578	120569600	39849978	119469488	73024878	48633841	49905175	68254990	43285408	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	101736862	45649794	88743978	95895941	51538401	93822513	71904184	71314925	115693114	104379660	56171003	109624332	55421060	0	42631312	91602133	119248950	93836592	51012266	45667254	0	79227797	51947944	110358062	74927962	27157135	67675278	0	0	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	38480561	0	0	0	0	31584354	0	0	0	0	0	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	0	0	0	0	29283838	0	0	46884249	0	0	0	0	0	0	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59734744	0	0	0	0	0	0	0	32894475	0	0	0	0	0	0	0	0	0	0	0	0	0	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62051020	0	39869658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	39849978	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	0	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	0	0	0	0	789451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	15289719	0	0	0	0	0	0	0	0	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	33837639	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	0	72647321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73024878	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	0	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	86472224	112180589	71799784	52187296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	68038200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	107289861	63556768	56278465	93832734	50378888	104479004	62608049	27407462	1536000	59129778	30057427	27578992	43778243	32725924	10482740	80258041	75536696	20183504	31231476	104431646	36659200	84645664	36994024	82025870	17987062	34529282	17633544	70023476	9138716	35627514	23215051	4127004	80866098	59985218	34839888	37129230	53609894	44733360	17672317	84957822	42827992	56769433	51564204	6485292	61438796	24838689	12325180	65431804	58804622	0	25625734	19416723	27647055	4127004	37391673	27565978	50106808	32917782	34755320	95698346	54888534	21535004	84245588	49123420	66603120	39990621	18558475	70863882	34553703	8374360	14785168	40532851	38216287	78810864	4520052	37802440	65490114	49411917	112281520	45202925	42716473	19555234	14233600	9611436	49162884	25278755	26859804	71383466	62097974	52419568	58023536	35560658	72005138	88679601	17710576	108690524	55261274	0	4675896	40956228	63769122	53182572
2025-10-13	59249208	80390232	125471106	54214978	67628956	113600866	51887053	4258020	43879638	92925088	60507902	52277733	53735459	73836872	14609744	65133845	87594685	28306496	12577536	144116510	50892800	95374308	99417752	137231036	22114066	51149086	32627128	82311476	66198388	23751676	68826241	45166266	44691069	32056111	15151700	31692066	80800588	48860364	21864829	48136583	42959008	65919925	65209404	23369928	120425514	36968826	31029532	38840900	62866118	65430498	107552034	54188673	40449443	53751034	39553437	48107986	61166008	41302806	97544112	80206556	97375287	64003330	34335004	31407008	50141666	88235250	26877991	80005404	35186490	45925424	98093701	4192512	92834697	47168130	111130971	136881057	122595204	105374634	55551188	49329929	70345587	63919550	52495555	45391366	52103868	40703563	51194428	91843414	54776712	56284540	71884428	39949694	37476499	114076002	53917824	102689014	103428332	24104363	25502847	89385540	91398332	23448556
2025-10-20	76383013	0	34406400	39407370	19175616	21753954	4127004	23345966	25953903	42302786	25995931	29644657	0	32725924	10482740	0	21094400	15794468	4192512	35020800	36690204	27349704	0	19002718	0	16685312	13244508	28867738	35539542	16526906	23450855	36781242	40433049	27929107	0	0	13209600	32599104	0	41144767	4127004	4782084	28379436	45604806	0	4127004	27670700	30652400	12800000	4127004	21498730	15289719	0	4389036	0	6144000	4127004	0	0	4733128	39338169	21535004	53099790	13589408	25884760	0	22685479	48078341	13752604	4258020	32049367	36012799	0	34590594	40122533	79796701	31285929	64638513	35529744	35403529	4323528	42097686	43914007	34946566	44970372	0	29216912	13982933	15769600	30841496	38038470	4389036	33283987	67716217	13583572	78511662	62158966	15981371	4127004	66422824	30839102	0
2025-10-27	4192512	36068112	32110820	36915266	26224664	43827200	28785045	4127004	26834823	42114826	8354020	38553745	16816039	4258020	4258020	75021477	21094400	15794468	8254008	4127004	16209234	25688236	51805132	8254008	22114066	34529282	13244508	41155738	4127004	11875838	1945600	4127004	4127004	24037907	0	0	20200147	0	4258020	37017763	4323528	27955200	4258020	4389036	46540198	16388157	0	30652400	12800000	31742449	21498730	15289719	27647055	22715759	10271004	4127004	30793600	32917782	48641040	4127004	29311245	31370775	53099790	8908800	24977494	0	23078527	25292800	20342543	0	8018204	4651068	4127004	34590594	0	79338145	34335201	4258020	0	0	20582400	37643142	25553403	34946566	5663004	27881535	11366400	18240953	0	4127004	4127004	0	33283987	21094400	4127004	4696236	40171804	0	21990243	36618536	15046912	4192512
2025-11-03	593491597	339297052	719636994	325050898	268169476	577461980	339495475	165689424	257349762	493919572	168387602	307777105	265690401	358899604	98403236	657375955	509513695	164612416	58966194	447394810	390043986	441696008	426238796	354386288	111749474	477615400	179533564	420297448	298991230	104093426	204154260	315736560	159490311	269249176	256887208	101116740	185868340	245571588	201681718	418275883	196925596	348251165	394982088	385609470	432807064	189036642	272469360	152612264	243819358	297410676	395482842	151141272	220486767	281186173	209300559	273538410	329338192	325771404	362994580	352596402	318665001	334845153	365642296	223542344	341053392	296311347	136767954	382112757	199709149	241572428	354698337	258574885	245503321	379577052	315543100	663943601	252095643	462009095	373170588	251065485	254309128	267204292	369856103	267149714	383967312	278668572	223058328	593481954	235911136	297918800	291232964	179244466	305118140	626370295	156578340	508098010	437678526	140881898	160073601	545240560	424942810	91563644
2025-11-10	404941601	219235768	476532035	248361076	98641992	374266206	311676891	221159428	149748438	219317946	169597750	145273200	290725781	124380972	69445780	522074708	476169299	162981756	85374912	351314186	305823882	250483040	236842744	236026954	145272164	338586468	82136964	325894496	251725354	96672132	158470974	163632984	227451333	257890064	120153808	115318170	252411200	272497848	78368547	284364954	286956376	362988607	247909776	256361614	420518606	87945207	221281452	143703176	246753590	301266357	346072186	119540061	149687644	198627136	129538605	169542100	363842444	293312178	315188612	429444296	153724767	199128216	459341722	95269728	349025676	105463854	86876944	335046234	120736404	154438156	246303925	120746949	244848241	302600412	354224457	501682544	196604949	390946722	399453516	364663572	240000234	246731946	248626807	318849862	278927844	262956859	204583548	504864863	276456978	154181540	266669112	178458370	221256054	266431851	79685884	542548080	340086962	83509795	173735352	428202136	319524804	130010224
2025-11-17	263658827	175968068	224675511	207717454	82808584	251479096	130653262	82549926	71182722	173019172	73023430	105507495	169552367	130903696	27711344	366171238	148496172	40039468	53946912	212850446	211697764	214140768	254964164	196335446	72079264	154167846	85357464	144499568	130596356	59949872	114863295	164288064	133876683	105011913	96224036	139935372	103920705	283464036	119069994	157052793	94761596	114085370	151089672	200084480	199065868	95555292	121746432	82070836	167806378	89602950	277403660	65285880	99748393	80593797	125580264	97975912	218905328	107334894	195350256	286554924	162204468	134195664	221918506	131714424	193098752	179418360	86614912	320979969	100799679	83251146	126409112	140186224	156951767	159455952	186790477	267366343	96452094	169789710	219181196	153295935	103767555	94847026	215115491	177838960	171132732	84730494	127612140	233277455	268268478	141118652	134879798	232940654	81962354	211315624	62588296	322946348	177070772	86782614	119253351	335688732	141960104	87240116
2025-11-24	422691017	110638384	289754355	71907738	98046132	355712564	230546237	82418910	119048643	127422112	85963010	55946181	156651658	135030700	65253268	288463933	287778124	76017440	73624146	274730620	159518914	108672432	151091868	207704964	77881838	200534848	60918836	234673932	142420200	64273400	108528659	127572330	214546257	131670140	114539472	147730824	151475973	154442052	43598642	161865305	102884588	185466999	192590244	224672170	97580088	90325809	130010116	135318152	239254044	139848644	246517110	74260476	80674034	107960624	89602263	114876976	83321772	99342918	145686564	230933056	108822618	79446090	232292906	124544800	159988420	128356887	124059402	131323235	52564327	88913652	103996009	72287630	66606374	73308192	21421116	220935778	147851688	262066274	287968280	143993799	150754936	161211014	182552732	103163744	220643784	99348985	115852692	235119956	299645005	117679560	98126332	174331366	179521535	262523825	89820948	237285394	184544796	37664519	88706388	251366708	136109002	79058232
2025-12-01	241349890	178060364	283048256	131061678	87394144	222508446	154001143	67654492	116145980	190370228	126510200	87459979	166887580	148066792	49135380	302147784	140145652	33678152	54773682	214460088	256915478	191122868	173274784	284026240	86135846	80654738	80575380	131974978	45562966	91515890	118328631	122986770	13298124	149196527	90855296	139214784	83276604	157533240	109520669	172845964	90176036	114856455	206253470	97881426	226551848	74592732	143156280	117926984	209396024	133540236	223865794	89026131	128520615	95448596	123507148	134450978	141890232	65835564	164889848	184498860	166331472	164357384	236681942	44800180	174710696	88169742	49694486	93839235	76491593	53295836	193752942	140382748	198574470	155226548	190851973	318177668	87543006	254918569	236926956	152313315	141714832	134947814	114078194	251597064	29894088	123824973	79891832	187313195	118381370	139865724	184205820	79899388	183255491	203214159	39941204	336399274	173025384	44605786	89930595	209306364	165538032	110324240
2025-12-08	84833545	127533156	278577160	175284236	107374208	195734230	153483236	78750462	93508128	164699656	99574636	142130917	60557390	86283392	54574004	278341204	198555608	59764416	57942900	146412090	183287490	159924744	181107132	126560482	26896150	110863168	60814048	106824644	104130022	40325200	75599793	49358778	172147968	40008807	49052208	143996868	67516399	77062156	12446520	109554162	51344032	209640128	74552448	118857900	165944316	46467486	105622104	104162028	159107442	111866379	106419622	47480502	68002662	50176710	82366655	99205950	194740040	65835564	71968188	126661940	99733575	79751419	122838612	57901492	96524548	136741911	82487908	145436892	62888222	61822540	61814930	99784389	79838990	42545678	91119394	204584479	74399202	191952275	44111292	103245418	101450126	107366754	108984105	157623092	169341576	109628104	41765832	144351474	108857882	55547400	135173432	100468118	137393968	115505114	57520764	247608798	134537658	8254008	47886138	210989916	209885796	48682860
2025-12-15	655427375	191880220	553939138	277584434	127378688	364510400	181688711	104154348	180422158	215374068	197167559	263899957	371229308	321059976	133131164	520464348	366484064	106060168	104593590	375360144	274923714	326149672	223290328	343366204	188316768	247084498	103432368	424416176	148164698	115324784	230444153	329414398	291530094	215164990	174622840	242479482	204314216	250219568	160492935	146181246	270377164	179002934	160088868	276718174	343470208	108974880	314231048	238871940	338841970	101066850	464685478	117146727	176649603	152611311	219456290	231085976	182043096	169174470	413764352	312457850	199993856	148532469	213724644	164473484	199761916	334655679	200637461	333498154	166123879	138782989	182589366	264014446	344750879	319322328	187265776	538702043	291515064	325243420	377624944	367322415	233528982	291058624	303509966	275475204	177754640	259702261	192995000	262881719	207220079	236851764	109704222	161651364	170230440	322092372	128634488	552361916	308069886	115622015	128087379	260977256	504327207	145698396
2025-12-22	0	0	0	0	0	0	0	0	0	0	46496411	0	28407719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	17548280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262058	0	11922955	0	20971520	0	0	0	0	35164034	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29956603	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	43470682	0	0	0	0	0
2026-01-05	458091878	175716288	418744241	413712434	100493068	463381820	247565284	255195098	135357747	309677912	183415574	171352089	260244260	156189784	85898436	241666283	278649343	124006928	95209509	428509820	411045626	202867236	372044780	426750972	76992364	339492078	122414324	209653300	132861930	122334140	133709959	168808116	101566626	253994648	176054636	148123872	232291006	117822132	198832573	388582252	154939244	290401612	229841890	256324722	294608928	143203527	281529832	169913096	229971230	109947007	333108930	106490798	270132290	248911511	128043752	175401590	185920604	164785434	274854376	321902490	274684870	245653079	400303556	165866628	171008968	288179766	118602527	393151617	148581922	180470476	187728615	297495688	190910034	220685844	190982989	363299752	299245008	393444029	221229040	237692358	213161759	222648960	198221208	177790004	129661032	90889234	178700380	237460581	250673008	230479536	214679414	257852058	161638648	432293939	103577628	416698770	335950792	74469691	159567201	461947948	398587699	91379184
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	72021302	45721457	98758478	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	65363098	0	0	53218251	69016762	83282738	0	0	131018598	0	60748720	0	0	0	0	0	0	0	0	0	66553840	105485084	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	68254990	53771168	58476458	0	98683425	172456463	0	0	0	96703430	0	0	0	85410181	0	0	205226792	0	126178874	0	0	0	0	20971520	0	0	49138715	0	0	91334508	0	0	0	0	0	0	33837639	0	0	29268516
2026-01-19	141609812	109518456	145841573	131348538	21688748	150784116	158396336	123327740	62416714	55142354	29682331	53688318	45465600	36918436	19460356	160603487	113395190	44231980	45430872	180542294	105030732	83328288	151091868	47963562	45707178	105922564	32325816	48942914	76811384	21479426	70706333	77820504	85124118	63876418	28204228	75961668	77937045	109726768	26908945	109829246	4127004	36730037	132596880	177837538	103551516	94911369	76292664	95777004	147184986	102190835	155625684	24395331	54168943	39223775	50253626	46418530	102686780	45626334	131227824	196591316	78348798	54091282	93985594	58032220	112930988	128422395	26877991	133301942	161892072	38402668	31608763	72091106	127120644	142145288	63326478	205986910	84362718	136159169	111364408	112717274	122470563	93659566	76201011	103685708	92728272	63943294	61807136	176433109	78252346	26885076	67071916	39949694	103847949	73073208	26423140	115434760	137120098	23184670	31866099	158917256	101597652	24001236
2026-01-26	354961747	149097008	283293736	79616354	59802336	197042800	168919128	97510868	110336108	59710786	81375350	123231797	161555781	139616260	50381492	313265913	214923481	115529964	62266428	227485650	250187942	200162336	226154264	244162834	67521342	156838384	73966820	177414178	71797012	71694694	82548121	102844560	135189083	69352862	111098832	112173786	45725251	148976808	56764791	221615300	214825144	200477159	190856924	108091448	258290100	73526092	167322260	65227004	205747924	89282259	132354944	58250169	106373529	46914928	148706990	125541028	130785864	70421124	156057684	168859790	162876117	112459053	220653168	71723104	108869492	261233826	86680420	155628927	82663486	94475648	82345846	104042409	71912522	46738190	75462982	229382992	132654903	185039689	203952024	139614258	92311752	107138572	90791409	137696510	134587572	148514275	82717732	130283105	142813520	146581756	115492580	106616466	110791797	178193495	36052816	211414564	252360490	74731723	100468407	97765632	116786237	104198472
2026-02-02	104004785	30248152	105791934	19335936	41525044	132293470	80737606	51015460	67642461	121524654	67919982	33311004	26990820	90121284	15002792	134385587	90783442	20052488	14612764	130234758	72711612	101834412	158660200	66339232	24141018	59105282	14785168	126979818	103310822	0	47189970	114536238	129815187	20320656	55949900	8581548	89529153	32768000	35344634	57508715	47151520	60820265	95594988	14565916	55420670	57483987	67654200	38804008	162545492	67611902	159549124	28653351	78261769	31166291	74694830	48453758	118872008	37110294	67059208	151712760	124965075	77564824	106486044	48700832	46373036	100915507	45370958	74683686	29968143	15493404	85610289	96394665	42146767	107591586	111130971	118999752	45900513	170413513	65567004	110812634	59294609	66901260	47938611	57313402	11588040	37146779	62765628	171009278	81870391	52936212	44097136	66994312	41537995	89575186	31294148	151451466	95908186	18739768	35726478	123285828	138760426	23084124
