week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0
2025-02-17	90909361	0	90762149	0	0	0	0	0	38375019	53361986	0	45721457	0	52591524	21234740	91214841	89642685	0	0	0	0	0	0	0	39869658	0	0	0	0	29283838	0	48045242	0	46053907	41157684	0	51944147	0	31905917	0	0	0	0	54380202	0	32362557	0	38519800	57985422	0	78842730	0	42085455	0	40486813	0	0	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	0	95895941	51538401	93822513	71904184	0	0	0	56171003	0	55421060	0	42631312	0	59624475	46918296	0	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	0
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	53361986	82507062	0	49379239	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	0	124102040	62901314	0	64430082	60895416	54877338	46158138	0	106436502	0	93768498	0	41157684	87345732	51944147	0	63811834	115609926	43997172	0	60218518	54380202	63333798	32362557	59121664	38519800	57985422	49764849	78842730	55769838	42085455	37051759	0	43847578	120569600	0	119469488	73024878	48633841	49905175	0	0	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	50868431	45649794	88743978	95895941	51538401	93822513	0	71314925	115693114	104379660	56171003	54812166	55421060	0	42631312	91602133	59624475	93836592	51012266	45667254	0	0	51947944	110358062	74927962	27157135	67675278	0	0	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	38480561	0	0	0	0	31584354	0	0	0	0	0	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	0	0	0	0	29283838	0	0	46884249	0	0	0	0	0	0	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32894475	0	0	0	0	0	0	0	0	0	0	0	0	0	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622220	0	39869658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	0	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	0	0	0	0	789451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	15289719	0	0	0	0	0	0	0	0	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	0	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	0	72647321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73024878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	0	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	43008000	105626989	71799784	45531296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	68038200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	107289861	63556768	56278465	93832734	35068244	104479004	62608049	27407462	1536000	59129778	30057427	17850992	43778243	32725924	10482740	80258041	75536696	20183504	31231476	9115288	36659200	57295960	32867020	82025870	17987062	34529282	17633544	70023476	4880696	23751676	21269451	0	80866098	59985218	27876688	31692066	53609894	44733360	17672317	84957822	4258020	56769433	23184768	6485292	61438796	20580669	12325180	65431804	58804622	0	25625734	19416723	8806400	4127004	37391673	27565978	50106808	32917782	34755320	95698346	29704293	4127004	84245588	49123420	45303920	39990621	18558475	70863882	24928103	8374360	14785168	40532851	38216287	78810864	4520052	37802440	65490114	49411917	91801520	13926400	22134073	19555234	14233600	9611436	49162884	25278755	22732800	71383466	62097974	52419568	44097136	35560658	72005138	88679601	17710576	108690524	55261274	0	4675896	14367004	59642118	53182572
2025-10-13	59249208	61927228	118917506	54214978	60972956	76282112	23102008	4258020	43879638	92925088	60507902	52277733	49608455	73836872	14609744	65133845	87594685	28306496	12577536	119683680	50892800	91247304	84672152	104155836	22114066	51149086	32627128	70023476	66198388	23751676	68826241	45166266	44691069	32056111	15151700	31692066	60600441	48860364	17672317	48136583	42959008	61311925	60951384	10672328	105526916	36968826	31029532	38840900	62866118	65430498	87998904	38898954	36453455	53751034	39553437	48107986	61166008	41302806	97544112	80206556	97375287	36077780	34335004	22498208	50141666	88235250	26877991	80005404	24469547	28951362	98093701	4192512	92834697	43041126	75462982	112817057	122595204	84256121	55551188	49329929	70345587	63919550	52495555	45391366	50567868	19682828	51194428	53187969	54776712	43484540	71884428	39949694	37476499	25221404	53917824	68180214	103428332	24104363	21441351	89385540	75409618	23448556
2025-10-20	76383013	0	34406400	39407370	19175616	21753954	4127004	23345966	25953903	42302786	25995931	29644657	0	32725924	10482740	0	0	15794468	4192512	35020800	36690204	27349704	0	19002718	0	16685312	13244508	28867738	35539542	16526906	23450855	36781242	40433049	27929107	0	0	13209600	32599104	0	41144767	4127004	4782084	28379436	45604806	0	4127004	27670700	30652400	12800000	4127004	19553130	15289719	0	4389036	0	6144000	4127004	0	0	4733128	39338169	21535004	53099790	0	25884760	0	22685479	48078341	13752604	4258020	32049367	36012799	0	34590594	4454544	57935960	31285929	64638513	35529744	35403529	4323528	26669456	43914007	34946566	44970372	0	29216912	13982933	15769600	30841496	38038470	4389036	33283987	67716217	13583572	78511662	62158966	15981371	4127004	66422824	30839102	0
2025-10-27	4192512	36068112	32110820	36915266	26224664	43827200	28785045	4127004	26834823	42114826	8354020	28825745	16816039	4258020	4258020	75021477	21094400	0	8254008	4127004	13588914	25688236	51805132	8254008	22114066	34529282	13244508	12288000	4127004	11875838	1945600	4127004	4127004	24037907	0	0	20200147	0	4258020	37017763	4323528	27955200	4258020	4389036	46540198	0	0	30652400	0	31742449	21498730	15289719	27647055	22715759	10271004	4127004	30793600	32917782	48641040	4127004	29311245	31370775	53099790	0	24977494	0	23078527	25292800	20342543	0	6072604	4651068	4127004	34590594	0	79338145	34335201	4258020	0	0	20582400	37643142	25553403	34946566	5663004	27881535	11366400	18240953	0	4127004	4127004	0	33283987	21094400	4127004	4696236	40171804	0	21375843	32426024	4192512	4192512
2025-11-03	521628636	324961052	622080696	285643528	232766104	555708026	315738387	161038356	257349762	413825488	168387602	254023279	265690401	317395608	94145216	561757914	433976999	156161884	58966194	405336738	357480786	411749752	403042664	316380852	93696904	418100518	158205344	350273972	294471178	92217588	184830409	315736560	159490311	240625709	240100724	101116740	185868340	245571588	166337084	418275883	196925596	343993145	361190088	381089418	401165464	184582098	256631892	121959864	210614736	297410676	391224822	147014268	220486767	277059169	209300559	230694454	276426192	317320872	314091508	347650198	288764184	320882378	365642296	177795512	341053392	292184343	136767954	382112757	190083549	241572428	354698337	258574885	211414038	379577052	307158076	593823844	243776127	421536982	311282220	232553525	249723568	251776062	351298975	257800310	305483592	278668572	223058328	593481954	189158057	270313136	291232964	179244466	205266179	541817698	125284192	450549210	403503598	117697228	124961523	490628512	382110982	91563644
2025-11-10	396556577	219235768	465589399	208953706	98641992	374266206	296828891	221159428	145621434	185719160	161405750	135545200	273909742	119533380	69445780	440406626	438955414	138933280	85374912	293601356	305823882	242098016	236842744	236026954	145272164	338586468	78009960	321701984	216939504	96672132	145303866	163632984	223258821	253998864	115961296	81464340	228084049	267912288	78368547	240486391	286956376	342974886	247909776	208535012	420518606	87945207	221281452	143703176	246753590	237283623	326519056	119540061	136623224	198627136	81506775	112111888	363842444	264521400	226029524	326737096	153724767	199128216	455018194	80006652	302683474	105463854	86876944	307740641	90655462	154438156	242111413	120746949	236201185	302600412	354224457	472770952	162269748	371593122	306620964	360405552	240000234	246731946	223073404	314722858	268613772	262956859	193217148	452026463	233830903	136140044	238816312	147024716	187972067	262304847	79685884	483125598	326160562	71917460	173735352	407722136	315070260	125817712
2025-11-17	263658827	175968068	224675511	201163854	82808584	229725142	115805262	82549926	48474903	130716386	73023430	101380491	169552367	130903696	23518832	342793034	148496172	40039468	53946912	155137616	193368164	186791064	254964164	192208442	67952260	115511560	85357464	132211568	98364618	48074034	112917695	127506822	133876683	105011913	96224036	108243306	83720558	275169636	97205165	157052793	90241544	86130170	134193672	200084480	167424268	91231764	121746432	82070836	167806378	87657350	273145640	65285880	76715226	53685526	106699851	97975912	218905328	107334894	161053492	282296904	162204468	134195664	194637680	131714424	167672548	179418360	68056437	250116087	100799679	75335342	98486749	140186224	127382536	151005420	186790477	245505602	92325090	141365290	157292828	135242531	99378519	90720022	200881891	107945828	91113012	66816382	104879340	219294522	252498878	136664108	110767728	170073346	48678367	207188620	62588296	322639148	170107572	78070050	102004512	335688732	131105704	72307600
2025-11-24	371695817	92044364	289754355	67584210	87066604	333958610	201761192	82418910	119048643	127422112	85963010	55946181	156651658	135030700	65253268	288463933	287778124	44428504	73624146	274730620	122828710	100156392	151091868	207704964	77881838	200534848	56202260	230612436	142420200	64273400	108528659	90791088	214546257	99483013	110412468	147730824	151475973	93960420	43598642	117986742	98561060	157511799	188201208	224672170	97580088	90325809	130010116	135318152	235127040	76062434	246517110	65285880	80674034	107960624	70721850	110684464	78867228	99342918	141363036	196424256	83638377	79446090	228165902	124544800	139399962	128356887	124059402	108537694	52564327	88913652	103996009	72287630	37037143	73308192	21421116	220935778	79181286	197427761	257024096	143993799	136940379	130354554	156999329	97941344	177274920	92488185	104486292	232662356	279617385	117679560	84199932	142897712	179521535	262523825	89820948	214245394	184544796	37664519	70228749	251366708	136109002	62157168
2025-12-01	241349890	178060364	255195456	98207908	83267140	207250846	110368098	36054518	116145980	181723172	100514269	67543322	166887580	115340868	44811852	241140943	110762740	33678152	54773682	143576560	256915478	142473964	169147780	250951040	86135846	80654738	80575380	131974978	44743766	75513048	118328631	122986770	13298124	125158620	69876300	103395714	83276604	153144204	109520669	172845964	90176036	114856455	206253470	97881426	179909250	74592732	131445816	117926984	196596024	133540236	204312664	69543900	124393611	95448596	123507148	128306978	137632212	65835564	142095040	146010624	131316831	164357384	236681942	40673176	154122238	88169742	49694486	93839235	76491593	53295836	163884979	108496953	160751231	155226548	155183984	296316927	80170206	205310128	175038588	152313315	141714832	98903014	88524791	243343056	29894088	98677234	79891832	187313195	109472282	109024228	164220754	75772384	178997471	203214159	39941204	313359274	173025384	44605786	72067356	164934316	136866032	110324240
2025-12-08	63965784	123013104	278577160	170895200	107374208	167471830	153483236	78750462	93508128	131100870	73482193	142130917	43741351	86283392	54574004	278341204	198555608	43969948	35227464	146412090	137135376	138420744	181107132	126560482	26896150	98575168	58868448	65873706	73536684	36198196	75599793	49358778	172147968	35947311	49052208	143996868	67516399	77062156	8254008	109554162	51344032	161671207	74552448	112611500	165944316	30079329	105622104	100035024	159107442	107739375	72115622	43091466	68002662	50176710	63486242	90951942	163946440	61774068	71968188	122469428	64718934	79751419	122838612	44312084	71078004	96751290	63929433	122651351	52171279	61822540	61814930	99784389	79838990	38615198	86730358	175502879	70206690	167785875	44111292	103245418	101450126	91938524	108984105	157623092	164625000	88607369	37573320	130368541	73404754	55547400	130718888	100468118	137393968	73141317	53262744	224568798	134537658	8254008	47886138	184676888	209885796	19022628
2025-12-15	602801162	191880220	553939138	273457430	120825088	342756446	166840711	104154348	142047139	215374068	188782535	259772953	348496508	321059976	133131164	455330503	350364579	101867656	93235872	367890832	243210000	326149672	186296304	281153976	169805642	247084498	84115256	412332976	147345498	103448946	228498553	325287394	240453333	191127083	157836356	198864960	184114069	250219568	160492935	146181246	262974760	179002934	160088868	276718174	343470208	108974880	314231048	234744936	254981658	96939846	440939836	117146727	176649603	148549815	215394794	199392994	182043096	169174470	413764352	312457850	186036452	148532469	213724644	160346480	174642912	281148258	200637461	288724658	166123879	138782989	180746166	232128651	311054644	319322328	147470783	487759702	257179863	325243420	357144944	362933379	233528982	273036224	289378766	270150404	138512780	213206247	176678608	228418786	180363604	218810268	109704222	161651364	170230440	279728575	115050916	421668512	308069886	84337876	123149451	250737256	493472807	130868280
2025-12-22	0	0	0	0	0	0	0	0	0	0	41253531	0	23164839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	17548280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262058	0	11922955	0	20971520	0	0	0	0	26214400	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24713723	0	0	0	0	0	0	0	0	0	0	0	20971520	99872302	38227802	0	0	0	0	0
2026-01-05	426726474	147044288	377543692	406954034	100493068	418050750	218780239	208503166	91580509	309677912	142162043	171352089	260244260	123463860	54180956	216680683	236460543	124006928	72494073	389464416	325674312	181363236	372044780	426750972	76992364	339492078	117697748	151917824	128603910	106331298	131764359	132026874	97439622	201857338	142481668	116431806	219081406	77358568	181160256	322392265	150812240	286203212	229841890	201944520	226862908	94452813	277402828	139363096	217171230	108001407	307360456	106490798	232450980	244129427	102916939	122221122	175168604	164785434	200476432	279213466	219272272	227563300	396176552	156957828	171008968	279074154	118602527	393151617	144454918	176277964	187728615	293368684	131771572	220685844	190982989	354587188	284499408	367739956	212909524	175139308	151721759	189198330	198221208	168272692	129661032	86762230	160849868	237460581	199932217	217967508	200548214	257852058	161638648	410687539	99450624	306165046	291845230	62877356	151313193	421721300	398587699	61718952
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	72021302	45721457	88272718	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	65363098	0	0	53218251	69016762	83282738	0	0	131018598	0	50262960	0	0	0	0	0	0	0	0	0	66553840	105485084	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	68254990	53771168	58476458	0	98683425	172456463	0	0	0	96703430	0	0	0	85410181	0	0	205226792	0	126178874	0	0	0	0	20971520	0	0	49138715	0	0	91334508	0	0	0	0	0	0	33837639	0	0	29268516
2026-01-19	137482808	109518456	145841573	131348538	21688748	150784116	158396336	112254648	39811295	46438354	7782400	53688318	45465600	36918436	19460356	160603487	113395190	44231980	34073154	143135290	105030732	57566268	151091868	33395048	27720116	93634564	32325816	48942914	76811384	16893866	51382482	77820504	85124118	35947311	28204228	71638140	57736898	101534768	26908945	109829246	4127004	32537525	132596880	133943096	99424512	94911369	76292664	95777004	142599426	102190835	155625684	24395331	50041939	39223775	44007226	42226018	67766176	45626334	131227824	196591316	78348798	36376082	93985594	58032220	112930988	128422395	26877991	133301942	161892072	38402668	31608763	67964102	127120644	142145288	63326478	178883289	84362718	136159169	111364408	112717274	122470563	88655656	76201011	103685708	92728272	63943294	61807136	165947349	78252346	26885076	27101784	39949694	70563962	73073208	26423140	69354760	125825094	23184670	6297744	148677256	101597652	24001236
2026-01-26	272011571	144904496	283293736	79616354	59802336	197042800	159794883	74164902	86297089	59710786	72335246	123231797	144739742	139616260	39898752	267823872	209680601	110287084	50908710	223358646	244945062	194919456	226154264	244162834	67521342	147075452	73966820	177414178	71797012	59818856	63224270	102844560	135189083	36903703	94312348	112173786	25525104	148976808	33849594	147579774	214825144	195234279	185614044	62486642	253047220	57137935	156836500	65227004	172543302	89282259	108216254	58250169	101130649	37545044	148706990	125541028	130785864	41630346	109213976	160081718	112507635	80781078	190445168	62814304	108869492	221243205	68121945	132843386	78405466	89232768	77102966	67964102	71912522	46738190	75462982	178440651	100449622	185039689	178100368	135421746	92311752	107138572	90791409	92643060	134587572	120735140	82717732	130283105	142813520	128540260	93041864	106616466	110791797	178193495	36052816	211414564	216110890	74731723	79092564	62929152	116786237	101144356
2026-02-02	99746765	30248152	100549054	15012408	41525044	67019516	80737606	51015460	63515457	97814842	67919982	29184000	26990820	90121284	15002792	88943546	90783442	15794468	10485760	130234758	72711612	101834412	154533196	33264032	24141018	59105282	14785168	126979818	94237614	0	47189970	77754996	129815187	20320656	55949900	8581548	71930517	32768000	35344634	12708552	47151520	60820265	67215552	14565916	14898598	41095830	67654200	34677004	136945492	65666302	90941124	28653351	55294110	31166291	74694830	44195738	118872008	37110294	49924824	151712760	94537954	77564824	101243164	48700832	46373036	100915507	45370958	51898145	29968143	11704604	85610289	84743110	42146767	107591586	111130971	61727148	45900513	159927753	65567004	101311734	54774557	66901260	43811607	46827642	11588040	32495711	33446316	171009278	62113079	40341012	24112070	66994312	41537995	89575186	27167144	130795804	95908186	18739768	35726478	123285828	138760426	23084124
2026-02-09	106248420	40588164	73311369	76592944	38437768	130249286	66735053	0	46732674	106607696	48254406	53753826	93989035	106628304	44091264	81463282	120455697	19921472	35227464	114186952	151720626	115868616	113346660	104131008	35974124	110377108	26018568	131499870	68688392	28075204	56865514	41039262	44691069	36078327	23749684	40077090	53609894	36336560	61598499	81817926	81332456	124664127	102034308	139850926	79228356	8450532	69574656	38738500	41917186	59593698	45236096	19351215	55069258	27039287	58507634	40798594	30793600	37634358	67088840	43491672	77345409	72068514	61550322	62093716	66295920	44314149	0	51898145	34357179	28340462	13783608	12577536	93882825	43200758	39926009	103197345	69420594	118635990	105213564	36172316	52236118	48878860	43811607	79475952	140246580	59619766	67023648	89702400	46810311	58317000	52439978	71186824	8319516	68162709	13583572	116979558	51671608	23184670	21834399	120039760	130138636	46626804
