week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2025-02-17	90909361	0	0	0	0	0	0	0	38375019	53361986	0	45721457	0	52591524	21234740	91214841	89642685	0	0	0	0	0	0	0	39869658	0	0	0	0	29283838	0	48045242	0	46053907	41157684	0	51944147	0	31905917	0	0	0	0	54380202	0	32362557	0	38519800	57985422	0	78842730	0	42085455	0	40486813	0	0	39849978	0	73024878	48633841	49905175	68254990	43285408	58476458	0	0	60980741	40003343	35059831	0	0	50868431	0	0	95895941	51538401	93822513	71904184	0	0	0	56171003	0	55421060	0	0	0	59624475	46918296	0	45667254	44240787	0	0	0	0	27157135	33837639	89565224	75373557	0
2025-03-10	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0	0	0	0	368830	0	0	0	0	0	0	0	0	0	0	379851	0	0	0	512000	5633688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	90909361	101013024	90762149	129400340	37941044	84013154	0	51198766	38375019	53361986	82507062	0	49379239	52591524	21234740	91214841	0	65176136	25646859	163758460	85371314	0	124102040	62901314	0	64430082	60895416	54877338	46158138	0	106436502	0	93768498	0	41157684	87345732	51944147	0	63811834	115609926	43997172	0	60218518	54380202	63333798	32362557	59121664	38519800	57985422	49764849	78842730	55769838	42085455	37051759	0	43847578	120569600	0	119469488	73024878	48633841	49905175	0	0	58476458	53507421	65788950	60980741	40003343	35059831	0	107189190	50868431	45649794	88743978	95895941	51538401	93822513	0	71314925	115693114	104379660	56171003	54812166	55421060	0	42631312	91602133	59624475	93836592	51012266	45667254	0	0	51947944	110358062	74927962	27157135	67675278	0	0	29268516
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	45667254	0	0	0	0	0	0	0	0	0	0
2025-07-28	38480561	0	0	0	0	31584354	0	0	0	0	0	0	0	162724	0	0	0	32588068	0	0	0	0	0	0	0	0	0	0	0	29283838	0	0	46884249	0	0	0	0	0	0	0	0	72647321	60218518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32894475	0	0	0	0	0	0	0	0	0	0	0	0	0	57846557	0	56171003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622220	0	39869658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58476458	0	0	0	0	0	0	0	0	0	44371989	0	51538401	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	110358062	0	0	0	37136424	0	0
2025-08-11	0	0	0	0	0	0	0	51198766	0	0	0	0	0	0	0	0	0	0	0	81879230	0	0	0	62901314	0	0	0	0	0	0	789451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49764849	0	15289719	0	0	0	0	0	0	0	0	0	0	68254990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54812166	0	0	42631312	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40003343	0	0	0	50868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59624475	0	0	0	0	0	0	0	74927962	0	0	0	0	0
2025-08-25	0	0	38333349	0	0	0	61553045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59121664	0	0	0	0	0	0	0	0	0	60284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55421060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89565224	0	29268516
2025-09-01	0	0	0	0	37941044	0	0	0	0	0	0	0	0	162724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51944147	0	0	0	0	72647321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73024878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41393713	0	0	0	0	0	0	0	0	0	0	0	46918296	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	933186	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41157684	0	0	0	0	0	0	0	0	0	0	32362557	0	0	0	0	0	0	0	0	40486813	0	0	0	59734744	0	48633841	49905175	0	0	0	1078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79227797	0	0	0	0	0	0	0	0
2025-09-22	0	43008000	105626989	71799784	45531296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38519800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	40202030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	80051461	63556768	52085953	93832734	35068244	104479004	62608049	27407462	1536000	59129778	30057427	17850992	43778243	32725924	10482740	80258041	75536696	20183504	31231476	9115288	36659200	57295960	32867020	77702342	17987062	34529282	17633544	70023476	4880696	23751676	21269451	0	80866098	59985218	27876688	31692066	53609894	44733360	17672317	84957822	4258020	56769433	23184768	6485292	61438796	20580669	12325180	65431804	58804622	0	25625734	19416723	8806400	4127004	37391673	27565978	50106808	32917782	34755320	95698346	29704293	4127004	84245588	49123420	45303920	39990621	18558475	70863882	24928103	4585560	14785168	40532851	38216287	78810864	4520052	37802440	38527713	49411917	91801520	13926400	22134073	19555234	14233600	9611436	49162884	25278755	22732800	50903466	62097974	52419568	44097136	35560658	72005138	88679601	17710576	108690524	55261274	0	4675896	14367004	59642118	53182572
2025-10-13	59249208	47591228	118917506	54214978	60972956	76282112	8254008	4258020	22707819	92925088	60507902	52277733	49608455	73836872	14609744	65133845	87594685	28306496	12577536	119683680	50892800	91247304	84672152	100028832	22114066	51149086	32627128	70023476	66198388	23751676	68826241	40973754	44691069	32056111	15151700	31692066	60600441	48860364	17672317	48136583	42959008	56703925	60951384	10672328	105526916	20580669	31029532	38840900	62866118	65430498	87998904	38898954	36453455	53751034	39553437	48107986	61166008	41302806	97544112	80206556	97375287	36077780	30208000	22498208	50141666	88235250	26877991	80005404	24469547	28951362	96148101	0	92834697	43041126	75462982	83530657	115222404	80129117	55551188	49329929	42716473	63919550	52495555	45391366	50567868	19682828	51194428	46341333	39007112	43484540	51899362	39949694	37476499	25221404	53917824	68180214	103428332	24104363	21441351	89385540	75409618	23448556
2025-10-20	76383013	0	34406400	39407370	19175616	21753954	4127004	23345966	25953903	42302786	25995931	29644657	0	0	10482740	0	0	15794468	4192512	35020800	36690204	27349704	0	19002718	0	16685312	13244508	28867738	35539542	16526906	23450855	36781242	40433049	27929107	0	0	13209600	32599104	0	41144767	4127004	4782084	28379436	45604806	0	4127004	27670700	30652400	12800000	4127004	19553130	15289719	0	4389036	0	6144000	4127004	0	0	4733128	14153928	21535004	53099790	0	25884760	0	22685479	48078341	13752604	4258020	32049367	36012799	0	34590594	4454544	57935960	31285929	64638513	35529744	35403529	4323528	26669456	18360604	34946566	44970372	0	29216912	13982933	0	30841496	38038470	4389036	33283987	67716217	13583572	57856000	62158966	15981371	4127004	66422824	30839102	0
2025-10-27	4192512	36068112	32110820	36915266	19568664	43827200	28785045	0	26834823	42114826	8354020	28825745	16816039	4258020	4258020	75021477	21094400	0	8254008	4127004	13588914	25688236	51805132	8254008	22114066	34529282	13244508	12288000	4127004	11875838	1945600	4127004	4127004	24037907	0	0	20200147	0	4258020	37017763	4323528	27955200	4258020	4389036	46540198	0	0	30652400	0	31742449	21498730	15289719	27647055	22715759	10271004	4127004	30793600	32917782	48641040	4127004	29311245	31370775	53099790	0	24977494	0	23078527	25292800	20342543	0	6072604	4651068	4127004	34590594	0	79338145	34335201	4258020	0	0	20582400	33450630	25553403	34946566	5663004	27881535	11366400	18240953	0	4127004	4127004	0	33283987	21094400	4127004	4696236	40171804	0	21375843	22186024	4192512	4192512
2025-11-03	500760875	316707044	517525449	279089928	232766104	555708026	286953342	161038356	234641943	405121488	168387602	204461965	265690401	284669684	94145216	561757914	433976999	156161884	58966194	405336738	357480786	390450552	355430044	316380852	93696904	418100518	153750800	309118234	263058640	92217588	178757805	315736560	155363307	240625709	209387840	101116740	181741336	217427028	158017568	407353587	196925596	316037945	361190088	333262816	397038460	168193941	243180628	121959864	193622224	295465076	356920822	127597545	201646112	250281914	205108047	230694454	276426192	288530094	279925760	347650198	288764184	316755374	365642296	164759708	341053392	292184343	136767954	356819957	190083549	241572428	352752737	258574885	181844807	374991492	267363083	593823844	243776127	381064869	311282220	228361013	249723568	233753662	347171971	257800310	303947592	246201477	187357304	593481954	189158057	257513136	291232964	174593398	171982192	541817698	121157188	390754020	403503598	117697228	124961523	490628512	382110982	91563644
2025-11-10	396556577	204899768	383161342	202400106	98641992	364767546	296828891	221159428	145621434	185719160	139505819	105900543	252901191	119533380	69445780	430781026	392670614	138933280	85374912	293601356	305823882	242098016	236842744	236026954	145272164	338586468	78009960	292834246	151494808	84796294	145303866	126851742	223258821	229960957	115961296	81464340	214874449	267912288	78368547	240486391	209816432	314226161	243324216	204408008	416391602	83556171	221281452	143703176	246753590	233156619	326519056	119540061	132037664	198627136	81506775	112111888	363842444	235730622	191470728	292228296	143894367	194608164	397660384	80006652	302683474	65473233	86876944	282447841	81029862	154438156	186266687	112492941	195168054	233419224	318556468	472770952	120561747	371593122	306620964	360405552	240000234	215875486	197520001	314722858	190130052	262956859	171305140	429088863	233830903	118098548	230365780	147024716	187972067	262304847	79685884	460085598	322033558	67724948	173735352	407722136	275543860	110885196
2025-11-17	239902027	175968068	224675511	194610254	82808584	198595542	115805262	82549926	46938903	130716386	73023430	81463834	169552367	130903696	23518832	317807434	148496172	40039468	53946912	155137616	189110144	165491864	254964164	186771278	49834182	115511560	83411864	132211568	98364618	48074034	112917695	127506822	133876683	105011913	96224036	103657746	83720558	275169636	97205165	157052793	90241544	86130170	134193672	200084480	167424268	91231764	110035968	82070836	167806378	87657350	253592510	65285880	44875659	53685526	106699851	97975912	214778324	107334894	161053492	277760300	162204468	134195664	194637680	122805624	167672548	179418360	68056437	250116087	96476151	75335342	98486749	140186224	127382536	151005420	186790477	245505602	92325090	141365290	157292828	135242531	95251515	90720022	200881891	107945828	91113012	66816382	93512940	219294522	252498878	136664108	110767728	170073346	48678367	164824823	62588296	322639148	111944372	78070050	101390112	335688732	131105704	72307600
2025-11-24	344457417	70312252	244536335	67584210	87066604	312204656	201761192	82418910	119048643	127422112	81867010	55946181	156651658	135030700	65253268	288463933	225373839	39842944	73624146	241450620	118439674	100156392	118224848	174629764	64021780	166005566	42957752	230612436	142420200	52397562	108528659	90791088	174113208	99483013	110412468	147730824	151475973	93960420	43598642	117986742	98561060	129556599	150216696	224672170	82681490	90325809	128269316	100211208	235127040	76062434	242390106	65285880	76547030	107960624	66594846	110684464	67808028	99342918	141363036	196424256	83638377	75319086	228165902	110955392	139399962	128356887	124059402	108537694	52564327	88913652	103996009	72287630	37037143	73308192	21421116	196871778	52218885	173261361	257024096	143993799	136940379	130354554	156999329	97941344	177274920	92488185	104486292	200303956	252760910	117679560	84199932	142897712	112953561	215770992	76237376	214245394	180286776	37664519	70228749	229180684	125254602	62157168
2025-12-01	241349890	178060364	255195456	98207908	83267140	207250846	106241094	36054518	116145980	177530660	100514269	67543322	150071541	115340868	44811852	241140943	110762740	33678152	54773682	141835760	252788474	142473964	169147780	246299972	82008842	80654738	80575380	62156302	44743766	75513048	79680929	122986770	13298124	125158620	69876300	67576644	70067004	153144204	105393665	172845964	90176036	114856455	201602402	56403624	148267650	74592732	131445816	87376984	163391402	133540236	204312664	69543900	124393611	95448596	123507148	128306978	126573012	37044786	142095040	145601024	127189827	150394609	236681942	40673176	154122238	88169742	49694486	93839235	76491593	53295836	155237923	108496953	160751231	150903020	119515995	296316927	80170206	156977328	175038588	152313315	141714832	98903014	84397787	208396490	29894088	98677234	79891832	169137750	109472282	104897224	164220754	75772384	178997471	203214159	39941204	313359274	166062184	40413274	54818517	160531116	110022918	110324240
2025-12-08	63965784	108677104	250724360	170895200	92063564	152214230	153483236	78750462	72336309	131100870	73482193	122214260	43741351	82156388	50184968	274214200	198555608	43969948	35227464	146412090	137135376	138420744	133494512	126560482	26896150	98575168	54977248	61681194	73536684	36198196	75599793	49358778	169986204	35947311	49052208	139673340	67516399	77062156	8254008	109554162	51344032	156692599	74552448	112611500	165944316	30079329	84081240	69485024	121775816	77942526	72115622	43091466	68002662	50176710	57239842	84807942	159557404	61774068	57324988	122469428	64718934	79751419	122838612	44312084	71078004	96751290	63929433	122651351	52171279	61822540	61814930	99784389	75908510	38615198	51062369	175502879	66079686	167785875	44111292	103245418	87635569	91938524	108984105	153496088	164625000	88607369	37573320	130368541	73404754	55547400	130718888	96406622	104109981	73141317	53262744	224568798	134537658	8254008	47886138	132897264	209885796	19022628
2025-12-15	575562762	162090624	553939138	273457430	101387440	342756446	133666630	91838844	142047139	215374068	188782535	239856296	348496508	284207048	133131164	451203499	334245094	69279588	93235872	367890832	225085200	326149672	186296304	281153976	155945584	178025934	82169656	412332976	146526298	103448946	228498553	325287394	200020284	167089176	157836356	198864960	184114069	250219568	160492935	146181246	262974760	179002934	143192868	180860170	339343204	108974880	314231048	204194936	254981658	90736226	327793106	117146727	176649603	148549815	192387377	199392994	182043096	169174470	383725608	308265338	186036452	98627294	213724644	160346480	174642912	276890238	196117409	288724658	166123879	134994189	180746166	232128651	311054644	319322328	147470783	391863761	249807063	320919892	346659184	362933379	233528982	257607994	275247566	265761368	138512780	213206247	158828096	228418786	180363604	170132076	109704222	161651364	170230440	279728575	115050916	401012850	308069886	80210872	123149451	228551232	493472807	130868280
2025-12-22	0	0	0	0	0	0	0	0	0	0	41253531	0	23164839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	17548280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	11922955	0	20971520	0	0	0	0	26214400	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380359	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24713723	0	0	0	0	0	0	0	0	0	0	0	20971520	94629422	38227802	0	0	0	0	0
2026-01-05	426726474	147044288	373416688	351613224	100493068	396296796	218780239	208503166	91580509	309677912	138270843	171352089	237511460	123463860	54180956	212357155	236460543	124006928	72494073	389464416	312085398	181363236	372044780	426750972	72865360	339492078	115752148	134725000	93064368	94455460	112440508	132026874	97439622	177819431	108908700	116431806	214233814	77358568	181160256	322392265	150812240	286203212	229841890	201944520	226862908	94452813	277402828	139363096	212651178	106055807	286066526	91201079	232450980	239936915	102916939	116077122	164416604	135994656	171190032	244909466	219272272	205721096	396176552	156957828	166619932	274750626	118602527	389024613	144454918	171233848	187728615	289241680	131771572	186197650	186855985	320854520	205998606	346621443	212909524	171012304	151721759	166459354	194094204	164014672	129661032	86762230	160849868	219350644	184367417	213840504	200548214	226418404	161638648	410687539	90410520	306165046	291845230	62877356	150698793	409240276	398587699	61718952
2026-01-12	262242323	0	0	0	0	0	0	0	76750038	0	72021302	45721457	88272718	105183048	0	364859364	89642685	0	0	0	0	64418504	0	167732422	0	0	0	65363098	0	0	53218251	69016762	46884249	0	0	131018598	0	50262960	0	0	0	0	0	0	0	0	0	56068080	105485084	0	10485760	0	0	0	40486813	0	0	0	0	0	48633841	0	68254990	53771168	58476458	0	98683425	172456463	0	0	0	96703430	0	0	0	85410181	0	0	205226792	0	126178874	0	0	0	0	20971520	0	0	49138715	0	0	91334508	0	0	0	0	0	0	33837639	0	0	29268516
2026-01-19	137482808	87786344	145841573	131348538	17430728	150784116	158396336	112254648	39811295	46438354	7782400	53688318	45465600	36918436	19460356	160603487	113395190	44231980	34073154	143135290	105030732	57566268	151091868	33395048	27720116	93634564	32325816	48942914	72684380	16893866	51382482	77820504	85124118	35947311	28204228	71638140	57736898	101534768	22126861	109829246	0	32537525	132596880	133943096	99424512	94911369	76292664	65227004	142599426	102190835	155625684	24395331	50041939	16508016	25126813	42226018	67766176	45626334	96931060	196591316	78348798	36376082	89400034	58032220	112930988	124295391	26877991	133301942	147048125	38402668	3686400	67964102	127120644	142145288	27658489	127940948	84362718	136159169	111364408	112717274	88176006	73227426	76201011	64481122	92728272	63943294	61807136	165947349	78252346	26885076	27101784	39949694	37279975	73073208	26423140	69354760	125825094	23184670	6297744	148677256	72925652	24001236
2026-01-26	267884567	144904496	255440936	79616354	59802336	197042800	139704003	74164902	84863489	51006786	64317042	103315140	144739742	139616260	29416012	262580992	209680601	110287084	50908710	213988762	244945062	189676576	193287244	244162834	67521342	147075452	73966820	177414178	71797012	59818856	59097266	66063318	135189083	36903703	87349148	80481720	25525104	148976808	33849594	139325766	214825144	195234279	180371164	62486642	215641102	57137935	156836500	65227004	172543302	84039379	108216254	58250169	101130649	37545044	148706990	125541028	130785864	41630346	109213976	154634038	108053091	80781078	167553378	62814304	108869492	221243205	68121945	132843386	78405466	89232768	75259766	67964102	71912522	46738190	71335978	178440651	100449622	180847177	173973364	131294742	92311752	89116172	90791409	92643060	133051572	120735140	82717732	128030305	142813520	124413256	93041864	106616466	77507810	156587095	31336240	211414564	187029290	74731723	77863764	62929152	114813000	101144356
2026-02-02	99746765	30248152	100549054	15012408	41525044	67019516	80737606	51015460	63515457	97814842	64028782	29184000	26990820	90121284	15002792	52922305	86394406	15794468	10485760	130234758	68453592	101834412	154533196	18695518	24141018	59105282	10330624	122852814	94237614	0	47189970	40973754	129815187	20320656	55949900	8581548	66687637	32768000	35344634	8581548	43024516	56365721	67215552	14565916	14898598	41095830	67654200	34677004	136945492	65666302	85698244	28653351	55294110	31166291	74694830	44195738	108120008	8319516	49924824	151712760	79464674	73306804	101243164	48700832	20992000	95672627	45370958	51898145	29968143	11704604	57687926	84743110	42146767	107591586	111130971	61727148	38527713	159927753	45087004	96068854	54774557	66901260	43811607	46827642	11588040	32495711	33446316	171009278	62113079	40341012	24112070	66994312	41537995	89575186	27167144	130795804	95908186	13496888	35726478	123285828	123713514	8254008
2026-02-09	106248420	40588164	73311369	76592944	34376272	130249286	66735053	0	46732674	106607696	48254406	53753826	93989035	102304776	39964260	72042482	104336212	4127004	35227464	114186952	151720626	115868616	113346660	104131008	31847120	110377108	26018568	102632132	68688392	28075204	52738510	41039262	44691069	36078327	23749684	40077090	53609894	36336560	61598499	81817926	77139944	100064846	102034308	139850926	70450284	8450532	57864192	34545988	41917186	59593698	1740800	19351215	50614714	27039287	58507634	36671590	30793600	37634358	67088840	43286872	77345409	53913227	61550322	62093716	66295920	44314149	0	51898145	34357179	28340462	13783608	12577536	93882825	43200758	39926009	103197345	69420594	97517477	101086560	36172316	52236118	48878860	39684603	79475952	140246580	59619766	55554848	89702400	46810311	58317000	48247466	71186824	8319516	25798912	13583572	112918062	47544604	23184670	21834399	120039760	130138636	46626804
