week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2025-12-29	0	0	0	0	1382545855	0	0	0	0	5913823210	0	0	0	6373964086	0	2665166322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1560206247	0	0	0	0	0	0	0	0	0	1355183534	0	1378846404	0	0	0	7079300128	2567246483	0	0	0	0	0	0	0	2442347916	0	0	2520610262	0	0	0	0	2708639518	0	0	0	0	0	0	0	0	2442249192	0	0	0	0	0	0	5823894457	0	0
2026-01-05	0	0	0	0	0	0	1391648827	0	2658422177	0	0	0	0	0	0	0	0	2714684855	0	0	0	0	0	0	0	0	0	0	1541642104	0	0	0	0	0	0	0	0	0	1375223045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2574396451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2426929450	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	2880703804	0	0	0	0	6021163361	0	0	0	0	0	0	0	15973860727	0	0	15625433640	15742959147	0	0	0	0	3421251910	0	0	0	0	0	0	7644684582	0	0	3363029602	0	2983904202	3595777846	0	2835712544	0	0	5253444410	5605508242	0	0	0	0	0	0	0	0	0	0	0	7492041261	4926267022	0	0	5447201744	6235152788	0	0	5904555026	0	0	5387411238	0	0	0	0	0	0	0	7153034643	0	0	10357740879	11726961776	8419601448	0
2026-01-19	0	3595489016	1387653682	0	0	0	0	1392505007	0	0	0	0	0	14999901732	0	0	0	6708827071	0	0	0	0	0	8834402284	0	1536925321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375220445	2507418424	0	0	0	0	0	0	2441371239	2563088211	2565828482	0	0	2447922490	7327043748	0	0	0	0	0	0	0	0	0	0	0	0	0	2377195029	0	2016041051	5410106048	0	2386821460	0	0	0	0	0	0	5939393463
2026-01-26	4164650043	1379553442	1920000	1920000	0	1381356902	0	0	1881600	1804800	2710263314	1843200	1766400	1920000	6189140006	0	0	0	2662759059	0	0	5538517821	5538516773	6186783068	0	1804800	1539891747	1556476179	0	1543745070	0	4997802632	1920000	2507135392	2555672181	1920000	1372094740	1920000	0	1355186134	0	0	0	15545664	1920000	2513054317	1920000	1920000	1920000	1920000	0	0	2518435740	0	0	0	0	2523984122	1843200	2703542595	1920000	0	0	0	0	2708639566	0	2436375619	2420055067	1920000	2376658854	1881600	0	0	0	0	5824947985	5939532182	0	0	0	0
2026-02-02	1381024313	1379553442	1394315086	1390473492	0	0	0	0	2660303777	5915628010	2710263314	5316689456	11079859414	6375884086	6189140006	0	0	0	0	0	0	0	0	0	6373321051	1538730121	1539891747	1556476179	0	0	0	2499842116	2550148194	0	0	1353112703	1372094740	1375423383	0	0	0	0	0	4731650003	5119741540	5024227034	8300971120	5024717927	6229070122	3651840363	0	0	0	0	0	0	0	2523984122	2522453462	2703542595	2689640906	0	2527571842	0	0	0	2694403229	2436375619	2420055067	2379115029	2376658854	2017922651	0	0	0	0	5824947985	5939532182	0	0	0	0
2026-02-09	4618187471	4556645952	4713109574	4327075640	0	0	0	0	7031733510	11827646420	7977677280	5314846256	11078093014	12747928172	12374516812	0	0	0	0	0	0	0	0	0	0	3073850642	3075943494	3109112358	0	0	0	4995921032	5096456388	0	0	2702385406	2740349480	2747006766	0	0	0	0	0	5112610374	5117821540	5022345434	14158600256	5134492966	4892076378	4882742478	0	0	0	0	0	0	0	5044205044	5041220524	5403245190	5375441812	0	0	0	0	0	0	4868911238	4836270134	4754390058	4749477708	4032082102	0	0	0	0	11646209570	11875301164	0	0	0	0
2026-02-16	4203779431	1413344278	1432527362	1421570224	0	0	0	0	2705511965	5934467206	2742416450	2691521500	5550944835	6389530862	6187258406	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	1554556179	0	0	0	2497960516	2548228194	0	0	4053578109	2740349480	2747006766	0	0	0	0	0	2556305187	2558910770	2511172717	7079300128	2567246483	2446038189	2457471871	0	0	0	0	0	0	0	2522102522	2520610262	2701622595	2687720906	0	0	0	0	0	0	2434455619	2418135067	2377195029	2374738854	2016041051	0	0	0	0	5855919597	5937650582	0	0	0	0
2026-02-23	5766857	0	0	6335852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5760849	0	0	0	0	0	5874444	5761322	0	0	6117647	0	0	0	0	0	0	0	0	0	0	0	5741487	0	5977875	0	0	2518435740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6162766	6543671	0	0	6389995	0	0	0	0	0	0	0	0	0	0
2026-03-02	2786901130	6016446	0	0	0	0	0	0	5566141	5710030	0	6449148	5774559	0	6212334	0	0	0	0	0	0	0	0	0	0	0	5840507	5705123	0	0	0	0	0	0	0	99456064	5905716	5843095	0	0	0	0	0	5888007	5868082	6278369	5530856	0	5840301	0	0	0	0	0	0	0	0	7099190	0	0	5981758	0	0	0	0	0	0	0	6543671	5666230	6127636	0	0	0	0	0	6287237	6136758	0	0	0	0
2026-03-09	1390830245	1381825954	1393945816	1388553492	0	0	0	0	2658411937	5921160106	2712940456	2661550132	5543173511	6381885280	6187258406	0	0	0	0	0	0	0	0	0	0	3090489674	1537971747	1554556179	0	0	0	2497960516	2548228194	0	0	1351192703	1370174740	1373503383	0	0	0	0	0	2556305187	2558910770	2511172717	7079300128	2567246483	2446038189	2441371239	0	0	0	0	0	0	0	2522102522	2526205128	2707448626	2687720906	0	0	0	0	0	0	2444478343	2418135067	2377195029	2374738854	2016041051	0	0	0	0	5823104785	5937650582	0	0	0	0
2026-03-16	20110956	0	5535776	18669780	21552132	0	22927800	0	24356912	22862292	0	0	0	19783416	0	20831544	18997320	21879672	0	17752668	16770048	0	0	15066840	0	36230412	0	0	20307480	0	36029400	5040328	26268708	0	0	27480956	0	21617640	17687160	0	13953204	18080208	20635020	27304772	24696516	0	25613628	21159084	0	0	0	0	0	25875660	8778072	22076196	12774060	3225242	16442508	0	22010688	21552132	0	22403736	20504004	0	0	12057960	0	0	0	0	15263364	22207212	0	23124324	0	0	26399724	24696516	19062828	0
2026-03-23	7314821	0	4602112	4536604	0	0	0	0	0	0	0	0	0	47118321	0	0	0	0	0	51096240	0	0	0	0	0	0	38060149	25744645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35439828	5961228	4127004	14608284	29726572	7533420	7729944	17228604	0	0	0	0	0	0	0	0	0	0	0	0	0	52078860	0	0	0	0	0	901107737	548727861	0	0	0	0	0	10153740	3995988	44283408	0	0	0
2026-03-30	2379456671	1377633442	1387653682	1388553492	0	0	0	0	2667321025	5928562510	2708343314	2657423128	5539046507	7807402343	6187258406	0	0	0	0	0	0	0	0	0	0	6170039514	1537971747	1554556179	0	0	0	2497960516	2548228194	0	0	1378378525	1380000940	1401016743	0	0	0	0	0	2740571030	2568933494	2518902661	7095213653	2572290599	4926206047	2445432735	52930464	0	51882336	0	0	0	0	5054293277	5056549398	2701622595	2687720906	0	0	0	44676456	0	0	2434455619	2418135067	2377195029	2382468799	2016041051	0	0	0	0	5824218421	5937650582	0	0	51685812	0
2026-04-06	1505882587	1377633442	1398265979	1388553492	0	31509348	0	60463884	2670137871	5913823210	2708343314	2657423128	5549003723	6374946706	6187258406	0	0	0	0	0	51030732	0	0	0	0	1543738155	1537971747	1564120347	46903728	0	0	2497960516	2548228194	0	0	1351192703	1376070460	1374420495	51358272	0	0	0	0	2557222300	2573257022	2511172717	7079300128	2567246483	2446038189	2449232199	0	0	0	0	0	0	0	2522102522	2520610262	2701622595	2688638018	0	0	0	0	0	0	2434455619	2440473296	2378112141	2374738854	2025867251	53192496	0	0	0	5833979113	5946297639	0	0	0	0
2026-04-13	1396280174	1384761750	1387653682	1388553492	0	0	0	0	2686514872	5913823210	2708343314	2657423128	5579006390	6373964086	6195643430	0	0	0	0	0	0	0	0	0	0	1536925321	1542033244	1558683184	0	0	0	2509330992	2548228194	0	0	1363475803	1370174740	1374420496	0	0	0	0	0	2556305187	2558910770	2522047047	7182765324	2567246483	2451802894	2442288351	0	0	0	0	0	0	0	2550008930	2521658390	2703784360	2707438816	0	0	0	0	0	35439828	2441858024	2418135067	2379225778	2381486178	2025605220	0	0	0	0	5823956390	5938567694	0	0	0	0
2026-04-20	46510680	0	0	34653732	1414644775	1381356902	1409532511	1437625683	17294112	37208544	2096256	9171120	917112	29544108	6223260	28102932	20438496	25351596	0	33474588	20504004	0	0	0	0	0	7926468	0	1570727656	1543745070	1583527095	0	30788760	2507135392	2572700677	15132348	23562	20897052	34129668	0	27185820	0	34457208	34064160	32754000	0	22927800	35046780	0	0	0	45855600	0	27971916	0	28102932	30002664	8647056	7533420	9891708	36684480	30657744	0	20307480	35439828	0	0	7664436	10743312	20766036	9433152	6747324	34326192	17163096	59153724	38060148	0	0	31116300	13887696	29085552	0
2026-04-27	5437164	4192512	1048128	4782084	0	0	50637684	0	6419784	2882352	8778072	4258020	15918444	13298124	13953204	0	0	0	0	0	0	0	0	0	0	10677805	917112	4847592	0	0	0	4258020	5240640	0	0	102249509	29347584	25024056	0	0	0	0	0	135302694	20635020	18669780	14084220	26465232	18604272	6288768	0	0	0	0	0	0	0	0	22469245	917112	25875660	0	0	0	0	0	0	0	4127004	0	10088232	7926468	0	0	0	0	37863624	15132348	0	0	0	58498644
2026-05-04	1402032114	0	0	0	0	0	0	0	917113	0	0	0	0	11267377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	55943832	0	0	0	0	1414217568	0	0	0	0	0	3210640	0	0	0	0	0	0	0	0	0	0	0	0	68783400	5760849	0	5778907	0	33147048	0	0	0	0	2555672181	0	0	0	0	0	0	0	0	2547099	0	0	0	6069027	0	0	0	0	0	0	0	0	0	7181250	0	0	0	0	0	0	0	48868968	0	0	0	0	0	3475239	0	0	0	0	0	0	0	0	0	0
2026-05-18	5972149203	4302784060	4169056656	4219998212	15525396	0	4258020	0	5354753006	12090682438	5834551514	5623068093	11078093014	13504947997	9445432872	4323528	11529408	12970584	2554812	8647056	20372988	0	0	0	0	3093634058	1542295275	1559731311	15787428	0	17687160	4995921032	5097439008	0	10546788	1356957407	1370174740	1385032791	17687160	0	10022724	4323528	1113636	2592138064	2575194624	2511172717	7085654404	2572683647	2452992126	2442288351	0	0	0	10415772	4454544	2882352	10219248	2523019634	2544258650	2701622595	2696171439	5502672	0	18866304	9236628	27709884	0	2440757677	2424875262	2377195029	2374738854	2016041051	23910420	5961228	0	11725932	5823104785	5937650582	3668448	8581548	11201868	0
2026-05-25	2758208626	4132900326	4167432842	4168666268	10677804	0	0	0	6975403679	11834618354	5419561404	5319150144	11085469081	12752186192	16102956657	0	0	0	0	0	0	0	0	0	0	2830114196	3085846197	3112322250	0	0	0	4995921032	5099741170	0	0	2702385406	2746321404	2752318221	0	4127004	0	0	0	5116496386	5117821540	5026751722	14158600256	5138565471	4892993490	4885051905	0	0	0	0	0	0	0	5044205044	5044322298	5405709973	5380527498	0	0	0	0	0	0	4873997434	4836270134	4758648078	4752244096	4036961667	0	0	0	0	11653320495	11882061298	0	0	0	0
2026-06-01	1385728051	0	1466004	0	0	20569512	32491968	0	0	0	0	49065492	12118980	22534752	2609394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528920	0	0	0	4930927	0	0	0	0	13953204	0	0	0	0	2609921	2198224	0	0	0	0	0	0	0	25810152	0	0	0	0	0	0	0	10284756	0	0	0	0	0	14280744	2726646	0	0	0	10415772	0	0	2489304	0	0	0	0	0
2026-06-08	1824175818	1690918690	1612920464	1707387688	0	0	0	0	2977276117	6453801074	3137052998	2872351000	5803872851	6597619150	6494726874	0	0	0	0	1965240	0	0	0	0	0	1580807519	1636606463	1736972848	0	1375668	0	2740813008	2875821340	0	0	1437840469	1448427588	1536141827	2030748	0	0	0	24893040	2698417127	2791150966	2703611803	7307707608	2758337950	2524454849	2739057541	0	917112	0	0	0	0	0	2712032714	2777117090	2957477927	2979471038	0	0	0	0	0	0	2589486971	2685456679	2663229529	2575090990	2267418409	0	0	0	0	5989699793	6162955050	0	0	0	0
2026-06-15	25941961	0	20748360	0	13363632	1113636	0	0	44733646	0	0	49625104	4192512	48487360	0	0	0	0	0	0	1113636	0	0	0	0	0	0	49308622	0	0	0	85107432	51984808	0	0	24031620	0	0	0	0	0	0	12577536	0	0	0	0	0	51237718	0	0	0	0	0	0	0	0	54878290	0	0	0	3406416	0	0	0	12249996	0	0	50207198	0	0	0	0	0	0	0	0	0	0	0	6223260	0
2026-06-22	1379104313	1377633442	1387653682	1446435124	2227272	21224592	2751336	0	2663194021	5916247006	2755938298	2657423128	5539046507	6376584406	6187258406	2816844	3144384	10874328	0	3144384	2816844	0	0	0	0	1536925321	1537971747	1554556179	2816844	0	3668448	2547759136	2549996910	0	0	1353747515	1370174740	1376451243	3013368	0	53978592	0	3406416	2559122031	2615513986	2561032806	7084278736	2569997819	2446038189	2534247307	0	0	0	4454544	0	3078876	2620320	2522102522	2526528880	2701622595	2688769034	3275400	1375668	2227272	2620320	0	0	2434455619	2418135067	2377195029	2374738854	2065683437	3471924	3078876	1113636	3471924	5823104785	5983976442	2620320	2423796	3275400	2816844
2026-06-29	5321639	4059482	53112153	1048128	0	851604	0	0	982620	0	1048128	50149168	0	48028804	48778768	0	0	0	2227272	0	0	917112	0	0	1179144	0	0	0	0	0	1965240	0	52246840	0	5502672	50236070	46367500	0	0	1113636	0	0	0	0	50969528	0	0	0	0	0	0	0	0	1244652	917112	0	0	54747274	2905250	2399275	0	0	4716576	0	2554812	0	0	0	0	49696968	52029252	0	0	0	0	0	0	45998320	0	0	0	1048128
2026-07-06	4226690391	3877158793	4208260175	5190015382	8188500	0	3602940	0	4556028343	6024310913	3286845281	2882857443	5664870624	6477995597	6289117897	2685828	2489304	2227272	0	2423796	3733956	917112	0	0	0	1639171126	1694467715	1711491245	2358288	0	2227272	2602917908	2649926601	0	0	1460575693	1466006542	1470617278	2685828	0	2685828	0	4061496	2713571672	2561072534	2525256937	7112250652	2570718407	2497144891	2441371239	851604	2227272	0	5306148	0	2816844	6026736	2522102522	2523623630	5057020471	4132337500	3144384	0	2292780	2423796	917112	0	2487669467	2432525323	4465736809	2384088578	2028265959	2161764	2751336	0	2489304	10700798593	6239888166	3733956	2947860	2423796	0
2026-07-13	1379104313	1377633442	1389455502	1453509988	0	1113636	0	0	2658411937	5961998694	2708343314	2657423128	5585360485	6382676650	6603121010	0	0	4454544	0	0	2096256	0	0	1048128	0	1582314203	1537971747	1554556179	0	0	0	2547562612	2548228194	1179144	0	1366059435	1370174740	1384705251	0	0	917112	0	0	2556305187	2558910770	2570000234	7219085620	2617641102	2446038189	2441371239	0	0	22338228	0	0	851604	0	2534942090	2520610262	2701622595	2687720906	2685828	0	1179144	2358288	0	0	2440537111	2482033437	2377195029	2374738854	2065421405	0	851604	0	0	5867656544	5937650582	0	1113636	0	0
2026-07-20	1381414093	1379746698	2777756436	1389822972	15001332	0	1113636	0	7976431507	11828776608	5472119362	5316107460	11079157694	12749160760	12375647000	0	0	0	0	0	0	0	23124324	0	0	1539038129	1539101935	1555882891	0	1703208	0	2499295504	2549657306	0	0	1352527691	1371407328	1425507957	0	14346252	0	0	0	2557435375	2560171974	2512507705	7080548136	2618624633	2447635209	2442399027	0	0	0	0	0	0	20176464	2523428032	2521740450	2702883799	2688916602	0	0	0	0	0	0	2435782331	2419199747	2378521741	2375934550	2017468290	14739300	0	917112	1441176	5824365989	5938715262	0	1048128	21683148	0
