week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2026-01-12	0	0	0	1492150312	0	0	0	0	3999733133	0	0	0	0	0	0	0	0	0	0	5449423936	15732473387	0	0	0	0	3073850642	0	0	0	0	0	0	5096456388	0	0	3363029602	0	1599915059	3595777846	0	2710367068	0	0	2697139223	3827731734	0	0	0	0	0	0	0	0	0	0	0	7481555501	3178423190	0	0	2769966598	2539458340	0	0	3210151845	0	0	5366439718	0	0	0	0	0	0	0	4758204002	0	0	2683024688	11726961776	8409115688	0
2026-01-19	0	4414739628	868608562	0	0	0	0	975175680	0	0	0	0	0	14999901732	0	0	0	6698341311	0	0	0	0	0	5901035788	0	1196138121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060647645	2486446904	0	0	0	0	0	0	1924136960	1593835520	1931440002	0	0	1834505530	4884695832	0	0	0	0	0	0	0	0	0	0	0	0	0	1459691029	0	1486510171	2235494044	0	1536163840	0	0	0	0	0	0	3663983543
2026-01-26	2120270393	714311680	1280000	1280000	0	809882982	0	0	1254400	1804800	1770507794	1228800	588800	640000	4673320486	0	0	0	1646264320	0	0	3734967101	3668844106	3654656696	0	1203200	862280227	924026880	0	996147200	0	4349951556	640000	1663031712	1494220800	1920000	899595540	640000	0	823132160	0	0	0	1920000	1280000	1778423917	1280000	1920000	1280000	1920000	0	0	1527531420	0	0	0	0	1862476800	614400	2251374915	1920000	0	0	0	0	1597149006	0	1637698560	1144227840	1280000	1710813094	627200	0	0	0	0	4519470865	3312222102	0	0	0	0
2026-02-02	640000	1379553442	6047004	1389833492	0	0	0	0	2658411937	1804800	1280000	1579950080	2809272427	6375884086	6188512806	0	0	0	0	0	0	0	0	0	3196135771	1203200	1280000	1555196179	0	0	0	2499842116	1280000	0	0	640000	1370814740	640000	0	0	0	0	0	2556945187	2560190770	5024227034	7080580128	5024717927	5370344573	3650560363	0	0	0	0	0	0	0	2523356922	2521224662	2702902595	2689640906	0	1468510082	0	0	0	1457083549	1280000	2420055067	640000	2375378854	1254400	0	0	0	0	5824333585	5938277782	0	0	0	0
2026-02-09	4483658733	4306721722	4484363802	2758411984	0	0	0	0	5633772086	5913823210	5148508542	2657423128	11078093014	6373964086	6187258406	0	0	0	0	0	0	0	0	0	0	0	0	1554556179	0	0	0	2497960516	5096456388	0	0	1351192703	1370174740	2747006766	0	0	0	0	0	0	5117821540	2511172717	14158600256	5134492966	2446038189	0	0	0	0	0	0	0	0	2522102522	2520610262	5403245190	0	0	0	0	0	0	0	0	2418135067	2377195029	2374738854	4032082102	0	0	0	0	0	5937650582	0	0	0	0
2026-02-16	2782291442	9306624	37569188	1389372692	0	0	0	0	21081512	19722396	2733769394	2685036208	5546240323	6380764854	0	0	0	0	0	0	0	0	0	0	0	0	1537971747	0	0	0	0	2497960516	0	0	0	2702385406	2740349480	1373503383	0	0	0	0	0	2556305187	2558910770	2511172717	7079300128	2567246483	0	2457471871	0	0	0	0	0	0	0	2522102522	2520610262	2701622595	2687720906	0	0	0	0	0	0	2434455619	0	0	2374738854	2016041051	0	0	0	0	258056	5937650582	0	0	0	0
2026-02-23	4454544	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5874444	1437794	0	0	1663103	0	0	0	0	0	0	0	0	0	0	0	5741487	0	5977875	0	0	1417430940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	1379104313	4127004	0	0	0	0	0	0	5566141	1452010	0	6449148	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	5840507	4454544	0	0	0	0	0	0	0	93470008	0	0	0	0	0	0	0	5888007	5868082	0	4323528	0	4192512	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	2416667	3864972	0	0	0	0	0	0	1767185	1420182	0	0	0	0
2026-03-09	0	0	1772082	1388553492	0	0	0	0	0	5921160106	2711029142	2657423128	4127004	6373964086	6187258406	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	1554556179	0	0	0	0	0	0	0	1351192703	0	1373503383	0	0	0	0	0	0	0	2511172717	7079300128	2567246483	2446038189	0	0	0	0	0	0	0	0	2522102522	4127004	0	2687720906	0	0	0	0	0	0	0	0	2377195029	2374738854	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	20110956	0	3537432	0	12118980	0	9826200	0	7259324	0	0	0	0	9826200	0	12577536	18997320	0	0	17752668	12708552	0	0	0	0	6681816	0	0	20307480	0	8516040	3144384	15066840	0	0	13429140	0	21617640	17687160	0	4061496	12315504	11594916	14596220	24696516	0	15197856	11136360	0	0	0	0	0	0	8778072	11987964	12774060	604922	16442508	0	22010688	0	0	0	20504004	0	0	0	0	0	0	0	6419784	10612296	0	9564168	0	0	0	24696516	19062828	0
2026-03-23	1944338	0	0	0	0	0	0	0	0	0	0	0	0	9616127	0	0	0	0	0	0	0	0	0	0	0	0	38060149	21683149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	9695184	16704540	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10481281	1	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	1379104314	0	0	0	0	0	0	0	0	5928562510	0	0	0	4696236	0	0	0	0	0	0	0	0	0	0	0	3081777111	0	0	0	0	0	0	0	0	0	9367645	1374301744	1373503383	0	0	0	0	0	11725935	917112	0	7079300128	2571373487	2460580966	2441371239	52930464	0	0	0	0	0	0	10088233	5056549397	2701622595	0	0	0	0	0	0	0	2434455619	2418135067	2377195029	2382468798	0	0	0	0	0	5823104785	0	0	0	0	0
2026-04-06	0	1377633442	1387653682	0	0	0	0	60463884	11725932	5913823210	0	0	5549003723	6373964086	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2497960516	0	0	0	0	1376070460	0	0	0	0	0	0	0	14346252	2511172717	0	2567246483	2446038189	0	0	0	0	0	0	0	0	2522102522	2520610262	0	2687720906	0	0	0	0	0	0	0	2418135067	0	0	2025867251	0	0	0	0	0	5938764219	0	0	0	0
2026-04-13	6354276	7128308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2515299721	83465452	0	2451802893	0	0	0	0	0	0	0	0	2522102522	2520610262	0	0	0	0	0	0	0	0	6550800	2418135067	1113636	6747324	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	7926468	0	0	0	0	0	16311492	0	0	0	0	16573524	0	0	0	0	0	0	17097588	0	0	0	0	0	0	0	0	18669780	0	16901064	0	0	4716576	0	16180476	0	0	0	0	0	0	0	0	10219248	0	0	15656412	11070852	59153724	0	0	0	0	2292780	0	0
