week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2026-01-26	1905312313	540656640	640000	640000	0	555745280	0	0	627200	1203200	1256705554	614400	0	640000	3446486566	0	0	0	1415577600	0	0	3048149821	2955812426	2936382136	0	1203200	720722467	693340160	0	880803840	0	4014407236	640000	1357905920	1253048320	640000	661242880	640000	0	671088640	0	0	0	1280000	1280000	1311807597	640000	640000	1280000	1280000	0	0	996147200	0	0	0	0	1448289280	614400	1748058435	1280000	0	0	0	0	1235390286	0	1427983360	860472320	640000	1385114534	627200	0	0	0	0	3570509585	2494332822	0	0	0	0
2026-02-02	640000	1378273442	6047004	640000	0	0	0	0	2658411937	1203200	1280000	1222819840	2536642667	640000	6188512806	0	0	0	0	0	0	0	0	0	2435918171	601600	1280000	640000	0	0	0	1881600	0	0	0	640000	1370174740	640000	0	0	0	0	0	640000	1280000	2512427117	1280000	2568526483	4998100093	3650560363	0	0	0	0	0	0	0	2523356922	2521224662	2702902595	2688360906	0	1064304640	0	0	0	980418560	640000	2419415067	0	2375378854	1254400	0	0	0	0	5824333585	5938277782	0	0	0	0
2026-02-09	4483658733	2929088280	3096710120	1145997148	0	0	0	0	5633772086	5913823210	2440165228	2657423128	5539046507	0	6187258406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497960516	2548228194	0	0	0	1370174740	2747006766	0	0	0	0	0	0	5117821540	2511172717	14158600256	5134492966	2446038189	0	0	0	0	0	0	0	0	2522102522	2520610262	2701622595	0	0	0	0	0	0	0	0	2418135067	2377195029	0	4032082102	0	0	0	0	0	5937650582	0	0	0	0
2026-02-16	2767355618	9306624	37569188	1389372692	0	0	0	0	21081512	9568656	2732847794	11124296	5545728323	6380764854	0	0	0	0	0	0	0	0	0	0	0	0	1537971747	0	0	0	0	2497960516	0	0	0	0	2740349480	0	0	0	0	0	0	2556305187	0	0	7079300128	2567246483	0	1870945895	0	0	0	0	0	0	0	0	0	2701622595	2687720906	0	0	0	0	0	0	2434455619	0	0	0	0	0	0	0	0	258056	0	0	0	0	0
2026-02-23	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5874444	1437794	0	0	1663103	0	0	0	0	0	0	0	0	0	0	0	5741487	0	1588839	0	0	893142940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	4127004	0	0	0	0	0	0	5566141	1452010	0	2191128	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	4454544	0	0	0	0	0	0	0	87704604	0	0	0	0	0	0	0	4258020	1675570	0	4323528	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416667	0	0	0	0	0	0	0	1767185	1420182	0	0	0	0
2026-03-09	0	0	0	1388553492	0	0	0	0	0	5921160106	2711029142	2657423128	4127004	6373964086	6187258406	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	0	0	0	0	0	0	0	0	1351192703	0	1373503383	0	0	0	0	0	0	0	2511172717	7079300128	2567246483	2446038189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2377195029	2374738854	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	20110956	0	3537432	0	0	0	0	0	7259324	0	0	0	0	9826200	0	12577536	18997320	0	0	17752668	12708552	0	0	0	0	6681816	0	0	11660424	0	8516040	3144384	15066840	0	0	1965240	0	21617640	17687160	0	0	12315504	11594916	14596220	24696516	0	0	11136360	0	0	0	0	0	0	8778072	0	12774060	604922	8647056	0	7860960	0	0	0	9236628	0	0	0	0	0	0	0	6419784	0	0	9564168	0	0	0	24696516	5764704	0
2026-03-23	508345	0	0	0	0	0	0	0	0	0	0	0	0	5489123	0	0	0	0	0	0	0	0	0	0	0	0	38060149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	5928562510	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	7926469	0	0	0	0	0	0	0	0	0	1	1370174740	1373503383	0	0	0	0	0	5502673	0	0	7079300128	0	2446038190	2441371239	0	0	0	0	0	0	0	10088232	2535939134	2701622595	0	0	0	0	0	0	0	0	2418135067	2377195029	7729944	0	0	0	0	0	5823104785	0	0	0	0	0
2026-04-06	0	1377633442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	2520610262	0	0	0	0	0	0	0	0	0	0	0	0	2016041051	0	0	0	0	0	0	0	0	0	0
