week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2025-12-08	25238664	18448756	27374613	30248746	16280352	38831544	38033622	47101132	10881730	53928096	29001129	37739660	30565776	35374341	38003175	18688388	51507921	32753223	31593306	35847211	8319516	11589163	33913062	32657560	18000362	45046196	49089162	34944894	25558244	32919174	33092979	19303415	23202128	46399560	45916204	32347698	46555537	32926740	17735318	15819050	44358660	13785002	44981556	33207600	21649936	13036092	44402844	33088983	46750808	42047826	34824102	32444631	38053740	17668854	15137187	25893906	28608855	27848859	40320588	38204160	52981176	35303211	26479158	28713156	15385910	60174563	24073324	50131998	51312308	33069537	41229705	53272251	55385507	27220540	25592518	32822772	35715282	34964300	23068218	31920891	36075244	28433242	23148534	21647022	45135428	41265188	68675742	38460357	23162662	29855514	32045944	34771896	25376272	23012038	13819553	45805552	56796308	25204552	47646042	36833187	12774060	29857755	28762394	32956498	35045344	52517400	28762256	28791826	46207395	24606090	39678390	54578736	24561091	28372484
2025-12-15	55414140	5902647621	65426121450	61694294	52671660	27735288	55899622	79102230	63768892	62837184	39903598	66759704	56795008	47624344	55998884	53697572	71216454	71530074	42902661	46060725	91449825	49452787	75752592	67035616	64693228	70484400	58972980	72182568	49881960	75157563	36648434	78066437	76140860	51193047	46015692	39815610	58652444	41704812	50971953	55415240	37639218	54063558	48934023	47882631	43299872	41266521	93466422496	62706042	35423400	53642742	75261370188	56897286	45060960	49529343	46534875	53622036	62589366	61462422	37167912	61590516	73180884	79775675	70502595	74597476	41572170	39799389	28249892	44623200	25164844	80249131	56951625	98940825	83504279425	63400282	34043050	58899852	98441458107	73580076	36665829	53719384	41797362	70722811	66830458299	36052038	74024664	70385010682	90153936	47197144	54841364	38660800	67036044804	63058500	68714074	64581570	68117780	53535496	65915196	55052158	65558804	58506293	57946226	83599463	69875237	61458452	52045388	44132376	78843560032	85669253346	97641679	81429657	75364633002	87469038	76233676	81281474
2025-12-22	108502489424	0	120133386427	0	127763867920	0	0	0	173202567618	0	0	160543918797	151239452312	0	0	155146762292	0	0	0	155942445235	85934997504	0	170161293862	0	0	138934295602	158911169531	160803045058	0	154789127547	151680818717	130761081079	0	172451448601	0	70788317184	155086588689	0	124407206603	0	0	149580012501	149776985677	0	0	0	194464295304	0	0	0	0	164673151493	0	0	0	0	0	85563157641	0	100302622784	0	143901043129	0	0	133398815654	0	118195253824	133957034065	0	139597962571	0	0	170266185083	0	178898810993	92514654500	210882173601	199920078772	212879819407	0	193533159798	69508005888	140904973093	141370622810	0	0	0	0	67012820627	122331183558	137701994696	0	157638107670	130076547199	131435382149	184275018086	122762495256	0	133782368418	137253051653	143502870653	0	151856986221	166757190327	120470175736	154773367743	0	0	0	138385849897	0	0	0	0
2025-12-29	0	0	0	0	67703531792	0	0	0	0	0	0	0	0	0	0	67538237492	78931861141	0	75381729323	0	185580771297	74889968911	0	0	86793781248	0	0	0	0	0	71927070720	0	0	0	0	0	0	0	0	0	0	0	0	82803171077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56952758353	0	0	0	0	0	0	92963813489	48150452516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60319334400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	30717624	56959468	56602709	62791980	56340108	45657078	32923998	45545537	80233606	78809719596	59537083	47700402	67203476264	77037464	53771612	63327248	66892926	50371767	48489291	58712370	30749718	66063054	35033392	48789816	65046353	71413243424	33191637	78363404200	82163181680	48937284	55067621	65292835506	52021620	60187539	54235720	52214040	32820219	41835828	49923825	30720988	63735087	57703684	73751630682	65697090	63099436	48820604	67235580	44555364	40008960	56064876	48179016	51600860	66082620	40012377	41219049	38739556	34663474	36561423	50744652	74076288	74429019684	70084225	68759670	60207567396	52962092	71803326	38501028	76210308	73005228	49905093	71580743291	100447509	56826683	68182366	93788524	36165312	45580947	71287296	96427929	98527410083	37604850	68788940	39013575	63034590	62855446	37828444	68413710	50472544	68164241	74750654	64891228	72967760	55219426	41373008	77157884	57990040	82619736	44112322	70733936	68163702	37264275	57383689	116984253	86685006	56384216	76874826837	88090360	62300228	95152375	63342270662	74712198	100158707673	70202531	64867960
2026-01-12	3113280932	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	4372009184	0	0	0	0	2873865520	0	0	13072504156	0	0	0	8567244632	5503904988	0	19410810024	0	0	3854814864	0	0	0	0	4364368940	0	0	4845983456	0	20971520	7230635532	14344858072	0	0	0	0	0	2210834364	10485760	0	0	0	8156983560	0	0	0	0	0	0	0	0	0	0	13036876764	0	0	5018920892	9541250128	0	0	0	0	2509305636	7366805060	0	0	20971520	0	3513383784	183222192	0	0	0	0	0	0	4113690632	0	32971423744	0	18026899668	0	0	0	0	0	9014569792	4034851356	9017583160	0	0	8953417676	0	0	0
2026-01-19	30717624	48014871504	16743058	30397420	16738908	19219248	19447034	14821405	24194658	25424610	26539966	16346009	26176740	22927821	22431262	27335444	19437126	41921235	11571387	25946902	23412822	11163095815	27106924	23879488	22454906	32447560	26342106	23252924	21169208	25058214	25862117	11049407	10100528	71080966450	20011468	21390444	24304179	35539132	42193881	33765978	27092430	28997019	0	8647056	21977476	74144233331	9302136	22146666	31296396	18338916	35666988	13232616	29144652	9325737	35983248	25822316	28608855	17078405	59606163808	15708792	15876180	27247594	60162611371	33102192	57331119118	7763791	34243008	26536866	25366254	76802356827	29072107	37283550	16854907	21652360	29588506	15856200	22810206	35774664	112261578298	17605981	36206260	9105612	37387980	4127004	40680884	12708552	46747422	37043404	30551481	61013197538	20359744	22962904	25507288	23143054	63150593406	24626226	26229752	4192512	10182818	8254008	33661335	25665243	19329242	28895002	25531384	28453218	39671460	18522917	50661939	43476874	26982810	35838162	19975531	32761520
2026-01-26	39436793416	14321752	25016325	29168718	26320260	63794729842	78119750282	41090993	74402111446	30924780	85663551900	67201617367	35151336	90026616888	40342472	53697572	27691134	73981452043	30807210	65969178579	21264291	27430593	22390348	41452920	19546969	36585114	28868109	36844626	51202244	71455680435	40346344	26029294	33642492	40646259	77391431160	39374472	70270674216	34024520	42592754673	12577536	30891894	8057484	48977544	40543257	17522932	29082033	16722516	61627363437	31230888	32814522	35470464	15029225	65842049592	23415252	44040732	22290966	33440202992	19155478	48247056	45582510908	22319208	62582210190	24146661	20729248	33252654	70839411088	24974492	37578027	46311471654	20936723	74218847	68540364	54730427	70584730772	30167523	12381012	44663835	92754836304	50263440	44760459	45989874	33773529	27144522	45449064	60983717896	41265188	53682840	54785647974	12170903	32579636	19442632	67420250364	16966572	27270058	31766110	24999032	42566463980	42679160	55634469890	62747161629	54235833157	71493989516	72549134736	74108623158	50320439928	70969275	57655528	14461421	31154306	39201915	23510886	42784653	101605994222	89428903716
2026-02-02	20260056	19996448	25259098	50431506562	4323528	19088232	6803990	74721916674	28649202	29748138	20747121	34167711	15800444	20700542	69255988766	15600208	19970565	11659647	19081278	12583270	16508016	19051322	83917739568	52801402776	20908299	16060010	62120332273	30883398	16921312	12463599	17847638	17578762	43116410832	16889661	19749436	10826238	25854298	54748182812	17669810	51666409720	62440700958	59461797802	32338512	4127004	61268742576	22117522	19360812	17888646	50021315100	35599842482	19381650	74486950010	19453740	38385326726	72613820700	26052733402	17565886	22954942	11013636	31076916	22908780	22072462	18225150	16303424	24605598	31545381	48376681692	4585560	21037840	24684513	16494571	51374515486	16723891	13479254	25461502	8581548	27002718	17842444	4127004	31346990	75613615122	22372367	16913169	51559486754	22272928	12428930	60248868134	16770048	11515823	22742356	10926592	20063000	69592028154	22183823	37593687	16855798	25967720	3799464	18567842	0	43178572	7179413	9664621	20313454	12888340	18255351	14184604	14395913	68843205120	18395289	4192512	38526633	36086090	28794526
2026-02-09	18515052	19930940	12616054	13871746	25058424	14961228	22058512	21388802	19528786	12776562	0	20145473	15931460	22207226	21383134	11735236	23629638	11659647	7116843	21164818	20189697	16174723	18328852	28661572	9302136	7806002	10976535	4520052	38418060	26892438	5895720	17578762	14751596	15776025	23318396	17132424	13407778	18522908	20314209	4323528	31219434	11019505	20285493	15524157	22042984	17859502	27043224	24834975	14602808	4976946	8581548	27990087	15719784	17603346	16119807	17306276	15104465	13344449	28717380	14909568	32079900	22334494	33790263	24455136	15451418	31938429	41006276	18151842	16578410	0	45618741	34139166	16789399	13479254	30571126	12120612	26937210	22452272	0	26892446	23432200	33708021	30169995	8122992	8647056	12297914	42227370	18849242	12643044	25466478	19573648	18966916	16925740	16026071	19385098	8450532	8856856	20881024	24689164	13653397	9648253	19560425	13791625	14283731	13084864	24195198	18508132	14395913	37691355	18460797	36599514	42915669	4127004	38395208
2026-02-16	14388048	4192512	11767312	13085650	7202092	12324418	17245856	5617836	7303618	7011858	4061496	0	11738948	6223267	18500782	11407696	11782065	4127004	18360690	4127004	0	4192512	0	0	11161945	12260546	6849531	11691970	12784184	7943547	6860317	10852883	8712564	11518005	11560936	10629714	10830893	0	6771403	3864972	0	4258020	0	4127004	4127004	6833495	19360812	22146666	4192512	4976946	6804114	11229761	11068716	0	0	8921252	0	4127004	11144652	7454784	4127004	26133958	18290658	8151712	0	4127004	18570652	6979665	8455418	8228171	16953127	14940573	12596887	23224552	8570993	0	13468605	9064372	13663119	9220957	8581548	8385024	7283493	9266010	26399932	4127004	4192512	14329190	0	4389036	0	0	8462870	0	8254008	8208742	13114876	0	14309822	9198853	4192512	16088501	13988149	10156727	8254008	14455887	4127004	10268909	31154306	4127004	14601798	11466543	15586495	4192512
2026-02-23	10130028	20127464	18885563	9744742	18424932	17110290	31342964	4127004	22353032	18085212	4127004	9433152	37653656	20766050	22234738	0	11782065	15852159	22553202	25488346	4258020	0	19907738	16132256	18262394	15612004	4127004	11626462	17762792	27957645	6860317	15307427	20004532	30623535	11429920	16835556	21661786	13609808	12315504	32028884	26306334	18501578	20219985	23056338	13298124	24692997	27811344	29092995	8319516	14473944	19250634	0	12708552	13476342	6817671	14423924	13756680	9217445	12512028	35662476	7032600	17226737	8254008	37163688	24278058	27680409	27021184	20146773	8455418	28877025	17149651	27452601	25409649	17671766	13156553	23784300	13730637	30575264	17724615	27662871	4061496	28302226	14566986	9266010	43018474488	25923578	11258946	35607540224	11515823	18549844	13730192	4127004	33695788	23732626	27639106	4127004	12983860	14600270	8254008	31237274	17967769	18616846	18049645	12381012	21731920	24522738	14184604	45202640	24093193	8581548	18859818	39899658	0	56941492
2026-03-02	6003024	0	0	3537432	6043920	11607618	0	4127004	0	0	4192512	0	0	0	0	0	0	11659647	7116843	4127004	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4192512	0	0	0	11029423	0	0	0	4520052	0	0	0	11678400	0	10344788	4976946	0	0	0	0	6817671	4460626	6719441	0	0	0	0	0	0	0	10865858	4127004	0	4127004	0	0	0	0	0	0	0	0	9341601	0	13597611	0	0	0	4520052	0	9072962	4127004	0	0	10022724	0	0	0	4782084	4585560	0	4127004	0	0	4127004	0	4520052	7179413	0	0	0	0	10057600	0	0	10272297	0	11466543	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14940573	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	7388819	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	10156727	0	0	0	0	0	0	4127004	0	4278190080	0
2026-03-16	32182512	0	0	0	16001136	0	6803990	0	4127004	1113636	0	7240397	655080	3668448	6924857	7280692	15983952	0	10481280	6291635	589572	4258020	0	982620	9564168	24893040	0	0	21627764	0	4127004	0	4127004	7391001	0	0	10961909	0	6771403	0	0	0	0	7270149	0	0	7616904	0	0	0	15066840	7168265	4585560	5526273	0	0	12643044	19567709	0	786096	12862812	0	0	15328872	0	0	0	15263364	0	0	11660424	4127004	1965240	0	1244652	0	9341601	0	9470607	14673792	0	5961228	0	4258020	4258020	0	11258946	7164595	0	13036092	21604396	0	589572	7247999	0	0	0	12315504	0	0	0	0	9664621	14283731	0	0	35867752	4127004	11188117	10272297	6485292	0	11459491	12089986
2026-03-23	1965240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66490620	0	0	0	0	0	0	0	0	0	0	0
