week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2025-12-15	55414140	5382330133	54560760367	61694294	52671660	19350264	42291642	64362930	63768892	62837184	39903598	66759704	56795008	41401077	36543008	53697572	67023942	63997431	35785818	46060725	84361728	43688083	64557418	59222876	64693228	62678398	54387420	56232578	49881960	57649848	36648434	78066437	70298352	43802046	31375880	39815610	58652444	30772904	44200550	51288236	33512214	54063558	48934023	36354462	32605920	37074009	89972290392	55825221	31230888	44538792	69087354700	56897286	45060960	44854674	42407871	49161410	58462362	56371981	33040908	54135732	61955772	70802946	63453522	74597476	37248642	35606877	28249892	44623200	25164844	67893956	56951625	98940825	77033516929	54048032	34043050	50971752	92275831227	73580076	36665829	53719384	32144764	66464791	60415270331	36052038	74024664	63665735674	71754618	47197144	54841364	38660800	62099350788	63058500	47923362	60389058	50040207	49474000	57058340	55052158	65558804	54313781	39978457	72293046	56904653	61458452	52045388	44132376	70963511392	79126139106	87749971	71157360	70635566208	87469038	76233676	56744968
2025-12-22	108502489424	0	120133386427	0	127763867920	0	0	0	173202567618	0	0	160543918797	0	0	0	155146762292	0	0	0	155942445235	77460406272	0	170161293862	0	0	138934295602	158911169531	160803045058	0	154789127547	151680818717	130761081079	0	0	0	65103986688	155086588689	0	0	0	0	149580012501	149776985677	0	0	0	194464295304	0	0	0	0	164673151493	0	0	0	0	0	83556183177	0	100302622784	0	143901043129	0	0	133398815654	0	118195253824	133957034065	0	139597962571	0	0	170266185083	0	178898810993	92514654500	210882173601	199920078772	212879819407	0	0	61522051072	140904973093	141370622810	0	0	0	0	59542765203	122331183558	137701994696	0	157638107670	130076547199	131435382149	181066375526	0	0	133782368418	137253051653	143502870653	0	151856986221	166757190327	120470175736	154773367743	0	0	0	138385849897	0	0	0	0
2025-12-29	0	0	0	0	61555730704	0	0	0	0	0	0	0	0	0	0	63495977012	68016184981	0	68932986923	0	185580771297	69387042063	0	0	81392566272	0	0	0	0	0	65258127360	0	0	0	0	0	0	0	0	0	0	0	0	74300268293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53081415761	0	0	0	0	0	0	86395533425	44838000932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56652464128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	24714600	56959468	56602709	44400182	50296188	38176464	28469454	45545537	69417384	71856940314	59537083	40460005	61966867960	70814197	39921898	63327248	66892926	50371767	41372448	42002096	26622714	66063054	35033392	44400780	65046353	63434162670	29064633	72860477352	74735103744	48937284	46682597	57836591300	46179112	60187539	49519144	52214040	32820219	35030924	49923825	30720988	63735087	48860104	67664647002	65697090	56401472	48820604	59618676	39969804	35750940	56064876	48179016	51600860	47875668	35819865	34401378	38739556	23620505	36561423	46683156	69490728	67890408972	70084225	68759670	54377290104	52962092	56275744	31279204	76210308	73005228	49905093	64490487724	96320505	52306631	68182366	93788524	36165312	45580947	67160292	96427929	92929062819	37604850	64661936	34755555	58907586	62855446	29443420	68413710	41890996	68164241	67637496	53768112	61224276	42433028	34125009	72572324	45654294	82619736	33442532	70733936	68163702	37264275	57383689	112464201	86685006	47622880	69834123414	78032760	62300228	68518121	58644650182	74712198	91779604650	66075527	52777974
2026-01-12	3113280932	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	4372009184	0	0	0	0	2873865520	0	0	5975636756	0	0	0	8556758872	5503904988	0	19410810024	0	0	3844329104	0	0	0	0	4364368940	0	0	4845983456	0	10485760	7230635532	5319520776	0	0	0	0	0	2210834364	10485760	0	0	0	8156983560	0	0	0	0	0	0	0	0	0	0	13036876764	0	0	5018920892	9541250128	0	0	0	0	2509305636	7366805060	0	0	20971520	0	3513383784	183222192	0	0	0	0	0	0	4113690632	0	31048335360	0	13586255224	0	0	0	0	0	9014569792	4034851356	9017583160	0	0	8953417676	0	0	0
2026-01-19	26525112	46169377744	16743058	30397420	16738908	19219248	15254522	14821405	17505440	11400894	26539966	9105612	26176740	22927821	11182877	27335444	19437126	41921235	11571387	20837278	23412822	11163095815	22521364	23879488	18327902	28058524	26342106	19125920	16714664	25058214	19001800	11049407	5842508	60938090802	20011468	21390444	24304179	31412128	31295474	26790508	27092430	28997019	0	8647056	15279512	69095339891	9302136	22146666	31296396	18338916	35666988	13232616	29144652	0	31856244	25822316	24416343	13213433	57433450620	15708792	15876180	27247594	55746009259	33102192	53541565454	7763791	34243008	22213338	25366254	73553870171	29072107	18215973	16854907	12300110	29588506	15856200	22810206	35774664	108227773726	13478977	26553662	9105612	37387980	4127004	31607922	12708552	35488476	29878809	26293461	56042947298	13494648	15542948	25507288	18819526	59765857378	24626226	26229752	4192512	10182818	4192512	33661335	25665243	19329242	28895002	25531384	28453218	39671460	18522917	50661939	43476874	26982810	24371619	19975531	32761520
2026-01-26	32938704228	14321752	23444133	29168718	26320260	57129980786	71639550602	27956199	68283672278	30924780	80395506076	64282381783	35151336	76537735224	36215468	46416880	23564130	64166780683	30807210	60558526419	21264291	27430593	22390348	41452920	15419965	31868538	28868109	36844626	51202244	66701504151	40346344	26029294	33642492	21737253	68246799864	39374472	64983652887	27219616	38559451430	8319516	26633874	8057484	41924667	40543257	17522932	29082033	16722516	59198272056	31230888	27837576	35470464	15029225	58577515064	18740583	39913728	22290966	28486043935	19155478	43858020	40317563360	22319208	58555745650	19888641	20729248	33252654	66108303476	24974492	26405850	44612778534	20936723	70091843	68540364	42133540	61959144596	30167523	8319516	44663835	75415042404	50263440	35539502	45989874	33773529	27144522	45449064	58601353224	41265188	53682840	44793767270	12170903	25466478	19442632	57800157376	12839568	20022059	31766110	24999032	31896154604	30117652	51545023490	56977896477	43563426629	59414393996	65597075856	62930870298	44859456120	60967932	53528524	14461421	31154306	39201915	13036092	42784653	84253109998	75310747228
2026-02-02	14257032	19996448	21132094	44454623362	4323528	19088232	6803990	63242108418	24260166	29748138	13831414	26927314	8450532	16573538	58715770114	15600208	12315504	11659647	19081278	6291635	12381012	14924318	70900784404	41359341464	20908299	16060010	54872574961	30883398	8460656	12463599	17847638	10852883	36841732048	9498660	19749436	10826238	21727294	44851722524	17669810	44814397422	57463586319	56614913962	7052877	4127004	52490833348	22117522	4127004	17888646	41433477660	32900025216	19381650	65846683770	19453740	32546376985	63648495900	23380961754	17565886	17864501	11013636	31076916	15876180	22072462	18225150	16303424	24605598	31545381	45319034076	4585560	12582422	16456342	16494571	43809039646	16723891	9352250	21334498	4258020	27002718	17842444	4127004	31346990	61725641372	22372367	4454544	43705652514	22272928	12428930	54205924646	16770048	4127004	22742356	10926592	20063000	58535842810	10808820	27901138	8647056	25967720	3799464	14440838	0	38593012	7179413	9664621	20313454	8761336	8254008	14184604	10268909	65068331520	18395289	4192512	34399629	27111494	24667522
2026-02-09	14388048	19930940	12616054	13871746	25058424	14961228	22058512	21388802	19528786	12776562	0	20145473	11476916	22207226	21383134	11735236	19502634	11659647	7116843	21164818	20189697	16174723	11326190	28661572	5175132	7806002	10976535	4520052	38418060	22437894	5895720	17578762	10493576	15776025	16015480	10629714	13407778	18522908	20314209	4323528	26633874	11019505	16158489	15524157	17981488	17859502	27043224	24834975	14602808	4976946	8581548	21411394	6941712	17603346	11992803	17306276	10911953	13344449	28717380	14909568	25047300	22334494	19692117	16303424	15451418	31938429	41006276	18151842	16578410	0	33251174	34139166	16789399	13479254	22000133	12120612	26937210	22452272	0	22568918	23432200	33708021	22886502	8122992	0	8236418	42227370	18849242	12643044	25466478	15446644	14839912	16925740	16026071	19385098	8450532	8856856	16623004	14506346	13653397	9648253	15433421	13791625	14283731	13084864	24195198	18508132	14395913	37691355	18460797	36599514	31449126	4127004	33023552
2026-02-16	6003024	4192512	5282020	5486722	7202092	11607618	17245856	5617836	7303618	0	0	0	11738948	6223267	18500782	11407696	11782065	4127004	18360690	4127004	0	4192512	0	0	11161945	7806002	6849531	11691970	12784184	0	6860317	10852883	8712564	11518005	11560936	10629714	4127004	0	6771403	3864972	0	4258020	0	4127004	4127004	6833495	19360812	22146666	4192512	4976946	6804114	11229761	11068716	0	0	8921252	0	4127004	11144652	0	4127004	17161229	18290658	8151712	0	4127004	11348828	6979665	8455418	8228171	16953127	14940573	4127004	23224552	8570993	0	13468605	0	13663119	9220957	8581548	8385024	7283493	9266010	26399932	4127004	4192512	7164595	0	4389036	0	0	8462870	0	4127004	8208742	13114876	0	14309822	9198853	4192512	16088501	13988149	0	4127004	14455887	4127004	10268909	27027302	4127004	14601798	11466543	15586495	4192512
2026-02-23	10130028	20127464	18885563	9744742	14297928	12328206	24538974	4127004	17898488	7011858	4127004	4651068	30303744	20766050	22234738	0	11782065	15852159	18426198	16710274	4258020	0	15715226	16132256	18262394	15612004	4127004	11626462	13308248	15887094	0	8581548	20004532	23232534	11429920	16835556	17534782	13609808	12315504	32028884	15249423	18501578	13167108	23056338	13298124	24692997	16067436	29092995	8319516	14473944	19250634	0	12708552	8801673	6817671	5502672	13756680	9217445	8319516	35662476	0	17226737	4127004	32905668	13477708	27680409	22894180	15626721	8455418	20648854	17149651	23260089	8469883	13544762	13156553	7928100	13730637	30575264	17724615	18441914	4061496	23847682	7283493	9266010	38929028088	25923578	11258946	35397825024	11515823	11436686	6865096	4127004	25232918	19212574	17946557	0	12983860	14600270	8254008	31237274	17967769	18616846	18049645	8254008	21731920	14521395	10057600	45202640	19966189	8581548	18859818	39899658	0	40790010
2026-03-02	6003024	0	0	0	6043920	11607618	0	4127004	0	0	4192512	0	0	0	0	0	0	11659647	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4192512	0	0	0	11029423	0	0	0	4520052	0	0	0	11678400	0	10344788	0	0	0	0	0	6817671	4460626	6719441	0	0	0	0	0	0	0	10865858	4127004	0	4127004	0	0	0	0	0	0	0	0	9341601	0	13597611	0	0	0	4520052	0	9072962	4127004	0	0	10022724	0	0	0	4782084	4585560	0	4127004	0	0	4127004	0	4520052	7179413	0	0	0	0	10057600	0	0	10272297	0	11466543	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14940573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4278190080	0
2026-03-16	23207916	0	0	0	6043920	0	6803990	0	4127004	1113636	0	7240397	655080	3668448	6924857	7280692	15983952	0	10481280	6291635	0	4258020	0	982620	9564168	24893040	0	0	8460656	0	4127004	0	4127004	0	0	0	4258020	0	6771403	0	0	0	0	7270149	0	0	0	0	0	0	0	6578693	4585560	5526273	0	0	0	19567709	0	786096	12862812	0	0	15328872	0	0	0	15263364	0	0	11660424	4127004	1965240	0	1244652	0	0	0	9470607	0	0	5961228	0	4258020	4258020	0	11258946	7164595	0	0	17149852	0	589572	0	0	0	0	12315504	0	0	0	0	9664621	4127004	0	0	23683264	4127004	0	10272297	6485292	0	11459491	12089986
2026-03-23	1310160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66490620	0	0	0	0	0	0	0	0	0	0	0
