date	bytes_sent	number_of_requests	number_of_downloads
2026-02-14	311094954	17701	13928
2026-02-15	48980940	2763	2382
2026-02-16	66363051	3757	3151
2026-02-17	51555444	2925	2490
2026-02-18	102151608	5829	4759
2026-02-19	62980932	3548	2966
2026-02-20	110824848	6275	5256
2026-02-21	94672539	5352	4152
2026-02-22	77497800	4384	3708
2026-02-23	71192664	4014	3289
2026-02-24	124494864	7096	5750
2026-02-25	142581924	8077	6440
2026-02-26	72433080	4087	3469
2026-02-27	142244190	8061	6648
2026-02-28	55435992	3129	2684
2026-03-01	93508188	5308	4502
2026-03-02	107761608	6094	5065
2026-03-03	115371471	6579	5352
2026-03-04	105966960	6015	5029
2026-03-05	93395580	5261	4498
2026-03-06	100996800	5724	4842
2026-03-07	90567384	5098	4299
2026-03-08	164889897	9230	8033
2026-03-09	193687989	10893	9362
2026-03-10	212451168	11995	10200
2026-03-11	208439868	11674	10178
2026-03-12	93995820	5338	4275
2026-03-13	76595304	4341	3617
2026-03-14	41802291	2342	1890
2026-03-15	61890600	3522	2917
2026-03-16	68655432	3900	3205
2026-03-17	50117592	2849	2367
2026-03-18	77139783	4374	3514
2026-03-19	90904692	5184	4211
2026-03-20	65554512	3738	2994
2026-03-21	65940096	3755	3076
2026-03-22	39180660	2231	1828
2026-03-23	30010320	1706	1404
2026-03-24	43455645	2483	1999
2026-03-25	95555646	5449	4442
2026-03-26	141587250	8018	6871
2026-03-27	36324384	2063	1711
2026-03-28	26919132	1525	1270
2026-03-29	108972444	6226	4972
2026-03-30	109695888	6273	4998
2026-03-31	96401640	5444	4522
2026-04-01	138477108	7681	6522
2026-04-02	320982975	17718	14731
2026-04-03	330042765	17831	14056
2026-04-04	110683824	6146	4289
2026-04-05	131016588	7201	4204
2026-04-06	119365782	6630	4544
2026-04-07	132041019	7350	5392
2026-04-08	86273676	4803	3643
2026-04-09	113079912	6368	5444
2026-04-10	135151128	7598	6551
2026-04-11	149854812	8430	7026
2026-04-12	68918844	3875	3254
2026-04-13	99126612	5612	4706
2026-04-14	59053392	3329	2858
2026-04-15	69172620	3877	3278
2026-04-16	87936600	4956	4235
2026-04-17	90961788	5148	4350
2026-04-18	55548483	3127	2616
2026-04-19	53885640	3042	2570
2026-04-20	76923696	4386	3558
2026-04-21	116678100	6586	5519
2026-04-22	109321722	6100	5252
2026-04-23	87457260	4880	4173
2026-04-24	152176464	8434	6859
2026-04-25	121967760	6882	5737
2026-04-26	44696388	2523	2156
2026-04-27	134107041	7603	6244
2026-04-28	120624000	6814	5587
2026-04-29	109001040	6167	5016
2026-04-30	204367812	11666	9260
2026-05-01	27050688	1532	1267
2026-05-02	22766112	1293	1064
2026-05-03	47871768	2732	2220
2026-05-04	89279580	5065	4219
2026-05-05	45475728	2593	2095
2026-05-06	20492280	1166	949
2026-05-07	37376544	2131	1723
2026-05-08	30461436	1732	1444
2026-05-09	73738584	4154	3490
2026-05-10	20511072	1169	948
2026-05-11	22155372	1260	1032
2026-05-12	27191616	1541	1285
2026-05-13	29277408	1667	1359
2026-05-14	63684936	3617	2941
2026-05-15	44235504	2518	2026
2026-05-16	20933892	1190	962
2026-05-17	338256	19	17
