date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-12	65169192	3724	2968	132
2025-08-13	55228428	3156	2512	119
2025-08-14	52635156	3010	2386	104
2025-08-15	39650232	2268	1804	96
2025-08-16	38936112	2230	1762	90
2025-08-17	42356244	2422	1932	83
2025-08-18	140166192	8029	6333	306
2025-08-19	216957792	12428	9788	430
2025-08-20	46828572	2682	2120	113
2025-08-21	91101396	5220	4106	192
2025-08-22	187953012	10769	8473	352
2025-08-23	107111772	6138	4824	161
2025-08-24	53884788	3086	2437	121
2025-08-25	178219008	10211	8037	333
2025-08-26	181585224	10300	8714	175
2025-08-27	200339238	11374	9568	207
2025-08-28	81865512	4684	3723	167
2025-08-29	39509328	2259	1804	103
2025-08-30	558647928	31485	27863	91
2025-08-31	33731016	1921	1565	81
2025-09-01	33392736	1905	1541	85
2025-09-02	63797484	3648	2916	135
2025-09-03	33298668	1905	1513	85
2025-09-04	63271248	3620	2878	146
2025-09-05	53612364	3068	2436	118
2025-09-06	52118490	2979	2381	137
2025-09-07	55792428	3183	2585	137
2025-09-08	113557488	6496	5162	255
2025-09-09	61091388	3496	2772	133
2025-09-10	64605492	3695	2947	149
2025-09-11	58751952	3356	2653	157
2025-09-12	47354808	2709	2159	106
2025-09-13	46499784	2661	2118	121
2025-09-14	52475568	2996	2407	157
2025-09-15	50445996	2888	2293	123
2025-09-16	97819620	5595	4460	234
2025-09-17	172177692	9855	7802	367
2025-09-18	137329218	7839	6324	376
2025-09-19	81997515	4665	3832	229
2025-09-20	66353532	3766	3126	170
2025-09-21	47805828	2733	2185	125
2025-09-22	67706064	3872	3082	189
2025-09-23	69491316	3975	3171	184
2025-09-24	77186736	4394	3528	235
2025-09-25	51733470	2948	2407	152
2025-09-26	64126884	3646	3043	223
2025-09-27	76059753	4308	3572	287
2025-09-28	78765816	4460	3745	265
2025-09-29	112261512	6397	5233	326
2025-09-30	49704036	2829	2317	177
2025-10-01	81528252	4620	3909	262
2025-10-02	90576588	5135	4351	294
2025-10-03	49854315	2839	2312	166
2025-10-04	75308103	4276	3599	253
2025-10-05	58893324	3351	2783	182
2025-10-06	290508654	16580	13118	672
2025-10-07	75627240	4306	3548	224
2025-10-08	103983624	5926	4736	340
2025-10-09	119890617	6841	5509	338
2025-10-10	61543000	3546	2894	229
2025-10-11	59870496	3396	2809	194
2025-10-12	51188604	2914	2396	165
2025-10-13	167846355	9597	7618	407
2025-10-14	106905111	6123	4820	241
2025-10-15	82316646	4698	3756	223
2025-10-16	50577876	2831	2259	160
2025-10-17	38673120	2197	1683	140
2025-10-18	40627404	2323	1847	118
2025-10-19	35985876	2051	1641	86
2025-10-20	57915732	3304	2650	135
2025-10-21	40796628	2333	1875	111
2025-10-22	93009768	5227	4196	274
2025-10-23	50314752	2840	2241	191
2025-10-24	74753124	4237	3328	242
2025-10-25	47561748	2668	2088	152
2025-10-26	49976520	2803	2216	168
2025-10-27	93995700	5336	4205	254
2025-10-28	123451503	7030	5578	341
2025-10-29	74255424	4190	3343	223
2025-10-30	82391871	4675	3682	275
2025-10-31	98693712	5575	4428	271
2025-11-01	95921754	5469	4374	244
2025-11-02	40401984	2304	1846	114
2025-11-03	74621376	4264	3394	185
2025-11-04	68852904	3844	3102	238
2025-11-05	46443579	2637	2131	110
2025-11-06	73889328	4091	3426	203
2025-11-07	81321189	4564	3764	204
2025-11-08	43126836	2432	1967	132
2025-11-09	59409717	3370	2700	181
2025-11-10	59626056	3358	2730	199
2025-11-11	49290597	2765	2225	156
2025-11-12	109667832	6234	4970	299
2025-11-13	64549308	3651	2952	190
2025-11-14	139388736	7862	6775	375
2025-11-15	103937052	5914	4896	205
2025-11-16	115071660	6521	5534	313
2025-11-17	84430728	4806	3827	249
2025-11-18	103720425	5910	4719	264
2025-11-19	118781652	6761	5339	323
2025-11-20	129681864	7323	6063	241
2025-11-21	193882802	11072	8961	317
2025-11-22	81763188	4625	3943	85
2025-11-23	70647000	4023	3226	159
2025-11-24	220314156	12522	10365	573
2025-11-25	141491493	8074	6482	282
2025-11-26	142045524	8113	6444	308
2025-11-27	99445248	5680	4556	199
2025-11-28	53537628	3044	2512	149
2025-11-29	151688244	8570	7440	450
2025-11-30	53030232	3013	2492	124
2025-12-01	152259000	8701	6939	385
2025-12-02	91712748	5201	4217	244
2025-12-03	135440634	7692	6119	383
2025-12-04	103974804	5851	4850	302
2025-12-05	104349744	5949	4731	274
2025-12-06	44592648	2517	2020	141
2025-12-07	44949744	2541	2043	158
2025-12-08	93704352	5346	4281	246
2025-12-09	97820412	5501	4440	276
2025-12-10	95143224	5225	4110	237
2025-12-11	223416618	12261	9564	297
2025-12-12	234457020	12738	9601	230
2025-12-13	225343287	12171	9145	107
2025-12-14	264937968	14287	10768	121
2025-12-15	330454380	18116	13803	358
2025-12-16	282601284	15428	11759	304
2025-12-17	220588920	11917	8960	140
2025-12-18	250224012	13484	10126	129
2025-12-19	204052200	10995	8251	104
2025-12-20	141878856	7684	5965	110
2025-12-21	147591684	8082	6411	135
2025-12-22	194176944	10604	8362	120
2025-12-23	200153124	10830	8395	113
2025-12-24	149489832	8102	6105	80
2025-12-25	189460530	10320	8033	190
2025-12-26	287207073	15617	12088	234
2025-12-27	274315740	14895	11523	239
2025-12-28	204578676	11254	9129	225
2025-12-29	386410011	21061	16245	226
2025-12-30	296255424	16014	12217	127
2025-12-31	262401348	14237	10798	230
2026-01-01	381195264	20889	17125	124
2026-01-02	400165728	21843	17365	215
2026-01-03	271196220	14702	11601	155
2026-01-04	243947916	13127	10167	99
2026-01-05	188539710	10175	8008	125
2026-01-06	191668203	10395	7963	116
2026-01-07	217037484	11711	9325	141
2026-01-08	196788546	10839	8707	175
2026-01-09	122326116	6646	5568	174
2026-01-10	230408304	12445	10247	159
2026-01-11	122335512	6634	5437	163
2026-01-12	129880368	7176	5955	206
2026-01-13	181529592	10148	8720	319
2026-01-14	204756552	11339	9512	196
2026-01-15	206157198	11227	8952	108
2026-01-16	174501540	9541	7402	206
2026-01-17	140008824	7665	6069	136
2026-01-18	97642824	5392	4388	181
2026-01-19	93170208	5165	4233	207
2026-01-20	195060540	10717	8800	196
2026-01-21	208947600	11526	9209	157
2026-01-22	311805372	17041	13827	162
2026-01-23	201815964	11172	9132	146
2026-01-24	204287412	11352	9791	213
2026-01-25	140450940	7784	6495	147
2026-01-26	99108540	5584	4824	131
2026-01-27	119122086	6659	5720	185
2026-01-28	75468264	4281	3671	146
2026-01-29	113549952	6382	5399	190
2026-01-30	206588028	11534	9395	259
2026-01-31	165745032	9183	7594	131
2026-02-01	152383740	8515	7110	192
2026-02-02	98450880	5527	4718	168
2026-02-03	88509912	4956	4132	170
2026-02-04	48107052	2678	2288	117
2026-02-05	67669497	3769	3157	191
2026-02-06	99606324	5603	4772	238
2026-02-07	119507316	6662	5546	226
2026-02-08	126544920	7070	5931	276
2026-02-09	151726188	8528	7288	202
2026-02-10	108476412	6134	5318	134
2026-02-11	91328712	5163	4457	132
2026-02-12	183838968	10466	8463	394
2026-02-13	149196429	8496	6940	332
2026-02-14	311094954	17701	13928	497
2026-02-15	48980940	2763	2382	64
2026-02-16	66363051	3757	3151	105
2026-02-17	51555444	2925	2490	105
2026-02-18	102151608	5829	4759	227
2026-02-19	62980932	3548	2966	213
2026-02-20	110824848	6275	5256	247
2026-02-21	94672539	5352	4152	339
2026-02-22	77497800	4384	3708	202
2026-02-23	71192664	4014	3289	214
2026-02-24	124494864	7096	5750	283
2026-02-25	142581924	8077	6440	381
2026-02-26	72433080	4087	3469	141
2026-02-27	142244190	8061	6648	342
2026-02-28	55435992	3129	2684	133
2026-03-01	93508188	5308	4502	190
2026-03-02	107761608	6094	5065	252
2026-03-03	115371471	6579	5352	277
2026-03-04	105966960	6015	5029	257
2026-03-05	93395580	5261	4498	231
2026-03-06	100996800	5724	4842	240
2026-03-07	90567384	5098	4299	179
2026-03-08	164889897	9230	8033	225
2026-03-09	193687989	10893	9362	302
2026-03-10	212451168	11995	10200	363
2026-03-11	208439868	11674	10178	278
2026-03-12	93995820	5338	4275	225
2026-03-13	76595304	4341	3617	170
2026-03-14	41802291	2342	1890	144
2026-03-15	61890600	3522	2917	116
2026-03-16	68655432	3900	3205	119
2026-03-17	50117592	2849	2367	134
2026-03-18	77139783	4374	3514	188
2026-03-19	90904692	5184	4211	193
2026-03-20	65554512	3738	2994	153
2026-03-21	65940096	3755	3076	133
2026-03-22	39180660	2231	1828	97
2026-03-23	30010320	1706	1404	76
2026-03-24	43455645	2483	1999	93
2026-03-25	95555646	5449	4442	185
2026-03-26	141587250	8018	6871	188
2026-03-27	36324384	2063	1711	75
2026-03-28	26919132	1525	1270	80
2026-03-29	108972444	6226	4972	241
2026-03-30	109695888	6273	4998	283
2026-03-31	96401640	5444	4522	277
2026-04-01	138477108	7681	6522	290
2026-04-02	320982975	17718	14731	355
2026-04-03	330042765	17831	14056	229
2026-04-04	110683824	6146	4289	207
2026-04-05	131016588	7201	4204	166
2026-04-06	119365782	6630	4544	218
2026-04-07	132041019	7350	5392	249
2026-04-08	86273676	4803	3643	108
2026-04-09	113079912	6368	5444	237
2026-04-10	135151128	7598	6551	309
2026-04-11	149854812	8430	7026	336
2026-04-12	68918844	3875	3254	191
2026-04-13	99126612	5612	4706	220
2026-04-14	59053392	3329	2858	147
2026-04-15	69172620	3877	3278	177
2026-04-16	87936600	4956	4235	223
2026-04-17	90961788	5148	4350	268
2026-04-18	55548483	3127	2616	195
2026-04-19	53885640	3042	2570	135
2026-04-20	76923696	4386	3558	207
2026-04-21	116678100	6586	5519	280
2026-04-22	109321722	6100	5252	256
2026-04-23	87457260	4880	4173	189
2026-04-24	152176464	8434	6859	336
2026-04-25	121967760	6882	5737	280
2026-04-26	44696388	2523	2156	118
2026-04-27	134107041	7603	6244	325
2026-04-28	120624000	6814	5587	302
2026-04-29	109001040	6167	5016	277
2026-04-30	204367812	11666	9260	445
2026-05-01	27050688	1532	1267	80
2026-05-02	22766112	1293	1064	56
2026-05-03	47871768	2732	2220	93
2026-05-04	89279580	5065	4219	162
2026-05-05	45475728	2593	2095	115
2026-05-06	20492280	1166	949	58
2026-05-07	37376544	2131	1723	108
2026-05-08	30461436	1732	1444	124
2026-05-09	73738584	4154	3490	76
2026-05-10	20511072	1169	948	58
2026-05-11	22155372	1260	1032	66
2026-05-12	27191616	1541	1285	90
2026-05-13	29277408	1667	1359	93
2026-05-14	63684936	3617	2941	198
2026-05-15	44235504	2518	2026	137
2026-05-16	20933892	1190	962	64
2026-05-17	33562008	1896	1577	98
2026-05-18	32603604	1846	1529	103
2026-05-19	105007629	5982	4846	276
2026-05-20	86845836	4936	4066	276
2026-05-21	143107980	8130	6685	415
2026-05-22	64258776	3610	3149	242
2026-05-23	46415760	2609	2251	165
2026-05-24	40214424	2261	1942	121
2026-05-25	45222360	2558	2153	152
2026-05-26	41144400	2331	1932	109
2026-05-27	37602156	2130	1758	117
2026-05-28	57089184	3233	2686	181
2026-05-29	104265372	5938	4805	284
2026-05-30	37809000	2138	1800	138
2026-05-31	50455968	2850	2425	157
2026-06-01	95808990	5465	4393	239
2026-06-02	142910079	8168	6526	336
2026-06-03	57596904	3245	2784	206
2026-06-04	87165516	4952	4125	256
2026-06-05	75617880	4288	3572	190
2026-06-06	43352688	2446	2092	137
2026-06-07	38090892	2146	1824	114
2026-06-08	61758876	3517	2881	163
2026-06-09	58301472	3291	2794	177
2026-06-10	42629124	2400	2041	121
2026-06-11	29005164	1631	1405	89
2026-06-12	39162060	2206	1882	136
2026-06-13	38034528	2142	1823	113
2026-06-14	26064024	1474	1214	68
2026-06-15	35592592	2003	1706	105
2026-06-16	46537845	2619	2242	166
2026-06-17	66429132	3717	3225	228
2026-06-18	57991656	3272	2824	232
2026-06-19	37076136	2093	1773	119
2026-06-20	39763416	2240	1914	145
2026-06-21	32584872	1836	1554	99
2026-06-22	96100278	5475	4419	232
2026-06-23	196982502	11267	8925	415
2026-06-24	28384860	1600	1340	75
2026-06-25	40120416	2258	1926	128
2026-06-26	66118524	3758	3089	196
2026-06-27	33881184	1938	1534	89
2026-06-28	77187684	4356	3783	288
2026-06-29	48567456	2744	2345	179
2026-06-30	50493648	2848	2448	173
2026-07-01	76763880	4362	3568	206
2026-07-02	46227420	2628	2140	131
2026-07-03	36230520	2042	1738	102
2026-07-04	24485508	1394	1128	79
2026-07-05	24184848	1377	1120	70
2026-07-06	45137421	2623	2010	118
2026-07-07	102545439	5879	4614	232
2026-07-08	104443464	5976	4726	244
2026-07-09	78586248	4499	3547	176
2026-07-10	118104900	6756	5343	259
2026-07-11	25960704	1479	1210	73
2026-07-12	40355424	2290	1939	77
2026-07-13	40796496	2333	1853	103
2026-07-14	50455572	2877	2333	110
2026-07-15	40599228	2320	1853	96
2026-07-16	34426404	1956	1618	89
2026-07-17	43136412	2452	2035	105
2026-07-18	26703036	1521	1255	68
2026-07-19	22954032	1306	1069	55
2026-07-20	104566413	5955	4895	218
2026-07-21	34388856	1953	1621	86
2026-07-22	33101376	1891	1510	91
2026-07-23	29766132	1688	1411	59
2026-07-24	35497536	2020	1666	71
2026-07-25	16912404	968	766	44
2026-07-26	21178188	1203	985	63
2026-07-27	44865012	2559	2068	126
2026-07-28	35159028	2009	1593	83
2026-07-29	32359080	1851	1469	85
2026-07-30	30912444	1754	1470	75
2026-07-31	54195156	3091	2515	151
2026-08-01	27248004	1549	1284	64
2026-08-02	20360736	1162	939	46
2026-08-03	46433976	2656	2110	122
2026-08-04	84806928	4831	3967	211
2026-08-05	98542956	5641	4465	225
2026-08-06	53142636	3038	2427	127
2026-08-07	170007747	9699	7815	445
2026-08-08	51075672	2899	2370	121
