week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164316984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	23492856	16790092	24289224	54085832	153035384	12675524	0	6370944	42472960	85344104	78508612	65368540	100143276	139032580	48578448	64903164	42206676	96426892	107973400	152969020	210372224	221191212	136377192	92444224	164914540	70014020	101736012	97620616	141687140	157813592	119189744	171285484	133722632	81760448	109764400	48445720	140492588	127617972	99745092	93307784	138368940	80234076	107043476	117663372	101203444	91913312	103527840	116401628	87201468	132328988	121578020	91979676	137771664	32120176	57471224	83817732	138036292	133657096	154428200	98682440	93705140	46521164	91581492	90255040	60656696	116733448	103858832	105118920	126820776	64836800	427184508	61983976	64703244	221614772	80830524	149783548	135049912	100475096	117795272	65964988	85541540	16325544	109699692	79835892	107576044	130669060	79237788	191856668	88728668	67691280
2024-01-08	0	31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	6969208	399520	3222964	7998600	7300040	8372022	4446388	5165612	11859848	1610832	3050000	4118488	1460288	7599744	1011368	12275552	7300040	0	2787288	8109176	16049216	3318416	15792052	13339164	14866448	0	929096	8118368	0	10559716	4042808	9821872	331820	3401464	3387512	6304580	13192148	4456016	9684756	5742644	8315672	8918600	8176320	0	7838792	8485036	13604620	3450928	3417056	13100804	2457600	15513264	4999540	12087876	4238012	4247324	716800	10215356	11359516	4396168	11869640	5198224	2662400	2558624	5946268	13092712	5242756	10087328	1689840	3828412	7083580	5362280	175381880	614400	15794632	94063164	5278084	7949648	12039936	512000	1980704	6304580	4130052	1445120	7034584	6171852	10286420	6012716	10847800	706648	3811288	11016424
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164316984	0	0	89882232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	594240	0	0	0	0	0	0	0	0	0	0	0	30062892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51963012	0	0	0	0
2024-03-11	9889224	297120	10058456	4614036	20395429	3527450	23638792	70998700	18296384	17238796	22537620	11341652	3650300	7897316	6835492	17943776	14103988	11168536	133438392	15049113	5773668	23575670	15466406	15999677	123406990	14097851	12434728	19683425	10829364	19683190	10521000	132728	4180932	14304048	10223004	13012266	100564235	7631860	7662848	8078457	145978068	394465960	24105277	2190012	6750254	11272324	8052264	17646383	13772181	12251227	39602683	10204144	9295478	13355762	11183334	3918344	7267472	15922660	113051472	1228776	8116408	8161944	16596309	7403196	8736784	93374148	2190012	19925528	10551048	4535312	7683232	5906396	7647136	5968860	7628912	10020964	2190012	7336352	7810188	64808272	580856	14405576	4606624	8737872	101126708	4977300	104475520	9039652	4771180	6259004	5972760	2588196
2024-03-18	0	0	56940312	0	0	0	12874616	0	138302576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291049656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	88992468	0	0	0	0	7631860	0	0	0	0	0	0	0	0	0	0
2024-03-25	4910936	297120	8370484	15399924	6304580	4711844	10497080	1858192	16420748	8663512	14200524	189672396	14202176	7366404	2022736	5247316	0	9064272	5717320	16869224	1653664	9092084	5110576	8509992	0	9022672	6309436	10042924	10575940	12882740	7100948	14695052	7986508	0	6304580	14824360	7100948	3743136	283228360	9574632	6855664	12940980	1783456	12609160	6304580	10675048	12825028	4082300	10318912	9340770	12340776	17703276	6370944	12303116	8574632	13610356	16489000	6897156	578912	12110536	8418712	8317332	4579116	132728	11812792	7053588	13007344	9391932	7164664	4380024	130654220	11611952	7282148	108175072	11019644	8213448	8366156	15384348	13339164	5080672	0	13471892	6917340	7816064	7278976	13274444	15215940	107537628	8126876	1413296	2787288	0
2024-04-01	67625904	0	900224	6370944	1240634	1337438	6968220	1051044	6370944	7981776	0	6370944	6370944	1078568	10618240	0	1514136	0	7835960	135953976	8024608	6370944	6304580	6370944	2235960	9022672	1863048	6282378	8572988	7300040	10419148	0	1549200	6370944	6304580	2082472	0	6968220	0	2564122	0	6370944	1885856	10374138	7167312	0	2206788	4446388	8079472	9274406	6370944	9208684	6304580	8254912	2203688	6769128	7133312	7034584	6370944	8510736	6304580	8317332	10855232	7963680	0	0	644392	9772812	7432768	0	6959536	762312	24859756	6953876	7467560	5832188	0	757136	0	567920	1123080	0	6437308	722560	7300040	598920	6370944	1327280	7607380	7807596	4740648	1499760
2024-04-08	228487504	148560	0	268319000	0	564127838	382327504	807907816	0	510217708	0	0	444954688	0	0	268908060	432310936	0	429701816	0	513004656	313262408	398945688	0	0	315176528	199047872	519877590	535670008	511317732	0	0	0	449865464	0	0	403054600	465333968	0	454352922	423591892	0	408413856	0	484090878	0	0	517113150	413663728	0	976954420	555646100	544042170	0	0	0	521921536	176474032	300538452	286990184	674432204	488141588	0	0	254256304	291329880	237188392	0	0	233199312	244095792	240992712	0	228386896	220335016	89882232	0	250625000	0	0	254225552	315584264	0	0	250764032	220758920	202030952	0	210608400	310261848	295833864	233300280
2024-04-15	0	0	0	0	0	166522450	0	0	0	0	0	0	207139532	309645564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172502528	0	0	225816164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280839732	0	0	0	0	0	0	0	0	0	0	0	0	134739620	0	0	0	0	0	0	0	0	0	0	133951080	0	0	0	0	0	0
2024-04-22	546383164	2079840	595159756	317927828	1214628858	642385854	775152088	532249376	510716260	365205664	699028220	338878352	2091176856	0	280812800	430256996	433825072	0	436470944	346665732	389237664	533817068	401500976	395867048	4446388	321149288	441045480	526159968	0	516825944	505598008	453368400	425600800	5773668	2325688	2082472	3650020	0	5773668	4754134	0	8211720	8854076	0	0	0	0	0	1708528	4313660	5242756	13190524	9693662	16749504	2203688	732872	7730588	7826252	5176392	6105488	0	1946388	107802156	223199748	0	0	5773668	946400	114699584	113834676	7100948	6171852	0	7484788	0	589432	698968	6702764	7081792	7337048	5375484	5711892	5855516	0	6814428	0	0	7726172	1302800	706648	8058848	1479884
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166338156	0	0	0	0	0	0	0	0	0	0	0	113234688	0	0	0	0	0	0	235106456	0	0	0	0	0	0	0	0	0	0	512341984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173583856	0	0	0	0	0	0	0	0	0	0	0	104854292	0	0	0	105295332	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	74385936	0	0	222891212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263292920	0	225302200	0	0	225865604	0	0	0	0	0	0	0	0	0	0	0	99148208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86143604	0	0	0	0	0	0	0	95447592	0	0	0	0	0	0	0	0	98278488	0
2024-05-13	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424051600	0	0	341588256	0	0	260174852	0	0	0	0	0	7764588	0	0	0	0	190493290	0	0	0	0	0	0	0	0	0	0	334728980	488141588	0	0	0	0	0	0	0	0	75879588	0	0	0	0	150891992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267095680	0	0	0	0	326036064	0	0	0	0	0	0	0	0	351873168	0	0	0	0	0	0	0	0	0	0	0	0	0	142525452	0	0	0	190660776	0	0	0	0	0	0	96367588	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	62773388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	24090132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243763008	0	0	0	0	0	0	279108624	0	0	0	0	0	0	0	0	0	0	0	0	117036724	0	0	0	0	282169092	0	200269220	0	0	0	0	0	0	0	0	0	0	0	0	0	105067568	0	204338908	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	148560	271133824	268319000	0	571958790	382327504	12410068	0	363594832	470926600	330289048	214383452	302646568	543309136	262072568	432310936	0	429701816	508507016	300336324	313262408	398945688	395867048	401595960	0	679763420	0	535670008	0	503576604	0	424051600	449865464	340860088	407996072	0	728247840	375469000	0	423591892	0	0	474485874	0	317506092	1025895320	517113150	413663728	0	0	0	0	0	488091688	0	0	0	216335712	0	483327768	488141588	398906600	0	254256304	0	237188392	237080800	0	312285824	244095792	240992712	164316984	0	220335016	0	0	168488336	275347648	276379672	0	315584264	237361560	0	250764032	0	202030952	171561152	9821872	310261848	348991428	233300280
2024-06-10	685462512	0	0	0	579186234	0	382327504	0	0	727189664	470926600	1321156192	1334864064	302646568	1086618272	786217704	432310936	442015608	429701816	341223884	389237664	313262408	0	0	401595960	0	432147848	0	535670008	511317732	9888236	12076831	2120258000	0	0	0	9290960	0	750938000	0	0	0	0	474485874	0	0	736658408	517113150	0	990413252	0	0	0	0	0	0	0	0	0	0	0	0	0	439878696	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	47861972	0	0	0	0	0	0	0	0	86974728	0	0	9888236	20971024
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	697437120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283929720	233199312	0	240992712	0	456773792	0	0	0	0	0	0	508451104	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	8108856	742800	272259328	932120	588104568	7366404	8327504	2478920	0	9622780	1557768	6437308	8375260	312371932	7432768	19014904	6437308	10843252	8253752	2009548	8229136	0	6370944	0	7432768	0	2493832	8251990	8760048	1578724	9888236	7805864	1344400	9088420	8826412	9224596	6437308	6437308	6370944	10513074	9098924	9695344	0	10379670	0	8844656	11777888	2000190	2097648	0	6968220	10353212	9684686	12104808	9240712	8959140	0	9929420	10551876	6370944	0	6304580	11243524	0	7764588	0	7039084	6304580	6570036	6304580	695088	0	739128	0	6968220	8053312	8760048	847248	6370944	768624	0	8526600	6437308	9004944	6370944	0	0	643264	8060512	9361812	0	8808596
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184008	0
2024-07-22	10087328	148560	0	11149152	9954600	0	13471892	0	12609160	10087328	7167312	12011884	0	11945520	10020964	3782748	12741888	10087328	12675524	10551876	0	9954600	9954600	9025504	2322740	315176528	0	11547336	11214688	23492856	0	7631860	10087328	0	0	0	11680064	10883696	0	9689144	0	0	0	10817332	0	12874616	10020964	8892776	11613700	0	0	5441848	0	11016424	11016424	7897316	9954600	0	10020964	10020964	10087328	0	11547336	7432768	0	0	10750968	0	0	4446388	0	0	12410068	0	0	0	12277340	13670984	0	0	7100948	8096408	12609160	11879156	6702764	0	10020964	7565496	10485512	0	12609160	10618240
2024-07-29	0	0	0	0	1158372468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	13529424	0	14232704	16660760	28683834	29354078	31054544	30337444	32552480	49022032	30524680	52416408	30767168	30016808	30482088	31385848	28609176	27828088	31242936	47622604	48450464	0	0	23622568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52982548	52876520	51905576	13083824	13457240	11744552	11636960	11299960	12998352	13409072	15548872	12273464	13428816	15862696	11239032	14133848	11201936	13203648	11647600	13053072	11497224	11917720	15324800	14834432	16286600	13287272	14274752	16621840	11417688	12718344	13099320
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10286420	148560	0	0	0	0	0	0	0	0	0	330289048	0	0	0	19710108	0	0	0	0	0	313262408	0	0	20041928	20505648	10419148	12476432	0	0	0	0	424051600	0	0	0	0	0	0	0	0	0	408413856	0	0	0	0	0	6370944	0	0	13803712	0	26943784	0	0	0	10087328	0	0	0	0	0	0	254256304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	11480972	0	171561152	0	10485512	0	0
2024-09-02	0	0	0	145273276	0	0	0	0	0	0	0	800091572	0	0	1090270304	0	0	0	0	0	0	230569888	0	0	0	0	0	0	0	0	0	0	730993020	0	0	0	0	0	750938000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186433816	0	0	0	0	0	167971340	0	374933504	0	275347648	0	0	0	0	0	0	73958280	0	0	0	0	0	0
2024-09-09	55679396	0	0	0	0	287913430	0	293144216	0	0	0	0	293773032	0	44260344	0	0	12542796	0	0	0	0	0	227035708	0	0	0	251658240	311054516	280631012	331688884	35762040	0	0	226571160	0	9838600	292981700	0	223666202	0	0	0	0	0	184760848	335544320	0	0	0	0	377487360	0	50359744	0	0	174750956	0	132449632	0	0	0	227566620	0	7830952	0	90387752	171112504	0	146800640	0	201551436	158343976	0	0	64795152	0	0	0	0	0	188743680	0	0	104857600	0	0	0	146431932	0	0	189763016
2024-09-16	297739808	297120	343422848	91071412	159319814	146770390	539556784	680098264	668662496	251481104	161016660	549072368	598790528	462389608	333871776	163632004	519746808	63778504	68856816	454293392	109437416	83362776	459094972	498586904	452317144	329832988	0	536225988	538008048	517423220	512970120	1434920	436793488	456833684	2956472	410193232	439460824	523183180	60679480	509450472	481310248	421870976	61282088	54192494	539460024	38523260	521871896	0	415761376	498762180	1988584	6370944	6702764	429137824	52932648	218465600	273304596	197586096	18300700	312034144	541413604	59286780	62792764	60665624	268366984	305530376	255370252	259891580	12114160	2190012	19780016	21986180	0	228386896	221648720	97338268	330564716	7366404	8184576	7034584	4446388	1011464	6835492	7146752	8038436	0	9922332	7412392	7264144	7901804	6503672	6437308
2024-09-23	175882512	0	223976320	216589880	351918322	352248936	372654528	242699552	310891360	392176256	244197440	366914856	215370176	234891584	91446264	219700936	103950944	120184424	88485928	142867812	153182344	102236816	105831216	99673936	95403120	178861648	247088040	156205870	213300192	115891088	210755696	110597280	123342400	205626336	210006752	205920928	249069600	209828672	252052200	210369236	154042236	200448544	155694048	149437782	131066874	100238424	103148440	100993660	103810016	109609412	96776144	104659240	102422900	136683136	158797944	27721104	43636224	41834256	35590176	43081272	144506184	158947644	158629560	155716728	39251472	40371720	35233656	34910880	22599920	25996704	26818144	31097744	24546928	26857632	41679992	22478064	28267696	22403872	26407296	23295200	26106144	22994448	23835440	30649600	29668864	32573200	26574544	28549504	33243680	22835376	25436688	26198640
2024-09-30	306721828	445680	766172956	972877168	1743105418	1784391174	988353352	558748488	1041375840	412616864	30524680	382705456	30767168	332663376	0	555530984	432310936	0	0	341223884	0	0	0	0	0	31457280	49417608	32289750	53325048	28972772	52688924	27649320	30835600	51406584	52501688	51480232	51781640	51146448	50410440	50651162	51347412	51422856	51898016	39326834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100556320	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	62913072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101419052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99029948	0	100290864	100158136	0	0	101219960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	101684508	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12343704	5773668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15197356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	13529424	0	14232704	16660760	28683834	29354078	31054544	30337444	32552480	0	9553160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	23749480	148560	14232704	21372604	28683834	39507770	41075508	30337444	32552480	43579936	37028352	6636400	0	9755508	0	0	0	6636400	0	10153692	0	8361864	0	10153692	4380024	0	10153692	20241020	0	7897316	0	0	7499132	4977300	0	10020964	0	5906396	0	0	7897316	0	0	5110028	0	0	9888236	8892776	8428228	0	12343704	0	10153692	13272800	7499132	8428228	9888236	0	7897316	10020964	6570036	13140072	14134704	8494592	7698224	7631860	10153692	10020964	8229136	0	0	0	0	8361864	10153692	0	7897316	0	6835492	0	10153692	0	7366404	0	0	6570036	0	10020964	7897316	6636400	8361864	8428228
2024-11-04	131400720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5773668	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	3465888	0	5240072	5556360	4114568	0	0	1239460	6211720	4910936	0	4114568	0	8335368	8979928	0	8428228	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	15396448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	15263720	0	0
2024-11-25	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	37694752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	18117372	0	0	0	0	0	10817332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
