week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2024-03-11	11136648	445680	8560852	7882784	21636063	24917405	20060100	34650138	20486396	18849628	22537620	20566248	15699775	20637758	26672773	17943776	12189086	37651284	20599813	16310029	27596861	31406730	22301898	20114245	18088150	23983255	14624740	26054369	18031144	21048922	13706472	19765461	21488568	24142820	32917865	17856838	13162847	23801202	14679458	17187995	13316432	22689819	30476221	16129895	19143956	17065981	16679584	17646383	22797685	21423233	47257699	22692574	20116209	13355762	15629722	11002288	12642956	16382148	10320000	5874256	20725568	16189042	21437037	13255100	14377724	13588816	8690928	13554584	18040620	6725324	12328712	10210104	7647136	5968860	10681656	17649068	6497160	9526364	7810188	13905932	7079420	14771744	4606624	8737872	10208028	8480584	11184120	9797604	5664380	6965652	7588016	10623264
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	15464788	594240	8370484	15399924	15223156	7386720	12101384	14976704	15305068	14171724	15725524	16382240	15662464	16359032	8791864	13680104	12186504	15368852	12088264	16869224	15584668	15662120	19577928	11976320	17213808	18841712	15074340	14555676	16946884	14350872	13997408	14899852	14911192	22317112	17194172	16906832	18813092	16418660	18378440	14021020	12715868	16622532	16043344	16633708	16044480	12789140	21203668	10718700	16689856	19743364	12340776	19877376	15206392	14187084	17149264	13610356	15726632	14126132	11245152	12110536	10599208	16900120	14344060	12151832	13445400	15102636	14296128	16492880	14395692	6087448	13653616	11611952	15094380	13974116	11019644	14783484	10887988	15384348	14760860	13214088	13727132	14675620	14299228	15846108	7278976	13873364	16030892	15120524	15789204	11434260	3811552	6692312
2024-04-01	7632848	297120	7271168	7733144	8407946	8770206	8572524	8550176	7486624	7981776	7895944	8058392	7831232	10303164	11629608	8830972	7885080	7385788	7835960	8036428	8024608	8030152	8859868	8509992	9336908	9022672	6309436	6282378	8572988	8768172	12440552	7416744	7920144	10694008	8630268	8387052	10368824	8839788	8882020	8935066	9112040	8211720	8920440	10374138	8851790	8418672	2206788	6487538	8079472	9274406	7962216	9208684	9162750	8254912	10034640	7502000	7133312	7892616	6949856	8510736	8352348	8317332	10855232	10389576	7187248	8115412	4758960	9772812	8226488	7918624	6959536	7133256	6950328	6953876	7467560	5832188	7069912	7061716	4294504	8067052	1123080	6972808	7050068	7027140	8208072	6969864	7185896	2085232	7607380	7807596	4740648	7187188
2024-04-08	228487504	148560	271133824	268319000	579186234	564127838	382327504	528411044	504411680	363594832	470926600	330289048	444954688	302646568	271654568	275212732	432310936	442015608	429701816	341223884	389237664	313262408	398945688	395867048	401595960	315176528	432147848	519877590	535670008	511317732	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465333968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	389175272	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254256304	291329880	237188392	237080800	283929720	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	268548720	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	210608400	310261848	295833864	233300280
2024-04-22	553550476	742800	596059980	586246828	1220269798	1207983858	801498596	532249376	511831940	369851144	478689816	338878352	2982546520	310096080	281824168	268912620	439598740	449799580	437935960	348331216	397859548	332640804	401633704	404045220	408278308	323801016	441045480	526159968	538071144	518294076	505730736	459739344	432038108	10096732	7767536	7457956	6320620	8043420	7687468	4754134	9842044	8211720	8854076	6989574	6993598	7954124	8378640	6487538	9207660	7283486	18978640	7682312	9693662	9316736	6650076	7767456	7730588	7826252	5755304	6785272	7821436	9113700	9196132	9327752	7187248	749008	6418060	7715528	7164664	2941324	7689540	6934164	5822140	7484788	7932108	7557652	7866280	7459900	7081792	7337048	6365836	5711892	5855516	8088964	6814428	7235320	947680	7726172	8005564	6214860	8058848	1479884
2024-05-06	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	24090132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24289224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24621044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	228487504	148560	271133824	268319000	579186234	571958790	382327504	540821112	504411680	363594832	470926600	330289048	444954688	302646568	271654568	262072568	432310936	442015608	429701816	341223884	397068616	313262408	398945688	395867048	401595960	315176528	432147848	519877590	535670008	511317732	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465333968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	389175272	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254256304	291329880	237188392	237080800	283929720	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	276379672	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	220430272	310261848	295833864	233300280
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	32251487	0	0	0	0	9290960	0	0	7830952	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	11215516	0	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	20971024
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	930433768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	236596360	297120	278630272	8033068	588104568	9719650	8327504	11393152	7859360	13293900	13835108	8653140	8375260	312371932	8685800	10520312	8045652	10843252	8253752	8778676	10280112	9729340	8561688	11540512	9783416	11271772	8931140	8251990	11098088	7949668	12114440	7805864	9772628	9088420	11782884	11421756	9329092	8562828	8809032	10513074	9098924	9695344	9516800	10379670	8775534	8844656	11777888	8437498	9530416	9992862	8956804	10353212	9684686	12104808	9240712	9843564	7744444	9929420	11274148	7099880	12306212	8693336	11243524	10051960	8658716	7777840	7039084	7324708	7384236	7244308	7729672	8104140	7110072	8147600	8281924	8053312	9655624	8280016	7122752	8201392	8160104	7515136	7213908	9004944	7573888	10179084	7599592	7677848	8060512	9361812	0	8808596
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7554952	0
2024-07-22	10087328	148560	6437308	11149152	9954600	10020964	13471892	3981840	12609160	10087328	7167312	12011884	12940980	11945520	10020964	3782748	12741888	10087328	12675524	10551876	10153692	9954600	9954600	9025504	2322740	10087328	8892776	11547336	11214688	11746428	11746428	7631860	10087328	10020964	11746428	13140072	11680064	10883696	11480972	9689144	12542796	8428228	10220056	10817332	12277340	12874616	10020964	8892776	11613700	10020964	10020964	5441848	12410068	11016424	11016424	7897316	9954600	10020964	10020964	10020964	10087328	15462812	11547336	7432768	11746428	13936440	10750968	10352784	11547336	4446388	11680064	10286420	12410068	10087328	9954600	12277340	12277340	13670984	12144612	12476432	7100948	8096408	12609160	11879156	6702764	12476432	10020964	7565496	10485512	4313660	12609160	10618240
2024-08-05	13529424	0	14232704	16660760	28683834	29354078	31054544	30337444	32552480	49022032	30524680	52416408	30767168	30016808	30482088	31385848	28609176	27828088	31242936	47622604	48450464	51118408	52915608	49836968	50323000	53032528	49417608	32289750	53325048	28972772	52688924	27649320	30835600	51406584	52501688	51480232	51781640	51146448	50410440	50651162	51347412	51422856	51898016	49812594	48931838	50119212	51574220	50496830	51905008	54804706	48388072	52329620	51211450	49991488	52932648	13860552	14545408	13944752	11863392	14360424	48168728	52982548	52876520	51905576	13083824	13457240	11744552	11636960	11299960	12998352	13409072	15548872	12273464	13428816	15862696	11239032	14133848	11201936	13203648	11647600	13053072	11497224	11917720	15324800	14834432	16286600	13287272	14274752	16621840	11417688	12718344	13099320
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8560956	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21966484	297120	0	11348244	0	0	3119108	0	0	0	0	339181824	10352784	0	271654568	281782676	0	11812792	0	0	5441848	319235168	0	0	20041928	20505648	21900120	12476432	8428228	0	12144612	11480972	424051600	0	0	0	0	0	0	0	0	0	408413856	0	0	0	0	9888236	6370944	0	0	13803712	0	13471892	0	10153692	0	10087328	0	0	0	0	0	0	264210904	0	0	0	283929720	0	0	11879156	6370944	0	11945520	0	0	0	0	0	0	0	10153692	0	0	11480972	0	171561152	0	10485512	8428228	0
2024-09-02	0	0	0	287763156	0	0	8030044	0	0	0	0	1707602556	0	0	1322739400	0	0	0	0	0	0	335427488	0	0	0	0	0	0	0	0	0	0	1767839900	0	0	0	0	0	750938000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449710168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346325252	0	0	0	0	0	251857420	0	458819584	0	275347648	0	0	0	0	0	0	237283060	0	171561152	0	0	0	0
2024-09-09	55679396	0	0	0	0	581514710	0	544802456	0	47451376	0	0	461545192	0	98031256	0	0	12542796	13538256	0	0	0	0	413187556	0	0	0	537330826	553123244	527310960	520432564	35762040	0	0	357716048	0	55730200	481725380	0	470810698	0	0	0	49823062	0	334494780	530334532	0	0	0	0	568984768	54019630	50359744	0	0	279608556	0	232594396	0	0	0	416758020	0	7830952	29885960	254110716	254998584	0	250652548	0	253800468	271812068	0	0	106738192	0	0	0	0	0	333037500	0	0	281025520	0	0	0	230318012	0	0	273649096
2024-09-16	324798656	445680	378524656	392711932	774902196	749441044	577911368	718510660	708315924	618747056	662467940	549072368	607165788	462389608	401804172	427730292	554660564	561450288	531684376	540625704	547125544	476081516	567116932	548423872	555313792	435898044	537923284	593571812	651493636	576947488	618347968	516555292	493438144	562032508	455257244	516471896	516809704	576455148	486558920	562518300	534722000	473293832	521593960	566970016	541599158	377000872	573446116	576711118	474369148	560535106	446121964	616868924	604540122	481279520	549734136	233210576	283914260	198423648	235358684	319666004	541413604	547428368	461699364	503428968	268366984	316082252	256104756	259891580	299892992	249327404	264570896	263716628	184165068	248967852	243882360	108577300	345594140	19415588	21388224	19450808	18624980	19476908	19529812	22471552	22872868	23811124	23209604	21687144	23885984	19319492	20406024	20315180
2024-09-23	243529632	0	323605248	299893680	466653658	469665248	496872704	364049328	474748960	588264384	366296160	628996896	382943364	360201696	335302968	376630176	332824352	342809128	307186480	523848644	492335592	460065672	476240472	448532712	442421240	371227696	345923256	220785370	319950288	173836632	316133544	165895920	185013600	308439504	315010128	308881392	310689840	296392928	302462640	261020398	200146768	251871400	155694048	149437782	146795514	150357636	154722660	151490490	155715024	164414118	145164216	156988860	153634350	149974464	158797944	41581656	43636224	41834256	35590176	43081272	144506184	158947644	158629560	155716728	39251472	40371720	35233656	34910880	22599920	25996704	26818144	31097744	24546928	26857632	41679992	22478064	28267696	22403872	26407296	23295200	26106144	22994448	23835440	30649600	29668864	32573200	26574544	28549504	33243680	22835376	25436688	26198640
2024-09-30	950241300	594240	1037306780	1013890120	1801638466	1979446012	1347257800	558748488	571274348	412616864	501451280	382705456	475721856	332663376	302136656	293458416	460920112	27828088	31242936	388846488	48450464	51118408	52915608	49836968	50323000	53032528	49417608	32289750	53325048	28972772	52688924	27649320	30835600	51406584	52501688	51480232	51781640	51146448	50410440	50651162	51347412	51422856	51898016	39326834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100556320	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	99162676	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	164066668	0	99029948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96508116	101419052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101485416	0	0	0	0	0	0	0	0	0	100689048	99029948	0	100290864	100158136	0	0	101219960	0	0	101618144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	101684508	0	0	0	0	94716288	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20174656	5773668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15197356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	13529424	0	14232704	16660760	28683834	29354078	31054544	30337444	32552480	0	9553160	0	0	0	0	0	0	0	0	12410068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	37278904	148560	38420008	38033364	44293464	39507770	41075508	38234760	42706172	43579936	37028352	6636400	9821872	9755508	8229136	7896488	2190012	6636400	6636400	10153692	8295500	8361864	4512752	10153692	4380024	7897316	10153692	20241020	9490052	7897316	8361864	4380024	7499132	4977300	7963680	10020964	6570036	5906396	7897316	4114568	7897316	7764588	7100948	5110028	9888236	8627320	9888236	8892776	8428228	8959140	6171852	5640940	10153692	6636400	7499132	8428228	9888236	9755508	7897316	10020964	6570036	13140072	14134704	8494592	7698224	7631860	10153692	10020964	8229136	10153692	7897316	8295500	7300040	8361864	10153692	6238216	7897316	10153692	6835492	7034584	10153692	7698224	7366404	7897316	9755508	6570036	7432768	10020964	7897316	6636400	8361864	8428228
2024-11-04	65700360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5773668	0	0	0
2024-11-11	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13803712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	13022304	0	5240072	5556360	5666498	0	0	5619484	6211720	8187736	15947164	7247904	6973336	14547088	6547248	0	8428228	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	9689144	0	0	0	0	0	0	6503672	0	0	0	0	0	0	15396448	0	0	7896488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	15263720	0	0
2024-11-25	10087328	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	37694752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	18117372	0	0	0	0	0	10817332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	330289048	0	0	271654568	262072568	0	0	0	0	0	313262408	0	0	0	0	0	0	0	0	0	0	424051600	449865464	0	0	0	0	0	0	0	0	408413856	474485874	0	0	0	517113150	0	0	0	0	544042170	0	0	0	0	0	0	0	0	488141588	0	0	254256304	0	0	0	283929720	0	244095792	0	0	0	220335016	0	0	0	0	0	0	0	0	0	0	0	0	171561152	0	310261848	295833864	0
2024-12-16	228487504	148560	271133824	219709420	180871620	196002612	159436048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	503562536	445680	570870532	593312856	1141592426	1164556784	796244272	528411044	1008823360	150476908	470926600	118209144	352798960	133406500	0	196599888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14268260	0	14666444	14931900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	504411680	363594832	184123456	197263528	1792507152	202322052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	228487504	148560	271133824	268319000	579186234	564127838	382327504	528411044	504411680	363594832	470926600	330289048	444954688	302646568	271654568	262072568	432310936	442015608	429701816	341223884	389237664	313262408	398945688	395867048	401595960	315176528	432147848	519877590	535670008	511317732	503576604	452322600	424051600	449865464	340860088	407996072	403054600	465333968	375469000	454352922	423591892	360752776	408413856	474485874	484090878	317506092	512947660	517113150	413663728	495206626	389175272	555646100	544042170	422235968	488091688	218332872	260960768	176474032	216335712	286990184	483327768	488141588	398906600	439878696	254256304	291329880	237188392	237080800	283929720	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	275347648	268548720	254225552	315584264	237361560	287954560	250764032	220758920	202030952	171561152	210608400	310261848	295833864	233300280
2025-02-24	0	148560	9888236	9755508	4114568	9888236	8760048	7499132	4048204	9954600	9423688	0	0	9423688	4114568	0	6238216	5840032	4180932	4114568	0	9556416	6636400	4114568	4114568	0	0	9490052	6238216	9622780	8693684	4180932	4048204	9954600	4114568	4114568	4114568	4180932	4114568	4114568	4180932	9689144	4114568	5707304	4114568	9888236	8428228	9556416	9556416	4114568	4114568	0	4114568	4048204	8428228	4114568	10087328	0	8826412	8892776	0	0	0	0	6702764	4048204	7963680	4114568	8892776	7366404	5773668	4114568	4114568	4180932	9888236	7897316	9689144	6238216	4114568	7499132	5773668	7897316	7300040	9091868	8361864	0	9423688	10087328	4114568	4114568	0	4048204
