week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26793404	0	0	0	0	0	0	0	0	0	0	0	0	123553332	0	0	0	0	0	0	0	0	0	0	7941204	0	0	16738276	0	16739684	16739244	10454004	15481076	0	11712236	10454964	0	0	0	299506100	0	20508772	0	0	0	0	0	0	0	0	0	0	0	20509892	0	24279684	0	0	0	0	0	0	0	0	35590740	0	59476116	19252964	0	0	0	0	0	0	0	0	0	0	0	19252860	0	0	0	0	0	0	49415364	45641476	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	290359604	62706404	53235200	76895656	144923844	85396344	145958120	712736496	70479076	90234808	95305684	153264432	95539772	477483480	141674236	101480124	285410420	192383752	125656312	261959812	567035916	395889724	223736392	338295840	305604260	230129104	197208828	499525664	655119924	552393960	450944280	386354168	414403476	237461752	1139875160	739869092	809656780	72483992	41874120	42157104	75151080	68409048	60960092	45860380	48797960	51745832	60229684	51082960	53255952	42395740	72770440	46334924	856382200	1021314968	190830704	66398892	60086756	73177360	86141784	63383108	67860656	85700620	95392156	77339136	91388568	71098584	58362956	80539800	58592548	89499372	79501100	76177728	53737916	261852900	156136512	41773196	118397176	30725824	81738660	194082220	130772280	28225536	57894912	30229368	125906596	214096744	57029780	47851548	25812804	20298688	60660676	28966968	14850464	5498416	10280868	10466916	37618492	14840112	37761264	11809944	64553532	61818640	114831416	26971276	12074328	26602020	8482056	26774464	63035116	113045636	47034208	193936628	509824184	49754504	48926548
2025-05-05	11711788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132350748	74548308	280655060	354812752	0	0	0	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	0	0	0	0	0	0	0	0	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14839520	14839880	6930200	11855224	13860016	7908552	9897704	2967816	15834248	3962472	6930368	8903616	6930560	2967952	5935840	2967944	3946544	8903496	6929984	4940960	7908584	3962088	4941000	5935536	5935328	5935200	7908856	6930080	3946544	8903328	8903016	7908584	5935584	3962456	6930320	6914448	6914384	9882336	9882224	3962296	6930512	4957000	7909096	4941248	6914480	5935472	8903400	3946544	6914512	5919816	7909064	5935488	5935776	7909000	6914416	8903616	4941264	6930608	4941144	7909128	8903832	6930488	7909016	6914448	7909192	1989168	6914488	9882448	4941216	9898376	7909048	6930488	6930296	5935680	6930224	4941384	1989456	6930248	8903736	0	8904168	4941216	6930320	5935888	6930392	7908968	8903424	5935808	4941304	7909352	3962696	6930968	6930416	3962600	4957456	5936032	2967920	8903520	3962568	0	7909096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158305868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	3962536	16669676	25835376	17645796	35501292	20435852	26250100	141342332	5935840	8887688	5935760	5935744	3946544	6930584	3962568	6930560	5935712	3962392	2967752	4956520	7908584	6929768	10876456	5935536	2967664	6929528	8903376	1989024	7908888	6930056	7908616	1973272	5935584	4941136	8903592	1989264	4956976	4941168	3946544	5935568	7925168	3962424	4941184	4941248	5935872	5935472	7908872	4941152	4941240	5919816	4957144	6914288	5935776	7909000	3962472	5935744	5935984	5935920	6914416	8903784	2967944	7925136	4957072	7909080	6930608	8887672	7909160	4941224	8903832	7909096	4941160	5951864	7908984	4941112	7908936	7909496	3962728	4956976	5935824	8904048	8904168	5935888	5935728	8903832	7909048	4957000	6930152	7909080	6914576	4941312	5935968	5936160	4957144	6914480	5936000	5936032	8903760	5935680	2983944	0	6930464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	20510004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	11711228	0	30560260	0	0	0	0	0	0	25535748	0	0	0	0	0	0	0	0	0	87796108	0	52428800	0	69507372	93394164	0	0	0	0	0	0	0	228226260	0	94103828	0	0	0	0	0	12968628	16739684	0	0	0	16738628	0	0	12968500	0	0	0	0	20508772	0	0	20508772	0	28050676	26793404	0	19252444	0	0	23023412	0	23023412	0	34333356	21766236	0	0	31267380	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	28052596	20510340	23025588	0	0	0	0	0	21765036	0	0	0	0	0	0	0	0	14226060	20911560	0	0	16739332	89644044	0	15483556	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	17995380	0	0	0	26793404	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	157286400	0	0	0	0	0	302383952	0	0	0	0	0	0	0	0	0	0	15481076	0	0	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	0	0	20508548	0	0	0	0	0	0	0	177244220	0	0	0	0	0	0	7047316	0	0	0	0	99681796	0	0	12969588	0	0	0	0	0	0	15483236	0	0	0	0	49415364	45641476	0	0	10455540	0	0	0	48164628	0	0	0	0	0	0
2025-08-11	0	11712292	0	0	0	0	0	137379972	0	0	0	0	0	0	0	25537044	0	143312436	0	29648836	0	0	0	0	0	0	0	123553332	0	0	0	0	132350748	0	0	0	0	0	0	15480916	0	16738276	0	0	0	0	0	0	0	0	0	0	52993356	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53189236	0	35590740	186420004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25536612	0	0	0	0	10455924	0	0	0	0	0	0	0	0	146932716	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	47245604	0	0	0	0	0	104857600	0	0	0	131095716	0	0	43468628	0	74548308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21766836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19251196	0	0	0	0	0	0	19252860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	132682116	0	0	0	0	69507372	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19252444	0	0	0	0	0	0	0	0	0	124815420	0	0	53189236	0	0	0	0	0	0	0	0	0	0	0	0	28052596	20510340	0	0	0	0	0	0	7860960	0	0	0	45641476	0	0	0	0	0	0	48164628	0	0	0	0	0	0
2025-09-01	0	11712292	0	0	0	15479476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18695732	0	0	108464052	0	0	0	0	0	0	0	0	0	0	0	12968628	0	0	0	0	0	11712236	0	0	0	0	0	0	0	0	0	20508772	0	0	0	0	0	0	0	0	0	0	0	0	0	46044008	0	0	20512132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25536612	0	0	0	0	0	0	0	0	10455780	0	95931764	0	89644044	251790316	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192653708	0	0	0	0	145822964	0	0	0	0	0	0	0	0	0	0	0	0	0	17995956	0	0	0	0	10454004	0	0	0	0	12968500	11710668	0	247077300	0	0	0	0	0	0	0	26793404	0	0	0	0	0	0	0	0	34333356	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	15483236	0	0	0	0	49415364	0	0	0	0	0	14226060	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	7304388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	18303256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16739332	0	0	0	0
2025-11-24	57524956	35136876	11711228	11710388	33671112	25371184	24172452	6354276	9826200	15787428	23451864	30657744	10808820	13036092	35439828	12315504	18931812	16508016	19390368	7926468	24893040	37405068	10677804	29740632	19455876	29413092	32295444	19652400	13232616	48868968	52602924	28692504	13756680	23320848	19783416	21945180	11070852	0	23415828	22162732	32295444	39435816	34258728	18735288	40876992	20908008	15481076	43038756	28416776	20477688	4127004	21995424	26137692	36487956	48213888	21879672	23424808	5699196	40876992	37601592	12839568	33081540	44610948	0	22600260	11005344	44807472	11725932	39828864	20045448	35963892	25941168	21683148	23713896	10219248	24237960	13625664	22302192	7074864	26137692	35374320	42776724	32557476	25875660	20045448	58236612	10677804	29020044	28298460	11725932	33671112	29740632	45069504	48868968	39501324	10415772	41597580	18538764	36225924	32557476	27840900	39763356	0	20911848	20911080	18685156	12053472	20675028	16180476	20504004	25351596	22338228	13298124	37470576	14870316
2025-12-01	11711788	11712292	11711228	11710388	0	15479476	24276828	137379972	16739068	0	0	25535748	0	93405684	0	0	0	0	0	82077636	185110916	192653708	0	0	0	69507372	93394164	131807340	0	0	108464052	95897428	132350748	0	0	354812752	198961428	0	0	0	17995956	16738276	0	16739684	0	0	15481076	0	0	10454964	0	0	0	299506100	0	20508772	11712404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35590740	186420004	0	19252964	16738452	16739332	0	0	0	17995668	12969588	28052596	20510340	23025588	17995572	19252860	0	0	20509444	0	0	65750756	49415364	45641476	0	0	10455540	0	14226060	0	48164628	0	0	89644044	92406764	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84160396	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	31612076	36133136	20685824	17621652	75139232	30480808	32399820	227370780	20866072	9891708	17995380	78897784	33478664	200895588	53586808	33266988	134870796	186090800	109566112	183611148	4127004	201235256	10481280	181987488	408993968	149102976	190980840	247106664	142232076	178845076	222758316	107754376	368868124	12315504	567991936	722006516	211407948	53588564	27950616	35023328	35991912	45726548	18864348	49201288	9236628	20345712	40329796	39635008	31626668	29163936	13363632	38226144	222791784	305270804	124831392	46585436	38164108	51044252	26338984	36952064	43576072	33409712	70748080	33729712	29562288	38457740	12970584	46915504	59017408	68670324	42587364	21766236	58097480	128876916	144510004	28700632	112339700	16195212	84152064	390461660	70219428	28817132	74091940	0	135592572	103808800	25670980	46079568	25547124	36437620	28829856	59676840	30311076	23379864	49250696	19544732	32169868	46466032	55200228	84027488	53476860	58022488	110040536	20911848	20911080	15883688	37426716	16311492	108710268	200248552	45990692	277251648	265481488	43741172	54690772
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59426356	0	0	0	0	0	0	0	0	0	0	0	110100480	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	6253484	0	0	10485760	0	0	0	0	146800640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	5242880	10485760	0	0	0	0	0	0	0	0	0	0	10455924	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	17995380	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238712020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43739196	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73467396	0	0	12969588	0	0	0	0	0	0	0	0	0	0	29050596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	10485760	0	0	0	5242880	3523388	0	0	0	0	0	0	0	0	0	0	0	0	146800640	54920436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15265668	0	10485760	12537652	0	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19253692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11496452	0	0	0	14012268
2026-01-12	25875632	11712292	11711228	11710388	30560260	51432144	24276828	412139916	16739068	19252028	17995380	102142992	60703756	93405684	26793404	25537044	0	363534544	99674404	82077636	185110916	192653708	198943956	0	452733748	69507372	0	123553332	131095716	357690152	108464052	0	529402992	74548308	1101648720	354812752	0	0	0	41447592	17995956	0	12968628	0	50217732	41816016	0	16738628	0	41819856	12968500	0	620353508	299506100	59467836	51503304	0	41020008	20508772	20509556	28050676	26793404	26792492	19252444	0	61062672	23023412	82039568	0	24279684	34333356	0	23022004	0	0	20512132	53189236	7941204	35590740	186420004	59476116	0	50215356	16739332	121049796	99681796	19251196	35991336	33941108	28052596	20510340	58591004	43500956	19252860	36789556	15483236	20509444	54015832	25536612	65750756	148246092	45641476	462745020	31367772	10455540	7941844	28452120	10455780	48164628	95931764	16739332	89644044	251790316	15483556	19255148
2026-01-19	23423576	23424584	23422456	11710388	30560260	0	48553656	274759944	0	38504056	51010000	51071496	0	186811368	26793404	0	269741592	181767272	236108652	0	370221832	139982432	168412904	165020916	366788448	0	93394164	83915748	196153672	98851572	0	64440148	0	0	0	0	120318228	6253044	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15266676	0	0	0	0	15728640	0	0	0	0	72839052	0	0	0	0	94181940	0	0	0	20971520	0	0	0	0	16739332	0	120653316	10485760	0	0	0	0	0	0	10485760	0	0	15266564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	11711788	18181704	18179576	11710388	30560260	25716072	38067896	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	212069912	90883636	99674404	82077636	326668676	192653708	198943956	165020916	147415996	118043224	93394164	199920744	131095716	178845076	180227944	95897428	132350748	74548308	280655060	589039264	198961428	0	0	0	10485760	0	5242880	16739684	0	10454004	25719272	0	16955116	10454964	20694120	6467788	0	504640360	59467836	20508772	11712404	20510004	35774664	20509556	28050676	53586808	48342104	19252444	21766836	20508548	46046824	20509892	23023412	34765444	0	33046712	40801128	202444920	0	15269252	53189236	15882408	35590740	186420004	92737832	19252964	16738452	16739332	184427912	0	19251196	17995668	12969588	15728640	30534920	23025588	17995572	19252860	0	20726116	20509444	21765036	25536612	65750756	0	45641476	94646156	10455924	0	0	14226060	10455780	75357736	160406248	0	0	319081816	25724232	19255148
2026-02-02	0	0	0	6467508	0	0	0	0	0	0	0	0	16739332	61948404	0	9808404	0	0	0	50620356	0	125829120	0	0	0	0	51451124	0	0	0	0	0	0	37848148	0	0	0	0	0	0	0	11495396	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	19252444	0	0	0	0	0	0	18604716	0	0	0	0	0	26974836	0	0	0	0	14010084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20293732	0	15728640	29912836	0	0	0	0	5242880	0	0	0	0	58186764	0	0	0
2026-02-16	10284756	20209568	8860132	15230960	14772404	16737644	11562512	7763048	12430668	15378528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
