week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	241025352	62706404	53235200	76895656	123764760	85396344	145958120	712736496	70479076	82635880	95305684	152509484	94365240	477483480	141674236	97353120	150539624	188256748	117598828	179882176	380724484	386063524	223736392	334168836	158188264	150992056	196486664	375972332	523283692	364179308	450205028	384971940	399404940	237461752	1139875160	730501448	805529776	66784796	37812624	41421788	75151080	67235572	59562664	41733376	42322068	51745832	55367204	51082960	52500516	41668776	57007340	46334924	641975440	720593968	130160632	45144548	47618748	73177360	65633012	53949956	67860656	85700620	95392156	77339136	81693384	63761688	58362956	76412796	56168124	83276112	72728208	76177728	53737916	261146280	155384332	41773196	118397176	30725824	77611656	192903816	126710784	28225536	53767908	26167872	125906596	214096744	56312984	47851548	19720560	20298688	56533672	28966968	14850464	1436920	9561576	2212908	36872248	14840112	37005452	11809944	64553532	61818640	114831416	26971276	12074328	18660176	2127780	16620724	62281688	104791628	47034208	193936628	509824184	41434988	48205800
2025-06-09	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132350748	74548308	280655060	354812752	0	0	0	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	0	0	0	0	0	0	0	0	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14839520	12866608	5935648	11855224	11871040	4940912	7924432	2967816	14839600	2967872	4957096	7909016	5935888	2967952	5935840	2967944	3946544	4956952	6929984	4940960	5935312	3962088	994456	4941040	5935328	5935200	5935584	3962296	1973272	6930056	4940944	7908584	1989040	1989184	4941136	1973272	4941112	7909064	4941112	1989024	5935856	4957000	7909096	4941248	6914480	5935472	8903400	3946544	6914512	5919816	2967896	4941016	5935776	5935728	4941144	6930344	4941264	5935920	4941144	7909128	4941216	4957216	6914416	2967904	7909192	1989168	6914488	8887768	4941216	7925104	1973272	6930488	5935712	5935680	4956952	4941384	994728	5935680	6930464	0	8904168	4941216	5935728	3962616	6930392	7908968	8903424	5935808	4941304	6914584	3962696	4957696	3962520	3962600	3962728	5936032	2967920	6930248	3962568	0	3962552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157179068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	3962536	13701700	12150876	3962136	4941032	1988736	24276828	140347788	4941192	5919816	3962488	5935744	1973272	6930584	2967920	5935888	2967856	3962392	1973272	4956520	7908584	3962088	8903184	5935536	1973272	5935200	6914336	1989024	6914352	6930056	7908616	1973272	5935584	2967864	994592	1989264	1989136	994624	1973272	5935568	6930512	2967848	4941184	4941248	5935872	5935472	5935600	2967880	4941240	5919816	4957144	5919816	5935776	6914408	2967872	3962472	4941264	5935920	6914416	6930512	2967944	7925136	2967872	6914448	5935920	8887672	5935888	2967952	7909160	7909096	3946544	4957216	5935712	4941112	7908936	6914656	3962728	3962408	3962552	7909304	7909384	4941216	5935728	8903832	4941160	4957000	5935616	6914448	4941304	2968040	4941256	5936160	4957144	4941208	2968000	5936032	8903760	5935680	2983944	0	5935824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	20510004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	11711228	0	30560260	0	0	0	0	0	0	25535748	0	0	0	0	0	0	0	0	0	87796108	0	52428800	0	69507372	93394164	0	0	0	0	0	0	0	209715200	0	94103828	0	0	0	0	0	12968628	16739684	0	0	0	16738628	0	0	12968500	0	0	0	0	20508772	0	0	0	0	28050676	26793404	0	19252444	0	0	23023412	0	23023412	0	0	21766236	0	0	31267380	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	28052596	20510340	23025588	0	0	0	0	0	21765036	0	0	0	0	0	0	0	0	0	20911560	0	0	16739332	89644044	0	15483556	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	17995380	0	0	0	26793404	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	157286400	0	0	0	0	0	302383952	0	0	0	0	0	0	0	0	0	0	15481076	0	0	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	0	0	20508548	0	0	0	0	0	0	0	177244220	0	0	0	0	0	0	0	0	0	0	0	99681796	0	0	12969588	0	0	0	0	0	0	15483236	0	0	0	0	49415364	45641476	0	0	10455540	0	0	0	48164628	0	0	0	0	0	0
2025-08-11	0	11712292	0	0	0	0	0	137379972	0	0	0	0	0	0	0	0	0	143312436	0	29648836	0	0	0	0	0	0	0	123553332	0	0	0	0	79921948	0	0	0	0	0	0	15480916	0	16738276	0	0	0	0	0	0	0	0	0	0	564556	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53189236	0	35590740	186420004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25536612	0	0	0	0	10455924	0	0	0	0	0	0	0	0	94503916	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	47245604	0	0	0	0	0	104857600	0	0	0	104857600	0	0	43468628	0	74548308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21766836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19252860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	69507372	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19252444	0	0	0	0	0	0	0	0	0	124815420	0	0	53189236	0	0	0	0	0	0	0	0	0	0	0	0	28052596	20510340	0	0	0	0	0	0	7860960	0	0	0	45641476	0	0	0	0	0	0	48164628	0	0	0	0	0	0
2025-09-01	0	11712292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18695732	0	0	56035252	0	0	0	0	0	0	0	0	0	0	0	12968628	0	0	0	0	0	11712236	0	0	0	0	0	0	0	0	0	20508772	0	0	0	0	0	0	0	0	0	0	0	0	0	46044008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10455780	0	95931764	0	89644044	251790316	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140224908	0	0	0	0	145822964	0	0	0	0	0	0	0	0	0	0	0	0	0	17995956	0	0	0	0	10454004	0	0	0	0	0	11710668	0	194648500	0	0	0	0	0	0	0	26793404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	15483236	0	0	0	0	49415364	0	0	0	0	0	14226060	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	6943848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16739332	0	0	0	0
2025-11-24	57524956	35136876	11711228	11710388	10284756	15479476	14870316	6354276	9826200	9040104	23451864	30657744	10808820	13036092	24762024	12315504	6681816	16508016	19390368	7926468	15263364	37405068	6550800	29740632	7860960	29413092	32295444	19652400	13232616	39173784	37798116	28692504	13756680	12970584	19783416	21945180	11070852	0	23415828	22162732	32295444	15263364	34258728	18735288	40876992	20908008	15481076	33802128	28416776	20477688	4127004	21995424	16114968	36487956	32885016	21879672	23424808	5699196	40876992	37601592	12839568	33081540	44610948	0	13232616	11005344	44807472	11725932	18407748	11398392	35963892	25941168	21683148	10350264	10219248	13756680	13625664	14360988	0	26137692	23910420	32819508	32557476	25875660	20045448	44086884	10677804	29020044	28298460	0	33671112	14870316	45069504	48868968	39501324	10415772	41597580	18538764	36225924	9760692	11594916	39763356	0	20911848	20911080	18685156	0	20675028	16180476	12512028	25351596	22338228	13298124	31574856	14870316
2025-12-01	11711788	11712292	11711228	11710388	0	15479476	24276828	137379972	16739068	0	0	25535748	0	93405684	0	0	0	0	0	82077636	185110916	192653708	0	0	0	69507372	93394164	131807340	0	0	108464052	95897428	132350748	0	0	354812752	198961428	0	0	0	17995956	16738276	0	16739684	0	0	15481076	0	0	10454964	0	0	0	299506100	0	20508772	11712404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35590740	186420004	0	19252964	16738452	16739332	0	0	0	17995668	12969588	28052596	20510340	23025588	17995572	19252860	0	0	20509444	0	0	65750756	49415364	45641476	0	0	0	0	14226060	0	48164628	0	0	0	92406764	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68431756	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	31612076	36133136	20685824	17621652	44578972	30480808	32399820	227370780	20866072	9891708	17995380	74333556	16739332	14084220	53586808	33266988	134870796	186090800	109566112	183611148	4127004	201235256	6288768	181987488	403751088	139014744	190980840	247106664	142232076	178845076	222758316	11856948	368868124	12315504	567991936	722006516	211407948	36849760	12068208	35023328	35991912	45726548	18864348	49201288	9236628	9891708	40329796	39635008	19914432	29163936	13363632	38226144	222791784	305270804	124831392	46585436	26451704	51044252	26338984	36952064	15525396	33409712	70748080	25475704	29562288	17949192	12970584	41019784	59017408	68670324	42587364	0	29114248	128876916	144510004	28700632	106378472	16195212	42141540	390461660	70219428	28817132	63606180	0	135592572	103808800	6419784	28083900	25547124	36437620	28829856	59676840	30311076	23379864	49250696	19544732	32169868	40701328	55200228	84027488	4061496	58022488	110040536	20911848	10455540	15883688	37426716	16311492	108710268	200248552	45990692	277251648	265481488	36928340	35435624
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54183476	0	0	0	0	0	0	0	0	0	0	0	89128960	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	5242880	0	0	10485760	0	0	0	0	110100480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	5242880	10485760	0	0	0	0	0	0	0	0	0	0	10455924	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	12752500	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33253436	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57738756	0	0	12969588	0	0	0	0	0	0	0	0	0	0	29050596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	5242880	0	0	0	5242880	3523388	0	0	0	0	0	0	0	0	0	0	0	0	120586240	54920436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15265668	0	10485760	12537652	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19253692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	14012268
2026-01-12	15389872	0	11711228	11710388	30560260	51432144	24276828	412139916	16739068	0	17995380	76607244	60703756	93405684	0	25537044	0	181767272	99674404	82077636	185110916	192653708	198943956	0	452733748	69507372	0	123553332	131095716	357690152	108464052	0	529402992	74548308	1101648720	354812752	0	0	0	36452436	17995956	0	12968628	0	33478488	31362012	0	16738628	0	41819856	12968500	0	620353508	299506100	59467836	41017544	0	20510004	20508772	20509556	28050676	26793404	26792492	0	0	40554124	23023412	82039568	0	24279684	0	0	23022004	0	0	0	53189236	7941204	35590740	186420004	59476116	0	50215356	16739332	121049796	99681796	0	35991336	33941108	0	0	58591004	35991144	19252860	36789556	15483236	0	32250796	25536612	65750756	148246092	0	462745020	31367772	10455540	0	14226060	0	48164628	95931764	16739332	0	251790316	15483556	19255148
2026-01-19	23423576	23424584	23422456	11710388	30560260	0	24276828	274759944	0	38504056	30038480	51071496	0	186811368	26793404	0	269741592	90883636	131191368	0	370221832	139982432	168412904	0	219372452	0	93394164	38518704	175158436	98851572	0	59197268	0	0	0	0	104589588	6253044	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15266676	0	0	0	0	10485760	0	0	0	0	48559368	0	0	0	0	88939060	0	0	0	20971520	0	0	0	0	16739332	0	120653316	10485760	0	0	0	0	0	0	10485760	0	0	10023684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	11711788	12938824	6468348	11710388	30560260	20473192	32825016	137379972	0	0	17995380	0	16739332	93405684	0	25537044	206827032	0	99674404	82077636	310940036	192653708	0	165020916	0	111450412	93394164	181225012	131095716	178845076	56035252	95897428	0	74548308	280655060	536610464	198961428	0	0	0	5242880	0	5242880	16739684	0	10454004	25719272	0	16955116	10454964	20694120	6467788	0	472521140	59467836	20508772	11712404	20510004	35774664	20509556	28050676	48343928	43099224	19252444	21766836	20508548	46046824	20509892	23023412	34765444	0	27803832	40801128	186716280	0	10026372	53189236	15882408	35590740	186420004	92737832	19252964	16738452	16739332	168699272	0	19251196	17995668	12969588	15728640	25292040	23025588	17995572	19252860	0	20726116	20509444	21765036	25536612	65750756	0	45641476	94646156	10455924	0	0	14226060	10455780	63893268	137874804	0	0	282381656	25724232	19255148
2026-02-02	0	0	0	6467508	0	0	0	0	0	0	0	0	16739332	61948404	0	9808404	0	0	0	50620356	0	104857600	0	0	0	0	46208244	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	11495396	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	19252444	0	0	0	0	0	0	10485760	0	0	0	0	0	26974836	0	0	0	0	14010084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9807972	0	10485760	29912836	0	0	0	0	5242880	0	0	0	0	52943884	0	0	0
2026-02-16	10284756	12610640	8860132	15230960	10235800	16737644	7435508	7353448	7894064	11120508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4471096	16690488	8888748	8057484	9863684	0	4602112	8823240	4696236	4843804	4853676	4565220	9363856	307200	4536604	8823240	13789784	4733128	9317212	716800	10831556	0	4192512	409600	9204224	5581656	8319516	4696236	409600	8905300	4843804	4127004	17945404	9168440	8984360	4127004	4434204	409600	5821808	4434204	792756	9122164	1704628	8385024	5842064	4565220	4565220	14402656	8860132	4061496	8626716	9122164	9842564	10612296	10109588	0	4368696	7726156	4864144	0	4782084	4192512	9887920	5254648	0	10023356	1400424	9262732	14371008	4843804	4192512	8385024	0	9167332	4434204	11115748	10984172	307200	8532592	4258020	596116	1025764	4696236	4323528	4127004	5300000	1023996	14834104	4127004	8757732	0	4368696	8841580	4909312	4843804	716800	9064932	4602112	4127004	409600	4733128	5502756	4696236	9540040	5371656	9036316	4909312	0	8794624	9989352	9101824	15066840	13868836	13512016	0
2026-03-02	0	0	0	0	0	0	5441404	0	4127004	5106664	5328784	754948	0	0	1193404	5014264	0	0	0	1181636	0	0	0	0	0	1206572	722164	4585560	740516	0	0	0	4127004	0	0	713552	0	0	5645624	0	4520052	4651068	0	0	0	4585560	4061496	0	755436	0	0	0	0	1214900	0	5200116	0	0	0	746356	0	4323528	0	0	4852884	0	0	0	0	0	0	0	8744224	5161164	4192512	0	0	0	15525396	0	0	0	5300656	5039504	0	0	0	0	0	0	5005160	0	5459992	4454544	3143088	4127004	0	4389036	0	726756	0	0	0	4854928	4323528	0	4181184	4985800	753428	0	3930480	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	1470632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755604	0	0	0	0	0	0	0	0	12839568	6747952	0	0	727684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12905076	0	0	0	0	0	0	746244	0	1834224	0	0	5261372	4323528	0	10455540	0	0	0	0	1416564	0	0	0	0	720748
